iteration,type,subtype,id,money
70,agent,Middle,G30,3698914.59
70,agent,Middle,G31,6184791.97
70,agent,Middle,G32,4016869.34
70,agent,Middle,G33,5866995.72
70,agent,Middle,G34,3686344.33
70,agent,Middle,G35,4974843.50
70,agent,Middle,G36,5099613.75
70,agent,Middle,G37,5099622.44
70,agent,Middle,G38,6033284.75
70,agent,Middle,G39,6860996.87
70,agent,Middle,G40,5533147.32
70,agent,Middle,G41,4354030.97
70,agent,Middle,G42,7519486.41
70,agent,Middle,G43,5155353.50
70,agent,Middle,G44,4417469.12
70,agent,Middle,G45,5099613.75
70,agent,Middle,G46,5089304.32
70,agent,Middle,G47,4438093.94
70,agent,Middle,G48,5862454.98
70,agent,Middle,G49,6962394.67
70,agent,Middle,G50,4967632.78
70,agent,Middle,G51,5724471.12
70,agent,Middle,G52,4885852.39
70,agent,Middle,G53,4299359.57
70,agent,Middle,G54,3146186.96
70,agent,Middle,G55,4212887.97
70,agent,Middle,G56,5684899.76
70,agent,Middle,G57,5109457.92
70,agent,Middle,G58,5136096.81
70,agent,Middle,G59,4354289.66
70,agent,Middle,G60,4954556.63
70,agent,Middle,G61,5613554.89
70,agent,Middle,G62,5032874.82
70,agent,Middle,G63,5110599.26
70,agent,Middle,G64,3191794.14
70,agent,Middle,G65,5109579.02
70,agent,Middle,G66,5878659.76
70,agent,Middle,G67,5099606.43
70,agent,Middle,G68,5865264.88
70,agent,Middle,G69,5852042.06
70,agent,Middle,G70,5040489.81
70,agent,Middle,G71,6018976.06
70,agent,Middle,G72,4353727.25
70,agent,Middle,G73,5099613.75
70,agent,Middle,G74,5754886.60
70,agent,Middle,G75,4398274.59
70,agent,Middle,G76,4383775.29
70,agent,Middle,G77,4880661.07
70,agent,Middle,G78,5139840.19
70,agent,Middle,G79,5763555.83
70,agent,Low,G80,72610.06
70,agent,Low,G81,95374.46
70,agent,Low,G82,97529.15
70,agent,Low,G83,99463.86
70,agent,Low,G84,-15493.85
70,agent,Low,G85,13129.37
70,agent,Low,G86,97529.15
70,agent,Low,G87,97529.15
70,agent,Low,G88,97779.34
70,agent,Low,G89,97749.90
70,agent,Low,G90,97534.19
70,agent,Low,G91,95578.28
70,agent,Low,G92,2813.89
70,agent,Low,G93,97327.56
70,agent,Low,G94,97529.15
70,agent,Low,G95,67583.65
70,agent,Low,G96,11732.57
70,agent,Low,G97,66523.26
70,agent,Low,G98,35124.32
70,agent,Low,G99,97552.08
70,firm,,F0,49841616.61
70,firm,,F1,28904436.30
70,firm,,F2,65860102.86
70,firm,,F3,9117950.92
70,firm,,F4,43229098.28
70,firm,,F5,1768008.33
70,firm,,F6,16347401.61
70,firm,,F7,37935410.29
70,firm,,F8,62901044.43
70,firm,,F9,41231621.14
70,regulator,,R0,1002641200.75
80,agent,High,G0,9773728.80
80,agent,High,G1,14888765.45
80,agent,High,G2,9708412.86
80,agent,High,G3,9709195.19
80,agent,High,G4,13171314.91
80,agent,Middle,G5,5834368.95
80,agent,Middle,G6,5940319.88
80,agent,Middle,G7,5740083.83
80,agent,Middle,G8,5176107.96
80,agent,Middle,G9,5972975.59
80,agent,Middle,G10,4396808.90
80,agent,Middle,G11,5287415.57
80,agent,Middle,G12,4430890.93
80,agent,Middle,G13,6149077.84
80,agent,Middle,G14,4372913.78
80,agent,Middle,G15,5179652.03
80,agent,Middle,G16,5053116.86
80,agent,Middle,G17,5949034.86
80,agent,Middle,G18,3753810.68
80,agent,Middle,G19,6837397.71
80,agent,Middle,G20,3739956.45
80,agent,Middle,G21,5952448.16
80,agent,Middle,G22,6057896.21
80,agent,Middle,G23,6099624.74
80,agent,Middle,G24,4418402.64
80,agent,Middle,G25,5334167.17
80,agent,Middle,G26,5176107.96
80,agent,Middle,G27,5056323.27
80,agent,Middle,G28,5949538.37
80,agent,Middle,G29,3832530.55
80,agent,Middle,G30,3754398.31
80,agent,Middle,G31,7017591.52
80,agent,Middle,G32,4078108.53
80,agent,Middle,G33,5953976.63
80,agent,Middle,G34,3741639.49
80,agent,Middle,G35,5762599.11
80,agent,Middle,G36,5176107.96
80,agent,Middle,G37,5176116.78
80,agent,Middle,G38,5195690.79
80,agent,Middle,G39,6963911.82
80,agent,Middle,G40,4053062.96
80,agent,Middle,G41,4419341.44
80,agent,Middle,G42,7632278.70
80,agent,Middle,G43,5163512.82
80,agent,Middle,G44,4397018.20
80,agent,Middle,G45,5176107.96
80,agent,Middle,G46,5165643.88
80,agent,Middle,G47,4504665.35
80,agent,Middle,G48,5598714.85
80,agent,Middle,G49,7066830.59
80,agent,Middle,G50,5118685.54
80,agent,Middle,G51,5810338.18
80,agent,Middle,G52,4959140.18
80,agent,Middle,G53,5203877.36
80,agent,Middle,G54,3240640.18
80,agent,Middle,G55,3632700.14
80,agent,Middle,G56,5770173.26
80,agent,Middle,G57,5186099.79
80,agent,Middle,G58,6122947.06
80,agent,Middle,G59,4419604.00
80,agent,Middle,G60,5031626.45
80,agent,Middle,G61,5697758.21
80,agent,Middle,G62,5108367.95
80,agent,Middle,G63,5188384.19
80,agent,Middle,G64,3261241.22
80,agent,Middle,G65,5186222.70
80,agent,Middle,G66,5074438.87
80,agent,Middle,G67,5176100.53
80,agent,Middle,G68,5953243.85
80,agent,Middle,G69,5046276.26
80,agent,Middle,G70,5116097.16
80,agent,Middle,G71,6038637.00
80,agent,Middle,G72,4419033.15
80,agent,Middle,G73,5176107.96
80,agent,Middle,G74,5841209.90
80,agent,Middle,G75,4464248.71
80,agent,Middle,G76,4449531.92
80,agent,Middle,G77,4207737.37
80,agent,Middle,G78,5216937.79
80,agent,Middle,G79,5850009.17
80,agent,Low,G80,68756.11
80,agent,Low,G81,95851.33
80,agent,Low,G82,98016.79
80,agent,Low,G83,97340.45
80,agent,Low,G84,-15571.32
80,agent,Low,G85,13195.01
80,agent,Low,G86,98016.79
80,agent,Low,G87,98016.79
80,agent,Low,G88,98268.23
80,agent,Low,G89,98238.65
80,agent,Low,G90,98021.86
80,agent,Low,G91,96056.17
80,agent,Low,G92,2827.96
80,agent,Low,G93,97814.19
80,agent,Low,G94,95525.28
80,agent,Low,G95,67921.57
80,agent,Low,G96,11791.23
80,agent,Low,G97,66855.87
80,agent,Low,G98,35299.94
80,agent,Low,G99,98039.84
80,firm,,F0,49853519.49
80,firm,,F1,28985207.37
80,firm,,F2,65868227.85
80,firm,,F3,9261334.44
80,firm,,F4,43233315.28
80,firm,,F5,1787906.01
80,firm,,F6,16363596.16
80,firm,,F7,37944579.89
80,firm,,F8,62913803.42
80,firm,,F9,41237472.09
80,regulator,,R0,1002641200.75
90,agent,High,G0,8301390.34
90,agent,High,G1,14888765.45
90,agent,High,G2,11168193.04
90,agent,High,G3,9709195.19
90,agent,High,G4,13171314.91
90,agent,Middle,G5,5834368.95
90,agent,Middle,G6,5940319.88
90,agent,Middle,G7,5740083.83
90,agent,Middle,G8,5176107.96
90,agent,Middle,G9,5972975.59
90,agent,Middle,G10,4396808.90
90,agent,Middle,G11,5287415.57
90,agent,Middle,G12,4430890.93
90,agent,Middle,G13,6149077.84
90,agent,Middle,G14,4373076.54
90,agent,Middle,G15,5178570.15
90,agent,Middle,G16,5053403.62
90,agent,Middle,G17,5949034.86
90,agent,Middle,G18,4394728.14
90,agent,Middle,G19,6837397.71
90,agent,Middle,G20,3739956.45
90,agent,Middle,G21,5952448.16
90,agent,Middle,G22,6057896.21
90,agent,Middle,G23,6099624.74
90,agent,Middle,G24,4418402.64
90,agent,Middle,G25,5334167.17
90,agent,Middle,G26,5176107.96
90,agent,Middle,G27,4951439.16
90,agent,Middle,G28,5949538.37
90,agent,Middle,G29,3832530.55
90,agent,Middle,G30,3756807.37
90,agent,Middle,G31,7017591.52
90,agent,Middle,G32,4078108.53
90,agent,Middle,G33,5054866.79
90,agent,Middle,G34,3741639.49
90,agent,Middle,G35,5762599.11
90,agent,Middle,G36,5176107.96
90,agent,Middle,G37,5176116.78
90,agent,Middle,G38,5195690.79
90,agent,Middle,G39,7736197.08
90,agent,Middle,G40,4053062.96
90,agent,Middle,G41,3754061.08
90,agent,Middle,G42,7632278.70
90,agent,Middle,G43,4386915.81
90,agent,Middle,G44,4400896.36
90,agent,Middle,G45,5176107.96
90,agent,Middle,G46,4388235.98
90,agent,Middle,G47,4504665.35
90,agent,Middle,G48,5598714.85
90,agent,Middle,G49,7066830.59
90,agent,Middle,G50,5118685.54
90,agent,Middle,G51,5810338.18
90,agent,Middle,G52,5975400.55
90,agent,Middle,G53,6965710.34
90,agent,Middle,G54,3234803.18
90,agent,Middle,G55,3632700.14
90,agent,Middle,G56,5770173.26
90,agent,Middle,G57,5186099.79
90,agent,Middle,G58,6122947.06
90,agent,Middle,G59,4419604.00
90,agent,Middle,G60,5027111.10
90,agent,Middle,G61,5697758.21
90,agent,Middle,G62,4378149.70
90,agent,Middle,G63,5178649.99
90,agent,Middle,G64,3261241.22
90,agent,Middle,G65,5186222.70
90,agent,Middle,G66,5844744.59
90,agent,Middle,G67,5176100.53
90,agent,Middle,G68,5953243.85
90,agent,Middle,G69,3642066.50
90,agent,Middle,G70,5116097.16
90,agent,Middle,G71,5771245.36
90,agent,Middle,G72,4419033.15
90,agent,Middle,G73,5176107.96
90,agent,Middle,G74,5841209.90
90,agent,Middle,G75,4526438.41
90,agent,Middle,G76,5110053.99
90,agent,Middle,G77,4207737.37
90,agent,Middle,G78,5216937.79
90,agent,Middle,G79,5850009.17
90,agent,Low,G80,68834.98
90,agent,Low,G81,95851.33
90,agent,Low,G82,98016.79
90,agent,Low,G83,96907.91
90,agent,Low,G84,-15571.32
90,agent,Low,G85,13195.01
90,agent,Low,G86,98016.79
90,agent,Low,G87,98016.79
90,agent,Low,G88,98268.23
90,agent,Low,G89,98339.85
90,agent,Low,G90,98021.86
90,agent,Low,G91,96056.17
90,agent,Low,G92,2827.96
90,agent,Low,G93,97814.19
90,agent,Low,G94,95525.28
90,agent,Low,G95,67921.57
90,agent,Low,G96,11791.23
90,agent,Low,G97,66855.87
90,agent,Low,G98,35420.61
90,agent,Low,G99,98226.54
90,firm,,F0,49853519.49
90,firm,,F1,28996959.91
90,firm,,F2,65903254.28
90,firm,,F3,9266961.06
90,firm,,F4,43242809.73
90,firm,,F5,1793745.00
90,firm,,F6,16388164.45
90,firm,,F7,37959679.94
90,firm,,F8,62919640.42
90,firm,,F9,41259038.09
90,regulator,,R0,1002641200.75
100,agent,High,G0,8716459.86
100,agent,High,G1,15633203.72
100,agent,High,G2,11726602.69
100,agent,High,G3,10194654.95
100,agent,High,G4,13829880.66
100,agent,Middle,G5,5851001.58
100,agent,Middle,G6,6029424.68
100,agent,Middle,G7,5826185.09
100,agent,Middle,G8,6687519.83
100,agent,Middle,G9,6062570.22
100,agent,Middle,G10,4465664.58
100,agent,Middle,G11,5366726.80
100,agent,Middle,G12,3820820.61
100,agent,Middle,G13,6241314.01
100,agent,Middle,G14,4438672.69
100,agent,Middle,G15,5256248.71
100,agent,Middle,G16,5130543.25
100,agent,Middle,G17,6038270.38
100,agent,Middle,G18,4460649.06
100,agent,Middle,G19,6939958.68
100,agent,Middle,G20,3796055.80
100,agent,Middle,G21,6041734.88
100,agent,Middle,G22,6148764.65
100,agent,Middle,G23,6191119.11
100,agent,Middle,G24,4484678.68
100,agent,Middle,G25,5414179.68
100,agent,Middle,G26,5253749.58
100,agent,Middle,G27,5669811.65
100,agent,Middle,G28,6038781.44
100,agent,Middle,G29,3890018.51
100,agent,Middle,G30,3812066.67
100,agent,Middle,G31,7122855.39
100,agent,Middle,G32,4139280.16
100,agent,Middle,G33,5130689.79
100,agent,Middle,G34,3797764.09
100,agent,Middle,G35,5849038.10
100,agent,Middle,G36,5253749.58
100,agent,Middle,G37,5253758.53
100,agent,Middle,G38,5273742.04
100,agent,Middle,G39,7852240.04
100,agent,Middle,G40,4113858.90
100,agent,Middle,G41,4700352.46
100,agent,Middle,G42,7746762.88
100,agent,Middle,G43,4452719.55
100,agent,Middle,G44,4419731.59
100,agent,Middle,G45,5253749.58
100,agent,Middle,G46,4454059.52
100,agent,Middle,G47,4572235.33
100,agent,Middle,G48,5682695.57
100,agent,Middle,G49,7172833.05
100,agent,Middle,G50,5195465.82
100,agent,Middle,G51,5009479.95
100,agent,Middle,G52,6065031.56
100,agent,Middle,G53,7070195.99
100,agent,Middle,G54,3283325.23
100,agent,Middle,G55,3687190.64
100,agent,Middle,G56,5856737.33
100,agent,Middle,G57,5263891.28
100,agent,Middle,G58,6215867.00
100,agent,Middle,G59,4485898.06
100,agent,Middle,G60,5100776.32
100,agent,Middle,G61,5807140.18
100,agent,Middle,G62,4438466.07
100,agent,Middle,G63,5135055.07
100,agent,Middle,G64,3314277.42
100,agent,Middle,G65,5270001.95
100,agent,Middle,G66,6012066.62
100,agent,Middle,G67,5253742.03
100,agent,Middle,G68,6042542.51
100,agent,Middle,G69,3140242.42
100,agent,Middle,G70,5192838.62
100,agent,Middle,G71,5857814.04
100,agent,Middle,G72,4485318.65
100,agent,Middle,G73,5253749.58
100,agent,Middle,G74,5928828.05
100,agent,Middle,G75,4594334.99
100,agent,Middle,G76,5073247.74
100,agent,Middle,G77,3659832.16
100,agent,Middle,G78,5295191.86
100,agent,Middle,G79,5937759.30
100,agent,Low,G80,69179.16
100,agent,Low,G81,97547.24
100,agent,Low,G82,98506.88
100,agent,Low,G83,97392.45
100,agent,Low,G84,-15649.17
100,agent,Low,G85,13260.99
100,agent,Low,G86,96529.58
100,agent,Low,G87,98506.88
100,agent,Low,G88,100728.23
100,agent,Low,G89,98831.55
100,agent,Low,G90,96535.32
100,agent,Low,G91,96536.45
100,agent,Low,G92,2842.10
100,agent,Low,G93,98303.26
100,agent,Low,G94,96002.91
100,agent,Low,G95,68261.18
100,agent,Low,G96,11850.18
100,agent,Low,G97,69177.59
100,agent,Low,G98,35604.28
100,agent,Low,G99,98791.26
100,firm,,F0,49857439.32
100,firm,,F1,29002377.45
100,firm,,F2,65917374.99
100,firm,,F3,9379439.44
100,firm,,F4,43248109.68
100,firm,,F5,1849137.74
100,firm,,F6,16389335.49
100,firm,,F7,37959967.94
100,firm,,F8,62942959.75
100,firm,,F9,41260368.09
100,regulator,,R0,1002641200.75
110,agent,High,G0,10137162.35
110,agent,High,G1,15476871.69
110,agent,High,G2,11609336.66
110,agent,High,G3,8572762.97
110,agent,High,G4,13691581.85
110,agent,Middle,G5,5792491.56
110,agent,Middle,G6,5969130.43
110,agent,Middle,G7,5767923.24
110,agent,Middle,G8,6620644.63
110,agent,Middle,G9,6001944.52
110,agent,Middle,G10,4443336.26
110,agent,Middle,G11,5313059.53
110,agent,Middle,G12,3801716.51
110,agent,Middle,G13,6178900.86
110,agent,Middle,G14,4416479.33
110,agent,Middle,G15,5203686.22
110,agent,Middle,G16,5642792.97
110,agent,Middle,G17,6003781.22
110,agent,Middle,G18,4492473.97
110,agent,Middle,G19,6870559.09
110,agent,Middle,G20,3778698.12
110,agent,Middle,G21,5981317.53
110,agent,Middle,G22,6087277.00
110,agent,Middle,G23,6129207.92
110,agent,Middle,G24,4462255.29
110,agent,Middle,G25,5360037.88
110,agent,Middle,G26,5201212.08
110,agent,Middle,G27,5613113.54
110,agent,Middle,G28,7158901.78
110,agent,Middle,G29,3870568.41
110,agent,Middle,G30,3221505.82
110,agent,Middle,G31,5990161.86
110,agent,Middle,G32,4118583.75
110,agent,Middle,G33,5156869.74
110,agent,Middle,G34,4326677.78
110,agent,Middle,G35,5790547.72
110,agent,Middle,G36,5693839.86
110,agent,Middle,G37,5201220.95
110,agent,Middle,G38,7058889.21
110,agent,Middle,G39,7773717.64
110,agent,Middle,G40,4093289.61
110,agent,Middle,G41,4653348.93
110,agent,Middle,G42,7669295.25
110,agent,Middle,G43,4430455.95
110,agent,Middle,G44,4397632.93
110,agent,Middle,G45,5201212.08
110,agent,Middle,G46,4431789.22
110,agent,Middle,G47,4526512.98
110,agent,Middle,G48,5627173.92
110,agent,Middle,G49,7101104.72
110,agent,Middle,G50,5250046.41
110,agent,Middle,G51,4959385.15
110,agent,Middle,G52,6004381.24
110,agent,Middle,G53,6706476.01
110,agent,Middle,G54,3266908.60
110,agent,Middle,G55,3094215.93
110,agent,Middle,G56,5811034.80
110,agent,Middle,G57,5211252.37
110,agent,Middle,G58,6153588.54
110,agent,Middle,G59,4463468.57
110,agent,Middle,G60,5049768.55
110,agent,Middle,G61,5749068.78
110,agent,Middle,G62,4416273.74
110,agent,Middle,G63,5083704.52
110,agent,Middle,G64,2801006.24
110,agent,Middle,G65,6107710.60
110,agent,Middle,G66,5055904.68
110,agent,Middle,G67,5201204.61
110,agent,Middle,G68,5082227.73
110,agent,Middle,G69,3124541.21
110,agent,Middle,G70,5140910.23
110,agent,Middle,G71,5799235.90
110,agent,Middle,G72,4462892.06
110,agent,Middle,G73,5222206.31
110,agent,Middle,G74,5869539.77
110,agent,Middle,G75,4548391.64
110,agent,Middle,G76,5022515.26
110,agent,Middle,G77,3567000.74
110,agent,Middle,G78,4453429.48
110,agent,Middle,G79,5878381.71
110,agent,Low,G80,159266.56
110,agent,Low,G81,187278.74
110,agent,Low,G82,188429.59
110,agent,Low,G83,187320.74
110,agent,Low,G84,76910.82
110,agent,Low,G85,101550.61
110,agent,Low,G86,186462.18
110,agent,Low,G87,188429.59
110,agent,Low,G88,190639.84
110,agent,Low,G89,188752.64
110,agent,Low,G90,186467.89
110,agent,Low,G91,186469.01
110,agent,Low,G92,93243.14
110,agent,Low,G93,188227.00
110,agent,Low,G94,185938.14
110,agent,Low,G95,158668.12
110,agent,Low,G96,102206.18
110,agent,Low,G97,159246.95
110,agent,Low,G98,125720.18
110,agent,Low,G99,188712.55
110,firm,,F0,49615714.43
110,firm,,F1,28858629.82
110,firm,,F2,65589073.89
110,firm,,F3,9385045.61
110,firm,,F4,43040796.72
110,firm,,F5,2559482.35
110,firm,,F6,16429877.03
110,firm,,F7,37806663.65
110,firm,,F8,62633355.93
110,firm,,F9,41066144.60
110,regulator,,R0,1005950466.01
120,agent,High,G0,11990193.31
120,agent,High,G1,16250715.27
120,agent,High,G2,12189803.50
120,agent,High,G3,7647153.63
120,agent,High,G4,14376160.95
120,agent,Middle,G5,4994535.67
120,agent,Middle,G6,6058667.39
120,agent,Middle,G7,5854442.09
120,agent,Middle,G8,7459918.73
120,agent,Middle,G9,6091973.69
120,agent,Middle,G10,4509986.30
120,agent,Middle,G11,4581601.93
120,agent,Middle,G12,3858742.25
120,agent,Middle,G13,6271584.38
120,agent,Middle,G14,4482851.38
120,agent,Middle,G15,5281741.51
120,agent,Middle,G16,4867428.34
120,agent,Middle,G17,6093837.94
120,agent,Middle,G18,3856587.71
120,agent,Middle,G19,8243638.58
120,agent,Middle,G20,4740711.04
120,agent,Middle,G21,6071037.29
120,agent,Middle,G22,7057556.58
120,agent,Middle,G23,7077761.03
120,agent,Middle,G24,5365758.38
120,agent,Middle,G25,5440438.45
120,agent,Middle,G26,4484102.94
120,agent,Middle,G27,5697310.24
120,agent,Middle,G28,7266285.31
120,agent,Middle,G29,3928626.94
120,agent,Middle,G30,3269828.41
120,agent,Middle,G31,6080014.28
120,agent,Middle,G32,3551578.28
120,agent,Middle,G33,5234222.78
120,agent,Middle,G34,4391577.95
120,agent,Middle,G35,5877405.94
120,agent,Middle,G36,5779247.46
120,agent,Middle,G37,5279239.26
120,agent,Middle,G38,7245578.72
120,agent,Middle,G39,7890323.40
120,agent,Middle,G40,4154688.95
120,agent,Middle,G41,4723149.17
120,agent,Middle,G42,7784334.68
120,agent,Middle,G43,4496912.79
120,agent,Middle,G44,4463597.42
120,agent,Middle,G45,5279230.26
120,agent,Middle,G46,4498266.06
120,agent,Middle,G47,4595601.40
120,agent,Middle,G48,5711581.53
120,agent,Middle,G49,7207621.29
120,agent,Middle,G50,5325412.73
120,agent,Middle,G51,5033775.92
120,agent,Middle,G52,6094446.96
120,agent,Middle,G53,6807073.15
120,agent,Middle,G54,3315912.23
120,agent,Middle,G55,2667755.89
120,agent,Middle,G56,5858376.80
120,agent,Middle,G57,5289421.16
120,agent,Middle,G58,6245892.36
120,agent,Middle,G59,4533691.30
120,agent,Middle,G60,5125515.08
120,agent,Middle,G61,5835304.81
120,agent,Middle,G62,4482517.84
120,agent,Middle,G63,5159960.08
120,agent,Middle,G64,2841769.45
120,agent,Middle,G65,6197778.67
120,agent,Middle,G66,5131743.25
120,agent,Middle,G67,5279222.68
120,agent,Middle,G68,5158461.15
120,agent,Middle,G69,3171409.33
120,agent,Middle,G70,5843348.41
120,agent,Middle,G71,5886224.44
120,agent,Middle,G72,4529835.44
120,agent,Middle,G73,5300539.40
120,agent,Middle,G74,5957582.87
120,agent,Middle,G75,4616617.52
120,agent,Middle,G76,5097852.99
120,agent,Middle,G77,3620505.75
120,agent,Middle,G78,4520230.93
120,agent,Middle,G79,5109747.95
120,agent,Low,G80,160062.90
120,agent,Low,G81,188215.13
120,agent,Low,G82,193040.79
120,agent,Low,G83,188257.34
120,agent,Low,G84,76094.05
120,agent,Low,G85,102077.85
120,agent,Low,G86,187394.49
120,agent,Low,G87,185571.44
120,agent,Low,G88,191593.04
120,agent,Low,G89,119468.82
120,agent,Low,G90,187400.23
120,agent,Low,G91,187401.36
120,agent,Low,G92,93709.35
120,agent,Low,G93,189168.13
120,agent,Low,G94,186867.83
120,agent,Low,G95,159773.73
120,agent,Low,G96,102717.21
120,agent,Low,G97,160043.18
120,agent,Low,G98,126348.78
120,agent,Low,G99,189656.11
120,firm,,F0,49624430.84
120,firm,,F1,28858727.32
120,firm,,F2,65593793.11
120,firm,,F3,9494762.77
120,firm,,F4,43040796.72
120,firm,,F5,2574386.38
120,firm,,F6,16429877.03
120,firm,,F7,37815947.73
120,firm,,F8,62707480.97
120,firm,,F9,41136099.80
120,regulator,,R0,1005950466.01
130,agent,High,G0,11990193.31
130,agent,High,G1,16252857.12
130,agent,High,G2,12189803.50
130,agent,High,G3,7647153.63
130,agent,High,G4,14376160.95
130,agent,Middle,G5,4994535.67
130,agent,Middle,G6,6062256.52
130,agent,Middle,G7,4973289.95
130,agent,Middle,G8,7386770.26
130,agent,Middle,G9,6091973.69
130,agent,Middle,G10,4509986.30
130,agent,Middle,G11,4581601.93
130,agent,Middle,G12,3865201.89
130,agent,Middle,G13,6271584.38
130,agent,Middle,G14,4532807.03
130,agent,Middle,G15,5281741.51
130,agent,Middle,G16,4131021.17
130,agent,Middle,G17,6093837.94
130,agent,Middle,G18,3856587.71
130,agent,Middle,G19,8243638.58
130,agent,Middle,G20,4740711.04
130,agent,Middle,G21,7128532.10
130,agent,Middle,G22,7057556.58
130,agent,Middle,G23,6801425.89
130,agent,Middle,G24,6412204.67
130,agent,Middle,G25,5440438.45
130,agent,Middle,G26,4480890.85
130,agent,Middle,G27,5720938.34
130,agent,Middle,G28,7266889.80
130,agent,Middle,G29,3928626.94
130,agent,Middle,G30,4450841.12
130,agent,Middle,G31,6807306.99
130,agent,Middle,G32,3561863.05
130,agent,Middle,G33,5234222.78
130,agent,Middle,G34,4391577.95
130,agent,Middle,G35,5877405.94
130,agent,Middle,G36,5779247.46
130,agent,Middle,G37,4484965.85
130,agent,Middle,G38,7237141.19
130,agent,Middle,G39,6703664.64
130,agent,Middle,G40,4154688.95
130,agent,Middle,G41,4723149.17
130,agent,Middle,G42,7784334.68
130,agent,Middle,G43,4496912.79
130,agent,Middle,G44,4463597.42
130,agent,Middle,G45,5279230.26
130,agent,Middle,G46,4498266.06
130,agent,Middle,G47,4594220.90
130,agent,Middle,G48,5711581.53
130,agent,Middle,G49,6123468.03
130,agent,Middle,G50,5325412.73
130,agent,Middle,G51,5908956.41
130,agent,Middle,G52,5267056.47
130,agent,Middle,G53,5783353.65
130,agent,Middle,G54,3315912.23
130,agent,Middle,G55,2667755.89
130,agent,Middle,G56,5858376.80
130,agent,Middle,G57,5289421.16
130,agent,Middle,G58,6245892.36
130,agent,Middle,G59,5461736.83
130,agent,Middle,G60,5125515.08
130,agent,Middle,G61,5835304.81
130,agent,Middle,G62,4482517.84
130,agent,Middle,G63,5159960.08
130,agent,Middle,G64,2849057.19
130,agent,Middle,G65,6254455.62
130,agent,Middle,G66,5131743.25
130,agent,Middle,G67,5279222.68
130,agent,Middle,G68,5158461.15
130,agent,Middle,G69,3171409.33
130,agent,Middle,G70,5843348.41
130,agent,Middle,G71,5886224.44
130,agent,Middle,G72,4529835.44
130,agent,Middle,G73,5300539.40
130,agent,Middle,G74,5060843.67
130,agent,Middle,G75,4616617.52
130,agent,Middle,G76,5097852.99
130,agent,Middle,G77,4511041.41
130,agent,Middle,G78,5538633.36
130,agent,Middle,G79,5109747.95
130,agent,Low,G80,160062.90
130,agent,Low,G81,188215.13
130,agent,Low,G82,189166.87
130,agent,Low,G83,188257.34
130,agent,Low,G84,76094.05
130,agent,Low,G85,102077.85
130,agent,Low,G86,189718.79
130,agent,Low,G87,185571.44
130,agent,Low,G88,191593.04
130,agent,Low,G89,119468.82
130,agent,Low,G90,191247.94
130,agent,Low,G91,190154.12
130,agent,Low,G92,93709.35
130,agent,Low,G93,189168.13
130,agent,Low,G94,186867.83
130,agent,Low,G95,159773.73
130,agent,Low,G96,102717.21
130,agent,Low,G97,160043.18
130,agent,Low,G98,126552.28
130,agent,Low,G99,189656.11
130,firm,,F0,49631468.07
130,firm,,F1,28900029.66
130,firm,,F2,65600687.52
130,firm,,F3,9497888.83
130,firm,,F4,43088815.78
130,firm,,F5,2579703.45
130,firm,,F6,16439383.87
130,firm,,F7,37815975.71
130,firm,,F8,62814112.58
130,firm,,F9,41140905.61
130,regulator,,R0,1005950466.01
140,agent,High,G0,11990193.31
140,agent,High,G1,16252857.12
140,agent,High,G2,12190029.76
140,agent,High,G3,7647153.63
140,agent,High,G4,14376160.95
140,agent,Middle,G5,4994535.67
140,agent,Middle,G6,6066284.77
140,agent,Middle,G7,4973289.95
140,agent,Middle,G8,8473346.62
140,agent,Middle,G9,6091973.69
140,agent,Middle,G10,3831518.15
140,agent,Middle,G11,4581601.93
140,agent,Middle,G12,3857278.89
140,agent,Middle,G13,6271584.38
140,agent,Middle,G14,4532807.03
140,agent,Middle,G15,4486752.85
140,agent,Middle,G16,4131021.17
140,agent,Middle,G17,5177067.44
140,agent,Middle,G18,3860593.75
140,agent,Middle,G19,8241667.07
140,agent,Middle,G20,4740711.04
140,agent,Middle,G21,7128532.10
140,agent,Middle,G22,7535686.47
140,agent,Middle,G23,6801425.89
140,agent,Middle,G24,6412204.67
140,agent,Middle,G25,6114966.19
140,agent,Middle,G26,4480890.85
140,agent,Middle,G27,5754180.51
140,agent,Middle,G28,6176044.50
140,agent,Middle,G29,3928626.94
140,agent,Middle,G30,4450841.12
140,agent,Middle,G31,6807306.99
140,agent,Middle,G32,3582945.01
140,agent,Middle,G33,5234222.78
140,agent,Middle,G34,4391577.95
140,agent,Middle,G35,6868041.84
140,agent,Middle,G36,5779247.46
140,agent,Middle,G37,4484965.85
140,agent,Middle,G38,7237141.19
140,agent,Middle,G39,6703664.64
140,agent,Middle,G40,3529438.09
140,agent,Middle,G41,4723149.17
140,agent,Middle,G42,7784334.68
140,agent,Middle,G43,4496912.79
140,agent,Middle,G44,5084753.25
140,agent,Middle,G45,6068764.05
140,agent,Middle,G46,3820899.10
140,agent,Middle,G47,4594220.90
140,agent,Middle,G48,5711581.53
140,agent,Middle,G49,6123468.03
140,agent,Middle,G50,5325412.73
140,agent,Middle,G51,5904782.43
140,agent,Middle,G52,5267056.47
140,agent,Middle,G53,5783353.65
140,agent,Middle,G54,3736894.55
140,agent,Middle,G55,2667755.89
140,agent,Middle,G56,5858376.80
140,agent,Middle,G57,5289421.16
140,agent,Middle,G58,6245892.36
140,agent,Middle,G59,5461736.83
140,agent,Middle,G60,5125515.08
