iteration,type,subtype,id,money
70,agent,Middle,G31,5099613.75
70,agent,Middle,G32,4400028.48
70,agent,Middle,G33,5099613.75
70,agent,Middle,G34,5765744.30
70,agent,Middle,G35,5099613.75
70,agent,Middle,G36,5099613.75
70,agent,Middle,G37,5026650.19
70,agent,Middle,G38,3713872.63
70,agent,Middle,G39,4270360.90
70,agent,Middle,G40,4362519.14
70,agent,Middle,G41,4980114.82
70,agent,Middle,G42,4232627.66
70,agent,Middle,G43,5861631.72
70,agent,Middle,G44,4353651.93
70,agent,Middle,G45,5104366.90
70,agent,Middle,G46,5057672.60
70,agent,Middle,G47,6005095.39
70,agent,Middle,G48,3794316.03
70,agent,Middle,G49,5154730.95
70,agent,Middle,G50,5918474.91
70,agent,Middle,G51,4366247.82
70,agent,Middle,G52,6695055.34
70,agent,Middle,G53,5145845.75
70,agent,Middle,G54,5105529.29
70,agent,Middle,G55,5113092.30
70,agent,Middle,G56,4353591.14
70,agent,Middle,G57,5005319.86
70,agent,Middle,G58,4337172.78
70,agent,Middle,G59,5862229.18
70,agent,Middle,G60,5099751.73
70,agent,Middle,G61,4334121.21
70,agent,Middle,G62,5868487.36
70,agent,Middle,G63,5858686.44
70,agent,Middle,G64,3699302.31
70,agent,Middle,G65,5086118.79
70,agent,Middle,G66,5146404.11
70,agent,Middle,G67,3757560.12
70,agent,Middle,G68,7613887.68
70,agent,Middle,G69,4331922.71
70,agent,Middle,G70,3698615.72
70,agent,Middle,G71,4390700.38
70,agent,Middle,G72,5877460.77
70,agent,Middle,G73,5089096.79
70,agent,Middle,G74,8024600.69
70,agent,Middle,G75,6703550.81
70,agent,Middle,G76,5917366.91
70,agent,Middle,G77,4396071.80
70,agent,Middle,G78,6753675.90
70,agent,Middle,G79,5862630.63
70,agent,Low,G80,95242.73
70,agent,Low,G81,50167.12
70,agent,Low,G82,97647.48
70,agent,Low,G83,97448.47
70,agent,Low,G84,97846.20
70,agent,Low,G85,97654.61
70,agent,Low,G86,98922.02
70,agent,Low,G87,97448.04
70,agent,Low,G88,48713.93
70,agent,Low,G89,98193.84
70,agent,Low,G90,10456.04
70,agent,Low,G91,97647.48
70,agent,Low,G92,97673.52
70,agent,Low,G93,97445.92
70,agent,Low,G94,87720.19
70,agent,Low,G95,95498.17
70,agent,Low,G96,73820.90
70,agent,Low,G97,99739.62
70,agent,Low,G98,97313.69
70,agent,Low,G99,99610.99
70,firm,,F0,88823397.99
70,firm,,F1,6332022.98
70,firm,,F2,92571336.21
70,firm,,F3,85631183.75
70,firm,,F4,80767693.52
70,firm,,F5,41045854.60
70,firm,,F6,10271345.29
70,firm,,F7,82657113.54
70,firm,,F8,15288075.23
70,firm,,F9,44016894.39
70,regulator,,R0,1002826415.15
80,agent,High,G0,15189361.13
80,agent,High,G1,9735779.74
80,agent,High,G2,11193398.26
80,agent,High,G3,11460443.80
80,agent,High,G4,9673062.95
80,agent,Middle,G5,5063596.94
80,agent,Middle,G6,6607180.11
80,agent,Middle,G7,4456962.51
80,agent,Middle,G8,4419028.63
80,agent,Middle,G9,5737128.28
80,agent,Middle,G10,4424860.39
80,agent,Middle,G11,5208754.16
80,agent,Middle,G12,3807599.26
80,agent,Middle,G13,6001810.12
80,agent,Middle,G14,5190206.01
80,agent,Middle,G15,5176134.85
80,agent,Middle,G16,6723654.90
80,agent,Middle,G17,4418621.68
80,agent,Middle,G18,5998668.59
80,agent,Middle,G19,5182110.95
80,agent,Middle,G20,4408399.30
80,agent,Middle,G21,5046128.68
80,agent,Middle,G22,5306230.89
80,agent,Middle,G23,5077918.22
80,agent,Middle,G24,4956087.33
80,agent,Middle,G25,5184193.68
80,agent,Middle,G26,5848177.24
80,agent,Middle,G27,4643394.97
80,agent,Middle,G28,5950186.87
80,agent,Middle,G29,4686918.92
80,agent,Middle,G30,4399051.47
80,agent,Middle,G31,5176107.96
80,agent,Middle,G32,4415920.27
80,agent,Middle,G33,6000962.63
80,agent,Middle,G34,5852230.46
80,agent,Middle,G35,5177163.94
80,agent,Middle,G36,5176107.96
80,agent,Middle,G37,5102049.94
80,agent,Middle,G38,3769580.72
80,agent,Middle,G39,4334416.31
80,agent,Middle,G40,4428060.79
80,agent,Middle,G41,5054816.54
80,agent,Middle,G42,4296117.07
80,agent,Middle,G43,5949556.20
80,agent,Middle,G44,4418956.71
80,agent,Middle,G45,5180932.41
80,agent,Middle,G46,5133537.69
80,agent,Middle,G47,6095171.82
80,agent,Middle,G48,3851230.77
80,agent,Middle,G49,5215070.97
80,agent,Middle,G50,6007252.04
80,agent,Middle,G51,3766051.71
80,agent,Middle,G52,6795481.17
80,agent,Middle,G53,5223033.43
80,agent,Middle,G54,5840074.52
80,agent,Middle,G55,5189788.68
80,agent,Middle,G56,4418895.01
80,agent,Middle,G57,5080399.66
80,agent,Middle,G58,3739523.55
80,agent,Middle,G59,5957724.69
80,agent,Middle,G60,5176248.01
80,agent,Middle,G61,4399133.03
80,agent,Middle,G62,5956514.67
80,agent,Middle,G63,5946566.73
80,agent,Middle,G64,3732569.84
80,agent,Middle,G65,5162410.58
80,agent,Middle,G66,5227378.12
80,agent,Middle,G67,3813923.52
80,agent,Middle,G68,7732870.31
80,agent,Middle,G69,4399710.60
80,agent,Middle,G70,3754094.96
80,agent,Middle,G71,3785466.22
80,agent,Middle,G72,5965622.68
80,agent,Middle,G73,5165433.24
80,agent,Middle,G74,8144969.70
80,agent,Middle,G75,6804104.07
80,agent,Middle,G76,6009626.33
80,agent,Middle,G77,4462012.87
80,agent,Middle,G78,6854981.04
80,agent,Middle,G79,5950570.08
80,agent,Low,G80,95718.94
80,agent,Low,G81,51358.08
80,agent,Low,G82,98135.72
80,agent,Low,G83,95968.53
80,agent,Low,G84,98452.04
80,agent,Low,G85,100093.12
80,agent,Low,G86,13906.77
80,agent,Low,G87,95969.98
80,agent,Low,G88,50992.90
80,agent,Low,G89,98684.81
80,agent,Low,G90,10508.32
80,agent,Low,G91,98135.72
80,agent,Low,G92,98161.88
80,agent,Low,G93,97933.14
80,agent,Low,G94,88158.79
80,agent,Low,G95,95975.67
80,agent,Low,G96,74190.01
80,agent,Low,G97,100238.32
80,agent,Low,G98,95835.52
80,agent,Low,G99,101113.78
80,firm,,F0,88869043.99
80,firm,,F1,6334785.23
80,firm,,F2,92638411.59
80,firm,,F3,85637342.81
80,firm,,F4,80769753.52
80,firm,,F5,41138950.84
80,firm,,F6,10288088.49
80,firm,,F7,82673313.22
80,firm,,F8,15288261.01
80,firm,,F9,44055928.48
80,regulator,,R0,1002826415.15
90,agent,High,G0,15172682.98
90,agent,High,G1,9735779.74
90,agent,High,G2,11193398.26
90,agent,High,G3,11460443.80
90,agent,High,G4,9673062.95
90,agent,Middle,G5,5063596.94
90,agent,Middle,G6,6607180.11
90,agent,Middle,G7,4456962.51
90,agent,Middle,G8,4419403.97
90,agent,Middle,G9,6395915.23
90,agent,Middle,G10,4424860.39
90,agent,Middle,G11,5298282.81
90,agent,Middle,G12,3806733.31
90,agent,Middle,G13,5997339.73
90,agent,Middle,G14,5961678.58
90,agent,Middle,G15,5176134.85
90,agent,Middle,G16,6734718.42
90,agent,Middle,G17,4418621.68
90,agent,Middle,G18,5998668.59
90,agent,Middle,G19,4402393.64
90,agent,Middle,G20,3744666.46
90,agent,Middle,G21,5046128.68
90,agent,Middle,G22,5306230.89
90,agent,Middle,G23,5077918.22
90,agent,Middle,G24,4956087.33
90,agent,Middle,G25,4403412.51
90,agent,Middle,G26,5848177.24
90,agent,Middle,G27,4643394.97
90,agent,Middle,G28,5950186.87
90,agent,Middle,G29,4686918.92
90,agent,Middle,G30,4397051.41
90,agent,Middle,G31,4396837.62
90,agent,Middle,G32,4416664.33
90,agent,Middle,G33,5097241.64
90,agent,Middle,G34,5852230.46
90,agent,Middle,G35,5156445.60
90,agent,Middle,G36,5176107.96
90,agent,Middle,G37,5102049.94
90,agent,Middle,G38,3796468.01
90,agent,Middle,G39,4334416.31
90,agent,Middle,G40,4428592.12
90,agent,Middle,G41,5054816.54
90,agent,Middle,G42,3649032.13
90,agent,Middle,G43,5053375.25
90,agent,Middle,G44,4418956.71
90,agent,Middle,G45,5180932.41
90,agent,Middle,G46,5133537.69
90,agent,Middle,G47,6095171.82
90,agent,Middle,G48,3851230.77
90,agent,Middle,G49,5215070.97
90,agent,Middle,G50,6895937.94
90,agent,Middle,G51,3766051.71
90,agent,Middle,G52,6795481.17
90,agent,Middle,G53,5223033.43
90,agent,Middle,G54,5840074.52
90,agent,Middle,G55,5189788.68
90,agent,Middle,G56,4418895.01
90,agent,Middle,G57,5080399.66
90,agent,Middle,G58,3739523.55
90,agent,Middle,G59,5957724.69
90,agent,Middle,G60,5176248.01
90,agent,Middle,G61,4399133.03
90,agent,Middle,G62,5956514.67
90,agent,Middle,G63,6843134.53
90,agent,Middle,G64,3732569.84
90,agent,Middle,G65,5162410.58
90,agent,Middle,G66,5227378.12
90,agent,Middle,G67,4588400.45
90,agent,Middle,G68,8510902.76
90,agent,Middle,G69,4283392.36
90,agent,Middle,G70,3754094.96
90,agent,Middle,G71,3803070.18
90,agent,Middle,G72,5965622.68
90,agent,Middle,G73,5918881.79
90,agent,Middle,G74,8144969.70
90,agent,Middle,G75,6806600.34
90,agent,Middle,G76,6008612.84
90,agent,Middle,G77,4462012.87
90,agent,Middle,G78,6854981.04
90,agent,Middle,G79,5950570.08
90,agent,Low,G80,95718.94
90,agent,Low,G81,51358.08
90,agent,Low,G82,98135.72
90,agent,Low,G83,95968.53
90,agent,Low,G84,98452.04
90,agent,Low,G85,101109.14
90,agent,Low,G86,15922.81
90,agent,Low,G87,95969.98
90,agent,Low,G88,49969.20
90,agent,Low,G89,98684.81
90,agent,Low,G90,10508.32
90,agent,Low,G91,98135.72
90,agent,Low,G92,98161.88
90,agent,Low,G93,97933.14
90,agent,Low,G94,88158.79
90,agent,Low,G95,95975.67
90,agent,Low,G96,74190.01
90,agent,Low,G97,100238.32
90,agent,Low,G98,95835.52
90,agent,Low,G99,99085.27
90,firm,,F0,88885774.14
90,firm,,F1,6370117.94
90,firm,,F2,92643387.63
90,firm,,F3,85664764.29
90,firm,,F4,80770929.48
90,firm,,F5,41140661.52
90,firm,,F6,10344686.50
90,firm,,F7,82675016.22
90,firm,,F8,15294225.35
90,firm,,F9,44064589.84
90,regulator,,R0,1002826415.15
100,agent,High,G0,17447993.58
100,agent,High,G1,12023232.85
100,agent,High,G2,11753068.18
100,agent,High,G3,10223241.42
100,agent,High,G4,8626377.72
100,agent,Middle,G5,5139550.90
100,agent,Middle,G6,6706287.81
100,agent,Middle,G7,4524747.83
100,agent,Middle,G8,5251234.04
100,agent,Middle,G9,6533544.32
100,agent,Middle,G10,4491233.29
100,agent,Middle,G11,5466369.99
100,agent,Middle,G12,3863866.08
100,agent,Middle,G13,5163544.54
100,agent,Middle,G14,5140256.96
100,agent,Middle,G15,5253776.87
100,agent,Middle,G16,6804972.03
100,agent,Middle,G17,4484901.01
100,agent,Middle,G18,6088648.62
100,agent,Middle,G19,4498587.12
100,agent,Middle,G20,3800836.46
100,agent,Middle,G21,4351227.85
100,agent,Middle,G22,5385824.35
100,agent,Middle,G23,5154087.00
100,agent,Middle,G24,5030428.64
100,agent,Middle,G25,4469463.69
100,agent,Middle,G26,5935899.90
100,agent,Middle,G27,4713045.89
100,agent,Middle,G28,6039439.68
100,agent,Middle,G29,4757222.70
100,agent,Middle,G30,4463007.18
100,agent,Middle,G31,4462790.19
100,agent,Middle,G32,4471655.92
100,agent,Middle,G33,5173700.27
100,agent,Middle,G34,5940013.92
100,agent,Middle,G35,5233792.29
100,agent,Middle,G36,5253749.58
100,agent,Middle,G37,5178837.82
100,agent,Middle,G38,3836330.97
100,agent,Middle,G39,4434465.66
100,agent,Middle,G40,4495021.00
100,agent,Middle,G41,5130638.79
100,agent,Middle,G42,3703767.61
100,agent,Middle,G43,5129175.88
100,agent,Middle,G44,4485241.06
100,agent,Middle,G45,5258566.28
100,agent,Middle,G46,5210540.76
100,agent,Middle,G47,6186599.39
100,agent,Middle,G48,3908999.23
100,agent,Middle,G49,5293297.03
100,agent,Middle,G50,6943006.40
100,agent,Middle,G51,3822542.48
100,agent,Middle,G52,6897413.39
100,agent,Middle,G53,5301378.93
100,agent,Middle,G54,5930658.92
100,agent,Middle,G55,5267635.52
100,agent,Middle,G56,4485178.44
100,agent,Middle,G57,5156605.66
100,agent,Middle,G58,3224419.10
100,agent,Middle,G59,6047090.56
100,agent,Middle,G60,5253891.73
100,agent,Middle,G61,4465120.02
100,agent,Middle,G62,6045862.39
100,agent,Middle,G63,6945781.55
100,agent,Middle,G64,3788558.39
100,agent,Middle,G65,5239846.73
100,agent,Middle,G66,5305788.79
100,agent,Middle,G67,4864575.07
100,agent,Middle,G68,8647311.74
100,agent,Middle,G69,5819615.19
100,agent,Middle,G70,3810406.38
100,agent,Middle,G71,3860116.23
100,agent,Middle,G72,6055107.02
100,agent,Middle,G73,6007665.02
100,agent,Middle,G74,8267144.25
100,agent,Middle,G75,7609319.48
100,agent,Middle,G76,6098742.03
100,agent,Middle,G77,4528943.07
100,agent,Middle,G78,6957805.75
100,agent,Middle,G79,6039828.64
100,agent,Low,G80,94267.88
100,agent,Low,G81,51614.87
100,agent,Low,G82,98626.40
100,agent,Low,G83,96448.38
100,agent,Low,G84,98944.30
100,agent,Low,G85,101614.69
100,agent,Low,G86,16047.43
100,agent,Low,G87,96398.13
100,agent,Low,G88,50294.83
100,agent,Low,G89,99178.23
100,agent,Low,G90,10560.87
100,agent,Low,G91,98626.40
100,agent,Low,G92,101433.19
100,agent,Low,G93,98422.81
100,agent,Low,G94,88599.59
100,agent,Low,G95,94520.19
100,agent,Low,G96,76479.20
100,agent,Low,G97,100739.51
100,agent,Low,G98,96314.70
100,agent,Low,G99,99580.69
100,firm,,F0,88892136.61
100,firm,,F1,6382541.94
100,firm,,F2,92691843.84
100,firm,,F3,85675856.29
100,firm,,F4,80780893.43
100,firm,,F5,41141651.86
100,firm,,F6,10374991.98
100,firm,,F7,82681482.02
100,firm,,F8,15298796.12
100,firm,,F9,44181371.68
100,regulator,,R0,1002826415.15
110,agent,High,G0,17273513.64
110,agent,High,G1,11975374.51
110,agent,High,G2,11635537.50
110,agent,High,G3,10121009.00
110,agent,High,G4,8535673.12
110,agent,Middle,G5,5088155.39
110,agent,Middle,G6,6639298.66
110,agent,Middle,G7,4567787.39
110,agent,Middle,G8,5198721.70
110,agent,Middle,G9,6468208.87
110,agent,Middle,G10,4468777.13
110,agent,Middle,G11,6118963.90
110,agent,Middle,G12,3844546.75
110,agent,Middle,G13,4342908.30
110,agent,Middle,G14,5088854.39
110,agent,Middle,G15,5201239.10
110,agent,Middle,G16,7631028.72
110,agent,Middle,G17,4462476.50
110,agent,Middle,G18,6027762.13
110,agent,Middle,G19,4476094.18
110,agent,Middle,G20,4455801.59
110,agent,Middle,G21,4329471.71
110,agent,Middle,G22,5331966.11
110,agent,Middle,G23,5103718.85
110,agent,Middle,G24,4252065.65
110,agent,Middle,G25,4447116.37
110,agent,Middle,G26,5879857.65
110,agent,Middle,G27,3963455.25
110,agent,Middle,G28,5079438.10
110,agent,Middle,G29,4709650.47
110,agent,Middle,G30,5341948.98
110,agent,Middle,G31,4440476.24
110,agent,Middle,G32,4449297.64
110,agent,Middle,G33,5121963.27
110,agent,Middle,G34,5880613.78
110,agent,Middle,G35,5181454.37
110,agent,Middle,G36,5201212.08
110,agent,Middle,G37,5126975.31
110,agent,Middle,G38,3817149.32
110,agent,Middle,G39,4412293.33
110,agent,Middle,G40,4472545.90
110,agent,Middle,G41,5079332.40
110,agent,Middle,G42,3079590.27
110,agent,Middle,G43,5077884.12
110,agent,Middle,G44,5018905.89
110,agent,Middle,G45,5205980.62
110,agent,Middle,G46,5158435.35
110,agent,Middle,G47,6124733.40
110,agent,Middle,G48,3854555.70
110,agent,Middle,G49,5248433.88
110,agent,Middle,G50,6873576.34
110,agent,Middle,G51,5293707.63
110,agent,Middle,G52,6828439.25
110,agent,Middle,G53,5248365.15
110,agent,Middle,G54,5859250.57
110,agent,Middle,G55,5214959.16
110,agent,Middle,G56,4462752.54
110,agent,Middle,G57,5105039.60
110,agent,Middle,G58,3208297.00
110,agent,Middle,G59,5997505.93
110,agent,Middle,G60,5201352.81
110,agent,Middle,G61,4442794.42
110,agent,Middle,G62,5084084.89
110,agent,Middle,G63,6935301.11
110,agent,Middle,G64,3827555.43
110,agent,Middle,G65,5187448.27
110,agent,Middle,G66,5254943.88
110,agent,Middle,G67,4815929.32
110,agent,Middle,G68,8560838.62
110,agent,Middle,G69,5761419.04
110,agent,Middle,G70,3791354.35
110,agent,Middle,G71,3840815.65
110,agent,Middle,G72,5994555.95
110,agent,Middle,G73,5947588.37
110,agent,Middle,G74,8184472.81
110,agent,Middle,G75,7533226.28
110,agent,Middle,G76,6037754.61
110,agent,Middle,G77,3828378.16
110,agent,Middle,G78,6888227.70
110,agent,Middle,G79,5979430.35
110,agent,Low,G80,180658.58
110,agent,Low,G81,141915.84
110,agent,Low,G82,188692.31
110,agent,Low,G83,186525.18
110,agent,Low,G84,189008.62
110,agent,Low,G85,191665.66
110,agent,Low,G86,106600.48
110,agent,Low,G87,190152.41
110,agent,Low,G88,140602.40
110,agent,Low,G89,189241.39
110,agent,Low,G90,101067.11
110,agent,Low,G91,188692.31
110,agent,Low,G92,190592.09
110,agent,Low,G93,190365.72
110,agent,Low,G94,178715.63
110,agent,Low,G95,182720.71
110,agent,Low,G96,166655.85
110,agent,Low,G97,190794.86
110,agent,Low,G98,186392.17
110,agent,Low,G99,189641.84
110,firm,,F0,88447903.56
110,firm,,F1,7452632.63
110,firm,,F2,92233885.39
110,firm,,F3,85268000.80
110,firm,,F4,80406507.72
110,firm,,F5,41014344.97
110,firm,,F6,11442307.49
110,firm,,F7,82268074.61
110,firm,,F8,15277222.93
110,firm,,F9,43973232.84
110,regulator,,R0,1005579090.42
120,agent,High,G0,15408569.91
120,agent,High,G1,12574143.24
120,agent,High,G2,14929851.75
120,agent,High,G3,10627059.45
120,agent,High,G4,8962456.78
120,agent,Middle,G5,5743622.70
120,agent,Middle,G6,6741976.12
120,agent,Middle,G7,4641621.58
120,agent,Middle,G8,5276702.52
120,agent,Middle,G9,6565232.01
120,agent,Middle,G10,4535808.78
120,agent,Middle,G11,6210748.36
120,agent,Middle,G12,3902214.95
120,agent,Middle,G13,4406932.89
120,agent,Middle,G14,5165187.20
120,agent,Middle,G15,5279257.69
120,agent,Middle,G16,7745494.15
120,agent,Middle,G17,4551081.99
120,agent,Middle,G18,6799412.81
120,agent,Middle,G19,4543514.09
120,agent,Middle,G20,4522638.62
120,agent,Middle,G21,4394413.79
120,agent,Middle,G22,5411945.60
120,agent,Middle,G23,5180274.64
120,agent,Middle,G24,4315846.63
120,agent,Middle,G25,4513823.12
120,agent,Middle,G26,5968055.52
120,agent,Middle,G27,4022907.07
120,agent,Middle,G28,5157030.22
120,agent,Middle,G29,4780295.23
120,agent,Middle,G30,5422078.22
120,agent,Middle,G31,4507083.38
120,agent,Middle,G32,4535924.15
120,agent,Middle,G33,5198792.72
120,agent,Middle,G34,5070414.62
120,agent,Middle,G35,5259176.18
120,agent,Middle,G36,5279230.26
120,agent,Middle,G37,5186593.90
120,agent,Middle,G38,3291229.57
120,agent,Middle,G39,4478477.74
120,agent,Middle,G40,3285958.00
120,agent,Middle,G41,6047760.91
120,agent,Middle,G42,3125784.13
120,agent,Middle,G43,5154052.38
120,agent,Middle,G44,5094189.48
120,agent,Middle,G45,5284070.33
120,agent,Middle,G46,6137859.41
120,agent,Middle,G47,6216604.40
120,agent,Middle,G48,5211283.19
120,agent,Middle,G49,5327160.38
120,agent,Middle,G50,6978136.49
120,agent,Middle,G51,5373113.25
120,agent,Middle,G52,6930865.84
120,agent,Middle,G53,5327090.62
120,agent,Middle,G54,5947139.33
120,agent,Middle,G55,5293183.55
120,agent,Middle,G56,4529693.83
120,agent,Middle,G57,5181615.19
120,agent,Middle,G58,3256421.46
120,agent,Middle,G59,6070288.63
120,agent,Middle,G60,5279373.10
120,agent,Middle,G61,3830100.91
120,agent,Middle,G62,5160346.16
120,agent,Middle,G63,7039027.14
120,agent,Middle,G64,3878713.53
120,agent,Middle,G65,5265259.99
120,agent,Middle,G66,5333768.04
120,agent,Middle,G67,5466735.60
120,agent,Middle,G68,7381384.99
120,agent,Middle,G69,5847840.32
120,agent,Middle,G70,3848224.66
120,agent,Middle,G71,4571923.36
120,agent,Middle,G72,6084474.29
120,agent,Middle,G73,5127809.07
120,agent,Middle,G74,8307239.90
120,agent,Middle,G75,7647284.12
120,agent,Middle,G76,6128320.93
120,agent,Middle,G77,3885803.84
120,agent,Middle,G78,6991551.11
120,agent,Middle,G79,6069121.81
120,agent,Low,G80,181561.88
120,agent,Low,G81,142625.42
120,agent,Low,G82,193132.57
120,agent,Low,G83,187507.18
120,agent,Low,G84,189953.66
120,agent,Low,G85,192623.99
120,agent,Low,G86,111015.89
120,agent,Low,G87,192587.34
120,agent,Low,G88,138469.53
120,agent,Low,G89,190187.59
120,agent,Low,G90,101572.44
120,agent,Low,G91,185827.65
120,agent,Low,G92,191545.05
120,agent,Low,G93,191255.17
120,agent,Low,G94,179609.21
120,agent,Low,G95,183634.32
120,agent,Low,G96,167489.13
120,agent,Low,G97,194565.18
120,agent,Low,G98,187324.13
120,agent,Low,G99,190590.04
120,firm,,F0,88458808.55
120,firm,,F1,7457531.54
120,firm,,F2,92239639.04
120,firm,,F3,85274084.48
120,firm,,F4,80464922.57
120,firm,,F5,41020533.57
120,firm,,F6,11456644.63
120,firm,,F7,82268086.97
120,firm,,F8,15303004.28
120,firm,,F9,44005484.66
120,regulator,,R0,1005579090.42
130,agent,High,G0,13089612.03
130,agent,High,G1,12574143.24
130,agent,High,G2,14929851.75
130,agent,High,G3,12937322.50
130,agent,High,G4,8962456.78
130,agent,Middle,G5,5743622.70
130,agent,Middle,G6,6735632.63
130,agent,Middle,G7,4641621.58
130,agent,Middle,G8,5370724.35
130,agent,Middle,G9,6565232.01
130,agent,Middle,G10,4535808.78
130,agent,Middle,G11,6210748.36
130,agent,Middle,G12,3902214.95
130,agent,Middle,G13,5195705.40
130,agent,Middle,G14,5165187.20
130,agent,Middle,G15,5279257.69
130,agent,Middle,G16,8750683.40
130,agent,Middle,G17,4551081.99
130,agent,Middle,G18,6799412.81
130,agent,Middle,G19,5332586.32
130,agent,Middle,G20,4522638.62
130,agent,Middle,G21,4394413.79
130,agent,Middle,G22,5483306.75
130,agent,Middle,G23,5180274.64
130,agent,Middle,G24,4315846.63
130,agent,Middle,G25,4513823.12
130,agent,Middle,G26,5968055.52
130,agent,Middle,G27,4022907.07
130,agent,Middle,G28,5155660.22
130,agent,Middle,G29,4780295.23
130,agent,Middle,G30,5422078.22
130,agent,Middle,G31,4507083.38
130,agent,Middle,G32,4535924.15
130,agent,Middle,G33,5198792.72
130,agent,Middle,G34,5070414.62
130,agent,Middle,G35,5259176.18
130,agent,Middle,G36,6324650.79
130,agent,Middle,G37,5188315.47
130,agent,Middle,G38,3291229.57
130,agent,Middle,G39,3803889.36
130,agent,Middle,G40,3284588.00
130,agent,Middle,G41,6080665.12
130,agent,Middle,G42,3125784.13
130,agent,Middle,G43,5154052.38
130,agent,Middle,G44,5094189.48
130,agent,Middle,G45,5290145.13
130,agent,Middle,G46,6137859.41
130,agent,Middle,G47,6216604.40
130,agent,Middle,G48,5211283.19
130,agent,Middle,G49,5327160.38
130,agent,Middle,G50,7038129.29
130,agent,Middle,G51,5373113.25
130,agent,Middle,G52,6930865.84
130,agent,Middle,G53,5327090.62
130,agent,Middle,G54,5708614.69
130,agent,Middle,G55,5293183.55
130,agent,Middle,G56,4529693.83
130,agent,Middle,G57,5181615.19
130,agent,Middle,G58,3256421.46
130,agent,Middle,G59,6070288.63
130,agent,Middle,G60,5949931.05
130,agent,Middle,G61,3830100.91
130,agent,Middle,G62,4384282.19
130,agent,Middle,G63,7039027.14
130,agent,Middle,G64,3878713.53
130,agent,Middle,G65,3788692.95
130,agent,Middle,G66,5333768.04
130,agent,Middle,G67,5466735.60
130,agent,Middle,G68,7381384.99
130,agent,Middle,G69,5847840.32
130,agent,Middle,G70,3844190.89
130,agent,Middle,G71,4571923.36
130,agent,Middle,G72,6084474.29
130,agent,Middle,G73,5128268.98
130,agent,Middle,G74,8976194.85
130,agent,Middle,G75,7688733.47
130,agent,Middle,G76,6128559.52
130,agent,Middle,G77,3885803.84
130,agent,Middle,G78,5045914.50
130,agent,Middle,G79,6074697.64
130,agent,Low,G80,181561.88
130,agent,Low,G81,142625.42
130,agent,Low,G82,124794.28
130,agent,Low,G83,187507.18
130,agent,Low,G84,189989.91
130,agent,Low,G85,192623.99
130,agent,Low,G86,111015.89
130,agent,Low,G87,172643.76
130,agent,Low,G88,142131.75
130,agent,Low,G89,190187.59
130,agent,Low,G90,101572.44
130,agent,Low,G91,185827.65
130,agent,Low,G92,191730.43
130,agent,Low,G93,191255.17
130,agent,Low,G94,179609.21
130,agent,Low,G95,179951.16
130,agent,Low,G96,167489.13
130,agent,Low,G97,194565.18
130,agent,Low,G98,187324.13
130,agent,Low,G99,190590.04
130,firm,,F0,88465858.47
130,firm,,F1,7497271.11
130,firm,,F2,92240145.48
130,firm,,F3,85279569.51
130,firm,,F4,80472152.64
130,firm,,F5,41020533.57
130,firm,,F6,11463348.21
130,firm,,F7,82314300.65
130,firm,,F8,15315341.14
130,firm,,F9,44135548.96
130,regulator,,R0,1005579090.42
140,agent,High,G0,13089612.03
140,agent,High,G1,12574143.24
140,agent,High,G2,14929851.75
140,agent,High,G3,12943214.28
140,agent,High,G4,8962456.78
140,agent,Middle,G5,5743622.70
140,agent,Middle,G6,7412935.01
140,agent,Middle,G7,4641621.58
140,agent,Middle,G8,5370724.35
140,agent,Middle,G9,6565232.01
140,agent,Middle,G10,4535808.78
140,agent,Middle,G11,6210748.36
140,agent,Middle,G12,3903697.28
140,agent,Middle,G13,5195705.40
140,agent,Middle,G14,5165187.20
140,agent,Middle,G15,4484417.31
140,agent,Middle,G16,9539620.32
140,agent,Middle,G17,4493890.24
140,agent,Middle,G18,6799412.81
140,agent,Middle,G19,5332586.32
140,agent,Middle,G20,4522638.62
140,agent,Middle,G21,4405138.30
140,agent,Middle,G22,5434161.75
140,agent,Middle,G23,5180274.64
140,agent,Middle,G24,4315846.63
140,agent,Middle,G25,4513823.12
140,agent,Middle,G26,5968055.52
140,agent,Middle,G27,4022907.07
140,agent,Middle,G28,5155660.22
140,agent,Middle,G29,4780295.23
140,agent,Middle,G30,5422078.22
140,agent,Middle,G31,4507083.38
140,agent,Middle,G32,4535924.15
140,agent,Middle,G33,5198792.72
140,agent,Middle,G34,5860663.93
140,agent,Middle,G35,5259176.18
140,agent,Middle,G36,5373107.47
140,agent,Middle,G37,5188315.47
140,agent,Middle,G38,2797086.89
140,agent,Middle,G39,3803889.36
140,agent,Middle,G40,3284588.00
140,agent,Middle,G41,6051839.12
140,agent,Middle,G42,3125784.13
140,agent,Middle,G43,5154052.38
140,agent,Middle,G44,5094189.48
140,agent,Middle,G45,4493350.91
140,agent,Middle,G46,6137859.41
140,agent,Middle,G47,6708808.76
140,agent,Middle,G48,5211283.19
140,agent,Middle,G49,5327262.38
140,agent,Middle,G50,7030443.51
140,agent,Middle,G51,5373113.25
140,agent,Middle,G52,7510557.26
140,agent,Middle,G53,5327090.62
140,agent,Middle,G54,6482475.48
140,agent,Middle,G55,5319307.45
140,agent,Middle,G56,3848088.06
140,agent,Middle,G57,5436803.15
140,agent,Middle,G58,3264769.41
140,agent,Middle,G59,6072870.71
140,agent,Middle,G60,5949931.05
140,agent,Middle,G61,3830100.91
