iteration,type,subtype,id,money
70,agent,Middle,G30,4941298.75
70,agent,Middle,G31,5871767.49
70,agent,Middle,G32,5108983.99
70,agent,Middle,G33,4377491.76
70,agent,Middle,G34,6617356.09
70,agent,Middle,G35,6616287.00
70,agent,Middle,G36,4229694.54
70,agent,Middle,G37,7498563.78
70,agent,Middle,G38,5099613.75
70,agent,Middle,G39,6741689.00
70,agent,Middle,G40,5146324.07
70,agent,Middle,G41,4360502.89
70,agent,Middle,G42,5093098.81
70,agent,Middle,G43,5118732.54
70,agent,Middle,G44,5867495.15
70,agent,Middle,G45,6506939.43
70,agent,Middle,G46,4366719.01
70,agent,Middle,G47,3886090.75
70,agent,Middle,G48,5041236.43
70,agent,Middle,G49,5152310.97
70,agent,Middle,G50,3714901.18
70,agent,Middle,G51,3698014.89
70,agent,Middle,G52,5046119.34
70,agent,Middle,G53,5132897.89
70,agent,Middle,G54,4353810.99
70,agent,Middle,G55,4332492.54
70,agent,Middle,G56,5095850.84
70,agent,Middle,G57,4358506.48
70,agent,Middle,G58,5753655.01
70,agent,Middle,G59,5046142.69
70,agent,Middle,G60,5917331.45
70,agent,Middle,G61,5662767.75
70,agent,Middle,G62,5099613.75
70,agent,Middle,G63,5101544.56
70,agent,Middle,G64,3129120.83
70,agent,Middle,G65,4353551.79
70,agent,Middle,G66,5171584.27
70,agent,Middle,G67,5981514.33
70,agent,Middle,G68,5969466.58
70,agent,Middle,G69,5148037.67
70,agent,Middle,G70,5099613.75
70,agent,Middle,G71,4365790.26
70,agent,Middle,G72,4882344.45
70,agent,Middle,G73,4980629.77
70,agent,Middle,G74,6068784.38
70,agent,Middle,G75,3697549.10
70,agent,Middle,G76,5975055.02
70,agent,Middle,G77,5714701.23
70,agent,Middle,G78,5005263.41
70,agent,Middle,G79,5783544.99
70,agent,Low,G80,38018.76
70,agent,Low,G81,23419.98
70,agent,Low,G82,52716.29
70,agent,Low,G83,37762.25
70,agent,Low,G84,52686.77
70,agent,Low,G85,97268.00
70,agent,Low,G86,98100.45
70,agent,Low,G87,97482.27
70,agent,Low,G88,97688.71
70,agent,Low,G89,99000.82
70,agent,Low,G90,98358.90
70,agent,Low,G91,97482.27
70,agent,Low,G92,37372.04
70,agent,Low,G93,97682.60
70,agent,Low,G94,38113.89
70,agent,Low,G95,97226.88
70,agent,Low,G96,97482.27
70,agent,Low,G97,95371.93
70,agent,Low,G98,99420.96
70,agent,Low,G99,46841.20
70,firm,,F0,67058518.74
70,firm,,F1,55895368.50
70,firm,,F2,11288682.14
70,firm,,F3,81855790.76
70,firm,,F4,28261317.48
70,firm,,F5,62064871.87
70,firm,,F6,36030347.40
70,firm,,F7,47016441.99
70,firm,,F8,56815502.53
70,firm,,F9,93784493.10
70,regulator,,R0,1003985776.49
80,agent,High,G0,14996851.28
80,agent,High,G1,15017712.40
80,agent,High,G2,9734205.70
80,agent,High,G3,10483653.80
80,agent,High,G4,7025369.05
80,agent,Middle,G5,4307484.22
80,agent,Middle,G6,5949406.76
80,agent,Middle,G7,4418786.25
80,agent,Middle,G8,5071037.65
80,agent,Middle,G9,6726066.11
80,agent,Middle,G10,5054291.23
80,agent,Middle,G11,6073204.28
80,agent,Middle,G12,5097355.87
80,agent,Middle,G13,3929626.42
80,agent,Middle,G14,5176107.96
80,agent,Middle,G15,4429974.75
80,agent,Middle,G16,5953576.33
80,agent,Middle,G17,6578762.50
80,agent,Middle,G18,4576548.76
80,agent,Middle,G19,5873992.23
80,agent,Middle,G20,5214418.25
80,agent,Middle,G21,5877088.46
80,agent,Middle,G22,4374822.20
80,agent,Middle,G23,4413822.20
80,agent,Middle,G24,5952392.24
80,agent,Middle,G25,5060948.05
80,agent,Middle,G26,4397158.03
80,agent,Middle,G27,5434299.33
80,agent,Middle,G28,5961651.08
80,agent,Middle,G29,4418863.78
80,agent,Middle,G30,5015418.23
80,agent,Middle,G31,5959844.00
80,agent,Middle,G32,5185618.75
80,agent,Middle,G33,4443154.14
80,agent,Middle,G34,6716616.44
80,agent,Middle,G35,6715531.31
80,agent,Middle,G36,5074306.07
80,agent,Middle,G37,7611042.23
80,agent,Middle,G38,5278987.95
80,agent,Middle,G39,5811850.59
80,agent,Middle,G40,4437629.37
80,agent,Middle,G41,4425910.44
80,agent,Middle,G42,5169495.29
80,agent,Middle,G43,4456375.25
80,agent,Middle,G44,5955507.57
80,agent,Middle,G45,6604543.52
80,agent,Middle,G46,4432219.79
80,agent,Middle,G47,3944382.11
80,agent,Middle,G48,5116854.98
80,agent,Middle,G49,5229595.63
80,agent,Middle,G50,3202602.84
80,agent,Middle,G51,3753485.12
80,agent,Middle,G52,4350327.87
80,agent,Middle,G53,5204700.65
80,agent,Middle,G54,4419118.15
80,agent,Middle,G55,4365581.25
80,agent,Middle,G56,5172288.60
80,agent,Middle,G57,4423884.07
80,agent,Middle,G58,6605019.91
80,agent,Middle,G59,5121834.83
80,agent,Middle,G60,5102004.87
80,agent,Middle,G61,5747709.27
80,agent,Middle,G62,5176107.96
80,agent,Middle,G63,5179537.91
80,agent,Middle,G64,3176057.64
80,agent,Middle,G65,4418855.07
80,agent,Middle,G66,5250238.96
80,agent,Middle,G67,6071237.04
80,agent,Middle,G68,6059008.57
80,agent,Middle,G69,5797637.12
80,agent,Middle,G70,5176107.96
80,agent,Middle,G71,4431277.11
80,agent,Middle,G72,4955579.62
80,agent,Middle,G73,5055339.21
80,agent,Middle,G74,6159816.14
80,agent,Middle,G75,3753044.06
80,agent,Middle,G76,6064680.84
80,agent,Middle,G77,5800421.75
80,agent,Middle,G78,5080342.36
80,agent,Middle,G79,5870298.17
80,agent,Low,G80,40162.76
80,agent,Low,G81,23537.08
80,agent,Low,G82,53112.70
80,agent,Low,G83,38097.43
80,agent,Low,G84,52950.21
80,agent,Low,G85,97536.80
80,agent,Low,G86,98590.95
80,agent,Low,G87,97969.68
80,agent,Low,G88,98177.15
80,agent,Low,G89,99315.82
80,agent,Low,G90,98850.70
80,agent,Low,G91,96004.80
80,agent,Low,G92,37558.90
80,agent,Low,G93,96199.77
80,agent,Low,G94,40260.05
80,agent,Low,G95,97713.01
80,agent,Low,G96,97969.68
80,agent,Low,G97,95848.79
80,agent,Low,G98,99918.06
80,agent,Low,G99,47075.40
80,firm,,F0,67063980.34
80,firm,,F1,55913721.75
80,firm,,F2,11288682.14
80,firm,,F3,81855790.76
80,firm,,F4,28347952.50
80,firm,,F5,62064871.87
80,firm,,F6,36030789.41
80,firm,,F7,47021451.27
80,firm,,F8,56827746.76
80,firm,,F9,93844874.17
80,regulator,,R0,1003985776.49
90,agent,High,G0,14996851.28
90,agent,High,G1,12757944.10
90,agent,High,G2,9734470.65
90,agent,High,G3,10482568.80
90,agent,High,G4,9273705.31
90,agent,Middle,G5,4307484.22
90,agent,Middle,G6,5949406.76
90,agent,Middle,G7,4418786.25
90,agent,Middle,G8,5048560.75
90,agent,Middle,G9,6726066.11
90,agent,Middle,G10,5054291.23
90,agent,Middle,G11,6073204.28
90,agent,Middle,G12,5097355.87
90,agent,Middle,G13,3934313.02
90,agent,Middle,G14,5176107.96
90,agent,Middle,G15,4429974.75
90,agent,Middle,G16,5953576.33
90,agent,Middle,G17,6578762.50
90,agent,Middle,G18,5239366.57
90,agent,Middle,G19,5854856.23
90,agent,Middle,G20,5214418.25
90,agent,Middle,G21,5877088.46
90,agent,Middle,G22,3716721.90
90,agent,Middle,G23,5109065.85
90,agent,Middle,G24,5952392.24
90,agent,Middle,G25,5060948.05
90,agent,Middle,G26,4397158.03
90,agent,Middle,G27,5434415.60
90,agent,Middle,G28,5961651.08
90,agent,Middle,G29,3754108.68
90,agent,Middle,G30,5015418.23
90,agent,Middle,G31,5961743.75
90,agent,Middle,G32,5541602.34
90,agent,Middle,G33,5097500.50
90,agent,Middle,G34,6716616.44
90,agent,Middle,G35,6761713.35
90,agent,Middle,G36,5074306.07
90,agent,Middle,G37,7125672.42
90,agent,Middle,G38,5278987.95
90,agent,Middle,G39,5811850.59
90,agent,Middle,G40,4437629.37
90,agent,Middle,G41,5200540.83
90,agent,Middle,G42,5169495.29
90,agent,Middle,G43,4456375.25
90,agent,Middle,G44,5955507.57
90,agent,Middle,G45,6604543.52
90,agent,Middle,G46,4432219.79
90,agent,Middle,G47,3944382.11
90,agent,Middle,G48,5116854.98
90,agent,Middle,G49,5229595.63
90,agent,Middle,G50,3202602.84
90,agent,Middle,G51,3753485.12
90,agent,Middle,G52,4350327.87
90,agent,Middle,G53,5204700.65
90,agent,Middle,G54,4419118.15
90,agent,Middle,G55,4408926.08
90,agent,Middle,G56,5172288.60
90,agent,Middle,G57,3757695.40
90,agent,Middle,G58,6605019.91
90,agent,Middle,G59,5121834.83
90,agent,Middle,G60,5102004.87
90,agent,Middle,G61,5747709.27
90,agent,Middle,G62,5196172.84
90,agent,Middle,G63,5179537.91
90,agent,Middle,G64,3186254.30
90,agent,Middle,G65,4418855.07
90,agent,Middle,G66,5249704.25
90,agent,Middle,G67,6071237.04
90,agent,Middle,G68,6059008.57
90,agent,Middle,G69,5797637.12
90,agent,Middle,G70,5176107.96
90,agent,Middle,G71,3764711.80
90,agent,Middle,G72,4955579.62
90,agent,Middle,G73,5024349.22
90,agent,Middle,G74,6164035.20
90,agent,Middle,G75,3753044.06
90,agent,Middle,G76,6064680.84
90,agent,Middle,G77,5800421.75
90,agent,Middle,G78,5080342.36
90,agent,Middle,G79,5870298.17
90,agent,Low,G80,40162.76
90,agent,Low,G81,23551.43
90,agent,Low,G82,52661.70
90,agent,Low,G83,37936.08
90,agent,Low,G84,52950.21
90,agent,Low,G85,95577.96
90,agent,Low,G86,98590.95
90,agent,Low,G87,98053.39
90,agent,Low,G88,75010.72
90,agent,Low,G89,97323.52
90,agent,Low,G90,98850.70
90,agent,Low,G91,96004.80
90,agent,Low,G92,39072.27
90,agent,Low,G93,98180.10
90,agent,Low,G94,40260.05
90,agent,Low,G95,97713.01
90,agent,Low,G96,97969.68
90,agent,Low,G97,95848.79
90,agent,Low,G98,74348.37
90,agent,Low,G99,49018.04
90,firm,,F0,67078505.32
90,firm,,F1,55938104.75
90,firm,,F2,11303551.18
90,firm,,F3,81855915.33
90,firm,,F4,28396218.09
90,firm,,F5,62089265.33
90,firm,,F6,36036001.53
90,firm,,F7,47062545.62
90,firm,,F8,56857158.65
90,firm,,F9,93845500.35
90,regulator,,R0,1003985776.49
100,agent,High,G0,13377469.30
100,agent,High,G1,13510368.49
100,agent,High,G2,10221194.18
100,agent,High,G3,13361480.84
100,agent,High,G4,9737390.57
100,agent,Middle,G5,4372096.48
100,agent,Middle,G6,6038647.87
100,agent,Middle,G7,4485068.04
100,agent,Middle,G8,5124289.16
100,agent,Middle,G9,6838960.60
100,agent,Middle,G10,5130105.60
100,agent,Middle,G11,6206181.11
100,agent,Middle,G12,4394992.09
100,agent,Middle,G13,4001075.78
100,agent,Middle,G14,5253749.58
100,agent,Middle,G15,4496424.37
100,agent,Middle,G16,6042879.98
100,agent,Middle,G17,6677443.94
100,agent,Middle,G18,5317957.07
100,agent,Middle,G19,5943028.65
100,agent,Middle,G20,5292634.52
100,agent,Middle,G21,5965244.79
100,agent,Middle,G22,3772472.73
100,agent,Middle,G23,5136823.50
100,agent,Middle,G24,6041678.13
100,agent,Middle,G25,5136862.27
100,agent,Middle,G26,5263907.84
100,agent,Middle,G27,5515931.83
100,agent,Middle,G28,6080621.89
100,agent,Middle,G29,3810420.31
100,agent,Middle,G30,5090649.51
100,agent,Middle,G31,6051169.90
100,agent,Middle,G32,5624726.38
100,agent,Middle,G33,5268588.57
100,agent,Middle,G34,6817365.68
100,agent,Middle,G35,6757179.08
100,agent,Middle,G36,4374644.37
100,agent,Middle,G37,7232557.51
100,agent,Middle,G38,4551513.38
100,agent,Middle,G39,6819349.50
100,agent,Middle,G40,4504193.81
100,agent,Middle,G41,5219404.67
100,agent,Middle,G42,5247037.72
100,agent,Middle,G43,4523220.88
100,agent,Middle,G44,6044840.19
100,agent,Middle,G45,6703611.67
100,agent,Middle,G46,4498703.09
100,agent,Middle,G47,4788742.79
100,agent,Middle,G48,5962957.71
100,agent,Middle,G49,5308039.56
100,agent,Middle,G50,3250641.88
100,agent,Middle,G51,3809787.39
100,agent,Middle,G52,4415582.79
100,agent,Middle,G53,5292133.23
100,agent,Middle,G54,4485404.93
100,agent,Middle,G55,4420296.09
100,agent,Middle,G56,5258347.72
100,agent,Middle,G57,3814060.83
100,agent,Middle,G58,5695313.31
100,agent,Middle,G59,5198662.35
100,agent,Middle,G60,5178534.94
100,agent,Middle,G61,5833924.91
100,agent,Middle,G62,5290157.88
100,agent,Middle,G63,4465256.63
100,agent,Middle,G64,3185169.77
100,agent,Middle,G65,4485137.89
100,agent,Middle,G66,5328449.82
100,agent,Middle,G67,6251862.05
100,agent,Middle,G68,6149893.70
100,agent,Middle,G69,5884601.68
100,agent,Middle,G70,6001194.38
100,agent,Middle,G71,3821182.47
100,agent,Middle,G72,5029913.31
100,agent,Middle,G73,5104019.14
100,agent,Middle,G74,6256495.73
100,agent,Middle,G75,4811786.38
100,agent,Middle,G76,6155651.06
100,agent,Middle,G77,4248022.90
100,agent,Middle,G78,5156547.49
100,agent,Middle,G79,6731673.38
100,agent,Low,G80,40363.57
100,agent,Low,G81,23669.19
100,agent,Low,G82,52925.01
100,agent,Low,G83,-86638.54
100,agent,Low,G84,53214.96
100,agent,Low,G85,96055.85
100,agent,Low,G86,99083.91
100,agent,Low,G87,98543.66
100,agent,Low,G88,76368.33
100,agent,Low,G89,97810.14
100,agent,Low,G90,99344.95
100,agent,Low,G91,96484.82
100,agent,Low,G92,39267.63
100,agent,Low,G93,98671.00
100,agent,Low,G94,40461.35
100,agent,Low,G95,99311.49
100,agent,Low,G96,98459.53
100,agent,Low,G97,94394.84
100,agent,Low,G98,74720.12
100,agent,Low,G99,48275.16
100,firm,,F0,67080263.17
100,firm,,F1,55959231.94
100,firm,,F2,11486368.03
100,firm,,F3,81914531.32
100,firm,,F4,28444374.09
100,firm,,F5,62109077.61
100,firm,,F6,36036079.79
100,firm,,F7,47169909.34
100,firm,,F8,56863590.02
100,firm,,F9,93950629.72
100,regulator,,R0,1003985776.49
110,agent,High,G0,13243694.61
110,agent,High,G1,13266516.39
110,agent,High,G2,10118982.24
110,agent,High,G3,13227866.03
110,agent,High,G4,9640016.67
110,agent,Middle,G5,4350236.00
110,agent,Middle,G6,5978261.39
110,agent,Middle,G7,4462642.70
110,agent,Middle,G8,5073046.27
110,agent,Middle,G9,6780167.94
110,agent,Middle,G10,5157005.62
110,agent,Middle,G11,6144119.30
110,agent,Middle,G12,4407159.22
110,agent,Middle,G13,3987342.68
110,agent,Middle,G14,5204498.74
110,agent,Middle,G15,3857499.46
110,agent,Middle,G16,5982451.18
110,agent,Middle,G17,6607285.53
110,agent,Middle,G18,5264777.50
110,agent,Middle,G19,6541336.69
110,agent,Middle,G20,5239708.17
110,agent,Middle,G21,5017060.14
110,agent,Middle,G22,3753610.36
110,agent,Middle,G23,5085455.26
110,agent,Middle,G24,6062480.70
110,agent,Middle,G25,5751044.01
110,agent,Middle,G26,5211268.76
110,agent,Middle,G27,5460772.51
110,agent,Middle,G28,6833823.19
110,agent,Middle,G29,3791368.21
110,agent,Middle,G30,5039743.01
110,agent,Middle,G31,5088753.93
110,agent,Middle,G32,5568479.11
110,agent,Middle,G33,5137629.15
110,agent,Middle,G34,6749192.03
110,agent,Middle,G35,6689607.29
110,agent,Middle,G36,4352771.15
110,agent,Middle,G37,7160231.93
110,agent,Middle,G38,4506690.69
110,agent,Middle,G39,7646449.20
110,agent,Middle,G40,4481672.84
110,agent,Middle,G41,5167210.63
110,agent,Middle,G42,5194567.34
110,agent,Middle,G43,5383750.27
110,agent,Middle,G44,5984391.78
110,agent,Middle,G45,6636575.55
110,agent,Middle,G46,4476209.57
110,agent,Middle,G47,4740855.36
110,agent,Middle,G48,5903328.14
110,agent,Middle,G49,4463481.24
110,agent,Middle,G50,3234388.67
110,agent,Middle,G51,4575748.27
110,agent,Middle,G52,4393504.87
110,agent,Middle,G53,5239211.89
110,agent,Middle,G54,4462977.90
110,agent,Middle,G55,3736344.20
110,agent,Middle,G56,5213570.77
110,agent,Middle,G57,3794990.53
110,agent,Middle,G58,5638360.17
110,agent,Middle,G59,5152786.31
110,agent,Middle,G60,5187435.23
110,agent,Middle,G61,5775585.66
110,agent,Middle,G62,5149453.30
110,agent,Middle,G63,4442930.35
110,agent,Middle,G64,3169243.92
110,agent,Middle,G65,4462712.20
110,agent,Middle,G66,5283597.12
110,agent,Middle,G67,6145242.64
110,agent,Middle,G68,6088394.77
110,agent,Middle,G69,4948876.69
110,agent,Middle,G70,5941182.44
110,agent,Middle,G71,3802076.56
110,agent,Middle,G72,4979614.18
110,agent,Middle,G73,5052978.95
110,agent,Middle,G74,6193930.78
110,agent,Middle,G75,4764374.63
110,agent,Middle,G76,6094094.55
110,agent,Middle,G77,4226782.78
110,agent,Middle,G78,5104982.02
110,agent,Middle,G79,6664356.65
110,agent,Low,G80,134268.64
110,agent,Low,G81,113984.29
110,agent,Low,G82,143093.83
110,agent,Low,G83,5959.64
110,agent,Low,G84,144126.51
110,agent,Low,G85,186009.01
110,agent,Low,G86,189164.28
110,agent,Low,G87,188484.38
110,agent,Low,G88,166419.93
110,agent,Low,G89,189723.80
110,agent,Low,G90,187297.01
110,agent,Low,G91,186435.84
110,agent,Low,G92,127038.06
110,agent,Low,G93,188611.09
110,agent,Low,G94,130692.48
110,agent,Low,G95,187668.64
110,agent,Low,G96,188400.67
110,agent,Low,G97,180655.51
110,agent,Low,G98,164779.96
110,agent,Low,G99,138467.23
110,firm,,F0,66756279.80
110,firm,,F1,55752204.24
110,firm,,F2,12549372.14
110,firm,,F3,81504958.66
110,firm,,F4,28302155.11
110,firm,,F5,61803208.58
110,firm,,F6,35944893.73
110,firm,,F7,47197908.68
110,firm,,F8,56642644.07
110,firm,,F9,93485328.59
110,regulator,,R0,1007907061.86
120,agent,High,G0,13905879.34
120,agent,High,G1,13929842.21
120,agent,High,G2,10624931.35
120,agent,High,G3,13889259.34
120,agent,High,G4,10122017.50
120,agent,Middle,G5,4415489.54
120,agent,Middle,G6,6067935.31
120,agent,Middle,G7,4529582.34
120,agent,Middle,G8,5149141.96
120,agent,Middle,G9,6881870.46
120,agent,Middle,G10,5234360.70
120,agent,Middle,G11,7247978.63
120,agent,Middle,G12,4473266.61
120,agent,Middle,G13,4047152.82
120,agent,Middle,G14,5282566.22
120,agent,Middle,G15,4634169.31
120,agent,Middle,G16,6072187.95
120,agent,Middle,G17,6706394.81
120,agent,Middle,G18,5343749.16
120,agent,Middle,G19,6639456.74
120,agent,Middle,G20,5318303.80
120,agent,Middle,G21,6024454.12
120,agent,Middle,G22,3809914.52
120,agent,Middle,G23,5161737.09
120,agent,Middle,G24,7116990.30
120,agent,Middle,G25,5837309.67
120,agent,Middle,G26,5289437.79
120,agent,Middle,G27,5542684.10
120,agent,Middle,G28,6955063.22
120,agent,Middle,G29,3848238.73
120,agent,Middle,G30,5115339.16
120,agent,Middle,G31,5165085.24
120,agent,Middle,G32,5652006.30
120,agent,Middle,G33,5214693.59
120,agent,Middle,G34,6850429.91
120,agent,Middle,G35,6889380.75
120,agent,Middle,G36,4418062.72
120,agent,Middle,G37,7267635.41
120,agent,Middle,G38,4560098.31
120,agent,Middle,G39,7761145.94
120,agent,Middle,G40,4556204.23
120,agent,Middle,G41,5247899.58
120,agent,Middle,G42,5845226.89
120,agent,Middle,G43,6138624.27
120,agent,Middle,G44,6074157.66
120,agent,Middle,G45,5804273.91
120,agent,Middle,G46,4543352.72
120,agent,Middle,G47,4087185.09
120,agent,Middle,G48,5963900.23
120,agent,Middle,G49,4530433.46
120,agent,Middle,G50,3282904.50
120,agent,Middle,G51,4644384.50
120,agent,Middle,G52,4483888.57
120,agent,Middle,G53,5317800.07
120,agent,Middle,G54,3255891.42
120,agent,Middle,G55,3792389.36
120,agent,Middle,G56,5291774.34
120,agent,Middle,G57,3851915.38
120,agent,Middle,G58,5703908.55
120,agent,Middle,G59,5231976.84
120,agent,Middle,G60,5264527.12
120,agent,Middle,G61,5862219.44
120,agent,Middle,G62,5227050.93
120,agent,Middle,G63,4509574.30
120,agent,Middle,G64,3216782.58
120,agent,Middle,G65,4529652.89
120,agent,Middle,G66,5362851.08
120,agent,Middle,G67,5298332.98
120,agent,Middle,G68,6179720.69
120,agent,Middle,G69,5023109.84
120,agent,Middle,G70,6030300.17
120,agent,Middle,G71,3859107.71
120,agent,Middle,G72,5054308.39
120,agent,Middle,G73,5128773.63
120,agent,Middle,G74,6286839.74
120,agent,Middle,G75,4834951.22
120,agent,Middle,G76,6185505.96
120,agent,Middle,G77,4190547.01
120,agent,Middle,G78,5181623.99
120,agent,Middle,G79,5746722.94
120,agent,Low,G80,134939.99
120,agent,Low,G81,114554.21
120,agent,Low,G82,143809.30
120,agent,Low,G83,9292.83
120,agent,Low,G84,144847.14
120,agent,Low,G85,189559.03
120,agent,Low,G86,190110.10
120,agent,Low,G87,185626.76
120,agent,Low,G88,167252.03
120,agent,Low,G89,190672.42
120,agent,Low,G90,188974.26
120,agent,Low,G91,187368.02
120,agent,Low,G92,127673.25
120,agent,Low,G93,189554.14
120,agent,Low,G94,128712.08
120,agent,Low,G95,188606.98
120,agent,Low,G96,196739.31
120,agent,Low,G97,177916.04
120,agent,Low,G98,162353.33
120,agent,Low,G99,139159.56
120,firm,,F0,66756293.63
120,firm,,F1,55764238.56
120,firm,,F2,12549372.14
120,firm,,F3,81555594.70
120,firm,,F4,28326418.39
120,firm,,F5,61856410.75
120,firm,,F6,35963845.36
120,firm,,F7,47306270.66
120,firm,,F8,56751038.26
120,firm,,F9,93510796.31
120,regulator,,R0,1007907061.86
130,agent,High,G0,13905879.34
130,agent,High,G1,16004704.44
130,agent,High,G2,10624931.35
130,agent,High,G3,11797343.77
130,agent,High,G4,10122017.50
130,agent,Middle,G5,4415489.54
130,agent,Middle,G6,6067935.31
130,agent,Middle,G7,4529582.34
130,agent,Middle,G8,5149141.96
130,agent,Middle,G9,6881870.46
130,agent,Middle,G10,5264131.67
130,agent,Middle,G11,7264884.11
130,agent,Middle,G12,4428534.14
130,agent,Middle,G13,4047152.82
130,agent,Middle,G14,5282566.22
130,agent,Middle,G15,3286046.07
130,agent,Middle,G16,5157692.04
130,agent,Middle,G17,6706394.81
130,agent,Middle,G18,5343749.16
130,agent,Middle,G19,6639456.74
130,agent,Middle,G20,5318303.80
130,agent,Middle,G21,6024454.12
130,agent,Middle,G22,3809914.52
130,agent,Middle,G23,5161737.09
130,agent,Middle,G24,7116990.30
130,agent,Middle,G25,5837536.70
130,agent,Middle,G26,5289437.79
130,agent,Middle,G27,5542684.10
130,agent,Middle,G28,6955063.22
130,agent,Middle,G29,3848238.73
130,agent,Middle,G30,5115339.16
130,agent,Middle,G31,5165085.24
130,agent,Middle,G32,5652006.30
130,agent,Middle,G33,5214693.59
130,agent,Middle,G34,6850429.91
130,agent,Middle,G35,6808522.67
130,agent,Middle,G36,4418062.72
130,agent,Middle,G37,7267635.41
130,agent,Middle,G38,4560098.31
130,agent,Middle,G39,7763399.35
130,agent,Middle,G40,4556204.23
130,agent,Middle,G41,5247899.58
130,agent,Middle,G42,5845226.89
130,agent,Middle,G43,6138624.27
130,agent,Middle,G44,6074157.66
130,agent,Middle,G45,5690090.50
130,agent,Middle,G46,4543352.72
130,agent,Middle,G47,4087185.09
130,agent,Middle,G48,6871232.19
130,agent,Middle,G49,5439691.14
130,agent,Middle,G50,3861421.06
130,agent,Middle,G51,4644384.50
130,agent,Middle,G52,4483888.57
130,agent,Middle,G53,5317800.07
130,agent,Middle,G54,3255891.42
130,agent,Middle,G55,3792389.36
130,agent,Middle,G56,5291774.34
130,agent,Middle,G57,3851915.38
130,agent,Middle,G58,5703908.55
130,agent,Middle,G59,5231976.84
130,agent,Middle,G60,5264527.12
130,agent,Middle,G61,4979161.89
130,agent,Middle,G62,5226065.20
130,agent,Middle,G63,4509574.30
130,agent,Middle,G64,3216782.58
130,agent,Middle,G65,4529652.89
130,agent,Middle,G66,6043205.65
130,agent,Middle,G67,5298332.98
130,agent,Middle,G68,6210462.31
130,agent,Middle,G69,5023109.84
130,agent,Middle,G70,6033334.72
130,agent,Middle,G71,3277730.02
130,agent,Middle,G72,5054308.39
130,agent,Middle,G73,5128773.63
130,agent,Middle,G74,6286839.74
130,agent,Middle,G75,5411305.84
130,agent,Middle,G76,6185505.96
130,agent,Middle,G77,4190547.01
130,agent,Middle,G78,5181623.99
130,agent,Middle,G79,5746722.94
130,agent,Low,G80,134939.99
130,agent,Low,G81,113295.28
130,agent,Low,G82,143158.42
130,agent,Low,G83,9292.83
130,agent,Low,G84,144847.14
130,agent,Low,G85,189559.03
130,agent,Low,G86,190110.10
130,agent,Low,G87,181902.60
130,agent,Low,G88,167252.03
130,agent,Low,G89,193446.07
130,agent,Low,G90,115050.50
130,agent,Low,G91,187368.02
130,agent,Low,G92,127673.25
130,agent,Low,G93,189726.20
130,agent,Low,G94,128712.08
130,agent,Low,G95,188606.98
130,agent,Low,G96,196739.31
130,agent,Low,G97,177946.65
130,agent,Low,G98,162353.33
130,agent,Low,G99,136366.83
130,firm,,F0,66756293.63
130,firm,,F1,55844797.60
130,firm,,F2,12556781.20
130,firm,,F3,81636136.24
130,firm,,F4,28337575.49
130,firm,,F5,61862716.51
130,firm,,F6,35963845.36
130,firm,,F7,47392199.80
130,firm,,F8,56930653.10
130,firm,,F9,93531848.95
130,regulator,,R0,1007907061.86
140,agent,High,G0,13905879.34
140,agent,High,G1,16004704.44
140,agent,High,G2,10624931.35
140,agent,High,G3,11797343.77
140,agent,High,G4,10122017.50
140,agent,Middle,G5,4415489.54
140,agent,Middle,G6,6067935.31
140,agent,Middle,G7,4529582.34
140,agent,Middle,G8,5149141.96
140,agent,Middle,G9,6881870.46
140,agent,Middle,G10,5329991.20
140,agent,Middle,G11,7263622.11
140,agent,Middle,G12,4428534.14
140,agent,Middle,G13,4047152.82
140,agent,Middle,G14,5282566.22
140,agent,Middle,G15,3286046.07
140,agent,Middle,G16,5151120.76
140,agent,Middle,G17,6706394.81
140,agent,Middle,G18,4539482.50
140,agent,Middle,G19,6639456.74
140,agent,Middle,G20,5318303.80
140,agent,Middle,G21,6024454.12
140,agent,Middle,G22,3809914.52
140,agent,Middle,G23,5161737.09
140,agent,Middle,G24,7116990.30
140,agent,Middle,G25,5744362.88
140,agent,Middle,G26,5289437.79
140,agent,Middle,G27,5542684.10
140,agent,Middle,G28,7753921.30
140,agent,Middle,G29,3848238.73
140,agent,Middle,G30,5115339.16
140,agent,Middle,G31,5839193.21
140,agent,Middle,G32,5658345.54
140,agent,Middle,G33,6086897.96
140,agent,Middle,G34,6853630.65
140,agent,Middle,G35,6808522.67
140,agent,Middle,G36,4418062.72
140,agent,Middle,G37,7267635.41
140,agent,Middle,G38,4596860.92
140,agent,Middle,G39,8787760.08
140,agent,Middle,G40,3869988.20
140,agent,Middle,G41,5247899.58
140,agent,Middle,G42,5049878.90
140,agent,Middle,G43,6138624.27
140,agent,Middle,G44,6074157.66
140,agent,Middle,G45,5690090.50
140,agent,Middle,G46,4543352.72
140,agent,Middle,G47,4087185.09
140,agent,Middle,G48,4957955.23
140,agent,Middle,G49,5448790.03
140,agent,Middle,G50,3861421.06
140,agent,Middle,G51,4644384.50
140,agent,Middle,G52,3829808.96
140,agent,Middle,G53,5317800.07
140,agent,Middle,G54,4130394.11
140,agent,Middle,G55,3792389.36
140,agent,Middle,G56,5291774.34
140,agent,Middle,G57,3851915.38
140,agent,Middle,G58,5703908.55
140,agent,Middle,G59,5231976.84
140,agent,Middle,G60,5264527.12
