iteration,type,subtype,id,money
70,agent,Middle,G30,3767034.34
70,agent,Middle,G31,4331779.37
70,agent,Middle,G32,5099613.75
70,agent,Middle,G33,6608742.75
70,agent,Middle,G34,5099613.75
70,agent,Middle,G35,5099625.09
70,agent,Middle,G36,5099613.75
70,agent,Middle,G37,6076954.45
70,agent,Middle,G38,5874960.75
70,agent,Middle,G39,5983163.74
70,agent,Middle,G40,4934405.28
70,agent,Middle,G41,5428076.18
70,agent,Middle,G42,6228223.43
70,agent,Middle,G43,4982202.50
70,agent,Middle,G44,4315678.23
70,agent,Middle,G45,7270788.77
70,agent,Middle,G46,4353373.07
70,agent,Middle,G47,4460533.78
70,agent,Middle,G48,6721016.79
70,agent,Middle,G49,5862295.35
70,agent,Middle,G50,5103901.47
70,agent,Middle,G51,5101024.30
70,agent,Middle,G52,4355528.95
70,agent,Middle,G53,4884683.04
70,agent,Middle,G54,3698943.39
70,agent,Middle,G55,5119555.51
70,agent,Middle,G56,5104053.62
70,agent,Middle,G57,4374868.96
70,agent,Middle,G58,4881693.19
70,agent,Middle,G59,5110983.22
70,agent,Middle,G60,5062183.93
70,agent,Middle,G61,4354038.89
70,agent,Middle,G62,5215998.47
70,agent,Middle,G63,5533476.02
70,agent,Middle,G64,5099984.37
70,agent,Middle,G65,5750297.52
70,agent,Middle,G66,4975066.97
70,agent,Middle,G67,4438740.61
70,agent,Middle,G68,4882447.48
70,agent,Middle,G69,6032102.73
70,agent,Middle,G70,5829261.57
70,agent,Middle,G71,4884158.49
70,agent,Middle,G72,4353990.00
70,agent,Middle,G73,4322442.08
70,agent,Middle,G74,6108918.42
70,agent,Middle,G75,5110883.60
70,agent,Middle,G76,4353857.48
70,agent,Middle,G77,5182823.73
70,agent,Middle,G78,5099613.75
70,agent,Middle,G79,5862576.42
70,agent,Low,G80,-25847.31
70,agent,Low,G81,35249.23
70,agent,Low,G82,97846.64
70,agent,Low,G83,97437.96
70,agent,Low,G84,98739.83
70,agent,Low,G85,99239.76
70,agent,Low,G86,97639.81
70,agent,Low,G87,97556.78
70,agent,Low,G88,77076.19
70,agent,Low,G89,97639.81
70,agent,Low,G90,18049.96
70,agent,Low,G91,97706.94
70,agent,Low,G92,97438.28
70,agent,Low,G93,95677.03
70,agent,Low,G94,99584.65
70,agent,Low,G95,97639.81
70,agent,Low,G96,90456.05
70,agent,Low,G97,97458.17
70,agent,Low,G98,97334.36
70,agent,Low,G99,97537.70
70,firm,,F0,58024956.19
70,firm,,F1,72779677.44
70,firm,,F2,87581054.79
70,firm,,F3,45024528.36
70,firm,,F4,68825984.29
70,firm,,F5,85596051.31
70,firm,,F6,98883019.19
70,firm,,F7,40869973.68
70,firm,,F8,20092589.24
70,firm,,F9,49837251.50
70,regulator,,R0,1005386093.95
80,agent,High,G0,11188769.40
80,agent,High,G1,9832817.96
80,agent,High,G2,14917139.76
80,agent,High,G3,9746072.42
80,agent,High,G4,11702184.96
80,agent,Middle,G5,5182598.26
80,agent,Middle,G6,5806610.07
80,agent,Middle,G7,5944649.23
80,agent,Middle,G8,5176107.96
80,agent,Middle,G9,5833760.05
80,agent,Middle,G10,3224813.54
80,agent,Middle,G11,4525603.47
80,agent,Middle,G12,4419606.47
80,agent,Middle,G13,6682035.90
80,agent,Middle,G14,5200043.10
80,agent,Middle,G15,3163693.21
80,agent,Middle,G16,2722829.23
80,agent,Middle,G17,3706015.63
80,agent,Middle,G18,5406467.08
80,agent,Middle,G19,5972985.66
80,agent,Middle,G20,4447726.07
80,agent,Middle,G21,7496452.22
80,agent,Middle,G22,3823557.08
80,agent,Middle,G23,5957843.25
80,agent,Middle,G24,5936469.48
80,agent,Middle,G25,5900845.15
80,agent,Middle,G26,5170098.04
80,agent,Middle,G27,3752879.70
80,agent,Middle,G28,5992048.37
80,agent,Middle,G29,5374869.22
80,agent,Middle,G30,3735786.34
80,agent,Middle,G31,4396756.06
80,agent,Middle,G32,5176107.96
80,agent,Middle,G33,6707873.89
80,agent,Middle,G34,5831023.92
80,agent,Middle,G35,5180059.92
80,agent,Middle,G36,6805651.98
80,agent,Middle,G37,6168108.77
80,agent,Middle,G38,5963085.16
80,agent,Middle,G39,6072911.19
80,agent,Middle,G40,5008421.35
80,agent,Middle,G41,5509497.32
80,agent,Middle,G42,5369148.85
80,agent,Middle,G43,5056935.54
80,agent,Middle,G44,3721205.34
80,agent,Middle,G45,7379850.60
80,agent,Middle,G46,4418673.67
80,agent,Middle,G47,4526574.52
80,agent,Middle,G48,7383067.25
80,agent,Middle,G49,5950229.78
80,agent,Middle,G50,5180459.99
80,agent,Middle,G51,5177539.67
80,agent,Middle,G52,4420861.88
80,agent,Middle,G53,4957953.29
80,agent,Middle,G54,3189334.49
80,agent,Middle,G55,5126085.47
80,agent,Middle,G56,5180614.42
80,agent,Middle,G57,3771823.23
80,agent,Middle,G58,4954503.40
80,agent,Middle,G59,5187647.96
80,agent,Middle,G60,5138116.69
80,agent,Middle,G61,4419349.47
80,agent,Middle,G62,5294238.45
80,agent,Middle,G63,6526513.44
80,agent,Middle,G64,5176732.97
80,agent,Middle,G65,5837708.92
80,agent,Middle,G66,5049692.97
80,agent,Middle,G67,4505321.72
80,agent,Middle,G68,4955684.19
80,agent,Middle,G69,6122584.27
80,agent,Middle,G70,5916700.50
80,agent,Middle,G71,4957420.87
80,agent,Middle,G72,4419299.85
80,agent,Middle,G73,4387278.71
80,agent,Middle,G74,6864031.03
80,agent,Middle,G75,5187546.86
80,agent,Middle,G76,3753746.33
80,agent,Middle,G77,5260566.08
80,agent,Middle,G78,5176107.96
80,agent,Middle,G79,5992457.37
80,agent,Low,G80,-26225.38
80,agent,Low,G81,33939.47
80,agent,Low,G82,98335.87
80,agent,Low,G83,97925.15
80,agent,Low,G84,99233.53
80,agent,Low,G85,99735.96
80,agent,Low,G86,52683.04
80,agent,Low,G87,98044.57
80,agent,Low,G88,77690.74
80,agent,Low,G89,98128.01
80,agent,Low,G90,20095.06
80,agent,Low,G91,98195.47
80,agent,Low,G92,57116.12
80,agent,Low,G93,96155.42
80,agent,Low,G94,100082.57
80,agent,Low,G95,96157.74
80,agent,Low,G96,92861.75
80,agent,Low,G97,95981.06
80,agent,Low,G98,97821.03
80,agent,Low,G99,98025.39
80,firm,,F0,58076303.93
80,firm,,F1,72781077.52
80,firm,,F2,87585357.81
80,firm,,F3,45041290.96
80,firm,,F4,68831072.73
80,firm,,F5,85673973.82
80,firm,,F6,98888689.82
80,firm,,F7,41095737.69
80,firm,,F8,20094075.42
80,firm,,F9,49838737.50
80,regulator,,R0,1005386093.95
90,agent,High,G0,11188769.40
90,agent,High,G1,9892112.14
90,agent,High,G2,14917139.76
90,agent,High,G3,9746072.42
90,agent,High,G4,11702184.96
90,agent,Middle,G5,5182598.26
90,agent,Middle,G6,5806610.07
90,agent,Middle,G7,5944649.23
90,agent,Middle,G8,5176107.96
90,agent,Middle,G9,5833760.05
90,agent,Middle,G10,3225002.24
90,agent,Middle,G11,4525603.47
90,agent,Middle,G12,4419606.47
90,agent,Middle,G13,5676008.88
90,agent,Middle,G14,5237171.84
90,agent,Middle,G15,3163693.21
90,agent,Middle,G16,2722829.23
90,agent,Middle,G17,4621460.00
90,agent,Middle,G18,5406467.08
90,agent,Middle,G19,5972985.66
90,agent,Middle,G20,4447726.07
90,agent,Middle,G21,7496573.21
90,agent,Middle,G22,3823557.08
90,agent,Middle,G23,5957843.25
90,agent,Middle,G24,5936469.48
90,agent,Middle,G25,5900845.15
90,agent,Middle,G26,5170098.04
90,agent,Middle,G27,3752879.70
90,agent,Middle,G28,5990657.37
90,agent,Middle,G29,5374869.22
90,agent,Middle,G30,3173199.99
90,agent,Middle,G31,4396756.06
90,agent,Middle,G32,4397420.59
90,agent,Middle,G33,6657610.34
90,agent,Middle,G34,5831023.92
90,agent,Middle,G35,5188541.36
90,agent,Middle,G36,6805651.98
90,agent,Middle,G37,7166692.52
90,agent,Middle,G38,6014548.14
90,agent,Middle,G39,6871295.24
90,agent,Middle,G40,5008421.35
90,agent,Middle,G41,5509497.32
90,agent,Middle,G42,4580189.16
90,agent,Middle,G43,5056935.54
90,agent,Middle,G44,3721205.34
90,agent,Middle,G45,7379850.60
90,agent,Middle,G46,4418673.67
90,agent,Middle,G47,4480507.52
90,agent,Middle,G48,7383067.25
90,agent,Middle,G49,5950229.78
90,agent,Middle,G50,5785239.39
90,agent,Middle,G51,5177539.67
90,agent,Middle,G52,3674550.67
90,agent,Middle,G53,6391769.57
90,agent,Middle,G54,3189334.49
90,agent,Middle,G55,5126085.47
90,agent,Middle,G56,5180614.42
90,agent,Middle,G57,3771823.23
90,agent,Middle,G58,4954503.40
90,agent,Middle,G59,5960662.10
90,agent,Middle,G60,5149176.78
90,agent,Middle,G61,4419349.47
90,agent,Middle,G62,5294238.45
90,agent,Middle,G63,6526513.44
90,agent,Middle,G64,4396808.60
90,agent,Middle,G65,5755478.24
90,agent,Middle,G66,5049692.97
90,agent,Middle,G67,4505321.72
90,agent,Middle,G68,4955684.19
90,agent,Middle,G69,5201253.36
90,agent,Middle,G70,6690845.52
90,agent,Middle,G71,4957420.87
90,agent,Middle,G72,4419299.85
90,agent,Middle,G73,4387278.71
90,agent,Middle,G74,6864031.03
90,agent,Middle,G75,5187546.86
90,agent,Middle,G76,3753746.33
90,agent,Middle,G77,5260566.08
90,agent,Middle,G78,4396289.71
90,agent,Middle,G79,5933456.93
90,agent,Low,G80,-27090.43
90,agent,Low,G81,33939.47
90,agent,Low,G82,96362.05
90,agent,Low,G83,97925.15
90,agent,Low,G84,99233.53
90,agent,Low,G85,99735.96
90,agent,Low,G86,52683.04
90,agent,Low,G87,98044.57
90,agent,Low,G88,77928.43
90,agent,Low,G89,100087.63
90,agent,Low,G90,20095.06
90,agent,Low,G91,99880.92
90,agent,Low,G92,57116.12
90,agent,Low,G93,96155.42
90,agent,Low,G94,100082.57
90,agent,Low,G95,96157.74
90,agent,Low,G96,92861.75
90,agent,Low,G97,95458.00
90,agent,Low,G98,97821.03
90,agent,Low,G99,98025.39
90,firm,,F0,58082400.93
90,firm,,F1,72868957.07
90,firm,,F2,87592801.08
90,firm,,F3,45045833.30
90,firm,,F4,68921290.34
90,firm,,F5,85811407.42
90,firm,,F6,98888873.03
90,firm,,F7,41183748.94
90,firm,,F8,20152588.01
90,firm,,F9,49885030.98
90,regulator,,R0,1005386093.95
100,agent,High,G0,11748207.87
100,agent,High,G1,10292897.40
100,agent,High,G2,15662996.75
100,agent,High,G3,10233376.04
100,agent,High,G4,12287294.21
100,agent,Middle,G5,5260337.24
100,agent,Middle,G6,5893709.22
100,agent,Middle,G7,6033818.97
100,agent,Middle,G8,5253749.58
100,agent,Middle,G9,4272913.90
100,agent,Middle,G10,3273377.27
100,agent,Middle,G11,4593487.52
100,agent,Middle,G12,4485900.57
100,agent,Middle,G13,5761149.01
100,agent,Middle,G14,5315729.42
100,agent,Middle,G15,3211170.53
100,agent,Middle,G16,2763671.67
100,agent,Middle,G17,3985229.69
100,agent,Middle,G18,5487564.09
100,agent,Middle,G19,6062580.44
100,agent,Middle,G20,4514441.96
100,agent,Middle,G21,8258297.69
100,agent,Middle,G22,3884977.21
100,agent,Middle,G23,6047210.90
100,agent,Middle,G24,6025516.52
100,agent,Middle,G25,5989357.83
100,agent,Middle,G26,5247649.52
100,agent,Middle,G27,3817627.47
100,agent,Middle,G28,6080517.23
100,agent,Middle,G29,5455492.26
100,agent,Middle,G30,3220797.99
100,agent,Middle,G31,4462707.40
100,agent,Middle,G32,4463381.90
100,agent,Middle,G33,7541266.86
100,agent,Middle,G34,5918489.28
100,agent,Middle,G35,5266369.48
100,agent,Middle,G36,6907736.76
100,agent,Middle,G37,7274192.91
100,agent,Middle,G38,6013754.59
100,agent,Middle,G39,6974364.67
100,agent,Middle,G40,5083547.67
100,agent,Middle,G41,5606150.97
100,agent,Middle,G42,4656362.11
100,agent,Middle,G43,5132789.57
100,agent,Middle,G44,3777023.42
100,agent,Middle,G45,7490548.36
100,agent,Middle,G46,4484953.77
100,agent,Middle,G47,4585898.15
100,agent,Middle,G48,7575187.52
100,agent,Middle,G49,6039483.23
100,agent,Middle,G50,5815655.14
100,agent,Middle,G51,5255202.76
100,agent,Middle,G52,4613991.98
100,agent,Middle,G53,6487646.11
100,agent,Middle,G54,3237174.51
100,agent,Middle,G55,5202976.75
100,agent,Middle,G56,5258323.64
100,agent,Middle,G57,3828400.58
100,agent,Middle,G58,5015753.84
100,agent,Middle,G59,6050072.03
100,agent,Middle,G60,4444552.33
100,agent,Middle,G61,5252379.23
100,agent,Middle,G62,5373652.03
100,agent,Middle,G63,6624411.15
100,agent,Middle,G64,5215411.16
100,agent,Middle,G65,5841810.41
100,agent,Middle,G66,4354546.37
100,agent,Middle,G67,4572901.54
100,agent,Middle,G68,5030019.46
100,agent,Middle,G69,5279272.16
100,agent,Middle,G70,6791208.20
100,agent,Middle,G71,5031782.19
100,agent,Middle,G72,4485589.35
100,agent,Middle,G73,4559915.65
100,agent,Middle,G74,6966991.50
100,agent,Middle,G75,5265360.06
100,agent,Middle,G76,3810052.52
100,agent,Middle,G77,5343813.96
100,agent,Middle,G78,4462234.05
100,agent,Middle,G79,6022257.38
100,agent,Low,G80,-27225.88
100,agent,Low,G81,34109.17
100,agent,Low,G82,96843.86
100,agent,Low,G83,98414.78
100,agent,Low,G84,101642.80
100,agent,Low,G85,102452.63
100,agent,Low,G86,52946.45
100,agent,Low,G87,100494.41
100,agent,Low,G88,78318.07
100,agent,Low,G89,98567.89
100,agent,Low,G90,22197.21
100,agent,Low,G91,61651.87
100,agent,Low,G92,57401.70
100,agent,Low,G93,96636.19
100,agent,Low,G94,100582.98
100,agent,Low,G95,98600.79
100,agent,Low,G96,93326.06
100,agent,Low,G97,94010.98
100,agent,Low,G98,96337.35
100,agent,Low,G99,96537.16
100,firm,,F0,58264578.70
100,firm,,F1,72868957.07
100,firm,,F2,87596657.42
100,firm,,F3,45089254.76
100,firm,,F4,68972922.34
100,firm,,F5,85818628.62
100,firm,,F6,98975818.03
100,firm,,F7,41186060.24
100,firm,,F8,20207101.08
100,firm,,F9,49921626.98
100,regulator,,R0,1005386093.95
110,agent,High,G0,11630725.79
110,agent,High,G1,10189968.42
110,agent,High,G2,15506366.78
110,agent,High,G3,11948905.84
110,agent,High,G4,10332958.45
110,agent,Middle,G5,4424083.82
110,agent,Middle,G6,5834772.13
110,agent,Middle,G7,5973480.78
110,agent,Middle,G8,4417775.51
110,agent,Middle,G9,4251549.33
110,agent,Middle,G10,3257010.39
110,agent,Middle,G11,4550534.28
110,agent,Middle,G12,4463471.07
110,agent,Middle,G13,5703537.52
110,agent,Middle,G14,5745158.01
110,agent,Middle,G15,3160088.68
110,agent,Middle,G16,2749853.31
110,agent,Middle,G17,3966106.52
110,agent,Middle,G18,5432688.45
110,agent,Middle,G19,6001954.64
110,agent,Middle,G20,5474368.43
110,agent,Middle,G21,9617781.69
110,agent,Middle,G22,3865552.33
110,agent,Middle,G23,6676166.99
110,agent,Middle,G24,5965291.11
110,agent,Middle,G25,5929464.25
110,agent,Middle,G26,5195173.02
110,agent,Middle,G27,3798539.33
110,agent,Middle,G28,6019712.06
110,agent,Middle,G29,5400937.33
110,agent,Middle,G30,3204694.00
110,agent,Middle,G31,4440393.87
110,agent,Middle,G32,3777871.12
110,agent,Middle,G33,7465854.19
110,agent,Middle,G34,5859304.39
110,agent,Middle,G35,5213705.79
110,agent,Middle,G36,6846688.19
110,agent,Middle,G37,8066706.27
110,agent,Middle,G38,5057191.39
110,agent,Middle,G39,7794280.48
110,agent,Middle,G40,5032712.20
110,agent,Middle,G41,5550089.47
110,agent,Middle,G42,3936066.37
110,agent,Middle,G43,5081461.68
110,agent,Middle,G44,3758138.31
110,agent,Middle,G45,7415642.88
110,agent,Middle,G46,4465760.70
110,agent,Middle,G47,4540039.17
110,agent,Middle,G48,7479445.77
110,agent,Middle,G49,5979088.40
110,agent,Middle,G50,4919184.42
110,agent,Middle,G51,5202650.74
110,agent,Middle,G52,4567852.06
110,agent,Middle,G53,6422769.65
110,agent,Middle,G54,2767624.62
110,agent,Middle,G55,5941741.15
110,agent,Middle,G56,5205740.40
110,agent,Middle,G57,3777156.64
110,agent,Middle,G58,4965596.30
110,agent,Middle,G59,5989571.31
110,agent,Middle,G60,4422329.57
110,agent,Middle,G61,5199855.44
110,agent,Middle,G62,5319915.51
110,agent,Middle,G63,6558167.03
110,agent,Middle,G64,5120139.58
110,agent,Middle,G65,5783392.31
110,agent,Middle,G66,4332773.64
110,agent,Middle,G67,4527172.53
110,agent,Middle,G68,5031606.52
110,agent,Middle,G69,5226479.43
110,agent,Middle,G70,5711378.18
110,agent,Middle,G71,4981464.36
110,agent,Middle,G72,4463161.40
110,agent,Middle,G73,4456652.41
110,agent,Middle,G74,6897321.59
110,agent,Middle,G75,5188710.78
110,agent,Middle,G76,3791002.26
110,agent,Middle,G77,5290375.82
110,agent,Middle,G78,4439922.88
110,agent,Middle,G79,5962034.81
110,agent,Low,G80,63953.31
110,agent,Low,G81,124163.54
110,agent,Low,G82,186319.11
110,agent,Low,G83,188422.08
110,agent,Low,G84,191908.89
110,agent,Low,G85,192439.75
110,agent,Low,G86,143181.09
110,agent,Low,G87,190491.32
110,agent,Low,G88,168425.85
110,agent,Low,G89,188574.43
110,agent,Low,G90,112588.91
110,agent,Low,G91,151842.98
110,agent,Low,G92,147614.07
110,agent,Low,G93,186652.39
110,agent,Low,G94,190579.44
110,agent,Low,G95,188607.17
110,agent,Low,G96,183358.80
110,agent,Low,G97,184040.30
110,agent,Low,G98,186355.04
110,agent,Low,G99,186553.85
110,firm,,F0,58105255.62
110,firm,,F1,72526969.18
110,firm,,F2,87158674.13
110,firm,,F3,44868788.42
110,firm,,F4,68628059.75
110,firm,,F5,85514609.05
110,firm,,F6,98488128.02
110,firm,,F7,41001664.35
110,firm,,F8,20246485.95
110,firm,,F9,49760105.09
110,regulator,,R0,1010782871.25
120,agent,High,G0,12212262.08
120,agent,High,G1,10699466.84
120,agent,High,G2,16295173.31
120,agent,High,G3,12546351.13
120,agent,High,G4,10849606.37
120,agent,Middle,G5,4490445.07
120,agent,Middle,G6,5070842.58
120,agent,Middle,G7,6063082.99
120,agent,Middle,G8,4526713.93
120,agent,Middle,G9,4315322.57
120,agent,Middle,G10,3305865.54
120,agent,Middle,G11,4622113.44
120,agent,Middle,G12,4530423.13
120,agent,Middle,G13,4917814.20
120,agent,Middle,G14,5832790.92
120,agent,Middle,G15,3999098.00
120,agent,Middle,G16,2791101.11
120,agent,Middle,G17,4038536.09
120,agent,Middle,G18,5514178.77
120,agent,Middle,G19,6091983.96
120,agent,Middle,G20,5556483.96
120,agent,Middle,G21,9762048.42
120,agent,Middle,G22,3923535.61
120,agent,Middle,G23,6776309.50
120,agent,Middle,G24,6054793.45
120,agent,Middle,G25,5113362.90
120,agent,Middle,G26,5273100.62
120,agent,Middle,G27,3855517.42
120,agent,Middle,G28,6110007.74
120,agent,Middle,G29,5481951.39
120,agent,Middle,G30,3252764.41
120,agent,Middle,G31,4506999.77
120,agent,Middle,G32,3834539.18
120,agent,Middle,G33,7577842.00
120,agent,Middle,G34,5947193.95
120,agent,Middle,G35,4495945.95
120,agent,Middle,G36,6949388.51
120,agent,Middle,G37,8187706.86
120,agent,Middle,G38,5133049.26
120,agent,Middle,G39,7911194.69
120,agent,Middle,G40,4338638.47
120,agent,Middle,G41,6498791.60
120,agent,Middle,G42,3393484.00
120,agent,Middle,G43,5157683.60
120,agent,Middle,G44,4412470.87
120,agent,Middle,G45,7499120.81
120,agent,Middle,G46,4532747.11
120,agent,Middle,G47,5411655.32
120,agent,Middle,G48,7593332.21
120,agent,Middle,G49,6068774.72
120,agent,Middle,G50,4986955.20
120,agent,Middle,G51,5280690.50
120,agent,Middle,G52,4636369.84
120,agent,Middle,G53,6548909.99
120,agent,Middle,G54,2374980.34
120,agent,Middle,G55,5879092.62
120,agent,Middle,G56,7070053.98
120,agent,Middle,G57,3829662.61
120,agent,Middle,G58,5040080.25
120,agent,Middle,G59,6079414.88
120,agent,Middle,G60,4488664.51
120,agent,Middle,G61,5277853.27
120,agent,Middle,G62,5399714.24
120,agent,Middle,G63,6656539.54
120,agent,Middle,G64,5616540.52
120,agent,Middle,G65,5870143.19
120,agent,Middle,G66,4397765.25
120,agent,Middle,G67,4595080.11
120,agent,Middle,G68,4338965.92
120,agent,Middle,G69,6234001.47
120,agent,Middle,G70,5797048.85
120,agent,Middle,G71,4295737.13
120,agent,Middle,G72,5294118.31
120,agent,Middle,G73,4523502.19
120,agent,Middle,G74,7067149.85
120,agent,Middle,G75,5266541.44
120,agent,Middle,G76,3847867.29
120,agent,Middle,G77,5369731.45
120,agent,Middle,G78,4506521.72
120,agent,Middle,G79,6051465.33
120,agent,Low,G80,64273.07
120,agent,Low,G81,124784.36
120,agent,Low,G82,187250.71
120,agent,Low,G83,189438.64
120,agent,Low,G84,190176.41
120,agent,Low,G85,194385.63
120,agent,Low,G86,143897.00
120,agent,Low,G87,191443.77
120,agent,Low,G88,169267.98
120,agent,Low,G89,189517.30
120,agent,Low,G90,113151.85
120,agent,Low,G91,152602.20
120,agent,Low,G92,148352.14
120,agent,Low,G93,187585.65
120,agent,Low,G94,191532.34
120,agent,Low,G95,189550.20
120,agent,Low,G96,184275.59
120,agent,Low,G97,184960.50
120,agent,Low,G98,187286.81
120,agent,Low,G99,187486.62
120,firm,,F0,58116173.06
120,firm,,F1,72531262.23
120,firm,,F2,87167288.61
120,firm,,F3,44888308.13
120,firm,,F4,68628864.75
120,firm,,F5,85525316.32
120,firm,,F6,98497781.58
120,firm,,F7,41021914.72
120,firm,,F8,20291144.37
120,firm,,F9,49770750.02
120,regulator,,R0,1010782871.25
130,agent,High,G0,12212262.08
130,agent,High,G1,10699466.84
130,agent,High,G2,16280872.39
130,agent,High,G3,12546351.13
130,agent,High,G4,10849606.37
130,agent,Middle,G5,4490445.07
130,agent,Middle,G6,5079653.37
130,agent,Middle,G7,6063082.99
130,agent,Middle,G8,4526713.93
130,agent,Middle,G9,3667587.04
130,agent,Middle,G10,3305865.54
130,agent,Middle,G11,5267058.67
130,agent,Middle,G12,3851007.66
130,agent,Middle,G13,5957076.37
130,agent,Middle,G14,4955342.15
130,agent,Middle,G15,4888346.58
130,agent,Middle,G16,2370854.84
130,agent,Middle,G17,3982977.09
130,agent,Middle,G18,5514178.77
130,agent,Middle,G19,6769704.49
130,agent,Middle,G20,6862368.05
130,agent,Middle,G21,8292328.57
130,agent,Middle,G22,3923535.61
130,agent,Middle,G23,6780214.69
130,agent,Middle,G24,6054793.45
130,agent,Middle,G25,5113362.90
130,agent,Middle,G26,5273100.62
130,agent,Middle,G27,3855517.42
130,agent,Middle,G28,6110007.74
130,agent,Middle,G29,5517355.69
130,agent,Middle,G30,3252764.41
130,agent,Middle,G31,4506999.77
130,agent,Middle,G32,3834539.18
130,agent,Middle,G33,7577842.00
130,agent,Middle,G34,5051835.79
130,agent,Middle,G35,4495945.95
130,agent,Middle,G36,5903834.12
130,agent,Middle,G37,6954508.90
130,agent,Middle,G38,5133049.26
130,agent,Middle,G39,6719461.41
130,agent,Middle,G40,4338638.47
130,agent,Middle,G41,6496811.14
130,agent,Middle,G42,3399205.71
130,agent,Middle,G43,5157683.60
130,agent,Middle,G44,4413674.79
130,agent,Middle,G45,7499120.81
130,agent,Middle,G46,4532747.11
130,agent,Middle,G47,5411655.32
130,agent,Middle,G48,7592891.20
130,agent,Middle,G49,6068774.72
130,agent,Middle,G50,4986955.20
130,agent,Middle,G51,6500813.29
130,agent,Middle,G52,4636369.84
130,agent,Middle,G53,6549322.99
130,agent,Middle,G54,2374980.34
130,agent,Middle,G55,5879092.62
130,agent,Middle,G56,7070053.98
130,agent,Middle,G57,5011287.73
130,agent,Middle,G58,5040080.25
130,agent,Middle,G59,6079414.88
130,agent,Middle,G60,5052540.01
130,agent,Middle,G61,5277853.27
130,agent,Middle,G62,5399714.24
130,agent,Middle,G63,6656539.54
130,agent,Middle,G64,5616540.52
130,agent,Middle,G65,5873829.60
130,agent,Middle,G66,4397765.25
130,agent,Middle,G67,4595471.48
130,agent,Middle,G68,4342970.26
130,agent,Middle,G69,6202924.86
130,agent,Middle,G70,5797048.85
130,agent,Middle,G71,4295737.13
130,agent,Middle,G72,5294118.31
130,agent,Middle,G73,4576865.15
130,agent,Middle,G74,7067149.85
130,agent,Middle,G75,5266541.44
130,agent,Middle,G76,3847867.29
130,agent,Middle,G77,5369731.45
130,agent,Middle,G78,5378910.23
130,agent,Middle,G79,6051625.02
130,agent,Low,G80,64273.07
130,agent,Low,G81,124784.36
130,agent,Low,G82,187250.71
130,agent,Low,G83,189438.64
130,agent,Low,G84,190176.41
130,agent,Low,G85,196217.97
130,agent,Low,G86,143897.00
130,agent,Low,G87,191443.77
130,agent,Low,G88,169267.98
130,agent,Low,G89,189517.30
130,agent,Low,G90,113151.85
130,agent,Low,G91,152803.52
130,agent,Low,G92,148352.14
130,agent,Low,G93,187585.65
130,agent,Low,G94,191532.34
130,agent,Low,G95,189550.20
130,agent,Low,G96,184275.59
130,agent,Low,G97,184960.50
130,agent,Low,G98,187286.81
130,agent,Low,G99,187486.62
130,firm,,F0,58138394.68
130,firm,,F1,72531280.45
130,firm,,F2,87236324.60
130,firm,,F3,44898416.29
130,firm,,F4,68643821.59
130,firm,,F5,85577718.20
130,firm,,F6,98497781.58
130,firm,,F7,41122592.70
130,firm,,F8,20297436.58
130,firm,,F9,49771148.00
130,regulator,,R0,1010782871.25
140,agent,High,G0,12212262.08
140,agent,High,G1,10699466.84
140,agent,High,G2,16280872.39
140,agent,High,G3,12546351.13
140,agent,High,G4,10849606.37
140,agent,Middle,G5,3814556.83
140,agent,Middle,G6,5032575.48
140,agent,Middle,G7,6063082.99
140,agent,Middle,G8,4526713.93
140,agent,Middle,G9,3667587.04
140,agent,Middle,G10,3397371.07
140,agent,Middle,G11,6398803.93
140,agent,Middle,G12,3880683.44
140,agent,Middle,G13,5957076.37
140,agent,Middle,G14,4955342.15
140,agent,Middle,G15,4888346.58
140,agent,Middle,G16,2411091.10
140,agent,Middle,G17,3982977.09
140,agent,Middle,G18,5514178.77
140,agent,Middle,G19,6729155.34
140,agent,Middle,G20,6862368.05
140,agent,Middle,G21,8292328.57
140,agent,Middle,G22,3923535.61
140,agent,Middle,G23,6784218.06
140,agent,Middle,G24,6054793.45
140,agent,Middle,G25,5113362.90
140,agent,Middle,G26,5315271.56
140,agent,Middle,G27,3836374.40
140,agent,Middle,G28,5191072.99
140,agent,Middle,G29,7552274.75
140,agent,Middle,G30,3252764.41
140,agent,Middle,G31,4506999.77
140,agent,Middle,G32,3834539.18
140,agent,Middle,G33,6436234.66
140,agent,Middle,G34,5051835.79
140,agent,Middle,G35,4495945.95
140,agent,Middle,G36,5906643.57
140,agent,Middle,G37,6954508.90
140,agent,Middle,G38,5215677.84
140,agent,Middle,G39,6727911.16
140,agent,Middle,G40,4338638.47
140,agent,Middle,G41,6496811.14
140,agent,Middle,G42,3437412.22
140,agent,Middle,G43,5157683.60
140,agent,Middle,G44,4413674.79
140,agent,Middle,G45,6968647.95
140,agent,Middle,G46,3850293.21
140,agent,Middle,G47,5411655.32
140,agent,Middle,G48,7590030.55
140,agent,Middle,G49,6068774.72
140,agent,Middle,G50,4986955.20
140,agent,Middle,G51,6500813.29
140,agent,Middle,G52,3939149.64
140,agent,Middle,G53,6501623.53
140,agent,Middle,G54,2017500.45
140,agent,Middle,G55,4993298.41
140,agent,Middle,G56,6580182.44
140,agent,Middle,G57,5011287.73
140,agent,Middle,G58,5040080.25
140,agent,Middle,G59,6434429.10
140,agent,Middle,G60,5052540.01
