iteration,type,subtype,id,money
70,agent,Middle,G30,5099613.75
70,agent,Middle,G31,5164250.74
70,agent,Middle,G32,3680564.14
70,agent,Middle,G33,5052936.25
70,agent,Middle,G34,5111045.23
70,agent,Middle,G35,3685096.39
70,agent,Middle,G36,5878461.28
70,agent,Middle,G37,5213042.63
70,agent,Middle,G38,5038970.93
70,agent,Middle,G39,5420548.54
70,agent,Middle,G40,4371884.87
70,agent,Middle,G41,6748374.90
70,agent,Middle,G42,5123799.08
70,agent,Middle,G43,5068168.52
70,agent,Middle,G44,4557738.68
70,agent,Middle,G45,5323124.15
70,agent,Middle,G46,5099613.75
70,agent,Middle,G47,4564975.28
70,agent,Middle,G48,5099613.75
70,agent,Middle,G49,6616002.86
70,agent,Middle,G50,4967473.19
70,agent,Middle,G51,4931217.80
70,agent,Middle,G52,6648684.60
70,agent,Middle,G53,4883278.62
70,agent,Middle,G54,4980213.31
70,agent,Middle,G55,5099613.75
70,agent,Middle,G56,5099613.75
70,agent,Middle,G57,5769158.89
70,agent,Middle,G58,3680295.20
70,agent,Middle,G59,4356869.46
70,agent,Middle,G60,4347347.83
70,agent,Middle,G61,6510371.78
70,agent,Middle,G62,5102215.99
70,agent,Middle,G63,4361196.27
70,agent,Middle,G64,5098854.95
70,agent,Middle,G65,4344542.01
70,agent,Middle,G66,5043037.46
70,agent,Middle,G67,4354393.54
70,agent,Middle,G68,4356847.84
70,agent,Middle,G69,6144224.93
70,agent,Middle,G70,6187071.65
70,agent,Middle,G71,6669303.26
70,agent,Middle,G72,4945263.35
70,agent,Middle,G73,5748617.99
70,agent,Middle,G74,5099613.75
70,agent,Middle,G75,3729534.23
70,agent,Middle,G76,5866668.59
70,agent,Middle,G77,4234486.41
70,agent,Middle,G78,5891251.67
70,agent,Middle,G79,5128069.75
70,agent,Low,G80,77715.33
70,agent,Low,G81,82709.23
70,agent,Low,G82,97754.52
70,agent,Low,G83,98170.14
70,agent,Low,G84,97569.83
70,agent,Low,G85,30923.88
70,agent,Low,G86,95410.15
70,agent,Low,G87,51336.41
70,agent,Low,G88,97548.97
70,agent,Low,G89,97618.73
70,agent,Low,G90,-12420.01
70,agent,Low,G91,9002.96
70,agent,Low,G92,97761.64
70,agent,Low,G93,97554.42
70,agent,Low,G94,14341.14
70,agent,Low,G95,3067.48
70,agent,Low,G96,58018.52
70,agent,Low,G97,97343.13
70,agent,Low,G98,97578.18
70,agent,Low,G99,99309.79
70,firm,,F0,27006113.24
70,firm,,F1,1883670.93
70,firm,,F2,66891643.12
70,firm,,F3,43002365.11
70,firm,,F4,53890391.76
70,firm,,F5,22277627.85
70,firm,,F6,17202766.68
70,firm,,F7,86828716.64
70,firm,,F8,9055152.75
70,firm,,F9,59886686.96
70,regulator,,R0,1002685272.38
80,agent,High,G0,11385395.40
80,agent,High,G1,13174674.27
80,agent,High,G2,12980186.60
80,agent,High,G3,12698208.55
80,agent,High,G4,7028388.60
80,agent,Middle,G5,6040516.62
80,agent,Middle,G6,4347671.56
80,agent,Middle,G7,6942353.14
80,agent,Middle,G8,5302144.98
80,agent,Middle,G9,5176107.96
80,agent,Middle,G10,4308449.92
80,agent,Middle,G11,4420731.33
80,agent,Middle,G12,4418621.08
80,agent,Middle,G13,5132086.29
80,agent,Middle,G14,3753868.32
80,agent,Middle,G15,4396263.49
80,agent,Middle,G16,5187126.71
80,agent,Middle,G17,4396372.59
80,agent,Middle,G18,4951249.41
80,agent,Middle,G19,5261086.53
80,agent,Middle,G20,7388300.42
80,agent,Middle,G21,6045310.55
80,agent,Middle,G22,5176107.96
80,agent,Middle,G23,4420752.41
80,agent,Middle,G24,5145466.38
80,agent,Middle,G25,5176107.96
80,agent,Middle,G26,7249918.30
80,agent,Middle,G27,6174042.07
80,agent,Middle,G28,5239206.25
80,agent,Middle,G29,5173984.69
80,agent,Middle,G30,5176107.96
80,agent,Middle,G31,5236456.69
80,agent,Middle,G32,3741574.04
80,agent,Middle,G33,5128730.29
80,agent,Middle,G34,5187710.91
80,agent,Middle,G35,3741244.83
80,agent,Middle,G36,5970049.00
80,agent,Middle,G37,5291238.27
80,agent,Middle,G38,5177354.83
80,agent,Middle,G39,5501856.77
80,agent,Middle,G40,4437463.14
80,agent,Middle,G41,5831447.15
80,agent,Middle,G42,5200656.07
80,agent,Middle,G43,5144191.04
80,agent,Middle,G44,4626256.31
80,agent,Middle,G45,5421755.38
80,agent,Middle,G46,5176107.96
80,agent,Middle,G47,3936634.04
80,agent,Middle,G48,5176107.96
80,agent,Middle,G49,6715242.90
80,agent,Middle,G50,4282367.85
80,agent,Middle,G51,5005186.07
80,agent,Middle,G52,6748414.87
80,agent,Middle,G53,4956527.80
80,agent,Middle,G54,5054916.51
80,agent,Middle,G55,5907770.74
80,agent,Middle,G56,6209034.55
80,agent,Middle,G57,5855696.28
80,agent,Middle,G58,4508890.59
80,agent,Middle,G59,4422222.50
80,agent,Middle,G60,4412558.04
80,agent,Middle,G61,6608027.36
80,agent,Middle,G62,5178749.23
80,agent,Middle,G63,4426614.22
80,agent,Middle,G64,5175337.77
80,agent,Middle,G65,4409710.14
80,agent,Middle,G66,5686508.98
80,agent,Middle,G67,4419709.44
80,agent,Middle,G68,4422200.56
80,agent,Middle,G69,6177461.47
80,agent,Middle,G70,6279877.72
80,agent,Middle,G71,6769342.80
80,agent,Middle,G72,5019825.17
80,agent,Middle,G73,4956620.80
80,agent,Middle,G74,5176107.96
80,agent,Middle,G75,3224663.25
80,agent,Middle,G76,5954668.62
80,agent,Middle,G77,4298003.71
80,agent,Middle,G78,5079235.22
80,agent,Middle,G79,5204990.80
80,agent,Low,G80,78103.90
80,agent,Low,G81,83122.78
80,agent,Low,G82,98243.29
80,agent,Low,G83,96696.51
80,agent,Low,G84,98057.68
80,agent,Low,G85,31078.50
80,agent,Low,G86,95887.20
80,agent,Low,G87,51593.09
80,agent,Low,G88,98036.72
80,agent,Low,G89,98106.83
80,agent,Low,G90,-12482.11
80,agent,Low,G91,9047.98
80,agent,Low,G92,96279.13
80,agent,Low,G93,96074.71
80,agent,Low,G94,-50793.57
80,agent,Low,G95,5041.51
80,agent,Low,G96,58308.62
80,agent,Low,G97,97829.85
80,agent,Low,G98,100034.26
80,agent,Low,G99,101760.53
80,firm,,F0,27124972.35
80,firm,,F1,1890367.26
80,firm,,F2,66933823.72
80,firm,,F3,43010654.90
80,firm,,F4,53890391.76
80,firm,,F5,22283552.35
80,firm,,F6,17271634.46
80,firm,,F7,86850094.54
80,firm,,F8,9116790.72
80,firm,,F9,59894943.16
80,regulator,,R0,1002685272.38
90,agent,High,G0,11385395.40
90,agent,High,G1,13174674.27
90,agent,High,G2,12980186.60
90,agent,High,G3,12730501.27
90,agent,High,G4,7028388.60
90,agent,Middle,G5,6040516.62
90,agent,Middle,G6,4347671.56
90,agent,Middle,G7,5883588.06
90,agent,Middle,G8,5302144.98
90,agent,Middle,G9,5176107.96
90,agent,Middle,G10,4308449.92
90,agent,Middle,G11,4420731.33
90,agent,Middle,G12,4418621.08
90,agent,Middle,G13,5132086.29
90,agent,Middle,G14,3188611.30
90,agent,Middle,G15,4396222.45
90,agent,Middle,G16,5187126.71
90,agent,Middle,G17,4396372.59
90,agent,Middle,G18,5568146.13
90,agent,Middle,G19,5261086.53
90,agent,Middle,G20,7388300.42
90,agent,Middle,G21,6685123.37
90,agent,Middle,G22,5176107.96
90,agent,Middle,G23,3755158.27
90,agent,Middle,G24,5145466.38
90,agent,Middle,G25,5175574.08
90,agent,Middle,G26,7910549.88
90,agent,Middle,G27,6266532.35
90,agent,Middle,G28,5239206.25
90,agent,Middle,G29,6054716.67
90,agent,Middle,G30,5176107.96
90,agent,Middle,G31,5236456.69
90,agent,Middle,G32,4515794.89
90,agent,Middle,G33,5128730.29
90,agent,Middle,G34,5289689.87
90,agent,Middle,G35,3741244.83
90,agent,Middle,G36,5970049.00
90,agent,Middle,G37,5291238.27
90,agent,Middle,G38,5171683.74
90,agent,Middle,G39,5501856.77
90,agent,Middle,G40,4437463.14
90,agent,Middle,G41,5831447.15
90,agent,Middle,G42,5200656.07
90,agent,Middle,G43,5144191.04
90,agent,Middle,G44,4626328.68
90,agent,Middle,G45,5427220.47
90,agent,Middle,G46,5176107.96
90,agent,Middle,G47,3936634.04
90,agent,Middle,G48,5176107.96
90,agent,Middle,G49,6715242.90
90,agent,Middle,G50,3637470.32
90,agent,Middle,G51,5005186.07
90,agent,Middle,G52,6748414.87
90,agent,Middle,G53,4956527.80
90,agent,Middle,G54,5994447.83
90,agent,Middle,G55,5905507.74
90,agent,Middle,G56,6146412.59
90,agent,Middle,G57,4974244.86
90,agent,Middle,G58,5545812.85
90,agent,Middle,G59,4422222.50
90,agent,Middle,G60,4412558.04
90,agent,Middle,G61,6608027.36
90,agent,Middle,G62,5178749.23
90,agent,Middle,G63,4426614.22
90,agent,Middle,G64,5175337.77
90,agent,Middle,G65,4409710.14
90,agent,Middle,G66,5686508.98
90,agent,Middle,G67,4419709.44
90,agent,Middle,G68,4422200.56
90,agent,Middle,G69,6177461.47
90,agent,Middle,G70,5335445.73
90,agent,Middle,G71,6769342.80
90,agent,Middle,G72,5019790.50
90,agent,Middle,G73,4956620.80
90,agent,Middle,G74,4396922.37
90,agent,Middle,G75,3224663.25
90,agent,Middle,G76,5954889.06
90,agent,Middle,G77,4298003.71
90,agent,Middle,G78,5079235.22
90,agent,Middle,G79,5204990.80
90,agent,Low,G80,80055.95
90,agent,Low,G81,83197.03
90,agent,Low,G82,98243.29
90,agent,Low,G83,93880.47
90,agent,Low,G84,98058.69
90,agent,Low,G85,31078.50
90,agent,Low,G86,95887.20
90,agent,Low,G87,51593.09
90,agent,Low,G88,96067.29
90,agent,Low,G89,98255.33
90,agent,Low,G90,-12482.11
90,agent,Low,G91,9060.91
90,agent,Low,G92,96279.13
90,agent,Low,G93,96074.71
90,agent,Low,G94,-50793.57
90,agent,Low,G95,5041.51
90,agent,Low,G96,58308.62
90,agent,Low,G97,98115.57
90,agent,Low,G98,100034.26
90,agent,Low,G99,103669.04
90,firm,,F0,27125664.46
90,firm,,F1,1898639.51
90,firm,,F2,66941163.71
90,firm,,F3,43018367.79
90,firm,,F4,53895491.62
90,firm,,F5,22298134.43
90,firm,,F6,17345632.50
90,firm,,F7,86850598.26
90,firm,,F8,9117313.00
90,firm,,F9,59895093.40
90,regulator,,R0,1002685272.38
100,agent,High,G0,11954665.17
100,agent,High,G1,13833407.98
100,agent,High,G2,13672682.25
100,agent,High,G3,13367026.33
100,agent,High,G4,7379808.03
100,agent,Middle,G5,6243806.04
100,agent,Middle,G6,3749247.68
100,agent,Middle,G7,5971841.88
100,agent,Middle,G8,5381677.16
100,agent,Middle,G9,5253749.58
100,agent,Middle,G10,4373076.66
100,agent,Middle,G11,4488846.25
100,agent,Middle,G12,4484900.40
100,agent,Middle,G13,6094301.92
100,agent,Middle,G14,3236440.47
100,agent,Middle,G15,4462165.79
100,agent,Middle,G16,5264933.61
100,agent,Middle,G17,3790938.41
100,agent,Middle,G18,5651377.01
100,agent,Middle,G19,5340002.83
100,agent,Middle,G20,7499124.93
100,agent,Middle,G21,6785400.22
100,agent,Middle,G22,5253749.58
100,agent,Middle,G23,3811485.65
100,agent,Middle,G24,5222648.38
100,agent,Middle,G25,5253207.69
100,agent,Middle,G26,8029208.13
100,agent,Middle,G27,6360530.33
100,agent,Middle,G28,6102350.77
100,agent,Middle,G29,6193524.38
100,agent,Middle,G30,4462181.12
100,agent,Middle,G31,5315003.54
100,agent,Middle,G32,5250724.43
100,agent,Middle,G33,4422832.66
100,agent,Middle,G34,6204380.17
100,agent,Middle,G35,3801789.85
100,agent,Middle,G36,6059599.73
100,agent,Middle,G37,5370606.85
100,agent,Middle,G38,5249258.99
100,agent,Middle,G39,5584384.62
100,agent,Middle,G40,4504025.09
100,agent,Middle,G41,5028477.53
100,agent,Middle,G42,5278665.91
100,agent,Middle,G43,5244399.08
100,agent,Middle,G44,4695723.61
100,agent,Middle,G45,5508628.78
100,agent,Middle,G46,5913976.61
100,agent,Middle,G47,3995683.55
100,agent,Middle,G48,5253749.58
100,agent,Middle,G49,6815971.54
100,agent,Middle,G50,4443286.48
100,agent,Middle,G51,5076975.03
100,agent,Middle,G52,6849641.09
100,agent,Middle,G53,5030875.71
100,agent,Middle,G54,6084364.55
100,agent,Middle,G55,5994090.35
100,agent,Middle,G56,6239569.47
100,agent,Middle,G57,5048858.53
100,agent,Middle,G58,5629000.04
100,agent,Middle,G59,4488555.84
100,agent,Middle,G60,4478746.41
100,agent,Middle,G61,6707147.77
100,agent,Middle,G62,6038712.16
100,agent,Middle,G63,4493013.43
100,agent,Middle,G64,4462451.97
100,agent,Middle,G65,4475855.79
100,agent,Middle,G66,5771806.62
100,agent,Middle,G67,4486005.09
100,agent,Middle,G68,4488533.56
100,agent,Middle,G69,6270123.39
100,agent,Middle,G70,5415477.42
100,agent,Middle,G71,6870882.95
100,agent,Middle,G72,5095087.36
100,agent,Middle,G73,4272933.18
100,agent,Middle,G74,4462876.20
100,agent,Middle,G75,3273033.19
100,agent,Middle,G76,6044212.39
100,agent,Middle,G77,4362473.77
100,agent,Middle,G78,5155423.75
100,agent,Middle,G79,5283065.66
100,agent,Low,G80,80456.23
100,agent,Low,G81,83613.02
100,agent,Low,G82,98734.51
100,agent,Low,G83,94349.88
100,agent,Low,G84,98552.66
100,agent,Low,G85,30607.09
100,agent,Low,G86,96366.63
100,agent,Low,G87,51851.06
100,agent,Low,G88,94655.23
100,agent,Low,G89,100872.10
100,agent,Low,G90,-11921.97
100,agent,Low,G91,8243.80
100,agent,Low,G92,96760.52
100,agent,Low,G93,96555.08
100,agent,Low,G94,-51047.53
100,agent,Low,G95,5066.72
100,agent,Low,G96,58600.16
100,agent,Low,G97,98270.44
100,agent,Low,G98,100534.43
100,agent,Low,G99,104355.15
100,firm,,F0,27132859.87
100,firm,,F1,1917957.56
100,firm,,F2,66946853.32
100,firm,,F3,43033957.82
100,firm,,F4,53919970.49
100,firm,,F5,22298134.43
100,firm,,F6,17346343.24
100,firm,,F7,86851456.13
100,firm,,F8,9120674.51
100,firm,,F9,59895380.40
100,regulator,,R0,1002685272.38
110,agent,High,G0,11835118.52
110,agent,High,G1,13695073.90
110,agent,High,G2,13528374.07
110,agent,High,G3,13233356.07
110,agent,High,G4,7306009.95
110,agent,Middle,G5,6181367.98
110,agent,Middle,G6,3730501.44
110,agent,Middle,G7,5912123.46
110,agent,Middle,G8,5327860.39
110,agent,Middle,G9,5201212.08
110,agent,Middle,G10,4351211.28
110,agent,Middle,G11,4465715.47
110,agent,Middle,G12,3790619.34
110,agent,Middle,G13,6033358.90
110,agent,Middle,G14,3218731.38
110,agent,Middle,G15,4443008.16
110,agent,Middle,G16,5212284.28
110,agent,Middle,G17,3771983.72
110,agent,Middle,G18,5594863.24
110,agent,Middle,G19,6209400.28
110,agent,Middle,G20,7424133.68
110,agent,Middle,G21,6717546.22
110,agent,Middle,G22,5201212.08
110,agent,Middle,G23,3792428.22
110,agent,Middle,G24,5170421.89
110,agent,Middle,G25,5200675.61
110,agent,Middle,G26,8775830.12
110,agent,Middle,G27,6296925.03
110,agent,Middle,G28,6134680.82
110,agent,Middle,G29,6833492.54
110,agent,Middle,G30,4384947.42
110,agent,Middle,G31,5261853.51
110,agent,Middle,G32,5185994.59
110,agent,Middle,G33,4400718.50
110,agent,Middle,G34,6142336.37
110,agent,Middle,G35,3782416.89
110,agent,Middle,G36,5999003.74
110,agent,Middle,G37,5316900.78
110,agent,Middle,G38,5201914.25
110,agent,Middle,G39,3989728.22
110,agent,Middle,G40,4481504.96
110,agent,Middle,G41,4978192.75
110,agent,Middle,G42,5225879.25
110,agent,Middle,G43,5191955.09
110,agent,Middle,G44,4659571.06
110,agent,Middle,G45,5453542.49
110,agent,Middle,G46,4974155.44
110,agent,Middle,G47,3975705.13
110,agent,Middle,G48,5201212.08
110,agent,Middle,G49,6747811.83
110,agent,Middle,G50,4421070.04
110,agent,Middle,G51,5026205.28
110,agent,Middle,G52,7656914.34
110,agent,Middle,G53,4980566.96
110,agent,Middle,G54,6023520.90
110,agent,Middle,G55,5934149.45
110,agent,Middle,G56,5913637.07
110,agent,Middle,G57,4998369.94
110,agent,Middle,G58,5572710.04
110,agent,Middle,G59,5134189.61
110,agent,Middle,G60,4456352.68
110,agent,Middle,G61,6640076.29
110,agent,Middle,G62,5978325.04
110,agent,Middle,G63,4471917.35
110,agent,Middle,G64,4440139.71
110,agent,Middle,G65,4453476.51
110,agent,Middle,G66,5714088.55
110,agent,Middle,G67,4463575.06
110,agent,Middle,G68,3794594.98
110,agent,Middle,G69,6207422.15
110,agent,Middle,G70,5361322.64
110,agent,Middle,G71,6802174.12
110,agent,Middle,G72,5044922.70
110,agent,Middle,G73,4251568.52
110,agent,Middle,G74,4440561.82
110,agent,Middle,G75,3256668.03
110,agent,Middle,G76,6632452.98
110,agent,Middle,G77,3737988.50
110,agent,Middle,G78,5103869.51
110,agent,Middle,G79,5230235.00
110,agent,Low,G80,170555.77
110,agent,Low,G81,173810.06
110,agent,Low,G82,188742.65
110,agent,Low,G83,186381.83
110,agent,Low,G84,188561.72
110,agent,Low,G85,120955.87
110,agent,Low,G86,186386.62
110,agent,Low,G87,142019.75
110,agent,Low,G88,139940.43
110,agent,Low,G89,189823.22
110,agent,Low,G90,78639.46
110,agent,Low,G91,98704.40
110,agent,Low,G92,186778.54
110,agent,Low,G93,186574.12
110,agent,Low,G94,38912.19
110,agent,Low,G95,96853.67
110,agent,Low,G96,151653.18
110,agent,Low,G97,188280.91
110,agent,Low,G98,190533.58
110,agent,Low,G99,194335.19
110,firm,,F0,26997195.57
110,firm,,F1,2686800.79
110,firm,,F2,66626393.74
110,firm,,F3,42866679.86
110,firm,,F4,53650373.99
110,firm,,F5,22187641.39
110,firm,,F6,17299117.91
110,firm,,F7,86495588.74
110,firm,,F8,9887429.17
110,firm,,F9,59622474.07
110,regulator,,R0,1005224009.63
120,agent,High,G0,10555450.12
120,agent,High,G1,12213155.86
120,agent,High,G2,14204792.77
120,agent,High,G3,15796743.70
120,agent,High,G4,9818586.99
120,agent,Middle,G5,6274088.50
120,agent,Middle,G6,3786776.60
120,agent,Middle,G7,6000805.31
120,agent,Middle,G8,5407841.21
120,agent,Middle,G9,5279230.26
120,agent,Middle,G10,4416479.45
120,agent,Middle,G11,4532701.20
120,agent,Middle,G12,3847478.63
120,agent,Middle,G13,6123859.28
120,agent,Middle,G14,3286619.80
120,agent,Middle,G15,4508141.41
120,agent,Middle,G16,5290468.54
120,agent,Middle,G17,3828563.48
120,agent,Middle,G18,5678786.19
120,agent,Middle,G19,6302541.29
120,agent,Middle,G20,7535495.68
120,agent,Middle,G21,6818309.42
120,agent,Middle,G22,5267626.68
120,agent,Middle,G23,3849314.64
120,agent,Middle,G24,5247978.22
120,agent,Middle,G25,4484449.16
120,agent,Middle,G26,8907467.57
120,agent,Middle,G27,6391378.91
120,agent,Middle,G28,6226701.03
120,agent,Middle,G29,6935994.92
120,agent,Middle,G30,4451036.24
120,agent,Middle,G31,5340781.31
120,agent,Middle,G32,5263784.51
120,agent,Middle,G33,4466729.27
120,agent,Middle,G34,6234471.42
120,agent,Middle,G35,3826531.01
120,agent,Middle,G36,6088988.79
120,agent,Middle,G37,5396654.29
120,agent,Middle,G38,5279942.97
120,agent,Middle,G39,3439462.28
120,agent,Middle,G40,4548727.54
120,agent,Middle,G41,5052865.64
120,agent,Middle,G42,5380692.74
120,agent,Middle,G43,5269834.42
120,agent,Middle,G44,4712962.35
120,agent,Middle,G45,5535345.63
120,agent,Middle,G46,5048767.78
120,agent,Middle,G47,4035340.70
120,agent,Middle,G48,6311919.67
120,agent,Middle,G49,8011414.24
120,agent,Middle,G50,4487386.09
120,agent,Middle,G51,5706358.73
120,agent,Middle,G52,6602622.87
120,agent,Middle,G53,5055275.46
120,agent,Middle,G54,6113873.72
120,agent,Middle,G55,5117354.21
120,agent,Middle,G56,6903482.65
120,agent,Middle,G57,5073345.49
120,agent,Middle,G58,5656300.69
120,agent,Middle,G59,5211202.45
120,agent,Middle,G60,4523197.97
120,agent,Middle,G61,7529046.57
120,agent,Middle,G62,6067999.91
120,agent,Middle,G63,4541341.92
120,agent,Middle,G64,4506741.80
120,agent,Middle,G65,5194001.53
120,agent,Middle,G66,5799799.88
120,agent,Middle,G67,4530528.69
120,agent,Middle,G68,3851912.39
120,agent,Middle,G69,6300533.49
120,agent,Middle,G70,5441742.48
120,agent,Middle,G71,5865634.12
120,agent,Middle,G72,5124875.17
120,agent,Middle,G73,4315342.04
120,agent,Middle,G74,3828742.04
120,agent,Middle,G75,3305518.05
120,agent,Middle,G76,6731939.77
120,agent,Middle,G77,3794058.33
120,agent,Middle,G78,5180427.55
120,agent,Middle,G79,5308688.53
120,agent,Low,G80,167968.66
120,agent,Low,G81,174679.11
120,agent,Low,G82,189686.37
120,agent,Low,G83,187313.74
120,agent,Low,G84,189504.53
120,agent,Low,G85,121560.65
120,agent,Low,G86,190735.01
120,agent,Low,G87,142729.85
120,agent,Low,G88,139257.26
120,agent,Low,G89,182104.91
120,agent,Low,G90,79032.65
120,agent,Low,G91,99197.92
120,agent,Low,G92,191606.61
120,agent,Low,G93,188547.37
120,agent,Low,G94,39106.75
120,agent,Low,G95,95702.86
120,agent,Low,G96,152542.64
120,agent,Low,G97,189222.31
120,agent,Low,G98,191486.25
120,agent,Low,G99,191388.77
120,firm,,F0,27001147.24
120,firm,,F1,2705678.51
120,firm,,F2,66675018.90
120,firm,,F3,42871510.58
120,firm,,F4,53668182.11
120,firm,,F5,22200097.70
120,firm,,F6,17300455.67
120,firm,,F7,86507655.54
120,firm,,F8,9893392.83
120,firm,,F9,59622474.07
120,regulator,,R0,1005224009.63
130,agent,High,G0,10555450.12
130,agent,High,G1,12213155.86
130,agent,High,G2,14204792.77
130,agent,High,G3,15796052.11
130,agent,High,G4,9818586.99
130,agent,Middle,G5,6274088.50
130,agent,Middle,G6,3786776.60
130,agent,Middle,G7,6000805.31
130,agent,Middle,G8,5407841.21
130,agent,Middle,G9,5279230.26
130,agent,Middle,G10,4416479.45
130,agent,Middle,G11,4532701.20
130,agent,Middle,G12,3847478.63
130,agent,Middle,G13,6123859.28
130,agent,Middle,G14,3207059.82
130,agent,Middle,G15,4508141.41
130,agent,Middle,G16,5290468.54
130,agent,Middle,G17,3828563.48
130,agent,Middle,G18,5678786.19
130,agent,Middle,G19,5354459.37
130,agent,Middle,G20,7535495.68
130,agent,Middle,G21,5791254.59
130,agent,Middle,G22,5267626.68
130,agent,Middle,G23,3849314.64
130,agent,Middle,G24,5247978.22
130,agent,Middle,G25,4486341.90
130,agent,Middle,G26,8907467.57
130,agent,Middle,G27,5430116.94
130,agent,Middle,G28,6183619.03
130,agent,Middle,G29,6935994.92
130,agent,Middle,G30,4495170.39
130,agent,Middle,G31,5340781.31
130,agent,Middle,G32,5263784.51
130,agent,Middle,G33,4466729.27
130,agent,Middle,G34,6234471.42
130,agent,Middle,G35,3826531.01
130,agent,Middle,G36,6088988.79
130,agent,Middle,G37,5363580.17
130,agent,Middle,G38,5280442.06
130,agent,Middle,G39,3439462.28
130,agent,Middle,G40,4502959.66
130,agent,Middle,G41,5052865.64
130,agent,Middle,G42,5299636.56
130,agent,Middle,G43,5269834.42
130,agent,Middle,G44,5839087.11
130,agent,Middle,G45,5535345.63
130,agent,Middle,G46,5048767.78
130,agent,Middle,G47,4035340.70
130,agent,Middle,G48,6311919.67
130,agent,Middle,G49,8011414.24
130,agent,Middle,G50,3812417.68
130,agent,Middle,G51,5706358.73
130,agent,Middle,G52,6602622.87
130,agent,Middle,G53,6011427.17
130,agent,Middle,G54,6113873.72
130,agent,Middle,G55,5117354.21
130,agent,Middle,G56,6871200.66
130,agent,Middle,G57,5755828.21
130,agent,Middle,G58,5656300.69
130,agent,Middle,G59,4426767.81
130,agent,Middle,G60,4523197.97
130,agent,Middle,G61,6396457.35
130,agent,Middle,G62,6067999.91
130,agent,Middle,G63,4558902.95
130,agent,Middle,G64,4506741.80
130,agent,Middle,G65,5194001.53
130,agent,Middle,G66,6589597.95
130,agent,Middle,G67,3848794.43
130,agent,Middle,G68,3863533.68
130,agent,Middle,G69,6300533.49
130,agent,Middle,G70,5441457.51
130,agent,Middle,G71,7826752.58
130,agent,Middle,G72,5124875.17
130,agent,Middle,G73,4315342.04
130,agent,Middle,G74,3828742.04
130,agent,Middle,G75,3309074.73
130,agent,Middle,G76,6731939.77
130,agent,Middle,G77,4465305.74
130,agent,Middle,G78,5180427.55
130,agent,Middle,G79,5308688.53
130,agent,Low,G80,168241.70
130,agent,Low,G81,155252.39
130,agent,Low,G82,189686.37
130,agent,Low,G83,187313.74
130,agent,Low,G84,189504.53
130,agent,Low,G85,121560.65
130,agent,Low,G86,190735.01
130,agent,Low,G87,139865.94
130,agent,Low,G88,139257.26
130,agent,Low,G89,182104.91
130,agent,Low,G90,79032.65
130,agent,Low,G91,99197.92
130,agent,Low,G92,187762.98
130,agent,Low,G93,195213.30
130,agent,Low,G94,39106.75
130,agent,Low,G95,95702.86
130,agent,Low,G96,130142.64
130,agent,Low,G97,189222.31
130,agent,Low,G98,191486.25
130,agent,Low,G99,191388.77
130,firm,,F0,27077513.32
130,firm,,F1,2801721.54
130,firm,,F2,66754345.63
130,firm,,F3,42947005.58
130,firm,,F4,53673773.73
130,firm,,F5,22247489.60
130,firm,,F6,17345290.37
130,firm,,F7,86522453.40
130,firm,,F8,9893457.05
130,firm,,F9,59622474.07
130,regulator,,R0,1005224009.63
140,agent,High,G0,10555450.12
140,agent,High,G1,14575926.21
140,agent,High,G2,14204792.77
140,agent,High,G3,13419308.92
140,agent,High,G4,9818586.99
140,agent,Middle,G5,6274088.50
140,agent,Middle,G6,3786954.74
140,agent,Middle,G7,6000805.31
140,agent,Middle,G8,5407841.21
140,agent,Middle,G9,5347252.71
140,agent,Middle,G10,4417664.80
140,agent,Middle,G11,3849870.33
140,agent,Middle,G12,3268847.55
140,agent,Middle,G13,6123859.28
140,agent,Middle,G14,3207059.82
140,agent,Middle,G15,4508141.41
140,agent,Middle,G16,5290468.54
140,agent,Middle,G17,3836186.64
140,agent,Middle,G18,5678786.19
140,agent,Middle,G19,5354459.37
140,agent,Middle,G20,7535495.68
140,agent,Middle,G21,4934241.91
140,agent,Middle,G22,5351500.22
140,agent,Middle,G23,3849314.64
140,agent,Middle,G24,5247978.22
140,agent,Middle,G25,4491506.95
140,agent,Middle,G26,9913202.28
140,agent,Middle,G27,5430116.94
140,agent,Middle,G28,6183619.03
140,agent,Middle,G29,6935994.92
140,agent,Middle,G30,4494197.39
140,agent,Middle,G31,5340781.31
140,agent,Middle,G32,5263784.51
140,agent,Middle,G33,4466729.27
140,agent,Middle,G34,6234471.42
140,agent,Middle,G35,3826531.01
140,agent,Middle,G36,6088988.79
140,agent,Middle,G37,5363580.17
140,agent,Middle,G38,5161615.10
140,agent,Middle,G39,4307029.18
140,agent,Middle,G40,4502959.66
140,agent,Middle,G41,5038082.84
140,agent,Middle,G42,5299636.56
140,agent,Middle,G43,5269834.42
140,agent,Middle,G44,5839087.11
140,agent,Middle,G45,5535345.63
140,agent,Middle,G46,5048767.78
140,agent,Middle,G47,4035340.70
140,agent,Middle,G48,6311919.67
140,agent,Middle,G49,8011414.24
140,agent,Middle,G50,3812417.68
140,agent,Middle,G51,5706358.73
140,agent,Middle,G52,7448895.59
140,agent,Middle,G53,6011427.17
140,agent,Middle,G54,6113873.72
140,agent,Middle,G55,5117354.21
140,agent,Middle,G56,7660499.82
140,agent,Middle,G57,6226057.14
140,agent,Middle,G58,4805683.20
140,agent,Middle,G59,4323187.92
140,agent,Middle,G60,4523197.97
