iteration,type,subtype,id,money
70,agent,Middle,G30,4354036.55
70,agent,Middle,G31,5746838.85
70,agent,Middle,G32,5097058.12
70,agent,Middle,G33,5073219.32
70,agent,Middle,G34,5125958.24
70,agent,Middle,G35,6279041.87
70,agent,Middle,G36,5131907.75
70,agent,Middle,G37,5861768.47
70,agent,Middle,G38,4358462.19
70,agent,Middle,G39,4339762.00
70,agent,Middle,G40,6615000.50
70,agent,Middle,G41,4229260.51
70,agent,Middle,G42,4589612.05
70,agent,Middle,G43,4391446.56
70,agent,Middle,G44,5118484.94
70,agent,Middle,G45,3697963.43
70,agent,Middle,G46,4353139.92
70,agent,Middle,G47,3698274.35
70,agent,Middle,G48,5099613.75
70,agent,Middle,G49,5861933.39
70,agent,Middle,G50,5099613.75
70,agent,Middle,G51,5834890.86
70,agent,Middle,G52,5135814.38
70,agent,Middle,G53,5099613.75
70,agent,Middle,G54,4975944.12
70,agent,Middle,G55,3698290.86
70,agent,Middle,G56,6819996.89
70,agent,Middle,G57,6750157.37
70,agent,Middle,G58,6623142.96
70,agent,Middle,G59,5749844.30
70,agent,Middle,G60,4331885.49
70,agent,Middle,G61,5099614.40
70,agent,Middle,G62,5861204.57
70,agent,Middle,G63,4395005.22
70,agent,Middle,G64,5861869.32
70,agent,Middle,G65,4980982.37
70,agent,Middle,G66,5746885.75
70,agent,Middle,G67,5112463.74
70,agent,Middle,G68,3737862.79
70,agent,Middle,G69,4931198.29
70,agent,Middle,G70,5104644.61
70,agent,Middle,G71,4337983.77
70,agent,Middle,G72,4837998.17
70,agent,Middle,G73,6503787.85
70,agent,Middle,G74,5113299.71
70,agent,Middle,G75,6092425.57
70,agent,Middle,G76,4338096.96
70,agent,Middle,G77,3141512.91
70,agent,Middle,G78,5099613.75
70,agent,Middle,G79,5079229.30
70,agent,Low,G80,95568.71
70,agent,Low,G81,21274.62
70,agent,Low,G82,977.54
70,agent,Low,G83,95571.63
70,agent,Low,G84,83740.03
70,agent,Low,G85,18375.43
70,agent,Low,G86,97704.00
70,agent,Low,G87,97951.96
70,agent,Low,G88,101616.10
70,agent,Low,G89,96477.58
70,agent,Low,G90,17962.19
70,agent,Low,G91,19122.34
70,agent,Low,G92,95555.20
70,agent,Low,G93,97321.77
70,agent,Low,G94,89547.92
70,agent,Low,G95,97317.85
70,agent,Low,G96,97712.59
70,agent,Low,G97,91653.07
70,agent,Low,G98,50932.20
70,agent,Low,G99,99150.42
70,firm,,F0,48814679.65
70,firm,,F1,92763851.31
70,firm,,F2,56947213.79
70,firm,,F3,20041739.73
70,firm,,F4,4199408.27
70,firm,,F5,62083219.67
70,firm,,F6,25166168.29
70,firm,,F7,59031432.78
70,firm,,F8,10866693.18
70,firm,,F9,53879895.09
70,regulator,,R0,1002665183.38
80,agent,High,G0,8269461.00
80,agent,High,G1,13175068.46
80,agent,High,G2,13174376.13
80,agent,High,G3,11432141.19
80,agent,High,G4,11193335.75
80,agent,Middle,G5,5285441.43
80,agent,Middle,G6,5176107.96
80,agent,Middle,G7,5965725.89
80,agent,Middle,G8,4419073.69
80,agent,Middle,G9,5176107.96
80,agent,Middle,G10,4420033.36
80,agent,Middle,G11,5205142.12
80,agent,Middle,G12,5896942.81
80,agent,Middle,G13,3755365.69
80,agent,Middle,G14,4455157.62
80,agent,Middle,G15,6134834.81
80,agent,Middle,G16,5171935.98
80,agent,Middle,G17,5176107.96
80,agent,Middle,G18,7300504.12
80,agent,Middle,G19,5723362.67
80,agent,Middle,G20,3192209.54
80,agent,Middle,G21,5090962.88
80,agent,Middle,G22,6007481.59
80,agent,Middle,G23,5176107.96
80,agent,Middle,G24,3687654.18
80,agent,Middle,G25,4258508.68
80,agent,Middle,G26,6098980.28
80,agent,Middle,G27,6027138.75
80,agent,Middle,G28,5958667.77
80,agent,Middle,G29,5131792.15
80,agent,Middle,G30,4419347.10
80,agent,Middle,G31,5833041.43
80,agent,Middle,G32,5173513.99
80,agent,Middle,G33,4373813.46
80,agent,Middle,G34,5202847.61
80,agent,Middle,G35,5975546.79
80,agent,Middle,G36,5259135.24
80,agent,Middle,G37,5603345.32
80,agent,Middle,G38,4423839.13
80,agent,Middle,G39,4404858.43
80,agent,Middle,G40,6714225.50
80,agent,Middle,G41,4292699.42
80,agent,Middle,G42,4658456.23
80,agent,Middle,G43,4460069.96
80,agent,Middle,G44,5195262.21
80,agent,Middle,G45,3753432.88
80,agent,Middle,G46,4360890.86
80,agent,Middle,G47,3753748.47
80,agent,Middle,G48,5176107.96
80,agent,Middle,G49,5949862.39
80,agent,Middle,G50,5176107.96
80,agent,Middle,G51,6924537.93
80,agent,Middle,G52,5202841.40
80,agent,Middle,G53,5176107.96
80,agent,Middle,G54,5050583.28
80,agent,Middle,G55,3753765.23
80,agent,Middle,G56,6922296.85
80,agent,Middle,G57,6851409.73
80,agent,Middle,G58,6722490.11
80,agent,Middle,G59,6619581.21
80,agent,Middle,G60,4396863.77
80,agent,Middle,G61,5176108.61
80,agent,Middle,G62,6718413.77
80,agent,Middle,G63,3789970.00
80,agent,Middle,G64,5949797.36
80,agent,Middle,G65,6004541.23
80,agent,Middle,G66,5833089.04
80,agent,Middle,G67,5189150.69
80,agent,Middle,G68,3793930.73
80,agent,Middle,G69,5005682.91
80,agent,Middle,G70,5181214.28
80,agent,Middle,G71,4403053.53
80,agent,Middle,G72,4910568.14
80,agent,Middle,G73,5696269.90
80,agent,Middle,G74,5202552.63
80,agent,Middle,G75,6183811.95
80,agent,Middle,G76,4403168.41
80,agent,Middle,G77,3188635.61
80,agent,Middle,G78,5176107.96
80,agent,Middle,G79,5155417.74
80,agent,Low,G80,96046.55
80,agent,Low,G81,21380.99
80,agent,Low,G82,990.73
80,agent,Low,G83,96049.48
80,agent,Low,G84,84158.73
80,agent,Low,G85,18467.31
80,agent,Low,G86,98192.53
80,agent,Low,G87,98441.72
80,agent,Low,G88,100073.73
80,agent,Low,G89,96959.97
80,agent,Low,G90,18052.00
80,agent,Low,G91,19217.95
80,agent,Low,G92,96032.98
80,agent,Low,G93,99603.14
80,agent,Low,G94,88198.26
80,agent,Low,G95,97804.44
80,agent,Low,G96,98201.15
80,agent,Low,G97,92236.47
80,agent,Low,G98,51260.03
80,agent,Low,G99,99797.84
80,firm,,F0,48820956.55
80,firm,,F1,92763851.31
80,firm,,F2,56954468.64
80,firm,,F3,20119021.81
80,firm,,F4,4203941.03
80,firm,,F5,62097615.00
80,firm,,F6,25219738.10
80,firm,,F7,59033203.52
80,firm,,F8,10950410.13
80,firm,,F9,53879895.09
80,regulator,,R0,1002665183.38
90,agent,High,G0,8269461.00
90,agent,High,G1,13175068.46
90,agent,High,G2,13174376.13
90,agent,High,G3,11432141.19
90,agent,High,G4,11193335.75
90,agent,Middle,G5,5285441.43
90,agent,Middle,G6,4958490.83
90,agent,Middle,G7,5965725.89
90,agent,Middle,G8,5275240.34
90,agent,Middle,G9,5176107.96
90,agent,Middle,G10,4420033.36
90,agent,Middle,G11,5205142.12
90,agent,Middle,G12,5896942.81
90,agent,Middle,G13,3755365.69
90,agent,Middle,G14,4455157.62
90,agent,Middle,G15,6134839.28
90,agent,Middle,G16,6155833.57
90,agent,Middle,G17,5176107.96
90,agent,Middle,G18,7300504.12
90,agent,Middle,G19,5723362.67
90,agent,Middle,G20,3192209.54
90,agent,Middle,G21,5090962.88
90,agent,Middle,G22,6007481.59
90,agent,Middle,G23,5176107.96
90,agent,Middle,G24,3132419.74
90,agent,Middle,G25,4257399.49
90,agent,Middle,G26,5180938.91
90,agent,Middle,G27,6027138.75
90,agent,Middle,G28,5958667.77
90,agent,Middle,G29,5131792.15
90,agent,Middle,G30,4419347.10
90,agent,Middle,G31,4955108.98
90,agent,Middle,G32,4863369.70
90,agent,Middle,G33,4373813.46
90,agent,Middle,G34,5202847.61
90,agent,Middle,G35,5975546.79
90,agent,Middle,G36,6033238.88
90,agent,Middle,G37,5603345.32
90,agent,Middle,G38,4423839.13
90,agent,Middle,G39,4404858.43
90,agent,Middle,G40,6751308.45
90,agent,Middle,G41,3646792.75
90,agent,Middle,G42,4658456.23
90,agent,Middle,G43,3715190.49
90,agent,Middle,G44,5195262.21
90,agent,Middle,G45,3753432.88
90,agent,Middle,G46,4360890.86
90,agent,Middle,G47,3188735.54
90,agent,Middle,G48,5176107.96
90,agent,Middle,G49,6821842.37
90,agent,Middle,G50,5235672.00
90,agent,Middle,G51,6924537.93
90,agent,Middle,G52,5215880.56
90,agent,Middle,G53,5220568.07
90,agent,Middle,G54,5050583.28
90,agent,Middle,G55,4395786.56
90,agent,Middle,G56,6922296.85
90,agent,Middle,G57,6851409.73
90,agent,Middle,G58,6722490.11
90,agent,Middle,G59,6619581.21
90,agent,Middle,G60,4397759.89
90,agent,Middle,G61,5176108.61
90,agent,Middle,G62,5706798.23
90,agent,Middle,G63,3789970.00
90,agent,Middle,G64,5949797.36
90,agent,Middle,G65,6004541.23
90,agent,Middle,G66,5833089.04
90,agent,Middle,G67,5189150.69
90,agent,Middle,G68,3799959.27
90,agent,Middle,G69,5005682.91
90,agent,Middle,G70,5181214.28
90,agent,Middle,G71,5314706.24
90,agent,Middle,G72,4910568.14
90,agent,Middle,G73,5686168.63
90,agent,Middle,G74,5212653.91
90,agent,Middle,G75,6183811.95
90,agent,Middle,G76,4403168.41
90,agent,Middle,G77,3854668.12
90,agent,Middle,G78,5176107.96
90,agent,Middle,G79,5193897.72
90,agent,Low,G80,96046.55
90,agent,Low,G81,21380.99
90,agent,Low,G82,945.73
90,agent,Low,G83,96348.12
90,agent,Low,G84,84158.73
90,agent,Low,G85,18467.31
90,agent,Low,G86,98192.53
90,agent,Low,G87,98441.72
90,agent,Low,G88,100073.73
90,agent,Low,G89,96959.97
90,agent,Low,G90,-26293.64
90,agent,Low,G91,18832.47
90,agent,Low,G92,96050.34
90,agent,Low,G93,99603.14
90,agent,Low,G94,88198.26
90,agent,Low,G95,97804.44
90,agent,Low,G96,-2837.65
90,agent,Low,G97,92236.47
90,agent,Low,G98,51260.03
90,agent,Low,G99,28183.83
90,firm,,F0,48895426.03
90,firm,,F1,92808387.61
90,firm,,F2,56961145.09
90,firm,,F3,20119217.65
90,firm,,F4,4212783.76
90,firm,,F5,62170510.00
90,firm,,F6,25344473.44
90,firm,,F7,59040256.89
90,firm,,F8,10965169.21
90,firm,,F9,53887769.08
90,regulator,,R0,1002665183.38
100,agent,High,G0,10476683.14
100,agent,High,G1,13833821.88
100,agent,High,G2,13833094.94
100,agent,High,G3,10196372.86
100,agent,High,G4,11753002.54
100,agent,Middle,G5,5364723.06
100,agent,Middle,G6,5032868.19
100,agent,Middle,G7,6056026.66
100,agent,Middle,G8,5354368.94
100,agent,Middle,G9,5253749.58
100,agent,Middle,G10,4486333.86
100,agent,Middle,G11,5526445.85
100,agent,Middle,G12,5985396.95
100,agent,Middle,G13,3811696.17
100,agent,Middle,G14,4534594.63
100,agent,Middle,G15,6231049.20
100,agent,Middle,G16,6248171.08
100,agent,Middle,G17,5253749.58
100,agent,Middle,G18,7410011.68
100,agent,Middle,G19,5809213.11
100,agent,Middle,G20,3240092.68
100,agent,Middle,G21,5167327.32
100,agent,Middle,G22,6097593.81
100,agent,Middle,G23,5263548.24
100,agent,Middle,G24,3179471.15
100,agent,Middle,G25,4321260.48
100,agent,Middle,G26,5258653.00
100,agent,Middle,G27,6117545.83
100,agent,Middle,G28,6048993.49
100,agent,Middle,G29,5238007.58
100,agent,Middle,G30,4485637.31
100,agent,Middle,G31,5029435.62
100,agent,Middle,G32,4936320.25
100,agent,Middle,G33,4439420.66
100,agent,Middle,G34,5280890.33
100,agent,Middle,G35,6065179.99
100,agent,Middle,G36,6126029.39
100,agent,Middle,G37,4830994.57
100,agent,Middle,G38,4490196.71
100,agent,Middle,G39,4470931.31
100,agent,Middle,G40,6817919.77
100,agent,Middle,G41,3701494.64
100,agent,Middle,G42,4728333.07
100,agent,Middle,G43,3770918.34
100,agent,Middle,G44,5273191.15
100,agent,Middle,G45,3823049.08
100,agent,Middle,G46,4426304.22
100,agent,Middle,G47,3240353.27
100,agent,Middle,G48,5253749.58
100,agent,Middle,G49,6924170.01
100,agent,Middle,G50,5268931.99
100,agent,Middle,G51,7878223.72
100,agent,Middle,G52,5294118.76
100,agent,Middle,G53,5192135.40
100,agent,Middle,G54,5126342.03
100,agent,Middle,G55,5399500.65
100,agent,Middle,G56,7026131.30
100,agent,Middle,G57,5906556.10
100,agent,Middle,G58,6823327.46
100,agent,Middle,G59,7386362.84
100,agent,Middle,G60,4462843.24
100,agent,Middle,G61,5253750.24
100,agent,Middle,G62,5792400.21
100,agent,Middle,G63,3846819.55
100,agent,Middle,G64,6077598.49
100,agent,Middle,G65,6884172.23
100,agent,Middle,G66,5920585.37
100,agent,Middle,G67,5266987.96
100,agent,Middle,G68,3856958.66
100,agent,Middle,G69,5084596.33
100,agent,Middle,G70,5258932.50
100,agent,Middle,G71,5394426.84
100,agent,Middle,G72,4984226.66
100,agent,Middle,G73,5714704.29
100,agent,Middle,G74,5313269.14
100,agent,Middle,G75,5331375.69
100,agent,Middle,G76,3795939.07
100,agent,Middle,G77,3912488.14
100,agent,Middle,G78,5253749.58
100,agent,Middle,G79,5271806.18
100,agent,Low,G80,94589.46
100,agent,Low,G81,21487.90
100,agent,Low,G82,950.46
100,agent,Low,G83,94887.37
100,agent,Low,G84,84579.52
100,agent,Low,G85,18559.65
100,agent,Low,G86,100607.24
100,agent,Low,G87,98933.93
100,agent,Low,G88,98554.98
100,agent,Low,G89,97444.77
100,agent,Low,G90,-26425.11
100,agent,Low,G91,18926.63
100,agent,Low,G92,96530.59
100,agent,Low,G93,100101.16
100,agent,Low,G94,88639.25
100,agent,Low,G95,98253.08
100,agent,Low,G96,-2851.83
100,agent,Low,G97,94701.50
100,agent,Low,G98,11963.74
100,agent,Low,G99,-73491.30
100,firm,,F0,48895426.03
100,firm,,F1,92927375.37
100,firm,,F2,57011638.79
100,firm,,F3,20220662.94
100,firm,,F4,4228416.13
100,firm,,F5,62170510.00
100,firm,,F6,25387479.30
100,firm,,F7,59098457.95
100,firm,,F8,11007060.34
100,firm,,F9,53919116.57
100,regulator,,R0,1002665183.38
110,agent,High,G0,10371916.31
110,agent,High,G1,13695483.66
110,agent,High,G2,13694763.99
110,agent,High,G3,10094409.13
110,agent,High,G4,11635472.51
110,agent,Middle,G5,5311075.83
110,agent,Middle,G6,4982539.51
110,agent,Middle,G7,5952311.41
110,agent,Middle,G8,5300825.25
110,agent,Middle,G9,5201212.08
110,agent,Middle,G10,4507864.11
110,agent,Middle,G11,5471181.39
110,agent,Middle,G12,5925542.99
110,agent,Middle,G13,3792637.69
110,agent,Middle,G14,4453747.20
110,agent,Middle,G15,6175964.35
110,agent,Middle,G16,6185689.37
110,agent,Middle,G17,5201212.08
110,agent,Middle,G18,7335911.56
110,agent,Middle,G19,6625803.36
110,agent,Middle,G20,3226858.52
110,agent,Middle,G21,5115654.05
110,agent,Middle,G22,6036617.87
110,agent,Middle,G23,5168410.07
110,agent,Middle,G24,3163797.55
110,agent,Middle,G25,3655185.01
110,agent,Middle,G26,5244432.11
110,agent,Middle,G27,6056370.37
110,agent,Middle,G28,5988503.56
110,agent,Middle,G29,6171113.94
110,agent,Middle,G30,4463209.12
110,agent,Middle,G31,4979141.26
110,agent,Middle,G32,4886957.05
110,agent,Middle,G33,4417223.56
110,agent,Middle,G34,5228081.42
110,agent,Middle,G35,6004528.19
110,agent,Middle,G36,6067186.83
110,agent,Middle,G37,4807711.77
110,agent,Middle,G38,4467745.73
110,agent,Middle,G39,4474275.03
110,agent,Middle,G40,6747610.84
110,agent,Middle,G41,3682987.17
110,agent,Middle,G42,4681049.74
110,agent,Middle,G43,3752063.75
110,agent,Middle,G44,5220459.23
110,agent,Middle,G45,3803933.84
110,agent,Middle,G46,4440946.58
110,agent,Middle,G47,2739200.01
110,agent,Middle,G48,5201212.08
110,agent,Middle,G49,6854928.31
110,agent,Middle,G50,5216242.67
110,agent,Middle,G51,7799441.48
110,agent,Middle,G52,5241177.58
110,agent,Middle,G53,5783139.72
110,agent,Middle,G54,5120905.80
110,agent,Middle,G55,5345505.65
110,agent,Middle,G56,6955869.99
110,agent,Middle,G57,4967925.75
110,agent,Middle,G58,6755094.18
110,agent,Middle,G59,7312499.21
110,agent,Middle,G60,3771951.62
110,agent,Middle,G61,5201212.74
110,agent,Middle,G62,5734476.21
110,agent,Middle,G63,3827585.45
110,agent,Middle,G64,6015961.20
110,agent,Middle,G65,5789504.72
110,agent,Middle,G66,4978267.98
110,agent,Middle,G67,4429690.53
110,agent,Middle,G68,4355151.96
110,agent,Middle,G69,5909052.68
110,agent,Middle,G70,5206343.17
110,agent,Middle,G71,6004063.87
110,agent,Middle,G72,4934384.40
110,agent,Middle,G73,5657557.25
110,agent,Middle,G74,6820302.96
110,agent,Middle,G75,5278061.93
110,agent,Middle,G76,3776959.37
110,agent,Middle,G77,3912624.29
110,agent,Middle,G78,5201212.08
110,agent,Middle,G79,4433860.33
110,agent,Low,G80,184422.72
110,agent,Low,G81,111686.66
110,agent,Low,G82,91251.91
110,agent,Low,G83,184719.13
110,agent,Low,G84,174830.70
110,agent,Low,G85,108402.26
110,agent,Low,G86,190410.41
110,agent,Low,G87,188745.47
110,agent,Low,G88,186398.38
110,agent,Low,G89,187263.75
110,agent,Low,G90,64013.22
110,agent,Low,G91,109138.20
110,agent,Low,G92,188841.37
110,agent,Low,G93,189906.85
110,agent,Low,G94,178502.26
110,agent,Low,G95,188068.02
110,agent,Low,G96,87468.63
110,agent,Low,G97,184534.20
110,agent,Low,G98,102210.13
110,agent,Low,G99,17182.36
110,firm,,F0,48653624.01
110,firm,,F1,92467858.36
110,firm,,F2,56771108.28
110,firm,,F3,20171318.70
110,firm,,F4,5131728.01
110,firm,,F5,61864386.59
110,firm,,F6,25276430.08
110,firm,,F7,58845897.66
110,firm,,F8,11000360.01
110,firm,,F9,53724274.29
110,regulator,,R0,1006253497.42
120,agent,High,G0,10890512.12
120,agent,High,G1,14384058.39
120,agent,High,G2,16206914.93
120,agent,High,G3,10599129.59
120,agent,High,G4,10379485.04
120,agent,Middle,G5,5390741.96
120,agent,Middle,G6,5057277.60
120,agent,Middle,G7,6041596.08
120,agent,Middle,G8,5380337.63
120,agent,Middle,G9,5279230.26
120,agent,Middle,G10,4575482.07
120,agent,Middle,G11,5553249.11
120,agent,Middle,G12,6014426.13
120,agent,Middle,G13,3831243.57
120,agent,Middle,G14,5309175.24
120,agent,Middle,G15,6268603.81
120,agent,Middle,G16,6278474.71
120,agent,Middle,G17,5279230.26
120,agent,Middle,G18,7493170.94
120,agent,Middle,G19,6725190.41
120,agent,Middle,G20,3271364.36
120,agent,Middle,G21,5192388.86
120,agent,Middle,G22,6127167.14
120,agent,Middle,G23,5245936.23
120,agent,Middle,G24,3211254.52
120,agent,Middle,G25,3717402.03
120,agent,Middle,G26,5398488.83
120,agent,Middle,G27,6147215.92
120,agent,Middle,G28,6078331.11
120,agent,Middle,G29,6263739.79
120,agent,Middle,G30,4718092.84
120,agent,Middle,G31,5053828.38
120,agent,Middle,G32,4960261.40
120,agent,Middle,G33,4560282.31
120,agent,Middle,G34,6192596.47
120,agent,Middle,G35,6094596.11
120,agent,Middle,G36,6158194.63
120,agent,Middle,G37,4879827.45
120,agent,Middle,G38,4534761.92
120,agent,Middle,G39,4510328.13
120,agent,Middle,G40,6648073.92
120,agent,Middle,G41,3739381.21
120,agent,Middle,G42,4751265.49
120,agent,Middle,G43,3808344.71
120,agent,Middle,G44,5298766.12
120,agent,Middle,G45,3860992.84
120,agent,Middle,G46,4464821.15
120,agent,Middle,G47,2780288.01
120,agent,Middle,G48,5279230.26
120,agent,Middle,G49,6957752.23
120,agent,Middle,G50,4497493.49
120,agent,Middle,G51,7919827.13
120,agent,Middle,G52,5319795.24
120,agent,Middle,G53,5869886.81
120,agent,Middle,G54,5171525.28
120,agent,Middle,G55,4609016.33
120,agent,Middle,G56,7060208.04
120,agent,Middle,G57,5042444.64
120,agent,Middle,G58,6856420.60
120,agent,Middle,G59,7422186.69
120,agent,Middle,G60,3828530.89
120,agent,Middle,G61,4484083.48
120,agent,Middle,G62,6611349.45
120,agent,Middle,G63,3884999.24
120,agent,Middle,G64,6106200.62
120,agent,Middle,G65,5876347.29
120,agent,Middle,G66,5052942.00
120,agent,Middle,G67,4495278.50
120,agent,Middle,G68,4420479.24
120,agent,Middle,G69,5997688.47
120,agent,Middle,G70,4488913.31
120,agent,Middle,G71,6094124.82
120,agent,Middle,G72,5799753.23
120,agent,Middle,G73,5742420.61
120,agent,Middle,G74,6922607.51
120,agent,Middle,G75,5357232.86
120,agent,Middle,G76,3833613.76
120,agent,Middle,G77,3971313.66
120,agent,Middle,G78,5279230.26
120,agent,Middle,G79,4500368.24
120,agent,Low,G80,185344.83
120,agent,Low,G81,112245.10
120,agent,Low,G82,91708.17
120,agent,Low,G83,189504.12
120,agent,Low,G84,175704.86
120,agent,Low,G85,108944.27
120,agent,Low,G86,191122.17
120,agent,Low,G87,189689.19
120,agent,Low,G88,187330.37
120,agent,Low,G89,184419.37
120,agent,Low,G90,64333.29
120,agent,Low,G91,109683.89
120,agent,Low,G92,189988.22
120,agent,Low,G93,190856.39
120,agent,Low,G94,183142.07
120,agent,Low,G95,185214.48
120,agent,Low,G96,87905.97
120,agent,Low,G97,185456.87
120,agent,Low,G98,102721.18
120,agent,Low,G99,17525.35
120,firm,,F0,48668769.17
120,firm,,F1,92522786.45
120,firm,,F2,56848201.54
120,firm,,F3,20177199.85
120,firm,,F4,5131755.30
120,firm,,F5,61879225.71
120,firm,,F6,25302237.08
120,firm,,F7,58846716.66
120,firm,,F8,11000360.01
120,firm,,F9,53745918.43
120,regulator,,R0,1006253497.42
130,agent,High,G0,10890512.12
130,agent,High,G1,16805035.23
130,agent,High,G2,15351466.29
130,agent,High,G3,9005039.70
130,agent,High,G4,10379485.04
130,agent,Middle,G5,5390741.96
130,agent,Middle,G6,5057277.60
130,agent,Middle,G7,6041596.08
130,agent,Middle,G8,5380337.63
130,agent,Middle,G9,5852155.44
130,agent,Middle,G10,5490723.01
130,agent,Middle,G11,5553249.11
130,agent,Middle,G12,6014426.13
130,agent,Middle,G13,3254795.68
130,agent,Middle,G14,5309175.24
130,agent,Middle,G15,6268603.81
130,agent,Middle,G16,6278474.71
130,agent,Middle,G17,5281715.97
130,agent,Middle,G18,7451062.94
130,agent,Middle,G19,5748740.68
130,agent,Middle,G20,3271364.36
130,agent,Middle,G21,6203717.26
130,agent,Middle,G22,5219630.06
130,agent,Middle,G23,5245936.23
130,agent,Middle,G24,3211254.52
130,agent,Middle,G25,3728042.01
130,agent,Middle,G26,5390970.62
130,agent,Middle,G27,6147215.92
130,agent,Middle,G28,6078331.11
130,agent,Middle,G29,6263768.47
130,agent,Middle,G30,5754689.59
130,agent,Middle,G31,5053828.38
130,agent,Middle,G32,4960261.40
130,agent,Middle,G33,4477824.25
130,agent,Middle,G34,6189236.47
130,agent,Middle,G35,6094596.11
130,agent,Middle,G36,6158194.63
130,agent,Middle,G37,4879827.45
130,agent,Middle,G38,4534761.92
130,agent,Middle,G39,4542185.84
130,agent,Middle,G40,7636085.54
130,agent,Middle,G41,3739381.21
130,agent,Middle,G42,4751265.49
130,agent,Middle,G43,3808344.71
130,agent,Middle,G44,5298766.12
130,agent,Middle,G45,3860992.84
130,agent,Middle,G46,4464821.15
130,agent,Middle,G47,2780288.01
130,agent,Middle,G48,5279230.26
130,agent,Middle,G49,6957752.23
130,agent,Middle,G50,4497493.49
130,agent,Middle,G51,7919827.13
130,agent,Middle,G52,5319795.24
130,agent,Middle,G53,5869886.81
130,agent,Middle,G54,5171525.28
130,agent,Middle,G55,4612987.29
130,agent,Middle,G56,7060208.04
130,agent,Middle,G57,5042444.64
130,agent,Middle,G58,6788601.70
130,agent,Middle,G59,7422186.69
130,agent,Middle,G60,3828530.89
130,agent,Middle,G61,4484148.94
130,agent,Middle,G62,5615956.24
130,agent,Middle,G63,3884999.24
130,agent,Middle,G64,6106200.62
130,agent,Middle,G65,5876347.29
130,agent,Middle,G66,5052942.00
130,agent,Middle,G67,4495278.50
130,agent,Middle,G68,4420479.24
130,agent,Middle,G69,5997688.47
130,agent,Middle,G70,4488913.31
130,agent,Middle,G71,6094124.82
130,agent,Middle,G72,5799753.23
130,agent,Middle,G73,5770935.27
130,agent,Middle,G74,5886999.34
130,agent,Middle,G75,5357232.86
130,agent,Middle,G76,3835959.53
130,agent,Middle,G77,3971313.66
130,agent,Middle,G78,5279230.26
130,agent,Middle,G79,4472237.88
130,agent,Low,G80,185344.83
130,agent,Low,G81,112245.10
130,agent,Low,G82,91708.17
130,agent,Low,G83,189504.12
130,agent,Low,G84,172180.64
130,agent,Low,G85,106756.21
130,agent,Low,G86,191122.17
130,agent,Low,G87,189689.19
130,agent,Low,G88,183572.17
130,agent,Low,G89,184419.37
130,agent,Low,G90,65022.09
130,agent,Low,G91,109683.89
130,agent,Low,G92,189988.22
130,agent,Low,G93,194591.41
130,agent,Low,G94,183142.07
130,agent,Low,G95,185418.37
130,agent,Low,G96,87905.97
130,agent,Low,G97,188216.14
130,agent,Low,G98,108394.86
130,agent,Low,G99,-18391.34
130,firm,,F0,48744776.74
130,firm,,F1,92584322.99
130,firm,,F2,56868470.68
130,firm,,F3,20177199.85
130,firm,,F4,5132702.41
130,firm,,F5,61918802.35
130,firm,,F6,25305001.86
130,firm,,F7,58888824.66
130,firm,,F8,11038702.96
130,firm,,F9,53806648.65
130,regulator,,R0,1006253497.42
140,agent,High,G0,10896175.80
140,agent,High,G1,14276613.79
140,agent,High,G2,17864555.41
140,agent,High,G3,9005039.70
140,agent,High,G4,10379485.04
140,agent,Middle,G5,5390741.96
140,agent,Middle,G6,5057493.49
140,agent,Middle,G7,5131583.49
140,agent,Middle,G8,5380337.63
140,agent,Middle,G9,5852155.44
140,agent,Middle,G10,5490723.01
140,agent,Middle,G11,5582866.28
140,agent,Middle,G12,6014426.13
140,agent,Middle,G13,3254795.68
140,agent,Middle,G14,5360803.99
140,agent,Middle,G15,6268603.81
140,agent,Middle,G16,6278474.71
140,agent,Middle,G17,5234802.70
140,agent,Middle,G18,7451062.94
140,agent,Middle,G19,5743099.71
140,agent,Middle,G20,3271364.36
140,agent,Middle,G21,6203717.26
140,agent,Middle,G22,5219630.06
140,agent,Middle,G23,5245936.23
140,agent,Middle,G24,3211254.52
140,agent,Middle,G25,3212007.90
140,agent,Middle,G26,5390489.62
140,agent,Middle,G27,6147215.92
140,agent,Middle,G28,6078331.11
140,agent,Middle,G29,6263768.47
140,agent,Middle,G30,6320122.84
140,agent,Middle,G31,5053828.38
140,agent,Middle,G32,4960261.40
140,agent,Middle,G33,4477824.25
140,agent,Middle,G34,6189236.47
140,agent,Middle,G35,6094596.11
140,agent,Middle,G36,6158194.63
140,agent,Middle,G37,4879827.45
140,agent,Middle,G38,3852685.42
140,agent,Middle,G39,4542185.84
140,agent,Middle,G40,7643819.46
140,agent,Middle,G41,3739381.21
140,agent,Middle,G42,4751265.49
140,agent,Middle,G43,3808344.71
140,agent,Middle,G44,5298766.12
140,agent,Middle,G45,3860992.84
140,agent,Middle,G46,4491184.75
140,agent,Middle,G47,2361563.68
140,agent,Middle,G48,5279230.26
140,agent,Middle,G49,6957752.23
140,agent,Middle,G50,4497493.49
140,agent,Middle,G51,6726939.77
140,agent,Middle,G52,6413509.39
140,agent,Middle,G53,5869886.81
140,agent,Middle,G54,5171525.28
140,agent,Middle,G55,4617143.26
140,agent,Middle,G56,7060208.04
140,agent,Middle,G57,5042444.64
140,agent,Middle,G58,7636148.95
140,agent,Middle,G59,7422186.69
140,agent,Middle,G60,3828530.89
