iteration,type,subtype,id,money
70,agent,Middle,G30,6613498.75
70,agent,Middle,G31,5752749.75
70,agent,Middle,G32,3157617.01
70,agent,Middle,G33,5844995.60
70,agent,Middle,G34,4331446.80
70,agent,Middle,G35,4251729.02
70,agent,Middle,G36,5143448.97
70,agent,Middle,G37,4825790.87
70,agent,Middle,G38,5093476.30
70,agent,Middle,G39,5145341.46
70,agent,Middle,G40,5861355.51
70,agent,Middle,G41,5138325.51
70,agent,Middle,G42,4437840.33
70,agent,Middle,G43,5750765.67
70,agent,Middle,G44,5075078.75
70,agent,Middle,G45,5949907.27
70,agent,Middle,G46,5274816.88
70,agent,Middle,G47,4405731.08
70,agent,Middle,G48,5851634.61
70,agent,Middle,G49,6855134.44
70,agent,Middle,G50,4354341.12
70,agent,Middle,G51,5099613.75
70,agent,Middle,G52,5862344.13
70,agent,Middle,G53,4886299.69
70,agent,Middle,G54,5892202.85
70,agent,Middle,G55,5862520.14
70,agent,Middle,G56,5099613.75
70,agent,Middle,G57,5099613.75
70,agent,Middle,G58,5117994.60
70,agent,Middle,G59,4391713.58
70,agent,Middle,G60,5099613.75
70,agent,Middle,G61,5861476.71
70,agent,Middle,G62,5099613.75
70,agent,Middle,G63,3645370.50
70,agent,Middle,G64,4353858.77
70,agent,Middle,G65,5873499.96
70,agent,Middle,G66,4459832.49
70,agent,Middle,G67,4353469.32
70,agent,Middle,G68,5747731.56
70,agent,Middle,G69,5926069.84
70,agent,Middle,G70,5099613.75
70,agent,Middle,G71,5447780.28
70,agent,Middle,G72,5955031.38
70,agent,Middle,G73,5974921.07
70,agent,Middle,G74,3698577.43
70,agent,Middle,G75,4883358.28
70,agent,Middle,G76,4332636.01
70,agent,Middle,G77,4457456.28
70,agent,Middle,G78,3697616.38
70,agent,Middle,G79,6721240.52
70,agent,Low,G80,166197.84
70,agent,Low,G81,184886.17
70,agent,Low,G82,116676.44
70,agent,Low,G83,190727.41
70,agent,Low,G84,185078.15
70,agent,Low,G85,186608.22
70,agent,Low,G86,156190.00
70,agent,Low,G87,121338.93
70,agent,Low,G88,182939.52
70,agent,Low,G89,173580.22
70,agent,Low,G90,95219.90
70,agent,Low,G91,188726.97
70,agent,Low,G92,162295.10
70,agent,Low,G93,179268.71
70,agent,Low,G94,173311.53
70,agent,Low,G95,184438.46
70,agent,Low,G96,184585.96
70,agent,Low,G97,188374.89
70,agent,Low,G98,74954.96
70,agent,Low,G99,186602.68
70,firm,,F0,53690000.47
70,firm,,F1,35501639.99
70,firm,,F2,51837658.57
70,firm,,F3,76552607.78
70,firm,,F4,84644111.33
70,firm,,F5,79541484.17
70,firm,,F6,13251437.44
70,firm,,F7,15153293.79
70,firm,,F8,68602692.54
70,firm,,F9,58659581.53
70,firm,,F10,35468691.77
70,regulator,,R0,999878255.01
80,agent,High,G0,13200530.49
80,agent,High,G1,8291567.33
80,agent,High,G2,11461959.94
80,agent,High,G3,13174541.51
80,agent,High,G4,11460487.50
80,agent,Middle,G5,3755061.02
80,agent,Middle,G6,5081981.07
80,agent,Middle,G7,4419227.01
80,agent,Middle,G8,6054257.92
80,agent,Middle,G9,6162110.92
80,agent,Middle,G10,5841719.26
80,agent,Middle,G11,3753899.54
80,agent,Middle,G12,5072992.95
80,agent,Middle,G13,5176107.96
80,agent,Middle,G14,5055261.76
80,agent,Middle,G15,5068200.11
80,agent,Middle,G16,4386283.97
80,agent,Middle,G17,4634719.70
80,agent,Middle,G18,5106973.02
80,agent,Middle,G19,5949746.29
80,agent,Middle,G20,4946953.85
80,agent,Middle,G21,4418449.83
80,agent,Middle,G22,6737042.97
80,agent,Middle,G23,5946629.11
80,agent,Middle,G24,3742901.81
80,agent,Middle,G25,4437973.75
80,agent,Middle,G26,5052916.65
80,agent,Middle,G27,5052993.69
80,agent,Middle,G28,5176107.96
80,agent,Middle,G29,5172619.30
80,agent,Middle,G30,7389881.97
80,agent,Middle,G31,6497922.21
80,agent,Middle,G32,3839706.85
80,agent,Middle,G33,5932670.54
80,agent,Middle,G34,4396418.50
80,agent,Middle,G35,3666977.73
80,agent,Middle,G36,5220600.70
80,agent,Middle,G37,4898177.73
80,agent,Middle,G38,5169878.44
80,agent,Middle,G39,5222521.58
80,agent,Middle,G40,6040741.84
80,agent,Middle,G41,5872086.26
80,agent,Middle,G42,4504407.94
80,agent,Middle,G43,4959202.27
80,agent,Middle,G44,5151204.93
80,agent,Middle,G45,6039155.88
80,agent,Middle,G46,5353939.13
80,agent,Middle,G47,4471008.04
80,agent,Middle,G48,6497831.52
80,agent,Middle,G49,6957961.45
80,agent,Middle,G50,4419656.23
80,agent,Middle,G51,5176107.96
80,agent,Middle,G52,5950279.29
80,agent,Middle,G53,4959015.79
80,agent,Middle,G54,5980585.89
80,agent,Middle,G55,5950457.94
80,agent,Middle,G56,5176107.96
80,agent,Middle,G57,5176107.96
80,agent,Middle,G58,5194764.52
80,agent,Middle,G59,4457589.28
80,agent,Middle,G60,5176107.96
80,agent,Middle,G61,5949398.86
80,agent,Middle,G62,5176107.96
80,agent,Middle,G63,3700051.06
80,agent,Middle,G64,3753511.35
80,agent,Middle,G65,6008385.84
80,agent,Middle,G66,3845891.73
80,agent,Middle,G67,4418771.36
80,agent,Middle,G68,6707230.79
80,agent,Middle,G69,6014960.89
80,agent,Middle,G70,5176107.96
80,agent,Middle,G71,5529496.98
80,agent,Middle,G72,6044356.85
80,agent,Middle,G73,6064544.89
80,agent,Middle,G74,3754056.10
80,agent,Middle,G75,4956608.66
80,agent,Middle,G76,3172939.02
80,agent,Middle,G77,5416254.36
80,agent,Middle,G78,3753080.63
80,agent,Middle,G79,7467071.22
80,agent,Low,G80,256940.08
80,agent,Low,G81,275721.86
80,agent,Low,G82,40938.28
80,agent,Low,G83,285367.95
80,agent,Low,G84,275914.79
80,agent,Low,G85,277452.51
80,agent,Low,G86,246297.20
80,agent,Low,G87,211856.87
80,agent,Low,G88,273711.57
80,agent,Low,G89,264631.18
80,agent,Low,G90,185607.26
80,agent,Low,G91,279581.86
80,agent,Low,G92,250505.18
80,agent,Low,G93,270076.31
80,agent,Low,G94,264089.34
80,agent,Low,G95,275271.91
80,agent,Low,G96,275420.14
80,agent,Low,G97,275431.01
80,agent,Low,G98,165240.99
80,agent,Low,G99,277446.95
80,firm,,F0,53714994.67
80,firm,,F1,35472177.12
80,firm,,F2,51814564.60
80,firm,,F3,76568413.25
80,firm,,F4,84644132.69
80,firm,,F5,79449023.67
80,firm,,F6,13313094.90
80,firm,,F7,15210839.30
80,firm,,F8,68607234.16
80,firm,,F9,58603325.43
80,firm,,F10,35471203.37
80,regulator,,R0,997975895.73
90,agent,High,G0,13069127.49
90,agent,High,G1,8291567.33
90,agent,High,G2,11461959.94
90,agent,High,G3,13174541.51
90,agent,High,G4,11460487.50
90,agent,Middle,G5,4442977.08
90,agent,Middle,G6,5081981.07
90,agent,Middle,G7,5193448.73
90,agent,Middle,G8,6054257.92
90,agent,Middle,G9,6162110.92
90,agent,Middle,G10,5841719.26
90,agent,Middle,G11,3753899.54
90,agent,Middle,G12,5632892.40
90,agent,Middle,G13,5245520.96
90,agent,Middle,G14,4294697.03
90,agent,Middle,G15,5105180.92
90,agent,Middle,G16,4386283.97
90,agent,Middle,G17,4634719.70
90,agent,Middle,G18,5106795.02
90,agent,Middle,G19,5949746.29
90,agent,Middle,G20,5035052.85
90,agent,Middle,G21,4418449.83
90,agent,Middle,G22,6737042.97
90,agent,Middle,G23,5946629.11
90,agent,Middle,G24,3179930.72
90,agent,Middle,G25,4429698.95
90,agent,Middle,G26,5052916.65
90,agent,Middle,G27,5052993.69
90,agent,Middle,G28,5176107.96
90,agent,Middle,G29,5172619.30
90,agent,Middle,G30,8147025.94
90,agent,Middle,G31,6497922.21
90,agent,Middle,G32,3839706.85
90,agent,Middle,G33,5932670.54
90,agent,Middle,G34,4396418.50
90,agent,Middle,G35,3666977.73
90,agent,Middle,G36,5285559.70
90,agent,Middle,G37,4898177.73
90,agent,Middle,G38,5169878.44
90,agent,Middle,G39,5222521.58
90,agent,Middle,G40,5932890.64
90,agent,Middle,G41,5872086.26
90,agent,Middle,G42,4504407.94
90,agent,Middle,G43,4959202.27
90,agent,Middle,G44,5151204.93
90,agent,Middle,G45,6039155.88
90,agent,Middle,G46,4548054.27
90,agent,Middle,G47,4471008.04
90,agent,Middle,G48,6607252.92
90,agent,Middle,G49,6957961.45
90,agent,Middle,G50,4419656.23
90,agent,Middle,G51,5176107.96
90,agent,Middle,G52,5950279.29
90,agent,Middle,G53,5768854.18
90,agent,Middle,G54,5980585.89
90,agent,Middle,G55,5950457.94
90,agent,Middle,G56,5176107.96
90,agent,Middle,G57,5176107.96
90,agent,Middle,G58,5194764.52
90,agent,Middle,G59,4457589.28
90,agent,Middle,G60,5176107.96
90,agent,Middle,G61,6852979.26
90,agent,Middle,G62,4397497.29
90,agent,Middle,G63,3700051.06
90,agent,Middle,G64,3753511.35
90,agent,Middle,G65,6008385.84
90,agent,Middle,G66,3909249.93
90,agent,Middle,G67,4418771.36
90,agent,Middle,G68,6707230.79
90,agent,Middle,G69,6014960.89
90,agent,Middle,G70,5176107.96
90,agent,Middle,G71,5529496.98
90,agent,Middle,G72,5134630.20
90,agent,Middle,G73,6064544.89
90,agent,Middle,G74,3754056.10
90,agent,Middle,G75,4956608.66
90,agent,Middle,G76,3172939.02
90,agent,Middle,G77,4601216.45
90,agent,Middle,G78,3753080.63
90,agent,Middle,G79,7467071.22
90,agent,Low,G80,256940.08
90,agent,Low,G81,275721.86
90,agent,Low,G82,40938.28
90,agent,Low,G83,289296.65
90,agent,Low,G84,189038.79
90,agent,Low,G85,283024.99
90,agent,Low,G86,246297.20
90,agent,Low,G87,211856.87
90,agent,Low,G88,278443.77
90,agent,Low,G89,223257.18
90,agent,Low,G90,185607.26
90,agent,Low,G91,273971.06
90,agent,Low,G92,250505.18
90,agent,Low,G93,273367.17
90,agent,Low,G94,264089.34
90,agent,Low,G95,275271.91
90,agent,Low,G96,275420.14
90,agent,Low,G97,275431.01
90,agent,Low,G98,120690.62
90,agent,Low,G99,277446.95
90,firm,,F0,53714994.67
90,firm,,F1,35415778.45
90,firm,,F2,51875758.20
90,firm,,F3,76652653.49
90,firm,,F4,84497719.51
90,firm,,F5,79639046.58
90,firm,,F6,13313094.90
90,firm,,F7,15220589.75
90,firm,,F8,68607234.16
90,firm,,F9,58609091.41
90,firm,,F10,35439600.48
90,regulator,,R0,997975895.73
100,agent,High,G0,11655588.53
100,agent,High,G1,8706145.70
100,agent,High,G2,10222417.73
100,agent,High,G3,13833268.59
100,agent,High,G4,15881168.87
100,agent,Middle,G5,4509621.74
100,agent,Middle,G6,5158210.79
100,agent,Middle,G7,5246566.19
100,agent,Middle,G8,6145071.79
100,agent,Middle,G9,6254542.59
100,agent,Middle,G10,5929345.05
100,agent,Middle,G11,3236392.57
100,agent,Middle,G12,5717385.78
100,agent,Middle,G13,5276065.35
100,agent,Middle,G14,4320977.84
100,agent,Middle,G15,5750835.04
100,agent,Middle,G16,3781610.00
100,agent,Middle,G17,5609528.45
100,agent,Middle,G18,5183396.95
100,agent,Middle,G19,6038992.49
100,agent,Middle,G20,5110578.64
100,agent,Middle,G21,5053973.52
100,agent,Middle,G22,6838098.61
100,agent,Middle,G23,6035828.54
100,agent,Middle,G24,3227629.68
100,agent,Middle,G25,4483546.05
100,agent,Middle,G26,5128710.40
100,agent,Middle,G27,5143895.56
100,agent,Middle,G28,5290733.28
100,agent,Middle,G29,5250208.59
100,agent,Middle,G30,8269231.33
100,agent,Middle,G31,6595391.04
100,agent,Middle,G32,3897302.45
100,agent,Middle,G33,6021660.59
100,agent,Middle,G34,4462364.78
100,agent,Middle,G35,4628920.72
100,agent,Middle,G36,5364843.10
100,agent,Middle,G37,4971650.40
100,agent,Middle,G38,5287345.56
100,agent,Middle,G39,5396491.40
100,agent,Middle,G40,6021884.00
100,agent,Middle,G41,5960167.55
100,agent,Middle,G42,4571974.05
100,agent,Middle,G43,5033590.30
100,agent,Middle,G44,5228473.01
100,agent,Middle,G45,6129743.22
100,agent,Middle,G46,4616275.08
100,agent,Middle,G47,4538073.17
100,agent,Middle,G48,6535916.01
100,agent,Middle,G49,7062330.87
100,agent,Middle,G50,3236480.25
100,agent,Middle,G51,6123843.93
100,agent,Middle,G52,6039533.48
100,agent,Middle,G53,4990139.40
100,agent,Middle,G54,5156144.61
100,agent,Middle,G55,6039714.81
100,agent,Middle,G56,4462147.08
100,agent,Middle,G57,5253749.58
100,agent,Middle,G58,5815744.98
100,agent,Middle,G59,4524453.12
100,agent,Middle,G60,5253749.58
100,agent,Middle,G61,6955773.95
100,agent,Middle,G62,4463459.75
100,agent,Middle,G63,3755551.83
100,agent,Middle,G64,3809814.03
100,agent,Middle,G65,6098511.62
100,agent,Middle,G66,3967888.68
100,agent,Middle,G67,4485052.93
100,agent,Middle,G68,7472994.50
100,agent,Middle,G69,6105185.30
100,agent,Middle,G70,5253749.58
100,agent,Middle,G71,5612439.44
100,agent,Middle,G72,5211649.65
100,agent,Middle,G73,6155513.06
100,agent,Middle,G74,3810366.94
100,agent,Middle,G75,5022853.93
100,agent,Middle,G76,3220533.10
100,agent,Middle,G77,4670234.69
100,agent,Middle,G78,3809376.84
100,agent,Middle,G79,7579077.29
100,agent,Low,G80,350177.56
100,agent,Low,G81,369053.24
100,agent,Low,G82,133095.75
100,agent,Low,G83,388015.91
100,agent,Low,G84,281936.76
100,agent,Low,G85,376392.89
100,agent,Low,G86,339481.47
100,agent,Low,G87,304868.94
100,agent,Low,G88,370211.36
100,agent,Low,G89,316326.24
100,agent,Low,G90,278488.07
100,agent,Low,G91,367293.70
100,agent,Low,G92,343710.48
100,agent,Low,G93,366686.79
100,agent,Low,G94,357362.57
100,agent,Low,G95,368601.04
100,agent,Low,G96,368750.02
100,agent,Low,G97,368760.94
100,agent,Low,G98,213246.85
100,agent,Low,G99,370786.96
100,firm,,F0,53729054.71
100,firm,,F1,35456461.85
100,firm,,F2,51978773.01
100,firm,,F3,76668122.59
100,firm,,F4,84546747.76
100,firm,,F5,79635303.98
100,firm,,F6,13370220.62
100,firm,,F7,15257889.21
100,firm,,F8,68607234.16
100,firm,,F9,58488211.05
100,firm,,F10,35526228.99
100,regulator,,R0,996032629.28
110,agent,High,G0,11494466.53
110,agent,High,G1,8619084.24
110,agent,High,G2,12686318.20
110,agent,High,G3,13452986.53
110,agent,High,G4,13355450.71
110,agent,Middle,G5,4487073.63
110,agent,Middle,G6,5106628.68
110,agent,Middle,G7,5194100.53
110,agent,Middle,G8,6083621.07
110,agent,Middle,G9,6191997.16
110,agent,Middle,G10,5870051.60
110,agent,Middle,G11,3220210.61
110,agent,Middle,G12,5660211.93
110,agent,Middle,G13,5223304.70
110,agent,Middle,G14,4299372.96
110,agent,Middle,G15,5693326.69
110,agent,Middle,G16,4477782.58
110,agent,Middle,G17,5553433.17
110,agent,Middle,G18,5131562.98
110,agent,Middle,G19,5978602.56
110,agent,Middle,G20,5059472.85
110,agent,Middle,G21,5003433.78
110,agent,Middle,G22,6769717.63
110,agent,Middle,G23,6035771.86
110,agent,Middle,G24,3211491.53
110,agent,Middle,G25,4888136.55
110,agent,Middle,G26,5077423.30
110,agent,Middle,G27,5092456.60
110,agent,Middle,G28,4444151.13
110,agent,Middle,G29,3750361.89
110,agent,Middle,G30,8186539.01
110,agent,Middle,G31,6529437.13
110,agent,Middle,G32,3877815.94
110,agent,Middle,G33,5961443.99
110,agent,Middle,G34,5216280.93
110,agent,Middle,G35,4582631.52
110,agent,Middle,G36,5311194.67
110,agent,Middle,G37,4921933.89
110,agent,Middle,G38,5232639.10
110,agent,Middle,G39,5342526.49
110,agent,Middle,G40,5961665.16
110,agent,Middle,G41,5900565.87
110,agent,Middle,G42,5209240.30
110,agent,Middle,G43,4983254.40
110,agent,Middle,G44,5266563.28
110,agent,Middle,G45,6068445.79
110,agent,Middle,G46,4570112.33
110,agent,Middle,G47,4515382.80
110,agent,Middle,G48,6470556.85
110,agent,Middle,G49,6991707.56
110,agent,Middle,G50,3220297.85
110,agent,Middle,G51,6062605.49
110,agent,Middle,G52,5979138.15
110,agent,Middle,G53,4940238.01
110,agent,Middle,G54,5104583.16
110,agent,Middle,G55,5979317.66
110,agent,Middle,G56,5221196.07
110,agent,Middle,G57,5201212.08
110,agent,Middle,G58,6535048.19
110,agent,Middle,G59,3824354.73
110,agent,Middle,G60,5254193.91
110,agent,Middle,G61,6886216.21
110,agent,Middle,G62,3772664.33
110,agent,Middle,G63,3736774.07
110,agent,Middle,G64,3790764.95
110,agent,Middle,G65,6037526.51
110,agent,Middle,G66,3920963.24
110,agent,Middle,G67,4462627.66
110,agent,Middle,G68,7398264.55
110,agent,Middle,G69,6044133.45
110,agent,Middle,G70,4418309.11
110,agent,Middle,G71,5556315.04
110,agent,Middle,G72,5159533.15
110,agent,Middle,G73,6093957.93
110,agent,Middle,G74,3791315.10
110,agent,Middle,G75,4972625.39
110,agent,Middle,G76,3204430.44
110,agent,Middle,G77,4623532.35
110,agent,Middle,G78,3790329.95
110,agent,Middle,G79,7503286.52
110,agent,Low,G80,355739.89
110,agent,Low,G81,370584.01
110,agent,Low,G82,132430.27
110,agent,Low,G83,384482.49
110,agent,Low,G84,280527.08
110,agent,Low,G85,374510.93
110,agent,Low,G86,337784.06
110,agent,Low,G87,300624.26
110,agent,Low,G88,362517.14
110,agent,Low,G89,314744.61
110,agent,Low,G90,277095.63
110,agent,Low,G91,365457.23
110,agent,Low,G92,341991.93
110,agent,Low,G93,364853.35
110,agent,Low,G94,355575.75
110,agent,Low,G95,359400.93
110,agent,Low,G96,366906.27
110,agent,Low,G97,293760.13
110,agent,Low,G98,212180.61
110,agent,Low,G99,368933.03
110,firm,,F0,53351736.91
110,firm,,F1,35566047.02
110,firm,,F2,76294358.80
110,firm,,F3,84130870.03
110,firm,,F4,79153806.39
110,firm,,F5,13303369.52
110,firm,,F6,15181599.76
110,firm,,F7,68341757.98
110,firm,,F8,109925263.00
110,firm,,F9,35348597.84
110,regulator,,R0,1003084612.87
120,agent,High,G0,12069189.86
120,agent,High,G1,9378755.41
120,agent,High,G2,11315676.11
120,agent,High,G3,14125635.86
120,agent,High,G4,15673089.19
120,agent,Middle,G5,4554379.74
120,agent,Middle,G6,5178000.90
120,agent,Middle,G7,5272012.04
120,agent,Middle,G8,6174875.39
120,agent,Middle,G9,6284877.12
120,agent,Middle,G10,5958102.38
120,agent,Middle,G11,3268513.77
120,agent,Middle,G12,5745115.11
120,agent,Middle,G13,5301654.27
120,agent,Middle,G14,4420658.89
120,agent,Middle,G15,5778726.59
120,agent,Middle,G16,5238811.81
120,agent,Middle,G17,5636734.67
120,agent,Middle,G18,5208536.42
120,agent,Middle,G19,6068281.60
120,agent,Middle,G20,5135364.95
120,agent,Middle,G21,5078485.29
120,agent,Middle,G22,7357367.72
120,agent,Middle,G23,5989703.65
120,agent,Middle,G24,3259663.90
120,agent,Middle,G25,4961458.60
120,agent,Middle,G26,5153584.65
120,agent,Middle,G27,5168843.45
120,agent,Middle,G28,4510813.39
120,agent,Middle,G29,3944563.93
120,agent,Middle,G30,8309337.10
120,agent,Middle,G31,6627378.69
120,agent,Middle,G32,3935983.18
120,agent,Middle,G33,6050865.65
120,agent,Middle,G34,5294525.14
120,agent,Middle,G35,3951327.42
120,agent,Middle,G36,5481674.74
120,agent,Middle,G37,4244181.71
120,agent,Middle,G38,5311128.69
120,agent,Middle,G39,5422664.39
120,agent,Middle,G40,6051090.14
120,agent,Middle,G41,5989074.36
120,agent,Middle,G42,5287378.91
120,agent,Middle,G43,5058003.21
120,agent,Middle,G44,5217138.85
120,agent,Middle,G45,6159472.48
120,agent,Middle,G46,4638664.02
120,agent,Middle,G47,4583113.54
120,agent,Middle,G48,6567615.20
120,agent,Middle,G49,7096583.18
120,agent,Middle,G50,3268602.31
120,agent,Middle,G51,6153544.57
120,agent,Middle,G52,6068825.22
120,agent,Middle,G53,5014341.58
120,agent,Middle,G54,4401484.14
120,agent,Middle,G55,6069007.43
120,agent,Middle,G56,6046661.69
120,agent,Middle,G57,5275890.40
120,agent,Middle,G58,6633073.91
120,agent,Middle,G59,3881720.05
120,agent,Middle,G60,5333006.82
120,agent,Middle,G61,6989509.46
120,agent,Middle,G62,3829254.30
120,agent,Middle,G63,3792825.68
120,agent,Middle,G64,3847626.43
120,agent,Middle,G65,6128089.41
120,agent,Middle,G66,3979777.69
120,agent,Middle,G67,5304630.49
120,agent,Middle,G68,7509238.52
120,agent,Middle,G69,6134795.45
120,agent,Middle,G70,4484583.75
120,agent,Middle,G71,5639659.77
120,agent,Middle,G72,5236926.15
120,agent,Middle,G73,6185367.30
120,agent,Middle,G74,3848184.83
120,agent,Middle,G75,5047214.77
120,agent,Middle,G76,2762852.16
120,agent,Middle,G77,4767474.43
120,agent,Middle,G78,3847184.90
120,agent,Middle,G79,7615835.81
120,agent,Low,G80,358710.92
120,agent,Low,G81,281610.06
120,agent,Low,G82,133092.42
120,agent,Low,G83,290185.09
120,agent,Low,G84,281929.72
120,agent,Low,G85,292797.63
120,agent,Low,G86,339472.98
120,agent,Low,G87,296066.08
120,agent,Low,G88,364329.72
120,agent,Low,G89,316318.33
120,agent,Low,G90,278481.11
120,agent,Low,G91,367284.51
120,agent,Low,G92,340294.94
120,agent,Low,G93,366677.62
120,agent,Low,G94,356081.96
120,agent,Low,G95,361197.94
120,agent,Low,G96,368740.80
120,agent,Low,G97,296538.54
120,agent,Low,G98,213241.52
120,agent,Low,G99,370777.69
120,firm,,F0,53601701.90
120,firm,,F1,35476576.92
120,firm,,F2,76161988.18
120,firm,,F3,84133222.36
120,firm,,F4,79194735.89
120,firm,,F5,13303369.52
120,firm,,F6,15189652.05
120,firm,,F7,68341757.98
120,firm,,F8,110069535.27
120,firm,,F9,35360682.15
120,regulator,,R0,1003084612.87
130,agent,High,G0,12069189.86
130,agent,High,G1,9378755.41
130,agent,High,G2,13427911.87
130,agent,High,G3,12000180.87
130,agent,High,G4,15673089.19
130,agent,Middle,G5,4568810.74
130,agent,Middle,G6,5178000.90
130,agent,Middle,G7,5272012.04
130,agent,Middle,G8,6174875.39
130,agent,Middle,G9,6284877.12
130,agent,Middle,G10,5958102.38
130,agent,Middle,G11,3300398.77
130,agent,Middle,G12,6405326.77
130,agent,Middle,G13,5301654.27
130,agent,Middle,G14,3669103.97
130,agent,Middle,G15,5778726.59
130,agent,Middle,G16,5238811.81
130,agent,Middle,G17,5655373.67
130,agent,Middle,G18,5208536.42
130,agent,Middle,G19,7032518.24
130,agent,Middle,G20,5135364.95
130,agent,Middle,G21,5078485.29
130,agent,Middle,G22,6249701.78
130,agent,Middle,G23,5989703.65
130,agent,Middle,G24,3259663.90
130,agent,Middle,G25,4961458.60
130,agent,Middle,G26,5153584.65
130,agent,Middle,G27,5168843.45
130,agent,Middle,G28,4510813.39
130,agent,Middle,G29,4479254.49
130,agent,Middle,G30,8309337.10
130,agent,Middle,G31,6639133.49
130,agent,Middle,G32,3916228.18
130,agent,Middle,G33,6050865.65
130,agent,Middle,G34,5294525.14
130,agent,Middle,G35,3356575.75
130,agent,Middle,G36,5481674.74
130,agent,Middle,G37,4244181.71
130,agent,Middle,G38,5311128.69
130,agent,Middle,G39,5414006.39
130,agent,Middle,G40,6051090.14
130,agent,Middle,G41,5989074.36
130,agent,Middle,G42,5287378.91
130,agent,Middle,G43,5652853.93
130,agent,Middle,G44,5217138.85
130,agent,Middle,G45,6159472.48
130,agent,Middle,G46,4638664.02
130,agent,Middle,G47,4583113.54
130,agent,Middle,G48,6567615.20
130,agent,Middle,G49,7096583.18
130,agent,Middle,G50,3268602.31
130,agent,Middle,G51,6153544.57
130,agent,Middle,G52,6068825.22
130,agent,Middle,G53,5087327.78
130,agent,Middle,G54,4401484.14
130,agent,Middle,G55,6069007.43
130,agent,Middle,G56,7146206.07
130,agent,Middle,G57,5275890.40
130,agent,Middle,G58,7558490.24
130,agent,Middle,G59,3881720.05
130,agent,Middle,G60,6175345.94
130,agent,Middle,G61,6989509.46
130,agent,Middle,G62,3829254.30
130,agent,Middle,G63,3792825.68
130,agent,Middle,G64,3847626.43
130,agent,Middle,G65,4422634.52
130,agent,Middle,G66,3380695.10
130,agent,Middle,G67,5304630.49
130,agent,Middle,G68,7509238.52
130,agent,Middle,G69,6134795.45
130,agent,Middle,G70,4484583.75
130,agent,Middle,G71,4790100.96
130,agent,Middle,G72,6015106.56
130,agent,Middle,G73,5255173.43
130,agent,Middle,G74,3848184.83
130,agent,Middle,G75,5047214.77
130,agent,Middle,G76,2762852.16
130,agent,Middle,G77,4645692.03
130,agent,Middle,G78,3847184.90
130,agent,Middle,G79,7615835.81
130,agent,Low,G80,368696.32
130,agent,Low,G81,374747.46
130,agent,Low,G82,226229.82
130,agent,Low,G83,383322.49
130,agent,Low,G84,375067.12
130,agent,Low,G85,385935.03
130,agent,Low,G86,432610.38
130,agent,Low,G87,389203.48
130,agent,Low,G88,457467.12
130,agent,Low,G89,384392.64
130,agent,Low,G90,371618.51
130,agent,Low,G91,453048.57
130,agent,Low,G92,433432.34
130,agent,Low,G93,467133.05
130,agent,Low,G94,449219.36
130,agent,Low,G95,454335.34
130,agent,Low,G96,461878.20
130,agent,Low,G97,389675.95
130,agent,Low,G98,306378.92
130,agent,Low,G99,463915.10
130,firm,,F0,53641413.30
130,firm,,F1,35476576.92
130,firm,,F2,76288002.44
130,firm,,F3,84142745.92
130,firm,,F4,79238937.09
130,firm,,F5,14502481.93
130,firm,,F6,15255883.71
130,firm,,F7,68366798.31
130,firm,,F8,110083517.27
130,firm,,F9,35353860.25
130,regulator,,R0,999965651.84
140,agent,High,G0,12069189.86
140,agent,High,G1,9378755.41
140,agent,High,G2,13427911.87
140,agent,High,G3,12000180.87
140,agent,High,G4,15673089.19
140,agent,Middle,G5,4649298.74
140,agent,Middle,G6,4399057.92
140,agent,Middle,G7,5272012.04
140,agent,Middle,G8,6174875.39
140,agent,Middle,G9,6284877.12
140,agent,Middle,G10,5958102.38
140,agent,Middle,G11,2784409.43
140,agent,Middle,G12,6405326.77
140,agent,Middle,G13,5285337.47
140,agent,Middle,G14,3669103.97
140,agent,Middle,G15,6418087.15
140,agent,Middle,G16,5238811.81
140,agent,Middle,G17,5623488.67
140,agent,Middle,G18,5208536.42
140,agent,Middle,G19,7020001.44
140,agent,Middle,G20,5135364.95
140,agent,Middle,G21,5078485.29
140,agent,Middle,G22,7004402.17
140,agent,Middle,G23,5989703.65
140,agent,Middle,G24,3259663.90
140,agent,Middle,G25,4961458.60
140,agent,Middle,G26,5153584.65
140,agent,Middle,G27,5658959.29
140,agent,Middle,G28,4510813.39
140,agent,Middle,G29,4427970.49
140,agent,Middle,G30,8288126.10
140,agent,Middle,G31,6639133.49
140,agent,Middle,G32,3916228.18
140,agent,Middle,G33,6050865.65
140,agent,Middle,G34,5294525.14
140,agent,Middle,G35,3356575.75
140,agent,Middle,G36,5481674.74
140,agent,Middle,G37,3630571.46
140,agent,Middle,G38,5311128.69
140,agent,Middle,G39,5414006.39
140,agent,Middle,G40,6051090.14
140,agent,Middle,G41,5989074.36
140,agent,Middle,G42,5287378.91
140,agent,Middle,G43,6427311.23
140,agent,Middle,G44,5217138.85
140,agent,Middle,G45,6159472.48
140,agent,Middle,G46,5323490.38
140,agent,Middle,G47,3893005.84
140,agent,Middle,G48,6567615.20
140,agent,Middle,G49,7096583.18
140,agent,Middle,G50,2776506.73
140,agent,Middle,G51,6153544.57
140,agent,Middle,G52,6068825.22
140,agent,Middle,G53,5717252.12
140,agent,Middle,G54,4401484.14
140,agent,Middle,G55,6069007.43
140,agent,Middle,G56,7146206.07
140,agent,Middle,G57,5275890.40
