iteration,type,subtype,id,money
70,agent,Middle,G32,5821182.13
70,agent,Middle,G33,4379571.04
70,agent,Middle,G34,5860806.86
70,agent,Middle,G35,5072980.20
70,agent,Middle,G36,5099613.75
70,agent,Middle,G37,4353703.91
70,agent,Middle,G38,5098706.47
70,agent,Middle,G39,5099613.75
70,agent,Middle,G40,5971309.11
70,agent,Middle,G41,4354484.52
70,agent,Middle,G42,5225961.50
70,agent,Middle,G43,5771995.89
70,agent,Middle,G44,4867579.41
70,agent,Middle,G45,5007353.86
70,agent,Middle,G46,6738116.49
70,agent,Middle,G47,5855674.81
70,agent,Middle,G48,5851226.97
70,agent,Middle,G49,4369986.56
70,agent,Middle,G50,5745538.08
70,agent,Middle,G51,5191535.42
70,agent,Middle,G52,5813446.19
70,agent,Middle,G53,4332028.27
70,agent,Middle,G54,5992673.34
70,agent,Middle,G55,4354284.84
70,agent,Middle,G56,5099613.75
70,agent,Middle,G57,7182354.80
70,agent,Middle,G58,5099613.75
70,agent,Middle,G59,6603304.60
70,agent,Middle,G60,5871934.80
70,agent,Middle,G61,4350551.87
70,agent,Middle,G62,5007009.62
70,agent,Middle,G63,5867008.51
70,agent,Middle,G64,6067376.84
70,agent,Middle,G65,4920605.24
70,agent,Middle,G66,5099613.75
70,agent,Middle,G67,3698583.22
70,agent,Middle,G68,5099613.75
70,agent,Middle,G69,4353372.82
70,agent,Middle,G70,4331845.65
70,agent,Middle,G71,5862413.53
70,agent,Middle,G72,4442927.52
70,agent,Middle,G73,4807383.89
70,agent,Middle,G74,5062540.81
70,agent,Middle,G75,4353790.79
70,agent,Middle,G76,3735650.75
70,agent,Middle,G77,4425357.37
70,agent,Middle,G78,5120397.68
70,agent,Middle,G79,5882676.62
70,agent,Low,G80,188614.62
70,agent,Low,G81,116353.18
70,agent,Low,G82,184789.28
70,agent,Low,G83,184960.58
70,agent,Low,G84,183017.62
70,agent,Low,G85,170517.09
70,agent,Low,G86,183017.31
70,agent,Low,G87,186882.42
70,agent,Low,G88,186577.31
70,agent,Low,G89,136321.78
70,agent,Low,G90,116896.63
70,agent,Low,G91,187824.80
70,agent,Low,G92,142839.40
70,agent,Low,G93,185365.47
70,agent,Low,G94,140757.17
70,agent,Low,G95,179579.94
70,agent,Low,G96,184172.58
70,agent,Low,G97,184960.58
70,agent,Low,G98,184758.93
70,agent,Low,G99,181245.59
70,firm,,F0,68574747.29
70,firm,,F1,95484406.28
70,firm,,F2,83632793.36
70,firm,,F3,25087465.85
70,firm,,F4,15446021.36
70,firm,,F5,82555662.99
70,firm,,F6,83694543.04
70,firm,,F7,26940130.73
70,firm,,F8,153446189.91
70,regulator,,R0,1000913130.11
80,agent,High,G0,13200724.31
80,agent,High,G1,11702540.65
80,agent,High,G2,13012593.85
80,agent,High,G3,11487897.64
80,agent,High,G4,8036522.59
80,agent,Middle,G5,4268845.30
80,agent,Middle,G6,5176070.93
80,agent,Middle,G7,5176107.96
80,agent,Middle,G8,6627387.85
80,agent,Middle,G9,5169862.98
80,agent,Middle,G10,6036082.02
80,agent,Middle,G11,6812298.74
80,agent,Middle,G12,4588331.01
80,agent,Middle,G13,5156769.16
80,agent,Middle,G14,3039201.96
80,agent,Middle,G15,4419900.26
80,agent,Middle,G16,5107173.31
80,agent,Middle,G17,5147188.72
80,agent,Middle,G18,5597205.72
80,agent,Middle,G19,4331144.72
80,agent,Middle,G20,5176107.96
80,agent,Middle,G21,4410589.29
80,agent,Middle,G22,2738145.75
80,agent,Middle,G23,3749008.61
80,agent,Middle,G24,5529411.96
80,agent,Middle,G25,5176107.96
80,agent,Middle,G26,5710825.57
80,agent,Middle,G27,5176107.96
80,agent,Middle,G28,5612973.86
80,agent,Middle,G29,5176107.96
80,agent,Middle,G30,4419480.87
80,agent,Middle,G31,5078052.62
80,agent,Middle,G32,5908499.86
80,agent,Middle,G33,4352212.45
80,agent,Middle,G34,5948718.97
80,agent,Middle,G35,5149074.90
80,agent,Middle,G36,5176107.96
80,agent,Middle,G37,4419009.47
80,agent,Middle,G38,5175187.07
80,agent,Middle,G39,5176107.96
80,agent,Middle,G40,6083396.45
80,agent,Middle,G41,4419801.79
80,agent,Middle,G42,5235075.45
80,agent,Middle,G43,5858575.83
80,agent,Middle,G44,4940593.10
80,agent,Middle,G45,5082464.17
80,agent,Middle,G46,6839188.24
80,agent,Middle,G47,5943509.93
80,agent,Middle,G48,5894359.37
80,agent,Middle,G49,4435536.36
80,agent,Middle,G50,6805176.98
80,agent,Middle,G51,5284047.86
80,agent,Middle,G52,5900647.88
80,agent,Middle,G53,4397008.70
80,agent,Middle,G54,6038894.24
80,agent,Middle,G55,4419599.11
80,agent,Middle,G56,5176107.96
80,agent,Middle,G57,7290090.12
80,agent,Middle,G58,5176107.96
80,agent,Middle,G59,6702354.17
80,agent,Middle,G60,5960013.82
80,agent,Middle,G61,4464063.15
80,agent,Middle,G62,5082114.77
80,agent,Middle,G63,5102363.56
80,agent,Middle,G64,6158387.49
80,agent,Middle,G65,5034586.71
80,agent,Middle,G66,6560724.44
80,agent,Middle,G67,3754061.97
80,agent,Middle,G68,5176107.96
80,agent,Middle,G69,4418673.42
80,agent,Middle,G70,4396823.34
80,agent,Middle,G71,5950349.73
80,agent,Middle,G72,4509571.43
80,agent,Middle,G73,4879494.65
80,agent,Middle,G74,5217255.03
80,agent,Middle,G75,4419097.65
80,agent,Middle,G76,3791685.51
80,agent,Middle,G77,4491737.73
80,agent,Middle,G78,5197203.64
80,agent,Middle,G79,5970916.77
80,agent,Low,G80,279439.11
80,agent,Low,G81,206816.36
80,agent,Low,G82,278267.88
80,agent,Low,G83,278497.14
80,agent,Low,G84,273814.13
80,agent,Low,G85,261251.09
80,agent,Low,G86,273813.82
80,agent,Low,G87,277698.24
80,agent,Low,G88,85070.61
80,agent,Low,G89,221438.11
80,agent,Low,G90,207362.52
80,agent,Low,G91,278645.34
80,agent,Low,G92,233435.01
80,agent,Low,G93,276173.72
80,agent,Low,G94,231342.37
80,agent,Low,G95,270359.25
80,agent,Low,G96,274974.85
80,agent,Low,G97,275766.79
80,agent,Low,G98,275564.14
80,agent,Low,G99,272033.23
80,firm,,F0,68524435.30
80,firm,,F1,95614045.15
80,firm,,F2,83803224.66
80,firm,,F3,25158000.40
80,firm,,F4,16856712.30
80,firm,,F5,82757438.12
80,firm,,F6,83557946.43
80,firm,,F7,26962435.95
80,firm,,F8,153491923.91
80,regulator,,R0,997563741.79
90,agent,High,G0,13200724.31
90,agent,High,G1,11702540.65
90,agent,High,G2,12925064.85
90,agent,High,G3,11487897.64
90,agent,High,G4,8036522.59
90,agent,Middle,G5,5041855.52
90,agent,Middle,G6,4396259.87
90,agent,Middle,G7,5176107.96
90,agent,Middle,G8,5629308.00
90,agent,Middle,G9,5169862.98
90,agent,Middle,G10,6036082.02
90,agent,Middle,G11,6842438.54
90,agent,Middle,G12,4588331.01
90,agent,Middle,G13,5156769.16
90,agent,Middle,G14,2581283.43
90,agent,Middle,G15,4419900.26
90,agent,Middle,G16,5845690.41
90,agent,Middle,G17,6022594.24
90,agent,Middle,G18,5597205.72
90,agent,Middle,G19,4331144.72
90,agent,Middle,G20,5229886.96
90,agent,Middle,G21,4410589.29
90,agent,Middle,G22,2738145.75
90,agent,Middle,G23,3749008.61
90,agent,Middle,G24,6303117.24
90,agent,Middle,G25,5176107.96
90,agent,Middle,G26,5710825.57
90,agent,Middle,G27,5176107.96
90,agent,Middle,G28,5612973.86
90,agent,Middle,G29,5176107.96
90,agent,Middle,G30,4419480.87
90,agent,Middle,G31,5817901.87
90,agent,Middle,G32,5908499.86
90,agent,Middle,G33,4352212.45
90,agent,Middle,G34,5948718.97
90,agent,Middle,G35,5149074.90
90,agent,Middle,G36,5176107.96
90,agent,Middle,G37,4419009.47
90,agent,Middle,G38,5175187.07
90,agent,Middle,G39,5176107.96
90,agent,Middle,G40,6083396.45
90,agent,Middle,G41,4419801.79
90,agent,Middle,G42,5235075.45
90,agent,Middle,G43,4976408.60
90,agent,Middle,G44,4196932.27
90,agent,Middle,G45,5082464.17
90,agent,Middle,G46,6839188.24
90,agent,Middle,G47,5943509.93
90,agent,Middle,G48,6884495.88
90,agent,Middle,G49,4435536.36
90,agent,Middle,G50,7259019.03
90,agent,Middle,G51,5318872.66
90,agent,Middle,G52,5900647.88
90,agent,Middle,G53,4397008.70
90,agent,Middle,G54,6038894.24
90,agent,Middle,G55,4419599.11
90,agent,Middle,G56,4398819.75
90,agent,Middle,G57,7290090.12
90,agent,Middle,G58,5175606.06
90,agent,Middle,G59,6702354.17
90,agent,Middle,G60,5960013.82
90,agent,Middle,G61,4382580.85
90,agent,Middle,G62,5082114.77
90,agent,Middle,G63,5095337.86
90,agent,Middle,G64,6158387.49
90,agent,Middle,G65,4202789.64
90,agent,Middle,G66,6560724.44
90,agent,Middle,G67,3754061.97
90,agent,Middle,G68,5176107.96
90,agent,Middle,G69,4479999.02
90,agent,Middle,G70,4396823.34
90,agent,Middle,G71,5950349.73
90,agent,Middle,G72,4509571.43
90,agent,Middle,G73,4879494.65
90,agent,Middle,G74,5156218.23
90,agent,Middle,G75,4419097.65
90,agent,Middle,G76,3791685.51
90,agent,Middle,G77,4491737.73
90,agent,Middle,G78,5197203.64
90,agent,Middle,G79,5970916.77
90,agent,Low,G80,173209.11
90,agent,Low,G81,203673.24
90,agent,Low,G82,278267.88
90,agent,Low,G83,272908.35
90,agent,Low,G84,273814.13
90,agent,Low,G85,261251.09
90,agent,Low,G86,273813.82
90,agent,Low,G87,277698.24
90,agent,Low,G88,83976.41
90,agent,Low,G89,221438.11
90,agent,Low,G90,207362.52
90,agent,Low,G91,278645.34
90,agent,Low,G92,233435.01
90,agent,Low,G93,276173.72
90,agent,Low,G94,231342.37
90,agent,Low,G95,274482.79
90,agent,Low,G96,282220.58
90,agent,Low,G97,275766.79
90,agent,Low,G98,275564.14
90,agent,Low,G99,272033.23
90,firm,,F0,68508135.62
90,firm,,F1,95706030.66
90,firm,,F2,83831604.66
90,firm,,F3,25103436.52
90,firm,,F4,16856712.30
90,firm,,F5,82769544.76
90,firm,,F6,83698727.36
90,firm,,F7,27044420.15
90,firm,,F8,153496000.39
90,regulator,,R0,997563741.79
100,agent,High,G0,13860760.52
100,agent,High,G1,12287667.68
100,agent,High,G2,13571318.10
100,agent,High,G3,12062292.53
100,agent,High,G4,8438348.72
100,agent,Middle,G5,5692720.18
100,agent,Middle,G6,4462203.77
100,agent,Middle,G7,5253749.58
100,agent,Middle,G8,5713747.62
100,agent,Middle,G9,5247410.93
100,agent,Middle,G10,6126623.25
100,agent,Middle,G11,6945075.12
100,agent,Middle,G12,4657155.97
100,agent,Middle,G13,4446166.12
100,agent,Middle,G14,2620002.68
100,agent,Middle,G15,4486198.77
100,agent,Middle,G16,5933375.77
100,agent,Middle,G17,6112933.15
100,agent,Middle,G18,5681163.81
100,agent,Middle,G19,5300697.01
100,agent,Middle,G20,5308335.26
100,agent,Middle,G21,4476748.13
100,agent,Middle,G22,3348225.20
100,agent,Middle,G23,3780782.74
100,agent,Middle,G24,6397663.99
100,agent,Middle,G25,5253749.58
100,agent,Middle,G26,6586591.47
100,agent,Middle,G27,5253749.58
100,agent,Middle,G28,5697168.46
100,agent,Middle,G29,6299108.60
100,agent,Middle,G30,4485773.08
100,agent,Middle,G31,5905170.39
100,agent,Middle,G32,5997127.36
100,agent,Middle,G33,4417495.64
100,agent,Middle,G34,6037949.75
100,agent,Middle,G35,6088446.82
100,agent,Middle,G36,5253749.58
100,agent,Middle,G37,4485294.61
100,agent,Middle,G38,5252814.87
100,agent,Middle,G39,5253749.58
100,agent,Middle,G40,6174647.39
100,agent,Middle,G41,4486098.81
100,agent,Middle,G42,5313601.58
100,agent,Middle,G43,5051054.73
100,agent,Middle,G44,4207453.67
100,agent,Middle,G45,5158701.13
100,agent,Middle,G46,6941776.06
100,agent,Middle,G47,6141615.58
100,agent,Middle,G48,5936793.34
100,agent,Middle,G49,4489149.24
100,agent,Middle,G50,7367904.32
100,agent,Middle,G51,5350053.38
100,agent,Middle,G52,5989157.60
100,agent,Middle,G53,4462963.83
100,agent,Middle,G54,6129477.65
100,agent,Middle,G55,4485893.10
100,agent,Middle,G56,4464802.05
100,agent,Middle,G57,7399441.47
100,agent,Middle,G58,5253240.15
100,agent,Middle,G59,6802889.49
100,agent,Middle,G60,5139174.94
100,agent,Middle,G61,4448319.56
100,agent,Middle,G62,5158346.49
100,agent,Middle,G63,5157611.14
100,agent,Middle,G64,6254006.06
100,agent,Middle,G65,4265831.49
100,agent,Middle,G66,4805134.09
100,agent,Middle,G67,3236268.29
100,agent,Middle,G68,5253749.58
100,agent,Middle,G69,4543464.82
100,agent,Middle,G70,4462775.69
100,agent,Middle,G71,6039604.97
100,agent,Middle,G72,4577215.01
100,agent,Middle,G73,4952687.07
100,agent,Middle,G74,5222849.19
100,agent,Middle,G75,4485384.11
100,agent,Middle,G76,3269229.38
100,agent,Middle,G77,5553795.09
100,agent,Middle,G78,5361983.70
100,agent,Middle,G79,6060480.52
100,agent,Low,G80,271497.88
100,agent,Low,G81,292840.10
100,agent,Low,G82,365895.57
100,agent,Low,G83,371638.93
100,agent,Low,G84,367029.09
100,agent,Low,G85,354403.23
100,agent,Low,G86,367028.77
100,agent,Low,G87,373890.54
100,agent,Low,G88,148354.44
100,agent,Low,G89,287213.18
100,agent,Low,G90,299927.24
100,agent,Low,G91,371884.45
100,agent,Low,G92,326448.08
100,agent,Low,G93,369400.47
100,agent,Low,G94,324344.97
100,agent,Low,G95,367701.10
100,agent,Low,G96,375477.57
100,agent,Low,G97,363425.84
100,agent,Low,G98,368787.85
100,agent,Low,G99,365239.29
100,firm,,F0,68527840.98
100,firm,,F1,95707827.30
100,firm,,F2,83825372.78
100,firm,,F3,25182997.50
100,firm,,F4,18367567.52
100,firm,,F5,82773540.16
100,firm,,F6,83714630.13
100,firm,,F7,27115249.40
100,firm,,F8,153466391.06
100,regulator,,R0,994098798.68
110,agent,High,G0,13722152.92
110,agent,High,G1,13951094.11
110,agent,High,G2,13435604.91
110,agent,High,G3,10145471.83
110,agent,High,G4,8452421.23
110,agent,Middle,G5,5635792.97
110,agent,Middle,G6,4439892.75
110,agent,Middle,G7,5222464.72
110,agent,Middle,G8,5656610.14
110,agent,Middle,G9,5194936.82
110,agent,Middle,G10,6098631.91
110,agent,Middle,G11,6875624.37
110,agent,Middle,G12,4618100.31
110,agent,Middle,G13,4423935.29
110,agent,Middle,G14,2606902.66
110,agent,Middle,G15,4463767.77
110,agent,Middle,G16,5874042.01
110,agent,Middle,G17,6053322.32
110,agent,Middle,G18,5624352.17
110,agent,Middle,G19,5247690.04
110,agent,Middle,G20,4464393.06
110,agent,Middle,G21,4454364.39
110,agent,Middle,G22,3331484.07
110,agent,Middle,G23,3761878.82
110,agent,Middle,G24,5380494.07
110,agent,Middle,G25,5201212.08
110,agent,Middle,G26,6520725.56
110,agent,Middle,G27,5201212.08
110,agent,Middle,G28,4791144.41
110,agent,Middle,G29,6236117.51
110,agent,Middle,G30,4463344.22
110,agent,Middle,G31,5846118.69
110,agent,Middle,G32,5937156.08
110,agent,Middle,G33,4395408.16
110,agent,Middle,G34,5977570.25
110,agent,Middle,G35,6027562.35
110,agent,Middle,G36,5201212.08
110,agent,Middle,G37,5283448.32
110,agent,Middle,G38,5200286.73
110,agent,Middle,G39,5201212.08
110,agent,Middle,G40,6112900.92
110,agent,Middle,G41,4463668.32
110,agent,Middle,G42,5260465.57
110,agent,Middle,G43,5000544.18
110,agent,Middle,G44,4186416.40
110,agent,Middle,G45,5107114.12
110,agent,Middle,G46,6872358.30
110,agent,Middle,G47,6929422.21
110,agent,Middle,G48,5877425.41
110,agent,Middle,G49,4466703.50
110,agent,Middle,G50,7294225.28
110,agent,Middle,G51,5296552.85
110,agent,Middle,G52,5929266.03
110,agent,Middle,G53,4440649.01
110,agent,Middle,G54,6068182.87
110,agent,Middle,G55,4463463.63
110,agent,Middle,G56,3773962.60
110,agent,Middle,G57,7325447.06
110,agent,Middle,G58,5200707.75
110,agent,Middle,G59,6734860.59
110,agent,Middle,G60,5087783.19
110,agent,Middle,G61,4463177.50
110,agent,Middle,G62,5106763.03
110,agent,Middle,G63,5098545.98
110,agent,Middle,G64,6191466.00
110,agent,Middle,G65,3606050.03
110,agent,Middle,G66,5542799.47
110,agent,Middle,G67,3220086.95
110,agent,Middle,G68,5201212.08
110,agent,Middle,G69,4520747.49
110,agent,Middle,G70,4440461.81
110,agent,Middle,G71,5979208.93
110,agent,Middle,G72,5166341.26
110,agent,Middle,G73,5567388.18
110,agent,Middle,G74,5170620.70
110,agent,Middle,G75,4462957.19
110,agent,Middle,G76,3252883.23
110,agent,Middle,G77,5498257.14
110,agent,Middle,G78,5213814.70
110,agent,Middle,G79,5999875.71
110,agent,Low,G80,229117.44
110,agent,Low,G81,291375.90
110,agent,Low,G82,364066.10
110,agent,Low,G83,369780.73
110,agent,Low,G84,365193.94
110,agent,Low,G85,352631.21
110,agent,Low,G86,371699.40
110,agent,Low,G87,374264.29
110,agent,Low,G88,154935.88
110,agent,Low,G89,239628.12
110,agent,Low,G90,298427.61
110,agent,Low,G91,370025.03
110,agent,Low,G92,318295.57
110,agent,Low,G93,359968.84
110,agent,Low,G94,319605.01
110,agent,Low,G95,365862.59
110,agent,Low,G96,380072.55
110,agent,Low,G97,361608.71
110,agent,Low,G98,366943.91
110,agent,Low,G99,363413.09
110,firm,,F0,68192728.65
110,firm,,F1,95103839.21
110,firm,,F2,83547469.49
110,firm,,F3,25057082.52
110,firm,,F4,18275785.41
110,firm,,F5,82368951.16
110,firm,,F6,83264295.76
110,firm,,F7,27020696.10
110,firm,,F8,76395607.15
110,firm,,F9,76380122.55
110,regulator,,R0,1001409148.44
120,agent,High,G0,14408260.56
120,agent,High,G1,14648648.82
120,agent,High,G2,14107385.16
120,agent,High,G3,10652745.42
120,agent,High,G4,8868051.39
120,agent,Middle,G5,5720329.87
120,agent,Middle,G6,4506491.14
120,agent,Middle,G7,5300801.69
120,agent,Middle,G8,5741459.29
120,agent,Middle,G9,5298569.80
120,agent,Middle,G10,6190111.39
120,agent,Middle,G11,6978758.73
120,agent,Middle,G12,4639102.48
120,agent,Middle,G13,4490294.32
120,agent,Middle,G14,3022223.66
120,agent,Middle,G15,4530724.29
120,agent,Middle,G16,5962152.64
120,agent,Middle,G17,7043559.91
120,agent,Middle,G18,5708717.45
120,agent,Middle,G19,5326405.39
120,agent,Middle,G20,4531358.96
120,agent,Middle,G21,4521179.85
120,agent,Middle,G22,3381456.34
120,agent,Middle,G23,3818307.00
120,agent,Middle,G24,5459937.81
120,agent,Middle,G25,6115823.91
120,agent,Middle,G26,7345043.00
120,agent,Middle,G27,5279230.26
120,agent,Middle,G28,4171606.45
120,agent,Middle,G29,6329659.28
120,agent,Middle,G30,4530294.38
120,agent,Middle,G31,5933810.47
120,agent,Middle,G32,6026213.42
120,agent,Middle,G33,4461339.28
120,agent,Middle,G34,6067233.81
120,agent,Middle,G35,6091125.59
120,agent,Middle,G36,5279230.26
120,agent,Middle,G37,4556166.81
120,agent,Middle,G38,5278291.03
120,agent,Middle,G39,5279230.26
120,agent,Middle,G40,6204594.43
120,agent,Middle,G41,4530623.34
120,agent,Middle,G42,5339372.55
120,agent,Middle,G43,5017491.30
120,agent,Middle,G44,4266745.35
120,agent,Middle,G45,4403296.39
120,agent,Middle,G46,6975443.67
120,agent,Middle,G47,7033363.54
120,agent,Middle,G48,5965586.79
120,agent,Middle,G49,4553479.29
120,agent,Middle,G50,7403638.66
120,agent,Middle,G51,5376001.14
120,agent,Middle,G52,4757135.14
120,agent,Middle,G53,4507258.74
120,agent,Middle,G54,6159205.62
120,agent,Middle,G55,4530415.59
120,agent,Middle,G56,3830572.04
120,agent,Middle,G57,7435328.76
120,agent,Middle,G58,5278718.36
120,agent,Middle,G59,6835883.50
120,agent,Middle,G60,5164099.94
120,agent,Middle,G61,4525917.79
120,agent,Middle,G62,5183364.47
120,agent,Middle,G63,5175024.17
120,agent,Middle,G64,6249238.28
120,agent,Middle,G65,3660140.78
120,agent,Middle,G66,6428218.24
120,agent,Middle,G67,2776464.08
120,agent,Middle,G68,5279230.26
120,agent,Middle,G69,4588558.71
120,agent,Middle,G70,4507068.74
120,agent,Middle,G71,6068897.06
120,agent,Middle,G72,6067134.21
120,agent,Middle,G73,5650899.00
120,agent,Middle,G74,4457777.54
120,agent,Middle,G75,4529901.55
120,agent,Middle,G76,3301676.48
120,agent,Middle,G77,5976058.51
120,agent,Middle,G78,5292021.92
120,agent,Middle,G79,6089873.85
120,agent,Low,G80,230263.02
120,agent,Low,G81,292832.78
120,agent,Low,G82,358538.56
120,agent,Low,G83,371629.64
120,agent,Low,G84,359654.43
120,agent,Low,G85,354394.37
120,agent,Low,G86,373557.90
120,agent,Low,G87,368106.06
120,agent,Low,G88,162998.14
120,agent,Low,G89,240826.26
120,agent,Low,G90,299919.74
120,agent,Low,G91,371875.16
120,agent,Low,G92,319887.05
120,agent,Low,G93,369084.00
120,agent,Low,G94,321203.04
120,agent,Low,G95,367691.90
120,agent,Low,G96,381972.91
120,agent,Low,G97,363416.75
120,agent,Low,G98,368778.63
120,agent,Low,G99,365230.16
120,firm,,F0,68225720.64
120,firm,,F1,95148178.54
120,firm,,F2,83522140.49
120,firm,,F3,25044062.45
120,firm,,F4,18275785.41
120,firm,,F5,82376940.76
120,firm,,F6,83275381.63
120,firm,,F7,27018921.40
120,firm,,F8,76514392.88
120,firm,,F9,76291571.15
120,regulator,,R0,1001409148.44
130,agent,High,G0,14408260.56
130,agent,High,G1,15974143.66
130,agent,High,G2,11982293.37
130,agent,High,G3,12759869.18
130,agent,High,G4,7533130.82
130,agent,Middle,G5,5720329.87
130,agent,Middle,G6,4506491.14
130,agent,Middle,G7,5300801.69
130,agent,Middle,G8,5741459.29
130,agent,Middle,G9,5298569.80
130,agent,Middle,G10,6190111.39
130,agent,Middle,G11,5868479.49
130,agent,Middle,G12,4639102.48
130,agent,Middle,G13,4490294.32
130,agent,Middle,G14,3022223.66
130,agent,Middle,G15,5573152.46
130,agent,Middle,G16,5962152.64
130,agent,Middle,G17,7043559.91
130,agent,Middle,G18,5708717.45
130,agent,Middle,G19,5351345.39
130,agent,Middle,G20,4531358.96
130,agent,Middle,G21,4521179.85
130,agent,Middle,G22,3381456.34
130,agent,Middle,G23,3818307.00
130,agent,Middle,G24,5459937.81
130,agent,Middle,G25,6115823.91
130,agent,Middle,G26,7345043.00
130,agent,Middle,G27,5279230.26
130,agent,Middle,G28,3506165.74
130,agent,Middle,G29,7105203.52
130,agent,Middle,G30,4530294.38
130,agent,Middle,G31,5933810.47
130,agent,Middle,G32,6026213.42
130,agent,Middle,G33,4461339.28
130,agent,Middle,G34,6067233.81
130,agent,Middle,G35,6091125.59
130,agent,Middle,G36,5858329.48
130,agent,Middle,G37,4556166.81
130,agent,Middle,G38,4482304.59
130,agent,Middle,G39,5279230.26
130,agent,Middle,G40,5269946.26
130,agent,Middle,G41,4530623.34
130,agent,Middle,G42,5339372.55
130,agent,Middle,G43,5017491.30
130,agent,Middle,G44,4852708.80
130,agent,Middle,G45,4403296.39
130,agent,Middle,G46,5925238.75
130,agent,Middle,G47,7033363.54
130,agent,Middle,G48,5965586.79
130,agent,Middle,G49,4478079.99
130,agent,Middle,G50,7403638.66
130,agent,Middle,G51,5376001.14
130,agent,Middle,G52,4026529.21
130,agent,Middle,G53,4551329.34
130,agent,Middle,G54,6159205.62
130,agent,Middle,G55,4530415.59
130,agent,Middle,G56,3243856.45
130,agent,Middle,G57,7435328.76
130,agent,Middle,G58,5278718.36
130,agent,Middle,G59,6835883.50
130,agent,Middle,G60,5164099.94
130,agent,Middle,G61,5283835.66
130,agent,Middle,G62,4403899.37
130,agent,Middle,G63,5175024.17
130,agent,Middle,G64,6249238.28
130,agent,Middle,G65,4443754.89
130,agent,Middle,G66,6428218.24
130,agent,Middle,G67,3703194.24
130,agent,Middle,G68,5279230.26
130,agent,Middle,G69,4588558.71
130,agent,Middle,G70,4507068.74
130,agent,Middle,G71,6068897.06
130,agent,Middle,G72,7110848.59
130,agent,Middle,G73,5650899.00
130,agent,Middle,G74,4457777.54
130,agent,Middle,G75,4529901.55
130,agent,Middle,G76,3296039.38
130,agent,Middle,G77,5976058.51
130,agent,Middle,G78,5292021.92
130,agent,Middle,G79,6131711.85
130,agent,Low,G80,323391.93
130,agent,Low,G81,385961.69
130,agent,Low,G82,451667.47
130,agent,Low,G83,464758.54
130,agent,Low,G84,452783.34
130,agent,Low,G85,447523.28
130,agent,Low,G86,466686.80
130,agent,Low,G87,461234.96
130,agent,Low,G88,256127.05
130,agent,Low,G89,333955.17
130,agent,Low,G90,393048.65
130,agent,Low,G91,465004.06
130,agent,Low,G92,413015.96
130,agent,Low,G93,462212.91
130,agent,Low,G94,414331.95
130,agent,Low,G95,460820.81
130,agent,Low,G96,475101.82
130,agent,Low,G97,456545.66
130,agent,Low,G98,461907.54
130,agent,Low,G99,458359.06
130,firm,,F0,68190815.14
130,firm,,F1,95178689.31
130,firm,,F2,83510560.05
130,firm,,F3,25146180.63
130,firm,,F4,18352571.74
130,firm,,F5,82380818.43
130,firm,,F6,83266943.43
130,firm,,F7,27157887.45
130,firm,,F8,76452684.88
130,firm,,F9,76402560.61
130,regulator,,R0,999355870.07
140,agent,High,G0,14408260.56
140,agent,High,G1,15974143.66
140,agent,High,G2,12038419.37
140,agent,High,G3,12845599.58
140,agent,High,G4,7533130.82
140,agent,Middle,G5,5720329.87
140,agent,Middle,G6,4506491.14
140,agent,Middle,G7,5326934.99
140,agent,Middle,G8,5741459.29
140,agent,Middle,G9,5336787.60
140,agent,Middle,G10,5257428.47
140,agent,Middle,G11,5868479.49
140,agent,Middle,G12,4639102.48
140,agent,Middle,G13,4490294.32
140,agent,Middle,G14,3022223.66
140,agent,Middle,G15,5573152.46
140,agent,Middle,G16,6902962.53
140,agent,Middle,G17,7043559.91
140,agent,Middle,G18,5708717.45
140,agent,Middle,G19,5028015.65
140,agent,Middle,G20,4531358.96
140,agent,Middle,G21,4521179.85
140,agent,Middle,G22,3381456.34
140,agent,Middle,G23,6155389.69
140,agent,Middle,G24,5459937.81
140,agent,Middle,G25,6115823.91
140,agent,Middle,G26,8022660.73
140,agent,Middle,G27,5279230.26
140,agent,Middle,G28,4430516.23
140,agent,Middle,G29,7193737.52
140,agent,Middle,G30,4530294.38
140,agent,Middle,G31,5933810.47
140,agent,Middle,G32,5119068.29
140,agent,Middle,G33,4461339.28
140,agent,Middle,G34,6067233.81
140,agent,Middle,G35,6091125.59
140,agent,Middle,G36,5858329.48
140,agent,Middle,G37,4556166.81
140,agent,Middle,G38,4462691.99
140,agent,Middle,G39,5279230.26
140,agent,Middle,G40,5269946.26
140,agent,Middle,G41,5491480.20
140,agent,Middle,G42,5339372.55
140,agent,Middle,G43,5017491.30
140,agent,Middle,G44,4852708.80
140,agent,Middle,G45,4403296.39
140,agent,Middle,G46,5925238.75
140,agent,Middle,G47,7033363.54
140,agent,Middle,G48,5965586.79
140,agent,Middle,G49,4478079.99
140,agent,Middle,G50,6288766.87
140,agent,Middle,G51,5376001.14
140,agent,Middle,G52,4026529.21
140,agent,Middle,G53,4388237.34
140,agent,Middle,G54,6159205.62
140,agent,Middle,G55,3848592.73
140,agent,Middle,G56,3243856.45
140,agent,Middle,G57,7435328.76
140,agent,Middle,G58,5278718.36
140,agent,Middle,G59,6835883.50
140,agent,Middle,G60,5164099.94
140,agent,Middle,G61,5283835.66
140,agent,Middle,G62,3741241.77
140,agent,Middle,G63,5175024.17
140,agent,Middle,G64,6249238.28
140,agent,Middle,G65,4370303.89
140,agent,Middle,G66,5460609.62
