iteration,type,subtype,id,money
70,agent,Middle,G30,4252152.19
70,agent,Middle,G31,4716990.17
70,agent,Middle,G32,4425023.84
70,agent,Middle,G33,5238409.71
70,agent,Middle,G34,4354372.87
70,agent,Middle,G35,6067784.20
70,agent,Middle,G36,4413616.32
70,agent,Middle,G37,4329280.50
70,agent,Middle,G38,5099613.75
70,agent,Middle,G39,5128049.25
70,agent,Middle,G40,5747439.13
70,agent,Middle,G41,5170138.25
70,agent,Middle,G42,5168275.25
70,agent,Middle,G43,5754642.45
70,agent,Middle,G44,5939574.34
70,agent,Middle,G45,3142190.59
70,agent,Middle,G46,6829692.91
70,agent,Middle,G47,5963673.67
70,agent,Middle,G48,5099613.75
70,agent,Middle,G49,5099613.75
70,agent,Middle,G50,5099613.75
70,agent,Middle,G51,5103040.75
70,agent,Middle,G52,4861023.70
70,agent,Middle,G53,5674501.59
70,agent,Middle,G54,6625205.59
70,agent,Middle,G55,4229240.72
70,agent,Middle,G56,4349045.07
70,agent,Middle,G57,5099613.75
70,agent,Middle,G58,4378189.16
70,agent,Middle,G59,5499434.60
70,agent,Middle,G60,4372288.34
70,agent,Middle,G61,4302907.36
70,agent,Middle,G62,4948448.07
70,agent,Middle,G63,5747609.12
70,agent,Middle,G64,4354426.38
70,agent,Middle,G65,5099613.75
70,agent,Middle,G66,5747231.48
70,agent,Middle,G67,3140823.31
70,agent,Middle,G68,4985301.19
70,agent,Middle,G69,3072059.61
70,agent,Middle,G70,4354601.44
70,agent,Middle,G71,4423805.33
70,agent,Middle,G72,6089682.61
70,agent,Middle,G73,5630833.80
70,agent,Middle,G74,5861705.85
70,agent,Middle,G75,5590561.57
70,agent,Middle,G76,4883738.91
70,agent,Middle,G77,5099613.75
70,agent,Middle,G78,7259873.03
70,agent,Middle,G79,5093306.08
70,agent,Low,G80,185048.48
70,agent,Low,G81,112613.08
70,agent,Low,G82,183108.63
70,agent,Low,G83,99841.80
70,agent,Low,G84,183102.94
70,agent,Low,G85,185273.32
70,agent,Low,G86,168851.10
70,agent,Low,G87,169646.56
70,agent,Low,G88,177344.93
70,agent,Low,G89,170167.45
70,agent,Low,G90,139007.29
70,agent,Low,G91,190074.09
70,agent,Low,G92,155404.66
70,agent,Low,G93,183224.06
70,agent,Low,G94,181333.36
70,agent,Low,G95,20186.43
70,agent,Low,G96,188534.88
70,agent,Low,G97,109527.48
70,agent,Low,G98,163796.22
70,agent,Low,G99,185048.48
70,firm,,F0,74655116.07
70,firm,,F1,99662250.87
70,firm,,F2,27851829.88
70,firm,,F3,78554870.66
70,firm,,F4,7384414.41
70,firm,,F5,73593920.60
70,firm,,F6,48703751.59
70,firm,,F7,66558183.99
70,firm,,F8,91443641.31
70,firm,,F9,14397521.50
70,firm,,F10,27929396.24
70,regulator,,R0,998740003.16
80,agent,High,G0,9506140.29
80,agent,High,G1,15077099.17
80,agent,High,G2,9168225.20
80,agent,High,G3,13429140.43
80,agent,High,G4,10213464.07
80,agent,Middle,G5,5176107.96
80,agent,Middle,G6,5167262.54
80,agent,Middle,G7,5205363.75
80,agent,Middle,G8,4874334.30
80,agent,Middle,G9,7629265.00
80,agent,Middle,G10,4397436.25
80,agent,Middle,G11,4478992.58
80,agent,Middle,G12,4408640.24
80,agent,Middle,G13,3752772.42
80,agent,Middle,G14,5863736.92
80,agent,Middle,G15,4434938.82
80,agent,Middle,G16,4495436.77
80,agent,Middle,G17,6066307.37
80,agent,Middle,G18,5132914.23
80,agent,Middle,G19,5956386.24
80,agent,Middle,G20,5810133.78
80,agent,Middle,G21,5947932.39
80,agent,Middle,G22,6219375.18
80,agent,Middle,G23,5953587.16
80,agent,Middle,G24,5305209.98
80,agent,Middle,G25,6724678.68
80,agent,Middle,G26,5893438.90
80,agent,Middle,G27,5176107.96
80,agent,Middle,G28,4418618.09
80,agent,Middle,G29,4435476.78
80,agent,Middle,G30,4315934.48
80,agent,Middle,G31,4787745.02
80,agent,Middle,G32,4538302.19
80,agent,Middle,G33,5225489.70
80,agent,Middle,G34,3753848.96
80,agent,Middle,G35,6199211.87
80,agent,Middle,G36,4479820.56
80,agent,Middle,G37,4394219.71
80,agent,Middle,G38,5176107.96
80,agent,Middle,G39,5141062.99
80,agent,Middle,G40,5833650.71
80,agent,Middle,G41,5247690.33
80,agent,Middle,G42,5245799.38
80,agent,Middle,G43,5840962.09
80,agent,Middle,G44,6028667.95
80,agent,Middle,G45,2709175.10
80,agent,Middle,G46,6932138.30
80,agent,Middle,G47,6053128.78
80,agent,Middle,G48,5836174.99
80,agent,Middle,G49,4396891.22
80,agent,Middle,G50,5176107.96
80,agent,Middle,G51,5179586.36
80,agent,Middle,G52,4933939.06
80,agent,Middle,G53,5746599.11
80,agent,Middle,G54,6722324.67
80,agent,Middle,G55,4292679.33
80,agent,Middle,G56,4414280.74
80,agent,Middle,G57,5176107.96
80,agent,Middle,G58,4443862.00
80,agent,Middle,G59,5581926.12
80,agent,Middle,G60,4437872.67
80,agent,Middle,G61,4367450.97
80,agent,Middle,G62,5022674.79
80,agent,Middle,G63,5833823.26
80,agent,Middle,G64,4419742.78
80,agent,Middle,G65,5176107.96
80,agent,Middle,G66,4955585.14
80,agent,Middle,G67,3187935.66
80,agent,Middle,G68,5833696.35
80,agent,Middle,G69,3118140.50
80,agent,Middle,G70,4416477.80
80,agent,Middle,G71,4403988.71
80,agent,Middle,G72,6181027.85
80,agent,Middle,G73,5715296.30
80,agent,Middle,G74,5949631.44
80,agent,Middle,G75,6450525.09
80,agent,Middle,G76,4956995.00
80,agent,Middle,G77,5176107.96
80,agent,Middle,G78,7368771.12
80,agent,Middle,G79,5169705.67
80,agent,Low,G80,275888.72
80,agent,Low,G81,203091.13
80,agent,Low,G82,268445.21
80,agent,Low,G83,190256.00
80,agent,Low,G84,273933.45
80,agent,Low,G85,278309.60
80,agent,Low,G86,259610.34
80,agent,Low,G87,260409.78
80,agent,Low,G88,268146.64
80,agent,Low,G89,260933.28
80,agent,Low,G90,229617.31
80,agent,Low,G91,280939.45
80,agent,Low,G92,246096.67
80,agent,Low,G93,274055.17
80,agent,Low,G94,272155.02
80,agent,Low,G95,107989.19
80,agent,Low,G96,284856.15
80,agent,Low,G97,199990.11
80,agent,Low,G98,254530.20
80,agent,Low,G99,275888.72
80,firm,,F0,74662893.39
80,firm,,F1,99783310.18
80,firm,,F2,27808969.52
80,firm,,F3,78554870.66
80,firm,,F4,8500675.59
80,firm,,F5,73587590.90
80,firm,,F6,48714138.88
80,firm,,F7,66665416.43
80,firm,,F8,91508429.01
80,firm,,F9,14453054.88
80,firm,,F10,27938534.70
80,regulator,,R0,995775502.56
90,agent,High,G0,9506140.29
90,agent,High,G1,12697047.45
90,agent,High,G2,11402865.04
90,agent,High,G3,13429140.43
90,agent,High,G4,10213464.07
90,agent,Middle,G5,5176107.96
90,agent,Middle,G6,5908481.75
90,agent,Middle,G7,4369995.29
90,agent,Middle,G8,4874334.30
90,agent,Middle,G9,7629265.00
90,agent,Middle,G10,5179281.94
90,agent,Middle,G11,4478992.58
90,agent,Middle,G12,4408640.24
90,agent,Middle,G13,3752772.42
90,agent,Middle,G14,5863736.92
90,agent,Middle,G15,3767293.55
90,agent,Middle,G16,4495436.77
90,agent,Middle,G17,6066307.37
90,agent,Middle,G18,6060298.91
90,agent,Middle,G19,6595200.63
90,agent,Middle,G20,5810133.78
90,agent,Middle,G21,5947932.39
90,agent,Middle,G22,6219375.18
90,agent,Middle,G23,5953587.16
90,agent,Middle,G24,5280095.38
90,agent,Middle,G25,6705326.68
90,agent,Middle,G26,5893438.90
90,agent,Middle,G27,5176107.96
90,agent,Middle,G28,4418618.09
90,agent,Middle,G29,4435476.78
90,agent,Middle,G30,4315934.48
90,agent,Middle,G31,4787745.02
90,agent,Middle,G32,3629661.83
90,agent,Middle,G33,4439688.48
90,agent,Middle,G34,3770622.96
90,agent,Middle,G35,5266832.99
90,agent,Middle,G36,4479820.56
90,agent,Middle,G37,4394219.71
90,agent,Middle,G38,5232229.96
90,agent,Middle,G39,5141062.99
90,agent,Middle,G40,5833650.71
90,agent,Middle,G41,5247690.33
90,agent,Middle,G42,5309600.38
90,agent,Middle,G43,5840962.09
90,agent,Middle,G44,6028667.95
90,agent,Middle,G45,2709175.10
90,agent,Middle,G46,6932138.30
90,agent,Middle,G47,6053128.78
90,agent,Middle,G48,5836174.99
90,agent,Middle,G49,4396891.22
90,agent,Middle,G50,5828341.81
90,agent,Middle,G51,5179586.36
90,agent,Middle,G52,4933939.06
90,agent,Middle,G53,5746599.11
90,agent,Middle,G54,6722324.67
90,agent,Middle,G55,4292679.33
90,agent,Middle,G56,4414280.74
90,agent,Middle,G57,5176107.96
90,agent,Middle,G58,4443862.00
90,agent,Middle,G59,6356765.18
90,agent,Middle,G60,4437872.67
90,agent,Middle,G61,3709449.53
90,agent,Middle,G62,5022674.79
90,agent,Middle,G63,5833823.26
90,agent,Middle,G64,4419742.78
90,agent,Middle,G65,5176107.96
90,agent,Middle,G66,4955585.14
90,agent,Middle,G67,3187935.66
90,agent,Middle,G68,5813455.35
90,agent,Middle,G69,3118140.50
90,agent,Middle,G70,4416477.80
90,agent,Middle,G71,4403988.71
90,agent,Middle,G72,6181027.85
90,agent,Middle,G73,5715296.30
90,agent,Middle,G74,5949631.44
90,agent,Middle,G75,6450525.09
90,agent,Middle,G76,4211115.71
90,agent,Middle,G77,5176107.96
90,agent,Middle,G78,7368771.12
90,agent,Middle,G79,5832542.04
90,agent,Low,G80,275888.72
90,agent,Low,G81,208766.70
90,agent,Low,G82,268445.21
90,agent,Low,G83,190256.00
90,agent,Low,G84,273933.45
90,agent,Low,G85,278309.60
90,agent,Low,G86,259610.34
90,agent,Low,G87,260409.78
90,agent,Low,G88,268146.64
90,agent,Low,G89,260933.28
90,agent,Low,G90,225010.61
90,agent,Low,G91,280939.45
90,agent,Low,G92,158612.67
90,agent,Low,G93,278633.16
90,agent,Low,G94,272155.02
90,agent,Low,G95,107989.19
90,agent,Low,G96,279137.47
90,agent,Low,G97,201773.91
90,agent,Low,G98,254530.20
90,agent,Low,G99,275888.72
90,firm,,F0,74662893.39
90,firm,,F1,99861227.79
90,firm,,F2,28093404.76
90,firm,,F3,78628240.66
90,firm,,F4,8515139.72
90,firm,,F5,73697664.30
90,firm,,F6,48712398.20
90,firm,,F7,66690317.50
90,firm,,F8,91438744.39
90,firm,,F9,14453054.88
90,firm,,F10,27938534.70
90,regulator,,R0,995775502.56
100,agent,High,G0,9981447.30
100,agent,High,G1,13451562.02
100,agent,High,G2,11973008.30
100,agent,High,G3,14100597.45
100,agent,High,G4,10724137.28
100,agent,Middle,G5,5253749.58
100,agent,Middle,G6,5997108.98
100,agent,Middle,G7,4435545.22
100,agent,Middle,G8,4947449.31
100,agent,Middle,G9,7743703.97
100,agent,Middle,G10,5256971.17
100,agent,Middle,G11,4546177.47
100,agent,Middle,G12,3800706.31
100,agent,Middle,G13,3809064.00
100,agent,Middle,G14,5951692.97
100,agent,Middle,G15,3923231.96
100,agent,Middle,G16,4562868.32
100,agent,Middle,G17,6157301.98
100,agent,Middle,G18,6151203.39
100,agent,Middle,G19,6694128.64
100,agent,Middle,G20,6693159.05
100,agent,Middle,G21,6037151.37
100,agent,Middle,G22,7097976.79
100,agent,Middle,G23,6042890.97
100,agent,Middle,G24,5313185.96
100,agent,Middle,G25,6805906.58
100,agent,Middle,G26,5080970.59
100,agent,Middle,G27,5253749.58
100,agent,Middle,G28,4484897.36
100,agent,Middle,G29,4502008.93
100,agent,Middle,G30,4380673.49
100,agent,Middle,G31,4859561.20
100,agent,Middle,G32,3684106.76
100,agent,Middle,G33,4506283.80
100,agent,Middle,G34,3808147.65
100,agent,Middle,G35,5337876.36
100,agent,Middle,G36,4547017.87
100,agent,Middle,G37,4460133.01
100,agent,Middle,G38,6049289.95
100,agent,Middle,G39,6111861.18
100,agent,Middle,G40,5921155.48
100,agent,Middle,G41,4524357.25
100,agent,Middle,G42,5389244.39
100,agent,Middle,G43,5035382.67
100,agent,Middle,G44,6119097.97
100,agent,Middle,G45,2749812.72
100,agent,Middle,G46,7704513.04
100,agent,Middle,G47,6143925.71
100,agent,Middle,G48,5923717.62
100,agent,Middle,G49,4462844.58
100,agent,Middle,G50,5915766.94
100,agent,Middle,G51,5257280.16
100,agent,Middle,G52,5007948.14
100,agent,Middle,G53,5832798.10
100,agent,Middle,G54,7491526.96
100,agent,Middle,G55,4357069.52
100,agent,Middle,G56,4480494.95
100,agent,Middle,G57,5253749.58
100,agent,Middle,G58,4510519.93
100,agent,Middle,G59,7337495.77
100,agent,Middle,G60,4504440.76
100,agent,Middle,G61,3765091.27
100,agent,Middle,G62,5098014.91
100,agent,Middle,G63,6806693.45
100,agent,Middle,G64,3810494.83
100,agent,Middle,G65,4462935.68
100,agent,Middle,G66,5029918.92
100,agent,Middle,G67,3244708.89
100,agent,Middle,G68,5900657.18
100,agent,Middle,G69,3164912.61
100,agent,Middle,G70,4476234.63
100,agent,Middle,G71,3797426.64
100,agent,Middle,G72,6273743.27
100,agent,Middle,G73,5801025.75
100,agent,Middle,G74,6038875.91
100,agent,Middle,G75,6547282.97
100,agent,Middle,G76,4274282.45
100,agent,Middle,G77,5253749.58
100,agent,Middle,G78,7479302.69
100,agent,Middle,G79,5029383.97
100,agent,Low,G80,361138.98
100,agent,Low,G81,301721.35
100,agent,Low,G82,363863.06
100,agent,Low,G83,283118.10
100,agent,Low,G84,367213.93
100,agent,Low,G85,371611.97
100,agent,Low,G86,355285.96
100,agent,Low,G87,353622.65
100,agent,Low,G88,361398.19
100,agent,Low,G89,354148.76
100,agent,Low,G90,318046.48
100,agent,Low,G91,374254.97
100,agent,Low,G92,213225.18
100,agent,Low,G93,371937.14
100,agent,Low,G94,365426.61
100,agent,Low,G95,198263.59
100,agent,Low,G96,372443.97
100,agent,Low,G97,292303.30
100,agent,Low,G98,347713.66
100,agent,Low,G99,369178.98
100,firm,,F0,74662893.39
100,firm,,F1,99867469.99
100,firm,,F2,28105762.69
100,firm,,F3,78638849.16
100,firm,,F4,9615676.50
100,firm,,F5,73589203.21
100,firm,,F6,48681335.10
100,firm,,F7,66610728.23
100,firm,,F8,91511425.49
100,firm,,F9,14521988.74
100,firm,,F10,27938534.70
100,regulator,,R0,992767826.00
110,agent,High,G0,9898584.86
110,agent,High,G1,13317046.40
110,agent,High,G2,10068015.52
110,agent,High,G3,15701528.82
110,agent,High,G4,10616895.90
110,agent,Middle,G5,5946259.16
110,agent,Middle,G6,5937137.89
110,agent,Middle,G7,4413367.50
110,agent,Middle,G8,4897974.82
110,agent,Middle,G9,7666266.93
110,agent,Middle,G10,5204401.46
110,agent,Middle,G11,4523446.58
110,agent,Middle,G12,3781702.78
110,agent,Middle,G13,3790018.68
110,agent,Middle,G14,5892176.04
110,agent,Middle,G15,3717836.58
110,agent,Middle,G16,4540053.98
110,agent,Middle,G17,6095728.96
110,agent,Middle,G18,6089691.36
110,agent,Middle,G19,6627187.35
110,agent,Middle,G20,7423559.84
110,agent,Middle,G21,6653659.74
110,agent,Middle,G22,7026997.02
110,agent,Middle,G23,6527217.15
110,agent,Middle,G24,5260054.10
110,agent,Middle,G25,6737847.52
110,agent,Middle,G26,5030160.88
110,agent,Middle,G27,4417718.07
110,agent,Middle,G28,4462472.87
110,agent,Middle,G29,4479498.88
110,agent,Middle,G30,4358770.13
110,agent,Middle,G31,4810965.59
110,agent,Middle,G32,3113486.74
110,agent,Middle,G33,4483752.38
110,agent,Middle,G34,3786806.67
110,agent,Middle,G35,5284497.60
110,agent,Middle,G36,3843877.82
110,agent,Middle,G37,4437832.34
110,agent,Middle,G38,5951880.21
110,agent,Middle,G39,6050742.57
110,agent,Middle,G40,5861943.92
110,agent,Middle,G41,4501735.46
110,agent,Middle,G42,4532078.73
110,agent,Middle,G43,4985028.84
110,agent,Middle,G44,6057906.99
110,agent,Middle,G45,2782279.56
110,agent,Middle,G46,6551668.01
110,agent,Middle,G47,6082486.45
110,agent,Middle,G48,5864480.44
110,agent,Middle,G49,4440530.36
110,agent,Middle,G50,5882371.77
110,agent,Middle,G51,5981576.97
110,agent,Middle,G52,4957868.66
110,agent,Middle,G53,5774470.11
110,agent,Middle,G54,7416611.69
110,agent,Middle,G55,4335284.17
110,agent,Middle,G56,4458092.48
110,agent,Middle,G57,5201212.08
110,agent,Middle,G58,4487967.33
110,agent,Middle,G59,7264120.81
110,agent,Middle,G60,4481918.55
110,agent,Middle,G61,3746265.82
110,agent,Middle,G62,5047034.76
110,agent,Middle,G63,6738626.52
110,agent,Middle,G64,3791442.36
110,agent,Middle,G65,4440621.00
110,agent,Middle,G66,4252148.47
110,agent,Middle,G67,3125460.36
110,agent,Middle,G68,5841650.61
110,agent,Middle,G69,3149088.05
110,agent,Middle,G70,4453853.45
110,agent,Middle,G71,3778439.51
110,agent,Middle,G72,6211005.84
110,agent,Middle,G73,5743015.49
110,agent,Middle,G74,6035306.22
110,agent,Middle,G75,6481810.14
110,agent,Middle,G76,4252911.04
110,agent,Middle,G77,5201212.08
110,agent,Middle,G78,7404509.66
110,agent,Middle,G79,6198294.22
110,agent,Low,G80,363295.14
110,agent,Low,G81,300212.74
110,agent,Low,G82,362043.74
110,agent,Low,G83,281702.51
110,agent,Low,G84,365377.86
110,agent,Low,G85,369753.91
110,agent,Low,G86,353509.53
110,agent,Low,G87,351854.54
110,agent,Low,G88,352380.42
110,agent,Low,G89,342259.93
110,agent,Low,G90,316456.24
110,agent,Low,G91,372383.69
110,agent,Low,G92,212159.05
110,agent,Low,G93,370077.45
110,agent,Low,G94,354604.07
110,agent,Low,G95,194861.58
110,agent,Low,G96,377754.62
110,agent,Low,G97,290841.79
110,agent,Low,G98,345975.09
110,agent,Low,G99,367110.08
110,firm,,F0,99290955.18
110,firm,,F1,102204432.34
110,firm,,F2,78335646.95
110,firm,,F3,9579429.52
110,firm,,F4,73162569.56
110,firm,,F5,48494154.53
110,firm,,F6,66323851.71
110,firm,,F7,91171508.73
110,firm,,F8,14437775.31
110,firm,,F9,27798842.02
110,regulator,,R0,999798763.37
120,agent,High,G0,10393514.10
120,agent,High,G1,13982898.72
120,agent,High,G2,10571416.29
120,agent,High,G3,16486605.26
120,agent,High,G4,11147740.70
120,agent,Middle,G5,6035453.05
120,agent,Middle,G6,6026194.95
120,agent,Middle,G7,4479568.01
120,agent,Middle,G8,4971444.44
120,agent,Middle,G9,7911041.88
120,agent,Middle,G10,5282467.48
120,agent,Middle,G11,4591298.28
120,agent,Middle,G12,4757144.60
120,agent,Middle,G13,3846868.96
120,agent,Middle,G14,5080077.62
120,agent,Middle,G15,4575846.35
120,agent,Middle,G16,4608154.78
120,agent,Middle,G17,6187164.90
120,agent,Middle,G18,6181036.73
120,agent,Middle,G19,6726595.16
120,agent,Middle,G20,7582165.34
120,agent,Middle,G21,7427725.38
120,agent,Middle,G22,7132401.98
120,agent,Middle,G23,6625125.41
120,agent,Middle,G24,5338954.92
120,agent,Middle,G25,7519113.08
120,agent,Middle,G26,5105613.30
120,agent,Middle,G27,4483983.85
120,agent,Middle,G28,4529409.97
120,agent,Middle,G29,4537235.44
120,agent,Middle,G30,4424151.68
120,agent,Middle,G31,4883130.07
120,agent,Middle,G32,3160189.04
120,agent,Middle,G33,4551008.67
120,agent,Middle,G34,3840431.82
120,agent,Middle,G35,4556877.77
120,agent,Middle,G36,5026629.71
120,agent,Middle,G37,4504399.83
120,agent,Middle,G38,6041158.41
120,agent,Middle,G39,6141503.71
120,agent,Middle,G40,5997142.64
120,agent,Middle,G41,4569261.49
120,agent,Middle,G42,4600059.91
120,agent,Middle,G43,5059804.28
120,agent,Middle,G44,5222859.19
120,agent,Middle,G45,2816537.16
120,agent,Middle,G46,6649943.03
120,agent,Middle,G47,6173723.75
120,agent,Middle,G48,6042056.51
120,agent,Middle,G49,3829350.46
120,agent,Middle,G50,5938647.53
120,agent,Middle,G51,6071300.63
120,agent,Middle,G52,5032236.69
120,agent,Middle,G53,5861087.17
120,agent,Middle,G54,6394596.32
120,agent,Middle,G55,4400313.43
120,agent,Middle,G56,4524963.87
120,agent,Middle,G57,5279230.26
120,agent,Middle,G58,4555286.84
120,agent,Middle,G59,7373082.62
120,agent,Middle,G60,4549147.33
120,agent,Middle,G61,3802459.80
120,agent,Middle,G62,5215599.59
120,agent,Middle,G63,6839705.91
120,agent,Middle,G64,3848314.00
120,agent,Middle,G65,3829321.97
120,agent,Middle,G66,5209617.24
120,agent,Middle,G67,3172342.27
120,agent,Middle,G68,5929275.37
120,agent,Middle,G69,3196324.37
120,agent,Middle,G70,4520661.26
120,agent,Middle,G71,3835116.10
120,agent,Middle,G72,6304170.92
120,agent,Middle,G73,5829160.72
120,agent,Middle,G74,6125835.81
120,agent,Middle,G75,6579037.29
120,agent,Middle,G76,4316704.70
120,agent,Middle,G77,5279230.26
120,agent,Middle,G78,7515577.31
120,agent,Middle,G79,6291268.63
120,agent,Low,G80,365111.62
120,agent,Low,G81,309123.42
120,agent,Low,G82,363853.96
120,agent,Low,G83,283111.02
120,agent,Low,G84,359829.69
120,agent,Low,G85,371602.68
120,agent,Low,G86,355277.08
120,agent,Low,G87,353613.81
120,agent,Low,G88,354142.32
120,agent,Low,G89,337068.27
120,agent,Low,G90,318038.53
120,agent,Low,G91,374245.61
120,agent,Low,G92,115218.28
120,agent,Low,G93,364460.34
120,agent,Low,G94,307366.26
120,agent,Low,G95,135150.27
120,agent,Low,G96,327233.55
120,agent,Low,G97,299609.12
120,agent,Low,G98,354560.86
120,agent,Low,G99,368945.63
120,firm,,F0,99244947.38
120,firm,,F1,102212529.25
120,firm,,F2,78257897.85
120,firm,,F3,9579487.12
120,firm,,F4,73262052.89
120,firm,,F5,48501520.63
120,firm,,F6,66375202.71
120,firm,,F7,91040544.45
120,firm,,F8,14469324.44
120,firm,,F9,27792813.02
120,regulator,,R0,999798763.37
130,agent,High,G0,10393514.10
130,agent,High,G1,13982898.72
130,agent,High,G2,8980990.07
130,agent,High,G3,18067603.93
130,agent,High,G4,11147740.70
130,agent,Middle,G5,5954366.05
130,agent,Middle,G6,5118352.06
130,agent,Middle,G7,4406084.31
130,agent,Middle,G8,4971444.44
130,agent,Middle,G9,7877436.88
130,agent,Middle,G10,5282467.48
130,agent,Middle,G11,4591298.28
130,agent,Middle,G12,4757144.60
130,agent,Middle,G13,4948237.73
130,agent,Middle,G14,5080077.62
130,agent,Middle,G15,3887454.26
130,agent,Middle,G16,4608154.78
130,agent,Middle,G17,6187164.90
130,agent,Middle,G18,6181036.73
130,agent,Middle,G19,6726595.16
130,agent,Middle,G20,7582165.34
130,agent,Middle,G21,7427725.38
130,agent,Middle,G22,7132401.98
130,agent,Middle,G23,6587805.81
130,agent,Middle,G24,5338954.92
130,agent,Middle,G25,7519113.08
130,agent,Middle,G26,5105613.30
130,agent,Middle,G27,4434004.85
130,agent,Middle,G28,4529409.97
130,agent,Middle,G29,4537235.44
130,agent,Middle,G30,4424151.68
130,agent,Middle,G31,4883130.07
130,agent,Middle,G32,3160189.04
130,agent,Middle,G33,4551008.67
130,agent,Middle,G34,3840431.82
130,agent,Middle,G35,4605002.77
130,agent,Middle,G36,5026629.71
130,agent,Middle,G37,4504399.83
130,agent,Middle,G38,6041158.41
130,agent,Middle,G39,6801332.34
130,agent,Middle,G40,5997142.64
130,agent,Middle,G41,4569261.49
130,agent,Middle,G42,4600059.91
130,agent,Middle,G43,5059804.28
130,agent,Middle,G44,5222859.19
130,agent,Middle,G45,2816537.16
130,agent,Middle,G46,6649943.03
130,agent,Middle,G47,6173723.75
130,agent,Middle,G48,7710892.25
130,agent,Middle,G49,3829350.46
130,agent,Middle,G50,5938647.53
130,agent,Middle,G51,6755662.45
130,agent,Middle,G52,5032236.69
130,agent,Middle,G53,5861087.17
130,agent,Middle,G54,6394596.32
130,agent,Middle,G55,4400313.43
130,agent,Middle,G56,4524963.87
130,agent,Middle,G57,5279230.26
130,agent,Middle,G58,4555286.84
130,agent,Middle,G59,6262526.60
130,agent,Middle,G60,4589974.33
130,agent,Middle,G61,3229610.49
130,agent,Middle,G62,5212696.59
130,agent,Middle,G63,6839705.91
130,agent,Middle,G64,3848314.00
130,agent,Middle,G65,3829321.97
130,agent,Middle,G66,4425361.61
130,agent,Middle,G67,3172342.27
130,agent,Middle,G68,5929275.37
130,agent,Middle,G69,3196324.37
130,agent,Middle,G70,4520661.26
130,agent,Middle,G71,3901192.10
130,agent,Middle,G72,6283594.92
130,agent,Middle,G73,5829160.72
130,agent,Middle,G74,6125835.81
130,agent,Middle,G75,6579037.29
130,agent,Middle,G76,4316704.70
130,agent,Middle,G77,5279230.26
130,agent,Middle,G78,7515577.31
130,agent,Middle,G79,6291268.63
130,agent,Low,G80,458375.58
130,agent,Low,G81,402387.38
130,agent,Low,G82,447944.35
130,agent,Low,G83,376374.98
130,agent,Low,G84,453093.65
130,agent,Low,G85,464866.64
130,agent,Low,G86,457581.59
130,agent,Low,G87,446877.77
130,agent,Low,G88,431464.82
130,agent,Low,G89,437411.11
130,agent,Low,G90,411302.49
130,agent,Low,G91,467509.58
130,agent,Low,G92,208482.24
130,agent,Low,G93,457724.31
130,agent,Low,G94,409114.63
130,agent,Low,G95,228414.24
130,agent,Low,G96,385733.52
130,agent,Low,G97,392873.09
130,agent,Low,G98,447824.83
130,agent,Low,G99,462209.60
130,firm,,F0,99253118.30
130,firm,,F1,102175591.37
130,firm,,F2,78363253.72
130,firm,,F3,10800886.10
130,firm,,F4,73405219.24
130,firm,,F5,48501520.63
130,firm,,F6,66294501.80
130,firm,,F7,90995322.45
130,firm,,F8,15751727.57
130,firm,,F9,27898113.87
130,regulator,,R0,995368677.83
140,agent,High,G0,10497473.10
140,agent,High,G1,13982898.72
140,agent,High,G2,8901506.97
140,agent,High,G3,15347735.47
140,agent,High,G4,13851582.42
140,agent,Middle,G5,5954366.05
140,agent,Middle,G6,5118352.06
140,agent,Middle,G7,3179213.85
140,agent,Middle,G8,4971444.44
140,agent,Middle,G9,7866838.98
140,agent,Middle,G10,5282467.48
140,agent,Middle,G11,4591298.28
140,agent,Middle,G12,4055117.10
140,agent,Middle,G13,4948237.73
140,agent,Middle,G14,5080077.62
140,agent,Middle,G15,3946791.26
140,agent,Middle,G16,4608154.78
140,agent,Middle,G17,6187164.90
140,agent,Middle,G18,6181036.73
140,agent,Middle,G19,7515880.79
140,agent,Middle,G20,6441372.65
140,agent,Middle,G21,7427725.38
140,agent,Middle,G22,7132401.98
140,agent,Middle,G23,6607368.81
140,agent,Middle,G24,5338954.92
140,agent,Middle,G25,7519113.08
140,agent,Middle,G26,5105613.30
140,agent,Middle,G27,4434004.85
140,agent,Middle,G28,4529409.97
140,agent,Middle,G29,4537235.44
140,agent,Middle,G30,4424151.68
140,agent,Middle,G31,4883130.07
140,agent,Middle,G32,3160189.04
140,agent,Middle,G33,4551008.67
140,agent,Middle,G34,3840431.82
140,agent,Middle,G35,4595879.27
140,agent,Middle,G36,5586134.78
140,agent,Middle,G37,4504399.83
140,agent,Middle,G38,6041158.41
140,agent,Middle,G39,6694044.34
140,agent,Middle,G40,5997142.64
140,agent,Middle,G41,4569261.49
140,agent,Middle,G42,4600059.91
140,agent,Middle,G43,6042361.48
140,agent,Middle,G44,5222859.19
140,agent,Middle,G45,2816537.16
140,agent,Middle,G46,6649943.03
140,agent,Middle,G47,6173723.75
140,agent,Middle,G48,7617719.85
140,agent,Middle,G49,3829350.46
140,agent,Middle,G50,5938647.53
140,agent,Middle,G51,6755662.45
140,agent,Middle,G52,5032236.69
140,agent,Middle,G53,5861087.17
140,agent,Middle,G54,6394596.32
140,agent,Middle,G55,4400313.43
140,agent,Middle,G56,4524963.87
140,agent,Middle,G57,5279230.26
