iteration,type,subtype,id,money
70,agent,Middle,G32,6660035.02
70,agent,Middle,G33,5861718.76
70,agent,Middle,G34,5099613.75
70,agent,Middle,G35,5923124.77
70,agent,Middle,G36,4332672.12
70,agent,Middle,G37,5620148.57
70,agent,Middle,G38,5861954.17
70,agent,Middle,G39,4341828.07
70,agent,Middle,G40,4979688.42
70,agent,Middle,G41,3698039.47
70,agent,Middle,G42,5630143.45
70,agent,Middle,G43,4331863.30
70,agent,Middle,G44,5105771.69
70,agent,Middle,G45,5231114.86
70,agent,Middle,G46,5038149.28
70,agent,Middle,G47,5018574.75
70,agent,Middle,G48,5861344.04
70,agent,Middle,G49,6051686.57
70,agent,Middle,G50,4230494.55
70,agent,Middle,G51,5143953.87
70,agent,Middle,G52,5098199.75
70,agent,Middle,G53,4326115.40
70,agent,Middle,G54,3698570.02
70,agent,Middle,G55,5973512.51
70,agent,Middle,G56,5305265.56
70,agent,Middle,G57,5099613.75
70,agent,Middle,G58,5027964.18
70,agent,Middle,G59,5099613.75
70,agent,Middle,G60,5099613.75
70,agent,Middle,G61,6730213.27
70,agent,Middle,G62,5991771.51
70,agent,Middle,G63,4353335.97
70,agent,Middle,G64,4231639.74
70,agent,Middle,G65,4373988.76
70,agent,Middle,G66,5184233.74
70,agent,Middle,G67,5740525.64
70,agent,Middle,G68,3651569.51
70,agent,Middle,G69,5054919.21
70,agent,Middle,G70,5099613.75
70,agent,Middle,G71,5099613.75
70,agent,Middle,G72,6551116.23
70,agent,Middle,G73,5967336.61
70,agent,Middle,G74,5127089.36
70,agent,Middle,G75,5999684.53
70,agent,Middle,G76,4353578.39
70,agent,Middle,G77,5018361.28
70,agent,Middle,G78,5192150.41
70,agent,Middle,G79,4392058.88
70,agent,Low,G80,188701.83
70,agent,Low,G81,186802.85
70,agent,Low,G82,98127.70
70,agent,Low,G83,189769.04
70,agent,Low,G84,188228.51
70,agent,Low,G85,185178.37
70,agent,Low,G86,139455.03
70,agent,Low,G87,184978.09
70,agent,Low,G88,184624.49
70,agent,Low,G89,115634.96
70,agent,Low,G90,184765.78
70,agent,Low,G91,184978.09
70,agent,Low,G92,65937.79
70,agent,Low,G93,184978.09
70,agent,Low,G94,179361.51
70,agent,Low,G95,182837.48
70,agent,Low,G96,182735.61
70,agent,Low,G97,185178.49
70,agent,Low,G98,179364.26
70,agent,Low,G99,184978.09
70,firm,,F0,12018936.10
70,firm,,F1,7193503.17
70,firm,,F2,12132306.62
70,firm,,F3,3149130.79
70,firm,,F4,8967141.52
70,firm,,F5,77784115.02
70,firm,,F6,95276236.07
70,firm,,F7,29792147.13
70,firm,,F8,33945187.99
70,regulator,,R0,999587234.24
80,agent,High,G0,8272363.78
80,agent,High,G1,12991140.94
80,agent,High,G2,6043766.92
80,agent,High,G3,14947933.63
80,agent,High,G4,15133857.59
80,agent,Middle,G5,6075336.26
80,agent,Middle,G6,5950042.79
80,agent,Middle,G7,4604650.95
80,agent,Middle,G8,5176145.23
80,agent,Middle,G9,5053073.08
80,agent,Middle,G10,5197281.97
80,agent,Middle,G11,5891125.96
80,agent,Middle,G12,5861200.09
80,agent,Middle,G13,4353910.62
80,agent,Middle,G14,4870973.85
80,agent,Middle,G15,5516247.95
80,agent,Middle,G16,5220033.90
80,agent,Middle,G17,3754520.77
80,agent,Middle,G18,6056234.55
80,agent,Middle,G19,5176107.96
80,agent,Middle,G20,5148950.75
80,agent,Middle,G21,5176107.96
80,agent,Middle,G22,6145366.39
80,agent,Middle,G23,5132005.42
80,agent,Middle,G24,5175659.20
80,agent,Middle,G25,5725357.69
80,agent,Middle,G26,5920224.65
80,agent,Middle,G27,4397210.40
80,agent,Middle,G28,3754799.69
80,agent,Middle,G29,3188491.37
80,agent,Middle,G30,5920877.34
80,agent,Middle,G31,3690274.90
80,agent,Middle,G32,6752795.35
80,agent,Middle,G33,5949644.54
80,agent,Middle,G34,5176107.96
80,agent,Middle,G35,6011971.64
80,agent,Middle,G36,4397662.20
80,agent,Middle,G37,5704450.80
80,agent,Middle,G38,5949883.48
80,agent,Middle,G39,4406955.49
80,agent,Middle,G40,5054383.74
80,agent,Middle,G41,3753510.06
80,agent,Middle,G42,5714595.60
80,agent,Middle,G43,4396841.25
80,agent,Middle,G44,5182358.26
80,agent,Middle,G45,5228654.89
80,agent,Middle,G46,4282047.51
80,agent,Middle,G47,5093853.37
80,agent,Middle,G48,5949264.20
80,agent,Middle,G49,6077549.57
80,agent,Middle,G50,4293951.97
80,agent,Middle,G51,5221113.18
80,agent,Middle,G52,5174672.74
80,agent,Middle,G53,4391007.13
80,agent,Middle,G54,3754048.57
80,agent,Middle,G55,6063115.20
80,agent,Middle,G56,5384844.54
80,agent,Middle,G57,5176107.96
80,agent,Middle,G58,5757146.93
80,agent,Middle,G59,5176107.96
80,agent,Middle,G60,5176107.96
80,agent,Middle,G61,6831166.47
80,agent,Middle,G62,6081648.08
80,agent,Middle,G63,4418636.01
80,agent,Middle,G64,4295114.34
80,agent,Middle,G65,3771340.84
80,agent,Middle,G66,5134002.78
80,agent,Middle,G67,4949148.67
80,agent,Middle,G68,3706343.06
80,agent,Middle,G69,6019390.06
80,agent,Middle,G70,5176107.96
80,agent,Middle,G71,5176107.96
80,agent,Middle,G72,7555003.04
80,agent,Middle,G73,5145412.74
80,agent,Middle,G74,5867617.53
80,agent,Middle,G75,6089679.80
80,agent,Middle,G76,4418882.06
80,agent,Middle,G77,5093636.70
80,agent,Middle,G78,5270032.66
80,agent,Middle,G79,4457939.76
80,agent,Low,G80,279472.56
80,agent,Low,G81,280359.20
80,agent,Low,G82,188445.55
80,agent,Low,G83,280545.10
80,agent,Low,G84,278996.87
80,agent,Low,G85,275931.48
80,agent,Low,G86,230605.94
80,agent,Low,G87,275730.20
80,agent,Low,G88,275374.83
80,agent,Low,G89,206040.35
80,agent,Low,G90,275516.82
80,agent,Low,G91,275730.20
80,agent,Low,G92,156094.69
80,agent,Low,G93,275730.20
80,agent,Low,G94,270085.53
80,agent,Low,G95,273578.88
80,agent,Low,G96,273476.50
80,agent,Low,G97,275931.59
80,agent,Low,G98,270088.29
80,agent,Low,G99,275730.20
80,firm,,F0,12017385.60
80,firm,,F1,7886670.01
80,firm,,F2,12246494.57
80,firm,,F3,3776502.72
80,firm,,F4,9008632.13
80,firm,,F5,77901479.62
80,firm,,F6,95211014.48
80,firm,,F7,29920035.13
80,firm,,F8,33948188.99
80,regulator,,R0,996419672.08
90,agent,High,G0,7026109.90
90,agent,High,G1,12991140.94
90,agent,High,G2,7279222.17
90,agent,High,G3,14947933.63
90,agent,High,G4,15133857.59
90,agent,Middle,G5,6075336.26
90,agent,Middle,G6,6503510.54
90,agent,Middle,G7,4603064.95
90,agent,Middle,G8,5814573.45
90,agent,Middle,G9,4293053.95
90,agent,Middle,G10,5197281.97
90,agent,Middle,G11,5891125.96
90,agent,Middle,G12,5861200.09
90,agent,Middle,G13,4353910.62
90,agent,Middle,G14,4870973.85
90,agent,Middle,G15,5516247.95
90,agent,Middle,G16,5220033.90
90,agent,Middle,G17,4664678.22
90,agent,Middle,G18,6055977.55
90,agent,Middle,G19,5176107.96
90,agent,Middle,G20,5148950.75
90,agent,Middle,G21,5176107.96
90,agent,Middle,G22,6145366.39
90,agent,Middle,G23,5132005.42
90,agent,Middle,G24,5175659.20
90,agent,Middle,G25,5725357.69
90,agent,Middle,G26,5920224.65
90,agent,Middle,G27,4397210.40
90,agent,Middle,G28,3754799.69
90,agent,Middle,G29,3200628.37
90,agent,Middle,G30,5969372.24
90,agent,Middle,G31,3690274.90
90,agent,Middle,G32,6745534.15
90,agent,Middle,G33,5949644.54
90,agent,Middle,G34,5175699.96
90,agent,Middle,G35,6011971.64
90,agent,Middle,G36,4397662.20
90,agent,Middle,G37,5704450.80
90,agent,Middle,G38,5949883.48
90,agent,Middle,G39,4406955.49
90,agent,Middle,G40,5054383.74
90,agent,Middle,G41,3753510.06
90,agent,Middle,G42,5714595.60
90,agent,Middle,G43,4396841.25
90,agent,Middle,G44,5205724.26
90,agent,Middle,G45,5228654.89
90,agent,Middle,G46,4358972.51
90,agent,Middle,G47,5093853.37
90,agent,Middle,G48,5949264.20
90,agent,Middle,G49,6077549.57
90,agent,Middle,G50,4293951.97
90,agent,Middle,G51,5221113.18
90,agent,Middle,G52,5174672.74
90,agent,Middle,G53,5146909.93
90,agent,Middle,G54,3754048.57
90,agent,Middle,G55,6063115.20
90,agent,Middle,G56,5384844.54
90,agent,Middle,G57,5176107.96
90,agent,Middle,G58,5757146.93
90,agent,Middle,G59,5176107.96
90,agent,Middle,G60,5176107.96
90,agent,Middle,G61,6831166.47
90,agent,Middle,G62,6081648.08
90,agent,Middle,G63,4418636.01
90,agent,Middle,G64,4295114.34
90,agent,Middle,G65,3203217.81
90,agent,Middle,G66,5134002.78
90,agent,Middle,G67,4949148.67
90,agent,Middle,G68,3147907.89
90,agent,Middle,G69,5113502.22
90,agent,Middle,G70,5176107.96
90,agent,Middle,G71,5227976.76
90,agent,Middle,G72,7555003.04
90,agent,Middle,G73,5145412.74
90,agent,Middle,G74,5867617.53
90,agent,Middle,G75,5172933.31
90,agent,Middle,G76,4418882.06
90,agent,Middle,G77,5093636.70
90,agent,Middle,G78,6169961.84
90,agent,Middle,G79,4457939.76
90,agent,Low,G80,279472.56
90,agent,Low,G81,280359.20
90,agent,Low,G82,188445.55
90,agent,Low,G83,286042.30
90,agent,Low,G84,278996.87
90,agent,Low,G85,270396.94
90,agent,Low,G86,195426.92
90,agent,Low,G87,214425.80
90,agent,Low,G88,279969.88
90,agent,Low,G89,112720.65
90,agent,Low,G90,275516.82
90,agent,Low,G91,275839.10
90,agent,Low,G92,156094.69
90,agent,Low,G93,275730.20
90,agent,Low,G94,270085.53
90,agent,Low,G95,278962.87
90,agent,Low,G96,273476.50
90,agent,Low,G97,270391.53
90,agent,Low,G98,264668.75
90,agent,Low,G99,275730.20
90,firm,,F0,12021393.04
90,firm,,F1,7897498.57
90,firm,,F2,12171388.43
90,firm,,F3,3776502.72
90,firm,,F4,9024398.16
90,firm,,F5,78002060.52
90,firm,,F6,95143071.52
90,firm,,F7,29871607.59
90,firm,,F8,33958040.19
90,regulator,,R0,996419672.08
100,agent,High,G0,7377415.39
100,agent,High,G1,13640697.99
100,agent,High,G2,7643183.28
100,agent,High,G3,15695330.31
100,agent,High,G4,15890550.47
100,agent,Middle,G5,6166466.31
100,agent,Middle,G6,6601063.20
100,agent,Middle,G7,4672110.92
100,agent,Middle,G8,5937942.06
100,agent,Middle,G9,4357449.76
100,agent,Middle,G10,5275241.20
100,agent,Middle,G11,5979492.85
100,agent,Middle,G12,5949118.10
100,agent,Middle,G13,4432729.28
100,agent,Middle,G14,5620592.01
100,agent,Middle,G15,5598991.67
100,agent,Middle,G16,5298334.41
100,agent,Middle,G17,4734648.39
100,agent,Middle,G18,5222088.94
100,agent,Middle,G19,5253749.58
100,agent,Middle,G20,5226185.01
100,agent,Middle,G21,5253749.58
100,agent,Middle,G22,6237546.88
100,agent,Middle,G23,5208985.51
100,agent,Middle,G24,5253294.08
100,agent,Middle,G25,5811238.05
100,agent,Middle,G26,6035361.18
100,agent,Middle,G27,5375923.79
100,agent,Middle,G28,3237864.92
100,agent,Middle,G29,3248514.98
100,agent,Middle,G30,6058912.82
100,agent,Middle,G31,3745629.03
100,agent,Middle,G32,5815563.24
100,agent,Middle,G33,6147408.95
100,agent,Middle,G34,5253335.46
100,agent,Middle,G35,5220310.53
100,agent,Middle,G36,4463627.14
100,agent,Middle,G37,5790017.56
100,agent,Middle,G38,6039131.73
100,agent,Middle,G39,4473059.82
100,agent,Middle,G40,5130199.50
100,agent,Middle,G41,3809812.71
100,agent,Middle,G42,5800314.53
100,agent,Middle,G43,4462793.87
100,agent,Middle,G44,5283810.13
100,agent,Middle,G45,5307084.71
100,agent,Middle,G46,4346711.00
100,agent,Middle,G47,5170261.17
100,agent,Middle,G48,6689958.17
100,agent,Middle,G49,6167383.82
100,agent,Middle,G50,4358361.25
100,agent,Middle,G51,5299429.88
100,agent,Middle,G52,6125998.71
100,agent,Middle,G53,4437345.60
100,agent,Middle,G54,3810359.29
100,agent,Middle,G55,7073378.82
100,agent,Middle,G56,5465617.21
100,agent,Middle,G57,5253749.58
100,agent,Middle,G58,4964158.76
100,agent,Middle,G59,5253749.58
100,agent,Middle,G60,5253749.58
100,agent,Middle,G61,6933633.96
100,agent,Middle,G62,6172872.81
100,agent,Middle,G63,4484915.55
100,agent,Middle,G64,3703133.75
100,agent,Middle,G65,3251266.08
100,agent,Middle,G66,5211012.82
100,agent,Middle,G67,5023385.90
100,agent,Middle,G68,3195126.51
100,agent,Middle,G69,5760284.49
100,agent,Middle,G70,6370496.88
100,agent,Middle,G71,5221736.68
100,agent,Middle,G72,7668328.09
100,agent,Middle,G73,5222593.93
100,agent,Middle,G74,5955631.79
100,agent,Middle,G75,6030993.41
100,agent,Middle,G76,4485165.29
100,agent,Middle,G77,5170041.25
100,agent,Middle,G78,6262511.26
100,agent,Middle,G79,3843919.76
100,agent,Low,G80,367131.64
100,agent,Low,G81,373661.00
100,agent,Low,G82,281287.79
100,agent,Low,G83,379372.52
100,agent,Low,G84,372291.87
100,agent,Low,G85,308562.54
100,agent,Low,G86,222016.08
100,agent,Low,G87,303070.50
100,agent,Low,G88,373269.74
100,agent,Low,G89,205184.27
100,agent,Low,G90,368794.42
100,agent,Low,G91,294319.14
100,agent,Low,G92,248775.17
100,agent,Low,G93,369008.86
100,agent,Low,G94,363335.97
100,agent,Low,G95,372257.69
100,agent,Low,G96,366743.89
100,agent,Low,G97,363643.50
100,agent,Low,G98,362184.58
100,agent,Low,G99,369008.86
100,firm,,F0,12132508.37
100,firm,,F1,7912550.52
100,firm,,F2,12202717.43
100,firm,,F3,4375121.77
100,firm,,F4,9063938.87
100,firm,,F5,77959401.19
100,firm,,F6,95190296.52
100,firm,,F7,29804299.29
100,firm,,F8,34072048.14
100,regulator,,R0,993829775.90
110,agent,High,G0,7303641.24
110,agent,High,G1,13504291.01
110,agent,High,G2,7566751.45
110,agent,High,G3,15538377.01
110,agent,High,G4,15731644.96
110,agent,Middle,G5,6104801.64
110,agent,Middle,G6,6573411.47
110,agent,Middle,G7,4625389.81
110,agent,Middle,G8,5868556.94
110,agent,Middle,G9,4335662.51
110,agent,Middle,G10,5222488.79
110,agent,Middle,G11,5919697.92
110,agent,Middle,G12,5889626.91
110,agent,Middle,G13,3734135.93
110,agent,Middle,G14,5564386.09
110,agent,Middle,G15,5574248.14
110,agent,Middle,G16,5245351.06
110,agent,Middle,G17,4687301.91
110,agent,Middle,G18,5169868.05
110,agent,Middle,G19,5201212.08
110,agent,Middle,G20,5173923.16
110,agent,Middle,G21,5169978.78
110,agent,Middle,G22,5245493.97
110,agent,Middle,G23,6079769.63
110,agent,Middle,G24,4417803.83
110,agent,Middle,G25,5844750.67
110,agent,Middle,G26,5975007.56
110,agent,Middle,G27,5983431.04
110,agent,Middle,G28,3221675.60
110,agent,Middle,G29,3232272.40
110,agent,Middle,G30,5998323.70
110,agent,Middle,G31,3726900.88
110,agent,Middle,G32,5757407.61
110,agent,Middle,G33,6085934.86
110,agent,Middle,G34,5200802.10
110,agent,Middle,G35,5142184.27
110,agent,Middle,G36,4441309.00
110,agent,Middle,G37,5732117.39
110,agent,Middle,G38,6634188.67
110,agent,Middle,G39,3780092.38
110,agent,Middle,G40,5078897.50
110,agent,Middle,G41,3790763.65
110,agent,Middle,G42,5820702.75
110,agent,Middle,G43,4433171.90
110,agent,Middle,G44,5230972.03
110,agent,Middle,G45,5254013.86
110,agent,Middle,G46,4324977.45
110,agent,Middle,G47,5118558.56
110,agent,Middle,G48,6623058.59
110,agent,Middle,G49,6105709.98
110,agent,Middle,G50,4336569.44
110,agent,Middle,G51,5246435.58
110,agent,Middle,G52,6064738.72
110,agent,Middle,G53,4415158.87
110,agent,Middle,G54,3791307.50
110,agent,Middle,G55,7002645.03
110,agent,Middle,G56,5410961.04
110,agent,Middle,G57,5198404.67
110,agent,Middle,G58,4914517.18
110,agent,Middle,G59,5201212.08
110,agent,Middle,G60,5201212.08
110,agent,Middle,G61,7641568.65
110,agent,Middle,G62,6111144.08
110,agent,Middle,G63,4462490.97
110,agent,Middle,G64,3684618.08
110,agent,Middle,G65,3235009.75
110,agent,Middle,G66,5158902.69
110,agent,Middle,G67,5026024.04
110,agent,Middle,G68,3179150.88
110,agent,Middle,G69,6483276.59
110,agent,Middle,G70,6256332.10
110,agent,Middle,G71,5169519.31
110,agent,Middle,G72,7591644.81
110,agent,Middle,G73,4391505.95
110,agent,Middle,G74,5896075.47
110,agent,Middle,G75,5970683.48
110,agent,Middle,G76,4462739.47
110,agent,Middle,G77,5118340.83
110,agent,Middle,G78,6199886.15
110,agent,Middle,G79,3824700.16
110,agent,Low,G80,364087.36
110,agent,Low,G81,379077.55
110,agent,Low,G82,279881.35
110,agent,Low,G83,362473.26
110,agent,Low,G84,370430.41
110,agent,Low,G85,300857.31
110,agent,Low,G86,216473.01
110,agent,Low,G87,301555.15
110,agent,Low,G88,371403.39
110,agent,Low,G89,204158.34
110,agent,Low,G90,369228.85
110,agent,Low,G91,292847.55
110,agent,Low,G92,247531.30
110,agent,Low,G93,379094.78
110,agent,Low,G94,361519.29
110,agent,Low,G95,370396.40
110,agent,Low,G96,364910.18
110,agent,Low,G97,361825.28
110,agent,Low,G98,360373.66
110,agent,Low,G99,374528.90
110,firm,,F0,11980220.83
110,firm,,F1,7884326.55
110,firm,,F2,12141703.84
110,firm,,F3,4363288.01
110,firm,,F4,4512340.54
110,firm,,F5,77496060.86
110,firm,,F6,94717194.38
110,firm,,F7,29619009.86
110,firm,,F8,33940135.72
110,firm,,F9,4512340.54
110,regulator,,R0,999449623.68
120,agent,High,G0,7668823.30
120,agent,High,G1,14179505.56
120,agent,High,G2,7945089.02
120,agent,High,G3,16514985.91
120,agent,High,G4,16518227.21
120,agent,Middle,G5,6196373.67
120,agent,Middle,G6,6624426.29
120,agent,Middle,G7,4694770.66
120,agent,Middle,G8,5956585.29
120,agent,Middle,G9,4400697.45
120,agent,Middle,G10,5300826.12
120,agent,Middle,G11,6832312.47
120,agent,Middle,G12,5977971.32
120,agent,Middle,G13,3790147.97
120,agent,Middle,G14,5647851.89
120,agent,Middle,G15,5657861.86
120,agent,Middle,G16,5324031.33
120,agent,Middle,G17,4757611.44
120,agent,Middle,G18,5737894.90
120,agent,Middle,G19,5279230.26
120,agent,Middle,G20,5251532.01
120,agent,Middle,G21,5247528.46
120,agent,Middle,G22,5324176.38
120,agent,Middle,G23,6170966.18
120,agent,Middle,G24,4484070.89
120,agent,Middle,G25,5923121.99
120,agent,Middle,G26,6064632.68
120,agent,Middle,G27,6073182.51
120,agent,Middle,G28,3270000.73
120,agent,Middle,G29,2787008.37
120,agent,Middle,G30,6088298.55
120,agent,Middle,G31,3782804.40
120,agent,Middle,G32,5843768.72
120,agent,Middle,G33,6177223.89
120,agent,Middle,G34,5269064.96
120,agent,Middle,G35,5219317.04
120,agent,Middle,G36,4507928.64
120,agent,Middle,G37,4941923.42
120,agent,Middle,G38,6733701.50
120,agent,Middle,G39,3258992.61
120,agent,Middle,G40,4378967.48
120,agent,Middle,G41,3890416.49
120,agent,Middle,G42,5908013.29
120,agent,Middle,G43,4499669.48
120,agent,Middle,G44,6178690.63
120,agent,Middle,G45,5332824.07
120,agent,Middle,G46,4389852.11
120,agent,Middle,G47,4414000.62
120,agent,Middle,G48,7295641.44
120,agent,Middle,G49,6197295.63
120,agent,Middle,G50,4401617.99
120,agent,Middle,G51,5325132.11
120,agent,Middle,G52,6155709.80
120,agent,Middle,G53,5376329.14
120,agent,Middle,G54,3848177.11
120,agent,Middle,G55,7107684.71
120,agent,Middle,G56,4601316.60
120,agent,Middle,G57,5276380.74
120,agent,Middle,G58,4988234.93
120,agent,Middle,G59,5359325.94
120,agent,Middle,G60,5279230.26
120,agent,Middle,G61,9467913.36
120,agent,Middle,G62,6202811.24
120,agent,Middle,G63,3848132.25
120,agent,Middle,G64,3739887.36
120,agent,Middle,G65,3283534.90
120,agent,Middle,G66,5301065.97
120,agent,Middle,G67,5085314.88
120,agent,Middle,G68,3226838.14
120,agent,Middle,G69,6537847.02
120,agent,Middle,G70,6350177.08
120,agent,Middle,G71,6024326.86
120,agent,Middle,G72,7705519.48
120,agent,Middle,G73,4457378.54
120,agent,Middle,G74,5084104.51
120,agent,Middle,G75,6060243.73
120,agent,Middle,G76,5207212.97
120,agent,Middle,G77,5195115.95
120,agent,Middle,G78,5346329.48
120,agent,Middle,G79,3882070.66
120,agent,Low,G80,365907.80
120,agent,Low,G81,380972.94
120,agent,Low,G82,281280.76
120,agent,Low,G83,368378.87
120,agent,Low,G84,372282.56
120,agent,Low,G85,302361.60
120,agent,Low,G86,217555.37
120,agent,Low,G87,303062.93
120,agent,Low,G88,373260.41
120,agent,Low,G89,110687.58
120,agent,Low,G90,317938.63
120,agent,Low,G91,294311.79
120,agent,Low,G92,248768.95
120,agent,Low,G93,387763.95
120,agent,Low,G94,363326.89
120,agent,Low,G95,372248.39
120,agent,Low,G96,366734.73
120,agent,Low,G97,363634.41
120,agent,Low,G98,363111.39
120,agent,Low,G99,376401.55
120,firm,,F0,11992604.30
120,firm,,F1,7898223.08
120,firm,,F2,12102518.84
120,firm,,F3,4368455.10
120,firm,,F4,4516048.60
120,firm,,F5,77775510.86
120,firm,,F6,94342119.98
120,firm,,F7,29687743.46
120,firm,,F8,33940135.72
120,firm,,F9,4531326.72
120,regulator,,R0,999449623.68
130,agent,High,G0,7668823.30
130,agent,High,G1,16649956.52
130,agent,High,G2,7945089.02
130,agent,High,G3,14030941.10
130,agent,High,G4,16518227.21
130,agent,Middle,G5,6196373.67
130,agent,Middle,G6,6624426.29
130,agent,Middle,G7,4694770.66
130,agent,Middle,G8,5956585.29
130,agent,Middle,G9,4400697.45
130,agent,Middle,G10,5300826.12
130,agent,Middle,G11,5803383.06
130,agent,Middle,G12,5977971.32
130,agent,Middle,G13,3790147.97
130,agent,Middle,G14,6064075.08
130,agent,Middle,G15,5657861.86
130,agent,Middle,G16,6243882.17
130,agent,Middle,G17,4757611.44
130,agent,Middle,G18,5737894.90
130,agent,Middle,G19,5279230.26
130,agent,Middle,G20,5251532.01
130,agent,Middle,G21,5345404.46
130,agent,Middle,G22,6381910.04
130,agent,Middle,G23,6502074.10
130,agent,Middle,G24,4484070.89
130,agent,Middle,G25,5870249.99
130,agent,Middle,G26,5150878.57
130,agent,Middle,G27,6073182.51
130,agent,Middle,G28,2826068.73
130,agent,Middle,G29,2367129.05
130,agent,Middle,G30,6088298.55
130,agent,Middle,G31,3782804.40
130,agent,Middle,G32,5843768.72
130,agent,Middle,G33,6177223.89
130,agent,Middle,G34,5269064.96
130,agent,Middle,G35,5219317.04
130,agent,Middle,G36,4507928.64
130,agent,Middle,G37,4941923.42
130,agent,Middle,G38,6733701.50
130,agent,Middle,G39,4279756.94
130,agent,Middle,G40,5065025.66
130,agent,Middle,G41,3889252.49
130,agent,Middle,G42,5908013.29
130,agent,Middle,G43,3884697.62
130,agent,Middle,G44,6178690.63
130,agent,Middle,G45,5332824.07
130,agent,Middle,G46,4389852.11
130,agent,Middle,G47,4414000.62
130,agent,Middle,G48,7295641.44
130,agent,Middle,G49,6197295.63
130,agent,Middle,G50,4401617.99
130,agent,Middle,G51,5388781.61
130,agent,Middle,G52,5228847.70
130,agent,Middle,G53,5416953.34
130,agent,Middle,G54,3848177.11
130,agent,Middle,G55,7107684.71
130,agent,Middle,G56,4601316.60
130,agent,Middle,G57,5276380.74
130,agent,Middle,G58,4988234.93
130,agent,Middle,G59,5359325.94
130,agent,Middle,G60,5279230.26
130,agent,Middle,G61,9467913.36
130,agent,Middle,G62,6421812.23
130,agent,Middle,G63,3848132.25
130,agent,Middle,G64,3739887.36
130,agent,Middle,G65,3283534.90
130,agent,Middle,G66,5301065.97
130,agent,Middle,G67,5034889.68
130,agent,Middle,G68,3261891.14
130,agent,Middle,G69,6537847.02
130,agent,Middle,G70,6350177.08
130,agent,Middle,G71,6024326.86
130,agent,Middle,G72,6545888.26
130,agent,Middle,G73,4457378.54
130,agent,Middle,G74,5084104.51
130,agent,Middle,G75,6988063.47
130,agent,Middle,G76,5207212.97
130,agent,Middle,G77,5195115.95
130,agent,Middle,G78,5346329.48
130,agent,Middle,G79,3882070.66
130,agent,Low,G80,459139.08
130,agent,Low,G81,474204.21
130,agent,Low,G82,365750.33
130,agent,Low,G83,461610.14
130,agent,Low,G84,465513.83
130,agent,Low,G85,395592.87
130,agent,Low,G86,310786.65
130,agent,Low,G87,396294.20
130,agent,Low,G88,466491.68
130,agent,Low,G89,203918.85
130,agent,Low,G90,411169.91
130,agent,Low,G91,387543.06
130,agent,Low,G92,344297.23
130,agent,Low,G93,479647.23
130,agent,Low,G94,456558.16
130,agent,Low,G95,469863.56
130,agent,Low,G96,459966.00
130,agent,Low,G97,456865.69
130,agent,Low,G98,381441.26
130,agent,Low,G99,469632.82
130,firm,,F0,11998611.61
130,firm,,F1,7951434.51
130,firm,,F2,12144004.12
130,firm,,F3,4934437.43
130,firm,,F4,5086493.23
130,firm,,F5,77849463.26
130,firm,,F6,94249144.40
130,firm,,F7,29567220.70
130,firm,,F8,33940135.72
130,firm,,F9,5093652.93
130,regulator,,R0,995813670.61
140,agent,High,G0,7668823.30
140,agent,High,G1,16649956.52
140,agent,High,G2,7945089.02
140,agent,High,G3,14030941.10
140,agent,High,G4,16518227.21
140,agent,Middle,G5,6223578.67
140,agent,Middle,G6,6624426.29
140,agent,Middle,G7,4694770.66
140,agent,Middle,G8,5060369.85
140,agent,Middle,G9,3738100.44
140,agent,Middle,G10,5300826.12
140,agent,Middle,G11,5803383.06
140,agent,Middle,G12,6538994.90
140,agent,Middle,G13,3790147.97
140,agent,Middle,G14,6064075.08
140,agent,Middle,G15,5657861.86
140,agent,Middle,G16,6243882.17
140,agent,Middle,G17,4757611.44
140,agent,Middle,G18,5737894.90
140,agent,Middle,G19,5279230.26
140,agent,Middle,G20,5251532.01
140,agent,Middle,G21,5345404.46
140,agent,Middle,G22,5420344.03
140,agent,Middle,G23,6502074.10
140,agent,Middle,G24,4484070.89
140,agent,Middle,G25,5870249.99
140,agent,Middle,G26,6041638.71
140,agent,Middle,G27,6073182.51
140,agent,Middle,G28,2823658.13
140,agent,Middle,G29,2011140.60
140,agent,Middle,G30,6088298.55
140,agent,Middle,G31,3782804.40
140,agent,Middle,G32,4963274.33
140,agent,Middle,G33,6177223.89
140,agent,Middle,G34,5269064.96
140,agent,Middle,G35,5219317.04
140,agent,Middle,G36,4507928.64
140,agent,Middle,G37,4941923.42
140,agent,Middle,G38,6733701.50
140,agent,Middle,G39,4279756.94
140,agent,Middle,G40,5065025.66
140,agent,Middle,G41,3889252.49
140,agent,Middle,G42,5969457.49
140,agent,Middle,G43,3884697.62
140,agent,Middle,G44,6836302.85
140,agent,Middle,G45,5332824.07
140,agent,Middle,G46,4389852.11
140,agent,Middle,G47,3186187.93
140,agent,Middle,G48,7295641.44
140,agent,Middle,G49,6179949.63
140,agent,Middle,G50,4401617.99
140,agent,Middle,G51,5388781.61
140,agent,Middle,G52,6181854.70
140,agent,Middle,G53,5336784.34
140,agent,Middle,G54,3846381.41
140,agent,Middle,G55,7107684.71
140,agent,Middle,G56,4601316.60
140,agent,Middle,G57,5276380.74
140,agent,Middle,G58,4988234.93
140,agent,Middle,G59,5359325.94
140,agent,Middle,G60,5770354.96
140,agent,Middle,G61,10242534.71
140,agent,Middle,G62,6421812.23
140,agent,Middle,G63,4893412.13
140,agent,Middle,G64,3739887.36
140,agent,Middle,G65,2789599.12
140,agent,Middle,G66,5301065.97
