iteration,type,subtype,id,money
350,agent,Middle,G22,5769704.29
350,agent,Middle,G23,7833053.1
350,agent,Middle,G24,9197315.82
350,agent,Middle,G25,6324769.86
350,agent,Middle,G26,5055661.93
350,agent,Middle,G27,6616721.66
350,agent,Middle,G28,5730085.78
350,agent,Middle,G29,5068744.19
350,agent,Middle,G30,7366624.06
350,agent,Middle,G31,5382695.14
350,agent,Middle,G32,3562213.16
350,agent,Middle,G33,4962743.92
350,agent,Middle,G34,5463253.28
350,agent,Middle,G35,3424418.09
350,agent,Middle,G36,5116200.35
350,agent,Middle,G37,6067927.02
350,agent,Middle,G38,3945390.7
350,agent,Middle,G39,7187663.33
350,agent,Middle,G40,5280204.12
350,agent,Middle,G41,5800509.62
350,agent,Middle,G42,4247137.12
350,agent,Middle,G43,4765841.19
350,agent,Middle,G44,6697452.94
350,agent,Middle,G45,2498243.61
350,agent,Middle,G46,7137802.41
350,agent,Middle,G47,6327278.92
350,agent,Middle,G48,7986381.45
350,agent,Middle,G49,4910941.32
350,agent,Middle,G50,6528369.61
350,agent,Middle,G51,4572130.31
350,agent,Middle,G52,7596532.09
350,agent,Middle,G53,9141602.12
350,agent,Middle,G54,4259939.74
350,agent,Middle,G55,6403209.5
350,agent,Middle,G56,3910205.17
350,agent,Middle,G57,5324438.23
350,agent,Middle,G58,5016117.0
350,agent,Middle,G59,8897606.08
350,agent,Middle,G60,6110358.34
350,agent,Middle,G61,4949286.78
350,agent,Middle,G62,6212358.13
350,agent,Middle,G63,3711165.63
350,agent,Middle,G64,4759131.33
350,agent,Middle,G65,4136608.78
350,agent,Middle,G66,4022096.68
350,agent,Middle,G67,3813617.68
350,agent,Middle,G68,6315632.9
350,agent,Middle,G69,5173779.25
350,agent,Middle,G70,2949093.3
350,agent,Middle,G71,4535833.25
350,agent,Middle,G72,4695310.9
350,agent,Middle,G73,7233177.26
350,agent,Middle,G74,7851206.18
350,agent,Middle,G75,5609126.73
350,agent,Middle,G76,5630727.58
350,agent,Middle,G77,5855281.27
350,agent,Middle,G78,7006903.26
350,agent,Middle,G79,6523907.56
350,agent,Low,G80,802961.65
350,agent,Low,G81,1514182.18
350,agent,Low,G82,1327922.54
350,agent,Low,G83,1482377.15
350,agent,Low,G84,1084251.52
350,agent,Low,G85,1016629.19
350,agent,Low,G86,1362343.58
350,agent,Low,G87,1498811.09
350,agent,Low,G88,897275.43
350,agent,Low,G89,1323881.62
350,agent,Low,G90,1142603.75
350,agent,Low,G91,1507761.58
350,agent,Low,G92,1226100.2
350,agent,Low,G93,1521028.13
350,agent,Low,G94,894281.59
350,agent,Low,G95,1188505.41
350,agent,Low,G96,1237572.48
350,agent,Low,G97,1180735.95
350,agent,Low,G98,939117.8
350,agent,Low,G99,1556347.75
350,firm,,F0,98211743.09
350,firm,,F1,100028439.29
350,firm,,F2,77711193.86
350,firm,,F3,14398840.1
350,firm,,F4,36139098.03
350,firm,,F5,24085329.5
350,firm,,F6,65842098.66
350,firm,,F7,89585657.5
350,firm,,F8,13239647.72
350,firm,,F9,39853477.43
350,firm,,F10,36092201.87
350,firm,,F11,23968337.88
350,regulator,,R0,992082048.23
360,agent,High,G0,24483454.22
360,agent,High,G1,12841499.56
360,agent,High,G2,22974034.74
360,agent,High,G3,27447803.73
360,agent,High,G4,10901961.63
360,agent,Middle,G5,7583243.68
360,agent,Middle,G6,5925523.81
360,agent,Middle,G7,3576880.58
360,agent,Middle,G8,5512809.39
360,agent,Middle,G9,9806211.79
360,agent,Middle,G10,5040782.52
360,agent,Middle,G11,8801030.29
360,agent,Middle,G12,5671824.26
360,agent,Middle,G13,5350061.4
360,agent,Middle,G14,3503043.09
360,agent,Middle,G15,6657508.02
360,agent,Middle,G16,4603158.35
360,agent,Middle,G17,3627935.55
360,agent,Middle,G18,7634894.03
360,agent,Middle,G19,10908022.08
360,agent,Middle,G20,7232745.98
360,agent,Middle,G21,9589049.62
360,agent,Middle,G22,5856249.85
360,agent,Middle,G23,8673056.32
360,agent,Middle,G24,9335275.56
360,agent,Middle,G25,6419641.41
360,agent,Middle,G26,5168889.16
360,agent,Middle,G27,5705055.33
360,agent,Middle,G28,5762285.61
360,agent,Middle,G29,5144775.36
360,agent,Middle,G30,7477123.42
360,agent,Middle,G31,5463435.57
360,agent,Middle,G32,3615646.35
360,agent,Middle,G33,5037185.08
360,agent,Middle,G34,5545202.08
360,agent,Middle,G35,3484135.07
360,agent,Middle,G36,5192943.35
360,agent,Middle,G37,6158945.92
360,agent,Middle,G38,4004571.56
360,agent,Middle,G39,7295478.28
360,agent,Middle,G40,5359407.18
360,agent,Middle,G41,5887517.26
360,agent,Middle,G42,4310844.17
360,agent,Middle,G43,4837328.81
360,agent,Middle,G44,6797914.73
360,agent,Middle,G45,2535717.27
360,agent,Middle,G46,7244869.45
360,agent,Middle,G47,6422188.1
360,agent,Middle,G48,6885662.2
360,agent,Middle,G49,4984605.43
360,agent,Middle,G50,6626295.15
360,agent,Middle,G51,4640712.26
360,agent,Middle,G52,7710480.07
360,agent,Middle,G53,9872340.06
360,agent,Middle,G54,4323838.83
360,agent,Middle,G55,6499257.64
360,agent,Middle,G56,3371814.68
360,agent,Middle,G57,5404304.8
360,agent,Middle,G58,5091358.75
360,agent,Middle,G59,9024992.96
360,agent,Middle,G60,6137571.36
360,agent,Middle,G61,4267388.28
360,agent,Middle,G62,6305543.5
360,agent,Middle,G63,3766833.12
360,agent,Middle,G64,4830518.3
360,agent,Middle,G65,5049113.49
360,agent,Middle,G66,4082428.13
360,agent,Middle,G67,3870821.95
360,agent,Middle,G68,6410367.4
360,agent,Middle,G69,5251385.94
360,agent,Middle,G70,3744249.72
360,agent,Middle,G71,4603870.75
360,agent,Middle,G72,6490233.86
360,agent,Middle,G73,7341674.92
360,agent,Middle,G74,7968974.27
360,agent,Middle,G75,4107525.51
360,agent,Middle,G76,5715188.49
360,agent,Middle,G77,5943110.49
360,agent,Middle,G78,7112006.8
360,agent,Middle,G79,6661492.26
360,agent,Low,G80,806976.46
360,agent,Low,G81,1521753.09
360,agent,Low,G82,1334562.16
360,agent,Low,G83,1489789.04
360,agent,Low,G84,1089672.78
360,agent,Low,G85,1021712.33
360,agent,Low,G86,1369155.3
360,agent,Low,G87,1506305.14
360,agent,Low,G88,1120292.03
360,agent,Low,G89,1232973.82
360,agent,Low,G90,1148316.77
360,agent,Low,G91,1515300.39
360,agent,Low,G92,1234572.45
360,agent,Low,G93,1298504.81
360,agent,Low,G94,898753.0
360,agent,Low,G95,1194447.94
360,agent,Low,G96,1243760.34
360,agent,Low,G97,1186639.63
360,agent,Low,G98,943813.39
360,agent,Low,G99,1564129.49
360,firm,,F0,98030738.09
360,firm,,F1,100013941.19
360,firm,,F2,77735244.84
360,firm,,F3,14450037.3
360,firm,,F4,36146061.5
360,firm,,F5,24085329.5
360,firm,,F6,65955220.66
360,firm,,F7,89533234.8
360,firm,,F8,13239647.72
360,firm,,F9,39856856.42
360,firm,,F10,36092201.87
360,firm,,F11,23972297.16
360,regulator,,R0,992082048.23
370,agent,High,G0,26745806.26
370,agent,High,G1,12105491.3
370,agent,High,G2,22744294.4
370,agent,High,G3,25215312.29
370,agent,High,G4,10792942.01
370,agent,Middle,G5,7507411.24
370,agent,Middle,G6,5866268.57
370,agent,Middle,G7,3558996.18
370,agent,Middle,G8,5537627.12
370,agent,Middle,G9,8248136.8
370,agent,Middle,G10,5015578.61
370,agent,Middle,G11,8713019.99
370,agent,Middle,G12,5615106.02
370,agent,Middle,G13,5310624.74
370,agent,Middle,G14,3485527.88
370,agent,Middle,G15,7387327.31
370,agent,Middle,G16,4580142.56
370,agent,Middle,G17,3609795.87
370,agent,Middle,G18,7578320.34
370,agent,Middle,G19,10798941.86
370,agent,Middle,G20,7160418.52
370,agent,Middle,G21,10945591.16
370,agent,Middle,G22,5762636.69
370,agent,Middle,G23,8586325.76
370,agent,Middle,G24,9241922.8
370,agent,Middle,G25,6355444.99
370,agent,Middle,G26,5143044.71
370,agent,Middle,G27,4821531.05
370,agent,Middle,G28,5704662.75
370,agent,Middle,G29,5119051.48
370,agent,Middle,G30,7402352.19
370,agent,Middle,G31,5436118.39
370,agent,Middle,G32,4272499.77
370,agent,Middle,G33,5011999.16
370,agent,Middle,G34,5517476.07
370,agent,Middle,G35,3466714.4
370,agent,Middle,G36,5166978.64
370,agent,Middle,G37,6097356.46
370,agent,Middle,G38,3984548.7
370,agent,Middle,G39,7222523.5
370,agent,Middle,G40,4529221.48
370,agent,Middle,G41,5828642.09
370,agent,Middle,G42,4364413.95
370,agent,Middle,G43,4813142.16
370,agent,Middle,G44,7573634.49
370,agent,Middle,G45,2523038.68
370,agent,Middle,G46,7172420.76
370,agent,Middle,G47,6357966.22
370,agent,Middle,G48,6816805.58
370,agent,Middle,G49,4959682.41
370,agent,Middle,G50,6636182.1
370,agent,Middle,G51,4617508.7
370,agent,Middle,G52,7633375.27
370,agent,Middle,G53,9773616.66
370,agent,Middle,G54,4302219.64
370,agent,Middle,G55,6434265.06
370,agent,Middle,G56,3354955.6
370,agent,Middle,G57,5377283.28
370,agent,Middle,G58,5065901.96
370,agent,Middle,G59,6448037.1
370,agent,Middle,G60,6076195.65
370,agent,Middle,G61,4246051.33
370,agent,Middle,G62,6242488.07
370,agent,Middle,G63,3747998.95
370,agent,Middle,G64,4806365.71
370,agent,Middle,G65,4267717.2
370,agent,Middle,G66,5403789.0
370,agent,Middle,G67,3851467.84
370,agent,Middle,G68,6346263.72
370,agent,Middle,G69,5225129.01
370,agent,Middle,G70,3725528.47
370,agent,Middle,G71,5716343.11
370,agent,Middle,G72,6425331.52
370,agent,Middle,G73,7268258.17
370,agent,Middle,G74,7889284.53
370,agent,Middle,G75,4086987.88
370,agent,Middle,G76,5728301.04
370,agent,Middle,G77,5883679.39
370,agent,Middle,G78,7040886.74
370,agent,Middle,G79,6546111.34
370,agent,Low,G80,802941.58
370,agent,Low,G81,1514144.32
370,agent,Low,G82,1560645.74
370,agent,Low,G83,1482340.09
370,agent,Low,G84,1084224.42
370,agent,Low,G85,1016603.77
370,agent,Low,G86,1362309.53
370,agent,Low,G87,1498773.62
370,agent,Low,G88,1114690.57
370,agent,Low,G89,1216538.83
370,agent,Low,G90,1142575.19
370,agent,Low,G91,1507723.89
370,agent,Low,G92,1183138.59
370,agent,Low,G93,1292012.29
370,agent,Low,G94,894259.24
370,agent,Low,G95,1188475.7
370,agent,Low,G96,1237541.54
370,agent,Low,G97,1200349.43
370,agent,Low,G98,939094.32
370,agent,Low,G99,1340429.59
370,firm,,F0,97468348.4
370,firm,,F1,99478758.51
370,firm,,F2,77226920.56
370,firm,,F3,14384826.11
370,firm,,F4,35965331.19
370,firm,,F5,23972483.69
370,firm,,F6,65677290.95
370,firm,,F7,89197534.75
370,firm,,F8,13183863.86
370,firm,,F9,39658952.0
370,firm,,F10,35911740.87
370,firm,,F11,23888078.07
370,regulator,,R0,999884110.05
380,agent,High,G0,26745806.26
380,agent,High,G1,12105491.3
380,agent,High,G2,22744294.4
380,agent,High,G3,25215312.29
380,agent,High,G4,10792942.01
380,agent,Middle,G5,7507411.24
380,agent,Middle,G6,5946303.57
380,agent,Middle,G7,3558996.18
380,agent,Middle,G8,5537627.12
380,agent,Middle,G9,7593418.26
380,agent,Middle,G10,5015578.61
380,agent,Middle,G11,8713019.99
380,agent,Middle,G12,6615948.49
380,agent,Middle,G13,5310624.74
380,agent,Middle,G14,3496351.88
380,agent,Middle,G15,7387327.31
380,agent,Middle,G16,4580142.56
380,agent,Middle,G17,3609795.87
380,agent,Middle,G18,8757462.96
380,agent,Middle,G19,10798941.86
380,agent,Middle,G20,7160418.52
380,agent,Middle,G21,10945591.16
380,agent,Middle,G22,5762636.69
380,agent,Middle,G23,8586325.76
380,agent,Middle,G24,9241922.8
380,agent,Middle,G25,6355444.99
380,agent,Middle,G26,5143044.71
380,agent,Middle,G27,4821531.05
380,agent,Middle,G28,5704662.75
380,agent,Middle,G29,5119051.48
380,agent,Middle,G30,7402352.19
380,agent,Middle,G31,5379992.99
380,agent,Middle,G32,4272499.77
380,agent,Middle,G33,5011999.16
380,agent,Middle,G34,5517476.07
380,agent,Middle,G35,3480003.4
380,agent,Middle,G36,5166978.64
380,agent,Middle,G37,6097356.46
380,agent,Middle,G38,3984548.7
380,agent,Middle,G39,7222523.5
380,agent,Middle,G40,4529221.48
380,agent,Middle,G41,7165117.36
380,agent,Middle,G42,4334046.75
380,agent,Middle,G43,4813142.16
380,agent,Middle,G44,7225377.59
380,agent,Middle,G45,2579287.2
380,agent,Middle,G46,7172420.76
380,agent,Middle,G47,6357966.22
380,agent,Middle,G48,6816805.58
380,agent,Middle,G49,4959682.41
380,agent,Middle,G50,6619259.9
380,agent,Middle,G51,3922609.28
380,agent,Middle,G52,7633375.27
380,agent,Middle,G53,10681034.26
380,agent,Middle,G54,4302219.64
380,agent,Middle,G55,6434265.06
380,agent,Middle,G56,2849806.75
380,agent,Middle,G57,5377283.28
380,agent,Middle,G58,5065901.96
380,agent,Middle,G59,6448037.1
380,agent,Middle,G60,5160754.55
380,agent,Middle,G61,5516880.1
380,agent,Middle,G62,5302605.48
380,agent,Middle,G63,3747998.95
380,agent,Middle,G64,4806365.71
380,agent,Middle,G65,4267717.2
380,agent,Middle,G66,5403789.0
380,agent,Middle,G67,3851467.84
380,agent,Middle,G68,6334909.92
380,agent,Middle,G69,5225129.01
380,agent,Middle,G70,3725528.47
380,agent,Middle,G71,5716343.11
380,agent,Middle,G72,6425331.52
380,agent,Middle,G73,7268258.17
380,agent,Middle,G74,5691991.73
380,agent,Middle,G75,4588325.72
380,agent,Middle,G76,5792673.04
380,agent,Middle,G77,5883679.39
380,agent,Middle,G78,7040886.74
380,agent,Middle,G79,6470987.34
380,agent,Low,G80,915438.61
380,agent,Low,G81,1570392.84
380,agent,Low,G82,1616486.26
380,agent,Low,G83,1538588.61
380,agent,Low,G84,1016662.51
380,agent,Low,G85,1308058.3
380,agent,Low,G86,1531055.07
380,agent,Low,G87,1555022.13
380,agent,Low,G88,997035.5
380,agent,Low,G89,1329035.86
380,agent,Low,G90,1477896.8
380,agent,Low,G91,1569163.4
380,agent,Low,G92,1295635.62
380,agent,Low,G93,1404509.32
380,agent,Low,G94,1006756.27
380,agent,Low,G95,1300972.73
380,agent,Low,G96,1350038.57
380,agent,Low,G97,1294589.46
380,agent,Low,G98,1051591.35
380,agent,Low,G99,1469916.73
380,firm,,F0,111966677.82
380,firm,,F1,99421956.54
380,firm,,F2,77213895.36
380,firm,,F3,35970243.65
380,firm,,F4,24015199.25
380,firm,,F5,65677290.95
380,firm,,F6,89280417.26
380,firm,,F7,14368556.07
380,firm,,F8,39660207.02
380,firm,,F9,35974061.87
380,firm,,F10,23952106.13
380,regulator,,R0,996402313.1
390,agent,High,G0,28083096.58
390,agent,High,G1,12710765.87
390,agent,High,G2,23881509.12
390,agent,High,G3,26476077.9
390,agent,High,G4,11332589.11
390,agent,Middle,G5,7620022.41
390,agent,Middle,G6,6031484.12
390,agent,Middle,G7,3612381.12
390,agent,Middle,G8,5620691.53
390,agent,Middle,G9,7707319.53
390,agent,Middle,G10,6245959.87
390,agent,Middle,G11,8921468.33
390,agent,Middle,G12,6715187.72
390,agent,Middle,G13,5974258.62
390,agent,Middle,G14,3012922.18
390,agent,Middle,G15,7498137.22
390,agent,Middle,G16,3948981.75
390,agent,Middle,G17,3663942.81
390,agent,Middle,G18,8888824.91
390,agent,Middle,G19,10960925.99
390,agent,Middle,G20,7267824.8
390,agent,Middle,G21,9436527.04
390,agent,Middle,G22,5858144.24
390,agent,Middle,G23,8715120.64
390,agent,Middle,G24,9560501.64
390,agent,Middle,G25,6450776.67
390,agent,Middle,G26,5220190.38
390,agent,Middle,G27,4893854.02
390,agent,Middle,G28,4918841.41
390,agent,Middle,G29,5195837.25
390,agent,Middle,G30,7513387.47
390,agent,Middle,G31,5460692.88
390,agent,Middle,G32,4988713.67
390,agent,Middle,G33,5087179.15
390,agent,Middle,G34,5518473.41
390,agent,Middle,G35,3461207.34
390,agent,Middle,G36,5244483.32
390,agent,Middle,G37,6188816.81
390,agent,Middle,G38,4044316.93
390,agent,Middle,G39,7330861.35
390,agent,Middle,G40,4597159.8
390,agent,Middle,G41,7272594.12
390,agent,Middle,G42,4372704.53
390,agent,Middle,G43,4885339.29
390,agent,Middle,G44,7333758.26
390,agent,Middle,G45,3148267.4
390,agent,Middle,G46,7280007.07
390,agent,Middle,G47,6453335.72
390,agent,Middle,G48,6569658.07
390,agent,Middle,G49,5034077.64
390,agent,Middle,G50,6707724.8
390,agent,Middle,G51,3981448.42
390,agent,Middle,G52,7747875.9
390,agent,Middle,G53,10841249.77
390,agent,Middle,G54,3708853.45
390,agent,Middle,G55,6631764.43
390,agent,Middle,G56,2892553.86
390,agent,Middle,G57,4636517.09
390,agent,Middle,G58,5141890.49
390,agent,Middle,G59,6544757.66
390,agent,Middle,G60,5238165.87
390,agent,Middle,G61,5599633.3
390,agent,Middle,G62,5382144.56
390,agent,Middle,G63,4499009.4
390,agent,Middle,G64,4878461.19
390,agent,Middle,G65,4331732.96
390,agent,Middle,G66,5484845.84
390,agent,Middle,G67,3320442.41
390,agent,Middle,G68,8124976.1
390,agent,Middle,G69,5303505.94
390,agent,Middle,G70,3781411.4
390,agent,Middle,G71,6667766.78
390,agent,Middle,G72,6521711.5
390,agent,Middle,G73,7377282.04
390,agent,Middle,G74,5777371.61
390,agent,Middle,G75,4657150.6
390,agent,Middle,G76,5879563.13
390,agent,Middle,G77,5971934.58
390,agent,Middle,G78,7227950.74
390,agent,Middle,G79,6568052.15
390,agent,Low,G80,920015.8
390,agent,Low,G81,1578244.8
390,agent,Low,G82,1819094.52
390,agent,Low,G83,1546281.55
390,agent,Low,G84,1021745.82
390,agent,Low,G85,1314598.59
390,agent,Low,G86,1538710.35
390,agent,Low,G87,1562797.24
390,agent,Low,G88,940552.53
390,agent,Low,G89,1335681.04
390,agent,Low,G90,1485286.29
390,agent,Low,G91,1577009.22
390,agent,Low,G92,1106005.49
390,agent,Low,G93,1199230.61
390,agent,Low,G94,1011790.05
390,agent,Low,G95,1307477.6
390,agent,Low,G96,1356788.76
390,agent,Low,G97,1301062.41
390,agent,Low,G98,1056849.31
390,agent,Low,G99,1688424.62
390,firm,,F0,111860340.62
390,firm,,F1,99427819.74
390,firm,,F2,77217909.36
390,firm,,F3,35919539.36
390,firm,,F4,24105719.97
390,firm,,F5,65668222.95
390,firm,,F6,89246108.16
390,firm,,F7,14384829.98
390,firm,,F8,39665029.97
390,firm,,F9,35881649.75
390,firm,,F10,23955509.18
390,regulator,,R0,996402313.1
400,agent,High,G0,28083096.58
400,agent,High,G1,12839214.77
400,agent,High,G2,23881509.12
400,agent,High,G3,26476077.9
400,agent,High,G4,11332589.11
400,agent,Middle,G5,7620022.41
400,agent,Middle,G6,6031484.12
400,agent,Middle,G7,3612381.12
400,agent,Middle,G8,6281580.95
400,agent,Middle,G9,7707319.53
400,agent,Middle,G10,6245959.87
400,agent,Middle,G11,8753254.53
400,agent,Middle,G12,6715187.72
400,agent,Middle,G13,5974258.62
400,agent,Middle,G14,3001015.78
400,agent,Middle,G15,7543720.42
400,agent,Middle,G16,3948981.75
400,agent,Middle,G17,3663942.81
400,agent,Middle,G18,8888824.91
400,agent,Middle,G19,10960925.99
400,agent,Middle,G20,6173569.18
400,agent,Middle,G21,8015651.74
400,agent,Middle,G22,5795820.24
400,agent,Middle,G23,8715120.64
400,agent,Middle,G24,9560501.64
400,agent,Middle,G25,7860859.47
400,agent,Middle,G26,6222735.09
400,agent,Middle,G27,4819729.02
400,agent,Middle,G28,4918841.41
400,agent,Middle,G29,5195837.25
400,agent,Middle,G30,7513387.47
400,agent,Middle,G31,5460692.88
400,agent,Middle,G32,4988713.67
400,agent,Middle,G33,5087179.15
400,agent,Middle,G34,6083319.69
400,agent,Middle,G35,3461207.34
400,agent,Middle,G36,5244483.32
400,agent,Middle,G37,6188816.81
400,agent,Middle,G38,4044316.93
400,agent,Middle,G39,6227206.69
400,agent,Middle,G40,4597159.8
400,agent,Middle,G41,7272594.12
400,agent,Middle,G42,4331114.13
400,agent,Middle,G43,4885339.29
400,agent,Middle,G44,8313631.26
400,agent,Middle,G45,3148267.4
400,agent,Middle,G46,7369519.07
400,agent,Middle,G47,6453335.72
400,agent,Middle,G48,6569658.07
400,agent,Middle,G49,4997639.64
400,agent,Middle,G50,5697952.07
400,agent,Middle,G51,3981448.42
400,agent,Middle,G52,7747875.9
400,agent,Middle,G53,10826051.77
400,agent,Middle,G54,3708853.45
400,agent,Middle,G55,6631764.43
400,agent,Middle,G56,2892553.86
400,agent,Middle,G57,4636517.09
400,agent,Middle,G58,5181784.49
400,agent,Middle,G59,6544757.66
400,agent,Middle,G60,3779866.23
400,agent,Middle,G61,6264899.71
400,agent,Middle,G62,6477748.3
400,agent,Middle,G63,4499009.4
400,agent,Middle,G64,5964553.02
400,agent,Middle,G65,4331732.96
400,agent,Middle,G66,5484845.84
400,agent,Middle,G67,3320442.41
400,agent,Middle,G68,8036464.3
400,agent,Middle,G69,5303505.94
400,agent,Middle,G70,3211834.26
400,agent,Middle,G71,6667766.78
400,agent,Middle,G72,6521711.5
400,agent,Middle,G73,7377282.04
400,agent,Middle,G74,5571931.68
400,agent,Middle,G75,3955799.84
400,agent,Middle,G76,5879563.13
400,agent,Middle,G77,5971934.58
400,agent,Middle,G78,7227950.74
400,agent,Middle,G79,6568052.15
400,agent,Low,G80,1040717.44
400,agent,Low,G81,1635847.02
400,agent,Low,G82,1876696.74
400,agent,Low,G83,1603883.77
400,agent,Low,G84,1136950.26
400,agent,Low,G85,1429803.03
400,agent,Low,G86,1596312.57
400,agent,Low,G87,1500182.25
400,agent,Low,G88,1055756.97
400,agent,Low,G89,1508487.7
400,agent,Low,G90,1542888.51
400,agent,Low,G91,1634611.44
400,agent,Low,G92,1221209.93
400,agent,Low,G93,1314435.05
400,agent,Low,G94,1126994.49
400,agent,Low,G95,1429693.04
400,agent,Low,G96,1529595.42
400,agent,Low,G97,1592082.15
400,agent,Low,G98,1172053.75
400,agent,Low,G99,1746026.84
400,firm,,F0,111781619.27
400,firm,,F1,99630938.54
400,firm,,F2,77055122.8
400,firm,,F3,35955632.56
400,firm,,F4,24178309.73
400,firm,,F5,65728266.82
400,firm,,F6,89334619.96
400,firm,,F7,14449027.73
400,firm,,F8,39743450.66
400,firm,,F9,35914868.27
400,firm,,F10,24011656.0
400,regulator,,R0,994217794.92
410,agent,High,G0,25049360.68
410,agent,High,G1,17831556.9
410,agent,High,G2,25075584.57
410,agent,High,G3,27799881.8
410,agent,High,G4,11899218.57
410,agent,Middle,G5,6569458.02
410,agent,Middle,G6,5200660.66
410,agent,Middle,G7,3114680.71
410,agent,Middle,G8,6375804.67
410,agent,Middle,G9,7822929.32
410,agent,Middle,G10,6339649.26
410,agent,Middle,G11,9024183.85
410,agent,Middle,G12,6815915.54
410,agent,Middle,G13,6063872.5
410,agent,Middle,G14,3710610.04
410,agent,Middle,G15,8797069.87
410,agent,Middle,G16,4660641.85
410,agent,Middle,G17,3718901.95
410,agent,Middle,G18,9022157.28
410,agent,Middle,G19,11125339.88
410,agent,Middle,G20,6814256.65
410,agent,Middle,G21,8135886.51
410,agent,Middle,G22,5882757.55
410,agent,Middle,G23,7514897.44
410,agent,Middle,G24,9703909.17
410,agent,Middle,G25,7978772.37
410,agent,Middle,G26,6316076.11
410,agent,Middle,G27,4892024.95
410,agent,Middle,G28,4240730.39
410,agent,Middle,G29,5273774.81
410,agent,Middle,G30,7626088.28
410,agent,Middle,G31,5542603.28
410,agent,Middle,G32,5063544.37
410,agent,Middle,G33,5163486.83
410,agent,Middle,G34,5244222.25
410,agent,Middle,G35,3513125.45
410,agent,Middle,G36,5323150.57
410,agent,Middle,G37,6327432.26
410,agent,Middle,G38,4104981.69
410,agent,Middle,G39,6320614.79
410,agent,Middle,G40,5821549.3
410,agent,Middle,G41,7381683.03
410,agent,Middle,G42,4396080.84
410,agent,Middle,G43,5930907.82
410,agent,Middle,G44,8438335.73
410,agent,Middle,G45,4110782.6
410,agent,Middle,G46,6354339.43
410,agent,Middle,G47,6550135.75
410,agent,Middle,G48,6668202.94
410,agent,Middle,G49,5072604.24
410,agent,Middle,G50,5783421.35
410,agent,Middle,G51,4073692.57
410,agent,Middle,G52,8612588.04
410,agent,Middle,G53,10988442.55
410,agent,Middle,G54,3764486.25
410,agent,Middle,G55,6731240.9
410,agent,Middle,G56,2935942.16
410,agent,Middle,G57,4706064.84
410,agent,Middle,G58,6119655.75
410,agent,Middle,G59,6642929.02
410,agent,Middle,G60,3836564.23
410,agent,Middle,G61,6358873.2
410,agent,Middle,G62,6574914.53
410,agent,Middle,G63,4566494.54
410,agent,Middle,G64,5142501.07
410,agent,Middle,G65,4396708.95
410,agent,Middle,G66,5567118.53
410,agent,Middle,G67,3370249.04
410,agent,Middle,G68,8221354.06
410,agent,Middle,G69,5383058.53
410,agent,Middle,G70,3137454.36
410,agent,Middle,G71,6767783.28
410,agent,Middle,G72,6619537.17
410,agent,Middle,G73,7487941.27
410,agent,Middle,G74,5655510.65
410,agent,Middle,G75,4015136.84
410,agent,Middle,G76,5967756.58
410,agent,Middle,G77,6125599.68
410,agent,Middle,G78,7336370.0
410,agent,Middle,G79,6666572.93
410,agent,Low,G80,1038874.98
410,agent,Low,G81,1644026.26
410,agent,Low,G82,1886080.22
410,agent,Low,G83,1611903.19
410,agent,Low,G84,1142635.01
410,agent,Low,G85,1436952.05
410,agent,Low,G86,1604294.13
410,agent,Low,G87,1507683.16
410,agent,Low,G88,1061035.76
410,agent,Low,G89,1516030.14
410,agent,Low,G90,1550602.95
410,agent,Low,G91,1642784.5
410,agent,Low,G92,1227315.98
410,agent,Low,G93,1321007.22
410,agent,Low,G94,1132629.46
410,agent,Low,G95,1428386.23
410,agent,Low,G96,1537243.4
410,agent,Low,G97,1600042.56
410,agent,Low,G98,1177914.02
410,agent,Low,G99,1754756.97
410,firm,,F0,111772114.01
410,firm,,F1,99535757.74
410,firm,,F2,77254400.22
410,firm,,F3,35914160.76
410,firm,,F4,24214706.57
410,firm,,F5,65734118.02
410,firm,,F6,89334619.96
410,firm,,F7,14455760.83
410,firm,,F8,39685962.48
410,firm,,F9,35775237.77
410,firm,,F10,24015402.01
410,regulator,,R0,994217794.92
420,agent,High,G0,27436002.9
420,agent,High,G1,14994404.76
420,agent,High,G2,24824828.73
420,agent,High,G3,27521882.98
420,agent,High,G4,11915854.07
420,agent,Middle,G5,7358903.42
420,agent,Middle,G6,5166251.59
420,agent,Middle,G7,3099107.31
420,agent,Middle,G8,6312046.62
420,agent,Middle,G9,4748427.31
420,agent,Middle,G10,6276252.77
420,agent,Middle,G11,8854789.03
420,agent,Middle,G12,6747756.38
420,agent,Middle,G13,7013687.67
420,agent,Middle,G14,3692056.99
420,agent,Middle,G15,8709099.17
420,agent,Middle,G16,4637338.64
420,agent,Middle,G17,3700307.44
420,agent,Middle,G18,8931935.71
420,agent,Middle,G19,11119489.8
420,agent,Middle,G20,6746114.08
420,agent,Middle,G21,8054527.65
420,agent,Middle,G22,5823929.97
420,agent,Middle,G23,7439748.47
420,agent,Middle,G24,9606870.08
420,agent,Middle,G25,7898984.64
420,agent,Middle,G26,6252915.35
420,agent,Middle,G27,4867564.83
420,agent,Middle,G28,4219526.74
420,agent,Middle,G29,6231702.35
420,agent,Middle,G30,6505043.18
420,agent,Middle,G31,5514890.26
420,agent,Middle,G32,5038226.65
420,agent,Middle,G33,4365030.4
420,agent,Middle,G34,5218001.14
420,agent,Middle,G35,3495559.83
420,agent,Middle,G36,5296534.81
420,agent,Middle,G37,6257778.58
