iteration,type,subtype,id,money
130,agent,Middle,G25,6154514.46
130,agent,Middle,G26,7765429.21
130,agent,Middle,G27,4485093.10
130,agent,Middle,G28,4361838.44
130,agent,Middle,G29,3402801.80
130,agent,Middle,G30,3761296.94
130,agent,Middle,G31,4288956.46
130,agent,Middle,G32,2650771.23
130,agent,Middle,G33,5279230.26
130,agent,Middle,G34,3856853.83
130,agent,Middle,G35,4476721.63
130,agent,Middle,G36,7692057.57
130,agent,Middle,G37,4400391.03
130,agent,Middle,G38,5025911.81
130,agent,Middle,G39,3188120.38
130,agent,Middle,G40,3804584.79
130,agent,Middle,G41,5688113.17
130,agent,Middle,G42,7104304.86
130,agent,Middle,G43,5207540.36
130,agent,Middle,G44,4545914.53
130,agent,Middle,G45,6747046.53
130,agent,Middle,G46,7688160.33
130,agent,Middle,G47,4617114.24
130,agent,Middle,G48,3268518.20
130,agent,Middle,G49,6067821.94
130,agent,Middle,G50,4284925.58
130,agent,Middle,G51,4180423.13
130,agent,Middle,G52,4442593.39
130,agent,Middle,G53,3879376.36
130,agent,Middle,G54,4469766.15
130,agent,Middle,G55,4498673.79
130,agent,Middle,G56,6129787.89
130,agent,Middle,G57,5941338.79
130,agent,Middle,G58,6062920.82
130,agent,Middle,G59,6719971.32
130,agent,Middle,G60,4421155.42
130,agent,Middle,G61,5279230.26
130,agent,Middle,G62,5599928.36
130,agent,Middle,G63,7071814.38
130,agent,Middle,G64,4556236.64
130,agent,Middle,G65,4414529.84
130,agent,Middle,G66,5323957.50
130,agent,Middle,G67,7724587.08
130,agent,Middle,G68,6038555.81
130,agent,Middle,G69,4585240.65
130,agent,Middle,G70,4615537.78
130,agent,Middle,G71,3737628.27
130,agent,Middle,G72,7399366.01
130,agent,Middle,G73,5357251.36
130,agent,Middle,G74,3235574.97
130,agent,Middle,G75,7594187.37
130,agent,Middle,G76,6303716.68
130,agent,Middle,G77,6816346.32
130,agent,Middle,G78,5114321.99
130,agent,Middle,G79,4665262.31
130,agent,Low,G80,377306.85
130,agent,Low,G81,366436.76
130,agent,Low,G82,429728.29
130,agent,Low,G83,394921.12
130,agent,Low,G84,461515.78
130,agent,Low,G85,467846.67
130,agent,Low,G86,453027.10
130,agent,Low,G87,462840.98
130,agent,Low,G88,468946.95
130,agent,Low,G89,461819.19
130,agent,Low,G90,334784.00
130,agent,Low,G91,459171.86
130,agent,Low,G92,448496.80
130,agent,Low,G93,375743.60
130,agent,Low,G94,399135.73
130,agent,Low,G95,458274.93
130,agent,Low,G96,390393.93
130,agent,Low,G97,230853.22
130,agent,Low,G98,394360.71
130,agent,Low,G99,318836.46
130,firm,,F0,119049094.04
130,firm,,F1,47397164.21
130,firm,,F2,12135775.18
130,firm,,F3,50310241.30
130,firm,,F4,62019691.25
130,firm,,F5,31940010.73
130,firm,,F6,13695207.69
130,firm,,F7,50281316.48
130,firm,,F8,72775817.89
130,firm,,F9,13496731.63
130,regulator,,R0,1003340619.33
140,agent,High,G0,14573995.31
140,agent,High,G1,10626187.74
140,agent,High,G2,14210293.94
140,agent,High,G3,11335416.43
140,agent,High,G4,12326000.51
140,agent,Middle,G5,5516647.32
140,agent,Middle,G6,5297425.08
140,agent,Middle,G7,4957779.49
140,agent,Middle,G8,4582366.32
140,agent,Middle,G9,6749810.18
140,agent,Middle,G10,4495440.90
140,agent,Middle,G11,7803858.28
140,agent,Middle,G12,5756273.09
140,agent,Middle,G13,4846002.11
140,agent,Middle,G14,4476850.53
140,agent,Middle,G15,5613115.00
140,agent,Middle,G16,6006777.39
140,agent,Middle,G17,6254503.35
140,agent,Middle,G18,5554497.10
140,agent,Middle,G19,5900706.67
140,agent,Middle,G20,7826333.02
140,agent,Middle,G21,6117811.40
140,agent,Middle,G22,4339873.94
140,agent,Middle,G23,3791835.41
140,agent,Middle,G24,5257525.87
140,agent,Middle,G25,6103182.46
140,agent,Middle,G26,7765429.21
140,agent,Middle,G27,4485093.10
140,agent,Middle,G28,4361838.44
140,agent,Middle,G29,3402801.80
140,agent,Middle,G30,3761296.94
140,agent,Middle,G31,4245598.46
140,agent,Middle,G32,2650771.23
140,agent,Middle,G33,5279230.26
140,agent,Middle,G34,3856853.83
140,agent,Middle,G35,4476721.63
140,agent,Middle,G36,6534319.44
140,agent,Middle,G37,5336039.31
140,agent,Middle,G38,4270036.17
140,agent,Middle,G39,3188120.38
140,agent,Middle,G40,3804584.79
140,agent,Middle,G41,5688113.17
140,agent,Middle,G42,6034043.48
140,agent,Middle,G43,6268570.43
140,agent,Middle,G44,4545914.53
140,agent,Middle,G45,6747046.53
140,agent,Middle,G46,7688160.33
140,agent,Middle,G47,4617114.24
140,agent,Middle,G48,3268518.20
140,agent,Middle,G49,6067821.94
140,agent,Middle,G50,4284925.58
140,agent,Middle,G51,4180423.13
140,agent,Middle,G52,4442593.39
140,agent,Middle,G53,3879376.36
140,agent,Middle,G54,4430549.35
140,agent,Middle,G55,4534606.19
140,agent,Middle,G56,6815247.43
140,agent,Middle,G57,5941338.79
140,agent,Middle,G58,6062920.82
140,agent,Middle,G59,6719971.32
140,agent,Middle,G60,4421155.42
140,agent,Middle,G61,5279230.26
140,agent,Middle,G62,5599928.36
140,agent,Middle,G63,7071814.38
140,agent,Middle,G64,4521745.34
140,agent,Middle,G65,4414529.84
140,agent,Middle,G66,5323957.50
140,agent,Middle,G67,7724587.08
140,agent,Middle,G68,6038555.81
140,agent,Middle,G69,3895128.00
140,agent,Middle,G70,4615537.78
140,agent,Middle,G71,3737628.27
140,agent,Middle,G72,7399366.01
140,agent,Middle,G73,5357251.36
140,agent,Middle,G74,3235574.97
140,agent,Middle,G75,7594187.37
140,agent,Middle,G76,6303716.68
140,agent,Middle,G77,6816346.32
140,agent,Middle,G78,5114321.99
140,agent,Middle,G79,4665262.31
140,agent,Low,G80,377306.85
140,agent,Low,G81,366436.76
140,agent,Low,G82,429728.29
140,agent,Low,G83,394921.12
140,agent,Low,G84,461515.78
140,agent,Low,G85,423327.67
140,agent,Low,G86,453027.10
140,agent,Low,G87,453547.37
140,agent,Low,G88,468946.95
140,agent,Low,G89,461819.19
140,agent,Low,G90,334784.00
140,agent,Low,G91,467127.33
140,agent,Low,G92,457716.83
140,agent,Low,G93,375743.60
140,agent,Low,G94,391125.77
140,agent,Low,G95,458274.93
140,agent,Low,G96,390393.93
140,agent,Low,G97,230853.22
140,agent,Low,G98,394360.71
140,agent,Low,G99,318836.46
140,firm,,F0,119037113.64
140,firm,,F1,47390294.55
140,firm,,F2,12135775.18
140,firm,,F3,50370725.73
140,firm,,F4,62019357.85
140,firm,,F5,31952794.17
140,firm,,F6,13695207.69
140,firm,,F7,50325835.48
140,firm,,F8,72875971.39
140,firm,,F9,13465863.49
140,regulator,,R0,1003340619.33
150,agent,High,G0,15302695.08
150,agent,High,G1,11157497.13
150,agent,High,G2,14920808.63
150,agent,High,G3,11910189.30
150,agent,High,G4,12893552.19
150,agent,Middle,G5,5595561.07
150,agent,Middle,G6,5376886.45
150,agent,Middle,G7,5516195.78
150,agent,Middle,G8,4651101.81
150,agent,Middle,G9,7524981.92
150,agent,Middle,G10,4562872.51
150,agent,Middle,G11,7873792.75
150,agent,Middle,G12,5842617.19
150,agent,Middle,G13,4918692.14
150,agent,Middle,G14,4544003.29
150,agent,Middle,G15,5697311.73
150,agent,Middle,G16,6096879.05
150,agent,Middle,G17,6348320.90
150,agent,Middle,G18,6325239.23
150,agent,Middle,G19,5087230.16
150,agent,Middle,G20,7943728.02
150,agent,Middle,G21,6167180.91
150,agent,Middle,G22,4404972.05
150,agent,Middle,G23,3848712.95
150,agent,Middle,G24,5336388.76
150,agent,Middle,G25,6194730.19
150,agent,Middle,G26,7881910.65
150,agent,Middle,G27,4552369.50
150,agent,Middle,G28,4427266.01
150,agent,Middle,G29,3456929.02
150,agent,Middle,G30,3817716.40
150,agent,Middle,G31,4808990.40
150,agent,Middle,G32,2690532.80
150,agent,Middle,G33,4551671.63
150,agent,Middle,G34,4405813.49
150,agent,Middle,G35,4543872.46
150,agent,Middle,G36,6701609.23
150,agent,Middle,G37,5416079.90
150,agent,Middle,G38,4334086.72
150,agent,Middle,G39,2749209.12
150,agent,Middle,G40,3861653.56
150,agent,Middle,G41,4904640.71
150,agent,Middle,G42,6124554.13
150,agent,Middle,G43,6362598.98
150,agent,Middle,G44,4614103.25
150,agent,Middle,G45,6848252.23
150,agent,Middle,G46,7803482.74
150,agent,Middle,G47,4747502.96
150,agent,Middle,G48,2814372.23
150,agent,Middle,G49,7053617.34
150,agent,Middle,G50,4349199.47
150,agent,Middle,G51,4243129.48
150,agent,Middle,G52,3830387.20
150,agent,Middle,G53,3937567.01
150,agent,Middle,G54,4492152.99
150,agent,Middle,G55,3909262.38
150,agent,Middle,G56,6917476.14
150,agent,Middle,G57,6030458.87
150,agent,Middle,G58,6153864.63
150,agent,Middle,G59,6944304.88
150,agent,Middle,G60,4487472.75
150,agent,Middle,G61,5358418.71
150,agent,Middle,G62,5683927.29
150,agent,Middle,G63,7177891.59
150,agent,Middle,G64,4589571.52
150,agent,Middle,G65,6144762.62
150,agent,Middle,G66,5399527.66
150,agent,Middle,G67,6659505.38
150,agent,Middle,G68,6100526.00
150,agent,Middle,G69,3953554.92
150,agent,Middle,G70,4684770.84
150,agent,Middle,G71,3793692.69
150,agent,Middle,G72,7510356.50
150,agent,Middle,G73,5437610.13
150,agent,Middle,G74,2789982.87
150,agent,Middle,G75,7708100.18
150,agent,Middle,G76,6398272.43
150,agent,Middle,G77,6918591.52
150,agent,Middle,G78,5191036.82
150,agent,Middle,G79,5906427.50
150,agent,Low,G80,466863.43
150,agent,Low,G81,463542.36
150,agent,Low,G82,527150.35
150,agent,Low,G83,492169.14
150,agent,Low,G84,559096.78
150,agent,Low,G85,520717.73
150,agent,Low,G86,550565.66
150,agent,Low,G87,551088.52
150,agent,Low,G88,566565.10
150,agent,Low,G89,559401.70
150,agent,Low,G90,431731.33
150,agent,Low,G91,564736.38
150,agent,Low,G92,555278.83
150,agent,Low,G93,480460.10
150,agent,Low,G94,488354.81
150,agent,Low,G95,555839.72
150,agent,Low,G96,487619.32
150,agent,Low,G97,327280.91
150,agent,Low,G98,491605.93
150,agent,Low,G99,415704.06
150,firm,,F0,119061707.01
150,firm,,F1,47436721.55
150,firm,,F2,12187360.33
150,firm,,F3,50312490.53
150,firm,,F4,62030220.03
150,firm,,F5,31959766.83
150,firm,,F6,13681249.20
150,firm,,F7,50345593.69
150,firm,,F8,72799075.39
150,firm,,F9,13557931.86
150,regulator,,R0,1001293181.96
160,agent,High,G0,15146737.29
160,agent,High,G1,11045922.16
160,agent,High,G2,14771600.55
160,agent,High,G3,11791087.41
160,agent,High,G4,12857927.67
160,agent,Middle,G5,5539605.46
160,agent,Middle,G6,5323117.59
160,agent,Middle,G7,5461033.82
160,agent,Middle,G8,4627846.31
160,agent,Middle,G9,7449732.10
160,agent,Middle,G10,4540058.15
160,agent,Middle,G11,7795054.82
160,agent,Middle,G12,4913532.80
160,agent,Middle,G13,4869505.22
160,agent,Middle,G14,4521283.27
160,agent,Middle,G15,5640338.61
160,agent,Middle,G16,6035910.26
160,agent,Middle,G17,6284837.69
160,agent,Middle,G18,6261986.84
160,agent,Middle,G19,5036357.86
160,agent,Middle,G20,7864290.74
160,agent,Middle,G21,6012411.11
160,agent,Middle,G22,3722881.71
160,agent,Middle,G23,3829469.38
160,agent,Middle,G24,5283024.87
160,agent,Middle,G25,6132782.89
160,agent,Middle,G26,7803091.54
160,agent,Middle,G27,4529607.65
160,agent,Middle,G28,4405129.68
160,agent,Middle,G29,3437556.87
160,agent,Middle,G30,4453446.49
160,agent,Middle,G31,4043762.33
160,agent,Middle,G32,3388212.12
160,agent,Middle,G33,4528913.27
160,agent,Middle,G34,5862330.27
160,agent,Middle,G35,5449493.12
160,agent,Middle,G36,6634593.14
160,agent,Middle,G37,5361919.10
160,agent,Middle,G38,4312416.28
160,agent,Middle,G39,3721736.90
160,agent,Middle,G40,3842345.29
160,agent,Middle,G41,4855594.30
160,agent,Middle,G42,6063308.59
160,agent,Middle,G43,6298972.99
160,agent,Middle,G44,4591032.73
160,agent,Middle,G45,6779769.71
160,agent,Middle,G46,7725447.91
160,agent,Middle,G47,4689394.81
160,agent,Middle,G48,2800300.37
160,agent,Middle,G49,6983081.17
160,agent,Middle,G50,4327453.47
160,agent,Middle,G51,4221913.83
160,agent,Middle,G52,3811235.26
160,agent,Middle,G53,3917879.17
160,agent,Middle,G54,4462774.39
160,agent,Middle,G55,3262892.02
160,agent,Middle,G56,6879513.11
160,agent,Middle,G57,5970154.28
160,agent,Middle,G58,6092325.99
160,agent,Middle,G59,6869401.99
160,agent,Middle,G60,3793129.56
160,agent,Middle,G61,5294976.44
160,agent,Middle,G62,5627088.02
160,agent,Middle,G63,7677131.80
160,agent,Middle,G64,4566623.66
160,agent,Middle,G65,6083315.00
160,agent,Middle,G66,5345532.39
160,agent,Middle,G67,5601311.05
160,agent,Middle,G68,6039520.74
160,agent,Middle,G69,3933787.14
160,agent,Middle,G70,4661346.99
160,agent,Middle,G71,3774724.23
160,agent,Middle,G72,7435252.94
160,agent,Middle,G73,4601540.68
160,agent,Middle,G74,2776032.96
160,agent,Middle,G75,7631019.18
160,agent,Middle,G76,6334289.71
160,agent,Middle,G77,6849405.60
160,agent,Middle,G78,5139126.45
160,agent,Middle,G79,5847363.22
160,agent,Low,G80,464529.11
160,agent,Low,G81,451963.72
160,agent,Low,G82,524514.60
160,agent,Low,G83,489708.29
160,agent,Low,G84,556301.30
160,agent,Low,G85,518114.14
160,agent,Low,G86,557000.88
160,agent,Low,G87,548333.08
160,agent,Low,G88,563732.27
160,agent,Low,G89,556604.69
160,agent,Low,G90,429572.68
160,agent,Low,G91,570152.84
160,agent,Low,G92,552502.44
160,agent,Low,G93,478057.80
160,agent,Low,G94,485913.04
160,agent,Low,G95,553060.52
160,agent,Low,G96,475440.57
160,agent,Low,G97,294544.36
160,agent,Low,G98,489147.90
160,agent,Low,G99,408271.65
160,firm,,F0,118415131.02
160,firm,,F1,47173415.38
160,firm,,F2,12126423.53
160,firm,,F3,50065282.18
160,firm,,F4,61767753.51
160,firm,,F5,31766178.71
160,firm,,F6,13612842.95
160,firm,,F7,50093865.72
160,firm,,F8,72509984.08
160,firm,,F9,6755116.16
160,firm,,F10,6750815.13
160,regulator,,R0,1007785721.46
170,agent,High,G0,15904074.15
170,agent,High,G1,9853778.67
170,agent,High,G2,17245206.46
170,agent,High,G3,12380641.78
170,agent,High,G4,13446243.90
170,agent,Middle,G5,5622699.54
170,agent,Middle,G6,5402964.35
170,agent,Middle,G7,6244538.01
170,agent,Middle,G8,3989673.48
170,agent,Middle,G9,7561478.08
170,agent,Middle,G10,4608159.02
170,agent,Middle,G11,8391341.27
170,agent,Middle,G12,4987235.79
170,agent,Middle,G13,4942547.80
170,agent,Middle,G14,4634915.56
170,agent,Middle,G15,5724943.69
170,agent,Middle,G16,6126448.92
170,agent,Middle,G17,7229524.47
170,agent,Middle,G18,6355916.64
170,agent,Middle,G19,5111903.23
170,agent,Middle,G20,7982255.10
170,agent,Middle,G21,6667050.40
170,agent,Middle,G22,3848664.93
170,agent,Middle,G23,3898734.83
170,agent,Middle,G24,5362270.24
170,agent,Middle,G25,6224774.63
170,agent,Middle,G26,6758641.69
170,agent,Middle,G27,5022080.32
170,agent,Middle,G28,4471206.63
170,agent,Middle,G29,3489120.22
170,agent,Middle,G30,4520248.19
170,agent,Middle,G31,4118743.46
170,agent,Middle,G32,3439035.30
170,agent,Middle,G33,4596846.97
170,agent,Middle,G34,5950265.22
170,agent,Middle,G35,5528240.25
170,agent,Middle,G36,6734112.04
170,agent,Middle,G37,5442347.89
170,agent,Middle,G38,4377102.53
170,agent,Middle,G39,2725483.65
170,agent,Middle,G40,3899980.47
170,agent,Middle,G41,4928428.21
170,agent,Middle,G42,6154258.22
170,agent,Middle,G43,6393457.59
170,agent,Middle,G44,4659898.22
170,agent,Middle,G45,6881466.25
170,agent,Middle,G46,6659881.37
170,agent,Middle,G47,4759735.73
170,agent,Middle,G48,2414141.96
170,agent,Middle,G49,7094559.88
170,agent,Middle,G50,4392365.27
170,agent,Middle,G51,3639627.18
170,agent,Middle,G52,3876536.98
170,agent,Middle,G53,3976647.36
170,agent,Middle,G54,4529716.00
170,agent,Middle,G55,3311835.40
170,agent,Middle,G56,6982705.81
170,agent,Middle,G57,6059706.60
170,agent,Middle,G58,6183710.88
170,agent,Middle,G59,6955649.84
170,agent,Middle,G60,3850026.50
170,agent,Middle,G61,5374401.08
170,agent,Middle,G62,6493951.68
170,agent,Middle,G63,7792288.78
170,agent,Middle,G64,4635123.02
170,agent,Middle,G65,6174564.72
170,agent,Middle,G66,5425715.37
170,agent,Middle,G67,4830145.72
170,agent,Middle,G68,6130113.55
170,agent,Middle,G69,3992793.95
170,agent,Middle,G70,4019533.00
170,agent,Middle,G71,3831345.09
170,agent,Middle,G72,7546781.73
170,agent,Middle,G73,4610257.56
170,agent,Middle,G74,4007139.37
170,agent,Middle,G75,7745484.47
170,agent,Middle,G76,7600254.68
170,agent,Middle,G77,6952146.69
170,agent,Middle,G78,5216213.35
170,agent,Middle,G79,6575031.08
170,agent,Low,G80,469184.75
170,agent,Low,G81,454223.53
170,agent,Low,G82,527137.17
170,agent,Low,G83,492156.83
170,agent,Low,G84,559082.80
170,agent,Low,G85,520704.71
170,agent,Low,G86,559785.89
170,agent,Low,G87,551074.74
170,agent,Low,G88,569956.88
170,agent,Low,G89,559387.72
170,agent,Low,G90,431720.54
170,agent,Low,G91,573003.61
170,agent,Low,G92,555264.95
170,agent,Low,G93,480448.09
170,agent,Low,G94,488342.60
170,agent,Low,G95,555825.82
170,agent,Low,G96,477817.77
170,agent,Low,G97,296017.08
170,agent,Low,G98,491593.64
170,agent,Low,G99,406473.76
170,firm,,F0,118421004.42
170,firm,,F1,47170026.38
170,firm,,F2,12139417.88
170,firm,,F3,50016861.52
170,firm,,F4,61767753.51
170,firm,,F5,31825593.71
170,firm,,F6,13616870.76
170,firm,,F7,50034796.96
170,firm,,F8,72448402.08
170,firm,,F9,6755116.16
170,firm,,F10,6765273.77
170,regulator,,R0,1007785721.46
180,agent,High,G0,15216343.89
180,agent,High,G1,12531251.56
180,agent,High,G2,17245206.46
180,agent,High,G3,12380641.78
180,agent,High,G4,11420969.45
180,agent,Middle,G5,5622699.54
180,agent,Middle,G6,4589102.40
180,agent,Middle,G7,6244538.01
180,agent,Middle,G8,3989673.48
180,agent,Middle,G9,7561478.08
180,agent,Middle,G10,4608159.02
180,agent,Middle,G11,8391341.27
180,agent,Middle,G12,5006254.79
180,agent,Middle,G13,4942547.80
180,agent,Middle,G14,4634915.56
180,agent,Middle,G15,4890902.13
180,agent,Middle,G16,5203712.27
180,agent,Middle,G17,7229524.47
180,agent,Middle,G18,6355916.64
180,agent,Middle,G19,5111903.23
180,agent,Middle,G20,7982255.10
180,agent,Middle,G21,6667050.40
180,agent,Middle,G22,3834676.93
180,agent,Middle,G23,3888990.43
180,agent,Middle,G24,5362270.24
180,agent,Middle,G25,6259536.63
180,agent,Middle,G26,6758641.69
180,agent,Middle,G27,5923586.54
180,agent,Middle,G28,4471206.63
180,agent,Middle,G29,3495649.22
180,agent,Middle,G30,4520248.19
180,agent,Middle,G31,4118743.46
180,agent,Middle,G32,3439035.30
180,agent,Middle,G33,4596846.97
180,agent,Middle,G34,5054716.90
180,agent,Middle,G35,5528240.25
180,agent,Middle,G36,6683070.04
180,agent,Middle,G37,5442347.89
180,agent,Middle,G38,4377102.53
180,agent,Middle,G39,2725483.65
180,agent,Middle,G40,3899980.47
180,agent,Middle,G41,5799260.74
180,agent,Middle,G42,6154258.22
180,agent,Middle,G43,6393457.59
180,agent,Middle,G44,4659898.22
180,agent,Middle,G45,6881466.25
180,agent,Middle,G46,7549412.62
180,agent,Middle,G47,4759735.73
180,agent,Middle,G48,2507050.39
180,agent,Middle,G49,7094559.88
180,agent,Middle,G50,3730556.17
180,agent,Middle,G51,3639627.18
180,agent,Middle,G52,3876536.98
180,agent,Middle,G53,3976647.36
180,agent,Middle,G54,4529716.00
180,agent,Middle,G55,4118862.75
180,agent,Middle,G56,6982705.81
180,agent,Middle,G57,6059706.60
180,agent,Middle,G58,6183710.88
180,agent,Middle,G59,6882121.84
180,agent,Middle,G60,4505926.99
180,agent,Middle,G61,5374401.08
180,agent,Middle,G62,6493951.68
180,agent,Middle,G63,7792288.78
180,agent,Middle,G64,4635123.02
180,agent,Middle,G65,6746804.44
180,agent,Middle,G66,5425715.37
180,agent,Middle,G67,4830145.72
180,agent,Middle,G68,6130113.55
180,agent,Middle,G69,3992793.95
180,agent,Middle,G70,4019533.00
180,agent,Middle,G71,3254181.29
180,agent,Middle,G72,7546781.73
180,agent,Middle,G73,4610257.56
180,agent,Middle,G74,4002658.37
180,agent,Middle,G75,7745484.47
180,agent,Middle,G76,7600254.68
180,agent,Middle,G77,6952146.69
180,agent,Middle,G78,5216213.35
180,agent,Middle,G79,6575031.08
180,agent,Low,G80,563337.31
180,agent,Low,G81,550942.39
180,agent,Low,G82,623856.03
180,agent,Low,G83,667885.17
180,agent,Low,G84,655801.66
180,agent,Low,G85,624885.47
180,agent,Low,G86,656504.75
180,agent,Low,G87,647793.60
180,agent,Low,G88,652141.74
180,agent,Low,G89,742061.55
180,agent,Low,G90,448917.06
180,agent,Low,G91,669722.47
180,agent,Low,G92,651983.81
180,agent,Low,G93,577166.95
180,agent,Low,G94,585061.46
180,agent,Low,G95,652544.68
180,agent,Low,G96,488130.62
180,agent,Low,G97,392735.94
180,agent,Low,G98,588312.50
180,agent,Low,G99,503192.62
180,firm,,F0,118338444.04
180,firm,,F1,47184560.38
180,firm,,F2,12182223.79
180,firm,,F3,50088944.69
180,firm,,F4,61749818.64
180,firm,,F5,31847193.53
180,firm,,F6,13660127.71
180,firm,,F7,50061613.95
180,firm,,F8,72509173.18
180,firm,,F9,7617656.00
180,firm,,F10,7621392.13
180,regulator,,R0,1004005136.26
190,agent,High,G0,15216343.89
190,agent,High,G1,12531251.56
190,agent,High,G2,17473751.46
190,agent,High,G3,12380641.78
190,agent,High,G4,11420969.45
190,agent,Middle,G5,4775894.36
190,agent,Middle,G6,4589102.40
190,agent,Middle,G7,5287707.97
190,agent,Middle,G8,3989673.48
190,agent,Middle,G9,8105219.80
190,agent,Middle,G10,5418765.64
190,agent,Middle,G11,8391341.27
190,agent,Middle,G12,5000322.79
190,agent,Middle,G13,4942547.80
190,agent,Middle,G14,4634915.56
190,agent,Middle,G15,4890902.13
190,agent,Middle,G16,5203712.27
190,agent,Middle,G17,7229524.47
190,agent,Middle,G18,6355916.64
190,agent,Middle,G19,5187640.83
190,agent,Middle,G20,7982255.10
190,agent,Middle,G21,5663479.49
190,agent,Middle,G22,3786883.93
190,agent,Middle,G23,3890532.03
190,agent,Middle,G24,5362270.24
190,agent,Middle,G25,5325145.18
190,agent,Middle,G26,6758641.69
190,agent,Middle,G27,6920130.76
190,agent,Middle,G28,4471206.63
190,agent,Middle,G29,4022735.23
190,agent,Middle,G30,5360252.88
190,agent,Middle,G31,4118743.46
190,agent,Middle,G32,3439035.30
190,agent,Middle,G33,4596846.97
190,agent,Middle,G34,5054716.90
190,agent,Middle,G35,5528240.25
190,agent,Middle,G36,6683070.04
190,agent,Middle,G37,4623840.86
190,agent,Middle,G38,4377102.53
190,agent,Middle,G39,2725483.65
190,agent,Middle,G40,3899980.47
190,agent,Middle,G41,5799260.74
190,agent,Middle,G42,6191093.22
190,agent,Middle,G43,6393457.59
190,agent,Middle,G44,3958521.64
190,agent,Middle,G45,6881466.25
190,agent,Middle,G46,7582996.62
190,agent,Middle,G47,4759735.73
190,agent,Middle,G48,2400138.69
190,agent,Middle,G49,7094559.88
190,agent,Middle,G50,4427149.06
190,agent,Middle,G51,3091480.75
190,agent,Middle,G52,3876536.98
190,agent,Middle,G53,4042568.36
190,agent,Middle,G54,4529716.00
190,agent,Middle,G55,4118862.75
190,agent,Middle,G56,6982705.81
190,agent,Middle,G57,6059706.60
190,agent,Middle,G58,6183710.88
190,agent,Middle,G59,6882121.84
190,agent,Middle,G60,4505926.99
190,agent,Middle,G61,5374401.08
190,agent,Middle,G62,7424818.34
190,agent,Middle,G63,8729199.03
190,agent,Middle,G64,4635123.02
190,agent,Middle,G65,6746804.44
190,agent,Middle,G66,4608607.38
190,agent,Middle,G67,4830145.72
190,agent,Middle,G68,6130113.55
190,agent,Middle,G69,3391981.78
190,agent,Middle,G70,4019533.00
190,agent,Middle,G71,3254181.29
190,agent,Middle,G72,7546781.73
190,agent,Middle,G73,4610257.56
190,agent,Middle,G74,4002658.37
190,agent,Middle,G75,7745484.47
190,agent,Middle,G76,7600254.68
190,agent,Middle,G77,7766344.02
190,agent,Middle,G78,5216213.35
190,agent,Middle,G79,6575031.08
190,agent,Low,G80,563337.31
190,agent,Low,G81,550942.39
190,agent,Low,G82,623856.03
190,agent,Low,G83,667885.17
190,agent,Low,G84,655801.66
190,agent,Low,G85,615765.37
190,agent,Low,G86,656504.75
190,agent,Low,G87,647793.60
190,agent,Low,G88,652141.74
190,agent,Low,G89,742061.55
190,agent,Low,G90,524180.04
190,agent,Low,G91,669722.47
190,agent,Low,G92,651983.81
190,agent,Low,G93,577166.95
190,agent,Low,G94,585061.46
190,agent,Low,G95,652544.68
190,agent,Low,G96,488130.62
190,agent,Low,G97,392735.94
190,agent,Low,G98,588312.50
190,agent,Low,G99,427497.81
190,firm,,F0,118279685.01
190,firm,,F1,47195721.68
190,firm,,F2,12182223.79
190,firm,,F3,49882910.31
190,firm,,F4,61756320.01
190,firm,,F5,31859478.40
190,firm,,F6,13660127.71
190,firm,,F7,50202700.95
190,firm,,F8,72461953.87
190,firm,,F9,7617656.00
190,firm,,F10,7621392.13
190,regulator,,R0,1004005136.26
200,agent,High,G0,15977161.09
200,agent,High,G1,13157814.13
200,agent,High,G2,18347439.04
200,agent,High,G3,12999673.87
200,agent,High,G4,11992017.92
200,agent,Middle,G5,4847532.78
200,agent,Middle,G6,4657938.94
200,agent,Middle,G7,5367023.59
200,agent,Middle,G8,4049518.59
200,agent,Middle,G9,8226798.10
200,agent,Middle,G10,5500047.12
200,agent,Middle,G11,9323337.35
200,agent,Middle,G12,5075327.63
200,agent,Middle,G13,5016686.02
200,agent,Middle,G14,4704439.29
200,agent,Middle,G15,5665200.46
200,agent,Middle,G16,6408893.87
200,agent,Middle,G17,7318490.36
200,agent,Middle,G18,5479470.70
200,agent,Middle,G19,5247616.44
200,agent,Middle,G20,6872192.42
200,agent,Middle,G21,5748431.69
200,agent,Middle,G22,3843687.19
200,agent,Middle,G23,3948890.01
200,agent,Middle,G24,5442704.29
200,agent,Middle,G25,4580487.32
200,agent,Middle,G26,6860021.32
200,agent,Middle,G27,7023932.72
200,agent,Middle,G28,4538274.73
200,agent,Middle,G29,4083076.26
200,agent,Middle,G30,5440656.67
200,agent,Middle,G31,4180524.61
200,agent,Middle,G32,3490620.83
200,agent,Middle,G33,4624858.27
200,agent,Middle,G34,5130537.66
200,agent,Middle,G35,5611163.85
200,agent,Middle,G36,6783316.09
200,agent,Middle,G37,3986173.72
200,agent,Middle,G38,5655701.04
200,agent,Middle,G39,2766365.91
200,agent,Middle,G40,3958480.18
200,agent,Middle,G41,7064872.69
200,agent,Middle,G42,6283959.61
200,agent,Middle,G43,6489359.45
200,agent,Middle,G44,3412951.54
200,agent,Middle,G45,6984688.25
200,agent,Middle,G46,7727158.56
200,agent,Middle,G47,4843418.16
200,agent,Middle,G48,2485641.55
200,agent,Middle,G49,7200978.28
200,agent,Middle,G50,4493556.29
200,agent,Middle,G51,3137852.96
200,agent,Middle,G52,4637293.96
