iteration,type,subtype,id,money
70,agent,Middle,G31,5820433.44
70,agent,Middle,G32,5084751.75
70,agent,Middle,G33,4332650.82
70,agent,Middle,G34,5099613.75
70,agent,Middle,G35,4979470.65
70,agent,Middle,G36,5633657.23
70,agent,Middle,G37,4881629.35
70,agent,Middle,G38,5085054.03
70,agent,Middle,G39,5099613.75
70,agent,Middle,G40,5886548.83
70,agent,Middle,G41,3142592.74
70,agent,Middle,G42,4994905.53
70,agent,Middle,G43,5830236.21
70,agent,Middle,G44,4353494.82
70,agent,Middle,G45,5929840.10
70,agent,Middle,G46,4393503.60
70,agent,Middle,G47,4353254.16
70,agent,Middle,G48,5805391.21
70,agent,Middle,G49,5099613.75
70,agent,Middle,G50,3708229.75
70,agent,Middle,G51,5094787.43
70,agent,Middle,G52,4980174.79
70,agent,Middle,G53,2629412.97
70,agent,Middle,G54,4332174.69
70,agent,Middle,G55,5099613.75
70,agent,Middle,G56,5150354.07
70,agent,Middle,G57,4979578.84
70,agent,Middle,G58,5135538.14
70,agent,Middle,G59,5071517.14
70,agent,Middle,G60,5047159.73
70,agent,Middle,G61,4506294.26
70,agent,Middle,G62,5099613.75
70,agent,Middle,G63,5077535.47
70,agent,Middle,G64,5099613.75
70,agent,Middle,G65,5099613.75
70,agent,Middle,G66,5862053.21
70,agent,Middle,G67,4224766.53
70,agent,Middle,G68,4941805.33
70,agent,Middle,G69,5099613.75
70,agent,Middle,G70,6721043.34
70,agent,Middle,G71,3698658.22
70,agent,Middle,G72,5615571.93
70,agent,Middle,G73,5035581.16
70,agent,Middle,G74,5854769.44
70,agent,Middle,G75,5846768.15
70,agent,Middle,G76,5128568.81
70,agent,Middle,G77,4399796.58
70,agent,Middle,G78,5207645.44
70,agent,Middle,G79,4147210.45
70,agent,Low,G80,185015.69
70,agent,Low,G81,108885.47
70,agent,Low,G82,178678.08
70,agent,Low,G83,183359.25
70,agent,Low,G84,188534.26
70,agent,Low,G85,5302.74
70,agent,Low,G86,181104.92
70,agent,Low,G87,131181.58
70,agent,Low,G88,97284.78
70,agent,Low,G89,100125.30
70,agent,Low,G90,171299.47
70,agent,Low,G91,92863.40
70,agent,Low,G92,188457.59
70,agent,Low,G93,184811.32
70,agent,Low,G94,187625.49
70,agent,Low,G95,184811.32
70,agent,Low,G96,114962.55
70,agent,Low,G97,183869.22
70,agent,Low,G98,182508.02
70,agent,Low,G99,109019.55
70,firm,,F0,14917933.57
70,firm,,F1,34927211.34
70,firm,,F2,9979065.63
70,firm,,F3,93564335.07
70,firm,,F4,50945183.05
70,firm,,F5,42714288.17
70,firm,,F6,39895566.14
70,firm,,F7,158791126.04
70,firm,,F8,40756631.40
70,regulator,,R0,1001033808.06
80,agent,High,G0,8099316.47
80,agent,High,G1,11437079.06
80,agent,High,G2,11617421.69
80,agent,High,G3,11739411.76
80,agent,High,G4,14381761.17
80,agent,Middle,G5,7174007.64
80,agent,Middle,G6,6230745.05
80,agent,Middle,G7,4397007.46
80,agent,Middle,G8,4396727.89
80,agent,Middle,G9,6548475.65
80,agent,Middle,G10,4636698.36
80,agent,Middle,G11,6882299.60
80,agent,Middle,G12,4608770.93
80,agent,Middle,G13,4448142.25
80,agent,Middle,G14,5176107.96
80,agent,Middle,G15,5205881.52
80,agent,Middle,G16,5927385.83
80,agent,Middle,G17,4442741.32
80,agent,Middle,G18,6721826.24
80,agent,Middle,G19,7504723.04
80,agent,Middle,G20,5870643.44
80,agent,Middle,G21,6822071.44
80,agent,Middle,G22,6330918.40
80,agent,Middle,G23,4396305.95
80,agent,Middle,G24,5176107.96
80,agent,Middle,G25,3753601.44
80,agent,Middle,G26,4406117.28
80,agent,Middle,G27,6838443.08
80,agent,Middle,G28,4528197.01
80,agent,Middle,G29,5949841.71
80,agent,Middle,G30,3722380.26
80,agent,Middle,G31,5907739.95
80,agent,Middle,G32,5161023.03
80,agent,Middle,G33,4397640.58
80,agent,Middle,G34,4431832.11
80,agent,Middle,G35,5150693.71
80,agent,Middle,G36,4126574.89
80,agent,Middle,G37,5727884.17
80,agent,Middle,G38,5161329.84
80,agent,Middle,G39,5176107.96
80,agent,Middle,G40,7071162.88
80,agent,Middle,G41,3189731.63
80,agent,Middle,G42,5069829.12
80,agent,Middle,G43,5917689.76
80,agent,Middle,G44,4418797.24
80,agent,Middle,G45,6018787.70
80,agent,Middle,G46,4459406.16
80,agent,Middle,G47,4418552.97
80,agent,Middle,G48,5935949.78
80,agent,Middle,G49,5176107.96
80,agent,Middle,G50,3763853.20
80,agent,Middle,G51,4393073.56
80,agent,Middle,G52,5054877.41
80,agent,Middle,G53,2668854.16
80,agent,Middle,G54,4397157.31
80,agent,Middle,G55,5176107.96
80,agent,Middle,G56,5227609.38
80,agent,Middle,G57,5079519.64
80,agent,Middle,G58,5212571.21
80,agent,Middle,G59,5147589.90
80,agent,Middle,G60,5122867.13
80,agent,Middle,G61,4573888.68
80,agent,Middle,G62,5176107.96
80,agent,Middle,G63,5153698.50
80,agent,Middle,G64,5176107.96
80,agent,Middle,G65,5176107.96
80,agent,Middle,G66,5949984.01
80,agent,Middle,G67,4288138.02
80,agent,Middle,G68,5015932.41
80,agent,Middle,G69,5176107.96
80,agent,Middle,G70,6821858.99
80,agent,Middle,G71,3754138.10
80,agent,Middle,G72,5699805.51
80,agent,Middle,G73,5111114.88
80,agent,Middle,G74,5942590.98
80,agent,Middle,G75,5934469.67
80,agent,Middle,G76,5205497.34
80,agent,Middle,G77,4465793.53
80,agent,Middle,G78,5285760.12
80,agent,Middle,G79,4187312.61
80,agent,Low,G80,271918.53
80,agent,Low,G81,199141.37
80,agent,Low,G82,269282.94
80,agent,Low,G83,273987.52
80,agent,Low,G84,280448.41
80,agent,Low,G85,95040.73
80,agent,Low,G86,274631.92
80,agent,Low,G87,160752.73
80,agent,Low,G88,189143.17
80,agent,Low,G89,128273.63
80,agent,Low,G90,261867.44
80,agent,Low,G91,183039.19
80,agent,Low,G92,279111.35
80,agent,Low,G93,275446.85
80,agent,Low,G94,278275.09
80,agent,Low,G95,271718.24
80,agent,Low,G96,208949.64
80,agent,Low,G97,217116.24
80,agent,Low,G98,276835.95
80,agent,Low,G99,199276.12
80,firm,,F0,15017458.45
80,firm,,F1,34934104.14
80,firm,,F2,11040596.00
80,firm,,F3,93640785.59
80,firm,,F4,50897212.06
80,firm,,F5,42726163.80
80,firm,,F6,39951289.44
80,firm,,F7,158803530.34
80,firm,,F8,40756661.19
80,regulator,,R0,998104407.76
90,agent,High,G0,8099316.47
90,agent,High,G1,11437079.06
90,agent,High,G2,9869743.54
90,agent,High,G3,11739411.76
90,agent,High,G4,16335022.43
90,agent,Middle,G5,6094427.56
90,agent,Middle,G6,6230745.05
90,agent,Middle,G7,5162464.69
90,agent,Middle,G8,4396727.89
90,agent,Middle,G9,6621491.65
90,agent,Middle,G10,4636698.36
90,agent,Middle,G11,6882299.60
90,agent,Middle,G12,5554827.27
90,agent,Middle,G13,4448142.25
90,agent,Middle,G14,5204621.16
90,agent,Middle,G15,5205881.52
90,agent,Middle,G16,5927385.83
90,agent,Middle,G17,4442741.32
90,agent,Middle,G18,6721826.24
90,agent,Middle,G19,7504723.04
90,agent,Middle,G20,5870643.44
90,agent,Middle,G21,7894693.65
90,agent,Middle,G22,5377699.22
90,agent,Middle,G23,5166769.27
90,agent,Middle,G24,5176107.96
90,agent,Middle,G25,3792299.44
90,agent,Middle,G26,4406117.28
90,agent,Middle,G27,6838443.08
90,agent,Middle,G28,4528197.01
90,agent,Middle,G29,5949841.71
90,agent,Middle,G30,3764984.26
90,agent,Middle,G31,5907739.95
90,agent,Middle,G32,5161023.03
90,agent,Middle,G33,4397640.58
90,agent,Middle,G34,4388974.31
90,agent,Middle,G35,4375948.92
90,agent,Middle,G36,4126574.89
90,agent,Middle,G37,5727884.17
90,agent,Middle,G38,5921237.99
90,agent,Middle,G39,5176107.96
90,agent,Middle,G40,7071162.88
90,agent,Middle,G41,3189731.63
90,agent,Middle,G42,5069829.12
90,agent,Middle,G43,5917689.76
90,agent,Middle,G44,4418797.24
90,agent,Middle,G45,6018787.70
90,agent,Middle,G46,4459406.16
90,agent,Middle,G47,4418552.97
90,agent,Middle,G48,5888500.78
90,agent,Middle,G49,5176107.96
90,agent,Middle,G50,3763853.20
90,agent,Middle,G51,4393073.56
90,agent,Middle,G52,5875296.78
90,agent,Middle,G53,2668854.16
90,agent,Middle,G54,4397157.31
90,agent,Middle,G55,5176107.96
90,agent,Middle,G56,5227609.38
90,agent,Middle,G57,4315571.90
90,agent,Middle,G58,5212571.21
90,agent,Middle,G59,5147589.90
90,agent,Middle,G60,4351464.22
90,agent,Middle,G61,4573888.68
90,agent,Middle,G62,5176107.96
90,agent,Middle,G63,4377284.32
90,agent,Middle,G64,5176107.96
90,agent,Middle,G65,5176107.96
90,agent,Middle,G66,5949984.01
90,agent,Middle,G67,4291704.72
90,agent,Middle,G68,5015932.41
90,agent,Middle,G69,5176107.96
90,agent,Middle,G70,6821858.99
90,agent,Middle,G71,3754138.10
90,agent,Middle,G72,5699805.51
90,agent,Middle,G73,5111114.88
90,agent,Middle,G74,5942590.98
90,agent,Middle,G75,5934469.67
90,agent,Middle,G76,5205497.34
90,agent,Middle,G77,4465793.53
90,agent,Middle,G78,5285760.12
90,agent,Middle,G79,4187312.61
90,agent,Low,G80,271918.53
90,agent,Low,G81,195146.58
90,agent,Low,G82,269282.94
90,agent,Low,G83,273987.52
90,agent,Low,G84,34881.35
90,agent,Low,G85,95040.73
90,agent,Low,G86,227676.12
90,agent,Low,G87,160752.73
90,agent,Low,G88,187698.67
90,agent,Low,G89,128273.63
90,agent,Low,G90,261867.44
90,agent,Low,G91,188623.06
90,agent,Low,G92,283082.22
90,agent,Low,G93,275446.85
90,agent,Low,G94,278275.09
90,agent,Low,G95,271718.24
90,agent,Low,G96,212918.83
90,agent,Low,G97,218508.24
90,agent,Low,G98,278202.15
90,agent,Low,G99,195274.27
90,firm,,F0,15017508.63
90,firm,,F1,34895781.61
90,firm,,F2,11051150.01
90,firm,,F3,93640842.16
90,firm,,F4,51193331.84
90,firm,,F5,42773612.80
90,firm,,F6,39920754.75
90,firm,,F7,158515061.10
90,firm,,F8,40728147.99
90,regulator,,R0,998104407.76
100,agent,High,G0,10348404.59
100,agent,High,G1,12008933.01
100,agent,High,G2,8803039.20
100,agent,High,G3,10472589.94
100,agent,High,G4,18699975.85
100,agent,Middle,G5,6185843.97
100,agent,Middle,G6,6324206.22
100,agent,Middle,G7,5239901.66
100,agent,Middle,G8,4462678.80
100,agent,Middle,G9,6639291.66
100,agent,Middle,G10,4791654.84
100,agent,Middle,G11,6985534.09
100,agent,Middle,G12,5709881.36
100,agent,Middle,G13,4514864.38
100,agent,Middle,G14,5282690.47
100,agent,Middle,G15,5283969.74
100,agent,Middle,G16,6016296.61
100,agent,Middle,G17,5247910.40
100,agent,Middle,G18,6822653.63
100,agent,Middle,G19,5495981.12
100,agent,Middle,G20,5958703.09
100,agent,Middle,G21,8013114.05
100,agent,Middle,G22,5458364.71
100,agent,Middle,G23,5228024.47
100,agent,Middle,G24,5253749.58
100,agent,Middle,G25,3849183.93
100,agent,Middle,G26,4520595.04
100,agent,Middle,G27,6941019.73
100,agent,Middle,G28,4596119.97
100,agent,Middle,G29,6039089.33
100,agent,Middle,G30,3821459.02
100,agent,Middle,G31,7134602.00
100,agent,Middle,G32,5238438.37
100,agent,Middle,G33,4463605.19
100,agent,Middle,G34,4454808.93
100,agent,Middle,G35,4441588.15
100,agent,Middle,G36,4188473.51
100,agent,Middle,G37,5813802.43
100,agent,Middle,G38,6010056.56
100,agent,Middle,G39,5253749.58
100,agent,Middle,G40,7177230.32
100,agent,Middle,G41,3237577.60
100,agent,Middle,G42,5221833.53
100,agent,Middle,G43,5102082.06
100,agent,Middle,G44,4485079.20
100,agent,Middle,G45,6109069.52
100,agent,Middle,G46,4543371.25
100,agent,Middle,G47,4484831.27
100,agent,Middle,G48,5976828.29
100,agent,Middle,G49,5253749.58
100,agent,Middle,G50,3820311.00
100,agent,Middle,G51,4458969.66
100,agent,Middle,G52,6863227.64
100,agent,Middle,G53,2708886.98
100,agent,Middle,G54,5429849.62
100,agent,Middle,G55,4463621.25
100,agent,Middle,G56,4507398.38
100,agent,Middle,G57,4380305.47
100,agent,Middle,G58,5290759.78
100,agent,Middle,G59,5224803.74
100,agent,Middle,G60,4416736.18
100,agent,Middle,G61,4642497.01
100,agent,Middle,G62,5253749.58
100,agent,Middle,G63,4442943.59
100,agent,Middle,G64,5253749.58
100,agent,Middle,G65,5253749.58
100,agent,Middle,G66,6984043.48
100,agent,Middle,G67,4276378.43
100,agent,Middle,G68,5091171.40
100,agent,Middle,G69,5253749.58
100,agent,Middle,G70,6924186.87
100,agent,Middle,G71,3810450.17
100,agent,Middle,G72,5785302.59
100,agent,Middle,G73,5227749.70
100,agent,Middle,G74,6031729.84
100,agent,Middle,G75,5116242.11
100,agent,Middle,G76,5283579.80
100,agent,Middle,G77,4532780.43
100,agent,Middle,G78,5365046.52
100,agent,Middle,G79,5043304.21
100,agent,Low,G80,365083.59
100,agent,Low,G81,287927.79
100,agent,Low,G82,365657.39
100,agent,Low,G83,367162.93
100,agent,Low,G84,126157.36
100,agent,Low,G85,187321.40
100,agent,Low,G86,276046.02
100,agent,Low,G87,250122.27
100,agent,Low,G88,280442.64
100,agent,Low,G89,220720.47
100,agent,Low,G90,354982.25
100,agent,Low,G91,282070.02
100,agent,Low,G92,376303.10
100,agent,Low,G93,368366.75
100,agent,Low,G94,371471.94
100,agent,Low,G95,364882.30
100,agent,Low,G96,305788.90
100,agent,Low,G97,311406.25
100,agent,Low,G98,369720.49
100,agent,Low,G99,288056.11
100,firm,,F0,15079331.39
100,firm,,F1,34895781.61
100,firm,,F2,12222007.29
100,firm,,F3,93668302.46
100,firm,,F4,51175114.62
100,firm,,F5,42780321.71
100,firm,,F6,39872368.75
100,firm,,F7,158491731.23
100,firm,,F8,40637334.32
100,regulator,,R0,995130368.15
110,agent,High,G0,10007755.42
110,agent,High,G1,10100187.06
110,agent,High,G2,7404471.25
110,agent,High,G3,10367864.04
110,agent,High,G4,21823318.53
110,agent,Middle,G5,6123985.53
110,agent,Middle,G6,6260964.16
110,agent,Middle,G7,5187502.64
110,agent,Middle,G8,4440365.41
110,agent,Middle,G9,6572898.75
110,agent,Middle,G10,4686505.16
110,agent,Middle,G11,6915678.75
110,agent,Middle,G12,5606832.68
110,agent,Middle,G13,4492290.06
110,agent,Middle,G14,5229863.57
110,agent,Middle,G15,5340730.41
110,agent,Middle,G16,5956133.65
110,agent,Middle,G17,5195431.30
110,agent,Middle,G18,6754427.09
110,agent,Middle,G19,4602994.90
110,agent,Middle,G20,5899116.06
110,agent,Middle,G21,7932982.91
110,agent,Middle,G22,5403781.06
110,agent,Middle,G23,5175744.23
110,agent,Middle,G24,5201212.08
110,agent,Middle,G25,3830718.31
110,agent,Middle,G26,4481003.44
110,agent,Middle,G27,6871609.53
110,agent,Middle,G28,4550158.77
110,agent,Middle,G29,5978698.44
110,agent,Middle,G30,3802351.73
110,agent,Middle,G31,7063255.98
110,agent,Middle,G32,5186053.99
110,agent,Middle,G33,4441287.16
110,agent,Middle,G34,4432534.88
110,agent,Middle,G35,4419380.21
110,agent,Middle,G36,4167531.14
110,agent,Middle,G37,5755664.41
110,agent,Middle,G38,5949955.99
110,agent,Middle,G39,5201212.08
110,agent,Middle,G40,7105458.02
110,agent,Middle,G41,3181892.43
110,agent,Middle,G42,5967856.46
110,agent,Middle,G43,5051061.24
110,agent,Middle,G44,4462653.80
110,agent,Middle,G45,6047978.82
110,agent,Middle,G46,4474768.57
110,agent,Middle,G47,4462407.11
110,agent,Middle,G48,5995386.01
110,agent,Middle,G49,5201212.08
110,agent,Middle,G50,3801209.44
110,agent,Middle,G51,4436674.82
110,agent,Middle,G52,7575762.31
110,agent,Middle,G53,2695342.54
110,agent,Middle,G54,5375551.13
110,agent,Middle,G55,5214492.93
110,agent,Middle,G56,4484861.39
110,agent,Middle,G57,4358403.95
110,agent,Middle,G58,5237852.18
110,agent,Middle,G59,4393978.78
110,agent,Middle,G60,4394652.50
110,agent,Middle,G61,4596072.04
110,agent,Middle,G62,5911374.70
110,agent,Middle,G63,3755174.81
110,agent,Middle,G64,6093526.58
110,agent,Middle,G65,5201212.08
110,agent,Middle,G66,7666966.90
110,agent,Middle,G67,4254996.54
110,agent,Middle,G68,4302566.57
110,agent,Middle,G69,5201212.08
110,agent,Middle,G70,6854945.01
110,agent,Middle,G71,3791397.92
110,agent,Middle,G72,5727449.56
110,agent,Middle,G73,5127411.72
110,agent,Middle,G74,5072303.28
110,agent,Middle,G75,5065079.69
110,agent,Middle,G76,4443233.05
110,agent,Middle,G77,4510116.53
110,agent,Middle,G78,5311396.05
110,agent,Middle,G79,4992871.17
110,agent,Low,G80,363258.17
110,agent,Low,G81,286488.15
110,agent,Low,G82,363829.11
110,agent,Low,G83,365327.12
110,agent,Low,G84,126650.58
110,agent,Low,G85,186384.80
110,agent,Low,G86,274665.79
110,agent,Low,G87,248871.66
110,agent,Low,G88,279040.43
110,agent,Low,G89,219616.87
110,agent,Low,G90,353207.34
110,agent,Low,G91,280659.67
110,agent,Low,G92,374421.59
110,agent,Low,G93,366524.92
110,agent,Low,G94,369614.58
110,agent,Low,G95,363057.89
110,agent,Low,G96,304259.96
110,agent,Low,G97,309849.22
110,agent,Low,G98,367871.88
110,agent,Low,G99,286615.83
110,firm,,F0,15014594.86
110,firm,,F1,17327775.01
110,firm,,F2,12181093.48
110,firm,,F3,93244065.08
110,firm,,F4,50965420.98
110,firm,,F5,42573214.87
110,firm,,F6,39709545.54
110,firm,,F7,157698077.85
110,firm,,F8,40535820.78
110,firm,,F9,17260627.30
110,regulator,,R0,1001602460.67
120,agent,High,G0,10508143.19
120,agent,High,G1,10605196.42
120,agent,High,G2,6604756.69
120,agent,High,G3,10886257.24
120,agent,High,G4,24076954.77
120,agent,Middle,G5,5280258.18
120,agent,Middle,G6,6354878.62
120,agent,Middle,G7,5265315.18
120,agent,Middle,G8,4506970.89
120,agent,Middle,G9,6671492.23
120,agent,Middle,G10,4704981.51
120,agent,Middle,G11,7019413.93
120,agent,Middle,G12,6608331.70
120,agent,Middle,G13,4559674.41
120,agent,Middle,G14,5308311.52
120,agent,Middle,G15,5323324.63
120,agent,Middle,G16,6048031.63
120,agent,Middle,G17,5273362.77
120,agent,Middle,G18,6855743.50
120,agent,Middle,G19,4693663.38
120,agent,Middle,G20,6916769.26
120,agent,Middle,G21,8051977.66
120,agent,Middle,G22,5484837.78
120,agent,Middle,G23,5253380.39
120,agent,Middle,G24,5279230.26
120,agent,Middle,G25,3815885.71
120,agent,Middle,G26,4548218.49
120,agent,Middle,G27,6974683.67
120,agent,Middle,G28,4618411.15
120,agent,Middle,G29,6068378.91
120,agent,Middle,G30,3859387.00
120,agent,Middle,G31,7822242.71
120,agent,Middle,G32,5263844.80
120,agent,Middle,G33,4507906.47
120,agent,Middle,G34,4499022.91
120,agent,Middle,G35,4485670.91
120,agent,Middle,G36,4230044.11
120,agent,Middle,G37,5841999.37
120,agent,Middle,G38,6021607.26
120,agent,Middle,G39,5279230.26
120,agent,Middle,G40,7212039.89
120,agent,Middle,G41,3229620.81
120,agent,Middle,G42,6057374.31
120,agent,Middle,G43,5126827.16
120,agent,Middle,G44,4585164.55
120,agent,Middle,G45,5214485.48
120,agent,Middle,G46,4541890.10
120,agent,Middle,G47,4529343.22
120,agent,Middle,G48,5974015.55
120,agent,Middle,G49,5946231.17
120,agent,Middle,G50,3858227.58
120,agent,Middle,G51,4503224.94
120,agent,Middle,G52,7689398.75
120,agent,Middle,G53,2676377.92
120,agent,Middle,G54,4696233.53
120,agent,Middle,G55,5281829.52
120,agent,Middle,G56,4552134.31
120,agent,Middle,G57,4423780.01
120,agent,Middle,G58,5891144.85
120,agent,Middle,G59,3788922.83
120,agent,Middle,G60,4460572.29
120,agent,Middle,G61,4665013.12
120,agent,Middle,G62,6000045.32
120,agent,Middle,G63,3811502.43
120,agent,Middle,G64,6184929.48
120,agent,Middle,G65,5331712.87
120,agent,Middle,G66,7781971.41
120,agent,Middle,G67,4318821.49
120,agent,Middle,G68,3710011.44
120,agent,Middle,G69,5279230.26
120,agent,Middle,G70,7022833.22
120,agent,Middle,G71,3268513.11
120,agent,Middle,G72,5813361.31
120,agent,Middle,G73,5204322.89
120,agent,Middle,G74,5963551.86
120,agent,Middle,G75,5141055.88
120,agent,Middle,G76,4509881.54
120,agent,Middle,G77,4577768.28
120,agent,Middle,G78,5391067.00
120,agent,Middle,G79,5067764.24
120,agent,Low,G80,365074.46
120,agent,Low,G81,287920.59
120,agent,Low,G82,348461.37
120,agent,Low,G83,367153.75
120,agent,Low,G84,127283.83
120,agent,Low,G85,187316.72
120,agent,Low,G86,276039.12
120,agent,Low,G87,250116.02
120,agent,Low,G88,280435.63
120,agent,Low,G89,226341.11
120,agent,Low,G90,354973.38
120,agent,Low,G91,276406.61
120,agent,Low,G92,376293.69
120,agent,Low,G93,368346.12
120,agent,Low,G94,371462.65
120,agent,Low,G95,364873.18
120,agent,Low,G96,305781.26
120,agent,Low,G97,311398.47
120,agent,Low,G98,362297.49
120,agent,Low,G99,288048.91
120,firm,,F0,15014632.61
120,firm,,F1,17352964.91
120,firm,,F2,12202861.86
120,firm,,F3,93307121.86
120,firm,,F4,50965420.98
120,firm,,F5,42590591.73
120,firm,,F6,39714502.08
120,firm,,F7,157764987.91
120,firm,,F8,40537298.39
120,firm,,F9,17283194.10
120,regulator,,R0,1001602460.67
130,agent,High,G0,10508143.19
130,agent,High,G1,10605196.42
130,agent,High,G2,6604756.69
130,agent,High,G3,10886257.24
130,agent,High,G4,24076954.77
130,agent,Middle,G5,4484687.31
130,agent,Middle,G6,6354878.62
130,agent,Middle,G7,5265315.18
130,agent,Middle,G8,4506970.89
130,agent,Middle,G9,6671492.23
130,agent,Middle,G10,4704981.51
130,agent,Middle,G11,7019413.93
130,agent,Middle,G12,6608331.70
130,agent,Middle,G13,3873228.28
130,agent,Middle,G14,5308311.52
130,agent,Middle,G15,5323324.63
130,agent,Middle,G16,6046912.43
130,agent,Middle,G17,4479381.18
130,agent,Middle,G18,7756013.17
130,agent,Middle,G19,5365718.98
130,agent,Middle,G20,6916769.26
130,agent,Middle,G21,8986732.90
130,agent,Middle,G22,5484837.78
130,agent,Middle,G23,5253380.39
130,agent,Middle,G24,5279230.26
130,agent,Middle,G25,3815885.71
130,agent,Middle,G26,4548218.49
130,agent,Middle,G27,6974683.67
130,agent,Middle,G28,4618411.15
130,agent,Middle,G29,6068378.91
130,agent,Middle,G30,4540843.19
130,agent,Middle,G31,8453903.32
130,agent,Middle,G32,5257350.90
130,agent,Middle,G33,4507906.47
130,agent,Middle,G34,3822131.31
130,agent,Middle,G35,4485670.91
130,agent,Middle,G36,3592691.49
130,agent,Middle,G37,5841999.37
130,agent,Middle,G38,5115394.75
130,agent,Middle,G39,4484142.20
130,agent,Middle,G40,7216496.89
130,agent,Middle,G41,3229620.81
130,agent,Middle,G42,6128824.51
130,agent,Middle,G43,5126827.16
130,agent,Middle,G44,3819663.88
130,agent,Middle,G45,5214485.48
130,agent,Middle,G46,5330396.68
130,agent,Middle,G47,4529343.22
130,agent,Middle,G48,5974015.55
130,agent,Middle,G49,5946231.17
130,agent,Middle,G50,4531042.85
130,agent,Middle,G51,4503224.94
130,agent,Middle,G52,7727526.35
130,agent,Middle,G53,2676377.92
130,agent,Middle,G54,5476033.75
130,agent,Middle,G55,5281829.52
130,agent,Middle,G56,4552134.31
130,agent,Middle,G57,3758229.46
130,agent,Middle,G58,5891144.85
130,agent,Middle,G59,3788922.83
130,agent,Middle,G60,4460572.29
130,agent,Middle,G61,4665013.12
130,agent,Middle,G62,6000045.32
130,agent,Middle,G63,3811502.43
130,agent,Middle,G64,6184929.48
130,agent,Middle,G65,5328914.87
130,agent,Middle,G66,7781971.41
130,agent,Middle,G67,4318821.49
130,agent,Middle,G68,3710011.44
130,agent,Middle,G69,5279230.26
130,agent,Middle,G70,6962000.22
130,agent,Middle,G71,3268513.11
130,agent,Middle,G72,5854437.31
130,agent,Middle,G73,5204322.89
130,agent,Middle,G74,5963551.86
130,agent,Middle,G75,5159588.88
130,agent,Middle,G76,4509881.54
130,agent,Middle,G77,5239351.73
130,agent,Middle,G78,5391067.00
130,agent,Middle,G79,5067764.24
130,agent,Low,G80,458149.27
130,agent,Low,G81,380995.39
130,agent,Low,G82,441536.17
130,agent,Low,G83,459757.75
130,agent,Low,G84,223362.63
130,agent,Low,G85,280391.52
130,agent,Low,G86,376565.43
130,agent,Low,G87,343190.82
130,agent,Low,G88,366021.52
130,agent,Low,G89,319415.91
130,agent,Low,G90,389357.18
130,agent,Low,G91,369481.41
130,agent,Low,G92,469368.50
130,agent,Low,G93,461420.92
130,agent,Low,G94,464537.45
130,agent,Low,G95,457947.98
130,agent,Low,G96,398856.06
130,agent,Low,G97,404473.27
130,agent,Low,G98,455372.29
130,agent,Low,G99,381123.71
130,firm,,F0,15067380.50
130,firm,,F1,17496160.60
130,firm,,F2,12251533.42
130,firm,,F3,93315611.88
130,firm,,F4,50852370.36
130,firm,,F5,42611155.13
130,firm,,F6,39711498.08
130,firm,,F7,157839176.99
130,firm,,F8,40549688.41
130,firm,,F9,17187174.55
130,regulator,,R0,999546278.40
140,agent,High,G0,10508143.19
140,agent,High,G1,10605196.42
140,agent,High,G2,6599480.89
140,agent,High,G3,10886257.24
140,agent,High,G4,24076954.77
140,agent,Middle,G5,4484687.31
140,agent,Middle,G6,6354878.62
140,agent,Middle,G7,5265315.18
140,agent,Middle,G8,4506970.89
140,agent,Middle,G9,6671492.23
140,agent,Middle,G10,4704981.51
140,agent,Middle,G11,7019413.93
140,agent,Middle,G12,6608331.70
140,agent,Middle,G13,3873228.28
140,agent,Middle,G14,5308311.52
140,agent,Middle,G15,5323324.63
140,agent,Middle,G16,5112929.14
140,agent,Middle,G17,4479381.18
140,agent,Middle,G18,7756013.17
140,agent,Middle,G19,5365718.98
140,agent,Middle,G20,6916769.26
140,agent,Middle,G21,8944368.90
140,agent,Middle,G22,5484837.78
140,agent,Middle,G23,5253380.39
140,agent,Middle,G24,5279230.26
140,agent,Middle,G25,3815885.71
140,agent,Middle,G26,4567510.49
140,agent,Middle,G27,7843802.82
140,agent,Middle,G28,4618411.15
140,agent,Middle,G29,6068378.91
140,agent,Middle,G30,5433485.92
140,agent,Middle,G31,8453903.32
140,agent,Middle,G32,5927599.50
140,agent,Middle,G33,4507906.47
140,agent,Middle,G34,3822131.31
140,agent,Middle,G35,4485670.91
140,agent,Middle,G36,3592691.49
140,agent,Middle,G37,5841999.37
140,agent,Middle,G38,5115394.75
140,agent,Middle,G39,3809148.15
140,agent,Middle,G40,7272508.89
140,agent,Middle,G41,3229620.81
140,agent,Middle,G42,6128824.51
140,agent,Middle,G43,5126827.16
140,agent,Middle,G44,4603116.80
140,agent,Middle,G45,5214485.48
140,agent,Middle,G46,5330396.68
140,agent,Middle,G47,4529343.22
140,agent,Middle,G48,5074453.61
140,agent,Middle,G49,5946231.17
140,agent,Middle,G50,4531042.85
140,agent,Middle,G51,4503224.94
140,agent,Middle,G52,7716049.55
140,agent,Middle,G53,2676377.92
140,agent,Middle,G54,5476033.75
140,agent,Middle,G55,4487111.29
140,agent,Middle,G56,4552134.31
140,agent,Middle,G57,5448829.39
140,agent,Middle,G58,5891144.85
140,agent,Middle,G59,3845671.43
140,agent,Middle,G60,4473671.29
140,agent,Middle,G61,4665013.12
140,agent,Middle,G62,6000045.32
140,agent,Middle,G63,3811502.43
140,agent,Middle,G64,6184929.48
140,agent,Middle,G65,5328914.87
