iteration,type,subtype,id,money
70,agent,Middle,G29,4373633.08
70,agent,Middle,G30,5920843.66
70,agent,Middle,G31,4373602.19
70,agent,Middle,G32,4373136.50
70,agent,Middle,G33,6677825.47
70,agent,Middle,G34,5895059.28
70,agent,Middle,G35,5224352.57
70,agent,Middle,G36,5025697.91
70,agent,Middle,G37,4843650.00
70,agent,Middle,G38,4378364.96
70,agent,Middle,G39,4917363.01
70,agent,Middle,G40,4270865.05
70,agent,Middle,G41,5909358.32
70,agent,Middle,G42,5810910.32
70,agent,Middle,G43,5031164.12
70,agent,Middle,G44,5914840.39
70,agent,Middle,G45,5803074.31
70,agent,Middle,G46,5110281.61
70,agent,Middle,G47,5919223.56
70,agent,Middle,G48,4364373.44
70,agent,Middle,G49,5918943.02
70,agent,Middle,G50,6441127.90
70,agent,Middle,G51,5918474.00
70,agent,Middle,G52,3655155.45
70,agent,Middle,G53,4612040.98
70,agent,Middle,G54,5942160.21
70,agent,Middle,G55,6811813.73
70,agent,Middle,G56,2711014.81
70,agent,Middle,G57,5032923.55
70,agent,Middle,G58,3714610.95
70,agent,Middle,G59,5258070.15
70,agent,Middle,G60,5151125.00
70,agent,Middle,G61,5123858.74
70,agent,Middle,G62,4378175.96
70,agent,Middle,G63,5125375.13
70,agent,Middle,G64,5151125.00
70,agent,Middle,G65,5151125.00
70,agent,Middle,G66,5151140.78
70,agent,Middle,G67,5111747.90
70,agent,Middle,G68,5169292.89
70,agent,Middle,G69,5803589.30
70,agent,Middle,G70,6632809.79
70,agent,Middle,G71,5888357.61
70,agent,Middle,G72,4390706.86
70,agent,Middle,G73,4359905.52
70,agent,Middle,G74,6580879.37
70,agent,Middle,G75,4383227.28
70,agent,Middle,G76,5912115.69
70,agent,Middle,G77,4346734.78
70,agent,Middle,G78,5188523.23
70,agent,Middle,G79,5151125.00
70,agent,Low,G80,-31144.96
70,agent,Low,G81,-40533.63
70,agent,Low,G82,9897.06
70,agent,Low,G83,-36585.57
70,agent,Low,G84,10304.89
70,agent,Low,G85,10253.35
70,agent,Low,G86,9896.78
70,agent,Low,G87,-48657.44
70,agent,Low,G88,10295.92
70,agent,Low,G89,8301.64
70,agent,Low,G90,10300.88
70,agent,Low,G91,10296.81
70,agent,Low,G92,-65021.51
70,agent,Low,G93,-48921.45
70,agent,Low,G94,10100.86
70,agent,Low,G95,-40519.02
70,agent,Low,G96,-80095.25
70,agent,Low,G97,-36657.19
70,agent,Low,G98,9894.22
70,agent,Low,G99,10268.48
70,firm,,F0,50300699.47
70,firm,,F1,91249542.67
70,firm,,F2,26289939.72
70,firm,,F3,68158434.23
70,firm,,F4,94203204.64
70,firm,,F5,70217433.00
70,firm,,F6,47275377.95
70,firm,,F7,63318711.95
70,firm,,F8,14208893.73
70,firm,,F9,45190243.91
70,regulator,,R0,1000000000.00
80,agent,High,G0,11705556.39
80,agent,High,G1,9807158.20
80,agent,High,G2,12757799.17
80,agent,High,G3,11607140.65
80,agent,High,G4,11888029.25
80,agent,Middle,G5,4440101.87
80,agent,Middle,G6,6140122.61
80,agent,Middle,G7,4440000.75
80,agent,Middle,G8,6017547.30
80,agent,Middle,G9,4438847.72
80,agent,Middle,G10,4529617.32
80,agent,Middle,G11,4439957.19
80,agent,Middle,G12,6049883.78
80,agent,Middle,G13,6047451.99
80,agent,Middle,G14,6788625.64
80,agent,Middle,G15,6906670.53
80,agent,Middle,G16,5848612.11
80,agent,Middle,G17,3200858.93
80,agent,Middle,G18,3705290.52
80,agent,Middle,G19,4331652.88
80,agent,Middle,G20,4385993.77
80,agent,Middle,G21,4304536.86
80,agent,Middle,G22,6010691.45
80,agent,Middle,G23,4579206.36
80,agent,Middle,G24,5228391.88
80,agent,Middle,G25,4439320.58
80,agent,Middle,G26,6060735.87
80,agent,Middle,G27,5990082.05
80,agent,Middle,G28,5267047.83
80,agent,Middle,G29,4439237.58
80,agent,Middle,G30,6009656.31
80,agent,Middle,G31,4439206.23
80,agent,Middle,G32,4438733.55
80,agent,Middle,G33,6791110.48
80,agent,Middle,G34,5983485.17
80,agent,Middle,G35,6106396.01
80,agent,Middle,G36,5101083.38
80,agent,Middle,G37,4916304.75
80,agent,Middle,G38,4444040.43
80,agent,Middle,G39,4991123.45
80,agent,Middle,G40,4334928.02
80,agent,Middle,G41,5997998.69
80,agent,Middle,G42,5898073.97
80,agent,Middle,G43,5106631.58
80,agent,Middle,G44,6003562.99
80,agent,Middle,G45,5890120.42
80,agent,Middle,G46,5186935.84
80,agent,Middle,G47,6008011.91
80,agent,Middle,G48,4429839.05
80,agent,Middle,G49,6007727.16
80,agent,Middle,G50,6537744.82
80,agent,Middle,G51,5101621.95
80,agent,Middle,G52,4629625.87
80,agent,Middle,G53,5471702.41
80,agent,Middle,G54,6031292.61
80,agent,Middle,G55,6913990.94
80,agent,Middle,G56,2751680.03
80,agent,Middle,G57,5108417.40
80,agent,Middle,G58,3770330.12
80,agent,Middle,G59,6118624.21
80,agent,Middle,G60,5220133.29
80,agent,Middle,G61,5200716.63
80,agent,Middle,G62,4443848.60
80,agent,Middle,G63,5254340.80
80,agent,Middle,G64,5228391.88
80,agent,Middle,G65,5228391.88
80,agent,Middle,G66,4501963.96
80,agent,Middle,G67,5188424.12
80,agent,Middle,G68,4454465.61
80,agent,Middle,G69,5890643.14
80,agent,Middle,G70,6732301.94
80,agent,Middle,G71,5074050.94
80,agent,Middle,G72,4456567.46
80,agent,Middle,G73,4425304.10
80,agent,Middle,G74,6679592.56
80,agent,Middle,G75,4448975.69
80,agent,Middle,G76,6000797.42
80,agent,Middle,G77,4411935.81
80,agent,Middle,G78,5270325.11
80,agent,Middle,G79,5228391.88
80,agent,Low,G80,-30670.58
80,agent,Low,G81,-40736.30
80,agent,Low,G82,9946.54
80,agent,Low,G83,-36027.87
80,agent,Low,G84,10356.42
80,agent,Low,G85,10213.16
80,agent,Low,G86,9946.26
80,agent,Low,G87,-48900.73
80,agent,Low,G88,10347.40
80,agent,Low,G89,8343.15
80,agent,Low,G90,10352.39
80,agent,Low,G91,10348.29
80,agent,Low,G92,-65346.62
80,agent,Low,G93,-49166.05
80,agent,Low,G94,9537.03
80,agent,Low,G95,-41343.54
80,agent,Low,G96,-80495.73
80,agent,Low,G97,-36840.48
80,agent,Low,G98,9943.69
80,agent,Low,G99,10381.80
80,firm,,F0,50312777.48
80,firm,,F1,91250152.97
80,firm,,F2,26289939.72
80,firm,,F3,68193508.57
80,firm,,F4,94203204.64
80,firm,,F5,70228207.68
80,firm,,F6,47313570.23
80,firm,,F7,63319160.60
80,firm,,F8,14218568.28
80,firm,,F9,45233053.07
80,regulator,,R0,1000000000.00
90,agent,High,G0,11753963.33
90,agent,High,G1,9807158.20
90,agent,High,G2,12757799.17
90,agent,High,G3,11607140.65
90,agent,High,G4,11868361.25
90,agent,Middle,G5,4440101.87
90,agent,Middle,G6,6140122.61
90,agent,Middle,G7,4440000.75
90,agent,Middle,G8,6017547.30
90,agent,Middle,G9,4438847.72
90,agent,Middle,G10,4529617.32
90,agent,Middle,G11,4439957.19
90,agent,Middle,G12,5965362.97
90,agent,Middle,G13,6047480.30
90,agent,Middle,G14,6788625.64
90,agent,Middle,G15,6912913.39
90,agent,Middle,G16,6519609.74
90,agent,Middle,G17,3200858.93
90,agent,Middle,G18,3705290.52
90,agent,Middle,G19,4331652.88
90,agent,Middle,G20,5280974.12
90,agent,Middle,G21,4238269.94
90,agent,Middle,G22,5763828.70
90,agent,Middle,G23,4579206.36
90,agent,Middle,G24,5228391.88
90,agent,Middle,G25,3768888.74
90,agent,Middle,G26,6060735.87
90,agent,Middle,G27,5990082.05
90,agent,Middle,G28,5262884.31
90,agent,Middle,G29,4439237.58
90,agent,Middle,G30,6009656.31
90,agent,Middle,G31,4439206.23
90,agent,Middle,G32,4438733.55
90,agent,Middle,G33,6791110.48
90,agent,Middle,G34,5995911.22
90,agent,Middle,G35,6106396.01
90,agent,Middle,G36,5103923.90
90,agent,Middle,G37,4916304.75
90,agent,Middle,G38,5440112.00
90,agent,Middle,G39,4991123.45
90,agent,Middle,G40,4334928.02
90,agent,Middle,G41,5997998.69
90,agent,Middle,G42,6654814.55
90,agent,Middle,G43,5106631.58
90,agent,Middle,G44,6003562.99
90,agent,Middle,G45,5890120.42
90,agent,Middle,G46,5186935.84
90,agent,Middle,G47,6008011.91
90,agent,Middle,G48,4429839.05
90,agent,Middle,G49,6007727.16
90,agent,Middle,G50,5551971.06
90,agent,Middle,G51,5101621.95
90,agent,Middle,G52,4598079.07
90,agent,Middle,G53,5471702.41
90,agent,Middle,G54,6031292.61
90,agent,Middle,G55,5870657.67
90,agent,Middle,G56,2336103.29
90,agent,Middle,G57,5108417.40
90,agent,Middle,G58,3770330.12
90,agent,Middle,G59,6118624.21
90,agent,Middle,G60,5220133.29
90,agent,Middle,G61,5246213.26
90,agent,Middle,G62,3772605.15
90,agent,Middle,G63,5254340.80
90,agent,Middle,G64,5890303.01
90,agent,Middle,G65,5228391.88
90,agent,Middle,G66,3822372.40
90,agent,Middle,G67,5598209.00
90,agent,Middle,G68,4454465.61
90,agent,Middle,G69,5890643.14
90,agent,Middle,G70,6732301.94
90,agent,Middle,G71,4308576.23
90,agent,Middle,G72,4456567.46
90,agent,Middle,G73,4488295.07
90,agent,Middle,G74,6679592.56
90,agent,Middle,G75,4448975.69
90,agent,Middle,G76,6000797.42
90,agent,Middle,G77,4411935.81
90,agent,Middle,G78,5274635.90
90,agent,Middle,G79,6259255.89
90,agent,Low,G80,-30670.58
90,agent,Low,G81,-40530.59
90,agent,Low,G82,9946.54
90,agent,Low,G83,-36027.87
90,agent,Low,G84,10356.42
90,agent,Low,G85,10213.16
90,agent,Low,G86,9946.26
90,agent,Low,G87,-47915.52
90,agent,Low,G88,10347.40
90,agent,Low,G89,8411.33
90,agent,Low,G90,10352.39
90,agent,Low,G91,10140.07
90,agent,Low,G92,-65346.62
90,agent,Low,G93,-49166.05
90,agent,Low,G94,9537.03
90,agent,Low,G95,-42314.36
90,agent,Low,G96,-80495.73
90,agent,Low,G97,-36840.48
90,agent,Low,G98,10007.84
90,agent,Low,G99,10381.80
90,firm,,F0,50396636.29
90,firm,,F1,91373904.11
90,firm,,F2,26289947.14
90,firm,,F3,68213203.69
90,firm,,F4,94203204.64
90,firm,,F5,70228586.73
90,firm,,F6,47315310.71
90,firm,,F7,63368975.65
90,firm,,F8,14285532.37
90,firm,,F9,45233053.60
90,regulator,,R0,1000000000.00
100,agent,High,G0,12341661.50
100,agent,High,G1,10297516.11
100,agent,High,G2,13413660.53
100,agent,High,G3,12189011.16
100,agent,High,G4,12461779.32
100,agent,Middle,G5,4860414.87
100,agent,Middle,G6,6232224.45
100,agent,Middle,G7,4506600.76
100,agent,Middle,G8,5186041.09
100,agent,Middle,G9,4505430.43
100,agent,Middle,G10,4597561.58
100,agent,Middle,G11,4506556.55
100,agent,Middle,G12,5991262.95
100,agent,Middle,G13,5210753.64
100,agent,Middle,G14,6888242.25
100,agent,Middle,G15,7016607.09
100,agent,Middle,G16,6617403.88
100,agent,Middle,G17,3248871.82
100,agent,Middle,G18,3783286.31
100,agent,Middle,G19,5151519.69
100,agent,Middle,G20,5360188.73
100,agent,Middle,G21,4301843.99
100,agent,Middle,G22,5850286.13
100,agent,Middle,G23,4647894.46
100,agent,Middle,G24,5306817.75
100,agent,Middle,G25,3825422.07
100,agent,Middle,G26,6151646.90
100,agent,Middle,G27,6079933.28
100,agent,Middle,G28,5341827.58
100,agent,Middle,G29,4505826.14
100,agent,Middle,G30,6099801.16
100,agent,Middle,G31,4505794.32
100,agent,Middle,G32,5415888.28
100,agent,Middle,G33,6892977.13
100,agent,Middle,G34,6999868.77
100,agent,Middle,G35,6197991.95
100,agent,Middle,G36,5180482.76
100,agent,Middle,G37,4990049.32
100,agent,Middle,G38,5471918.94
100,agent,Middle,G39,3652439.52
100,agent,Middle,G40,4399951.94
100,agent,Middle,G41,6087968.67
100,agent,Middle,G42,6754636.77
100,agent,Middle,G43,5183231.06
100,agent,Middle,G44,6093616.44
100,agent,Middle,G45,5978472.23
100,agent,Middle,G46,5264739.88
100,agent,Middle,G47,6098132.09
100,agent,Middle,G48,4496286.63
100,agent,Middle,G49,6097843.07
100,agent,Middle,G50,5635250.62
100,agent,Middle,G51,5178146.28
100,agent,Middle,G52,4667050.26
100,agent,Middle,G53,5553777.95
100,agent,Middle,G54,6121762.00
100,agent,Middle,G55,6038469.23
100,agent,Middle,G56,2960892.24
100,agent,Middle,G57,5185043.66
100,agent,Middle,G58,3248598.89
100,agent,Middle,G59,6210403.57
100,agent,Middle,G60,5868214.63
100,agent,Middle,G61,5260563.58
100,agent,Middle,G62,3829194.23
100,agent,Middle,G63,5333155.91
100,agent,Middle,G64,5978657.55
100,agent,Middle,G65,5306817.75
100,agent,Middle,G66,3879707.98
100,agent,Middle,G67,6323861.99
100,agent,Middle,G68,4521282.59
100,agent,Middle,G69,5979002.78
100,agent,Middle,G70,6833286.47
100,agent,Middle,G71,4373204.88
100,agent,Middle,G72,4523415.97
100,agent,Middle,G73,4516606.97
100,agent,Middle,G74,6779786.45
100,agent,Middle,G75,4516274.58
100,agent,Middle,G76,6137392.82
100,agent,Middle,G77,4530979.85
100,agent,Middle,G78,5353755.44
100,agent,Middle,G79,5394448.77
100,agent,Low,G80,-30301.60
100,agent,Low,G81,-40733.24
100,agent,Low,G82,9996.28
100,agent,Low,G83,-35479.93
100,agent,Low,G84,10408.20
100,agent,Low,G85,10264.23
100,agent,Low,G86,9995.99
100,agent,Low,G87,-48155.10
100,agent,Low,G88,10399.14
100,agent,Low,G89,8453.39
100,agent,Low,G90,10404.15
100,agent,Low,G91,9577.72
100,agent,Low,G92,-65673.35
100,agent,Low,G93,-49411.88
100,agent,Low,G94,-54124.25
100,agent,Low,G95,-43140.24
100,agent,Low,G96,-80898.20
100,agent,Low,G97,-37024.68
100,agent,Low,G98,-52233.12
100,agent,Low,G99,10433.70
100,firm,,F0,50406492.64
100,firm,,F1,91379280.77
100,firm,,F2,26361720.26
100,firm,,F3,68220146.85
100,firm,,F4,94248968.44
100,firm,,F5,70292377.97
100,firm,,F6,47392636.19
100,firm,,F7,63368975.65
100,firm,,F8,14349316.17
100,firm,,F9,45295344.60
100,regulator,,R0,1000000000.00
110,agent,High,G0,12341661.50
110,agent,High,G1,10297516.11
110,agent,High,G2,13413660.53
110,agent,High,G3,12189011.16
110,agent,High,G4,12461779.32
110,agent,Middle,G5,4860414.87
110,agent,Middle,G6,6232224.45
110,agent,Middle,G7,4506600.76
110,agent,Middle,G8,5186041.09
110,agent,Middle,G9,4505430.43
110,agent,Middle,G10,4597561.58
110,agent,Middle,G11,4519411.83
110,agent,Middle,G12,5995130.05
110,agent,Middle,G13,5210753.64
110,agent,Middle,G14,5849610.24
110,agent,Middle,G15,7016607.09
110,agent,Middle,G16,6617403.88
110,agent,Middle,G17,4276712.48
110,agent,Middle,G18,3738067.20
110,agent,Middle,G19,4373501.71
110,agent,Middle,G20,5360188.73
110,agent,Middle,G21,4357036.66
110,agent,Middle,G22,5850286.13
110,agent,Middle,G23,4647894.46
110,agent,Middle,G24,5306817.75
110,agent,Middle,G25,3825422.07
110,agent,Middle,G26,6151662.58
110,agent,Middle,G27,6086599.01
110,agent,Middle,G28,5341827.58
110,agent,Middle,G29,5415750.20
110,agent,Middle,G30,6099801.16
110,agent,Middle,G31,4505794.32
110,agent,Middle,G32,5415888.28
110,agent,Middle,G33,6892977.13
110,agent,Middle,G34,6999868.77
110,agent,Middle,G35,6197991.95
110,agent,Middle,G36,5180482.76
110,agent,Middle,G37,5057272.16
110,agent,Middle,G38,5471918.94
110,agent,Middle,G39,3652439.52
110,agent,Middle,G40,4399951.94
110,agent,Middle,G41,5168437.62
110,agent,Middle,G42,6754636.77
110,agent,Middle,G43,5183231.06
110,agent,Middle,G44,6093616.44
110,agent,Middle,G45,5978472.23
110,agent,Middle,G46,5264739.88
110,agent,Middle,G47,5178616.52
110,agent,Middle,G48,4496286.63
110,agent,Middle,G49,6097843.07
110,agent,Middle,G50,5635250.62
110,agent,Middle,G51,5206383.60
110,agent,Middle,G52,4667050.26
110,agent,Middle,G53,5553777.95
110,agent,Middle,G54,6121762.00
110,agent,Middle,G55,6032224.68
110,agent,Middle,G56,2960892.24
110,agent,Middle,G57,5185043.66
110,agent,Middle,G58,3248598.89
110,agent,Middle,G59,7154643.18
110,agent,Middle,G60,6544954.14
110,agent,Middle,G61,5260540.88
110,agent,Middle,G62,3829194.23
110,agent,Middle,G63,5333155.91
110,agent,Middle,G64,5978657.55
110,agent,Middle,G65,5306817.75
110,agent,Middle,G66,4647145.91
110,agent,Middle,G67,5375314.19
110,agent,Middle,G68,4521282.59
110,agent,Middle,G69,6776692.65
110,agent,Middle,G70,6833286.47
110,agent,Middle,G71,4373204.88
110,agent,Middle,G72,4523415.97
110,agent,Middle,G73,4504072.97
110,agent,Middle,G74,6779786.45
110,agent,Middle,G75,4516434.61
110,agent,Middle,G76,6118193.10
110,agent,Middle,G77,4449199.80
110,agent,Middle,G78,4765322.13
110,agent,Middle,G79,5394448.77
110,agent,Low,G80,-30628.39
110,agent,Low,G81,-40733.24
110,agent,Low,G82,10017.91
110,agent,Low,G83,-35479.93
110,agent,Low,G84,9787.24
110,agent,Low,G85,10264.23
110,agent,Low,G86,9995.99
110,agent,Low,G87,-46978.28
110,agent,Low,G88,10399.14
110,agent,Low,G89,-38393.02
110,agent,Low,G90,10194.73
110,agent,Low,G91,9577.72
110,agent,Low,G92,-65673.35
110,agent,Low,G93,-49411.88
110,agent,Low,G94,-54124.25
110,agent,Low,G95,-43140.24
110,agent,Low,G96,-80898.20
110,agent,Low,G97,-37024.68
110,agent,Low,G98,-52233.12
110,agent,Low,G99,10524.24
110,firm,,F0,50416084.16
110,firm,,F1,91411722.41
110,firm,,F2,26408625.35
110,firm,,F3,68274292.25
110,firm,,F4,94290320.49
110,firm,,F5,70304911.97
110,firm,,F6,47392636.19
110,firm,,F7,63380072.40
110,firm,,F8,14389745.76
110,firm,,F9,45318279.76
110,regulator,,R0,1000000000.00
120,agent,High,G0,12958744.57
120,agent,High,G1,10812391.92
120,agent,High,G2,14084343.55
120,agent,High,G3,12798461.72
120,agent,High,G4,13084868.28
120,agent,Middle,G5,4933321.09
120,agent,Middle,G6,5371564.83
120,agent,Middle,G7,3883036.16
120,agent,Middle,G8,5263831.71
120,agent,Middle,G9,4573011.89
120,agent,Middle,G10,4663048.18
120,agent,Middle,G11,4587203.01
120,agent,Middle,G12,6085057.00
120,agent,Middle,G13,5316316.21
120,agent,Middle,G14,5937354.39
120,agent,Middle,G15,7121856.20
120,agent,Middle,G16,6753310.91
120,agent,Middle,G17,4340863.17
120,agent,Middle,G18,3794138.21
120,agent,Middle,G19,4482690.08
120,agent,Middle,G20,4618825.30
120,agent,Middle,G21,4422228.79
120,agent,Middle,G22,5938040.42
120,agent,Middle,G23,4717612.88
120,agent,Middle,G24,5386420.02
120,agent,Middle,G25,3882803.40
120,agent,Middle,G26,7054348.73
120,agent,Middle,G27,6177897.99
120,agent,Middle,G28,5421954.99
120,agent,Middle,G29,5496986.45
120,agent,Middle,G30,6191298.17
120,agent,Middle,G31,4573381.23
120,agent,Middle,G32,5514019.19
120,agent,Middle,G33,7012575.21
120,agent,Middle,G34,7104866.80
120,agent,Middle,G35,6290961.83
120,agent,Middle,G36,4465164.71
120,agent,Middle,G37,5182364.19
120,agent,Middle,G38,5553997.72
120,agent,Middle,G39,3718210.06
120,agent,Middle,G40,4465951.22
120,agent,Middle,G41,4453272.41
120,agent,Middle,G42,6855956.32
120,agent,Middle,G43,5260979.52
120,agent,Middle,G44,6937268.41
120,agent,Middle,G45,6068149.31
120,agent,Middle,G46,5343710.97
120,agent,Middle,G47,5256295.76
120,agent,Middle,G48,4563730.93
120,agent,Middle,G49,7651487.29
120,agent,Middle,G50,5719779.38
120,agent,Middle,G51,6199847.57
120,agent,Middle,G52,4034194.86
120,agent,Middle,G53,5637084.62
120,agent,Middle,G54,7125938.96
120,agent,Middle,G55,5158160.77
120,agent,Middle,G56,3005305.63
120,agent,Middle,G57,5262819.31
120,agent,Middle,G58,3297327.87
120,agent,Middle,G59,7261962.83
120,agent,Middle,G60,6643128.45
120,agent,Middle,G61,5351839.41
120,agent,Middle,G62,3886632.14
120,agent,Middle,G63,5413153.25
120,agent,Middle,G64,6068337.41
120,agent,Middle,G65,5386420.02
120,agent,Middle,G66,4716853.10
120,agent,Middle,G67,5455943.90
120,agent,Middle,G68,4657809.68
120,agent,Middle,G69,6878343.04
120,agent,Middle,G70,6935785.76
120,agent,Middle,G71,4450671.86
120,agent,Middle,G72,3897980.21
120,agent,Middle,G73,4571634.07
120,agent,Middle,G74,6881483.24
120,agent,Middle,G75,5201624.77
120,agent,Middle,G76,6209965.99
120,agent,Middle,G77,5219398.42
120,agent,Middle,G78,4836801.96
120,agent,Middle,G79,5541484.86
120,agent,Low,G80,-30781.53
120,agent,Low,G81,-40113.29
120,agent,Low,G82,10068.00
120,agent,Low,G83,-35657.33
120,agent,Low,G84,9836.18
120,agent,Low,G85,10315.55
120,agent,Low,G86,10045.97
120,agent,Low,G87,-46262.02
120,agent,Low,G88,9637.28
120,agent,Low,G89,-38584.99
120,agent,Low,G90,10245.70
120,agent,Low,G91,9625.61
120,agent,Low,G92,-66001.72
120,agent,Low,G93,-49658.94
120,agent,Low,G94,-54394.87
120,agent,Low,G95,-43355.95
120,agent,Low,G96,-82240.07
120,agent,Low,G97,-37209.81
120,agent,Low,G98,-52494.28
120,agent,Low,G99,-29113.60
120,firm,,F0,50455577.16
120,firm,,F1,91573107.29
120,firm,,F2,26501177.62
120,firm,,F3,68388241.57
120,firm,,F4,94323344.91
120,firm,,F5,70305359.23
120,firm,,F6,47428975.22
120,firm,,F7,63388699.98
120,firm,,F8,14486376.64
120,firm,,F9,45329743.93
120,regulator,,R0,1000000000.00
130,agent,High,G0,12958744.57
130,agent,High,G1,10812391.92
130,agent,High,G2,14084343.55
130,agent,High,G3,12798461.72
130,agent,High,G4,13084868.28
130,agent,Middle,G5,4933321.09
130,agent,Middle,G6,5371564.83
130,agent,Middle,G7,3883036.16
130,agent,Middle,G8,5263831.71
130,agent,Middle,G9,4615227.03
130,agent,Middle,G10,5587702.85
130,agent,Middle,G11,3894249.65
130,agent,Middle,G12,6085057.00
130,agent,Middle,G13,4491099.89
130,agent,Middle,G14,5937354.39
130,agent,Middle,G15,7121856.20
130,agent,Middle,G16,7778335.46
130,agent,Middle,G17,3685196.39
130,agent,Middle,G18,3794138.21
130,agent,Middle,G19,4466144.05
130,agent,Middle,G20,4618825.30
130,agent,Middle,G21,4422228.79
130,agent,Middle,G22,5050670.15
130,agent,Middle,G23,4719195.37
130,agent,Middle,G24,5386420.02
130,agent,Middle,G25,3882803.40
130,agent,Middle,G26,7054348.73
130,agent,Middle,G27,6177897.99
130,agent,Middle,G28,4657579.84
130,agent,Middle,G29,5566976.53
130,agent,Middle,G30,6191298.17
130,agent,Middle,G31,4573381.23
130,agent,Middle,G32,5519766.72
130,agent,Middle,G33,7012575.21
130,agent,Middle,G34,7104866.80
130,agent,Middle,G35,6290961.83
130,agent,Middle,G36,4465164.71
130,agent,Middle,G37,6067898.58
130,agent,Middle,G38,5553997.72
130,agent,Middle,G39,3718210.06
130,agent,Middle,G40,4465951.22
130,agent,Middle,G41,4453272.41
130,agent,Middle,G42,6860232.22
130,agent,Middle,G43,5293022.47
130,agent,Middle,G44,7620475.96
130,agent,Middle,G45,6074529.34
130,agent,Middle,G46,5343710.97
130,agent,Middle,G47,5256295.76
130,agent,Middle,G48,4563730.93
130,agent,Middle,G49,7651487.29
130,agent,Middle,G50,5719779.38
130,agent,Middle,G51,5264547.96
130,agent,Middle,G52,4034194.86
130,agent,Middle,G53,5589225.32
130,agent,Middle,G54,7125938.96
130,agent,Middle,G55,5158160.77
130,agent,Middle,G56,3005305.63
130,agent,Middle,G57,5262819.31
130,agent,Middle,G58,4114926.29
130,agent,Middle,G59,8039882.40
130,agent,Middle,G60,6643128.45
130,agent,Middle,G61,5351839.41
130,agent,Middle,G62,3886632.14
130,agent,Middle,G63,5413153.25
130,agent,Middle,G64,6068337.41
130,agent,Middle,G65,5418050.13
130,agent,Middle,G66,4691723.05
130,agent,Middle,G67,5382621.37
130,agent,Middle,G68,4621834.68
130,agent,Middle,G69,5839864.69
130,agent,Middle,G70,6935785.76
130,agent,Middle,G71,5121113.51
130,agent,Middle,G72,3897980.21
130,agent,Middle,G73,4571634.07
130,agent,Middle,G74,7662620.76
130,agent,Middle,G75,5201624.77
130,agent,Middle,G76,6209965.99
130,agent,Middle,G77,4396806.93
130,agent,Middle,G78,4836801.96
130,agent,Middle,G79,5422098.04
130,agent,Low,G80,-30781.53
130,agent,Low,G81,-40113.29
130,agent,Low,G82,10068.00
130,agent,Low,G83,-35657.33
130,agent,Low,G84,10035.82
130,agent,Low,G85,10315.55
130,agent,Low,G86,9843.77
130,agent,Low,G87,-46262.02
130,agent,Low,G88,9443.10
130,agent,Low,G89,-38393.67
130,agent,Low,G90,10245.70
130,agent,Low,G91,9625.61
130,agent,Low,G92,-66001.72
130,agent,Low,G93,-49658.94
130,agent,Low,G94,-54394.87
130,agent,Low,G95,-43355.95
130,agent,Low,G96,-82240.07
130,agent,Low,G97,-37209.81
130,agent,Low,G98,-52494.28
130,agent,Low,G99,-29113.60
130,firm,,F0,50455579.72
130,firm,,F1,91696909.54
130,firm,,F2,26501392.50
130,firm,,F3,68485806.99
130,firm,,F4,94323686.10
130,firm,,F5,70418315.57
130,firm,,F6,47538075.58
130,firm,,F7,63402153.78
130,firm,,F8,14486376.64
130,firm,,F9,45485774.04
130,regulator,,R0,1000000000.00
140,agent,High,G0,12958744.57
140,agent,High,G1,12729627.60
140,agent,High,G2,14084343.55
140,agent,High,G3,10920474.34
140,agent,High,G4,13084868.28
140,agent,Middle,G5,4933321.09
140,agent,Middle,G6,4560454.27
140,agent,Middle,G7,3883036.16
140,agent,Middle,G8,5263831.71
140,agent,Middle,G9,4607772.40
140,agent,Middle,G10,5587702.85
140,agent,Middle,G11,3894249.65
140,agent,Middle,G12,6085057.00
140,agent,Middle,G13,5097672.06
140,agent,Middle,G14,5937354.39
140,agent,Middle,G15,7121856.20
140,agent,Middle,G16,7778335.46
140,agent,Middle,G17,3685196.39
140,agent,Middle,G18,3794138.21
140,agent,Middle,G19,4466043.62
140,agent,Middle,G20,4618825.30
140,agent,Middle,G21,4441595.74
140,agent,Middle,G22,5007816.15
140,agent,Middle,G23,4007085.73
140,agent,Middle,G24,5386420.02
140,agent,Middle,G25,3882803.40
140,agent,Middle,G26,7882460.58
140,agent,Middle,G27,6177897.99
140,agent,Middle,G28,4583571.63
140,agent,Middle,G29,5448068.72
140,agent,Middle,G30,6191298.17
140,agent,Middle,G31,4573381.23
140,agent,Middle,G32,5519766.72
140,agent,Middle,G33,7012575.21
140,agent,Middle,G34,7104866.80
140,agent,Middle,G35,6290961.83
140,agent,Middle,G36,4465164.71
140,agent,Middle,G37,6067898.58
140,agent,Middle,G38,4715910.25
140,agent,Middle,G39,3718210.06
140,agent,Middle,G40,4465951.22
140,agent,Middle,G41,4453272.41
140,agent,Middle,G42,6860232.22
140,agent,Middle,G43,5309317.28
140,agent,Middle,G44,6470796.23
140,agent,Middle,G45,6074529.34
140,agent,Middle,G46,5401119.83
140,agent,Middle,G47,5256295.76
140,agent,Middle,G48,4563730.93
140,agent,Middle,G49,7651487.29
140,agent,Middle,G50,5719779.38
140,agent,Middle,G51,5264547.96
140,agent,Middle,G52,5170657.92
140,agent,Middle,G53,5589225.32
140,agent,Middle,G54,7205686.33
140,agent,Middle,G55,5158160.77
