iteration,type,subtype,id,money
60,agent,Middle,G73,3723379.98
60,agent,Middle,G74,5143074.75
60,agent,Middle,G75,5919064.5
60,agent,Middle,G76,4373584.64
60,agent,Middle,G77,5141659.36
60,agent,Middle,G78,4425588.4
60,agent,Middle,G79,4363620.27
60,agent,Low,G80,-63822.77
60,agent,Low,G81,9896.73
60,agent,Low,G82,10381.12
60,agent,Low,G83,-75888.43
60,agent,Low,G84,10100.25
60,agent,Low,G85,10093.73
60,agent,Low,G86,9715.91
60,agent,Low,G87,-81394.34
60,agent,Low,G88,9697.56
60,agent,Low,G89,-60661.45
60,agent,Low,G90,10599.73
60,agent,Low,G91,10100.25
60,agent,Low,G92,-52715.74
60,agent,Low,G93,10300.84
60,agent,Low,G94,10095.85
60,agent,Low,G95,9712.79
60,agent,Low,G96,9892.37
60,agent,Low,G97,10098.69
60,agent,Low,G98,9796.81
60,agent,Low,G99,10137.14
60,firm,,F0,94615592.93
60,firm,,F1,75438008.92
60,firm,,F2,47315012.85
60,firm,,F3,92103582.94
60,firm,,F4,22247079.66
60,firm,,F5,24074409.56
60,firm,,F6,32155674.22
60,firm,,F7,55033316.68
60,firm,,F8,21210851.26
60,firm,,F9,95127058.74
60,regulator,,R0,1000000000.0
70,agent,High,G0,12709880.91
70,agent,High,G1,12027149.92
70,agent,High,G2,7947393.07
70,agent,High,G3,9379651.25
70,agent,High,G4,12931882.91
70,agent,Middle,G5,5809928.38
70,agent,Middle,G6,5151915.47
70,agent,Middle,G7,5208091.07
70,agent,Middle,G8,5151125.0
70,agent,Middle,G9,5071353.2
70,agent,Middle,G10,3719208.97
70,agent,Middle,G11,4373444.5
70,agent,Middle,G12,5164784.48
70,agent,Middle,G13,5151345.46
70,agent,Middle,G14,4383107.45
70,agent,Middle,G15,4371172.87
70,agent,Middle,G16,5213193.91
70,agent,Middle,G17,6738314.13
70,agent,Middle,G18,5918189.37
70,agent,Middle,G19,5151125.0
70,agent,Middle,G20,4514357.28
70,agent,Middle,G21,6670950.09
70,agent,Middle,G22,4397160.35
70,agent,Middle,G23,5942938.31
70,agent,Middle,G24,6009852.75
70,agent,Middle,G25,5023943.3
70,agent,Middle,G26,5158821.91
70,agent,Middle,G27,6003234.71
70,agent,Middle,G28,3712123.26
70,agent,Middle,G29,5963492.43
70,agent,Middle,G30,5151125.0
70,agent,Middle,G31,4372984.33
70,agent,Middle,G32,5151125.0
70,agent,Middle,G33,4255264.84
70,agent,Middle,G34,4365315.48
70,agent,Middle,G35,4407079.1
70,agent,Middle,G36,3714482.54
70,agent,Middle,G37,6748899.05
70,agent,Middle,G38,4364409.03
70,agent,Middle,G39,3712339.94
70,agent,Middle,G40,5150991.65
70,agent,Middle,G41,4998812.66
70,agent,Middle,G42,5160442.56
70,agent,Middle,G43,4398028.6
70,agent,Middle,G44,5828099.38
70,agent,Middle,G45,5151125.0
70,agent,Middle,G46,6654704.29
70,agent,Middle,G47,5165906.27
70,agent,Middle,G48,5682820.17
70,agent,Middle,G49,4821710.02
70,agent,Middle,G50,5909222.12
70,agent,Middle,G51,5151125.0
70,agent,Middle,G52,5184618.52
70,agent,Middle,G53,5226811.68
70,agent,Middle,G54,5918294.06
70,agent,Middle,G55,5918427.77
70,agent,Middle,G56,6682490.07
70,agent,Middle,G57,5795223.78
70,agent,Middle,G58,5090960.15
70,agent,Middle,G59,4345148.41
70,agent,Middle,G60,6689207.95
70,agent,Middle,G61,5115102.43
70,agent,Middle,G62,7049685.88
70,agent,Middle,G63,5142614.99
70,agent,Middle,G64,5151130.87
70,agent,Middle,G65,4374046.36
70,agent,Middle,G66,5033587.18
70,agent,Middle,G67,3713234.71
70,agent,Middle,G68,5160430.88
70,agent,Middle,G69,5802395.35
70,agent,Middle,G70,7456298.98
70,agent,Middle,G71,4373357.03
70,agent,Middle,G72,4428053.41
70,agent,Middle,G73,3723379.98
70,agent,Middle,G74,5143074.75
70,agent,Middle,G75,5025566.49
70,agent,Middle,G76,4373584.64
70,agent,Middle,G77,5151809.84
70,agent,Middle,G78,4425588.4
70,agent,Middle,G79,4363620.27
70,agent,Low,G80,-63616.27
70,agent,Low,G81,9896.73
70,agent,Low,G82,10172.37
70,agent,Low,G83,-75888.43
70,agent,Low,G84,10100.25
70,agent,Low,G85,10093.73
70,agent,Low,G86,9715.91
70,agent,Low,G87,-81394.34
70,agent,Low,G88,9697.56
70,agent,Low,G89,-60661.45
70,agent,Low,G90,-61260.27
70,agent,Low,G91,10100.25
70,agent,Low,G92,-52715.74
70,agent,Low,G93,10300.84
70,agent,Low,G94,10095.85
70,agent,Low,G95,9712.79
70,agent,Low,G96,7396.54
70,agent,Low,G97,10098.69
70,agent,Low,G98,9796.81
70,agent,Low,G99,10137.14
70,firm,,F0,94617536.93
70,firm,,F1,75466729.19
70,firm,,F2,47399380.79
70,firm,,F3,92103582.94
70,firm,,F4,22272687.33
70,firm,,F5,24074409.56
70,firm,,F6,32239272.59
70,firm,,F7,55105865.01
70,firm,,F8,21304283.48
70,firm,,F9,95273078.43
70,regulator,,R0,1000000000.0
80,agent,High,G0,13345374.96
80,agent,High,G1,12628507.41
80,agent,High,G2,8344762.72
80,agent,High,G3,9848633.81
80,agent,High,G4,13578477.05
80,agent,Middle,G5,5908478.19
80,agent,Middle,G6,5229611.93
80,agent,Middle,G7,5214352.43
80,agent,Middle,G8,5250347.73
80,agent,Middle,G9,4370233.2
80,agent,Middle,G10,3774997.11
80,agent,Middle,G11,4439046.17
80,agent,Middle,G12,4450957.88
80,agent,Middle,G13,5133137.66
80,agent,Middle,G14,4448854.07
80,agent,Middle,G15,4436740.46
80,agent,Middle,G16,5295082.19
80,agent,Middle,G17,4931729.59
80,agent,Middle,G18,6006962.21
80,agent,Middle,G19,5228391.88
80,agent,Middle,G20,4582072.64
80,agent,Middle,G21,6771014.34
80,agent,Middle,G22,4463117.75
80,agent,Middle,G23,6032082.38
80,agent,Middle,G24,6100000.54
80,agent,Middle,G25,5099302.45
80,agent,Middle,G26,5236204.23
80,agent,Middle,G27,6902905.15
80,agent,Middle,G28,3767805.1
80,agent,Middle,G29,5131248.68
80,agent,Middle,G30,5258347.13
80,agent,Middle,G31,4438579.1
80,agent,Middle,G32,5228391.88
80,agent,Middle,G33,4319093.81
80,agent,Middle,G34,4430795.22
80,agent,Middle,G35,5251747.35
80,agent,Middle,G36,3770107.78
80,agent,Middle,G37,6850132.54
80,agent,Middle,G38,4429875.16
80,agent,Middle,G39,3768025.04
80,agent,Middle,G40,6129739.91
80,agent,Middle,G41,5073794.85
80,agent,Middle,G42,4447064.22
80,agent,Middle,G43,4452598.15
80,agent,Middle,G44,6705780.56
80,agent,Middle,G45,5228391.88
80,agent,Middle,G46,6754524.85
80,agent,Middle,G47,5243394.86
80,agent,Middle,G48,5768062.48
80,agent,Middle,G49,5907195.28
80,agent,Middle,G50,5997860.45
80,agent,Middle,G51,5228391.88
80,agent,Middle,G52,6128985.2
80,agent,Middle,G53,5305213.86
80,agent,Middle,G54,6007068.47
80,agent,Middle,G55,6046961.89
80,agent,Middle,G56,6782727.42
80,agent,Middle,G57,5882152.14
80,agent,Middle,G58,5167324.55
80,agent,Middle,G59,4410325.64
80,agent,Middle,G60,5765841.86
80,agent,Middle,G61,5183608.18
80,agent,Middle,G62,7155431.17
80,agent,Middle,G63,5219754.21
80,agent,Middle,G64,5228397.83
80,agent,Middle,G65,4439657.06
80,agent,Middle,G66,5109090.98
80,agent,Middle,G67,3768933.23
80,agent,Middle,G68,5237837.34
80,agent,Middle,G69,6909190.79
80,agent,Middle,G70,7568143.46
80,agent,Middle,G71,4438957.39
80,agent,Middle,G72,4494474.21
80,agent,Middle,G73,3779230.68
80,agent,Middle,G74,5220220.87
80,agent,Middle,G75,5100949.99
80,agent,Middle,G76,4439188.41
80,agent,Middle,G77,5229086.99
80,agent,Middle,G78,4491972.23
80,agent,Middle,G79,4429074.57
80,agent,Low,G80,-63934.35
80,agent,Low,G81,9946.22
80,agent,Low,G82,-85331.58
80,agent,Low,G83,-76267.88
80,agent,Low,G84,10346.28
80,agent,Low,G85,10144.2
80,agent,Low,G86,8539.47
80,agent,Low,G87,-81801.31
80,agent,Low,G88,9550.0
80,agent,Low,G89,-60964.76
80,agent,Low,G90,-60328.92
80,agent,Low,G91,10150.75
80,agent,Low,G92,-52979.32
80,agent,Low,G93,10397.01
80,agent,Low,G94,10340.12
80,agent,Low,G95,9761.35
80,agent,Low,G96,7433.52
80,agent,Low,G97,10149.18
80,agent,Low,G98,9674.79
80,agent,Low,G99,10187.82
80,firm,,F0,94793312.25
80,firm,,F1,75523695.16
80,firm,,F2,47497613.3
80,firm,,F3,92133756.64
80,firm,,F4,22272779.33
80,firm,,F5,24086707.2
80,firm,,F6,32239272.59
80,firm,,F7,55198260.47
80,firm,,F8,21330538.35
80,firm,,F9,95273083.45
80,regulator,,R0,1000000000.0
90,agent,High,G0,13345374.96
90,agent,High,G1,12628507.41
90,agent,High,G2,8344762.72
90,agent,High,G3,9848633.81
90,agent,High,G4,13578477.05
90,agent,Middle,G5,5026357.93
90,agent,Middle,G6,5229611.93
90,agent,Middle,G7,5214352.43
90,agent,Middle,G8,5250327.73
90,agent,Middle,G9,4444773.53
90,agent,Middle,G10,3774997.11
90,agent,Middle,G11,4439046.17
90,agent,Middle,G12,4450957.88
90,agent,Middle,G13,5133137.66
90,agent,Middle,G14,4448854.07
90,agent,Middle,G15,4436740.46
90,agent,Middle,G16,5295082.19
90,agent,Middle,G17,4931729.59
90,agent,Middle,G18,6006962.21
90,agent,Middle,G19,5228391.88
90,agent,Middle,G20,4582072.64
90,agent,Middle,G21,6771014.34
90,agent,Middle,G22,4463117.75
90,agent,Middle,G23,6032082.38
90,agent,Middle,G24,6100000.54
90,agent,Middle,G25,5879788.06
90,agent,Middle,G26,4445828.57
90,agent,Middle,G27,6902905.15
90,agent,Middle,G28,4341900.84
90,agent,Middle,G29,5100018.44
90,agent,Middle,G30,5188137.3
90,agent,Middle,G31,4438579.1
90,agent,Middle,G32,5228391.88
90,agent,Middle,G33,3667035.93
90,agent,Middle,G34,4430795.22
90,agent,Middle,G35,5282977.59
90,agent,Middle,G36,3770107.78
90,agent,Middle,G37,6850132.54
90,agent,Middle,G38,3760837.15
90,agent,Middle,G39,3785320.12
90,agent,Middle,G40,6717804.44
90,agent,Middle,G41,5073794.85
90,agent,Middle,G42,4447064.22
90,agent,Middle,G43,4371068.37
90,agent,Middle,G44,5688869.13
90,agent,Middle,G45,6228579.21
90,agent,Middle,G46,6754524.85
90,agent,Middle,G47,5094836.97
90,agent,Middle,G48,7431755.34
90,agent,Middle,G49,5907195.28
90,agent,Middle,G50,5997860.45
90,agent,Middle,G51,5228391.88
90,agent,Middle,G52,6128991.65
90,agent,Middle,G53,5305213.86
90,agent,Middle,G54,6007068.47
90,agent,Middle,G55,6046961.89
90,agent,Middle,G56,6782727.42
90,agent,Middle,G57,5882152.14
90,agent,Middle,G58,5167324.55
90,agent,Middle,G59,4414622.06
90,agent,Middle,G60,5765841.86
90,agent,Middle,G61,5183608.18
90,agent,Middle,G62,7155431.17
90,agent,Middle,G63,5219754.21
90,agent,Middle,G64,5228397.83
90,agent,Middle,G65,4439657.06
90,agent,Middle,G66,5109090.98
90,agent,Middle,G67,3768933.23
90,agent,Middle,G68,5237837.34
90,agent,Middle,G69,6909190.79
90,agent,Middle,G70,7568143.46
90,agent,Middle,G71,4438957.39
90,agent,Middle,G72,4494474.21
90,agent,Middle,G73,3208533.09
90,agent,Middle,G74,5280549.61
90,agent,Middle,G75,5100949.99
90,agent,Middle,G76,4421804.0
90,agent,Middle,G77,5229086.99
90,agent,Middle,G78,4491972.23
90,agent,Middle,G79,4429074.57
90,agent,Low,G80,-63934.35
90,agent,Low,G81,9946.22
90,agent,Low,G82,-83614.28
90,agent,Low,G83,-74733.82
90,agent,Low,G84,10137.83
90,agent,Low,G85,8627.54
90,agent,Low,G86,8602.82
90,agent,Low,G87,-81801.31
90,agent,Low,G88,9550.0
90,agent,Low,G89,-60759.35
90,agent,Low,G90,-60328.92
90,agent,Low,G91,10150.75
90,agent,Low,G92,-52979.32
90,agent,Low,G93,-60395.43
90,agent,Low,G94,10340.12
90,agent,Low,G95,9761.35
90,agent,Low,G96,7439.89
90,agent,Low,G97,10149.18
90,agent,Low,G98,7978.83
90,agent,Low,G99,10187.82
90,firm,,F0,95006744.25
90,firm,,F1,75532085.37
90,firm,,F2,47497636.48
90,firm,,F3,92133783.22
90,firm,,F4,22354915.66
90,firm,,F5,24179609.76
90,firm,,F6,32239272.59
90,firm,,F7,55210085.1
90,firm,,F8,21338297.86
90,firm,,F9,95302094.09
90,regulator,,R0,1000000000.0
100,agent,High,G0,14012643.71
100,agent,High,G1,13259932.78
100,agent,High,G2,8762000.85
100,agent,High,G3,10341065.5
100,agent,High,G4,14257400.9
100,agent,Middle,G5,5101753.3
100,agent,Middle,G6,5308056.11
100,agent,Middle,G7,5292567.72
100,agent,Middle,G8,5329082.65
100,agent,Middle,G9,4438607.72
100,agent,Middle,G10,4617442.97
100,agent,Middle,G11,4505631.86
100,agent,Middle,G12,4555394.36
100,agent,Middle,G13,5228419.66
100,agent,Middle,G14,4515586.88
100,agent,Middle,G15,4503291.57
100,agent,Middle,G16,5382369.47
100,agent,Middle,G17,5005705.54
100,agent,Middle,G18,6097066.65
100,agent,Middle,G19,5306817.75
100,agent,Middle,G20,4651081.77
100,agent,Middle,G21,6872579.55
100,agent,Middle,G22,3152654.04
100,agent,Middle,G23,6122563.62
100,agent,Middle,G24,6191500.55
100,agent,Middle,G25,5742540.59
100,agent,Middle,G26,4512516.0
100,agent,Middle,G27,7028868.51
100,agent,Middle,G28,4439725.09
100,agent,Middle,G29,5103681.3
100,agent,Middle,G30,4471992.46
100,agent,Middle,G31,4505157.78
100,agent,Middle,G32,5306366.81
100,agent,Middle,G33,3722041.47
100,agent,Middle,G34,4497257.14
100,agent,Middle,G35,5362222.25
100,agent,Middle,G36,3826659.39
100,agent,Middle,G37,6952884.53
100,agent,Middle,G38,4303961.34
100,agent,Middle,G39,3838861.14
100,agent,Middle,G40,6796632.66
100,agent,Middle,G41,5149901.77
100,agent,Middle,G42,4558565.37
100,agent,Middle,G43,5329907.52
100,agent,Middle,G44,5774202.17
100,agent,Middle,G45,5366939.83
100,agent,Middle,G46,6855842.73
100,agent,Middle,G47,5171259.53
100,agent,Middle,G48,7543231.67
100,agent,Middle,G49,5090335.37
100,agent,Middle,G50,6087828.36
100,agent,Middle,G51,5306817.75
100,agent,Middle,G52,6220926.53
100,agent,Middle,G53,5384792.06
100,agent,Middle,G54,6097174.5
100,agent,Middle,G55,6137666.32
100,agent,Middle,G56,6884468.33
100,agent,Middle,G57,5985221.2
100,agent,Middle,G58,5244834.42
100,agent,Middle,G59,4506814.71
100,agent,Middle,G60,5899144.35
100,agent,Middle,G61,5261362.3
100,agent,Middle,G62,7262762.63
100,agent,Middle,G63,5298050.53
100,agent,Middle,G64,7138116.5
100,agent,Middle,G65,4506251.91
100,agent,Middle,G66,5185727.35
100,agent,Middle,G67,3825467.23
100,agent,Middle,G68,5316143.38
100,agent,Middle,G69,7012828.65
100,agent,Middle,G70,7681665.61
100,agent,Middle,G71,5407724.63
100,agent,Middle,G72,4561891.32
100,agent,Middle,G73,2765592.4
100,agent,Middle,G74,5275874.66
100,agent,Middle,G75,5750158.1
100,agent,Middle,G76,4491369.83
100,agent,Middle,G77,4507411.47
100,agent,Middle,G78,4559351.81
100,agent,Middle,G79,4495510.69
100,agent,Low,G80,-64254.03
100,agent,Low,G81,9995.95
100,agent,Low,G82,-84032.35
100,agent,Low,G83,-75107.49
100,agent,Low,G84,10188.52
100,agent,Low,G85,8670.68
100,agent,Low,G86,8645.84
100,agent,Low,G87,-82210.32
100,agent,Low,G88,9597.75
100,agent,Low,G89,-61063.15
100,agent,Low,G90,-60630.57
100,agent,Low,G91,10201.51
100,agent,Low,G92,-53244.21
100,agent,Low,G93,-60697.41
100,agent,Low,G94,10391.82
100,agent,Low,G95,9810.16
100,agent,Low,G96,7477.09
100,agent,Low,G97,10199.93
100,agent,Low,G98,8018.73
100,agent,Low,G99,10238.76
100,firm,,F0,95103868.11
100,firm,,F1,75546517.4
100,firm,,F2,47515247.88
100,firm,,F3,92299438.13
100,firm,,F4,22359978.75
100,firm,,F5,24331277.76
100,firm,,F6,32239272.59
100,firm,,F7,55261130.82
100,firm,,F8,21410589.88
100,firm,,F9,95362541.34
100,regulator,,R0,1000000000.0
110,agent,High,G0,14012643.71
110,agent,High,G1,13259932.78
110,agent,High,G2,8762000.85
110,agent,High,G3,10341065.5
110,agent,High,G4,14257405.01
110,agent,Middle,G5,5085852.32
110,agent,Middle,G6,6091743.36
110,agent,Middle,G7,5292567.72
110,agent,Middle,G8,5340111.39
110,agent,Middle,G9,4438607.72
110,agent,Middle,G10,4617442.97
110,agent,Middle,G11,4505631.86
110,agent,Middle,G12,4555394.36
110,agent,Middle,G13,5184702.66
110,agent,Middle,G14,4515586.88
110,agent,Middle,G15,4516151.33
110,agent,Middle,G16,5390677.24
110,agent,Middle,G17,5677739.08
110,agent,Middle,G18,6097066.65
110,agent,Middle,G19,5306817.75
110,agent,Middle,G20,4657080.63
110,agent,Middle,G21,6872579.55
110,agent,Middle,G22,3152654.04
110,agent,Middle,G23,6174021.27
110,agent,Middle,G24,6191500.55
110,agent,Middle,G25,5742540.59
110,agent,Middle,G26,4512516.0
110,agent,Middle,G27,5151023.55
110,agent,Middle,G28,4439725.09
110,agent,Middle,G29,5103681.3
110,agent,Middle,G30,4471992.46
110,agent,Middle,G31,5397467.28
110,agent,Middle,G32,5306366.81
110,agent,Middle,G33,3722041.47
110,agent,Middle,G34,4507206.79
110,agent,Middle,G35,5362222.25
110,agent,Middle,G36,3826659.39
110,agent,Middle,G37,5904443.14
110,agent,Middle,G38,5211345.64
110,agent,Middle,G39,3838852.14
110,agent,Middle,G40,6796632.66
110,agent,Middle,G41,5149901.77
110,agent,Middle,G42,5553680.45
110,agent,Middle,G43,5329907.52
110,agent,Middle,G44,4901843.33
110,agent,Middle,G45,5366939.83
110,agent,Middle,G46,6855842.73
110,agent,Middle,G47,5171259.53
110,agent,Middle,G48,7543231.67
110,agent,Middle,G49,5090335.37
110,agent,Middle,G50,6087828.36
110,agent,Middle,G51,5306817.75
110,agent,Middle,G52,6220926.53
110,agent,Middle,G53,5384792.06
110,agent,Middle,G54,6116325.22
110,agent,Middle,G55,6203547.07
110,agent,Middle,G56,6884468.33
110,agent,Middle,G57,5985221.2
110,agent,Middle,G58,5244834.42
110,agent,Middle,G59,4390610.2
110,agent,Middle,G60,5899144.35
110,agent,Middle,G61,4466640.86
110,agent,Middle,G62,7262762.63
110,agent,Middle,G63,5298050.53
110,agent,Middle,G64,7138116.5
110,agent,Middle,G65,3826409.88
110,agent,Middle,G66,5185727.35
110,agent,Middle,G67,3825467.23
110,agent,Middle,G68,5316143.38
110,agent,Middle,G69,8050252.61
110,agent,Middle,G70,7738849.59
110,agent,Middle,G71,5407724.63
110,agent,Middle,G72,4561891.32
110,agent,Middle,G73,2765592.4
110,agent,Middle,G74,5275874.66
110,agent,Middle,G75,5750158.1
110,agent,Middle,G76,4491369.83
110,agent,Middle,G77,4507411.47
110,agent,Middle,G78,4559351.81
110,agent,Middle,G79,4495510.69
110,agent,Low,G80,-64254.03
110,agent,Low,G81,9995.95
110,agent,Low,G82,-84032.35
110,agent,Low,G83,-75107.49
110,agent,Low,G84,10188.52
110,agent,Low,G85,8670.68
110,agent,Low,G86,7438.27
110,agent,Low,G87,-82210.32
110,agent,Low,G88,9602.58
110,agent,Low,G89,-59835.36
110,agent,Low,G90,-60630.57
110,agent,Low,G91,10201.51
110,agent,Low,G92,-53244.21
110,agent,Low,G93,-59477.08
110,agent,Low,G94,10391.82
110,agent,Low,G95,9810.16
110,agent,Low,G96,7477.09
110,agent,Low,G97,10403.35
110,agent,Low,G98,6803.99
110,agent,Low,G99,10032.63
110,firm,,F0,95115704.07
110,firm,,F1,75675007.5
110,firm,,F2,47526265.31
110,firm,,F3,92311896.18
110,firm,,F4,22445590.23
110,firm,,F5,24399350.91
110,firm,,F6,32239259.82
110,firm,,F7,55349225.17
110,firm,,F8,21424966.76
110,firm,,F9,95362541.34
110,regulator,,R0,1000000000.0
120,agent,High,G0,16326044.92
120,agent,High,G1,13922929.42
120,agent,High,G2,9186405.88
120,agent,High,G3,9220063.47
120,agent,High,G4,14970276.76
120,agent,Middle,G5,5162140.11
120,agent,Middle,G6,6183119.51
120,agent,Middle,G7,5442459.42
120,agent,Middle,G8,6192158.71
120,agent,Middle,G9,4505186.84
120,agent,Middle,G10,4686704.61
120,agent,Middle,G11,4573216.34
120,agent,Middle,G12,4623725.28
120,agent,Middle,G13,5262473.2
120,agent,Middle,G14,4583320.68
120,agent,Middle,G15,4502793.07
120,agent,Middle,G16,5529361.16
120,agent,Middle,G17,5762905.16
120,agent,Middle,G18,6188522.64
120,agent,Middle,G19,5386420.02
120,agent,Middle,G20,4726936.84
120,agent,Middle,G21,6591938.07
120,agent,Middle,G22,2716665.05
120,agent,Middle,G23,6266631.59
120,agent,Middle,G24,6284373.06
120,agent,Middle,G25,5828678.7
120,agent,Middle,G26,4580203.74
120,agent,Middle,G27,5704993.26
120,agent,Middle,G28,4506320.97
120,agent,Middle,G29,4398111.21
120,agent,Middle,G30,4539072.34
120,agent,Middle,G31,5478429.29
120,agent,Middle,G32,5385962.31
120,agent,Middle,G33,3837146.58
120,agent,Middle,G34,4574814.89
120,agent,Middle,G35,5466966.49
120,agent,Middle,G36,3884059.28
120,agent,Middle,G37,5966723.67
120,agent,Middle,G38,4409230.42
120,agent,Middle,G39,3896434.92
120,agent,Middle,G40,6898582.15
120,agent,Middle,G41,5227150.3
120,agent,Middle,G42,5647520.98
120,agent,Middle,G43,5409856.13
120,agent,Middle,G44,4975396.4
120,agent,Middle,G45,5447443.92
120,agent,Middle,G46,6958680.37
120,agent,Middle,G47,5248828.42
120,agent,Middle,G48,7656380.14
120,agent,Middle,G49,5166690.4
120,agent,Middle,G50,6179145.78
120,agent,Middle,G51,6353937.73
120,agent,Middle,G52,5362247.99
120,agent,Middle,G53,5465563.94
120,agent,Middle,G54,6208070.09
120,agent,Middle,G55,6296600.28
120,agent,Middle,G56,6987735.36
120,agent,Middle,G57,7538091.15
120,agent,Middle,G58,5323506.94
120,agent,Middle,G59,3783991.61
120,agent,Middle,G60,5987631.51
120,agent,Middle,G61,4589873.49
120,agent,Middle,G62,7371704.07
120,agent,Middle,G63,5377521.29
120,agent,Middle,G64,7219506.17
120,agent,Middle,G65,3883806.03
120,agent,Middle,G66,5263513.26
120,agent,Middle,G67,3882849.24
120,agent,Middle,G68,5395885.53
120,agent,Middle,G69,8171006.4
120,agent,Middle,G70,7854923.2
120,agent,Middle,G71,5488840.5
120,agent,Middle,G72,4630319.69
120,agent,Middle,G73,2807076.29
120,agent,Middle,G74,4547137.52
120,agent,Middle,G75,5836410.47
120,agent,Middle,G76,4558740.38
120,agent,Middle,G77,4575022.64
120,agent,Middle,G78,5785343.48
120,agent,Middle,G79,4562943.35
120,agent,Low,G80,-64575.3
120,agent,Low,G81,10045.93
120,agent,Low,G82,-84452.51
120,agent,Low,G83,-75483.03
120,agent,Low,G84,10239.46
120,agent,Low,G85,8714.03
120,agent,Low,G86,7667.14
120,agent,Low,G87,-82621.37
120,agent,Low,G88,-58759.5
120,agent,Low,G89,-60134.54
120,agent,Low,G90,-60933.72
120,agent,Low,G91,10252.51
120,agent,Low,G92,-53510.43
120,agent,Low,G93,-59774.47
120,agent,Low,G94,10443.78
120,agent,Low,G95,9859.21
120,agent,Low,G96,7610.08
120,agent,Low,G97,10587.07
120,agent,Low,G98,6838.01
120,agent,Low,G99,10082.79
120,firm,,F0,95320606.5
120,firm,,F1,75675016.5
120,firm,,F2,47554642.79
120,firm,,F3,92391798.18
120,firm,,F4,22446752.12
120,firm,,F5,24399684.3
120,firm,,F6,32258599.18
120,firm,,F7,55434963.27
120,firm,,F8,21492841.76
120,firm,,F9,95381220.56
120,regulator,,R0,1000000000.0
130,agent,High,G0,16326044.92
130,agent,High,G1,15296413.25
130,agent,High,G2,9186405.88
130,agent,High,G3,7827528.25
130,agent,High,G4,14970276.76
130,agent,Middle,G5,5162140.11
130,agent,Middle,G6,6183119.51
130,agent,Middle,G7,6311368.69
130,agent,Middle,G8,6192158.71
130,agent,Middle,G9,4505186.84
130,agent,Middle,G10,4686704.61
130,agent,Middle,G11,4573216.34
130,agent,Middle,G12,4623725.28
130,agent,Middle,G13,5262473.2
130,agent,Middle,G14,4583320.68
130,agent,Middle,G15,4502793.07
130,agent,Middle,G16,5529361.16
130,agent,Middle,G17,5762905.16
130,agent,Middle,G18,6188522.64
130,agent,Middle,G19,5373569.08
130,agent,Middle,G20,4726936.84
130,agent,Middle,G21,6666691.42
130,agent,Middle,G22,2716665.05
130,agent,Middle,G23,6266631.59
130,agent,Middle,G24,6284373.06
130,agent,Middle,G25,6608690.78
130,agent,Middle,G26,3900708.4
130,agent,Middle,G27,5704993.26
130,agent,Middle,G28,4506320.97
130,agent,Middle,G29,4463504.77
130,agent,Middle,G30,4539072.34
130,agent,Middle,G31,5478429.29
130,agent,Middle,G32,5385962.31
130,agent,Middle,G33,3837032.58
130,agent,Middle,G34,4574814.89
130,agent,Middle,G35,5479262.36
130,agent,Middle,G36,3884059.28
130,agent,Middle,G37,5966757.98
130,agent,Middle,G38,4409230.42
130,agent,Middle,G39,3896434.92
130,agent,Middle,G40,6898582.15
130,agent,Middle,G41,4439017.29
130,agent,Middle,G42,5647520.98
130,agent,Middle,G43,5409856.13
130,agent,Middle,G44,4975420.2
130,agent,Middle,G45,6588646.2
130,agent,Middle,G46,6958680.37
130,agent,Middle,G47,5248828.42
130,agent,Middle,G48,6500668.37
130,agent,Middle,G49,5166690.4
130,agent,Middle,G50,7303209.74
130,agent,Middle,G51,6353937.73
130,agent,Middle,G52,4552739.72
130,agent,Middle,G53,5465563.94
130,agent,Middle,G54,6208070.09
130,agent,Middle,G55,6296600.28
130,agent,Middle,G56,6987735.36
130,agent,Middle,G57,7083000.58
130,agent,Middle,G58,5323506.94
130,agent,Middle,G59,3783991.61
130,agent,Middle,G60,5987631.51
130,agent,Middle,G61,4487864.62
130,agent,Middle,G62,8234943.01
130,agent,Middle,G63,5377521.29
130,agent,Middle,G64,7219506.17
130,agent,Middle,G65,3839001.33
130,agent,Middle,G66,5263513.26
130,agent,Middle,G67,3882849.24
130,agent,Middle,G68,5395885.53
130,agent,Middle,G69,8171006.4
130,agent,Middle,G70,7854923.2
130,agent,Middle,G71,5488840.5
130,agent,Middle,G72,4630319.69
130,agent,Middle,G73,2807076.29
130,agent,Middle,G74,4547137.52
130,agent,Middle,G75,4954396.6
130,agent,Middle,G76,4558740.38
130,agent,Middle,G77,4575022.64
130,agent,Middle,G78,5799665.55
130,agent,Middle,G79,4562943.35
130,agent,Low,G80,-64575.3
130,agent,Low,G81,10219.28
130,agent,Low,G82,-82753.43
130,agent,Low,G83,-75483.03
130,agent,Low,G84,10239.46
130,agent,Low,G85,8538.82
130,agent,Low,G86,7667.14
130,agent,Low,G87,-82621.37
130,agent,Low,G88,-58759.5
130,agent,Low,G89,-60134.54
130,agent,Low,G90,-60933.72
130,agent,Low,G91,10252.51
130,agent,Low,G92,-55189.45
130,agent,Low,G93,-59578.39
130,agent,Low,G94,10443.78
130,agent,Low,G95,9660.92
130,agent,Low,G96,7724.02
130,agent,Low,G97,10406.28
130,agent,Low,G98,6838.01
130,agent,Low,G99,10082.79
130,firm,,F0,95320606.5
130,firm,,F1,75675656.3
130,firm,,F2,47582237.58
130,firm,,F3,92410261.27
