iteration,type,subtype,id,money
70,agent,Middle,G29,5158562.99
70,agent,Middle,G30,5918704.79
70,agent,Middle,G31,3804096.46
70,agent,Middle,G32,4266421.96
70,agent,Middle,G33,7404960.07
70,agent,Middle,G34,4385858.53
70,agent,Middle,G35,5910437.77
70,agent,Middle,G36,5140919.72
70,agent,Middle,G37,3712918.03
70,agent,Middle,G38,4372882.28
70,agent,Middle,G39,3713352.77
70,agent,Middle,G40,5921827.68
70,agent,Middle,G41,6033736.94
70,agent,Middle,G42,3744290.42
70,agent,Middle,G43,5030806.36
70,agent,Middle,G44,6265665.32
70,agent,Middle,G45,5916729.81
70,agent,Middle,G46,4373367.29
70,agent,Middle,G47,5038793.66
70,agent,Middle,G48,5078750.77
70,agent,Middle,G49,5855112.75
70,agent,Middle,G50,5156937.63
70,agent,Middle,G51,4428098.24
70,agent,Middle,G52,4479975.96
70,agent,Middle,G53,4321353.31
70,agent,Middle,G54,4302785.61
70,agent,Middle,G55,5840478.75
70,agent,Middle,G56,4928979.61
70,agent,Middle,G57,6577430.01
70,agent,Middle,G58,5172694.72
70,agent,Middle,G59,5907111.37
70,agent,Middle,G60,4324161.15
70,agent,Middle,G61,6697260.71
70,agent,Middle,G62,5238428.51
70,agent,Middle,G63,4374025.76
70,agent,Middle,G64,5151125.00
70,agent,Middle,G65,6558467.03
70,agent,Middle,G66,4280888.28
70,agent,Middle,G67,4462909.90
70,agent,Middle,G68,4322946.73
70,agent,Middle,G69,4291734.27
70,agent,Middle,G70,5189663.07
70,agent,Middle,G71,5151125.00
70,agent,Middle,G72,5943965.00
70,agent,Middle,G73,5914154.37
70,agent,Middle,G74,5157906.67
70,agent,Middle,G75,4347204.53
70,agent,Middle,G76,5151125.00
70,agent,Middle,G77,5810260.02
70,agent,Middle,G78,4825395.25
70,agent,Middle,G79,6026274.27
70,agent,Low,G80,10100.25
70,agent,Low,G81,9526.31
70,agent,Low,G82,10294.49
70,agent,Low,G83,-59341.52
70,agent,Low,G84,-26678.66
70,agent,Low,G85,10308.74
70,agent,Low,G86,10093.42
70,agent,Low,G87,10105.00
70,agent,Low,G88,10299.31
70,agent,Low,G89,-87358.57
70,agent,Low,G90,10100.25
70,agent,Low,G91,9698.62
70,agent,Low,G92,-62618.72
70,agent,Low,G93,9941.98
70,agent,Low,G94,10197.10
70,agent,Low,G95,-17077.30
70,agent,Low,G96,-62422.29
70,agent,Low,G97,10100.25
70,agent,Low,G98,10132.90
70,agent,Low,G99,-72216.21
70,firm,,F0,6391424.31
70,firm,,F1,29382185.09
70,firm,,F2,31477183.01
70,firm,,F3,36192318.09
70,firm,,F4,56498979.89
70,firm,,F5,87334874.24
70,firm,,F6,16290401.66
70,firm,,F7,57196101.86
70,firm,,F8,43346532.83
70,firm,,F9,48453631.45
70,regulator,,R0,1000000000.00
80,agent,High,G0,9571412.25
80,agent,High,G1,8346024.41
80,agent,High,G2,11553126.64
80,agent,High,G3,11646257.75
80,agent,High,G4,16704104.80
80,agent,Middle,G5,6007593.69
80,agent,Middle,G6,4404528.37
80,agent,Middle,G7,5913123.36
80,agent,Middle,G8,6045084.59
80,agent,Middle,G9,4443385.89
80,agent,Middle,G10,5257306.98
80,agent,Middle,G11,5109032.18
80,agent,Middle,G12,5531302.52
80,agent,Middle,G13,5941346.45
80,agent,Middle,G14,6796242.21
80,agent,Middle,G15,6007631.14
80,agent,Middle,G16,3727599.37
80,agent,Middle,G17,5296139.63
80,agent,Middle,G18,5918823.49
80,agent,Middle,G19,6009848.53
80,agent,Middle,G20,5235756.54
80,agent,Middle,G21,4377293.61
80,agent,Middle,G22,5118880.74
80,agent,Middle,G23,5860348.40
80,agent,Middle,G24,5114120.55
80,agent,Middle,G25,5309392.10
80,agent,Middle,G26,5214905.41
80,agent,Middle,G27,4339305.56
80,agent,Middle,G28,5009297.08
80,agent,Middle,G29,5980506.26
80,agent,Middle,G30,6007485.36
80,agent,Middle,G31,3882277.15
80,agent,Middle,G32,4313277.68
80,agent,Middle,G33,7516034.47
80,agent,Middle,G34,4451646.40
80,agent,Middle,G35,5999094.34
80,agent,Middle,G36,5206213.07
80,agent,Middle,G37,3768611.80
80,agent,Middle,G38,4438475.51
80,agent,Middle,G39,3200866.46
80,agent,Middle,G40,6092575.52
80,agent,Middle,G41,6124242.99
80,agent,Middle,G42,3817668.38
80,agent,Middle,G43,5106268.45
80,agent,Middle,G44,6359650.30
80,agent,Middle,G45,6784635.78
80,agent,Middle,G46,4444724.93
80,agent,Middle,G47,5114375.57
80,agent,Middle,G48,4377744.34
80,agent,Middle,G49,6716416.55
80,agent,Middle,G50,4423021.49
80,agent,Middle,G51,4494519.71
80,agent,Middle,G52,4547175.60
80,agent,Middle,G53,4386173.61
80,agent,Middle,G54,4367327.40
80,agent,Middle,G55,5928085.93
80,agent,Middle,G56,5002914.31
80,agent,Middle,G57,6676091.46
80,agent,Middle,G58,5250285.14
80,agent,Middle,G59,5995718.04
80,agent,Middle,G60,4389023.57
80,agent,Middle,G61,6797719.62
80,agent,Middle,G62,5317004.94
80,agent,Middle,G63,4439636.15
80,agent,Middle,G64,5228391.88
80,agent,Middle,G65,6668103.84
80,agent,Middle,G66,4345101.60
80,agent,Middle,G67,4529853.55
80,agent,Middle,G68,4387790.93
80,agent,Middle,G69,3699060.45
80,agent,Middle,G70,6019577.29
80,agent,Middle,G71,5247959.46
80,agent,Middle,G72,6033124.47
80,agent,Middle,G73,6002866.68
80,agent,Middle,G74,5235275.27
80,agent,Middle,G75,4412412.60
80,agent,Middle,G76,4439029.34
80,agent,Middle,G77,5897413.92
80,agent,Middle,G78,4897776.18
80,agent,Middle,G79,4407949.87
80,agent,Low,G80,10150.75
80,agent,Low,G81,9578.77
80,agent,Low,G82,10345.97
80,agent,Low,G83,-59638.23
80,agent,Low,G84,-26272.23
80,agent,Low,G85,10360.29
80,agent,Low,G86,10143.88
80,agent,Low,G87,10155.53
80,agent,Low,G88,10350.81
80,agent,Low,G89,-87795.36
80,agent,Low,G90,10150.75
80,agent,Low,G91,9747.11
80,agent,Low,G92,-62931.81
80,agent,Low,G93,9991.69
80,agent,Low,G94,10248.08
80,agent,Low,G95,-17162.69
80,agent,Low,G96,-62734.40
80,agent,Low,G97,9618.09
80,agent,Low,G98,10183.71
80,agent,Low,G99,-72577.29
80,firm,,F0,6396997.99
80,firm,,F1,29517813.12
80,firm,,F2,31487395.73
80,firm,,F3,36192318.09
80,firm,,F4,56544431.10
80,firm,,F5,87335005.20
80,firm,,F6,16298322.16
80,firm,,F7,57207927.92
80,firm,,F8,43353799.41
80,firm,,F9,48622439.42
80,regulator,,R0,1000000000.00
90,agent,High,G0,8125621.34
90,agent,High,G1,8360265.21
90,agent,High,G2,12979013.43
90,agent,High,G3,11646257.75
90,agent,High,G4,16704104.80
90,agent,Middle,G5,6007593.69
90,agent,Middle,G6,4404528.37
90,agent,Middle,G7,5021640.41
90,agent,Middle,G8,6958347.55
90,agent,Middle,G9,5205686.19
90,agent,Middle,G10,5257306.98
90,agent,Middle,G11,5908649.05
90,agent,Middle,G12,5531302.52
90,agent,Middle,G13,5941346.45
90,agent,Middle,G14,6802088.91
90,agent,Middle,G15,6007631.14
90,agent,Middle,G16,3790918.84
90,agent,Middle,G17,5296139.63
90,agent,Middle,G18,5918823.49
90,agent,Middle,G19,6009848.53
90,agent,Middle,G20,5239514.13
90,agent,Middle,G21,4377293.61
90,agent,Middle,G22,5118880.74
90,agent,Middle,G23,6503007.52
90,agent,Middle,G24,5239361.58
90,agent,Middle,G25,5309392.10
90,agent,Middle,G26,5214905.41
90,agent,Middle,G27,4339305.56
90,agent,Middle,G28,5009297.08
90,agent,Middle,G29,5980506.26
90,agent,Middle,G30,6007485.36
90,agent,Middle,G31,3882277.15
90,agent,Middle,G32,3662459.98
90,agent,Middle,G33,7516034.47
90,agent,Middle,G34,3778896.55
90,agent,Middle,G35,5999094.34
90,agent,Middle,G36,5206213.07
90,agent,Middle,G37,3768611.80
90,agent,Middle,G38,4438475.51
90,agent,Middle,G39,3200866.46
90,agent,Middle,G40,5984645.45
90,agent,Middle,G41,5200233.06
90,agent,Middle,G42,3723894.78
90,agent,Middle,G43,5106268.45
90,agent,Middle,G44,6359650.30
90,agent,Middle,G45,6810693.83
90,agent,Middle,G46,4444724.93
90,agent,Middle,G47,5114375.57
90,agent,Middle,G48,4358070.34
90,agent,Middle,G49,6716416.55
90,agent,Middle,G50,4423021.49
90,agent,Middle,G51,5376973.78
90,agent,Middle,G52,4547175.60
90,agent,Middle,G53,4487942.15
90,agent,Middle,G54,4367327.40
90,agent,Middle,G55,5928085.93
90,agent,Middle,G56,5002914.31
90,agent,Middle,G57,6676091.46
90,agent,Middle,G58,5250285.14
90,agent,Middle,G59,5090135.22
90,agent,Middle,G60,4389023.57
90,agent,Middle,G61,6785185.73
90,agent,Middle,G62,5317004.94
90,agent,Middle,G63,4439636.15
90,agent,Middle,G64,5228391.88
90,agent,Middle,G65,6668103.84
90,agent,Middle,G66,4345101.60
90,agent,Middle,G67,3845454.35
90,agent,Middle,G68,4387790.93
90,agent,Middle,G69,3699060.45
90,agent,Middle,G70,6035374.23
90,agent,Middle,G71,5904558.83
90,agent,Middle,G72,5122653.42
90,agent,Middle,G73,6002866.68
90,agent,Middle,G74,5235275.27
90,agent,Middle,G75,4412412.60
90,agent,Middle,G76,4439029.34
90,agent,Middle,G77,6597573.87
90,agent,Middle,G78,4897776.18
90,agent,Middle,G79,4407949.87
90,agent,Low,G80,10150.75
90,agent,Low,G81,9578.77
90,agent,Low,G82,10345.97
90,agent,Low,G83,-59638.23
90,agent,Low,G84,-26272.23
90,agent,Low,G85,10360.29
90,agent,Low,G86,10143.88
90,agent,Low,G87,10301.81
90,agent,Low,G88,10378.58
90,agent,Low,G89,-87795.36
90,agent,Low,G90,10150.75
90,agent,Low,G91,9747.11
90,agent,Low,G92,-62931.81
90,agent,Low,G93,9991.69
90,agent,Low,G94,10248.08
90,agent,Low,G95,-17162.69
90,agent,Low,G96,-62734.40
90,agent,Low,G97,9618.09
90,agent,Low,G98,10183.71
90,agent,Low,G99,-72577.29
90,firm,,F0,6406840.32
90,firm,,F1,29538751.45
90,firm,,F2,31496809.29
90,firm,,F3,36203065.06
90,firm,,F4,56559095.55
90,firm,,F5,87445181.31
90,firm,,F6,16400365.16
90,firm,,F7,57323891.35
90,firm,,F8,43354494.68
90,firm,,F9,48664616.33
90,regulator,,R0,1000000000.00
100,agent,High,G0,8531902.41
100,agent,High,G1,7451910.78
100,agent,High,G2,13569133.39
100,agent,High,G3,12228570.64
100,agent,High,G4,18846425.89
100,agent,Middle,G5,6097707.60
100,agent,Middle,G6,4470596.30
100,agent,Middle,G7,5096965.02
100,agent,Middle,G8,7062722.76
100,agent,Middle,G9,5958046.83
100,agent,Middle,G10,5336166.58
100,agent,Middle,G11,5940498.67
100,agent,Middle,G12,5614272.06
100,agent,Middle,G13,6030466.65
100,agent,Middle,G14,7690871.73
100,agent,Middle,G15,6124044.46
100,agent,Middle,G16,3847480.15
100,agent,Middle,G17,5375581.73
100,agent,Middle,G18,6007605.85
100,agent,Middle,G19,5179098.11
100,agent,Middle,G20,4515655.95
100,agent,Middle,G21,4443035.60
100,agent,Middle,G22,5195663.95
100,agent,Middle,G23,6600552.63
100,agent,Middle,G24,5317831.22
100,agent,Middle,G25,5389032.99
100,agent,Middle,G26,5293128.99
100,agent,Middle,G27,4404395.14
100,agent,Middle,G28,5094971.81
100,agent,Middle,G29,6070213.86
100,agent,Middle,G30,6097597.64
100,agent,Middle,G31,4816158.09
100,agent,Middle,G32,3717396.88
100,agent,Middle,G33,7628774.99
100,agent,Middle,G34,3835580.00
100,agent,Middle,G35,6089080.75
100,agent,Middle,G36,5284306.27
100,agent,Middle,G37,3869393.54
100,agent,Middle,G38,4505052.65
100,agent,Middle,G39,3248879.46
100,agent,Middle,G40,6074415.13
100,agent,Middle,G41,4481258.07
100,agent,Middle,G42,3208814.82
100,agent,Middle,G43,5925132.24
100,agent,Middle,G44,6455045.05
100,agent,Middle,G45,6912854.24
100,agent,Middle,G46,4511395.81
100,agent,Middle,G47,5191091.20
100,agent,Middle,G48,4423441.40
100,agent,Middle,G49,6817162.80
100,agent,Middle,G50,4501095.51
100,agent,Middle,G51,5457628.38
100,agent,Middle,G52,6317465.12
100,agent,Middle,G53,4555261.28
100,agent,Middle,G54,4432837.31
100,agent,Middle,G55,6017007.22
100,agent,Middle,G56,4227241.92
100,agent,Middle,G57,7440740.81
100,agent,Middle,G58,5329039.42
100,agent,Middle,G59,5166487.25
100,agent,Middle,G60,3782909.23
100,agent,Middle,G61,6886963.51
100,agent,Middle,G62,5396760.01
100,agent,Middle,G63,4506230.69
100,agent,Middle,G64,5306817.75
100,agent,Middle,G65,6834761.99
100,agent,Middle,G66,4410278.13
100,agent,Middle,G67,3935767.41
100,agent,Middle,G68,3781178.79
100,agent,Middle,G69,3754546.36
100,agent,Middle,G70,6133913.34
100,agent,Middle,G71,5993127.21
100,agent,Middle,G72,5199493.22
100,agent,Middle,G73,6092909.68
100,agent,Middle,G74,5302769.89
100,agent,Middle,G75,4478598.79
100,agent,Middle,G76,4505614.78
100,agent,Middle,G77,6696627.05
100,agent,Middle,G78,4971242.83
100,agent,Middle,G79,4474069.12
100,agent,Low,G80,10201.51
100,agent,Low,G81,9626.66
100,agent,Low,G82,10188.55
100,agent,Low,G83,-59936.42
100,agent,Low,G84,-26403.59
100,agent,Low,G85,10386.47
100,agent,Low,G86,10194.60
100,agent,Low,G87,-41421.68
100,agent,Low,G88,10467.49
100,agent,Low,G89,-88234.34
100,agent,Low,G90,10201.51
100,agent,Low,G91,9795.85
100,agent,Low,G92,-63246.47
100,agent,Low,G93,10041.65
100,agent,Low,G94,10299.32
100,agent,Low,G95,-17248.50
100,agent,Low,G96,-63048.07
100,agent,Low,G97,9666.18
100,agent,Low,G98,10441.39
100,agent,Low,G99,-72940.18
100,firm,,F0,6463966.11
100,firm,,F1,29538751.45
100,firm,,F2,31497226.29
100,firm,,F3,36274736.10
100,firm,,F4,56589053.71
100,firm,,F5,87509120.82
100,firm,,F6,16410696.19
100,firm,,F7,57392337.29
100,firm,,F8,43423284.42
100,firm,,F9,48698183.79
100,regulator,,R0,1000000000.00
110,agent,High,G0,8531902.41
110,agent,High,G1,7451910.78
110,agent,High,G2,13569133.39
110,agent,High,G3,12247521.61
110,agent,High,G4,18846425.89
110,agent,Middle,G5,6892452.71
110,agent,Middle,G6,4470596.30
110,agent,Middle,G7,5096965.02
110,agent,Middle,G8,7062722.76
110,agent,Middle,G9,5448365.54
110,agent,Middle,G10,3854054.04
110,agent,Middle,G11,5940498.67
110,agent,Middle,G12,5614272.06
110,agent,Middle,G13,6030466.65
110,agent,Middle,G14,7548177.77
110,agent,Middle,G15,6124044.46
110,agent,Middle,G16,3847480.15
110,agent,Middle,G17,5375581.73
110,agent,Middle,G18,6007605.85
110,agent,Middle,G19,5248353.45
110,agent,Middle,G20,4506961.00
110,agent,Middle,G21,4441595.79
110,agent,Middle,G22,5195663.95
110,agent,Middle,G23,6600552.63
110,agent,Middle,G24,5317831.22
110,agent,Middle,G25,5389032.99
110,agent,Middle,G26,5293128.99
110,agent,Middle,G27,3739326.46
110,agent,Middle,G28,5094971.81
110,agent,Middle,G29,6811148.69
110,agent,Middle,G30,6097597.64
110,agent,Middle,G31,4816158.09
110,agent,Middle,G32,3717396.88
110,agent,Middle,G33,7628774.99
110,agent,Middle,G34,3835580.00
110,agent,Middle,G35,6089080.75
110,agent,Middle,G36,5284306.27
110,agent,Middle,G37,3869393.54
110,agent,Middle,G38,5182021.00
110,agent,Middle,G39,3248879.46
110,agent,Middle,G40,6074415.13
110,agent,Middle,G41,4479622.23
110,agent,Middle,G42,3208814.82
110,agent,Middle,G43,5925132.24
110,agent,Middle,G44,6343199.81
110,agent,Middle,G45,6912854.24
110,agent,Middle,G46,4511395.81
110,agent,Middle,G47,5191091.20
110,agent,Middle,G48,4423441.40
110,agent,Middle,G49,5788362.46
110,agent,Middle,G50,4503857.81
110,agent,Middle,G51,6414288.60
110,agent,Middle,G52,6317465.12
110,agent,Middle,G53,4507677.82
110,agent,Middle,G54,4432837.31
110,agent,Middle,G55,6017007.22
110,agent,Middle,G56,4227241.92
110,agent,Middle,G57,7440740.81
110,agent,Middle,G58,5342109.98
110,agent,Middle,G59,5166487.25
110,agent,Middle,G60,3782909.23
110,agent,Middle,G61,8682742.27
110,agent,Middle,G62,5396760.01
110,agent,Middle,G63,4506230.69
110,agent,Middle,G64,5201712.67
110,agent,Middle,G65,6920523.56
110,agent,Middle,G66,4410278.13
110,agent,Middle,G67,3935767.41
110,agent,Middle,G68,3781178.79
110,agent,Middle,G69,3755733.85
110,agent,Middle,G70,6133913.34
110,agent,Middle,G71,5993127.21
110,agent,Middle,G72,5199493.22
110,agent,Middle,G73,6092909.68
110,agent,Middle,G74,5302769.89
110,agent,Middle,G75,4478598.79
110,agent,Middle,G76,3825251.85
110,agent,Middle,G77,6696627.05
110,agent,Middle,G78,4220804.81
110,agent,Middle,G79,4474069.12
110,agent,Low,G80,-102834.15
110,agent,Low,G81,9626.66
110,agent,Low,G82,10188.55
110,agent,Low,G83,-58730.26
110,agent,Low,G84,-26403.59
110,agent,Low,G85,10386.47
110,agent,Low,G86,10194.60
110,agent,Low,G87,-41421.68
110,agent,Low,G88,-101469.18
110,agent,Low,G89,-88234.34
110,agent,Low,G90,10201.51
110,agent,Low,G91,9795.85
110,agent,Low,G92,-63246.47
110,agent,Low,G93,10041.65
110,agent,Low,G94,10299.32
110,agent,Low,G95,-17248.50
110,agent,Low,G96,-63048.07
110,agent,Low,G97,9666.18
110,agent,Low,G98,10441.39
110,agent,Low,G99,-72940.18
110,firm,,F0,6688218.64
110,firm,,F1,29538736.58
110,firm,,F2,31516077.85
110,firm,,F3,36287853.23
110,firm,,F4,56589053.71
110,firm,,F5,87642075.94
110,firm,,F6,16635322.33
110,firm,,F7,57540257.67
110,firm,,F8,43441606.44
110,firm,,F9,48834378.62
110,regulator,,R0,1000000000.00
120,agent,High,G0,8941925.25
120,agent,High,G1,10776277.43
120,agent,High,G2,12099670.66
120,agent,High,G3,14986255.31
120,agent,High,G4,16869639.33
120,agent,Middle,G5,6995839.50
120,agent,Middle,G6,5434143.55
120,agent,Middle,G7,5173419.49
120,agent,Middle,G8,7168663.61
120,agent,Middle,G9,5530091.02
120,agent,Middle,G10,3911864.85
120,agent,Middle,G11,6029606.15
120,agent,Middle,G12,5698486.14
120,agent,Middle,G13,6120923.65
120,agent,Middle,G14,7661400.44
120,agent,Middle,G15,6215905.13
120,agent,Middle,G16,3905192.35
120,agent,Middle,G17,5456215.45
120,agent,Middle,G18,6097719.93
120,agent,Middle,G19,5305149.32
120,agent,Middle,G20,4574565.42
120,agent,Middle,G21,4508219.73
120,agent,Middle,G22,5273598.91
120,agent,Middle,G23,6699560.92
120,agent,Middle,G24,5397598.69
120,agent,Middle,G25,5469868.48
120,agent,Middle,G26,5372525.93
120,agent,Middle,G27,3795416.35
120,agent,Middle,G28,5171396.39
120,agent,Middle,G29,6913315.92
120,agent,Middle,G30,6189061.60
120,agent,Middle,G31,4888400.46
120,agent,Middle,G32,3203287.80
120,agent,Middle,G33,7743206.62
120,agent,Middle,G34,3937423.92
120,agent,Middle,G35,6180416.96
120,agent,Middle,G36,6270495.37
120,agent,Middle,G37,4743818.46
120,agent,Middle,G38,5207199.69
120,agent,Middle,G39,3297759.99
120,agent,Middle,G40,5234692.28
120,agent,Middle,G41,4546816.57
120,agent,Middle,G42,3256947.04
120,agent,Middle,G43,6691148.14
120,agent,Middle,G44,6438347.81
120,agent,Middle,G45,7016547.05
120,agent,Middle,G46,4579066.75
120,agent,Middle,G47,5268957.57
120,agent,Middle,G48,4489793.02
120,agent,Middle,G49,5875187.90
120,agent,Middle,G50,4571415.68
120,agent,Middle,G51,6510502.93
120,agent,Middle,G52,6412227.10
120,agent,Middle,G53,4471550.54
120,agent,Middle,G54,4499329.87
120,agent,Middle,G55,6107262.33
120,agent,Middle,G56,4290650.55
120,agent,Middle,G57,7552351.92
120,agent,Middle,G58,5434618.03
120,agent,Middle,G59,5806061.87
120,agent,Middle,G60,3859452.99
120,agent,Middle,G61,8800743.94
120,agent,Middle,G62,5499640.84
120,agent,Middle,G63,4573824.15
120,agent,Middle,G64,5279738.36
120,agent,Middle,G65,7024331.42
120,agent,Middle,G66,4476432.30
120,agent,Middle,G67,4010508.84
120,agent,Middle,G68,3838730.18
120,agent,Middle,G69,3727599.53
120,agent,Middle,G70,5312194.84
120,agent,Middle,G71,5165041.39
120,agent,Middle,G72,5277485.62
120,agent,Middle,G73,6184303.33
120,agent,Middle,G74,5382311.44
120,agent,Middle,G75,4545777.77
120,agent,Middle,G76,3882630.63
120,agent,Middle,G77,6797076.46
120,agent,Middle,G78,4308018.67
120,agent,Middle,G79,3858270.06
120,agent,Low,G80,-103348.32
120,agent,Low,G81,9480.11
120,agent,Low,G82,10239.49
120,agent,Low,G83,-59023.91
120,agent,Low,G84,-26535.61
120,agent,Low,G85,10438.40
120,agent,Low,G86,10437.88
120,agent,Low,G87,-41428.26
120,agent,Low,G88,-101976.53
120,agent,Low,G89,-88479.12
120,agent,Low,G90,10252.51
120,agent,Low,G91,9844.83
120,agent,Low,G92,-63562.70
120,agent,Low,G93,9689.54
120,agent,Low,G94,10350.82
120,agent,Low,G95,-17334.74
120,agent,Low,G96,-63363.31
120,agent,Low,G97,9714.52
120,agent,Low,G98,10493.60
120,agent,Low,G99,-73304.88
120,firm,,F0,6793277.80
120,firm,,F1,29593127.70
120,firm,,F2,31516077.85
120,firm,,F3,36382261.05
120,firm,,F4,56617266.30
120,firm,,F5,87708049.39
120,firm,,F6,16770622.51
120,firm,,F7,57631436.53
120,firm,,F8,43511306.81
120,firm,,F9,48834378.62
120,regulator,,R0,1000000000.00
130,agent,High,G0,8941925.25
130,agent,High,G1,10776277.43
130,agent,High,G2,12099670.66
130,agent,High,G3,14986255.31
130,agent,High,G4,16867352.33
130,agent,Middle,G5,6721623.10
130,agent,Middle,G6,5434143.55
130,agent,Middle,G7,5213941.27
130,agent,Middle,G8,7168663.61
130,agent,Middle,G9,5530091.02
130,agent,Middle,G10,3911864.85
130,agent,Middle,G11,7072737.85
130,agent,Middle,G12,5698486.14
130,agent,Middle,G13,6120923.65
130,agent,Middle,G14,7661400.44
130,agent,Middle,G15,6228890.03
130,agent,Middle,G16,3938015.28
130,agent,Middle,G17,5516409.53
130,agent,Middle,G18,6097719.93
130,agent,Middle,G19,5261194.32
130,agent,Middle,G20,3883934.26
130,agent,Middle,G21,4508219.73
130,agent,Middle,G22,4477797.56
130,agent,Middle,G23,6699560.92
130,agent,Middle,G24,5397598.69
130,agent,Middle,G25,5469868.48
130,agent,Middle,G26,5372525.93
130,agent,Middle,G27,3795416.35
130,agent,Middle,G28,5171396.39
130,agent,Middle,G29,6930983.84
130,agent,Middle,G30,6189061.60
130,agent,Middle,G31,4150017.26
130,agent,Middle,G32,3203287.80
130,agent,Middle,G33,7743206.62
130,agent,Middle,G34,3885638.02
130,agent,Middle,G35,6180416.96
130,agent,Middle,G36,6270495.37
130,agent,Middle,G37,4743818.46
130,agent,Middle,G38,4420717.91
130,agent,Middle,G39,3330699.75
130,agent,Middle,G40,5234692.28
130,agent,Middle,G41,4546816.57
130,agent,Middle,G42,5249140.74
130,agent,Middle,G43,6691148.14
130,agent,Middle,G44,6438347.81
130,agent,Middle,G45,7744683.99
130,agent,Middle,G46,4579066.75
130,agent,Middle,G47,5268957.57
130,agent,Middle,G48,4489793.02
130,agent,Middle,G49,4988887.43
130,agent,Middle,G50,4571415.68
130,agent,Middle,G51,6510502.93
130,agent,Middle,G52,6412227.10
130,agent,Middle,G53,4471550.54
130,agent,Middle,G54,4499329.87
130,agent,Middle,G55,6107262.33
130,agent,Middle,G56,4290650.55
130,agent,Middle,G57,7552351.92
130,agent,Middle,G58,5434618.03
130,agent,Middle,G59,5806061.87
130,agent,Middle,G60,3859452.99
130,agent,Middle,G61,7470975.99
130,agent,Middle,G62,5499640.84
130,agent,Middle,G63,4573824.15
130,agent,Middle,G64,5279738.36
130,agent,Middle,G65,7080619.96
130,agent,Middle,G66,4378996.98
130,agent,Middle,G67,4010508.84
130,agent,Middle,G68,4527896.90
130,agent,Middle,G69,3727599.53
130,agent,Middle,G70,5312194.84
130,agent,Middle,G71,5165041.39
130,agent,Middle,G72,5277485.62
130,agent,Middle,G73,6184303.33
130,agent,Middle,G74,5382311.44
130,agent,Middle,G75,4545777.77
130,agent,Middle,G76,4758886.53
130,agent,Middle,G77,6797076.46
130,agent,Middle,G78,4308018.67
130,agent,Middle,G79,3857933.66
130,agent,Low,G80,-103348.32
130,agent,Low,G81,-87824.95
130,agent,Low,G82,-33521.50
130,agent,Low,G83,-59023.91
130,agent,Low,G84,-26535.61
130,agent,Low,G85,10230.63
130,agent,Low,G86,10227.99
130,agent,Low,G87,-41428.26
130,agent,Low,G88,-101976.53
130,agent,Low,G89,-88479.12
130,agent,Low,G90,10252.51
130,agent,Low,G91,9844.83
130,agent,Low,G92,-63562.70
130,agent,Low,G93,-87931.69
130,agent,Low,G94,10350.82
130,agent,Low,G95,-16782.07
130,agent,Low,G96,-63363.31
130,agent,Low,G97,9714.52
130,agent,Low,G98,10493.60
130,agent,Low,G99,-73097.25
130,firm,,F0,6832078.80
130,firm,,F1,29595414.70
130,firm,,F2,31516668.11
130,firm,,F3,36479710.11
130,firm,,F4,56647020.89
130,firm,,F5,87752642.07
130,firm,,F6,16878874.16
130,firm,,F7,57640324.23
130,firm,,F8,43674975.93
130,firm,,F9,48941871.28
130,regulator,,R0,1000000000.00
140,agent,High,G0,8941925.25
140,agent,High,G1,10776277.43
140,agent,High,G2,13055613.20
140,agent,High,G3,14986255.31
140,agent,High,G4,15851338.82
140,agent,Middle,G5,6721623.10
140,agent,Middle,G6,5434143.55
140,agent,Middle,G7,5180808.27
140,agent,Middle,G8,7168663.61
140,agent,Middle,G9,4694537.87
140,agent,Middle,G10,3911864.85
140,agent,Middle,G11,7072737.85
140,agent,Middle,G12,5698486.14
140,agent,Middle,G13,6120923.65
140,agent,Middle,G14,7689737.11
140,agent,Middle,G15,6228890.03
140,agent,Middle,G16,3920229.28
140,agent,Middle,G17,5617654.54
140,agent,Middle,G18,6097719.93
140,agent,Middle,G19,5286676.13
140,agent,Middle,G20,3895858.39
140,agent,Middle,G21,3828478.52
140,agent,Middle,G22,4477797.56
140,agent,Middle,G23,6699560.92
140,agent,Middle,G24,5397598.69
140,agent,Middle,G25,4645207.67
140,agent,Middle,G26,5372525.93
140,agent,Middle,G27,3887106.29
140,agent,Middle,G28,5171396.39
140,agent,Middle,G29,6895353.25
140,agent,Middle,G30,6189061.60
140,agent,Middle,G31,4730336.62
140,agent,Middle,G32,3181551.73
140,agent,Middle,G33,7743206.62
140,agent,Middle,G34,3885638.02
140,agent,Middle,G35,6180416.96
140,agent,Middle,G36,6270495.37
140,agent,Middle,G37,4743818.46
140,agent,Middle,G38,4420717.91
140,agent,Middle,G39,3320569.01
140,agent,Middle,G40,6050992.02
140,agent,Middle,G41,4546816.57
140,agent,Middle,G42,5249140.74
140,agent,Middle,G43,6691148.14
140,agent,Middle,G44,7248479.97
140,agent,Middle,G45,7744683.99
140,agent,Middle,G46,4583656.28
140,agent,Middle,G47,6092431.73
140,agent,Middle,G48,4489793.02
140,agent,Middle,G49,4988887.43
140,agent,Middle,G50,4571415.68
140,agent,Middle,G51,6510502.93
140,agent,Middle,G52,6412227.10
140,agent,Middle,G53,4471550.54
140,agent,Middle,G54,4499329.87
140,agent,Middle,G55,6107262.33
140,agent,Middle,G56,4963375.25
