iteration,type,subtype,id,money
70,agent,Middle,G30,6916145.64
70,agent,Middle,G31,5814417.06
70,agent,Middle,G32,5795543.62
70,agent,Middle,G33,5113772.53
70,agent,Middle,G34,7069305.43
70,agent,Middle,G35,5920230.52
70,agent,Middle,G36,5121028.22
70,agent,Middle,G37,4374292.39
70,agent,Middle,G38,6686972.01
70,agent,Middle,G39,3713277.05
70,agent,Middle,G40,5242070.96
70,agent,Middle,G41,4370514.70
70,agent,Middle,G42,4398881.01
70,agent,Middle,G43,5763453.85
70,agent,Middle,G44,3716638.05
70,agent,Middle,G45,3735212.32
70,agent,Middle,G46,4269279.28
70,agent,Middle,G47,3719880.92
70,agent,Middle,G48,4373280.51
70,agent,Middle,G49,3713663.67
70,agent,Middle,G50,5843571.05
70,agent,Middle,G51,5026485.24
70,agent,Middle,G52,4362264.79
70,agent,Middle,G53,5151125.00
70,agent,Middle,G54,5919783.59
70,agent,Middle,G55,5920522.81
70,agent,Middle,G56,5861996.74
70,agent,Middle,G57,4454396.15
70,agent,Middle,G58,3153426.33
70,agent,Middle,G59,5149202.85
70,agent,Middle,G60,5145709.81
70,agent,Middle,G61,4373248.92
70,agent,Middle,G62,7468808.09
70,agent,Middle,G63,5611123.10
70,agent,Middle,G64,5151125.00
70,agent,Middle,G65,6592736.70
70,agent,Middle,G66,5146736.32
70,agent,Middle,G67,5151122.10
70,agent,Middle,G68,6049421.87
70,agent,Middle,G69,5132202.55
70,agent,Middle,G70,6572539.42
70,agent,Middle,G71,6447004.01
70,agent,Middle,G72,5803454.47
70,agent,Middle,G73,4995959.96
70,agent,Middle,G74,5025632.27
70,agent,Middle,G75,3747673.14
70,agent,Middle,G76,5158791.17
70,agent,Middle,G77,6474312.60
70,agent,Middle,G78,5918709.03
70,agent,Middle,G79,5123161.33
70,agent,Low,G80,9897.15
70,agent,Low,G81,-21049.64
70,agent,Low,G82,10250.60
70,agent,Low,G83,10100.25
70,agent,Low,G84,9697.84
70,agent,Low,G85,10505.05
70,agent,Low,G86,-27317.65
70,agent,Low,G87,-6573.85
70,agent,Low,G88,10102.74
70,agent,Low,G89,10088.43
70,agent,Low,G90,10100.25
70,agent,Low,G91,9900.64
70,agent,Low,G92,10091.47
70,agent,Low,G93,10101.47
70,agent,Low,G94,10011.31
70,agent,Low,G95,10110.20
70,agent,Low,G96,9973.78
70,agent,Low,G97,-90523.62
70,agent,Low,G98,10082.57
70,agent,Low,G99,10110.69
70,firm,,F0,87095299.69
70,firm,,F1,31407721.06
70,firm,,F2,95148276.11
70,firm,,F3,88395920.83
70,firm,,F4,23268233.28
70,firm,,F5,97224956.12
70,firm,,F6,66156979.78
70,firm,,F7,94269433.55
70,firm,,F8,96430869.81
70,firm,,F9,18161096.15
70,regulator,,R0,1000000000.00
80,agent,High,G0,9809441.36
80,agent,High,G1,13280062.81
80,agent,High,G2,11861097.67
80,agent,High,G3,10028772.78
80,agent,High,G4,12672330.91
80,agent,Middle,G5,5889714.48
80,agent,Middle,G6,6113018.58
80,agent,Middle,G7,4438816.10
80,agent,Middle,G8,4661683.28
80,agent,Middle,G9,6008430.39
80,agent,Middle,G10,6854677.75
80,agent,Middle,G11,5228391.88
80,agent,Middle,G12,5195088.47
80,agent,Middle,G13,3744639.79
80,agent,Middle,G14,6902201.83
80,agent,Middle,G15,4529770.04
80,agent,Middle,G16,5228391.88
80,agent,Middle,G17,4437564.56
80,agent,Middle,G18,4440135.20
80,agent,Middle,G19,5902168.30
80,agent,Middle,G20,3253183.94
80,agent,Middle,G21,5989195.27
80,agent,Middle,G22,5163605.00
80,agent,Middle,G23,4445435.64
80,agent,Middle,G24,6008297.32
80,agent,Middle,G25,5232336.17
80,agent,Middle,G26,3769261.59
80,agent,Middle,G27,5303027.63
80,agent,Middle,G28,4381382.31
80,agent,Middle,G29,5888261.94
80,agent,Middle,G30,7019887.83
80,agent,Middle,G31,5901633.31
80,agent,Middle,G32,4994720.49
80,agent,Middle,G33,4407066.96
80,agent,Middle,G34,7175375.41
80,agent,Middle,G35,6009033.97
80,agent,Middle,G36,5197843.65
80,agent,Middle,G37,4439906.78
80,agent,Middle,G38,6787276.59
80,agent,Middle,G39,3768976.20
80,agent,Middle,G40,5320702.03
80,agent,Middle,G41,4436072.42
80,agent,Middle,G42,4464864.22
80,agent,Middle,G43,5849905.66
80,agent,Middle,G44,3772387.62
80,agent,Middle,G45,3791240.50
80,agent,Middle,G46,4336691.52
80,agent,Middle,G47,3775679.13
80,agent,Middle,G48,4438879.71
80,agent,Middle,G49,3708748.43
80,agent,Middle,G50,5931224.61
80,agent,Middle,G51,5101882.52
80,agent,Middle,G52,4427698.76
80,agent,Middle,G53,4439496.07
80,agent,Middle,G54,6008580.34
80,agent,Middle,G55,6009330.65
80,agent,Middle,G56,5949926.69
80,agent,Middle,G57,3260303.25
80,agent,Middle,G58,3200727.73
80,agent,Middle,G59,5226440.89
80,agent,Middle,G60,5222895.46
80,agent,Middle,G61,5290723.56
80,agent,Middle,G62,7580840.22
80,agent,Middle,G63,5695289.95
80,agent,Middle,G64,5228391.88
80,agent,Middle,G65,6691627.75
80,agent,Middle,G66,5223937.37
80,agent,Middle,G67,4439908.75
80,agent,Middle,G68,5212989.61
80,agent,Middle,G69,5988711.67
80,agent,Middle,G70,7451164.01
80,agent,Middle,G71,6543709.07
80,agent,Middle,G72,5890506.29
80,agent,Middle,G73,5070899.36
80,agent,Middle,G74,5101016.75
80,agent,Middle,G75,3841966.94
80,agent,Middle,G76,5910431.84
80,agent,Middle,G77,6571427.29
80,agent,Middle,G78,6007489.67
80,agent,Middle,G79,5200008.75
80,agent,Low,G80,9946.64
80,agent,Low,G81,-21154.89
80,agent,Low,G82,10301.85
80,agent,Low,G83,10169.48
80,agent,Low,G84,9746.33
80,agent,Low,G85,10359.58
80,agent,Low,G86,-27454.24
80,agent,Low,G87,-6606.72
80,agent,Low,G88,-11209.12
80,agent,Low,G89,9934.96
80,agent,Low,G90,10143.98
80,agent,Low,G91,9950.14
80,agent,Low,G92,10196.95
80,agent,Low,G93,10151.98
80,agent,Low,G94,9930.71
80,agent,Low,G95,10160.75
80,agent,Low,G96,10023.65
80,agent,Low,G97,-90976.24
80,agent,Low,G98,10132.98
80,agent,Low,G99,10161.24
80,firm,,F0,87135482.49
80,firm,,F1,31407874.10
80,firm,,F2,95156784.61
80,firm,,F3,88483662.30
80,firm,,F4,23268233.28
80,firm,,F5,97225466.12
80,firm,,F6,66178773.35
80,firm,,F7,94269433.55
80,firm,,F8,96430869.81
80,firm,,F9,18189102.19
80,regulator,,R0,1000000000.00
90,agent,High,G0,9809441.36
90,agent,High,G1,13280062.81
90,agent,High,G2,11861097.67
90,agent,High,G3,10028772.78
90,agent,High,G4,12672330.91
90,agent,Middle,G5,5889714.48
90,agent,Middle,G6,6113018.58
90,agent,Middle,G7,4438816.10
90,agent,Middle,G8,4661683.28
90,agent,Middle,G9,6896151.64
90,agent,Middle,G10,5744396.89
90,agent,Middle,G11,5228391.88
90,agent,Middle,G12,5195088.47
90,agent,Middle,G13,3750026.10
90,agent,Middle,G14,6902201.83
90,agent,Middle,G15,4523382.75
90,agent,Middle,G16,5228391.88
90,agent,Middle,G17,4437564.56
90,agent,Middle,G18,3769954.91
90,agent,Middle,G19,6773437.29
90,agent,Middle,G20,3253183.94
90,agent,Middle,G21,5989195.27
90,agent,Middle,G22,5163630.82
90,agent,Middle,G23,4445435.64
90,agent,Middle,G24,6008297.32
90,agent,Middle,G25,5247577.76
90,agent,Middle,G26,3769261.59
90,agent,Middle,G27,5330917.83
90,agent,Middle,G28,4381382.31
90,agent,Middle,G29,5888261.94
90,agent,Middle,G30,7019887.83
90,agent,Middle,G31,5901633.31
90,agent,Middle,G32,4994720.49
90,agent,Middle,G33,4442086.61
90,agent,Middle,G34,7175375.41
90,agent,Middle,G35,6009033.97
90,agent,Middle,G36,5197843.65
90,agent,Middle,G37,4439906.78
90,agent,Middle,G38,6787276.59
90,agent,Middle,G39,3768976.20
90,agent,Middle,G40,5320702.03
90,agent,Middle,G41,4436072.42
90,agent,Middle,G42,4464864.22
90,agent,Middle,G43,4966202.95
90,agent,Middle,G44,3772387.62
90,agent,Middle,G45,3219594.12
90,agent,Middle,G46,4343078.82
90,agent,Middle,G47,3775679.13
90,agent,Middle,G48,4438879.71
90,agent,Middle,G49,3708748.43
90,agent,Middle,G50,5931224.61
90,agent,Middle,G51,5101882.52
90,agent,Middle,G52,3759835.56
90,agent,Middle,G53,4417941.07
90,agent,Middle,G54,6008580.34
90,agent,Middle,G55,6009330.65
90,agent,Middle,G56,6060820.24
90,agent,Middle,G57,3260303.25
90,agent,Middle,G58,3244659.51
90,agent,Middle,G59,5226440.89
90,agent,Middle,G60,5222895.46
90,agent,Middle,G61,5230002.56
90,agent,Middle,G62,7580840.22
90,agent,Middle,G63,5695289.95
90,agent,Middle,G64,5212565.06
90,agent,Middle,G65,7536253.88
90,agent,Middle,G66,5223937.37
90,agent,Middle,G67,4439908.75
90,agent,Middle,G68,5212989.61
90,agent,Middle,G69,6649158.10
90,agent,Middle,G70,7451164.01
90,agent,Middle,G71,6543709.07
90,agent,Middle,G72,6552366.55
90,agent,Middle,G73,5070899.36
90,agent,Middle,G74,4811345.90
90,agent,Middle,G75,3820411.94
90,agent,Middle,G76,5940075.79
90,agent,Middle,G77,6571427.29
90,agent,Middle,G78,6007489.67
90,agent,Middle,G79,5200008.75
90,agent,Low,G80,9946.64
90,agent,Low,G81,-21154.89
90,agent,Low,G82,10301.85
90,agent,Low,G83,10169.48
90,agent,Low,G84,9746.33
90,agent,Low,G85,10359.58
90,agent,Low,G86,-27454.24
90,agent,Low,G87,-6473.91
90,agent,Low,G88,-11209.12
90,agent,Low,G89,9934.96
90,agent,Low,G90,-50573.46
90,agent,Low,G91,10152.01
90,agent,Low,G92,10196.95
90,agent,Low,G93,-25096.13
90,agent,Low,G94,9930.71
90,agent,Low,G95,9755.71
90,agent,Low,G96,10023.65
90,agent,Low,G97,-90778.46
90,agent,Low,G98,10132.98
90,agent,Low,G99,10161.24
90,firm,,F0,87196203.49
90,firm,,F1,31504206.20
90,firm,,F2,95217508.30
90,firm,,F3,88505217.30
90,firm,,F4,23268234.63
90,firm,,F5,97225699.04
90,firm,,F6,66259968.53
90,firm,,F7,94280204.03
90,firm,,F8,96444389.16
90,firm,,F9,18324818.47
90,regulator,,R0,1000000000.00
100,agent,High,G0,10299913.43
100,agent,High,G1,13944065.95
100,agent,High,G2,12454152.55
100,agent,High,G3,10530211.42
100,agent,High,G4,13305947.46
100,agent,Middle,G5,6483751.81
100,agent,Middle,G6,7121967.92
100,agent,Middle,G7,4505398.34
100,agent,Middle,G8,4016655.44
100,agent,Middle,G9,6999593.91
100,agent,Middle,G10,5853465.02
100,agent,Middle,G11,6680435.45
100,agent,Middle,G12,5273014.79
100,agent,Middle,G13,3811950.46
100,agent,Middle,G14,7679102.44
100,agent,Middle,G15,4519410.06
100,agent,Middle,G16,5306817.75
100,agent,Middle,G17,4587013.91
100,agent,Middle,G18,3826504.23
100,agent,Middle,G19,6875038.85
100,agent,Middle,G20,3301981.70
100,agent,Middle,G21,6079033.20
100,agent,Middle,G22,5213897.95
100,agent,Middle,G23,3831849.60
100,agent,Middle,G24,6098421.78
100,agent,Middle,G25,5326291.42
100,agent,Middle,G26,3825826.33
100,agent,Middle,G27,5410881.60
100,agent,Middle,G28,4456249.06
100,agent,Middle,G29,5976585.87
100,agent,Middle,G30,7125186.15
100,agent,Middle,G31,5990157.81
100,agent,Middle,G32,5069641.29
100,agent,Middle,G33,4488280.65
100,agent,Middle,G34,7954740.27
100,agent,Middle,G35,5177825.61
100,agent,Middle,G36,5275811.30
100,agent,Middle,G37,3826288.00
100,agent,Middle,G38,6889085.74
100,agent,Middle,G39,3825510.85
100,agent,Middle,G40,6071571.69
100,agent,Middle,G41,3829847.56
100,agent,Middle,G42,4531837.19
100,agent,Middle,G43,5040696.00
100,agent,Middle,G44,3828973.44
100,agent,Middle,G45,2816274.34
100,agent,Middle,G46,4408225.01
100,agent,Middle,G47,3832314.32
100,agent,Middle,G48,4516819.44
100,agent,Middle,G49,3764379.66
100,agent,Middle,G50,5111595.98
100,agent,Middle,G51,5187948.02
100,agent,Middle,G52,3792937.21
100,agent,Middle,G53,3808035.36
100,agent,Middle,G54,6098709.04
100,agent,Middle,G55,6094904.81
100,agent,Middle,G56,5223466.85
100,agent,Middle,G57,3309207.80
100,agent,Middle,G58,4084237.14
100,agent,Middle,G59,5304837.50
100,agent,Middle,G60,5301238.89
100,agent,Middle,G61,5308452.59
100,agent,Middle,G62,7679316.36
100,agent,Middle,G63,5780719.30
100,agent,Middle,G64,5290753.53
100,agent,Middle,G65,7649297.69
100,agent,Middle,G66,5302296.43
100,agent,Middle,G67,4506507.38
100,agent,Middle,G68,6199591.42
100,agent,Middle,G69,6748895.47
100,agent,Middle,G70,7616745.67
100,agent,Middle,G71,6709226.08
100,agent,Middle,G72,6650652.05
100,agent,Middle,G73,5146962.85
100,agent,Middle,G74,4883516.09
100,agent,Middle,G75,3877718.12
100,agent,Middle,G76,5970769.64
100,agent,Middle,G77,6669998.70
100,agent,Middle,G78,6097602.01
100,agent,Middle,G79,5278008.88
100,agent,Low,G80,9996.37
100,agent,Low,G81,-21260.66
100,agent,Low,G82,10353.36
100,agent,Low,G83,10220.33
100,agent,Low,G84,9795.06
100,agent,Low,G85,10411.38
100,agent,Low,G86,-27591.51
100,agent,Low,G87,-6506.28
100,agent,Low,G88,-11265.16
100,agent,Low,G89,9984.64
100,agent,Low,G90,-50826.33
100,agent,Low,G91,10202.77
100,agent,Low,G92,10247.94
100,agent,Low,G93,-25221.61
100,agent,Low,G94,9980.37
100,agent,Low,G95,9804.49
100,agent,Low,G96,10082.02
100,agent,Low,G97,-91232.35
100,agent,Low,G98,10183.65
100,agent,Low,G99,10212.05
100,firm,,F0,87204686.65
100,firm,,F1,31668108.79
100,firm,,F2,95303519.99
100,firm,,F3,88540480.66
100,firm,,F4,23277204.82
100,firm,,F5,97380244.54
100,firm,,F6,66266868.52
100,firm,,F7,94280328.04
100,firm,,F8,96454812.78
100,firm,,F9,18351997.47
100,regulator,,R0,1000000000.00
110,agent,High,G0,10443338.76
110,agent,High,G1,13944065.95
110,agent,High,G2,12454152.55
110,agent,High,G3,10530211.42
110,agent,High,G4,13305947.46
110,agent,Middle,G5,6483751.81
110,agent,Middle,G6,7121967.92
110,agent,Middle,G7,4505398.34
110,agent,Middle,G8,4016655.44
110,agent,Middle,G9,6999593.91
110,agent,Middle,G10,6735906.56
110,agent,Middle,G11,8842830.09
110,agent,Middle,G12,5273014.79
110,agent,Middle,G13,3811950.46
110,agent,Middle,G14,7679102.44
110,agent,Middle,G15,4526678.08
110,agent,Middle,G16,5289565.59
110,agent,Middle,G17,4587013.91
110,agent,Middle,G18,3826504.23
110,agent,Middle,G19,5852252.41
110,agent,Middle,G20,3301981.70
110,agent,Middle,G21,6079033.20
110,agent,Middle,G22,5213897.95
110,agent,Middle,G23,3831849.60
110,agent,Middle,G24,6098421.78
110,agent,Middle,G25,5326291.42
110,agent,Middle,G26,3835726.64
110,agent,Middle,G27,5410881.60
110,agent,Middle,G28,4456249.06
110,agent,Middle,G29,5976585.87
110,agent,Middle,G30,7886786.10
110,agent,Middle,G31,5990157.81
110,agent,Middle,G32,3655026.36
110,agent,Middle,G33,4488280.65
110,agent,Middle,G34,7954740.27
110,agent,Middle,G35,5177825.61
110,agent,Middle,G36,5275811.30
110,agent,Middle,G37,3826288.00
110,agent,Middle,G38,6889085.74
110,agent,Middle,G39,3825510.85
110,agent,Middle,G40,6071571.69
110,agent,Middle,G41,3829847.56
110,agent,Middle,G42,4531837.19
110,agent,Middle,G43,5040696.00
110,agent,Middle,G44,3832497.03
110,agent,Middle,G45,2816274.34
110,agent,Middle,G46,4408225.01
110,agent,Middle,G47,3832314.32
110,agent,Middle,G48,4516819.44
110,agent,Middle,G49,3764379.66
110,agent,Middle,G50,4339717.14
110,agent,Middle,G51,5187815.02
110,agent,Middle,G52,3792937.21
110,agent,Middle,G53,3808035.36
110,agent,Middle,G54,6120725.14
110,agent,Middle,G55,5175424.49
110,agent,Middle,G56,5291213.41
110,agent,Middle,G57,3309207.80
110,agent,Middle,G58,4033968.14
110,agent,Middle,G59,5304837.50
110,agent,Middle,G60,5354103.39
110,agent,Middle,G61,5308452.59
110,agent,Middle,G62,7679316.36
110,agent,Middle,G63,5780719.30
110,agent,Middle,G64,5290753.53
110,agent,Middle,G65,7649297.69
110,agent,Middle,G66,5310051.69
110,agent,Middle,G67,4506507.38
110,agent,Middle,G68,6177225.08
110,agent,Middle,G69,6748933.95
110,agent,Middle,G70,6466420.14
110,agent,Middle,G71,6645829.08
110,agent,Middle,G72,7292370.51
110,agent,Middle,G73,5902939.50
110,agent,Middle,G74,4883516.09
110,agent,Middle,G75,3877718.12
110,agent,Middle,G76,5970769.64
110,agent,Middle,G77,6669998.70
110,agent,Middle,G78,6097602.01
110,agent,Middle,G79,5278008.88
110,agent,Low,G80,9996.37
110,agent,Low,G81,-21260.66
110,agent,Low,G82,9607.66
110,agent,Low,G83,10220.33
110,agent,Low,G84,9795.06
110,agent,Low,G85,10606.25
110,agent,Low,G86,-27036.22
110,agent,Low,G87,-6506.28
110,agent,Low,G88,-11265.16
110,agent,Low,G89,10119.68
110,agent,Low,G90,-50826.33
110,agent,Low,G91,9997.52
110,agent,Low,G92,10247.94
110,agent,Low,G93,-24713.99
110,agent,Low,G94,9479.12
110,agent,Low,G95,-65512.69
110,agent,Low,G96,10082.02
110,agent,Low,G97,-91232.35
110,agent,Low,G98,10183.65
110,agent,Low,G99,10414.90
110,firm,,F0,87224115.87
110,firm,,F1,31718377.79
110,firm,,F2,95303519.99
110,firm,,F3,88548461.39
110,firm,,F4,23356229.17
110,firm,,F5,97480639.19
110,firm,,F6,66277289.86
110,firm,,F7,94381044.37
110,firm,,F8,96491722.30
110,firm,,F9,18351984.19
110,regulator,,R0,1000000000.00
120,agent,High,G0,11054937.72
120,agent,High,G1,14641269.25
120,agent,High,G2,13076860.18
120,agent,High,G3,11056721.99
120,agent,High,G4,13971244.83
120,agent,Middle,G5,6581008.09
120,agent,Middle,G6,7839156.55
120,agent,Middle,G7,4572979.32
120,agent,Middle,G8,4076905.27
120,agent,Middle,G9,6033615.63
120,agent,Middle,G10,6836945.15
120,agent,Middle,G11,9775425.89
120,agent,Middle,G12,5352110.02
120,agent,Middle,G13,3869129.72
120,agent,Middle,G14,7794288.98
120,agent,Middle,G15,4598330.24
120,agent,Middle,G16,5368909.07
120,agent,Middle,G17,4655819.12
120,agent,Middle,G18,3889618.67
120,agent,Middle,G19,5936284.21
120,agent,Middle,G20,3351511.43
120,agent,Middle,G21,6170218.70
120,agent,Middle,G22,5348821.09
120,agent,Middle,G23,3889327.35
120,agent,Middle,G24,6189898.11
120,agent,Middle,G25,5406185.79
120,agent,Middle,G26,3893262.54
120,agent,Middle,G27,5492044.82
120,agent,Middle,G28,4523092.79
120,agent,Middle,G29,6066234.66
120,agent,Middle,G30,8005087.89
120,agent,Middle,G31,6080010.18
120,agent,Middle,G32,3709904.02
120,agent,Middle,G33,3867500.00
120,agent,Middle,G34,8074061.37
120,agent,Middle,G35,5255492.99
120,agent,Middle,G36,6417850.23
120,agent,Middle,G37,3297489.17
120,agent,Middle,G38,6992422.03
120,agent,Middle,G39,3296296.50
120,agent,Middle,G40,6242752.84
120,agent,Middle,G41,3887295.28
120,agent,Middle,G42,4599814.75
120,agent,Middle,G43,5116306.44
120,agent,Middle,G44,3303020.39
120,agent,Middle,G45,2858518.45
120,agent,Middle,G46,5052619.42
120,agent,Middle,G47,3889799.04
120,agent,Middle,G48,4584571.73
120,agent,Middle,G49,3820845.35
120,agent,Middle,G50,4404812.89
120,agent,Middle,G51,5265632.25
120,agent,Middle,G52,3849831.27
120,agent,Middle,G53,3865155.89
120,agent,Middle,G54,6224615.02
120,agent,Middle,G55,5931632.46
120,agent,Middle,G56,4559352.36
120,agent,Middle,G57,3358845.91
120,agent,Middle,G58,3476473.12
120,agent,Middle,G59,5394114.43
120,agent,Middle,G60,5345793.77
120,agent,Middle,G61,5388079.38
120,agent,Middle,G62,7794506.11
120,agent,Middle,G63,5867430.09
120,agent,Middle,G64,5370114.83
120,agent,Middle,G65,8350107.95
120,agent,Middle,G66,5389702.46
120,agent,Middle,G67,5733047.79
120,agent,Middle,G68,6269883.46
120,agent,Middle,G69,6850167.96
120,agent,Middle,G70,6563416.44
120,agent,Middle,G71,6745516.51
120,agent,Middle,G72,7401756.07
120,agent,Middle,G73,6098257.93
120,agent,Middle,G74,4956768.83
120,agent,Middle,G75,3341189.52
120,agent,Middle,G76,6060331.19
120,agent,Middle,G77,6770048.68
120,agent,Middle,G78,6189066.04
120,agent,Middle,G79,5357179.01
120,agent,Low,G80,10046.35
120,agent,Low,G81,-21366.96
120,agent,Low,G82,9655.70
120,agent,Low,G83,10271.43
120,agent,Low,G84,9844.04
120,agent,Low,G85,10659.28
120,agent,Low,G86,-28995.34
120,agent,Low,G87,-6538.81
120,agent,Low,G88,-11321.49
120,agent,Low,G89,-56275.57
120,agent,Low,G90,-51080.46
120,agent,Low,G91,10047.51
120,agent,Low,G92,10299.18
120,agent,Low,G93,-24837.56
120,agent,Low,G94,9526.52
120,agent,Low,G95,-65638.61
120,agent,Low,G96,10097.55
120,agent,Low,G97,-89844.92
120,agent,Low,G98,10236.98
120,agent,Low,G99,10464.51
120,firm,,F0,87301118.13
120,firm,,F1,31719096.88
120,firm,,F2,95311072.49
120,firm,,F3,88557722.14
120,firm,,F4,23371212.52
120,firm,,F5,97480776.28
120,firm,,F6,66277687.14
120,firm,,F7,94518723.74
120,firm,,F8,96523392.17
120,firm,,F9,18352450.43
120,regulator,,R0,1000000000.00
130,agent,High,G0,10913516.44
130,agent,High,G1,14664819.65
130,agent,High,G2,13076860.18
130,agent,High,G3,11071271.99
130,agent,High,G4,13971244.83
130,agent,Middle,G5,6581008.09
130,agent,Middle,G6,7839156.55
130,agent,Middle,G7,4572979.32
130,agent,Middle,G8,4080244.23
130,agent,Middle,G9,6033615.63
130,agent,Middle,G10,5805474.76
130,agent,Middle,G11,9775425.89
130,agent,Middle,G12,5349689.72
130,agent,Middle,G13,3869129.72
130,agent,Middle,G14,7794288.98
130,agent,Middle,G15,4602204.50
130,agent,Middle,G16,5368909.07
130,agent,Middle,G17,4655819.12
130,agent,Middle,G18,3889618.67
130,agent,Middle,G19,5907817.94
130,agent,Middle,G20,3361202.39
130,agent,Middle,G21,6170218.70
130,agent,Middle,G22,4540441.28
130,agent,Middle,G23,3889327.35
130,agent,Middle,G24,6189898.11
130,agent,Middle,G25,5406185.79
130,agent,Middle,G26,3834204.50
130,agent,Middle,G27,5492044.82
130,agent,Middle,G28,4523092.79
130,agent,Middle,G29,6940369.08
130,agent,Middle,G30,8005087.89
130,agent,Middle,G31,6080010.18
130,agent,Middle,G32,3607496.02
130,agent,Middle,G33,3867500.00
130,agent,Middle,G34,9177343.56
130,agent,Middle,G35,5142522.85
130,agent,Middle,G36,6417850.23
130,agent,Middle,G37,3297489.17
130,agent,Middle,G38,5936577.15
130,agent,Middle,G39,3296296.50
130,agent,Middle,G40,6219202.44
130,agent,Middle,G41,3887295.28
130,agent,Middle,G42,4599814.75
130,agent,Middle,G43,5116306.44
130,agent,Middle,G44,3305327.84
130,agent,Middle,G45,2858518.45
130,agent,Middle,G46,5955563.95
130,agent,Middle,G47,3889799.04
130,agent,Middle,G48,4584571.73
130,agent,Middle,G49,5790506.21
130,agent,Middle,G50,4404812.89
130,agent,Middle,G51,5265632.25
130,agent,Middle,G52,3925429.56
130,agent,Middle,G53,3865155.89
130,agent,Middle,G54,5285009.63
130,agent,Middle,G55,5931632.46
130,agent,Middle,G56,4559352.36
130,agent,Middle,G57,4378459.06
130,agent,Middle,G58,3529451.67
130,agent,Middle,G59,5394114.43
130,agent,Middle,G60,5345793.77
130,agent,Middle,G61,5403305.28
130,agent,Middle,G62,7839210.84
130,agent,Middle,G63,4981335.49
130,agent,Middle,G64,4560127.86
130,agent,Middle,G65,8350107.95
130,agent,Middle,G66,5389702.46
130,agent,Middle,G67,5733047.79
130,agent,Middle,G68,6269908.04
130,agent,Middle,G69,6850167.96
130,agent,Middle,G70,6563416.44
130,agent,Middle,G71,6763529.80
130,agent,Middle,G72,6289989.96
130,agent,Middle,G73,6098257.93
130,agent,Middle,G74,5753148.75
130,agent,Middle,G75,3341189.52
130,agent,Middle,G76,6060331.19
130,agent,Middle,G77,6770048.68
130,agent,Middle,G78,6189066.04
130,agent,Middle,G79,5357179.01
130,agent,Low,G80,10046.35
130,agent,Low,G81,-20937.40
130,agent,Low,G82,9461.29
130,agent,Low,G83,10271.43
130,agent,Low,G84,9998.21
130,agent,Low,G85,10659.28
130,agent,Low,G86,-28995.34
130,agent,Low,G87,-6538.81
130,agent,Low,G88,-11321.49
130,agent,Low,G89,-56275.57
130,agent,Low,G90,-51505.58
130,agent,Low,G91,10047.51
130,agent,Low,G92,10299.18
130,agent,Low,G93,-24645.74
130,agent,Low,G94,9526.52
130,agent,Low,G95,-65638.61
130,agent,Low,G96,-52860.02
130,agent,Low,G97,-89844.92
130,agent,Low,G98,10236.98
130,agent,Low,G99,10464.51
130,firm,,F0,87324020.78
130,firm,,F1,31870672.50
130,firm,,F2,95334858.93
130,firm,,F3,88649052.12
130,firm,,F4,23371212.52
130,firm,,F5,97618546.56
130,firm,,F6,66366209.90
130,firm,,F7,94598757.87
130,firm,,F8,96538652.01
130,firm,,F9,18352612.43
130,regulator,,R0,1000000000.00
140,agent,High,G0,9265084.56
140,agent,High,G1,16302559.33
140,agent,High,G2,13076860.18
140,agent,High,G3,11071271.99
140,agent,High,G4,13971244.83
140,agent,Middle,G5,6581008.09
140,agent,Middle,G6,7839156.55
140,agent,Middle,G7,4572979.32
140,agent,Middle,G8,4091523.21
140,agent,Middle,G9,6531280.07
140,agent,Middle,G10,5805474.76
140,agent,Middle,G11,9775425.89
140,agent,Middle,G12,5841522.58
140,agent,Middle,G13,3869129.72
140,agent,Middle,G14,7794288.98
140,agent,Middle,G15,4602204.50
140,agent,Middle,G16,5430501.23
140,agent,Middle,G17,3356248.14
140,agent,Middle,G18,3966263.40
140,agent,Middle,G19,5907817.94
140,agent,Middle,G20,3361155.68
140,agent,Middle,G21,6170218.70
140,agent,Middle,G22,4540441.28
140,agent,Middle,G23,4776727.13
140,agent,Middle,G24,6189898.11
140,agent,Middle,G25,5406185.79
140,agent,Middle,G26,3834204.50
140,agent,Middle,G27,5492044.82
140,agent,Middle,G28,4523092.79
140,agent,Middle,G29,5894065.12
140,agent,Middle,G30,8016687.16
140,agent,Middle,G31,6080031.99
140,agent,Middle,G32,3607496.02
140,agent,Middle,G33,3867500.00
140,agent,Middle,G34,9193743.10
140,agent,Middle,G35,5142522.85
140,agent,Middle,G36,6417850.23
140,agent,Middle,G37,3297489.17
140,agent,Middle,G38,5936577.15
140,agent,Middle,G39,2799240.41
140,agent,Middle,G40,6187664.81
140,agent,Middle,G41,3887295.28
140,agent,Middle,G42,4599814.75
140,agent,Middle,G43,5116306.44
140,agent,Middle,G44,3305327.84
140,agent,Middle,G45,3434448.19
140,agent,Middle,G46,5056294.55
140,agent,Middle,G47,3889799.04
140,agent,Middle,G48,4660754.73
140,agent,Middle,G49,5790506.21
140,agent,Middle,G50,4404812.89
140,agent,Middle,G51,5265632.25
140,agent,Middle,G52,4528398.64
140,agent,Middle,G53,3281538.86
140,agent,Middle,G54,5285009.63
140,agent,Middle,G55,5931632.46
140,agent,Middle,G56,4562088.42
140,agent,Middle,G57,4378459.06
