iteration,type,subtype,id,money
70,agent,Middle,G30,6046695.85
70,agent,Middle,G31,6472146.82
70,agent,Middle,G32,5161217.79
70,agent,Middle,G33,3622906.55
70,agent,Middle,G34,4928673.41
70,agent,Middle,G35,5027500.97
70,agent,Middle,G36,5151125.00
70,agent,Middle,G37,3713452.09
70,agent,Middle,G38,5173093.98
70,agent,Middle,G39,4372796.54
70,agent,Middle,G40,6557247.59
70,agent,Middle,G41,4426804.28
70,agent,Middle,G42,4321063.23
70,agent,Middle,G43,4378128.13
70,agent,Middle,G44,5768437.61
70,agent,Middle,G45,5074635.21
70,agent,Middle,G46,6945298.14
70,agent,Middle,G47,4407705.95
70,agent,Middle,G48,5918480.31
70,agent,Middle,G49,6584752.28
70,agent,Middle,G50,3714146.67
70,agent,Middle,G51,5138921.96
70,agent,Middle,G52,3674094.11
70,agent,Middle,G53,4364315.79
70,agent,Middle,G54,5909057.45
70,agent,Middle,G55,4381805.84
70,agent,Middle,G56,5803554.42
70,agent,Middle,G57,4356510.16
70,agent,Middle,G58,2677434.43
70,agent,Middle,G59,5118530.26
70,agent,Middle,G60,5151125.00
70,agent,Middle,G61,5030824.67
70,agent,Middle,G62,4350050.66
70,agent,Middle,G63,5814622.77
70,agent,Middle,G64,5149611.99
70,agent,Middle,G65,5065282.99
70,agent,Middle,G66,5151125.00
70,agent,Middle,G67,5120529.40
70,agent,Middle,G68,5161765.67
70,agent,Middle,G69,5901074.32
70,agent,Middle,G70,5910273.73
70,agent,Middle,G71,5151125.00
70,agent,Middle,G72,6057157.01
70,agent,Middle,G73,5936988.75
70,agent,Middle,G74,5836011.66
70,agent,Middle,G75,4373387.73
70,agent,Middle,G76,4378935.49
70,agent,Middle,G77,5908994.62
70,agent,Middle,G78,5199073.38
70,agent,Middle,G79,4335199.62
70,agent,Low,G80,10093.88
70,agent,Low,G81,-34605.16
70,agent,Low,G82,9393.33
70,agent,Low,G83,-61884.29
70,agent,Low,G84,-10736.76
70,agent,Low,G85,10100.25
70,agent,Low,G86,-72205.41
70,agent,Low,G87,10100.25
70,agent,Low,G88,10064.09
70,agent,Low,G89,9352.95
70,agent,Low,G90,-43213.34
70,agent,Low,G91,-36466.54
70,agent,Low,G92,10117.65
70,agent,Low,G93,10174.74
70,agent,Low,G94,10523.12
70,agent,Low,G95,-36856.48
70,agent,Low,G96,9697.70
70,agent,Low,G97,-52824.68
70,agent,Low,G98,9897.08
70,agent,Low,G99,10498.30
70,firm,,F0,56377126.59
70,firm,,F1,15369270.60
70,firm,,F2,64113388.20
70,firm,,F3,97186182.58
70,firm,,F4,80201109.07
70,firm,,F5,31380382.07
70,firm,,F6,99164939.84
70,firm,,F7,75163769.28
70,firm,,F8,70309500.41
70,firm,,F9,35511672.73
70,regulator,,R0,1000000000.00
80,agent,High,G0,13263476.87
80,agent,High,G1,8345326.60
80,agent,High,G2,12997680.26
80,agent,High,G3,11576250.00
80,agent,High,G4,11587541.13
80,agent,Middle,G5,4439839.04
80,agent,Middle,G6,4485492.33
80,agent,Middle,G7,4438870.63
80,agent,Middle,G8,6067210.01
80,agent,Middle,G9,7102895.48
80,agent,Middle,G10,5228391.88
80,agent,Middle,G11,5950927.11
80,agent,Middle,G12,5228391.88
80,agent,Middle,G13,5178541.62
80,agent,Middle,G14,6906535.24
80,agent,Middle,G15,4330881.49
80,agent,Middle,G16,5228391.88
80,agent,Middle,G17,5116021.81
80,agent,Middle,G18,3768689.01
80,agent,Middle,G19,5980478.82
80,agent,Middle,G20,4424781.14
80,agent,Middle,G21,4425286.33
80,agent,Middle,G22,6110504.77
80,agent,Middle,G23,5901633.76
80,agent,Middle,G24,6904966.44
80,agent,Middle,G25,4565641.61
80,agent,Middle,G26,4439742.50
80,agent,Middle,G27,5142278.30
80,agent,Middle,G28,6270278.82
80,agent,Middle,G29,4454237.11
80,agent,Middle,G30,6901672.02
80,agent,Middle,G31,6569229.02
80,agent,Middle,G32,4448825.25
80,agent,Middle,G33,3677250.14
80,agent,Middle,G34,5002603.52
80,agent,Middle,G35,5102913.48
80,agent,Middle,G36,5228391.88
80,agent,Middle,G37,3769153.87
80,agent,Middle,G38,5250690.39
80,agent,Middle,G39,4438388.49
80,agent,Middle,G40,6655606.31
80,agent,Middle,G41,4493206.35
80,agent,Middle,G42,4385879.17
80,agent,Middle,G43,4443800.05
80,agent,Middle,G44,5851589.67
80,agent,Middle,G45,6186574.43
80,agent,Middle,G46,7063712.47
80,agent,Middle,G47,5251397.13
80,agent,Middle,G48,5163131.06
80,agent,Middle,G49,6683523.56
80,agent,Middle,G50,3769858.87
80,agent,Middle,G51,6002748.73
80,agent,Middle,G52,3729205.52
80,agent,Middle,G53,4471277.51
80,agent,Middle,G54,5997693.31
80,agent,Middle,G55,4447532.93
80,agent,Middle,G56,5890607.74
80,agent,Middle,G57,4421857.82
80,agent,Middle,G58,2717595.95
80,agent,Middle,G59,5195308.22
80,agent,Middle,G60,5228391.88
80,agent,Middle,G61,5888067.05
80,agent,Middle,G62,4415301.42
80,agent,Middle,G63,5901842.11
80,agent,Middle,G64,4437309.91
80,agent,Middle,G65,5141262.24
80,agent,Middle,G66,5228391.88
80,agent,Middle,G67,5197337.34
80,agent,Middle,G68,5239192.15
80,agent,Middle,G69,6007154.64
80,agent,Middle,G70,5998927.84
80,agent,Middle,G71,5183727.08
80,agent,Middle,G72,6148014.36
80,agent,Middle,G73,6026043.58
80,agent,Middle,G74,5923551.83
80,agent,Middle,G75,4438988.55
80,agent,Middle,G76,4487969.42
80,agent,Middle,G77,5997629.54
80,agent,Middle,G78,5259495.28
80,agent,Middle,G79,4400227.61
80,agent,Low,G80,10144.35
80,agent,Low,G81,-34778.19
80,agent,Low,G82,9538.60
80,agent,Low,G83,-62193.72
80,agent,Low,G84,-10790.44
80,agent,Low,G85,9746.59
80,agent,Low,G86,-72566.44
80,agent,Low,G87,10150.75
80,agent,Low,G88,10114.41
80,agent,Low,G89,9399.71
80,agent,Low,G90,-43429.40
80,agent,Low,G91,-36648.87
80,agent,Low,G92,10168.24
80,agent,Low,G93,-34579.38
80,agent,Low,G94,10777.62
80,agent,Low,G95,-37040.76
80,agent,Low,G96,9944.04
80,agent,Low,G97,-53088.81
80,agent,Low,G98,9946.56
80,agent,Low,G99,10550.79
80,firm,,F0,56377126.59
80,firm,,F1,15414076.40
80,firm,,F2,64113388.20
80,firm,,F3,97194096.86
80,firm,,F4,80238252.17
80,firm,,F5,31549629.48
80,firm,,F6,99186803.45
80,firm,,F7,75175149.56
80,firm,,F8,70309500.41
80,firm,,F9,35615270.01
80,regulator,,R0,1000000000.00
90,agent,High,G0,13263476.87
90,agent,High,G1,8345326.60
90,agent,High,G2,12997680.26
90,agent,High,G3,11576250.00
90,agent,High,G4,11619899.13
90,agent,Middle,G5,5101172.15
90,agent,Middle,G6,4485492.33
90,agent,Middle,G7,3769452.98
90,agent,Middle,G8,6067210.01
90,agent,Middle,G9,7102895.48
90,agent,Middle,G10,5228391.88
90,agent,Middle,G11,5950927.11
90,agent,Middle,G12,5228391.88
90,agent,Middle,G13,6207086.85
90,agent,Middle,G14,5863119.90
90,agent,Middle,G15,4330881.49
90,agent,Middle,G16,5228391.88
90,agent,Middle,G17,4306349.16
90,agent,Middle,G18,3768689.01
90,agent,Middle,G19,5980478.82
90,agent,Middle,G20,4424781.14
90,agent,Middle,G21,4419484.26
90,agent,Middle,G22,6110504.77
90,agent,Middle,G23,5901633.76
90,agent,Middle,G24,6904966.44
90,agent,Middle,G25,4565641.61
90,agent,Middle,G26,4439742.50
90,agent,Middle,G27,5142278.30
90,agent,Middle,G28,6270278.82
90,agent,Middle,G29,5229970.90
90,agent,Middle,G30,6888171.03
90,agent,Middle,G31,6569229.02
90,agent,Middle,G32,4448825.25
90,agent,Middle,G33,3677250.14
90,agent,Middle,G34,5002603.52
90,agent,Middle,G35,5102913.48
90,agent,Middle,G36,4439945.81
90,agent,Middle,G37,3200660.46
90,agent,Middle,G38,5250690.39
90,agent,Middle,G39,5984346.53
90,agent,Middle,G40,7317849.84
90,agent,Middle,G41,4493206.35
90,agent,Middle,G42,4385879.17
90,agent,Middle,G43,4443800.05
90,agent,Middle,G44,5851589.67
90,agent,Middle,G45,6186574.43
90,agent,Middle,G46,7077213.46
90,agent,Middle,G47,5255318.62
90,agent,Middle,G48,5152244.38
90,agent,Middle,G49,6683523.56
90,agent,Middle,G50,3769858.87
90,agent,Middle,G51,6002748.73
90,agent,Middle,G52,3729205.52
90,agent,Middle,G53,4471277.51
90,agent,Middle,G54,6559946.07
90,agent,Middle,G55,4443723.79
90,agent,Middle,G56,5890607.74
90,agent,Middle,G57,4421857.82
90,agent,Middle,G58,2717595.95
90,agent,Middle,G59,5195308.22
90,agent,Middle,G60,5228391.88
90,agent,Middle,G61,5871034.74
90,agent,Middle,G62,4415301.42
90,agent,Middle,G63,5932448.47
90,agent,Middle,G64,3767450.05
90,agent,Middle,G65,5141262.24
90,agent,Middle,G66,5228391.88
90,agent,Middle,G67,5197337.34
90,agent,Middle,G68,4449104.89
90,agent,Middle,G69,6015489.62
90,agent,Middle,G70,5998927.84
90,agent,Middle,G71,5183727.08
90,agent,Middle,G72,6148014.36
90,agent,Middle,G73,6026043.58
90,agent,Middle,G74,5923551.83
90,agent,Middle,G75,4438988.55
90,agent,Middle,G76,4487969.42
90,agent,Middle,G77,5997629.54
90,agent,Middle,G78,5194601.30
90,agent,Middle,G79,4400227.61
90,agent,Low,G80,10144.35
90,agent,Low,G81,-34778.19
90,agent,Low,G82,9346.63
90,agent,Low,G83,-62004.14
90,agent,Low,G84,-10790.44
90,agent,Low,G85,8691.75
90,agent,Low,G86,-72566.44
90,agent,Low,G87,10150.75
90,agent,Low,G88,10114.41
90,agent,Low,G89,9399.71
90,agent,Low,G90,-43429.40
90,agent,Low,G91,-36648.87
90,agent,Low,G92,10168.24
90,agent,Low,G93,-34579.38
90,agent,Low,G94,10777.62
90,agent,Low,G95,-37040.76
90,agent,Low,G96,9944.04
90,agent,Low,G97,-52020.09
90,agent,Low,G98,9946.56
90,agent,Low,G99,10550.79
90,firm,,F0,56385543.46
90,firm,,F1,15414076.40
90,firm,,F2,64166955.08
90,firm,,F3,97227759.92
90,firm,,F4,80238252.17
90,firm,,F5,31680516.65
90,firm,,F6,99231837.43
90,firm,,F7,75209133.43
90,firm,,F8,70309500.41
90,firm,,F9,35628684.78
90,regulator,,R0,1000000000.00
100,agent,High,G0,11823344.69
100,agent,High,G1,6315336.36
100,agent,High,G2,15768291.01
100,agent,High,G3,13189785.67
100,agent,High,G4,13525296.61
100,agent,Middle,G5,5186255.81
100,agent,Middle,G6,4552774.72
100,agent,Middle,G7,3825994.77
100,agent,Middle,G8,6158218.16
100,agent,Middle,G9,6122478.62
100,agent,Middle,G10,5306817.75
100,agent,Middle,G11,6040191.02
100,agent,Middle,G12,5306817.75
100,agent,Middle,G13,6300193.15
100,agent,Middle,G14,5951066.70
100,agent,Middle,G15,4445944.77
100,agent,Middle,G16,5306817.75
100,agent,Middle,G17,4370944.40
100,agent,Middle,G18,3836241.05
100,agent,Middle,G19,6070186.00
100,agent,Middle,G20,4479736.22
100,agent,Middle,G21,4485776.53
100,agent,Middle,G22,6202162.35
100,agent,Middle,G23,5990158.27
100,agent,Middle,G24,7003637.81
100,agent,Middle,G25,4634126.23
100,agent,Middle,G26,4570893.96
100,agent,Middle,G27,5219412.47
100,agent,Middle,G28,6364333.00
100,agent,Middle,G29,5308420.46
100,agent,Middle,G30,6938967.20
100,agent,Middle,G31,5661128.37
100,agent,Middle,G32,4515557.63
100,agent,Middle,G33,4617059.52
100,agent,Middle,G34,5077655.91
100,agent,Middle,G35,5179457.19
100,agent,Middle,G36,4511359.07
100,agent,Middle,G37,3248670.37
100,agent,Middle,G38,5329450.74
100,agent,Middle,G39,6074111.73
100,agent,Middle,G40,7427617.59
100,agent,Middle,G41,5554295.59
100,agent,Middle,G42,4451667.36
100,agent,Middle,G43,4510457.05
100,agent,Middle,G44,5042205.08
100,agent,Middle,G45,6279373.05
100,agent,Middle,G46,7190420.98
100,agent,Middle,G47,5338109.18
100,agent,Middle,G48,5229528.05
100,agent,Middle,G49,6783776.41
100,agent,Middle,G50,3826406.76
100,agent,Middle,G51,6092789.96
100,agent,Middle,G52,3213266.05
100,agent,Middle,G53,4538346.67
100,agent,Middle,G54,6658345.26
100,agent,Middle,G55,4510379.65
100,agent,Middle,G56,5978966.85
100,agent,Middle,G57,5564057.07
100,agent,Middle,G58,2758359.88
100,agent,Middle,G59,5273237.84
100,agent,Middle,G60,5306817.75
100,agent,Middle,G61,5959100.26
100,agent,Middle,G62,4481530.95
100,agent,Middle,G63,6021435.19
100,agent,Middle,G64,3832623.31
100,agent,Middle,G65,5218381.17
100,agent,Middle,G66,5306817.75
100,agent,Middle,G67,5275313.67
100,agent,Middle,G68,4515841.47
100,agent,Middle,G69,6105721.96
100,agent,Middle,G70,6088911.75
100,agent,Middle,G71,5825148.52
100,agent,Middle,G72,6240234.58
100,agent,Middle,G73,6116434.23
100,agent,Middle,G74,6012405.11
100,agent,Middle,G75,4505573.37
100,agent,Middle,G76,4539560.52
100,agent,Middle,G77,6087593.98
100,agent,Middle,G78,5272520.32
100,agent,Middle,G79,4466231.03
100,agent,Low,G80,10195.07
100,agent,Low,G81,-34952.08
100,agent,Low,G82,9279.36
100,agent,Low,G83,-61059.50
100,agent,Low,G84,-10844.39
100,agent,Low,G85,8735.21
100,agent,Low,G86,-72929.27
100,agent,Low,G87,10201.51
100,agent,Low,G88,10164.99
100,agent,Low,G89,9256.40
100,agent,Low,G90,-43646.55
100,agent,Low,G91,-36832.12
100,agent,Low,G92,10219.08
100,agent,Low,G93,-34752.28
100,agent,Low,G94,11108.75
100,agent,Low,G95,-37225.97
100,agent,Low,G96,8755.85
100,agent,Low,G97,-52280.19
100,agent,Low,G98,9996.30
100,agent,Low,G99,10635.87
100,firm,,F0,56460754.29
100,firm,,F1,15441330.52
100,firm,,F2,64167013.23
100,firm,,F3,97240085.64
100,firm,,F4,80256877.19
100,firm,,F5,31775556.56
100,firm,,F6,99303190.92
100,firm,,F7,75277744.09
100,firm,,F8,70310267.88
100,firm,,F9,35628685.10
100,regulator,,R0,1000000000.00
110,agent,High,G0,10039678.13
110,agent,High,G1,6315336.36
110,agent,High,G2,17531627.86
110,agent,High,G3,13189785.67
110,agent,High,G4,13462681.15
110,agent,Middle,G5,5186255.81
110,agent,Middle,G6,4552774.72
110,agent,Middle,G7,3248560.18
110,agent,Middle,G8,6158218.16
110,agent,Middle,G9,6122478.62
110,agent,Middle,G10,5978186.77
110,agent,Middle,G11,6040191.02
110,agent,Middle,G12,4506297.06
110,agent,Middle,G13,6300193.15
110,agent,Middle,G14,5951066.70
110,agent,Middle,G15,4445944.77
110,agent,Middle,G16,5306817.75
110,agent,Middle,G17,4370944.40
110,agent,Middle,G18,3858818.29
110,agent,Middle,G19,6070186.00
110,agent,Middle,G20,5050100.06
110,agent,Middle,G21,4485776.53
110,agent,Middle,G22,6202162.35
110,agent,Middle,G23,5990158.27
110,agent,Middle,G24,7003637.81
110,agent,Middle,G25,4634126.23
110,agent,Middle,G26,4473427.72
110,agent,Middle,G27,5219412.47
110,agent,Middle,G28,6364333.00
110,agent,Middle,G29,4507760.29
110,agent,Middle,G30,6938967.20
110,agent,Middle,G31,5661128.37
110,agent,Middle,G32,4515557.63
110,agent,Middle,G33,4617059.52
110,agent,Middle,G34,5077662.53
110,agent,Middle,G35,5179457.19
110,agent,Middle,G36,4511359.07
110,agent,Middle,G37,3248670.37
110,agent,Middle,G38,5329450.74
110,agent,Middle,G39,6074111.73
110,agent,Middle,G40,8100868.02
110,agent,Middle,G41,5554295.59
110,agent,Middle,G42,3779420.67
110,agent,Middle,G43,4510457.05
110,agent,Middle,G44,5932998.59
110,agent,Middle,G45,6279373.05
110,agent,Middle,G46,7191271.99
110,agent,Middle,G47,5338109.18
110,agent,Middle,G48,5145561.94
110,agent,Middle,G49,6815995.04
110,agent,Middle,G50,3826406.76
110,agent,Middle,G51,6756043.47
110,agent,Middle,G52,3271308.16
110,agent,Middle,G53,4538346.67
110,agent,Middle,G54,6658345.26
110,agent,Middle,G55,4510379.65
110,agent,Middle,G56,5076070.31
110,agent,Middle,G57,5564057.07
110,agent,Middle,G58,2758359.88
110,agent,Middle,G59,5273237.84
110,agent,Middle,G60,6921415.98
110,agent,Middle,G61,5959100.26
110,agent,Middle,G62,4481530.95
110,agent,Middle,G63,6021435.19
110,agent,Middle,G64,3832623.31
110,agent,Middle,G65,5218381.17
110,agent,Middle,G66,5306817.75
110,agent,Middle,G67,5275313.67
110,agent,Middle,G68,3834339.45
110,agent,Middle,G69,6105721.96
110,agent,Middle,G70,6088911.75
110,agent,Middle,G71,5857131.25
110,agent,Middle,G72,6240234.58
110,agent,Middle,G73,6116434.23
110,agent,Middle,G74,6012405.11
110,agent,Middle,G75,3825270.38
110,agent,Middle,G76,4539560.52
110,agent,Middle,G77,6087593.98
110,agent,Middle,G78,5272520.32
110,agent,Middle,G79,4466231.03
110,agent,Low,G80,10195.07
110,agent,Low,G81,-34952.08
110,agent,Low,G82,9279.36
110,agent,Low,G83,-61059.50
110,agent,Low,G84,-10844.39
110,agent,Low,G85,9214.83
110,agent,Low,G86,-72929.27
110,agent,Low,G87,10201.51
110,agent,Low,G88,10164.99
110,agent,Low,G89,9256.40
110,agent,Low,G90,-43646.55
110,agent,Low,G91,-36832.12
110,agent,Low,G92,9812.17
110,agent,Low,G93,-34752.28
110,agent,Low,G94,8375.75
110,agent,Low,G95,-37225.97
110,agent,Low,G96,8755.85
110,agent,Low,G97,-52280.19
110,agent,Low,G98,9996.30
110,agent,Low,G99,10629.26
110,firm,,F0,56481353.39
110,firm,,F1,15453433.55
110,firm,,F2,64167015.50
110,firm,,F3,97243137.53
110,firm,,F4,80340964.63
110,firm,,F5,31784350.76
110,firm,,F6,99330258.01
110,firm,,F7,75352867.36
110,firm,,F8,70310267.88
110,firm,,F9,35711175.07
110,regulator,,R0,1000000000.00
120,agent,High,G0,8950355.34
120,agent,High,G1,8244668.84
120,agent,High,G2,18408209.25
120,agent,High,G3,13849274.95
120,agent,High,G4,14153655.05
120,agent,Middle,G5,5264049.65
120,agent,Middle,G6,4621066.34
120,agent,Middle,G7,3297288.58
120,agent,Middle,G8,6250591.43
120,agent,Middle,G9,6214315.80
120,agent,Middle,G10,6067859.58
120,agent,Middle,G11,6130793.88
120,agent,Middle,G12,4573891.51
120,agent,Middle,G13,6394696.05
120,agent,Middle,G14,6040332.70
120,agent,Middle,G15,4512633.94
120,agent,Middle,G16,5386420.02
120,agent,Middle,G17,4436508.57
120,agent,Middle,G18,3916700.57
120,agent,Middle,G19,6161238.79
120,agent,Middle,G20,5125851.56
120,agent,Middle,G21,4567930.88
120,agent,Middle,G22,6295194.78
120,agent,Middle,G23,6080010.64
120,agent,Middle,G24,7108692.38
120,agent,Middle,G25,4703638.13
120,agent,Middle,G26,5222473.18
120,agent,Middle,G27,5297703.66
120,agent,Middle,G28,6459798.00
120,agent,Middle,G29,4575376.70
120,agent,Middle,G30,7043051.71
120,agent,Middle,G31,5746045.30
120,agent,Middle,G32,4583290.99
120,agent,Middle,G33,4686315.41
120,agent,Middle,G34,6100708.44
120,agent,Middle,G35,5257149.04
120,agent,Middle,G36,3887264.66
120,agent,Middle,G37,3297400.43
120,agent,Middle,G38,5409392.50
120,agent,Middle,G39,5233542.35
120,agent,Middle,G40,8222381.04
120,agent,Middle,G41,5637610.03
120,agent,Middle,G42,3256759.24
120,agent,Middle,G43,4578113.91
120,agent,Middle,G44,6021993.57
120,agent,Middle,G45,6373563.64
120,agent,Middle,G46,6996958.35
120,agent,Middle,G47,5418180.81
120,agent,Middle,G48,5222745.37
120,agent,Middle,G49,7700885.10
120,agent,Middle,G50,3963727.03
120,agent,Middle,G51,6857384.13
120,agent,Middle,G52,3320377.78
120,agent,Middle,G53,4606421.87
120,agent,Middle,G54,7676106.40
120,agent,Middle,G55,4578035.34
120,agent,Middle,G56,5152211.37
120,agent,Middle,G57,5647517.92
120,agent,Middle,G58,2799735.28
120,agent,Middle,G59,4545118.87
120,agent,Middle,G60,7021877.57
120,agent,Middle,G61,6048486.76
120,agent,Middle,G62,4582321.60
120,agent,Middle,G63,6111756.72
120,agent,Middle,G64,4461593.51
120,agent,Middle,G65,5279605.64
120,agent,Middle,G66,5386420.02
120,agent,Middle,G67,5354443.38
120,agent,Middle,G68,3818087.30
120,agent,Middle,G69,6197307.79
120,agent,Middle,G70,6180245.43
120,agent,Middle,G71,5868884.53
120,agent,Middle,G72,5410763.20
120,agent,Middle,G73,6208180.74
120,agent,Middle,G74,6102591.19
120,agent,Middle,G75,3882649.44
120,agent,Middle,G76,4607653.92
120,agent,Middle,G77,6286145.20
120,agent,Middle,G78,4543643.53
120,agent,Middle,G79,5621997.46
120,agent,Low,G80,10039.98
120,agent,Low,G81,-34419.39
120,agent,Low,G82,9325.76
120,agent,Low,G83,-61364.80
120,agent,Low,G84,-10898.61
120,agent,Low,G85,9464.68
120,agent,Low,G86,-73293.92
120,agent,Low,G87,10252.51
120,agent,Low,G88,10215.81
120,agent,Low,G89,8605.05
120,agent,Low,G90,-43864.78
120,agent,Low,G91,-37016.28
120,agent,Low,G92,9861.23
120,agent,Low,G93,-34926.04
120,agent,Low,G94,8417.63
120,agent,Low,G95,-37412.10
120,agent,Low,G96,5537.06
120,agent,Low,G97,-52541.59
120,agent,Low,G98,10046.28
120,agent,Low,G99,-64671.49
120,firm,,F0,56562974.13
120,firm,,F1,15453843.23
120,firm,,F2,64213287.86
120,firm,,F3,97320517.93
120,firm,,F4,80340964.63
120,firm,,F5,31796898.20
120,firm,,F6,99332991.01
120,firm,,F7,75436451.42
120,firm,,F8,70357801.85
120,firm,,F9,35786154.07
120,regulator,,R0,1000000000.00
130,agent,High,G0,8950355.34
130,agent,High,G1,8158212.53
130,agent,High,G2,18408209.25
130,agent,High,G3,13862201.09
130,agent,High,G4,14153457.05
130,agent,Middle,G5,5264049.65
130,agent,Middle,G6,4634316.15
130,agent,Middle,G7,3297288.58
130,agent,Middle,G8,6250591.43
130,agent,Middle,G9,6214315.80
130,agent,Middle,G10,6067859.58
130,agent,Middle,G11,6136777.96
130,agent,Middle,G12,4573891.51
130,agent,Middle,G13,6394696.05
130,agent,Middle,G14,4437580.70
130,agent,Middle,G15,4512633.94
130,agent,Middle,G16,5386420.02
130,agent,Middle,G17,4436508.57
130,agent,Middle,G18,4816249.28
130,agent,Middle,G19,6161238.79
130,agent,Middle,G20,4352973.21
130,agent,Middle,G21,4573065.91
130,agent,Middle,G22,5346115.50
130,agent,Middle,G23,5161914.86
130,agent,Middle,G24,7108692.38
130,agent,Middle,G25,4703638.13
130,agent,Middle,G26,6161952.33
130,agent,Middle,G27,4497811.12
130,agent,Middle,G28,6459798.00
130,agent,Middle,G29,4575376.70
130,agent,Middle,G30,7043051.71
130,agent,Middle,G31,5746045.30
130,agent,Middle,G32,4583370.95
130,agent,Middle,G33,4686315.41
130,agent,Middle,G34,6100708.44
130,agent,Middle,G35,5270951.94
130,agent,Middle,G36,3887264.66
130,agent,Middle,G37,4062277.55
130,agent,Middle,G38,5409392.50
130,agent,Middle,G39,5233542.35
130,agent,Middle,G40,8290761.66
130,agent,Middle,G41,5637610.03
130,agent,Middle,G42,3256759.24
130,agent,Middle,G43,4578113.91
130,agent,Middle,G44,6687588.15
130,agent,Middle,G45,6410144.72
130,agent,Middle,G46,5953367.06
130,agent,Middle,G47,6324088.23
130,agent,Middle,G48,5222745.37
130,agent,Middle,G49,8442929.13
130,agent,Middle,G50,4019695.78
130,agent,Middle,G51,6857384.13
130,agent,Middle,G52,3320377.78
130,agent,Middle,G53,4606421.87
130,agent,Middle,G54,7676106.40
130,agent,Middle,G55,4578035.34
130,agent,Middle,G56,5152211.37
130,agent,Middle,G57,5647517.92
130,agent,Middle,G58,2845144.38
130,agent,Middle,G59,3858740.93
130,agent,Middle,G60,7021877.57
130,agent,Middle,G61,6049613.94
130,agent,Middle,G62,4582321.60
130,agent,Middle,G63,6111756.72
130,agent,Middle,G64,3788710.03
130,agent,Middle,G65,5265103.78
130,agent,Middle,G66,5386420.02
130,agent,Middle,G67,5354443.38
130,agent,Middle,G68,3818087.30
130,agent,Middle,G69,6197307.79
130,agent,Middle,G70,6180245.43
130,agent,Middle,G71,5868884.53
130,agent,Middle,G72,5422240.51
130,agent,Middle,G73,6208180.74
130,agent,Middle,G74,7147111.36
130,agent,Middle,G75,3882649.44
130,agent,Middle,G76,4607653.92
130,agent,Middle,G77,6164159.15
130,agent,Middle,G78,5333062.09
130,agent,Middle,G79,6299155.18
130,agent,Low,G80,10244.70
130,agent,Low,G81,-34419.39
130,agent,Low,G82,9325.76
130,agent,Low,G83,-61364.80
130,agent,Low,G84,-10898.61
130,agent,Low,G85,9464.68
130,agent,Low,G86,-73293.92
130,agent,Low,G87,10252.51
130,agent,Low,G88,10125.44
130,agent,Low,G89,8605.05
130,agent,Low,G90,-43864.78
130,agent,Low,G91,-37016.28
130,agent,Low,G92,9861.23
130,agent,Low,G93,-34926.04
130,agent,Low,G94,8417.63
130,agent,Low,G95,-37412.10
130,agent,Low,G96,5537.06
130,agent,Low,G97,-52541.59
130,agent,Low,G98,10046.28
130,agent,Low,G99,-64671.49
130,firm,,F0,56575976.53
130,firm,,F1,15529105.48
130,firm,,F2,64223965.65
130,firm,,F3,97328520.19
130,firm,,F4,80511352.61
130,firm,,F5,31797096.20
130,firm,,F6,99342190.26
130,firm,,F7,75470933.52
130,firm,,F8,70481124.88
130,firm,,F9,35786932.16
130,regulator,,R0,1000000000.00
140,agent,High,G0,8950355.34
140,agent,High,G1,8158212.53
140,agent,High,G2,18408209.25
140,agent,High,G3,13862201.09
140,agent,High,G4,14153457.05
140,agent,Middle,G5,5264049.65
140,agent,Middle,G6,4560669.15
140,agent,Middle,G7,3978810.84
140,agent,Middle,G8,6250591.43
140,agent,Middle,G9,5275465.94
140,agent,Middle,G10,6067859.58
140,agent,Middle,G11,6136777.96
140,agent,Middle,G12,4573891.51
140,agent,Middle,G13,6394696.05
140,agent,Middle,G14,4324999.25
140,agent,Middle,G15,4512633.94
140,agent,Middle,G16,5386420.02
140,agent,Middle,G17,4436508.57
140,agent,Middle,G18,4816249.28
140,agent,Middle,G19,6161238.79
140,agent,Middle,G20,4352973.21
140,agent,Middle,G21,3882668.39
140,agent,Middle,G22,5346115.50
140,agent,Middle,G23,5161914.86
140,agent,Middle,G24,7108692.38
140,agent,Middle,G25,4723567.14
140,agent,Middle,G26,6161952.33
140,agent,Middle,G27,3818710.84
140,agent,Middle,G28,6459798.00
140,agent,Middle,G29,3885590.41
140,agent,Middle,G30,7823951.50
140,agent,Middle,G31,5746045.30
140,agent,Middle,G32,4509723.95
140,agent,Middle,G33,4686315.41
140,agent,Middle,G34,6100708.44
140,agent,Middle,G35,5270951.94
140,agent,Middle,G36,4480808.57
140,agent,Middle,G37,4732520.59
140,agent,Middle,G38,6334837.39
140,agent,Middle,G39,4444379.43
140,agent,Middle,G40,8290761.66
140,agent,Middle,G41,5637610.03
140,agent,Middle,G42,3256759.24
140,agent,Middle,G43,4578113.91
140,agent,Middle,G44,6687588.15
140,agent,Middle,G45,6483530.99
140,agent,Middle,G46,5953367.06
140,agent,Middle,G47,6324088.23
140,agent,Middle,G48,5222745.37
140,agent,Middle,G49,8459813.67
140,agent,Middle,G50,3381405.84
140,agent,Middle,G51,6857384.13
140,agent,Middle,G52,3320377.78
140,agent,Middle,G53,4606421.87
140,agent,Middle,G54,7698305.49
140,agent,Middle,G55,3887114.05
140,agent,Middle,G56,5152211.37
