iteration,type,subtype,id,money
70,agent,Middle,G29,4373251.49
70,agent,Middle,G30,3109571.03
70,agent,Middle,G31,3722594.78
70,agent,Middle,G32,5151125.00
70,agent,Middle,G33,6783155.47
70,agent,Middle,G34,4353707.89
70,agent,Middle,G35,5181589.06
70,agent,Middle,G36,5177834.95
70,agent,Middle,G37,5156760.91
70,agent,Middle,G38,5775331.91
70,agent,Middle,G39,5100297.97
70,agent,Middle,G40,4269306.12
70,agent,Middle,G41,3152076.67
70,agent,Middle,G42,5151125.00
70,agent,Middle,G43,6189171.15
70,agent,Middle,G44,5151125.00
70,agent,Middle,G45,2677902.77
70,agent,Middle,G46,5140034.77
70,agent,Middle,G47,3133754.74
70,agent,Middle,G48,4387076.51
70,agent,Middle,G49,3714459.14
70,agent,Middle,G50,4482040.75
70,agent,Middle,G51,5151191.22
70,agent,Middle,G52,5122024.42
70,agent,Middle,G53,5151125.00
70,agent,Middle,G54,5918548.62
70,agent,Middle,G55,5229007.26
70,agent,Middle,G56,6465656.62
70,agent,Middle,G57,5164379.18
70,agent,Middle,G58,6388916.16
70,agent,Middle,G59,5129858.67
70,agent,Middle,G60,5151125.00
70,agent,Middle,G61,5891651.28
70,agent,Middle,G62,6044537.98
70,agent,Middle,G63,6570790.87
70,agent,Middle,G64,5124116.86
70,agent,Middle,G65,5018196.08
70,agent,Middle,G66,5151080.75
70,agent,Middle,G67,4927636.09
70,agent,Middle,G68,6833011.59
70,agent,Middle,G69,4373369.40
70,agent,Middle,G70,6421593.67
70,agent,Middle,G71,4457369.03
70,agent,Middle,G72,5174528.01
70,agent,Middle,G73,4373991.82
70,agent,Middle,G74,5182332.76
70,agent,Middle,G75,6686840.81
70,agent,Middle,G76,5025937.50
70,agent,Middle,G77,5793819.90
70,agent,Middle,G78,4984480.83
70,agent,Middle,G79,7454105.93
70,agent,Low,G80,10072.36
70,agent,Low,G81,-28974.53
70,agent,Low,G82,9835.35
70,agent,Low,G83,9754.69
70,agent,Low,G84,10269.03
70,agent,Low,G85,9972.78
70,agent,Low,G86,-51738.60
70,agent,Low,G87,10100.25
70,agent,Low,G88,10301.19
70,agent,Low,G89,10096.74
70,agent,Low,G90,-17337.70
70,agent,Low,G91,-12040.16
70,agent,Low,G92,9896.99
70,agent,Low,G93,10143.09
70,agent,Low,G94,1656.22
70,agent,Low,G95,9899.38
70,agent,Low,G96,-42410.18
70,agent,Low,G97,10314.81
70,agent,Low,G98,-24217.46
70,agent,Low,G99,-17132.15
70,firm,,F0,74123764.90
70,firm,,F1,73272136.36
70,firm,,F2,45304611.39
70,firm,,F3,86153649.12
70,firm,,F4,43405432.23
70,firm,,F5,39109100.08
70,firm,,F6,69195899.55
70,firm,,F7,87123265.07
70,firm,,F8,86215902.98
70,firm,,F9,31150079.93
70,regulator,,R0,1000000000.00
80,agent,High,G0,13557848.87
80,agent,High,G1,11305345.89
80,agent,High,G2,11579148.18
80,agent,High,G3,9827696.26
80,agent,High,G4,11576250.00
80,agent,Middle,G5,5879163.00
80,agent,Middle,G6,4524555.66
80,agent,Middle,G7,4465894.94
80,agent,Middle,G8,5227951.54
80,agent,Middle,G9,4908564.19
80,agent,Middle,G10,6098580.83
80,agent,Middle,G11,4430757.22
80,agent,Middle,G12,4429174.19
80,agent,Middle,G13,3770875.32
80,agent,Middle,G14,5100410.22
80,agent,Middle,G15,5240699.65
80,agent,Middle,G16,4287602.18
80,agent,Middle,G17,6722053.76
80,agent,Middle,G18,5199433.77
80,agent,Middle,G19,7770992.33
80,agent,Middle,G20,6786740.22
80,agent,Middle,G21,6788117.15
80,agent,Middle,G22,3765647.40
80,agent,Middle,G23,5228391.88
80,agent,Middle,G24,6111591.57
80,agent,Middle,G25,5207908.65
80,agent,Middle,G26,5580458.46
80,agent,Middle,G27,4464324.95
80,agent,Middle,G28,4431275.63
80,agent,Middle,G29,4438850.26
80,agent,Middle,G30,3156214.60
80,agent,Middle,G31,3778433.70
80,agent,Middle,G32,5633709.97
80,agent,Middle,G33,6884902.81
80,agent,Middle,G34,4419013.51
80,agent,Middle,G35,5259312.90
80,agent,Middle,G36,5255502.48
80,agent,Middle,G37,5234112.32
80,agent,Middle,G38,5861961.89
80,agent,Middle,G39,5176802.44
80,agent,Middle,G40,4333345.72
80,agent,Middle,G41,3199357.82
80,agent,Middle,G42,5228391.88
80,agent,Middle,G43,6296810.75
80,agent,Middle,G44,5228391.88
80,agent,Middle,G45,2307968.02
80,agent,Middle,G46,5217135.29
80,agent,Middle,G47,4023506.20
80,agent,Middle,G48,4452882.65
80,agent,Middle,G49,4547825.75
80,agent,Middle,G50,4549271.36
80,agent,Middle,G51,4440136.09
80,agent,Middle,G52,5239137.55
80,agent,Middle,G53,5242515.00
80,agent,Middle,G54,5100449.56
80,agent,Middle,G55,5307442.37
80,agent,Middle,G56,6562641.47
80,agent,Middle,G57,5275368.60
80,agent,Middle,G58,6484749.91
80,agent,Middle,G59,5206806.55
80,agent,Middle,G60,5235888.58
80,agent,Middle,G61,5980026.05
80,agent,Middle,G62,6135206.05
80,agent,Middle,G63,6669352.74
80,agent,Middle,G64,5200978.61
80,agent,Middle,G65,5045572.02
80,agent,Middle,G66,5228346.96
80,agent,Middle,G67,5863620.08
80,agent,Middle,G68,6887568.77
80,agent,Middle,G69,4438969.94
80,agent,Middle,G70,5534726.90
80,agent,Middle,G71,4475053.83
80,agent,Middle,G72,5252145.93
80,agent,Middle,G73,4439601.69
80,agent,Middle,G74,5260067.75
80,agent,Middle,G75,6787143.42
80,agent,Middle,G76,5101326.57
80,agent,Middle,G77,5880727.20
80,agent,Middle,G78,4975676.95
80,agent,Middle,G79,7565917.51
80,agent,Low,G80,10122.72
80,agent,Low,G81,-28532.67
80,agent,Low,G82,9685.66
80,agent,Low,G83,9803.47
80,agent,Low,G84,9405.82
80,agent,Low,G85,10022.64
80,agent,Low,G86,-50950.15
80,agent,Low,G87,10150.75
80,agent,Low,G88,10352.70
80,agent,Low,G89,10147.22
80,agent,Low,G90,-17424.39
80,agent,Low,G91,-12936.60
80,agent,Low,G92,9946.48
80,agent,Low,G93,10193.80
80,agent,Low,G94,1664.50
80,agent,Low,G95,9370.84
80,agent,Low,G96,-42622.23
80,agent,Low,G97,10366.38
80,agent,Low,G98,-24338.55
80,agent,Low,G99,-17217.81
80,firm,,F0,74128541.40
80,firm,,F1,73273048.71
80,firm,,F2,45365627.91
80,firm,,F3,86174636.00
80,firm,,F4,43548698.68
80,firm,,F5,39214483.34
80,firm,,F6,69206891.25
80,firm,,F7,87172011.16
80,firm,,F8,86216178.68
80,firm,,F9,31150330.06
80,regulator,,R0,1000000000.00
90,agent,High,G0,15284897.08
90,agent,High,G1,11305345.89
90,agent,High,G2,9832451.93
90,agent,High,G3,9827696.26
90,agent,High,G4,11576261.26
90,agent,Middle,G5,5921222.96
90,agent,Middle,G6,4524437.66
90,agent,Middle,G7,4465894.94
90,agent,Middle,G8,5227951.54
90,agent,Middle,G9,4908564.19
90,agent,Middle,G10,6098580.83
90,agent,Middle,G11,4430757.22
90,agent,Middle,G12,4429174.19
90,agent,Middle,G13,3769826.84
90,agent,Middle,G14,5100410.22
90,agent,Middle,G15,5240699.65
90,agent,Middle,G16,4287602.18
90,agent,Middle,G17,6722053.76
90,agent,Middle,G18,4415074.64
90,agent,Middle,G19,7770992.33
90,agent,Middle,G20,6911508.48
90,agent,Middle,G21,6788117.15
90,agent,Middle,G22,3765647.40
90,agent,Middle,G23,5231629.92
90,agent,Middle,G24,6111591.57
90,agent,Middle,G25,5208047.13
90,agent,Middle,G26,4738438.85
90,agent,Middle,G27,4464324.95
90,agent,Middle,G28,4431275.63
90,agent,Middle,G29,4438850.26
90,agent,Middle,G30,3156214.60
90,agent,Middle,G31,4610538.08
90,agent,Middle,G32,5633709.97
90,agent,Middle,G33,6884902.81
90,agent,Middle,G34,4419090.19
90,agent,Middle,G35,5259312.90
90,agent,Middle,G36,5917044.65
90,agent,Middle,G37,5234112.32
90,agent,Middle,G38,5861961.89
90,agent,Middle,G39,5176802.44
90,agent,Middle,G40,4333345.72
90,agent,Middle,G41,3199357.82
90,agent,Middle,G42,3769237.02
90,agent,Middle,G43,6296810.75
90,agent,Middle,G44,5228391.88
90,agent,Middle,G45,2307968.02
90,agent,Middle,G46,5996825.05
90,agent,Middle,G47,4023506.20
90,agent,Middle,G48,4452882.65
90,agent,Middle,G49,4547825.75
90,agent,Middle,G50,4549271.36
90,agent,Middle,G51,4440136.09
90,agent,Middle,G52,5218115.55
90,agent,Middle,G53,5210692.38
90,agent,Middle,G54,5875920.56
90,agent,Middle,G55,5314575.12
90,agent,Middle,G56,6562641.47
90,agent,Middle,G57,5275250.60
90,agent,Middle,G58,6484749.91
90,agent,Middle,G59,5206806.55
90,agent,Middle,G60,5235851.96
90,agent,Middle,G61,5980026.05
90,agent,Middle,G62,6135206.05
90,agent,Middle,G63,6669352.74
90,agent,Middle,G64,5263862.75
90,agent,Middle,G65,5045572.02
90,agent,Middle,G66,5228346.96
90,agent,Middle,G67,5863620.08
90,agent,Middle,G68,6887568.77
90,agent,Middle,G69,4438969.94
90,agent,Middle,G70,5534726.90
90,agent,Middle,G71,4475053.83
90,agent,Middle,G72,5252145.93
90,agent,Middle,G73,4439601.69
90,agent,Middle,G74,5260067.75
90,agent,Middle,G75,6787143.42
90,agent,Middle,G76,5101326.57
90,agent,Middle,G77,5880727.20
90,agent,Middle,G78,4975676.95
90,agent,Middle,G79,7565917.51
90,agent,Low,G80,10107.73
90,agent,Low,G81,-28532.67
90,agent,Low,G82,9685.66
90,agent,Low,G83,8791.35
90,agent,Low,G84,9405.82
90,agent,Low,G85,10022.64
90,agent,Low,G86,-49924.26
90,agent,Low,G87,10150.75
90,agent,Low,G88,10369.32
90,agent,Low,G89,9943.20
90,agent,Low,G90,-17424.39
90,agent,Low,G91,-12731.53
90,agent,Low,G92,9640.81
90,agent,Low,G93,10258.36
90,agent,Low,G94,1664.50
90,agent,Low,G95,9182.33
90,agent,Low,G96,-42622.23
90,agent,Low,G97,10366.38
90,agent,Low,G98,-24152.22
90,agent,Low,G99,-16871.39
90,firm,,F0,74128543.77
90,firm,,F1,73274034.21
90,firm,,F2,45425444.65
90,firm,,F3,86174648.55
90,firm,,F4,43566621.60
90,firm,,F5,39214587.56
90,firm,,F6,69207322.44
90,firm,,F7,87172011.16
90,firm,,F8,86256849.27
90,firm,,F9,31160376.83
90,regulator,,R0,1000000000.00
100,agent,High,G0,17685353.45
100,agent,High,G1,11870613.18
100,agent,High,G2,8767580.00
100,agent,High,G3,10319081.07
100,agent,High,G4,12147244.28
100,agent,Middle,G5,5952567.60
100,agent,Middle,G6,5500030.85
100,agent,Middle,G7,5427255.82
100,agent,Middle,G8,5337703.60
100,agent,Middle,G9,4995040.07
100,agent,Middle,G10,6190059.54
100,agent,Middle,G11,4497218.58
100,agent,Middle,G12,4495611.80
100,agent,Middle,G13,3826374.24
100,agent,Middle,G14,5176916.38
100,agent,Middle,G15,5319310.14
100,agent,Middle,G16,4351916.21
100,agent,Middle,G17,6822884.56
100,agent,Middle,G18,4481300.76
100,agent,Middle,G19,7887557.22
100,agent,Middle,G20,7025945.14
100,agent,Middle,G21,6889938.91
100,agent,Middle,G22,3822132.11
100,agent,Middle,G23,4509155.80
100,agent,Middle,G24,6203265.44
100,agent,Middle,G25,5286167.84
100,agent,Middle,G26,4046689.59
100,agent,Middle,G27,4531289.83
100,agent,Middle,G28,4497744.77
100,agent,Middle,G29,4505433.01
100,agent,Middle,G30,3217103.58
100,agent,Middle,G31,4679696.15
100,agent,Middle,G32,5718215.62
100,agent,Middle,G33,6988176.35
100,agent,Middle,G34,4485405.73
100,agent,Middle,G35,4531901.90
100,agent,Middle,G36,5809558.64
100,agent,Middle,G37,5312624.00
100,agent,Middle,G38,5949891.32
100,agent,Middle,G39,5254454.47
100,agent,Middle,G40,4398345.90
100,agent,Middle,G41,3247348.18
100,agent,Middle,G42,3825775.58
100,agent,Middle,G43,6391262.91
100,agent,Middle,G44,5306817.75
100,agent,Middle,G45,2342587.54
100,agent,Middle,G46,5168470.82
100,agent,Middle,G47,4094047.45
100,agent,Middle,G48,4519675.89
100,agent,Middle,G49,4616043.14
100,agent,Middle,G50,4617510.43
100,agent,Middle,G51,4506738.13
100,agent,Middle,G52,5296387.28
100,agent,Middle,G53,5288852.76
100,agent,Middle,G54,7109754.13
100,agent,Middle,G55,5421040.11
100,agent,Middle,G56,6660987.56
100,agent,Middle,G57,5354379.36
100,agent,Middle,G58,7377181.24
100,agent,Middle,G59,5318165.28
100,agent,Middle,G60,5267840.12
100,agent,Middle,G61,6077328.32
100,agent,Middle,G62,6227234.14
100,agent,Middle,G63,6769393.03
100,agent,Middle,G64,5268371.37
100,agent,Middle,G65,5121255.60
100,agent,Middle,G66,5306772.17
100,agent,Middle,G67,5905224.03
100,agent,Middle,G68,6990882.30
100,agent,Middle,G69,4505554.49
100,agent,Middle,G70,5617747.80
100,agent,Middle,G71,4542179.64
100,agent,Middle,G72,5330928.12
100,agent,Middle,G73,4506195.72
100,agent,Middle,G74,6131051.51
100,agent,Middle,G75,6906035.04
100,agent,Middle,G76,5177846.46
100,agent,Middle,G77,5968938.11
100,agent,Middle,G78,5050312.10
100,agent,Middle,G79,6521279.16
100,agent,Low,G80,10158.27
100,agent,Low,G81,-28675.33
100,agent,Low,G82,9397.05
100,agent,Low,G83,8835.31
100,agent,Low,G84,9452.85
100,agent,Low,G85,10072.76
100,agent,Low,G86,-50173.88
100,agent,Low,G87,10201.51
100,agent,Low,G88,-102719.98
100,agent,Low,G89,9791.86
100,agent,Low,G90,-17511.51
100,agent,Low,G91,-12537.54
100,agent,Low,G92,9706.28
100,agent,Low,G93,-33677.18
100,agent,Low,G94,1672.82
100,agent,Low,G95,8974.09
100,agent,Low,G96,-42636.68
100,agent,Low,G97,10418.21
100,agent,Low,G98,-24272.98
100,agent,Low,G99,-16614.55
100,firm,,F0,74139684.38
100,firm,,F1,73281202.05
100,firm,,F2,45475634.89
100,firm,,F3,86221297.39
100,firm,,F4,43575572.38
100,firm,,F5,39338545.05
100,firm,,F6,69270633.44
100,firm,,F7,87218416.51
100,firm,,F8,86360151.97
100,firm,,F9,31255609.32
100,regulator,,R0,1000000000.00
110,agent,High,G0,17643804.30
110,agent,High,G1,11870613.18
110,agent,High,G2,8767580.00
110,agent,High,G3,10319081.07
110,agent,High,G4,12147244.28
110,agent,Middle,G5,5952567.60
110,agent,Middle,G6,5500030.85
110,agent,Middle,G7,5427255.82
110,agent,Middle,G8,5224411.60
110,agent,Middle,G9,4995040.07
110,agent,Middle,G10,6190059.54
110,agent,Middle,G11,4497218.58
110,agent,Middle,G12,4495635.52
110,agent,Middle,G13,3826374.24
110,agent,Middle,G14,5176916.38
110,agent,Middle,G15,5319310.14
110,agent,Middle,G16,4351916.21
110,agent,Middle,G17,7747356.18
110,agent,Middle,G18,4481300.76
110,agent,Middle,G19,7967964.62
110,agent,Middle,G20,7025945.14
110,agent,Middle,G21,6832906.78
110,agent,Middle,G22,3822132.11
110,agent,Middle,G23,4509155.80
110,agent,Middle,G24,5266757.42
110,agent,Middle,G25,5286167.84
110,agent,Middle,G26,4046689.59
110,agent,Middle,G27,4536986.59
110,agent,Middle,G28,4497744.77
110,agent,Middle,G29,4542510.08
110,agent,Middle,G30,3256727.76
110,agent,Middle,G31,4679696.15
110,agent,Middle,G32,5718215.62
110,agent,Middle,G33,6988176.35
110,agent,Middle,G34,4485405.73
110,agent,Middle,G35,4531901.90
110,agent,Middle,G36,5809558.64
110,agent,Middle,G37,5301731.28
110,agent,Middle,G38,5949891.32
110,agent,Middle,G39,5277677.37
110,agent,Middle,G40,4398345.90
110,agent,Middle,G41,3247348.18
110,agent,Middle,G42,3825775.58
110,agent,Middle,G43,6391262.91
110,agent,Middle,G44,5306817.75
110,agent,Middle,G45,2342587.54
110,agent,Middle,G46,5168470.82
110,agent,Middle,G47,4094047.45
110,agent,Middle,G48,4519675.89
110,agent,Middle,G49,3919903.06
110,agent,Middle,G50,3935771.27
110,agent,Middle,G51,4506738.13
110,agent,Middle,G52,5296387.28
110,agent,Middle,G53,5288852.76
110,agent,Middle,G54,6622014.85
110,agent,Middle,G55,5413398.11
110,agent,Middle,G56,7824103.51
110,agent,Middle,G57,4545516.35
110,agent,Middle,G58,7377181.24
110,agent,Middle,G59,4482517.46
110,agent,Middle,G60,5267840.12
110,agent,Middle,G61,6073955.32
110,agent,Middle,G62,6227234.14
110,agent,Middle,G63,6769393.03
110,agent,Middle,G64,5268371.37
110,agent,Middle,G65,5121255.60
110,agent,Middle,G66,6104222.96
110,agent,Middle,G67,6692555.39
110,agent,Middle,G68,6990882.30
110,agent,Middle,G69,4531329.81
110,agent,Middle,G70,5617747.80
110,agent,Middle,G71,4542179.64
110,agent,Middle,G72,6022505.70
110,agent,Middle,G73,4506195.72
110,agent,Middle,G74,6131051.51
110,agent,Middle,G75,6939942.18
110,agent,Middle,G76,5177846.46
110,agent,Middle,G77,5968938.11
110,agent,Middle,G78,5050312.10
110,agent,Middle,G79,6524652.16
110,agent,Low,G80,10158.27
110,agent,Low,G81,-28098.43
110,agent,Low,G82,9106.93
110,agent,Low,G83,8835.31
110,agent,Low,G84,9452.85
110,agent,Low,G85,10072.76
110,agent,Low,G86,-50173.88
110,agent,Low,G87,10201.51
110,agent,Low,G88,-102719.98
110,agent,Low,G89,9791.86
110,agent,Low,G90,-18081.62
110,agent,Low,G91,-12537.54
110,agent,Low,G92,8841.79
110,agent,Low,G93,-32999.15
110,agent,Low,G94,1672.82
110,agent,Low,G95,9027.76
110,agent,Low,G96,-42636.68
110,agent,Low,G97,-46505.34
110,agent,Low,G98,-23784.99
110,agent,Low,G99,-16614.55
110,firm,,F0,74281575.00
110,firm,,F1,73282101.25
110,firm,,F2,45553620.93
110,firm,,F3,86228939.39
110,firm,,F4,43575568.23
110,firm,,F5,39452396.65
110,firm,,F6,69278489.35
110,firm,,F7,87282681.11
110,firm,,F8,86372188.36
110,firm,,F9,31294937.32
110,regulator,,R0,1000000000.00
120,agent,High,G0,18525994.52
120,agent,High,G1,14365982.42
120,agent,High,G2,9205959.00
120,agent,High,G3,10850918.46
120,agent,High,G4,10830063.13
120,agent,Middle,G5,6110098.79
120,agent,Middle,G6,5582531.31
120,agent,Middle,G7,5508664.66
120,agent,Middle,G8,5302777.77
120,agent,Middle,G9,5069965.67
120,agent,Middle,G10,6282910.44
120,agent,Middle,G11,4564676.86
120,agent,Middle,G12,4563070.05
120,agent,Middle,G13,3290711.98
120,agent,Middle,G14,5254570.12
120,agent,Middle,G15,5399099.80
120,agent,Middle,G16,4428901.50
120,agent,Middle,G17,7863566.52
120,agent,Middle,G18,4548520.27
120,agent,Middle,G19,8049607.34
120,agent,Middle,G20,7131334.32
120,agent,Middle,G21,6935400.39
120,agent,Middle,G22,3879464.09
120,agent,Middle,G23,4576793.14
120,agent,Middle,G24,5345758.79
120,agent,Middle,G25,5365460.35
120,agent,Middle,G26,4107389.94
120,agent,Middle,G27,4605041.39
120,agent,Middle,G28,3875861.94
120,agent,Middle,G29,4525744.99
120,agent,Middle,G30,3255553.91
120,agent,Middle,G31,4749891.60
120,agent,Middle,G32,5826810.67
120,agent,Middle,G33,7092998.99
120,agent,Middle,G34,4562219.56
120,agent,Middle,G35,4678749.62
120,agent,Middle,G36,5005707.82
120,agent,Middle,G37,5381257.25
120,agent,Middle,G38,5127793.64
120,agent,Middle,G39,5356842.53
120,agent,Middle,G40,4464321.09
120,agent,Middle,G41,3296058.41
120,agent,Middle,G42,3883162.21
120,agent,Middle,G43,6487131.85
120,agent,Middle,G44,5392373.02
120,agent,Middle,G45,2377726.35
120,agent,Middle,G46,6013240.17
120,agent,Middle,G47,4155458.16
120,agent,Middle,G48,4587471.03
120,agent,Middle,G49,3978701.60
120,agent,Middle,G50,4012233.85
120,agent,Middle,G51,4574339.21
120,agent,Middle,G52,4563675.39
120,agent,Middle,G53,5368185.56
120,agent,Middle,G54,6721345.07
120,agent,Middle,G55,5500217.82
120,agent,Middle,G56,7950289.27
120,agent,Middle,G57,4613699.10
120,agent,Middle,G58,8208288.72
120,agent,Middle,G59,5450151.08
120,agent,Middle,G60,5346857.72
120,agent,Middle,G61,6165064.65
120,agent,Middle,G62,6320642.65
120,agent,Middle,G63,8233289.58
120,agent,Middle,G64,5347396.94
120,agent,Middle,G65,5198074.44
120,agent,Middle,G66,6195814.91
120,agent,Middle,G67,6792943.72
120,agent,Middle,G68,7095745.53
120,agent,Middle,G69,4599299.76
120,agent,Middle,G70,5702014.02
120,agent,Middle,G71,4714660.84
120,agent,Middle,G72,6112843.29
120,agent,Middle,G73,4573788.66
120,agent,Middle,G74,6223017.28
120,agent,Middle,G75,7044041.32
120,agent,Middle,G76,5255514.16
120,agent,Middle,G77,6058472.18
120,agent,Middle,G78,5126066.78
120,agent,Middle,G79,6606387.79
120,agent,Low,G80,-24060.76
120,agent,Low,G81,-28238.92
120,agent,Low,G82,9152.47
120,agent,Low,G83,8879.48
120,agent,Low,G84,9500.12
120,agent,Low,G85,10123.12
120,agent,Low,G86,-50424.75
120,agent,Low,G87,9399.84
120,agent,Low,G88,-101154.43
120,agent,Low,G89,9994.24
120,agent,Low,G90,-18172.03
120,agent,Low,G91,-12600.22
120,agent,Low,G92,8886.00
120,agent,Low,G93,-33164.14
120,agent,Low,G94,1681.19
120,agent,Low,G95,-48268.38
120,agent,Low,G96,-41988.54
120,agent,Low,G97,-46737.87
120,agent,Low,G98,-23903.91
120,agent,Low,G99,-16697.63
120,firm,,F0,74290574.73
120,firm,,F1,73488411.03
120,firm,,F2,45581614.13
120,firm,,F3,86228939.39
120,firm,,F4,43575568.23
120,firm,,F5,39490134.20
120,firm,,F6,69403849.54
120,firm,,F7,87315093.07
120,firm,,F8,86461862.51
120,firm,,F9,31294937.32
120,regulator,,R0,1000000000.00
130,agent,High,G0,18525994.52
130,agent,High,G1,17375363.35
130,agent,High,G2,7817592.12
130,agent,High,G3,9211132.93
130,agent,High,G4,10830063.13
130,agent,Middle,G5,6110098.79
130,agent,Middle,G6,5582531.31
130,agent,Middle,G7,5508664.66
130,agent,Middle,G8,4502040.38
130,agent,Middle,G9,5069965.67
130,agent,Middle,G10,6282910.44
130,agent,Middle,G11,4564676.86
130,agent,Middle,G12,3874829.91
130,agent,Middle,G13,3290711.98
130,agent,Middle,G14,6196306.70
130,agent,Middle,G15,5399099.80
130,agent,Middle,G16,4428901.50
130,agent,Middle,G17,7863566.52
130,agent,Middle,G18,4548520.27
130,agent,Middle,G19,8049607.34
130,agent,Middle,G20,7131334.32
130,agent,Middle,G21,6935400.39
130,agent,Middle,G22,3879464.09
130,agent,Middle,G23,4580318.94
130,agent,Middle,G24,4539272.34
130,agent,Middle,G25,5365460.35
130,agent,Middle,G26,4107389.94
130,agent,Middle,G27,5395137.33
130,agent,Middle,G28,3875861.94
130,agent,Middle,G29,4525744.99
130,agent,Middle,G30,3255553.91
130,agent,Middle,G31,4033489.58
130,agent,Middle,G32,5906723.72
130,agent,Middle,G33,7092998.99
130,agent,Middle,G34,4562219.56
130,agent,Middle,G35,5436863.82
130,agent,Middle,G36,5005707.82
130,agent,Middle,G37,5381257.25
130,agent,Middle,G38,5808474.52
130,agent,Middle,G39,5365516.32
130,agent,Middle,G40,4468723.31
130,agent,Middle,G41,3296058.41
130,agent,Middle,G42,3883162.21
130,agent,Middle,G43,6488652.33
130,agent,Middle,G44,5392373.02
130,agent,Middle,G45,2018841.77
130,agent,Middle,G46,6013240.17
130,agent,Middle,G47,4155458.16
130,agent,Middle,G48,4587471.03
130,agent,Middle,G49,3978701.60
130,agent,Middle,G50,4012233.85
130,agent,Middle,G51,4665166.42
130,agent,Middle,G52,5272240.85
130,agent,Middle,G53,5368185.56
130,agent,Middle,G54,6721345.07
130,agent,Middle,G55,5523373.21
130,agent,Middle,G56,7950289.27
130,agent,Middle,G57,4625124.09
130,agent,Middle,G58,8184034.72
130,agent,Middle,G59,5450151.08
130,agent,Middle,G60,5346857.72
130,agent,Middle,G61,6086911.65
130,agent,Middle,G62,5366186.44
130,agent,Middle,G63,8233289.58
130,agent,Middle,G64,5347396.94
130,agent,Middle,G65,5198074.44
130,agent,Middle,G66,6195840.66
130,agent,Middle,G67,7147377.05
130,agent,Middle,G68,7095745.53
130,agent,Middle,G69,4599299.76
130,agent,Middle,G70,5702014.02
130,agent,Middle,G71,5497152.16
130,agent,Middle,G72,6112843.29
130,agent,Middle,G73,4573788.66
130,agent,Middle,G74,6223017.28
130,agent,Middle,G75,7044053.26
130,agent,Middle,G76,4461351.24
130,agent,Middle,G77,6058472.18
130,agent,Middle,G78,5126066.78
130,agent,Middle,G79,6606387.79
130,agent,Low,G80,-24060.76
130,agent,Low,G81,-28238.92
130,agent,Low,G82,9152.47
130,agent,Low,G83,8879.48
130,agent,Low,G84,9570.69
130,agent,Low,G85,10123.12
130,agent,Low,G86,-50424.75
130,agent,Low,G87,9210.60
130,agent,Low,G88,-100967.67
130,agent,Low,G89,9786.50
130,agent,Low,G90,-18172.03
130,agent,Low,G91,-12600.22
130,agent,Low,G92,8886.00
130,agent,Low,G93,-33164.14
130,agent,Low,G94,1681.19
130,agent,Low,G95,-48268.38
130,agent,Low,G96,-41988.54
130,agent,Low,G97,-46737.87
130,agent,Low,G98,-23903.91
130,agent,Low,G99,-16697.63
130,firm,,F0,74290574.73
130,firm,,F1,73488411.03
130,firm,,F2,45602170.32
130,firm,,F3,86236498.66
130,firm,,F4,43664637.66
130,firm,,F5,39546843.54
130,firm,,F6,69437820.58
130,firm,,F7,87330183.52
130,firm,,F8,86473716.11
130,firm,,F9,31305645.50
130,regulator,,R0,1000000000.00
140,agent,High,G0,21115864.67
140,agent,High,G1,14752624.50
140,agent,High,G2,7817592.12
140,agent,High,G3,9211132.93
140,agent,High,G4,10830063.13
140,agent,Middle,G5,6110098.79
140,agent,Middle,G6,6264059.42
140,agent,Middle,G7,6410720.73
140,agent,Middle,G8,4502040.38
140,agent,Middle,G9,5069965.67
140,agent,Middle,G10,6372578.41
140,agent,Middle,G11,4564676.86
140,agent,Middle,G12,3874829.91
140,agent,Middle,G13,3290711.98
140,agent,Middle,G14,6196306.70
140,agent,Middle,G15,5480008.36
140,agent,Middle,G16,4428901.50
140,agent,Middle,G17,7863566.52
140,agent,Middle,G18,4548520.27
140,agent,Middle,G19,8049607.34
140,agent,Middle,G20,6056235.60
140,agent,Middle,G21,6935400.39
140,agent,Middle,G22,3879464.09
140,agent,Middle,G23,4580318.94
140,agent,Middle,G24,4557696.57
140,agent,Middle,G25,5365460.35
140,agent,Middle,G26,4107808.94
140,agent,Middle,G27,5422830.18
140,agent,Middle,G28,3784615.80
140,agent,Middle,G29,4525744.99
140,agent,Middle,G30,3255553.91
140,agent,Middle,G31,4033489.58
140,agent,Middle,G32,4983645.82
140,agent,Middle,G33,7092998.99
140,agent,Middle,G34,4567287.97
140,agent,Middle,G35,5436863.82
140,agent,Middle,G36,5005707.82
140,agent,Middle,G37,5381257.25
140,agent,Middle,G38,5808474.52
140,agent,Middle,G39,5364017.28
140,agent,Middle,G40,4468723.31
140,agent,Middle,G41,3321927.60
140,agent,Middle,G42,3883162.21
140,agent,Middle,G43,6490151.37
140,agent,Middle,G44,5392373.02
140,agent,Middle,G45,2794470.05
140,agent,Middle,G46,6013240.17
140,agent,Middle,G47,4838441.81
140,agent,Middle,G48,3894213.37
140,agent,Middle,G49,3978701.60
140,agent,Middle,G50,4012233.85
140,agent,Middle,G51,4566303.58
140,agent,Middle,G52,5322098.19
140,agent,Middle,G53,5368185.56
140,agent,Middle,G54,6725862.35
140,agent,Middle,G55,5520746.21
