iteration,type,subtype,id,money
70,agent,Middle,G29,5707085.79
70,agent,Middle,G30,5151125.00
70,agent,Middle,G31,5161579.80
70,agent,Middle,G32,5151125.00
70,agent,Middle,G33,6646230.37
70,agent,Middle,G34,5119280.69
70,agent,Middle,G35,4373857.97
70,agent,Middle,G36,5162813.33
70,agent,Middle,G37,5785515.17
70,agent,Middle,G38,7547196.99
70,agent,Middle,G39,4370894.67
70,agent,Middle,G40,4609654.12
70,agent,Middle,G41,5967088.50
70,agent,Middle,G42,6034016.42
70,agent,Middle,G43,3724318.35
70,agent,Middle,G44,4009989.95
70,agent,Middle,G45,4979193.21
70,agent,Middle,G46,4381202.87
70,agent,Middle,G47,3712378.88
70,agent,Middle,G48,5115665.66
70,agent,Middle,G49,4406366.92
70,agent,Middle,G50,5881778.72
70,agent,Middle,G51,6016747.46
70,agent,Middle,G52,5061396.98
70,agent,Middle,G53,6559456.32
70,agent,Middle,G54,4271881.69
70,agent,Middle,G55,4373432.54
70,agent,Middle,G56,5151125.00
70,agent,Middle,G57,5149242.73
70,agent,Middle,G58,5918286.04
70,agent,Middle,G59,5151125.00
70,agent,Middle,G60,4588903.36
70,agent,Middle,G61,7862090.52
70,agent,Middle,G62,5918696.58
70,agent,Middle,G63,5159932.23
70,agent,Middle,G64,3840148.50
70,agent,Middle,G65,4947065.97
70,agent,Middle,G66,5201737.91
70,agent,Middle,G67,4375288.18
70,agent,Middle,G68,5160340.27
70,agent,Middle,G69,6707491.86
70,agent,Middle,G70,6013064.88
70,agent,Middle,G71,5165331.18
70,agent,Middle,G72,5919059.84
70,agent,Middle,G73,5126372.07
70,agent,Middle,G74,4989989.05
70,agent,Middle,G75,5014297.29
70,agent,Middle,G76,4398706.20
70,agent,Middle,G77,5973315.34
70,agent,Middle,G78,5167672.08
70,agent,Middle,G79,5151125.00
70,agent,Low,G80,10153.52
70,agent,Low,G81,9897.18
70,agent,Low,G82,9670.29
70,agent,Low,G83,-30928.28
70,agent,Low,G84,10121.05
70,agent,Low,G85,9897.12
70,agent,Low,G86,-91508.25
70,agent,Low,G87,10305.29
70,agent,Low,G88,5423.72
70,agent,Low,G89,9897.09
70,agent,Low,G90,10100.25
70,agent,Low,G91,10299.66
70,agent,Low,G92,-62158.24
70,agent,Low,G93,-87719.79
70,agent,Low,G94,-40370.88
70,agent,Low,G95,10301.10
70,agent,Low,G96,9354.93
70,agent,Low,G97,-30617.19
70,agent,Low,G98,10289.01
70,agent,Low,G99,-83293.55
70,firm,,F0,69323704.37
70,firm,,F1,80175217.54
70,firm,,F2,99183677.58
70,firm,,F3,34136664.42
70,firm,,F4,18671021.50
70,firm,,F5,72224047.75
70,firm,,F6,69333335.35
70,firm,,F7,87474785.33
70,firm,,F8,85304701.53
70,firm,,F9,81396190.69
70,regulator,,R0,1000000000.00
80,agent,High,G0,14697737.69
80,agent,High,G1,11511527.45
80,agent,High,G2,8361928.77
80,agent,High,G3,11594551.32
80,agent,High,G4,11576250.00
80,agent,Middle,G5,3769284.56
80,agent,Middle,G6,4429410.93
80,agent,Middle,G7,5178564.20
80,agent,Middle,G8,8299602.70
80,agent,Middle,G9,5199663.72
80,agent,Middle,G10,5156999.11
80,agent,Middle,G11,6368167.31
80,agent,Middle,G12,4329814.50
80,agent,Middle,G13,5288814.90
80,agent,Middle,G14,5228445.11
80,agent,Middle,G15,3791668.15
80,agent,Middle,G16,4663515.08
80,agent,Middle,G17,5161638.21
80,agent,Middle,G18,3223589.68
80,agent,Middle,G19,3654192.05
80,agent,Middle,G20,5038214.67
80,agent,Middle,G21,5228391.88
80,agent,Middle,G22,6028713.21
80,agent,Middle,G23,5890026.54
80,agent,Middle,G24,5127829.57
80,agent,Middle,G25,5101797.83
80,agent,Middle,G26,3769110.40
80,agent,Middle,G27,4439027.70
80,agent,Middle,G28,4438611.77
80,agent,Middle,G29,5792692.08
80,agent,Middle,G30,5228391.88
80,agent,Middle,G31,5239003.50
80,agent,Middle,G32,5228391.88
80,agent,Middle,G33,7408610.66
80,agent,Middle,G34,5196069.90
80,agent,Middle,G35,4439465.84
80,agent,Middle,G36,5240255.53
80,agent,Middle,G37,5908091.69
80,agent,Middle,G38,7657240.05
80,agent,Middle,G39,4436458.09
80,agent,Middle,G40,4678798.93
80,agent,Middle,G41,6056594.83
80,agent,Middle,G42,5199860.44
80,agent,Middle,G43,3780183.12
80,agent,Middle,G44,4070139.80
80,agent,Middle,G45,5071742.20
80,agent,Middle,G46,3778552.44
80,agent,Middle,G47,3768064.56
80,agent,Middle,G48,5244348.27
80,agent,Middle,G49,4472416.74
80,agent,Middle,G50,6001878.88
80,agent,Middle,G51,5185056.39
80,agent,Middle,G52,5137317.93
80,agent,Middle,G53,6657848.17
80,agent,Middle,G54,3681760.93
80,agent,Middle,G55,4439034.02
80,agent,Middle,G56,5228391.88
80,agent,Middle,G57,5192416.31
80,agent,Middle,G58,6007069.79
80,agent,Middle,G59,6130312.69
80,agent,Middle,G60,4657736.91
80,agent,Middle,G61,7980021.88
80,agent,Middle,G62,6007477.02
80,agent,Middle,G63,5237331.22
80,agent,Middle,G64,3897750.73
80,agent,Middle,G65,5021271.96
80,agent,Middle,G66,5279763.98
80,agent,Middle,G67,4440917.51
80,agent,Middle,G68,5237745.37
80,agent,Middle,G69,6808104.24
80,agent,Middle,G70,6103260.85
80,agent,Middle,G71,5988966.38
80,agent,Middle,G72,6007845.74
80,agent,Middle,G73,6115959.43
80,agent,Middle,G74,5064838.88
80,agent,Middle,G75,5089511.75
80,agent,Middle,G76,4466279.02
80,agent,Middle,G77,6062915.07
80,agent,Middle,G78,5245187.16
80,agent,Middle,G79,6345239.27
80,agent,Low,G80,9998.93
80,agent,Low,G81,9946.67
80,agent,Low,G82,9718.64
80,agent,Low,G83,-31082.92
80,agent,Low,G84,10171.65
80,agent,Low,G85,-39987.18
80,agent,Low,G86,-91965.79
80,agent,Low,G87,10356.81
80,agent,Low,G88,5653.66
80,agent,Low,G89,9946.57
80,agent,Low,G90,9946.29
80,agent,Low,G91,10287.16
80,agent,Low,G92,-62469.03
80,agent,Low,G93,-87956.82
80,agent,Low,G94,-40572.73
80,agent,Low,G95,10352.60
80,agent,Low,G96,9415.06
80,agent,Low,G97,-30770.27
80,agent,Low,G98,10340.46
80,agent,Low,G99,-83710.02
80,firm,,F0,69384191.05
80,firm,,F1,80223601.26
80,firm,,F2,99200548.46
80,firm,,F3,34136664.42
80,firm,,F4,18788369.78
80,firm,,F5,72256076.60
80,firm,,F6,69372532.93
80,firm,,F7,87525203.81
80,firm,,F8,85363801.50
80,firm,,F9,81396193.57
80,regulator,,R0,1000000000.00
90,agent,High,G0,14697737.69
90,agent,High,G1,11511527.45
90,agent,High,G2,8361928.77
90,agent,High,G3,11583584.17
90,agent,High,G4,11576250.00
90,agent,Middle,G5,3769284.56
90,agent,Middle,G6,4429410.93
90,agent,Middle,G7,5178564.20
90,agent,Middle,G8,8299602.70
90,agent,Middle,G9,5199663.72
90,agent,Middle,G10,5156999.11
90,agent,Middle,G11,6368167.31
90,agent,Middle,G12,4329814.50
90,agent,Middle,G13,5246715.00
90,agent,Middle,G14,5228445.11
90,agent,Middle,G15,3791668.15
90,agent,Middle,G16,4681231.98
90,agent,Middle,G17,5161715.74
90,agent,Middle,G18,4095401.13
90,agent,Middle,G19,3654192.05
90,agent,Middle,G20,5038214.67
90,agent,Middle,G21,5228391.88
90,agent,Middle,G22,6028713.21
90,agent,Middle,G23,5890026.54
90,agent,Middle,G24,5127829.57
90,agent,Middle,G25,5997041.74
90,agent,Middle,G26,4375381.62
90,agent,Middle,G27,4439027.70
90,agent,Middle,G28,4438611.77
90,agent,Middle,G29,5792692.08
90,agent,Middle,G30,5228391.88
90,agent,Middle,G31,5239025.34
90,agent,Middle,G32,5228391.88
90,agent,Middle,G33,7408610.66
90,agent,Middle,G34,5196069.90
90,agent,Middle,G35,3769199.35
90,agent,Middle,G36,5240255.53
90,agent,Middle,G37,4966224.63
90,agent,Middle,G38,7657240.05
90,agent,Middle,G39,4436458.09
90,agent,Middle,G40,4678798.93
90,agent,Middle,G41,6056594.83
90,agent,Middle,G42,5199860.44
90,agent,Middle,G43,3780183.12
90,agent,Middle,G44,3455369.08
90,agent,Middle,G45,5071742.20
90,agent,Middle,G46,4886374.84
90,agent,Middle,G47,3768064.56
90,agent,Middle,G48,5206837.27
90,agent,Middle,G49,3798006.39
90,agent,Middle,G50,5989907.16
90,agent,Middle,G51,5185056.39
90,agent,Middle,G52,5137317.93
90,agent,Middle,G53,6313349.73
90,agent,Middle,G54,3681760.93
90,agent,Middle,G55,4439034.02
90,agent,Middle,G56,4449099.86
90,agent,Middle,G57,5192416.31
90,agent,Middle,G58,5100192.77
90,agent,Middle,G59,6809599.07
90,agent,Middle,G60,4661484.82
90,agent,Middle,G61,7980021.88
90,agent,Middle,G62,6030625.26
90,agent,Middle,G63,5902688.70
90,agent,Middle,G64,3897750.73
90,agent,Middle,G65,5021271.96
90,agent,Middle,G66,5279763.98
90,agent,Middle,G67,4440917.51
90,agent,Middle,G68,5258254.36
90,agent,Middle,G69,6808104.24
90,agent,Middle,G70,6859160.36
90,agent,Middle,G71,5930036.38
90,agent,Middle,G72,6007845.74
90,agent,Middle,G73,6187188.85
90,agent,Middle,G74,4301286.73
90,agent,Middle,G75,5089511.75
90,agent,Middle,G76,3791752.80
90,agent,Middle,G77,6724488.33
90,agent,Middle,G78,5245187.16
90,agent,Middle,G79,6345239.27
90,agent,Low,G80,9998.93
90,agent,Low,G81,9946.67
90,agent,Low,G82,9718.64
90,agent,Low,G83,-31082.92
90,agent,Low,G84,10171.65
90,agent,Low,G85,-39987.18
90,agent,Low,G86,-91965.79
90,agent,Low,G87,10356.81
90,agent,Low,G88,-31829.52
90,agent,Low,G89,9959.56
90,agent,Low,G90,9946.29
90,agent,Low,G91,10287.16
90,agent,Low,G92,-62469.03
90,agent,Low,G93,-87956.82
90,agent,Low,G94,-40572.73
90,agent,Low,G95,10352.60
90,agent,Low,G96,9415.06
90,agent,Low,G97,-30151.67
90,agent,Low,G98,10340.46
90,agent,Low,G99,-84322.22
90,firm,,F0,69452300.08
90,firm,,F1,80282657.36
90,firm,,F2,99249063.09
90,firm,,F3,34151412.75
90,firm,,F4,18855182.10
90,firm,,F5,72352517.78
90,firm,,F6,69383652.13
90,firm,,F7,87525204.29
90,firm,,F8,85364352.07
90,firm,,F9,81407472.26
90,regulator,,R0,1000000000.00
100,agent,High,G0,15432624.58
100,agent,High,G1,12087103.82
100,agent,High,G2,8780025.21
100,agent,High,G3,12162763.38
100,agent,High,G4,12155062.50
100,agent,Middle,G5,3825823.83
100,agent,Middle,G6,4495852.09
100,agent,Middle,G7,5256242.66
100,agent,Middle,G8,8424096.74
100,agent,Middle,G9,4480091.63
100,agent,Middle,G10,5804762.64
100,agent,Middle,G11,6463689.82
100,agent,Middle,G12,4394761.71
100,agent,Middle,G13,5325415.72
100,agent,Middle,G14,5320869.78
100,agent,Middle,G15,3848543.18
100,agent,Middle,G16,5529471.94
100,agent,Middle,G17,5283547.31
100,agent,Middle,G18,4156832.15
100,agent,Middle,G19,4479827.77
100,agent,Middle,G20,5890401.26
100,agent,Middle,G21,5306817.75
100,agent,Middle,G22,7056313.40
100,agent,Middle,G23,5978376.94
100,agent,Middle,G24,4419936.28
100,agent,Middle,G25,5167170.43
100,agent,Middle,G26,4441012.35
100,agent,Middle,G27,5291343.67
100,agent,Middle,G28,4505190.94
100,agent,Middle,G29,5879582.46
100,agent,Middle,G30,5306817.75
100,agent,Middle,G31,5317607.46
100,agent,Middle,G32,6337356.07
100,agent,Middle,G33,7519739.82
100,agent,Middle,G34,5274010.95
100,agent,Middle,G35,3825737.34
100,agent,Middle,G36,5258006.71
100,agent,Middle,G37,5040718.00
100,agent,Middle,G38,7772098.65
100,agent,Middle,G39,4503004.96
100,agent,Middle,G40,4748980.92
100,agent,Middle,G41,6147443.75
100,agent,Middle,G42,5852390.01
100,agent,Middle,G43,3836885.87
100,agent,Middle,G44,3507199.62
100,agent,Middle,G45,5147818.33
100,agent,Middle,G46,4959670.46
100,agent,Middle,G47,3247625.37
100,agent,Middle,G48,5291928.83
100,agent,Middle,G49,4223228.13
100,agent,Middle,G50,6019581.99
100,agent,Middle,G51,5262832.24
100,agent,Middle,G52,4428085.87
100,agent,Middle,G53,6408049.97
100,agent,Middle,G54,3736987.34
100,agent,Middle,G55,4505619.53
100,agent,Middle,G56,4515836.36
100,agent,Middle,G57,5270302.55
100,agent,Middle,G58,6082967.93
100,agent,Middle,G59,5889628.62
100,agent,Middle,G60,4735267.57
100,agent,Middle,G61,8099722.21
100,agent,Middle,G62,6083010.97
100,agent,Middle,G63,5991229.04
100,agent,Middle,G64,3956216.99
100,agent,Middle,G65,5096591.03
100,agent,Middle,G66,5358960.44
100,agent,Middle,G67,4554456.42
100,agent,Middle,G68,5333267.69
100,agent,Middle,G69,6910225.80
100,agent,Middle,G70,6962047.77
100,agent,Middle,G71,6018986.93
100,agent,Middle,G72,5177496.23
100,agent,Middle,G73,5333167.17
100,agent,Middle,G74,4420209.70
100,agent,Middle,G75,4386920.94
100,agent,Middle,G76,3848648.49
100,agent,Middle,G77,6825355.66
100,agent,Middle,G78,5323864.96
100,agent,Middle,G79,6440417.86
100,agent,Low,G80,10048.93
100,agent,Low,G81,9996.40
100,agent,Low,G82,-27630.30
100,agent,Low,G83,-31238.33
100,agent,Low,G84,10222.51
100,agent,Low,G85,-40187.12
100,agent,Low,G86,-92425.62
100,agent,Low,G87,10408.60
100,agent,Low,G88,-31988.67
100,agent,Low,G89,10023.63
100,agent,Low,G90,9996.02
100,agent,Low,G91,10338.60
100,agent,Low,G92,-62781.38
100,agent,Low,G93,-88396.60
100,agent,Low,G94,-40775.60
100,agent,Low,G95,-14070.56
100,agent,Low,G96,9462.13
100,agent,Low,G97,-30302.43
100,agent,Low,G98,10395.42
100,agent,Low,G99,-84743.83
100,firm,,F0,69465854.75
100,firm,,F1,80294032.11
100,firm,,F2,99348677.15
100,firm,,F3,34151412.75
100,firm,,F4,18877543.91
100,firm,,F5,72364354.27
100,firm,,F6,69446016.54
100,firm,,F7,87563683.48
100,firm,,F8,85460430.42
100,firm,,F9,81422782.87
100,regulator,,R0,1000000000.00
110,agent,High,G0,15432624.58
110,agent,High,G1,13900815.15
110,agent,High,G2,8780025.21
110,agent,High,G3,13702677.68
110,agent,High,G4,8776175.82
110,agent,Middle,G5,3825823.83
110,agent,Middle,G6,4495852.09
110,agent,Middle,G7,5256242.66
110,agent,Middle,G8,8424096.74
110,agent,Middle,G9,4480091.63
110,agent,Middle,G10,5804762.64
110,agent,Middle,G11,6469515.45
110,agent,Middle,G12,3731532.87
110,agent,Middle,G13,5316349.78
110,agent,Middle,G14,5320869.78
110,agent,Middle,G15,3864915.24
110,agent,Middle,G16,7148965.37
110,agent,Middle,G17,5326289.29
110,agent,Middle,G18,3528698.77
110,agent,Middle,G19,4479827.77
110,agent,Middle,G20,5890401.26
110,agent,Middle,G21,5306817.75
110,agent,Middle,G22,7056313.40
110,agent,Middle,G23,5978376.94
110,agent,Middle,G24,4419936.28
110,agent,Middle,G25,5167170.43
110,agent,Middle,G26,4441012.35
110,agent,Middle,G27,5291343.67
110,agent,Middle,G28,4505190.94
110,agent,Middle,G29,5879582.46
110,agent,Middle,G30,5880255.31
110,agent,Middle,G31,5270337.46
110,agent,Middle,G32,5399244.10
110,agent,Middle,G33,7519739.82
110,agent,Middle,G34,5274010.95
110,agent,Middle,G35,3825737.34
110,agent,Middle,G36,5258006.71
110,agent,Middle,G37,5040718.00
110,agent,Middle,G38,7772098.65
110,agent,Middle,G39,4503004.96
110,agent,Middle,G40,4748980.92
110,agent,Middle,G41,6147443.75
110,agent,Middle,G42,5852390.01
110,agent,Middle,G43,3840931.94
110,agent,Middle,G44,3507199.62
110,agent,Middle,G45,5854834.42
110,agent,Middle,G46,4987594.48
110,agent,Middle,G47,3200355.37
110,agent,Middle,G48,5291928.83
110,agent,Middle,G49,4142880.50
110,agent,Middle,G50,6019581.99
110,agent,Middle,G51,5262832.24
110,agent,Middle,G52,5047002.14
110,agent,Middle,G53,6408049.97
110,agent,Middle,G54,3736987.34
110,agent,Middle,G55,3826236.12
110,agent,Middle,G56,4515836.36
110,agent,Middle,G57,5270302.55
110,agent,Middle,G58,6045395.43
110,agent,Middle,G59,5889628.62
110,agent,Middle,G60,4024395.63
110,agent,Middle,G61,8181417.30
110,agent,Middle,G62,6083010.97
110,agent,Middle,G63,6081532.08
110,agent,Middle,G64,4611416.66
110,agent,Middle,G65,5096591.03
110,agent,Middle,G66,5358960.44
110,agent,Middle,G67,4526532.40
110,agent,Middle,G68,5288532.63
110,agent,Middle,G69,6910225.80
110,agent,Middle,G70,6962047.77
110,agent,Middle,G71,6018986.93
110,agent,Middle,G72,5177496.23
110,agent,Middle,G73,5333167.17
110,agent,Middle,G74,4420209.70
110,agent,Middle,G75,4386920.94
110,agent,Middle,G76,3267491.50
110,agent,Middle,G77,6825355.66
110,agent,Middle,G78,5323864.96
110,agent,Middle,G79,6440417.86
110,agent,Low,G80,10048.93
110,agent,Low,G81,9996.40
110,agent,Low,G82,-27630.30
110,agent,Low,G83,-30609.57
110,agent,Low,G84,10016.67
110,agent,Low,G85,-40187.12
110,agent,Low,G86,-92425.62
110,agent,Low,G87,10408.60
110,agent,Low,G88,-31988.67
110,agent,Low,G89,10226.69
110,agent,Low,G90,9996.02
110,agent,Low,G91,10338.60
110,agent,Low,G92,-62781.38
110,agent,Low,G93,-88396.60
110,agent,Low,G94,-41396.37
110,agent,Low,G95,-14070.56
110,agent,Low,G96,9462.13
110,agent,Low,G97,-30302.43
110,agent,Low,G98,10395.42
110,agent,Low,G99,-84743.83
110,firm,,F0,69595757.64
110,firm,,F1,80355642.87
110,firm,,F2,99562593.31
110,firm,,F3,34151412.75
110,firm,,F4,18895384.15
110,firm,,F5,72364354.27
110,firm,,F6,69522414.81
110,firm,,F7,87563768.42
110,firm,,F8,85460430.42
110,firm,,F9,81422885.26
110,regulator,,R0,1000000000.00
120,agent,High,G0,16204255.80
120,agent,High,G1,16415930.92
120,agent,High,G2,11365696.28
120,agent,High,G3,10372771.54
120,agent,High,G4,9169781.06
120,agent,Middle,G5,4965852.16
120,agent,Middle,G6,4563289.87
120,agent,Middle,G7,5335086.30
120,agent,Middle,G8,8550458.19
120,agent,Middle,G9,4547293.01
120,agent,Middle,G10,5891834.08
120,agent,Middle,G11,6566558.18
120,agent,Middle,G12,3787505.86
120,agent,Middle,G13,5402369.66
120,agent,Middle,G14,5400682.83
120,agent,Middle,G15,3917786.43
120,agent,Middle,G16,6161980.88
120,agent,Middle,G17,5399815.62
120,agent,Middle,G18,3535116.96
120,agent,Middle,G19,4547025.19
120,agent,Middle,G20,6952407.10
120,agent,Middle,G21,5386420.02
120,agent,Middle,G22,7162158.10
120,agent,Middle,G23,6068052.59
120,agent,Middle,G24,4486235.32
120,agent,Middle,G25,5244677.98
120,agent,Middle,G26,4507627.53
120,agent,Middle,G27,6403917.60
120,agent,Middle,G28,4572768.81
120,agent,Middle,G29,5949109.64
120,agent,Middle,G30,5973561.68
120,agent,Middle,G31,5349392.52
120,agent,Middle,G32,5480232.76
120,agent,Middle,G33,7590699.61
120,agent,Middle,G34,5407243.49
120,agent,Middle,G35,3883123.40
120,agent,Middle,G36,5336876.81
120,agent,Middle,G37,5116328.77
120,agent,Middle,G38,7888680.13
120,agent,Middle,G39,4570550.04
120,agent,Middle,G40,4820215.63
120,agent,Middle,G41,6239655.41
120,agent,Middle,G42,5940175.86
120,agent,Middle,G43,3898545.91
120,agent,Middle,G44,3559807.61
120,agent,Middle,G45,5942656.93
120,agent,Middle,G46,5062408.39
120,agent,Middle,G47,3248360.70
120,agent,Middle,G48,4560818.63
120,agent,Middle,G49,3570697.96
120,agent,Middle,G50,6109875.72
120,agent,Middle,G51,5341774.72
120,agent,Middle,G52,4356784.16
120,agent,Middle,G53,6525371.80
120,agent,Middle,G54,4557581.39
120,agent,Middle,G55,3883629.66
120,agent,Middle,G56,4583573.91
120,agent,Middle,G57,5349357.09
120,agent,Middle,G58,6136076.36
120,agent,Middle,G59,5977973.05
120,agent,Middle,G60,4084761.57
120,agent,Middle,G61,8304138.56
120,agent,Middle,G62,6174256.14
120,agent,Middle,G63,6159244.98
120,agent,Middle,G64,5307769.29
120,agent,Middle,G65,5186549.99
120,agent,Middle,G66,5439344.85
120,agent,Middle,G67,4540805.91
120,agent,Middle,G68,5367860.62
120,agent,Middle,G69,7013879.19
120,agent,Middle,G70,7066478.49
120,agent,Middle,G71,6109271.73
120,agent,Middle,G72,5255158.67
120,agent,Middle,G73,5396540.49
120,agent,Middle,G74,5287416.03
120,agent,Middle,G75,3780298.35
120,agent,Middle,G76,3331902.37
120,agent,Middle,G77,6546009.99
120,agent,Middle,G78,5403722.94
120,agent,Middle,G79,5549566.72
120,agent,Low,G80,10099.17
120,agent,Low,G81,10046.39
120,agent,Low,G82,-27768.45
120,agent,Low,G83,-30762.62
120,agent,Low,G84,8222.83
120,agent,Low,G85,-40388.05
120,agent,Low,G86,-91016.17
120,agent,Low,G87,10473.72
120,agent,Low,G88,-32148.61
120,agent,Low,G89,10277.82
120,agent,Low,G90,10046.00
120,agent,Low,G91,10390.29
120,agent,Low,G92,-63095.28
120,agent,Low,G93,-88838.58
120,agent,Low,G94,-41603.35
120,agent,Low,G95,-14140.91
120,agent,Low,G96,9509.45
120,agent,Low,G97,-30453.94
120,agent,Low,G98,10447.40
120,agent,Low,G99,-85167.55
120,firm,,F0,69696368.84
120,firm,,F1,80383823.07
120,firm,,F2,99587123.54
120,firm,,F3,34227125.48
120,firm,,F4,18905684.71
120,firm,,F5,72364354.27
120,firm,,F6,69534152.00
120,firm,,F7,87679215.81
120,firm,,F8,85476860.40
120,firm,,F9,81494883.48
120,regulator,,R0,1000000000.00
130,agent,High,G0,16204255.80
130,agent,High,G1,16415930.92
130,agent,High,G2,11365696.28
130,agent,High,G3,10372771.54
130,agent,High,G4,9169781.06
130,agent,Middle,G5,4965852.16
130,agent,Middle,G6,4563289.87
130,agent,Middle,G7,5335086.30
130,agent,Middle,G8,8550458.19
130,agent,Middle,G9,3860085.27
130,agent,Middle,G10,5891834.08
130,agent,Middle,G11,6566558.18
130,agent,Middle,G12,3787505.86
130,agent,Middle,G13,5402369.66
130,agent,Middle,G14,5400682.83
130,agent,Middle,G15,3910479.01
130,agent,Middle,G16,6161980.88
130,agent,Middle,G17,5399815.62
130,agent,Middle,G18,3523126.52
130,agent,Middle,G19,4547025.19
130,agent,Middle,G20,6952407.10
130,agent,Middle,G21,5460942.18
130,agent,Middle,G22,7162158.10
130,agent,Middle,G23,6068052.59
130,agent,Middle,G24,4547551.32
130,agent,Middle,G25,3781658.18
130,agent,Middle,G26,4507627.53
130,agent,Middle,G27,6403917.60
130,agent,Middle,G28,4572768.81
130,agent,Middle,G29,5882857.68
130,agent,Middle,G30,5980869.09
130,agent,Middle,G31,6909020.75
130,agent,Middle,G32,5480232.76
130,agent,Middle,G33,7559172.61
130,agent,Middle,G34,5381943.19
130,agent,Middle,G35,3883123.40
130,agent,Middle,G36,5336876.81
130,agent,Middle,G37,4343652.07
130,agent,Middle,G38,7888680.13
130,agent,Middle,G39,4570550.04
130,agent,Middle,G40,5741333.48
130,agent,Middle,G41,6239655.41
130,agent,Middle,G42,5941301.77
130,agent,Middle,G43,3898545.91
130,agent,Middle,G44,3559807.61
130,agent,Middle,G45,5942656.93
130,agent,Middle,G46,5062408.39
130,agent,Middle,G47,3248360.70
130,agent,Middle,G48,4560818.63
130,agent,Middle,G49,3570697.96
130,agent,Middle,G50,6109875.72
130,agent,Middle,G51,5351192.48
130,agent,Middle,G52,4370434.90
130,agent,Middle,G53,6525371.80
130,agent,Middle,G54,4557581.39
130,agent,Middle,G55,4560609.82
130,agent,Middle,G56,4583573.91
130,agent,Middle,G57,4541956.27
130,agent,Middle,G58,6136076.36
130,agent,Middle,G59,6788479.38
130,agent,Middle,G60,4749219.96
130,agent,Middle,G61,8304138.56
130,agent,Middle,G62,5243097.15
130,agent,Middle,G63,6159244.98
130,agent,Middle,G64,5307769.29
130,agent,Middle,G65,5186549.99
130,agent,Middle,G66,4618047.72
130,agent,Middle,G67,4540805.91
130,agent,Middle,G68,5378292.69
130,agent,Middle,G69,7013879.19
130,agent,Middle,G70,7066478.49
130,agent,Middle,G71,6109271.73
130,agent,Middle,G72,6037026.63
130,agent,Middle,G73,5396540.49
130,agent,Middle,G74,5287416.03
130,agent,Middle,G75,3780298.35
130,agent,Middle,G76,3360149.59
130,agent,Middle,G77,6546009.99
130,agent,Middle,G78,5403722.94
130,agent,Middle,G79,5549566.72
130,agent,Low,G80,9895.91
130,agent,Low,G81,9844.10
130,agent,Low,G82,-27768.45
130,agent,Low,G83,-30561.92
130,agent,Low,G84,8222.83
130,agent,Low,G85,-39575.13
130,agent,Low,G86,-91016.17
130,agent,Low,G87,10473.72
130,agent,Low,G88,-32148.61
130,agent,Low,G89,10277.82
130,agent,Low,G90,10245.57
130,agent,Low,G91,10390.29
130,agent,Low,G92,-63095.28
130,agent,Low,G93,-88838.58
130,agent,Low,G94,-41603.35
130,agent,Low,G95,-14943.50
130,agent,Low,G96,9509.45
130,agent,Low,G97,-30453.94
130,agent,Low,G98,10493.11
130,agent,Low,G99,-85167.55
130,firm,,F0,69713219.31
130,firm,,F1,80417568.05
130,firm,,F2,99603580.54
130,firm,,F3,34268869.72
130,firm,,F4,18906195.21
130,firm,,F5,72385186.20
130,firm,,F6,69534533.84
130,firm,,F7,87689670.89
130,firm,,F8,85549169.47
130,firm,,F9,81574533.72
130,regulator,,R0,1000000000.00
140,agent,High,G0,16204255.80
140,agent,High,G1,18110089.58
140,agent,High,G2,9650146.06
140,agent,High,G3,10372771.54
140,agent,High,G4,9169781.06
140,agent,Middle,G5,4989851.81
140,agent,Middle,G6,4563289.87
140,agent,Middle,G7,5335086.30
140,agent,Middle,G8,8550458.19
140,agent,Middle,G9,3860085.27
140,agent,Middle,G10,5891834.08
140,agent,Middle,G11,6642472.25
140,agent,Middle,G12,3215147.04
140,agent,Middle,G13,5448170.20
140,agent,Middle,G14,5400682.83
140,agent,Middle,G15,3852158.62
140,agent,Middle,G16,6161980.88
140,agent,Middle,G17,5399815.62
140,agent,Middle,G18,3523126.52
140,agent,Middle,G19,4547025.19
140,agent,Middle,G20,6952407.10
140,agent,Middle,G21,5374672.53
140,agent,Middle,G22,5162770.77
140,agent,Middle,G23,5151678.80
140,agent,Middle,G24,4531094.32
140,agent,Middle,G25,3781658.18
140,agent,Middle,G26,4523945.02
140,agent,Middle,G27,6403917.60
140,agent,Middle,G28,4572768.81
140,agent,Middle,G29,5882857.68
140,agent,Middle,G30,5983188.48
140,agent,Middle,G31,6909020.75
140,agent,Middle,G32,5491598.41
140,agent,Middle,G33,7559172.61
140,agent,Middle,G34,5381943.19
140,agent,Middle,G35,3883123.40
140,agent,Middle,G36,5353089.27
140,agent,Middle,G37,4347948.96
140,agent,Middle,G38,8773321.88
140,agent,Middle,G39,4570550.04
140,agent,Middle,G40,5741333.48
140,agent,Middle,G41,6239655.41
140,agent,Middle,G42,6924332.30
140,agent,Middle,G43,3898545.91
140,agent,Middle,G44,3559807.61
140,agent,Middle,G45,5942656.93
140,agent,Middle,G46,5062408.39
140,agent,Middle,G47,3248360.70
140,agent,Middle,G48,5248957.44
140,agent,Middle,G49,3570697.96
140,agent,Middle,G50,6109875.72
140,agent,Middle,G51,5351192.48
140,agent,Middle,G52,4934327.84
140,agent,Middle,G53,6525371.80
140,agent,Middle,G54,4573815.44
140,agent,Middle,G55,4560609.82
