iteration,type,subtype,id,money
70,agent,Middle,G30,3764779.86
70,agent,Middle,G31,4534495.37
70,agent,Middle,G32,4531764.44
70,agent,Middle,G33,4397243.15
70,agent,Middle,G34,3836038.21
70,agent,Middle,G35,6754842.88
70,agent,Middle,G36,5212005.69
70,agent,Middle,G37,5212454.32
70,agent,Middle,G38,4532220.30
70,agent,Middle,G39,4407509.10
70,agent,Middle,G40,4429448.52
70,agent,Middle,G41,5180032.08
70,agent,Middle,G42,3852108.69
70,agent,Middle,G43,5961887.83
70,agent,Middle,G44,3853095.23
70,agent,Middle,G45,4141351.94
70,agent,Middle,G46,4633043.75
70,agent,Middle,G47,3852697.61
70,agent,Middle,G48,6625413.37
70,agent,Middle,G49,3852428.44
70,agent,Middle,G50,5791667.40
70,agent,Middle,G51,5157758.34
70,agent,Middle,G52,3852257.22
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,3852248.10
70,agent,Middle,G55,5198669.91
70,agent,Middle,G56,4459567.90
70,agent,Middle,G57,3274755.37
70,agent,Middle,G58,4532488.69
70,agent,Middle,G59,2940457.59
70,agent,Middle,G60,3764716.10
70,agent,Middle,G61,3848358.39
70,agent,Middle,G62,3851018.92
70,agent,Middle,G63,5670559.14
70,agent,Middle,G64,5212051.69
70,agent,Middle,G65,4525663.66
70,agent,Middle,G66,2941350.08
70,agent,Middle,G67,5259235.75
70,agent,Middle,G68,5051639.31
70,agent,Middle,G69,5114956.47
70,agent,Middle,G70,3769943.07
70,agent,Middle,G71,4429185.55
70,agent,Middle,G72,6568611.98
70,agent,Middle,G73,5212089.86
70,agent,Middle,G74,3850827.82
70,agent,Middle,G75,4532990.00
70,agent,Middle,G76,4575817.68
70,agent,Middle,G77,5197617.29
70,agent,Middle,G78,3852129.57
70,agent,Middle,G79,5173136.27
70,agent,Low,G80,549831.00
70,agent,Low,G81,670404.86
70,agent,Low,G82,671169.13
70,agent,Low,G83,758017.67
70,agent,Low,G84,671273.53
70,agent,Low,G85,683540.79
70,agent,Low,G86,671457.40
70,agent,Low,G87,671269.51
70,agent,Low,G88,652791.72
70,agent,Low,G89,570647.59
70,agent,Low,G90,490903.15
70,agent,Low,G91,681362.86
70,agent,Low,G92,676641.50
70,agent,Low,G93,758071.85
70,agent,Low,G94,671404.89
70,agent,Low,G95,591620.61
70,agent,Low,G96,878852.22
70,agent,Low,G97,492758.92
70,agent,Low,G98,658595.18
70,agent,Low,G99,671457.11
70,firm,,F0,38945684.20
70,firm,,F1,95184060.78
70,firm,,F2,43793365.39
70,firm,,F3,88891433.11
70,firm,,F4,68318247.17
70,firm,,F5,18581905.34
70,firm,,F6,56564636.23
70,firm,,F7,11856541.43
70,firm,,F8,13646581.44
70,firm,,F9,3326971.00
70,regulator,,R0,1047480378.98
80,agent,High,G0,8659290.12
80,agent,High,G1,8687129.32
80,agent,High,G2,11741908.49
80,agent,High,G3,10300013.02
80,agent,High,G4,11567929.14
80,agent,Middle,G5,3322791.84
80,agent,Middle,G6,4604442.07
80,agent,Middle,G7,5862342.34
80,agent,Middle,G8,3869253.67
80,agent,Middle,G9,3462582.37
80,agent,Middle,G10,4603460.86
80,agent,Middle,G11,3910272.56
80,agent,Middle,G12,4600530.07
80,agent,Middle,G13,3336685.73
80,agent,Middle,G14,5290155.19
80,agent,Middle,G15,4600984.85
80,agent,Middle,G16,4498181.08
80,agent,Middle,G17,4596340.62
80,agent,Middle,G18,5358556.24
80,agent,Middle,G19,5433182.90
80,agent,Middle,G20,4487508.32
80,agent,Middle,G21,4605015.76
80,agent,Middle,G22,3333983.13
80,agent,Middle,G23,5987905.75
80,agent,Middle,G24,5400099.38
80,agent,Middle,G25,3512068.71
80,agent,Middle,G26,4601185.66
80,agent,Middle,G27,5276941.64
80,agent,Middle,G28,4710351.46
80,agent,Middle,G29,3912540.07
80,agent,Middle,G30,3857968.65
80,agent,Middle,G31,3911415.13
80,agent,Middle,G32,4599740.90
80,agent,Middle,G33,4463201.79
80,agent,Middle,G34,4479497.60
80,agent,Middle,G35,7545821.69
80,agent,Middle,G36,5290185.77
80,agent,Middle,G37,5290641.14
80,agent,Middle,G38,4600203.60
80,agent,Middle,G39,4473621.74
80,agent,Middle,G40,4495890.24
80,agent,Middle,G41,4468369.28
80,agent,Middle,G42,3909890.32
80,agent,Middle,G43,6051316.15
80,agent,Middle,G44,3875534.23
80,agent,Middle,G45,4203472.22
80,agent,Middle,G46,4702539.40
80,agent,Middle,G47,4594041.16
80,agent,Middle,G48,6724794.57
80,agent,Middle,G49,3910214.86
80,agent,Middle,G50,5878542.41
80,agent,Middle,G51,5235124.71
80,agent,Middle,G52,3912001.06
80,agent,Middle,G53,4600984.85
80,agent,Middle,G54,3910031.82
80,agent,Middle,G55,5276649.96
80,agent,Middle,G56,4527530.47
80,agent,Middle,G57,3323876.70
80,agent,Middle,G58,4600476.02
80,agent,Middle,G59,2984564.45
80,agent,Middle,G60,3821186.84
80,agent,Middle,G61,3839706.55
80,agent,Middle,G62,3321886.28
80,agent,Middle,G63,5755617.53
80,agent,Middle,G64,5290232.47
80,agent,Middle,G65,4593548.61
80,agent,Middle,G66,2984401.28
80,agent,Middle,G67,5338124.29
80,agent,Middle,G68,5127413.90
80,agent,Middle,G69,5191680.82
80,agent,Middle,G70,3826492.22
80,agent,Middle,G71,5083726.35
80,agent,Middle,G72,6675117.99
80,agent,Middle,G73,5290271.21
80,agent,Middle,G74,3907803.24
80,agent,Middle,G75,4600984.85
80,agent,Middle,G76,4644454.95
80,agent,Middle,G77,5275581.55
80,agent,Middle,G78,3322830.57
80,agent,Middle,G79,5250733.31
80,agent,Low,G80,552580.16
80,agent,Low,G81,673756.88
80,agent,Low,G82,674524.98
80,agent,Low,G83,761807.75
80,agent,Low,G84,674629.90
80,agent,Low,G85,674041.77
80,agent,Low,G86,674814.69
80,agent,Low,G87,674625.85
80,agent,Low,G88,656055.68
80,agent,Low,G89,573500.82
80,agent,Low,G90,493357.67
80,agent,Low,G91,651456.94
80,agent,Low,G92,559755.70
80,agent,Low,G93,761862.21
80,agent,Low,G94,773361.26
80,agent,Low,G95,594578.72
80,agent,Low,G96,810582.49
80,agent,Low,G97,495222.72
80,agent,Low,G98,661888.15
80,agent,Low,G99,674814.39
80,firm,,F0,38949140.81
80,firm,,F1,95287793.41
80,firm,,F2,43868549.50
80,firm,,F3,88914963.54
80,firm,,F4,68319355.11
80,firm,,F5,18615053.63
80,firm,,F6,56585801.75
80,firm,,F7,11929205.43
80,firm,,F8,13648479.44
80,firm,,F9,3329965.97
80,regulator,,R0,1047480378.98
90,agent,High,G0,8659230.12
90,agent,High,G1,8725650.49
90,agent,High,G2,11741908.49
90,agent,High,G3,10300013.02
90,agent,High,G4,11567929.14
90,agent,Middle,G5,3368178.65
90,agent,Middle,G6,4604442.07
90,agent,Middle,G7,5905054.36
90,agent,Middle,G8,3872393.13
90,agent,Middle,G9,3439404.53
90,agent,Middle,G10,4603460.86
90,agent,Middle,G11,3911372.58
90,agent,Middle,G12,4600530.07
90,agent,Middle,G13,4025109.21
90,agent,Middle,G14,6080313.73
90,agent,Middle,G15,4600984.85
90,agent,Middle,G16,4498181.08
90,agent,Middle,G17,3905861.91
90,agent,Middle,G18,5358556.24
90,agent,Middle,G19,5433182.90
90,agent,Middle,G20,4487508.32
90,agent,Middle,G21,4605015.76
90,agent,Middle,G22,3919892.94
90,agent,Middle,G23,5989763.75
90,agent,Middle,G24,4588974.13
90,agent,Middle,G25,3512068.71
90,agent,Middle,G26,4601185.66
90,agent,Middle,G27,5268955.64
90,agent,Middle,G28,4710351.46
90,agent,Middle,G29,3912540.07
90,agent,Middle,G30,3857968.65
90,agent,Middle,G31,3911415.13
90,agent,Middle,G32,3908794.08
90,agent,Middle,G33,4463201.79
90,agent,Middle,G34,4479497.60
90,agent,Middle,G35,7545821.69
90,agent,Middle,G36,5290185.77
90,agent,Middle,G37,6099545.71
90,agent,Middle,G38,3909535.97
90,agent,Middle,G39,4473621.74
90,agent,Middle,G40,4495890.24
90,agent,Middle,G41,4470057.21
90,agent,Middle,G42,3909890.32
90,agent,Middle,G43,6051316.15
90,agent,Middle,G44,3878497.36
90,agent,Middle,G45,4203472.22
90,agent,Middle,G46,4702539.40
90,agent,Middle,G47,4590864.10
90,agent,Middle,G48,6724794.57
90,agent,Middle,G49,3323060.22
90,agent,Middle,G50,5878542.41
90,agent,Middle,G51,5255942.82
90,agent,Middle,G52,3911699.40
90,agent,Middle,G53,4600984.85
90,agent,Middle,G54,3910031.82
90,agent,Middle,G55,5276649.96
90,agent,Middle,G56,4527530.47
90,agent,Middle,G57,3323876.70
90,agent,Middle,G58,4600476.02
90,agent,Middle,G59,2984564.45
90,agent,Middle,G60,3821186.84
90,agent,Middle,G61,3839706.55
90,agent,Middle,G62,3321886.28
90,agent,Middle,G63,5755617.53
90,agent,Middle,G64,5290232.47
90,agent,Middle,G65,4593548.61
90,agent,Middle,G66,2946016.28
90,agent,Middle,G67,5338124.29
90,agent,Middle,G68,5127413.90
90,agent,Middle,G69,5898244.62
90,agent,Middle,G70,3251900.38
90,agent,Middle,G71,5083726.35
90,agent,Middle,G72,7355881.94
90,agent,Middle,G73,5979246.65
90,agent,Middle,G74,3907803.24
90,agent,Middle,G75,4600984.85
90,agent,Middle,G76,3957949.72
90,agent,Middle,G77,5056421.44
90,agent,Middle,G78,3322830.57
90,agent,Middle,G79,5221003.23
90,agent,Low,G80,552580.16
90,agent,Low,G81,673756.88
90,agent,Low,G82,773711.53
90,agent,Low,G83,761807.75
90,agent,Low,G84,674629.90
90,agent,Low,G85,674041.77
90,agent,Low,G86,674814.69
90,agent,Low,G87,674625.85
90,agent,Low,G88,656699.18
90,agent,Low,G89,657422.02
90,agent,Low,G90,493357.67
90,agent,Low,G91,651456.94
90,agent,Low,G92,475750.19
90,agent,Low,G93,761862.21
90,agent,Low,G94,773361.26
90,agent,Low,G95,594638.71
90,agent,Low,G96,810582.49
90,agent,Low,G97,501887.09
90,agent,Low,G98,496804.88
90,agent,Low,G99,674814.39
90,firm,,F0,39021208.79
90,firm,,F1,95289029.43
90,firm,,F2,43870426.39
90,firm,,F3,88918179.76
90,firm,,F4,68353540.59
90,firm,,F5,18661462.23
90,firm,,F6,56664870.03
90,firm,,F7,11932784.60
90,firm,,F8,13674709.65
90,firm,,F9,3387506.95
90,regulator,,R0,1047480378.98
100,agent,High,G0,7716035.73
100,agent,High,G1,9091471.71
100,agent,High,G2,15315661.48
100,agent,High,G3,9190473.42
100,agent,High,G4,12146325.60
100,agent,Middle,G5,3369067.90
100,agent,Middle,G6,4673508.70
100,agent,Middle,G7,5921810.81
100,agent,Middle,G8,3930479.03
100,agent,Middle,G9,3490995.60
100,agent,Middle,G10,4672512.78
100,agent,Middle,G11,3950889.98
100,agent,Middle,G12,4730925.42
100,agent,Middle,G13,4085485.85
100,agent,Middle,G14,6171518.43
100,agent,Middle,G15,4669999.62
100,agent,Middle,G16,4566733.51
100,agent,Middle,G17,4559677.66
100,agent,Middle,G18,5438934.58
100,agent,Middle,G19,5514680.64
100,agent,Middle,G20,4554820.95
100,agent,Middle,G21,4674091.00
100,agent,Middle,G22,3978691.33
100,agent,Middle,G23,6079610.20
100,agent,Middle,G24,4664055.95
100,agent,Middle,G25,3564749.74
100,agent,Middle,G26,4670203.44
100,agent,Middle,G27,6064490.26
100,agent,Middle,G28,4063205.00
100,agent,Middle,G29,3971228.18
100,agent,Middle,G30,3915838.18
100,agent,Middle,G31,3970086.36
100,agent,Middle,G32,3967425.99
100,agent,Middle,G33,4530149.82
100,agent,Middle,G34,4553357.54
100,agent,Middle,G35,7659009.02
100,agent,Middle,G36,4563276.85
100,agent,Middle,G37,6889271.37
100,agent,Middle,G38,3968179.01
100,agent,Middle,G39,4540726.06
100,agent,Middle,G40,4563328.60
100,agent,Middle,G41,4538914.69
100,agent,Middle,G42,3968538.67
100,agent,Middle,G43,6142085.89
100,agent,Middle,G44,3343005.46
100,agent,Middle,G45,4266524.31
100,agent,Middle,G46,4773077.50
100,agent,Middle,G47,3960041.42
100,agent,Middle,G48,6825666.49
100,agent,Middle,G49,3372906.12
100,agent,Middle,G50,5966720.55
100,agent,Middle,G51,6139381.81
100,agent,Middle,G52,3374490.25
100,agent,Middle,G53,4669999.62
100,agent,Middle,G54,3968682.30
100,agent,Middle,G55,5399731.28
100,agent,Middle,G56,4595443.43
100,agent,Middle,G57,3373734.85
100,agent,Middle,G58,4669483.16
100,agent,Middle,G59,2574436.54
100,agent,Middle,G60,3878504.64
100,agent,Middle,G61,3897302.15
100,agent,Middle,G62,3371714.57
100,agent,Middle,G63,5841951.79
100,agent,Middle,G64,5369585.95
100,agent,Middle,G65,4727937.83
100,agent,Middle,G66,2990206.53
100,agent,Middle,G67,5418196.15
100,agent,Middle,G68,5798356.99
100,agent,Middle,G69,5986718.29
100,agent,Middle,G70,3303505.16
100,agent,Middle,G71,5159982.24
100,agent,Middle,G72,7469485.49
100,agent,Middle,G73,6157770.91
100,agent,Middle,G74,3966420.29
100,agent,Middle,G75,4669999.62
100,agent,Middle,G76,4017318.97
100,agent,Middle,G77,5132267.76
100,agent,Middle,G78,3826576.53
100,agent,Middle,G79,5299318.28
100,agent,Low,G80,555343.06
100,agent,Low,G81,677125.67
100,agent,Low,G82,777580.08
100,agent,Low,G83,765616.79
100,agent,Low,G84,678003.05
100,agent,Low,G85,677411.98
100,agent,Low,G86,678188.76
100,agent,Low,G87,800147.29
100,agent,Low,G88,659982.68
100,agent,Low,G89,660709.13
100,agent,Low,G90,505375.52
100,agent,Low,G91,587209.70
100,agent,Low,G92,468554.84
100,agent,Low,G93,765671.52
100,agent,Low,G94,777228.06
100,agent,Low,G95,597611.90
100,agent,Low,G96,692796.24
100,agent,Low,G97,497114.23
100,agent,Low,G98,499288.91
100,agent,Low,G99,678188.46
100,firm,,F0,39098906.56
100,firm,,F1,95296245.89
100,firm,,F2,43874308.13
100,firm,,F3,88977702.34
100,firm,,F4,68387710.29
100,firm,,F5,18661514.90
100,firm,,F6,56732196.32
100,firm,,F7,12000600.24
100,firm,,F8,13890790.53
100,firm,,F9,3388112.71
100,regulator,,R0,1047480378.98
110,agent,High,G0,5770986.94
110,agent,High,G1,8000495.11
110,agent,High,G2,14495691.03
110,agent,High,G3,8087616.61
110,agent,High,G4,10688766.53
110,agent,Middle,G5,3133233.15
110,agent,Middle,G6,4172945.28
110,agent,Middle,G7,5111142.60
110,agent,Middle,G8,3655345.50
110,agent,Middle,G9,3246625.91
110,agent,Middle,G10,4111811.24
110,agent,Middle,G11,3674327.69
110,agent,Middle,G12,4089243.37
110,agent,Middle,G13,3595227.54
110,agent,Middle,G14,5430936.22
110,agent,Middle,G15,4158532.72
110,agent,Middle,G16,4018725.49
110,agent,Middle,G17,4012516.34
110,agent,Middle,G18,4538216.32
110,agent,Middle,G19,4852918.96
110,agent,Middle,G20,4008242.44
110,agent,Middle,G21,3693968.75
110,agent,Middle,G22,3700182.94
110,agent,Middle,G23,5350056.98
110,agent,Middle,G24,4106669.59
110,agent,Middle,G25,3317238.09
110,agent,Middle,G26,4123549.54
110,agent,Middle,G27,5336751.42
110,agent,Middle,G28,3575620.40
110,agent,Middle,G29,3693242.20
110,agent,Middle,G30,3641729.51
110,agent,Middle,G31,3692180.31
110,agent,Middle,G32,3485013.54
110,agent,Middle,G33,3986531.84
110,agent,Middle,G34,3407343.51
110,agent,Middle,G35,6739927.94
110,agent,Middle,G36,4015683.62
110,agent,Middle,G37,6063275.75
110,agent,Middle,G38,3491997.53
110,agent,Middle,G39,3995838.94
110,agent,Middle,G40,4616286.16
110,agent,Middle,G41,3994244.93
110,agent,Middle,G42,4108442.26
110,agent,Middle,G43,5405035.58
110,agent,Middle,G44,3131190.91
110,agent,Middle,G45,3754541.39
110,agent,Middle,G46,4200308.20
110,agent,Middle,G47,3484836.45
110,agent,Middle,G48,6006586.51
110,agent,Middle,G49,3136802.69
110,agent,Middle,G50,5250714.08
110,agent,Middle,G51,4591685.87
110,agent,Middle,G52,3138275.93
110,agent,Middle,G53,4109599.67
110,agent,Middle,G54,3492440.42
110,agent,Middle,G55,5650034.73
110,agent,Middle,G56,4043990.21
110,agent,Middle,G57,2666618.12
110,agent,Middle,G58,4109145.18
110,agent,Middle,G59,2394225.99
110,agent,Middle,G60,4202612.53
110,agent,Middle,G61,3429625.89
110,agent,Middle,G62,3135694.55
110,agent,Middle,G63,5165221.30
110,agent,Middle,G64,4725235.64
110,agent,Middle,G65,4141807.94
110,agent,Middle,G66,2363461.15
110,agent,Middle,G67,4782517.70
110,agent,Middle,G68,5103008.58
110,agent,Middle,G69,4894183.61
110,agent,Middle,G70,3882086.46
110,agent,Middle,G71,4540784.37
110,agent,Middle,G72,6572935.03
110,agent,Middle,G73,4554936.69
110,agent,Middle,G74,4207965.74
110,agent,Middle,G75,4109599.67
110,agent,Middle,G76,3535240.69
110,agent,Middle,G77,4516395.63
110,agent,Middle,G78,3367387.35
110,agent,Middle,G79,4663400.08
110,agent,Low,G80,1593999.41
110,agent,Low,G81,1707481.49
110,agent,Low,G82,1800679.84
110,agent,Low,G83,1789553.98
110,agent,Low,G84,1708073.20
110,agent,Low,G85,1707523.50
110,agent,Low,G86,1708245.92
110,agent,Low,G87,1821667.35
110,agent,Low,G88,1691314.25
110,agent,Low,G89,1702929.82
110,agent,Low,G90,1547529.60
110,agent,Low,G91,1623635.39
110,agent,Low,G92,1513959.10
110,agent,Low,G93,1789604.88
110,agent,Low,G94,1800352.46
110,agent,Low,G95,1633309.44
110,agent,Low,G96,1721830.87
110,agent,Low,G97,1539846.60
110,agent,Low,G98,1541869.05
110,agent,Low,G99,1708245.64
110,firm,,F0,37952607.68
110,firm,,F1,92437358.52
110,firm,,F2,42629770.47
110,firm,,F3,86309808.01
110,firm,,F4,66375088.66
110,firm,,F5,18959430.16
110,firm,,F6,55189204.54
110,firm,,F7,12497066.21
110,firm,,F8,14331194.21
110,firm,,F9,5426611.33
110,regulator,,R0,1080747847.71
120,agent,High,G0,6059536.29
120,agent,High,G1,8400519.86
120,agent,High,G2,15220475.59
120,agent,High,G3,10173857.02
120,agent,High,G4,9538102.98
120,agent,Middle,G5,3180231.65
120,agent,Middle,G6,3545769.46
120,agent,Middle,G7,5187809.74
120,agent,Middle,G8,3710175.68
120,agent,Middle,G9,3297397.98
120,agent,Middle,G10,4175632.97
120,agent,Middle,G11,3742710.55
120,agent,Middle,G12,3527448.75
120,agent,Middle,G13,4271197.29
120,agent,Middle,G14,5521848.22
120,agent,Middle,G15,4815997.81
120,agent,Middle,G16,4079006.37
120,agent,Middle,G17,4072704.09
120,agent,Middle,G18,4606289.56
120,agent,Middle,G19,4925712.75
120,agent,Middle,G20,3457727.46
120,agent,Middle,G21,3794519.51
120,agent,Middle,G22,3756392.87
120,agent,Middle,G23,5431168.95
120,agent,Middle,G24,4168269.63
120,agent,Middle,G25,3366996.66
120,agent,Middle,G26,4185402.78
120,agent,Middle,G27,5978567.40
120,agent,Middle,G28,3629254.70
120,agent,Middle,G29,3748640.84
120,agent,Middle,G30,3696355.45
120,agent,Middle,G31,3185058.81
120,agent,Middle,G32,3537288.75
120,agent,Middle,G33,3438636.29
120,agent,Middle,G34,4068324.87
120,agent,Middle,G35,6509850.38
120,agent,Middle,G36,4075918.88
120,agent,Middle,G37,6154224.89
120,agent,Middle,G38,3544377.49
120,agent,Middle,G39,4055776.52
120,agent,Middle,G40,4685530.45
120,agent,Middle,G41,4054158.60
120,agent,Middle,G42,4170068.89
120,agent,Middle,G43,5486111.12
120,agent,Middle,G44,3178158.77
120,agent,Middle,G45,3810859.51
120,agent,Middle,G46,4888525.69
120,agent,Middle,G47,3537108.99
120,agent,Middle,G48,6096685.31
120,agent,Middle,G49,4209283.56
120,agent,Middle,G50,5329474.79
120,agent,Middle,G51,4681790.02
120,agent,Middle,G52,3185350.07
120,agent,Middle,G53,4171243.66
120,agent,Middle,G54,3544827.03
120,agent,Middle,G55,5734785.25
120,agent,Middle,G56,4104650.07
120,agent,Middle,G57,2706617.39
120,agent,Middle,G58,4170782.36
120,agent,Middle,G59,2430139.37
120,agent,Middle,G60,4252708.61
120,agent,Middle,G61,3480033.63
120,agent,Middle,G62,3182729.97
120,agent,Middle,G63,5221606.91
120,agent,Middle,G64,4796114.17
120,agent,Middle,G65,4203935.06
120,agent,Middle,G66,2398913.07
120,agent,Middle,G67,4854255.47
120,agent,Middle,G68,5180568.30
120,agent,Middle,G69,4967596.36
120,agent,Middle,G70,3940317.76
120,agent,Middle,G71,4608896.14
120,agent,Middle,G72,6650272.93
120,agent,Middle,G73,3995827.67
120,agent,Middle,G74,4271085.22
120,agent,Middle,G75,4171243.66
120,agent,Middle,G76,3588269.30
120,agent,Middle,G77,4584141.57
120,agent,Middle,G78,3417898.16
120,agent,Middle,G79,4733351.09
120,agent,Low,G80,1601969.41
120,agent,Low,G81,1716018.90
120,agent,Low,G82,1809683.24
120,agent,Low,G83,2057813.20
120,agent,Low,G84,1718019.75
120,agent,Low,G85,1948056.62
120,agent,Low,G86,1716787.15
120,agent,Low,G87,1830775.69
120,agent,Low,G88,1699770.83
120,agent,Low,G89,1689542.83
120,agent,Low,G90,1555267.25
120,agent,Low,G91,1631753.56
120,agent,Low,G92,1521528.89
120,agent,Low,G93,1798552.91
120,agent,Low,G94,1809354.23
120,agent,Low,G95,1660952.73
120,agent,Low,G96,1470619.46
120,agent,Low,G97,1315277.58
120,agent,Low,G98,1549578.39
120,agent,Low,G99,1716786.86
120,firm,,F0,37952637.70
120,firm,,F1,92438136.48
120,firm,,F2,42664223.44
120,firm,,F3,86342497.60
120,firm,,F4,66436867.89
120,firm,,F5,18963741.09
120,firm,,F6,55213532.52
120,firm,,F7,12517847.21
120,firm,,F8,14378950.93
120,firm,,F9,5447553.33
120,regulator,,R0,1080747847.71
130,agent,High,G0,6059536.29
130,agent,High,G1,9830288.38
130,agent,High,G2,15220475.59
130,agent,High,G3,10173857.02
130,agent,High,G4,8106440.60
130,agent,Middle,G5,3882226.27
130,agent,Middle,G6,3545769.46
130,agent,Middle,G7,5187809.74
130,agent,Middle,G8,3710175.68
130,agent,Middle,G9,3297397.98
130,agent,Middle,G10,4175632.97
130,agent,Middle,G11,3742710.55
130,agent,Middle,G12,3527448.75
130,agent,Middle,G13,4271197.29
130,agent,Middle,G14,5500571.90
130,agent,Middle,G15,4815997.81
130,agent,Middle,G16,3466386.61
130,agent,Middle,G17,4072704.09
130,agent,Middle,G18,4606289.56
130,agent,Middle,G19,4925712.75
130,agent,Middle,G20,4093167.76
130,agent,Middle,G21,3773577.51
130,agent,Middle,G22,3757221.70
130,agent,Middle,G23,5430016.68
130,agent,Middle,G24,4168269.63
130,agent,Middle,G25,3366996.66
130,agent,Middle,G26,4185402.78
130,agent,Middle,G27,5978567.40
130,agent,Middle,G28,3629254.70
130,agent,Middle,G29,3748640.84
130,agent,Middle,G30,3696355.45
130,agent,Middle,G31,3185058.81
130,agent,Middle,G32,3006015.27
130,agent,Middle,G33,4049718.44
130,agent,Middle,G34,4068324.87
130,agent,Middle,G35,6509850.38
130,agent,Middle,G36,4858620.68
130,agent,Middle,G37,6154224.89
130,agent,Middle,G38,3544377.49
130,agent,Middle,G39,4055776.52
130,agent,Middle,G40,3981865.94
130,agent,Middle,G41,4913756.20
130,agent,Middle,G42,4170068.89
130,agent,Middle,G43,6187404.69
130,agent,Middle,G44,3178158.77
130,agent,Middle,G45,3810859.51
130,agent,Middle,G46,4888525.69
130,agent,Middle,G47,3537108.99
130,agent,Middle,G48,6099374.16
130,agent,Middle,G49,4209283.56
130,agent,Middle,G50,5859387.93
130,agent,Middle,G51,3978546.59
130,agent,Middle,G52,3185350.07
130,agent,Middle,G53,4174823.80
130,agent,Middle,G54,3544827.03
130,agent,Middle,G55,4874726.44
130,agent,Middle,G56,4178037.12
130,agent,Middle,G57,2735912.09
130,agent,Middle,G58,4170782.36
130,agent,Middle,G59,2430139.37
130,agent,Middle,G60,4252708.61
130,agent,Middle,G61,2957739.18
130,agent,Middle,G62,3230519.69
130,agent,Middle,G63,4437826.64
130,agent,Middle,G64,4796114.17
130,agent,Middle,G65,3605105.17
130,agent,Middle,G66,2398913.07
130,agent,Middle,G67,4854255.47
130,agent,Middle,G68,5180568.30
130,agent,Middle,G69,4967596.36
130,agent,Middle,G70,3940317.76
130,agent,Middle,G71,4608896.14
130,agent,Middle,G72,7171988.57
130,agent,Middle,G73,3906015.84
130,agent,Middle,G74,4271085.22
130,agent,Middle,G75,4171243.66
130,agent,Middle,G76,3588269.30
130,agent,Middle,G77,4584141.57
130,agent,Middle,G78,3415147.82
130,agent,Middle,G79,4733351.09
130,agent,Low,G80,1856619.81
130,agent,Low,G81,1716018.90
130,agent,Low,G82,1809683.24
130,agent,Low,G83,2057813.20
130,agent,Low,G84,1718794.75
130,agent,Low,G85,1966342.35
130,agent,Low,G86,1716787.15
130,agent,Low,G87,1830775.69
130,agent,Low,G88,1444489.98
130,agent,Low,G89,1689542.83
130,agent,Low,G90,1555267.25
130,agent,Low,G91,1632719.72
130,agent,Low,G92,1521528.89
130,agent,Low,G93,1798552.91
130,agent,Low,G94,1809354.23
130,agent,Low,G95,1659385.26
130,agent,Low,G96,1470619.46
130,agent,Low,G97,1315277.58
130,agent,Low,G98,1549578.39
130,agent,Low,G99,1726973.41
130,firm,,F0,37976790.87
130,firm,,F1,92457700.84
130,firm,,F2,42678900.84
130,firm,,F3,86354026.94
130,firm,,F4,66469058.89
130,firm,,F5,18965665.25
130,firm,,F6,55344566.01
130,firm,,F7,12520427.51
130,firm,,F8,14390129.31
130,firm,,F9,5447553.33
130,regulator,,R0,1080747847.71
140,agent,High,G0,6059536.29
140,agent,High,G1,8355061.40
140,agent,High,G2,16693580.15
140,agent,High,G3,10173857.02
140,agent,High,G4,8106440.60
140,agent,Middle,G5,3882226.27
140,agent,Middle,G6,3638170.59
140,agent,Middle,G7,5187809.74
140,agent,Middle,G8,3710175.68
140,agent,Middle,G9,3297397.98
140,agent,Middle,G10,4175632.97
140,agent,Middle,G11,3742710.55
140,agent,Middle,G12,3527448.75
140,agent,Middle,G13,4901991.65
140,agent,Middle,G14,5500571.90
140,agent,Middle,G15,4815997.81
140,agent,Middle,G16,3466386.61
140,agent,Middle,G17,4072704.09
140,agent,Middle,G18,4606289.56
140,agent,Middle,G19,4925712.75
140,agent,Middle,G20,4093167.76
140,agent,Middle,G21,3207050.95
140,agent,Middle,G22,3757221.70
140,agent,Middle,G23,5426541.61
140,agent,Middle,G24,4168269.63
140,agent,Middle,G25,3366996.66
140,agent,Middle,G26,4716710.13
140,agent,Middle,G27,5978567.40
140,agent,Middle,G28,3629254.70
140,agent,Middle,G29,3748640.84
140,agent,Middle,G30,3651822.13
140,agent,Middle,G31,3185058.81
140,agent,Middle,G32,3006015.27
140,agent,Middle,G33,4971966.70
140,agent,Middle,G34,4646434.37
140,agent,Middle,G35,6509850.38
140,agent,Middle,G36,5424167.38
140,agent,Middle,G37,5230205.68
140,agent,Middle,G38,3544377.49
140,agent,Middle,G39,4055776.52
140,agent,Middle,G40,3981865.94
140,agent,Middle,G41,4913756.20
140,agent,Middle,G42,3543872.84
140,agent,Middle,G43,6187404.69
140,agent,Middle,G44,3194748.74
140,agent,Middle,G45,3810859.51
140,agent,Middle,G46,4888525.69
140,agent,Middle,G47,3537108.99
140,agent,Middle,G48,6106933.04
140,agent,Middle,G49,3577292.86
140,agent,Middle,G50,6586773.14
140,agent,Middle,G51,3978700.71
140,agent,Middle,G52,3185350.07
140,agent,Middle,G53,4174823.80
140,agent,Middle,G54,4082477.45
140,agent,Middle,G55,4874726.44
140,agent,Middle,G56,4160316.12
140,agent,Middle,G57,2734833.56
