iteration,type,subtype,id,money
70,agent,Middle,G30,5212133.23
70,agent,Middle,G31,5111188.83
70,agent,Middle,G32,5212510.88
70,agent,Middle,G33,4609359.62
70,agent,Middle,G34,4532990.00
70,agent,Middle,G35,3852506.60
70,agent,Middle,G36,4547194.72
70,agent,Middle,G37,3445873.56
70,agent,Middle,G38,6016320.72
70,agent,Middle,G39,3273105.16
70,agent,Middle,G40,5110177.90
70,agent,Middle,G41,3721417.52
70,agent,Middle,G42,5964405.87
70,agent,Middle,G43,4494627.30
70,agent,Middle,G44,3810161.80
70,agent,Middle,G45,5706559.05
70,agent,Middle,G46,5265589.56
70,agent,Middle,G47,4460926.23
70,agent,Middle,G48,4346602.49
70,agent,Middle,G49,4430169.39
70,agent,Middle,G50,3852365.18
70,agent,Middle,G51,3852710.79
70,agent,Middle,G52,3924586.66
70,agent,Middle,G53,5793058.67
70,agent,Middle,G54,4532990.00
70,agent,Middle,G55,3805904.01
70,agent,Middle,G56,5353287.86
70,agent,Middle,G57,5116097.64
70,agent,Middle,G58,4543555.60
70,agent,Middle,G59,4584592.75
70,agent,Middle,G60,3469825.90
70,agent,Middle,G61,6198693.06
70,agent,Middle,G62,5336188.18
70,agent,Middle,G63,6463852.37
70,agent,Middle,G64,5295034.89
70,agent,Middle,G65,4532990.00
70,agent,Middle,G66,3852647.25
70,agent,Middle,G67,3919641.39
70,agent,Middle,G68,3913061.69
70,agent,Middle,G69,5306827.76
70,agent,Middle,G70,4501310.80
70,agent,Middle,G71,5085417.79
70,agent,Middle,G72,4489820.77
70,agent,Middle,G73,4532990.00
70,agent,Middle,G74,3447536.63
70,agent,Middle,G75,3825297.60
70,agent,Middle,G76,4526526.13
70,agent,Middle,G77,5298832.65
70,agent,Middle,G78,4532994.95
70,agent,Middle,G79,3912310.84
70,agent,Low,G80,672000.76
70,agent,Low,G81,629998.58
70,agent,Low,G82,791720.85
70,agent,Low,G83,672182.45
70,agent,Low,G84,651819.24
70,agent,Low,G85,571274.49
70,agent,Low,G86,618973.86
70,agent,Low,G87,615404.39
70,agent,Low,G88,671738.48
70,agent,Low,G89,571298.00
70,agent,Low,G90,672380.23
70,agent,Low,G91,672390.76
70,agent,Low,G92,671291.29
70,agent,Low,G93,672184.65
70,agent,Low,G94,772951.81
70,agent,Low,G95,672188.39
70,agent,Low,G96,672124.23
70,agent,Low,G97,656670.92
70,agent,Low,G98,655333.57
70,agent,Low,G99,672380.26
70,firm,,F0,6542337.50
70,firm,,F1,11271552.90
70,firm,,F2,35038993.55
70,firm,,F3,77821260.51
70,firm,,F4,96192034.26
70,firm,,F5,18646275.96
70,firm,,F6,88361654.98
70,firm,,F7,96264911.77
70,firm,,F8,32202349.60
70,firm,,F9,24346813.87
70,regulator,,R0,1047941031.06
80,agent,High,G0,7360421.99
80,agent,High,G1,10182306.02
80,agent,High,G2,9759589.63
80,agent,High,G3,11710507.64
80,agent,High,G4,11908445.73
80,agent,Middle,G5,3911345.51
80,agent,Middle,G6,3910324.60
80,agent,Middle,G7,4038468.04
80,agent,Middle,G8,3790882.59
80,agent,Middle,G9,3880394.90
80,agent,Middle,G10,3910086.58
80,agent,Middle,G11,4525772.53
80,agent,Middle,G12,4692492.67
80,agent,Middle,G13,5291969.60
80,agent,Middle,G14,3910050.00
80,agent,Middle,G15,4660872.07
80,agent,Middle,G16,5106398.78
80,agent,Middle,G17,4038638.08
80,agent,Middle,G18,4408935.99
80,agent,Middle,G19,4982427.94
80,agent,Middle,G20,4921717.17
80,agent,Middle,G21,5401304.10
80,agent,Middle,G22,4570979.05
80,agent,Middle,G23,5393502.64
80,agent,Middle,G24,4651186.88
80,agent,Middle,G25,5393649.53
80,agent,Middle,G26,2985126.92
80,agent,Middle,G27,4600984.85
80,agent,Middle,G28,5251613.10
80,agent,Middle,G29,4496406.31
80,agent,Middle,G30,5290315.23
80,agent,Middle,G31,5824419.02
80,agent,Middle,G32,4496527.83
80,agent,Middle,G33,4678500.01
80,agent,Middle,G34,4600984.85
80,agent,Middle,G35,3910294.20
80,agent,Middle,G36,5393507.74
80,agent,Middle,G37,3500105.33
80,agent,Middle,G38,6106565.53
80,agent,Middle,G39,3322201.74
80,agent,Middle,G40,4417348.60
80,agent,Middle,G41,3777238.78
80,agent,Middle,G42,6192952.10
80,agent,Middle,G43,5251642.65
80,agent,Middle,G44,3867314.23
80,agent,Middle,G45,5792157.44
80,agent,Middle,G46,5344573.40
80,agent,Middle,G47,4527840.12
80,agent,Middle,G48,4411801.52
80,agent,Middle,G49,4496621.93
80,agent,Middle,G50,2824109.28
80,agent,Middle,G51,3910501.46
80,agent,Middle,G52,3984264.80
80,agent,Middle,G53,5879954.55
80,agent,Middle,G54,4600984.85
80,agent,Middle,G55,3847152.72
80,agent,Middle,G56,5433587.18
80,agent,Middle,G57,5192839.11
80,agent,Middle,G58,4612108.03
80,agent,Middle,G59,4653361.64
80,agent,Middle,G60,3521873.29
80,agent,Middle,G61,6292444.01
80,agent,Middle,G62,5340402.45
80,agent,Middle,G63,6560810.15
80,agent,Middle,G64,5374460.42
80,agent,Middle,G65,4600984.85
80,agent,Middle,G66,3910436.96
80,agent,Middle,G67,3978436.01
80,agent,Middle,G68,3917253.71
80,agent,Middle,G69,5386430.18
80,agent,Middle,G70,4568830.46
80,agent,Middle,G71,5139811.04
80,agent,Middle,G72,4557168.09
80,agent,Middle,G73,4600984.85
80,agent,Middle,G74,3499249.68
80,agent,Middle,G75,3853753.64
80,agent,Middle,G76,4594424.03
80,agent,Middle,G77,5389095.32
80,agent,Middle,G78,4600989.88
80,agent,Middle,G79,3970995.51
80,agent,Low,G80,675360.76
80,agent,Low,G81,562521.22
80,agent,Low,G82,779207.67
80,agent,Low,G83,672323.67
80,agent,Low,G84,655078.34
80,agent,Low,G85,574130.86
80,agent,Low,G86,528649.71
80,agent,Low,G87,613915.41
80,agent,Low,G88,672617.63
80,agent,Low,G89,574154.49
80,agent,Low,G90,768943.73
80,agent,Low,G91,675752.72
80,agent,Low,G92,674647.75
80,agent,Low,G93,675932.26
80,agent,Low,G94,776816.57
80,agent,Low,G95,675549.33
80,agent,Low,G96,776618.16
80,agent,Low,G97,560884.29
80,agent,Low,G98,658610.24
80,agent,Low,G99,675742.16
80,firm,,F0,6595916.31
80,firm,,F1,11299483.07
80,firm,,F2,35114205.24
80,firm,,F3,77834024.18
80,firm,,F4,96193166.13
80,firm,,F5,18646537.18
80,firm,,F6,88497591.63
80,firm,,F7,96266655.81
80,firm,,F8,32278812.46
80,firm,,F9,24371784.17
80,regulator,,R0,1047941031.06
90,agent,High,G0,7360421.99
90,agent,High,G1,13434361.34
90,agent,High,G2,9759589.63
90,agent,High,G3,8418718.62
90,agent,High,G4,11956967.39
90,agent,Middle,G5,3911345.51
90,agent,Middle,G6,4434615.37
90,agent,Middle,G7,4953507.45
90,agent,Middle,G8,3790882.59
90,agent,Middle,G9,3880394.90
90,agent,Middle,G10,3910086.58
90,agent,Middle,G11,3846491.69
90,agent,Middle,G12,5500754.68
90,agent,Middle,G13,5291969.60
90,agent,Middle,G14,3910050.00
90,agent,Middle,G15,4660872.07
90,agent,Middle,G16,5109325.62
90,agent,Middle,G17,4038638.08
90,agent,Middle,G18,4408935.99
90,agent,Middle,G19,4982427.94
90,agent,Middle,G20,4923443.39
90,agent,Middle,G21,5401304.10
90,agent,Middle,G22,4570979.05
90,agent,Middle,G23,5393502.64
90,agent,Middle,G24,4651186.88
90,agent,Middle,G25,4583816.68
90,agent,Middle,G26,2985126.92
90,agent,Middle,G27,4600984.85
90,agent,Middle,G28,5251613.10
90,agent,Middle,G29,4496406.31
90,agent,Middle,G30,5290315.23
90,agent,Middle,G31,5762302.20
90,agent,Middle,G32,4496527.83
90,agent,Middle,G33,4678500.01
90,agent,Middle,G34,4600984.85
90,agent,Middle,G35,3910294.20
90,agent,Middle,G36,5389511.47
90,agent,Middle,G37,4077864.82
90,agent,Middle,G38,5189635.28
90,agent,Middle,G39,3322201.74
90,agent,Middle,G40,4420534.87
90,agent,Middle,G41,3777238.78
90,agent,Middle,G42,6149738.10
90,agent,Middle,G43,5251642.65
90,agent,Middle,G44,3867314.23
90,agent,Middle,G45,5792157.44
90,agent,Middle,G46,5344573.40
90,agent,Middle,G47,4527840.12
90,agent,Middle,G48,4411801.52
90,agent,Middle,G49,4496621.93
90,agent,Middle,G50,2824109.28
90,agent,Middle,G51,3910501.46
90,agent,Middle,G52,4031823.17
90,agent,Middle,G53,5940931.71
90,agent,Middle,G54,5407164.40
90,agent,Middle,G55,3847152.72
90,agent,Middle,G56,5414109.80
90,agent,Middle,G57,5871290.02
90,agent,Middle,G58,4612108.03
90,agent,Middle,G59,4653361.64
90,agent,Middle,G60,3521873.29
90,agent,Middle,G61,6292444.01
90,agent,Middle,G62,4498734.33
90,agent,Middle,G63,6560810.15
90,agent,Middle,G64,5374460.42
90,agent,Middle,G65,4600984.85
90,agent,Middle,G66,3910436.96
90,agent,Middle,G67,4661079.35
90,agent,Middle,G68,3920095.31
90,agent,Middle,G69,5386430.18
90,agent,Middle,G70,4568830.46
90,agent,Middle,G71,5139811.04
90,agent,Middle,G72,3872661.00
90,agent,Middle,G73,4600984.85
90,agent,Middle,G74,2973765.55
90,agent,Middle,G75,3275387.04
90,agent,Middle,G76,4594424.03
90,agent,Middle,G77,5315128.32
90,agent,Middle,G78,4600989.88
90,agent,Middle,G79,3970995.51
90,agent,Low,G80,675360.76
90,agent,Low,G81,562521.22
90,agent,Low,G82,779207.67
90,agent,Low,G83,672323.67
90,agent,Low,G84,655078.34
90,agent,Low,G85,574130.86
90,agent,Low,G86,528649.71
90,agent,Low,G87,613915.41
90,agent,Low,G88,773706.13
90,agent,Low,G89,584579.97
90,agent,Low,G90,768943.73
90,agent,Low,G91,675752.72
90,agent,Low,G92,573341.92
90,agent,Low,G93,688400.44
90,agent,Low,G94,706003.47
90,agent,Low,G95,675549.33
90,agent,Low,G96,776618.16
90,agent,Low,G97,560884.29
90,agent,Low,G98,658610.24
90,agent,Low,G99,675742.16
90,firm,,F0,6670742.67
90,firm,,F1,11416666.18
90,firm,,F2,35114205.24
90,firm,,F3,77909672.64
90,firm,,F4,96236445.11
90,firm,,F5,18652787.79
90,firm,,F6,88499455.37
90,firm,,F7,96268066.49
90,firm,,F8,32407775.85
90,firm,,F9,24449204.02
90,regulator,,R0,1047941031.06
100,agent,High,G0,7728443.09
100,agent,High,G1,14106326.49
100,agent,High,G2,10247569.11
100,agent,High,G3,8839654.55
100,agent,High,G4,12545348.16
100,agent,Middle,G5,3970015.69
100,agent,Middle,G6,4501134.60
100,agent,Middle,G7,4985493.41
100,agent,Middle,G8,3847745.83
100,agent,Middle,G9,3938600.82
100,agent,Middle,G10,3968737.88
100,agent,Middle,G11,3904189.07
100,agent,Middle,G12,6382170.17
100,agent,Middle,G13,5956590.45
100,agent,Middle,G14,3968700.75
100,agent,Middle,G15,4730785.15
100,agent,Middle,G16,5185965.50
100,agent,Middle,G17,4099217.65
100,agent,Middle,G18,4475070.03
100,agent,Middle,G19,5057164.36
100,agent,Middle,G20,4999336.26
100,agent,Middle,G21,5482323.66
100,agent,Middle,G22,4639543.73
100,agent,Middle,G23,5474405.18
100,agent,Middle,G24,4720954.68
100,agent,Middle,G25,4652573.93
100,agent,Middle,G26,3029903.82
100,agent,Middle,G27,4669999.62
100,agent,Middle,G28,4530175.28
100,agent,Middle,G29,4563852.41
100,agent,Middle,G30,5369669.96
100,agent,Middle,G31,5848736.74
100,agent,Middle,G32,4563975.75
100,agent,Middle,G33,4748677.51
100,agent,Middle,G34,3969075.83
100,agent,Middle,G35,3971142.06
100,agent,Middle,G36,4648983.66
100,agent,Middle,G37,4139032.79
100,agent,Middle,G38,5267479.81
100,agent,Middle,G39,3366651.26
100,agent,Middle,G40,4486842.90
100,agent,Middle,G41,3833897.36
100,agent,Middle,G42,6241984.17
100,agent,Middle,G43,4534057.75
100,agent,Middle,G44,4655569.48
100,agent,Middle,G45,5879039.80
100,agent,Middle,G46,6244477.77
100,agent,Middle,G47,4595757.72
100,agent,Middle,G48,4477978.55
100,agent,Middle,G49,4564071.26
100,agent,Middle,G50,2866470.92
100,agent,Middle,G51,3969158.98
100,agent,Middle,G52,4065459.86
100,agent,Middle,G53,6837242.03
100,agent,Middle,G54,5488271.86
100,agent,Middle,G55,3318643.32
100,agent,Middle,G56,5453714.88
100,agent,Middle,G57,5959359.37
100,agent,Middle,G58,6189540.27
100,agent,Middle,G59,4723162.06
100,agent,Middle,G60,4169539.96
100,agent,Middle,G61,6386830.67
100,agent,Middle,G62,4566215.35
100,agent,Middle,G63,6659222.31
100,agent,Middle,G64,5455077.32
100,agent,Middle,G65,4669999.62
100,agent,Middle,G66,3373289.28
100,agent,Middle,G67,4730995.54
100,agent,Middle,G68,3978896.74
100,agent,Middle,G69,5467226.63
100,agent,Middle,G70,4644571.09
100,agent,Middle,G71,5216908.21
100,agent,Middle,G72,3930750.92
100,agent,Middle,G73,3968809.91
100,agent,Middle,G74,3018372.03
100,agent,Middle,G75,3327438.42
100,agent,Middle,G76,4663340.39
100,agent,Middle,G77,4584573.20
100,agent,Middle,G78,4673114.50
100,agent,Middle,G79,4030560.44
100,agent,Low,G80,678737.57
100,agent,Low,G81,565333.82
100,agent,Low,G82,783103.71
100,agent,Low,G83,675685.29
100,agent,Low,G84,658353.73
100,agent,Low,G85,577001.51
100,agent,Low,G86,531292.96
100,agent,Low,G87,616984.99
100,agent,Low,G88,745576.78
100,agent,Low,G89,522641.18
100,agent,Low,G90,772788.45
100,agent,Low,G91,810644.40
100,agent,Low,G92,576208.63
100,agent,Low,G93,565345.78
100,agent,Low,G94,709533.48
100,agent,Low,G95,678927.08
100,agent,Low,G96,793187.07
100,agent,Low,G97,563816.16
100,agent,Low,G98,661903.29
100,agent,Low,G99,679120.87
100,firm,,F0,6672819.05
100,firm,,F1,11532920.06
100,firm,,F2,35117221.24
100,firm,,F3,77976316.63
100,firm,,F4,96301721.28
100,firm,,F5,18652787.79
100,firm,,F6,88499455.37
100,firm,,F7,96269410.09
100,firm,,F8,32502234.94
100,firm,,F9,24456819.73
100,regulator,,R0,1047941031.06
110,agent,High,G0,7967045.54
110,agent,High,G1,12477356.88
110,agent,High,G2,9066469.99
110,agent,High,G3,6611242.83
110,agent,High,G4,11039906.38
110,agent,Middle,G5,3692114.59
110,agent,Middle,G6,3338214.58
110,agent,Middle,G7,3728759.34
110,agent,Middle,G8,3578403.62
110,agent,Middle,G9,3662898.77
110,agent,Middle,G10,3699447.65
110,agent,Middle,G11,3085694.07
110,agent,Middle,G12,5616309.75
110,agent,Middle,G13,5241799.60
110,agent,Middle,G14,3690891.70
110,agent,Middle,G15,4163090.93
110,agent,Middle,G16,4563649.64
110,agent,Middle,G17,3607311.53
110,agent,Middle,G18,3938061.62
110,agent,Middle,G19,5602166.45
110,agent,Middle,G20,4380888.17
110,agent,Middle,G21,4824444.82
110,agent,Middle,G22,4082798.48
110,agent,Middle,G23,4817476.56
110,agent,Middle,G24,4154440.12
110,agent,Middle,G25,4094265.06
110,agent,Middle,G26,2817810.55
110,agent,Middle,G27,4109599.67
110,agent,Middle,G28,3986554.24
110,agent,Middle,G29,3413193.34
110,agent,Middle,G30,4725309.57
110,agent,Middle,G31,5121288.53
110,agent,Middle,G32,4016298.66
110,agent,Middle,G33,4178836.21
110,agent,Middle,G34,3691240.52
110,agent,Middle,G35,3681351.12
110,agent,Middle,G36,4153153.39
110,agent,Middle,G37,3642348.86
110,agent,Middle,G38,4635382.23
110,agent,Middle,G39,3130985.67
110,agent,Middle,G40,3950880.58
110,agent,Middle,G41,3565524.55
110,agent,Middle,G42,5261470.39
110,agent,Middle,G43,3994777.62
110,agent,Middle,G44,4092094.35
110,agent,Middle,G45,5173555.02
110,agent,Middle,G46,5495140.44
110,agent,Middle,G47,4044266.80
110,agent,Middle,G48,3940621.12
110,agent,Middle,G49,4016382.71
110,agent,Middle,G50,2613167.04
110,agent,Middle,G51,3492859.90
110,agent,Middle,G52,3577604.68
110,agent,Middle,G53,5944600.99
110,agent,Middle,G54,4829679.24
110,agent,Middle,G55,3086338.28
110,agent,Middle,G56,4799269.10
110,agent,Middle,G57,5244236.25
110,agent,Middle,G58,5446795.44
110,agent,Middle,G59,4156382.62
110,agent,Middle,G60,3118438.18
110,agent,Middle,G61,5620410.99
110,agent,Middle,G62,4562336.50
110,agent,Middle,G63,5860115.63
110,agent,Middle,G64,5458163.44
110,agent,Middle,G65,4109599.67
110,agent,Middle,G66,3137159.03
110,agent,Middle,G67,4163276.08
110,agent,Middle,G68,3501429.13
110,agent,Middle,G69,4811159.43
110,agent,Middle,G70,4903303.32
110,agent,Middle,G71,4590879.22
110,agent,Middle,G72,3459060.81
110,agent,Middle,G73,3492552.72
110,agent,Middle,G74,2807085.99
110,agent,Middle,G75,3094517.73
110,agent,Middle,G76,4103739.54
110,agent,Middle,G77,4094782.54
110,agent,Middle,G78,4112340.76
110,agent,Middle,G79,3558571.68
110,agent,Low,G80,1709077.10
110,agent,Low,G81,1716545.84
110,agent,Low,G82,1806137.61
110,agent,Low,G83,1706238.48
110,agent,Low,G84,1690120.14
110,agent,Low,G85,1708572.51
110,agent,Low,G86,1571953.62
110,agent,Low,G87,1651647.20
110,agent,Low,G88,1771237.57
110,agent,Low,G89,1563907.46
110,agent,Low,G90,1796544.43
110,agent,Low,G91,1718514.88
110,agent,Low,G92,1613725.19
110,agent,Low,G93,1362948.43
110,agent,Low,G94,1737717.31
110,agent,Low,G95,1709253.35
110,agent,Low,G96,1749326.84
110,agent,Low,G97,1763904.01
110,agent,Low,G98,1693421.23
110,agent,Low,G99,1709433.57
110,firm,,F0,8911340.55
110,firm,,F1,14568744.49
110,firm,,F2,34202752.64
110,firm,,F3,75710051.58
110,firm,,F4,93433761.51
110,firm,,F5,19040263.84
110,firm,,F6,85845251.17
110,firm,,F7,93393814.66
110,firm,,F8,31600401.77
110,firm,,F9,23723232.68
110,regulator,,R0,1081055876.16
120,agent,High,G0,8407576.99
120,agent,High,G1,13039804.34
120,agent,High,G2,9507524.24
120,agent,High,G3,6942481.88
120,agent,High,G4,11591901.70
120,agent,Middle,G5,3184838.71
120,agent,Middle,G6,4003691.48
120,agent,Middle,G7,3784690.73
120,agent,Middle,G8,3632079.68
120,agent,Middle,G9,3717842.25
120,agent,Middle,G10,3760255.85
120,agent,Middle,G11,2663326.70
120,agent,Middle,G12,5700554.39
120,agent,Middle,G13,5320426.59
120,agent,Middle,G14,3746255.07
120,agent,Middle,G15,4225537.29
120,agent,Middle,G16,4630640.04
120,agent,Middle,G17,3111425.54
120,agent,Middle,G18,4603606.25
120,agent,Middle,G19,5686198.95
120,agent,Middle,G20,4442413.43
120,agent,Middle,G21,4896811.50
120,agent,Middle,G22,4144040.46
120,agent,Middle,G23,4889738.71
120,agent,Middle,G24,4216756.72
120,agent,Middle,G25,4155679.03
120,agent,Middle,G26,2893818.40
120,agent,Middle,G27,4171243.66
120,agent,Middle,G28,3439760.02
120,agent,Middle,G29,3464391.24
120,agent,Middle,G30,4832499.99
120,agent,Middle,G31,5198107.86
120,agent,Middle,G32,4076543.14
120,agent,Middle,G33,4241518.75
120,agent,Middle,G34,3746609.13
120,agent,Middle,G35,3736571.39
120,agent,Middle,G36,4215450.70
120,agent,Middle,G37,3696984.09
120,agent,Middle,G38,4704912.97
120,agent,Middle,G39,3177950.46
120,agent,Middle,G40,4011094.39
120,agent,Middle,G41,4180598.70
120,agent,Middle,G42,5340392.44
120,agent,Middle,G43,4054699.29
120,agent,Middle,G44,4114208.46
120,agent,Middle,G45,5251158.35
120,agent,Middle,G46,6125998.24
120,agent,Middle,G47,3904602.21
120,agent,Middle,G48,3999730.44
120,agent,Middle,G49,4076628.45
120,agent,Middle,G50,2652364.54
120,agent,Middle,G51,3545252.80
120,agent,Middle,G52,3631268.75
120,agent,Middle,G53,6041714.31
120,agent,Middle,G54,4902124.43
120,agent,Middle,G55,3132633.36
120,agent,Middle,G56,4871258.13
120,agent,Middle,G57,6008260.46
120,agent,Middle,G58,5528497.37
120,agent,Middle,G59,4218728.35
120,agent,Middle,G60,2285874.01
120,agent,Middle,G61,6107773.59
120,agent,Middle,G62,4630771.54
120,agent,Middle,G63,6778030.76
120,agent,Middle,G64,4708038.52
120,agent,Middle,G65,4171243.66
120,agent,Middle,G66,3658305.49
120,agent,Middle,G67,4225725.22
120,agent,Middle,G68,3553950.57
120,agent,Middle,G69,4883326.83
120,agent,Middle,G70,4976852.87
120,agent,Middle,G71,4659742.41
120,agent,Middle,G72,3510946.72
120,agent,Middle,G73,3544941.02
120,agent,Middle,G74,2890239.02
120,agent,Middle,G75,3140935.50
120,agent,Middle,G76,4165295.63
120,agent,Middle,G77,3532079.32
120,agent,Middle,G78,4174025.87
120,agent,Middle,G79,3599168.10
120,agent,Low,G80,1717622.49
120,agent,Low,G81,1725128.57
120,agent,Low,G82,1815168.30
120,agent,Low,G83,1457341.49
120,agent,Low,G84,1698570.74
120,agent,Low,G85,1716467.47
120,agent,Low,G86,1579813.39
120,agent,Low,G87,1916908.16
120,agent,Low,G88,1780093.76
120,agent,Low,G89,1571727.00
120,agent,Low,G90,1805527.15
120,agent,Low,G91,1727107.46
120,agent,Low,G92,1621793.82
120,agent,Low,G93,1369763.18
120,agent,Low,G94,1746405.89
120,agent,Low,G95,1717799.62
120,agent,Low,G96,1758073.48
120,agent,Low,G97,1772723.53
120,agent,Low,G98,1701888.33
120,agent,Low,G99,1717980.74
120,firm,,F0,8947545.55
120,firm,,F1,14581317.44
120,firm,,F2,34205632.57
120,firm,,F3,75737322.95
120,firm,,F4,93435303.36
120,firm,,F5,19042576.16
120,firm,,F6,85880337.71
120,firm,,F7,93524483.29
120,firm,,F8,31602356.44
120,firm,,F9,23724283.24
120,regulator,,R0,1081055876.16
130,agent,High,G0,8383292.24
130,agent,High,G1,14760996.30
130,agent,High,G2,9507524.24
130,agent,High,G3,6942481.88
130,agent,High,G4,9850848.32
130,agent,Middle,G5,3184838.71
130,agent,Middle,G6,4003691.48
130,agent,Middle,G7,3216265.16
130,agent,Middle,G8,3632355.05
130,agent,Middle,G9,4495439.95
130,agent,Middle,G10,4560686.84
130,agent,Middle,G11,2663326.70
130,agent,Middle,G12,5700554.39
130,agent,Middle,G13,5320426.59
130,agent,Middle,G14,3746255.07
130,agent,Middle,G15,4225537.29
130,agent,Middle,G16,4630640.04
130,agent,Middle,G17,3111425.54
130,agent,Middle,G18,4603606.25
130,agent,Middle,G19,5686198.95
130,agent,Middle,G20,4442413.43
130,agent,Middle,G21,4896526.89
130,agent,Middle,G22,3521521.87
130,agent,Middle,G23,4889738.71
130,agent,Middle,G24,4220841.30
130,agent,Middle,G25,4776372.58
130,agent,Middle,G26,2889733.83
130,agent,Middle,G27,4798027.18
130,agent,Middle,G28,3439760.02
130,agent,Middle,G29,3486974.13
130,agent,Middle,G30,4832499.99
130,agent,Middle,G31,5198107.86
130,agent,Middle,G32,4076543.14
130,agent,Middle,G33,5209536.77
130,agent,Middle,G34,3746609.13
130,agent,Middle,G35,4303553.04
130,agent,Middle,G36,4215450.70
130,agent,Middle,G37,4611789.35
130,agent,Middle,G38,4704912.97
130,agent,Middle,G39,3177950.46
130,agent,Middle,G40,4011094.39
130,agent,Middle,G41,4180598.70
130,agent,Middle,G42,4537829.52
130,agent,Middle,G43,3447103.80
130,agent,Middle,G44,4114208.46
130,agent,Middle,G45,5251158.35
130,agent,Middle,G46,6125998.24
130,agent,Middle,G47,3904602.21
130,agent,Middle,G48,3999730.44
130,agent,Middle,G49,4076628.45
130,agent,Middle,G50,2652364.54
130,agent,Middle,G51,3545252.80
130,agent,Middle,G52,4238861.73
130,agent,Middle,G53,6019341.31
130,agent,Middle,G54,4902124.43
130,agent,Middle,G55,3132633.36
130,agent,Middle,G56,4871258.13
130,agent,Middle,G57,6008260.46
130,agent,Middle,G58,5528497.37
130,agent,Middle,G59,4218728.35
130,agent,Middle,G60,1942770.88
130,agent,Middle,G61,4410770.44
130,agent,Middle,G62,4630771.54
130,agent,Middle,G63,6774011.08
130,agent,Middle,G64,4733568.60
130,agent,Middle,G65,3545229.51
130,agent,Middle,G66,3658305.49
130,agent,Middle,G67,4225725.22
130,agent,Middle,G68,3553950.57
130,agent,Middle,G69,4883326.83
130,agent,Middle,G70,4976852.87
130,agent,Middle,G71,4661725.63
130,agent,Middle,G72,3510946.72
130,agent,Middle,G73,3544941.02
130,agent,Middle,G74,2856960.02
130,agent,Middle,G75,3131054.39
130,agent,Middle,G76,4165295.63
130,agent,Middle,G77,3572596.69
130,agent,Middle,G78,3547459.21
130,agent,Middle,G79,3599168.10
130,agent,Low,G80,1717622.49
130,agent,Low,G81,1725128.57
130,agent,Low,G82,1815168.30
130,agent,Low,G83,1460284.70
130,agent,Low,G84,1698570.74
130,agent,Low,G85,1691075.47
130,agent,Low,G86,1579813.39
130,agent,Low,G87,1916908.16
130,agent,Low,G88,1780093.76
130,agent,Low,G89,1571727.00
130,agent,Low,G90,1805527.15
130,agent,Low,G91,1727107.46
130,agent,Low,G92,1621793.82
130,agent,Low,G93,1369763.18
130,agent,Low,G94,1746405.89
130,agent,Low,G95,1711862.76
130,agent,Low,G96,1758073.48
130,agent,Low,G97,1772723.53
130,agent,Low,G98,1701888.33
130,agent,Low,G99,1717980.74
130,firm,,F0,8976620.78
130,firm,,F1,14657160.72
130,firm,,F2,34253628.13
130,firm,,F3,75776927.48
130,firm,,F4,93460717.47
130,firm,,F5,19042576.16
130,firm,,F6,85882216.34
130,firm,,F7,93560957.38
130,firm,,F8,31636570.94
130,firm,,F9,23725537.58
130,regulator,,R0,1081055876.16
140,agent,High,G0,9420466.00
140,agent,High,G1,14760996.30
140,agent,High,G2,8080358.35
140,agent,High,G3,7307723.02
140,agent,High,G4,9850848.32
140,agent,Middle,G5,3184838.71
140,agent,Middle,G6,4003691.48
140,agent,Middle,G7,2753786.93
140,agent,Middle,G8,3632355.05
140,agent,Middle,G9,4495439.95
140,agent,Middle,G10,3875635.26
140,agent,Middle,G11,2663326.70
140,agent,Middle,G12,5700554.39
140,agent,Middle,G13,5320426.59
140,agent,Middle,G14,3746255.07
140,agent,Middle,G15,4225537.29
140,agent,Middle,G16,3935168.01
140,agent,Middle,G17,2644441.34
140,agent,Middle,G18,4602886.73
140,agent,Middle,G19,5686198.95
140,agent,Middle,G20,4442413.43
140,agent,Middle,G21,4896526.89
140,agent,Middle,G22,3521521.87
140,agent,Middle,G23,4889738.71
140,agent,Middle,G24,4221877.71
140,agent,Middle,G25,4776372.58
140,agent,Middle,G26,2426810.78
140,agent,Middle,G27,4800352.93
140,agent,Middle,G28,3439760.02
140,agent,Middle,G29,4162062.03
140,agent,Middle,G30,4850216.82
140,agent,Middle,G31,5198107.86
140,agent,Middle,G32,4076543.14
140,agent,Middle,G33,5210234.96
140,agent,Middle,G34,3746609.13
140,agent,Middle,G35,4303553.04
140,agent,Middle,G36,4215450.70
140,agent,Middle,G37,4611789.35
140,agent,Middle,G38,4704912.97
140,agent,Middle,G39,3177950.46
140,agent,Middle,G40,4011094.39
140,agent,Middle,G41,4180598.70
140,agent,Middle,G42,4537829.52
140,agent,Middle,G43,3932894.18
140,agent,Middle,G44,4114208.46
140,agent,Middle,G45,5251158.35
140,agent,Middle,G46,6125998.24
140,agent,Middle,G47,3939965.42
140,agent,Middle,G48,3999730.44
140,agent,Middle,G49,4076628.45
140,agent,Middle,G50,2652364.54
140,agent,Middle,G51,3545252.80
140,agent,Middle,G52,4666879.62
140,agent,Middle,G53,6019341.31
140,agent,Middle,G54,4892000.96
140,agent,Middle,G55,3132633.36
140,agent,Middle,G56,4846689.43
140,agent,Middle,G57,6008260.46
