iteration,type,subtype,id,money
70,agent,Middle,G30,4532990.00
70,agent,Middle,G31,4540049.86
70,agent,Middle,G32,3764225.39
70,agent,Middle,G33,4530609.50
70,agent,Middle,G34,5223104.88
70,agent,Middle,G35,4430424.96
70,agent,Middle,G36,3854129.64
70,agent,Middle,G37,3459916.66
70,agent,Middle,G38,4526376.92
70,agent,Middle,G39,3486367.80
70,agent,Middle,G40,4516620.46
70,agent,Middle,G41,3447813.29
70,agent,Middle,G42,5165510.35
70,agent,Middle,G43,3852340.12
70,agent,Middle,G44,4526267.52
70,agent,Middle,G45,4598524.93
70,agent,Middle,G46,3852227.95
70,agent,Middle,G47,5245815.43
70,agent,Middle,G48,3851386.92
70,agent,Middle,G49,5263962.86
70,agent,Middle,G50,3768625.41
70,agent,Middle,G51,4609579.50
70,agent,Middle,G52,3859170.46
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,5229130.25
70,agent,Middle,G55,3888554.54
70,agent,Middle,G56,3764421.96
70,agent,Middle,G57,4539958.16
70,agent,Middle,G58,4537890.30
70,agent,Middle,G59,3846117.52
70,agent,Middle,G60,3749132.42
70,agent,Middle,G61,3622465.84
70,agent,Middle,G62,5832155.74
70,agent,Middle,G63,3852642.82
70,agent,Middle,G64,3459631.52
70,agent,Middle,G65,5212151.61
70,agent,Middle,G66,3852609.48
70,agent,Middle,G67,4531984.80
70,agent,Middle,G68,4444564.88
70,agent,Middle,G69,5213225.34
70,agent,Middle,G70,5110107.29
70,agent,Middle,G71,5978406.06
70,agent,Middle,G72,5276764.19
70,agent,Middle,G73,2781642.34
70,agent,Middle,G74,5703087.03
70,agent,Middle,G75,4740079.66
70,agent,Middle,G76,4642981.22
70,agent,Middle,G77,3852516.19
70,agent,Middle,G78,3789308.61
70,agent,Middle,G79,5212553.43
70,agent,Low,G80,570433.36
70,agent,Low,G81,671964.28
70,agent,Low,G82,671771.04
70,agent,Low,G83,618022.80
70,agent,Low,G84,570727.49
70,agent,Low,G85,671884.35
70,agent,Low,G86,607495.05
70,agent,Low,G87,675184.68
70,agent,Low,G88,774864.94
70,agent,Low,G89,772268.59
70,agent,Low,G90,772392.18
70,agent,Low,G91,671974.56
70,agent,Low,G92,571907.62
70,agent,Low,G93,632615.76
70,agent,Low,G94,671776.62
70,agent,Low,G95,645785.10
70,agent,Low,G96,672148.24
70,agent,Low,G97,671776.62
70,agent,Low,G98,645320.02
70,agent,Low,G99,671588.55
70,firm,,F0,51633251.62
70,firm,,F1,66330000.99
70,firm,,F2,86342622.12
70,firm,,F3,26355826.72
70,firm,,F4,30086997.62
70,firm,,F5,65195517.74
70,firm,,F6,46642044.09
70,firm,,F7,55657563.88
70,firm,,F8,91233351.66
70,firm,,F9,39135823.09
70,regulator,,R0,1055151624.79
80,agent,High,G0,11297983.90
80,agent,High,G1,11698836.50
80,agent,High,G2,10143591.52
80,agent,High,G3,6260556.87
80,agent,High,G4,11503399.90
80,agent,Middle,G5,3913402.59
80,agent,Middle,G6,5963686.92
80,agent,Middle,G7,5358183.88
80,agent,Middle,G8,5425084.26
80,agent,Middle,G9,3891761.52
80,agent,Middle,G10,5886254.10
80,agent,Middle,G11,3908245.74
80,agent,Middle,G12,3909833.96
80,agent,Middle,G13,4671009.59
80,agent,Middle,G14,4599747.65
80,agent,Middle,G15,4600978.21
80,agent,Middle,G16,3457174.17
80,agent,Middle,G17,4677632.99
80,agent,Middle,G18,5876138.14
80,agent,Middle,G19,5891928.13
80,agent,Middle,G20,4209842.30
80,agent,Middle,G21,4622341.91
80,agent,Middle,G22,6668847.90
80,agent,Middle,G23,5246801.59
80,agent,Middle,G24,6149790.23
80,agent,Middle,G25,3910332.39
80,agent,Middle,G26,5895741.98
80,agent,Middle,G27,5090596.04
80,agent,Middle,G28,5290435.46
80,agent,Middle,G29,3909991.41
80,agent,Middle,G30,4600984.85
80,agent,Middle,G31,4608150.61
80,agent,Middle,G32,3820688.77
80,agent,Middle,G33,4598568.64
80,agent,Middle,G34,5301451.46
80,agent,Middle,G35,4496881.33
80,agent,Middle,G36,3911941.59
80,agent,Middle,G37,3511815.41
80,agent,Middle,G38,3904594.70
80,agent,Middle,G39,3538663.32
80,agent,Middle,G40,4584369.76
80,agent,Middle,G41,3499530.49
80,agent,Middle,G42,6143021.47
80,agent,Middle,G43,3910125.22
80,agent,Middle,G44,4594161.53
80,agent,Middle,G45,4667502.80
80,agent,Middle,G46,3910011.37
80,agent,Middle,G47,5322990.52
80,agent,Middle,G48,3909157.73
80,agent,Middle,G49,5342922.30
80,agent,Middle,G50,3825154.79
80,agent,Middle,G51,4678723.19
80,agent,Middle,G52,3900930.85
80,agent,Middle,G53,4600984.85
80,agent,Middle,G54,5305415.92
80,agent,Middle,G55,3946882.86
80,agent,Middle,G56,3820888.29
80,agent,Middle,G57,4608057.53
80,agent,Middle,G58,4605958.65
80,agent,Middle,G59,3903809.28
80,agent,Middle,G60,3804505.69
80,agent,Middle,G61,3677391.39
80,agent,Middle,G62,5030438.46
80,agent,Middle,G63,3910623.66
80,agent,Middle,G64,3528409.66
80,agent,Middle,G65,5290333.88
80,agent,Middle,G66,3910398.62
80,agent,Middle,G67,4599964.57
80,agent,Middle,G68,4511233.36
80,agent,Middle,G69,4497092.30
80,agent,Middle,G70,5186758.90
80,agent,Middle,G71,6069859.61
80,agent,Middle,G72,5355915.66
80,agent,Middle,G73,2394165.81
80,agent,Middle,G74,6213594.76
80,agent,Middle,G75,4811180.85
80,agent,Middle,G76,4712625.94
80,agent,Middle,G77,3876805.38
80,agent,Middle,G78,4639243.93
80,agent,Middle,G79,5980111.70
80,agent,Low,G80,573285.53
80,agent,Low,G81,675324.10
80,agent,Low,G82,675129.90
80,agent,Low,G83,527869.68
80,agent,Low,G84,573581.13
80,agent,Low,G85,675243.77
80,agent,Low,G86,610532.52
80,agent,Low,G87,779743.62
80,agent,Low,G88,759472.69
80,agent,Low,G89,776129.94
80,agent,Low,G90,776254.14
80,agent,Low,G91,675337.96
80,agent,Low,G92,574767.16
80,agent,Low,G93,635778.84
80,agent,Low,G94,675135.50
80,agent,Low,G95,649014.02
80,agent,Low,G96,768599.62
80,agent,Low,G97,675135.50
80,agent,Low,G98,648546.62
80,agent,Low,G99,573645.56
80,firm,,F0,51712512.18
80,firm,,F1,66337584.05
80,firm,,F2,86360308.62
80,firm,,F3,26363228.72
80,firm,,F4,30088263.59
80,firm,,F5,65198520.68
80,firm,,F6,46658760.11
80,firm,,F7,55673520.74
80,firm,,F8,91251285.55
80,firm,,F9,39137525.74
80,regulator,,R0,1055151624.79
90,agent,High,G0,11297983.90
90,agent,High,G1,11698836.50
90,agent,High,G2,10137374.15
90,agent,High,G3,6260556.87
90,agent,High,G4,11503399.90
90,agent,Middle,G5,3326076.13
90,agent,Middle,G6,5963686.92
90,agent,Middle,G7,5358183.88
90,agent,Middle,G8,5417590.19
90,agent,Middle,G9,3891761.52
90,agent,Middle,G10,5886254.10
90,agent,Middle,G11,4791663.83
90,agent,Middle,G12,3909833.96
90,agent,Middle,G13,4671009.59
90,agent,Middle,G14,4599747.65
90,agent,Middle,G15,5187672.53
90,agent,Middle,G16,3443272.73
90,agent,Middle,G17,4681332.84
90,agent,Middle,G18,6446040.19
90,agent,Middle,G19,5891928.13
90,agent,Middle,G20,4209842.30
90,agent,Middle,G21,4622341.91
90,agent,Middle,G22,6715030.84
90,agent,Middle,G23,5246801.59
90,agent,Middle,G24,6146854.96
90,agent,Middle,G25,3910332.39
90,agent,Middle,G26,5010437.48
90,agent,Middle,G27,5090596.04
90,agent,Middle,G28,5290435.46
90,agent,Middle,G29,3909991.41
90,agent,Middle,G30,3909935.67
90,agent,Middle,G31,4608150.61
90,agent,Middle,G32,3820688.77
90,agent,Middle,G33,4598568.64
90,agent,Middle,G34,5301451.46
90,agent,Middle,G35,4496881.33
90,agent,Middle,G36,3911941.59
90,agent,Middle,G37,3511815.41
90,agent,Middle,G38,3904594.70
90,agent,Middle,G39,3538663.32
90,agent,Middle,G40,4584369.76
90,agent,Middle,G41,3499530.49
90,agent,Middle,G42,6210515.20
90,agent,Middle,G43,3910125.22
90,agent,Middle,G44,4594161.53
90,agent,Middle,G45,3966813.15
90,agent,Middle,G46,3910011.37
90,agent,Middle,G47,5281221.52
90,agent,Middle,G48,3909157.73
90,agent,Middle,G49,5344503.43
90,agent,Middle,G50,3825154.79
90,agent,Middle,G51,4678723.19
90,agent,Middle,G52,3900930.85
90,agent,Middle,G53,4600984.85
90,agent,Middle,G54,5952150.95
90,agent,Middle,G55,3946882.86
90,agent,Middle,G56,3820888.29
90,agent,Middle,G57,5297303.81
90,agent,Middle,G58,5312003.30
90,agent,Middle,G59,3903809.28
90,agent,Middle,G60,3233056.04
90,agent,Middle,G61,3677391.39
90,agent,Middle,G62,5030438.46
90,agent,Middle,G63,3910623.66
90,agent,Middle,G64,3528409.66
90,agent,Middle,G65,5082255.60
90,agent,Middle,G66,3323218.51
90,agent,Middle,G67,4613608.23
90,agent,Middle,G68,4511233.36
90,agent,Middle,G69,5290174.70
90,agent,Middle,G70,5257668.42
90,agent,Middle,G71,6027685.22
90,agent,Middle,G72,5377415.13
90,agent,Middle,G73,2394165.81
90,agent,Middle,G74,6213594.76
90,agent,Middle,G75,4811180.85
90,agent,Middle,G76,4004882.80
90,agent,Middle,G77,3876805.38
90,agent,Middle,G78,4639243.93
90,agent,Middle,G79,5980111.70
90,agent,Low,G80,670531.01
90,agent,Low,G81,675324.10
90,agent,Low,G82,675129.90
90,agent,Low,G83,527869.68
90,agent,Low,G84,487477.26
90,agent,Low,G85,675243.77
90,agent,Low,G86,610532.52
90,agent,Low,G87,779743.62
90,agent,Low,G88,759472.69
90,agent,Low,G89,776498.95
90,agent,Low,G90,776254.14
90,agent,Low,G91,675337.96
90,agent,Low,G92,574767.16
90,agent,Low,G93,592790.95
90,agent,Low,G94,675135.50
90,agent,Low,G95,551555.29
90,agent,Low,G96,768599.62
90,agent,Low,G97,675135.50
90,agent,Low,G98,648546.62
90,agent,Low,G99,659616.03
90,firm,,F0,51754281.18
90,firm,,F1,66398587.55
90,firm,,F2,86524625.86
90,firm,,F3,26364164.08
90,firm,,F4,30106531.15
90,firm,,F5,65250394.91
90,firm,,F6,46676568.09
90,firm,,F7,55673810.06
90,firm,,F8,91271664.25
90,firm,,F9,39137525.74
90,regulator,,R0,1055151624.79
100,agent,High,G0,11862883.09
100,agent,High,G1,12283778.32
100,agent,High,G2,10644242.86
100,agent,High,G3,6573584.72
100,agent,High,G4,12078569.90
100,agent,Middle,G5,4142589.02
100,agent,Middle,G6,6053142.23
100,agent,Middle,G7,6170687.39
100,agent,Middle,G8,5498854.04
100,agent,Middle,G9,3950137.94
100,agent,Middle,G10,6687314.96
100,agent,Middle,G11,4863538.78
100,agent,Middle,G12,3968481.46
100,agent,Middle,G13,4741074.73
100,agent,Middle,G14,4668743.87
100,agent,Middle,G15,5265487.62
100,agent,Middle,G16,3494248.90
100,agent,Middle,G17,4042946.02
100,agent,Middle,G18,5560653.10
100,agent,Middle,G19,5980307.06
100,agent,Middle,G20,4272989.93
100,agent,Middle,G21,4691677.04
100,agent,Middle,G22,6739984.52
100,agent,Middle,G23,5327637.24
100,agent,Middle,G24,6239057.79
100,agent,Middle,G25,3968987.37
100,agent,Middle,G26,5974581.12
100,agent,Middle,G27,5166954.99
100,agent,Middle,G28,5369791.99
100,agent,Middle,G29,3968641.28
100,agent,Middle,G30,3968584.71
100,agent,Middle,G31,4677272.87
100,agent,Middle,G32,3877999.10
100,agent,Middle,G33,4698501.54
100,agent,Middle,G34,5380973.23
100,agent,Middle,G35,5545076.09
100,agent,Middle,G36,3970620.71
100,agent,Middle,G37,3564492.64
100,agent,Middle,G38,3963403.65
100,agent,Middle,G39,3052640.01
100,agent,Middle,G40,3954492.34
100,agent,Middle,G41,3552023.44
100,agent,Middle,G42,6227901.15
100,agent,Middle,G43,3968777.10
100,agent,Middle,G44,4663073.96
100,agent,Middle,G45,3421822.02
100,agent,Middle,G46,3968672.64
100,agent,Middle,G47,5360439.84
100,agent,Middle,G48,3967795.09
100,agent,Middle,G49,5425317.53
100,agent,Middle,G50,3882631.57
100,agent,Middle,G51,4748927.57
100,agent,Middle,G52,4562846.09
100,agent,Middle,G53,4670206.33
100,agent,Middle,G54,6041433.21
100,agent,Middle,G55,3404586.63
100,agent,Middle,G56,3878201.61
100,agent,Middle,G57,5376763.36
100,agent,Middle,G58,5040059.23
100,agent,Middle,G59,3962366.42
100,agent,Middle,G60,3281366.19
100,agent,Middle,G61,3732552.26
100,agent,Middle,G62,5105791.60
100,agent,Middle,G63,3969283.01
100,agent,Middle,G64,3581335.80
100,agent,Middle,G65,5158489.43
100,agent,Middle,G66,3373066.79
100,agent,Middle,G67,4682812.36
100,agent,Middle,G68,4578901.86
100,agent,Middle,G69,5369527.32
100,agent,Middle,G70,5330513.16
100,agent,Middle,G71,5199429.86
100,agent,Middle,G72,5458076.35
100,agent,Middle,G73,2471343.15
100,agent,Middle,G74,6306798.68
100,agent,Middle,G75,5004911.30
100,agent,Middle,G76,4064956.05
100,agent,Middle,G77,4535283.82
100,agent,Middle,G78,4708832.59
100,agent,Middle,G79,6069813.37
100,agent,Low,G80,673883.66
100,agent,Low,G81,678700.72
100,agent,Low,G82,678505.55
100,agent,Low,G83,530509.03
100,agent,Low,G84,489914.65
100,agent,Low,G85,679070.07
100,agent,Low,G86,613326.79
100,agent,Low,G87,783642.33
100,agent,Low,G88,763270.05
100,agent,Low,G89,780381.45
100,agent,Low,G90,780135.41
100,agent,Low,G91,678714.65
100,agent,Low,G92,577641.00
100,agent,Low,G93,697847.45
100,agent,Low,G94,578874.09
100,agent,Low,G95,554313.07
100,agent,Low,G96,772442.61
100,agent,Low,G97,678511.18
100,agent,Low,G98,651789.35
100,agent,Low,G99,662914.11
100,firm,,F0,51755436.95
100,firm,,F1,66427024.88
100,firm,,F2,86527515.79
100,firm,,F3,26364164.08
100,firm,,F4,30106531.83
100,firm,,F5,65325046.91
100,firm,,F6,46677624.85
100,firm,,F7,55820422.13
100,firm,,F8,91278337.71
100,firm,,F9,39138848.53
100,regulator,,R0,1055151624.79
110,agent,High,G0,10439337.12
110,agent,High,G1,9186287.08
110,agent,High,G2,9366933.71
110,agent,High,G3,5784754.55
110,agent,High,G4,12248621.15
110,agent,Middle,G5,4134990.24
110,agent,Middle,G6,5328789.69
110,agent,Middle,G7,4615114.50
110,agent,Middle,G8,4838991.56
110,agent,Middle,G9,3705688.22
110,agent,Middle,G10,5884837.16
110,agent,Middle,G11,4279914.13
110,agent,Middle,G12,3690687.76
110,agent,Middle,G13,4172145.76
110,agent,Middle,G14,3491315.43
110,agent,Middle,G15,4633629.11
110,agent,Middle,G16,3249651.47
110,agent,Middle,G17,3759939.80
110,agent,Middle,G18,4893374.73
110,agent,Middle,G19,5262670.21
110,agent,Middle,G20,3760231.14
110,agent,Middle,G21,4128675.80
110,agent,Middle,G22,6633422.04
110,agent,Middle,G23,3578003.15
110,agent,Middle,G24,5491064.77
110,agent,Middle,G25,3691158.26
110,agent,Middle,G26,5257631.39
110,agent,Middle,G27,4546920.39
110,agent,Middle,G28,4725416.95
110,agent,Middle,G29,3690836.39
110,agent,Middle,G30,3690783.78
110,agent,Middle,G31,3498207.68
110,agent,Middle,G32,3584217.72
110,agent,Middle,G33,4090747.36
110,agent,Middle,G34,4735256.44
110,agent,Middle,G35,4879666.96
110,agent,Middle,G36,3495108.63
110,agent,Middle,G37,3314978.16
110,agent,Middle,G38,3487795.21
110,agent,Middle,G39,2838955.21
110,agent,Middle,G40,3479953.26
110,agent,Middle,G41,4117352.86
110,agent,Middle,G42,5480553.01
110,agent,Middle,G43,4015773.40
110,agent,Middle,G44,4700300.32
110,agent,Middle,G45,3182294.48
110,agent,Middle,G46,3492431.93
110,agent,Middle,G47,4717187.06
110,agent,Middle,G48,3491659.68
110,agent,Middle,G49,4774279.42
110,agent,Middle,G50,4226216.57
110,agent,Middle,G51,4179094.15
110,agent,Middle,G52,4015304.56
110,agent,Middle,G53,4065847.57
110,agent,Middle,G54,5316461.22
110,agent,Middle,G55,3166265.57
110,agent,Middle,G56,3440301.83
110,agent,Middle,G57,4735349.48
110,agent,Middle,G58,4435252.12
110,agent,Middle,G59,3486882.45
110,agent,Middle,G60,3051670.56
110,agent,Middle,G61,2950291.18
110,agent,Middle,G62,4493096.60
110,agent,Middle,G63,2968327.89
110,agent,Middle,G64,3330642.30
110,agent,Middle,G65,4539470.70
110,agent,Middle,G66,3136952.11
110,agent,Middle,G67,4737882.47
110,agent,Middle,G68,4029433.63
110,agent,Middle,G69,4709071.56
110,agent,Middle,G70,4690851.58
110,agent,Middle,G71,4575498.28
110,agent,Middle,G72,4805953.02
110,agent,Middle,G73,2298349.13
110,agent,Middle,G74,5549982.84
110,agent,Middle,G75,4427649.23
110,agent,Middle,G76,3577161.32
110,agent,Middle,G77,4032099.05
110,agent,Middle,G78,4143772.68
110,agent,Middle,G79,5341435.77
110,agent,Low,G80,1706587.65
110,agent,Low,G81,1743313.42
110,agent,Low,G82,1710886.00
110,agent,Low,G83,1551954.05
110,agent,Low,G84,1304862.37
110,agent,Low,G85,1927870.94
110,agent,Low,G86,1650269.75
110,agent,Low,G87,1808663.21
110,agent,Low,G88,1789716.99
110,agent,Low,G89,1818016.57
110,agent,Low,G90,1805401.77
110,agent,Low,G91,1616285.88
110,agent,Low,G92,1617081.97
110,agent,Low,G93,1728873.98
110,agent,Low,G94,1618228.74
110,agent,Low,G95,1595387.00
110,agent,Low,G96,1798247.48
110,agent,Low,G97,1710891.24
110,agent,Low,G98,1686039.94
110,agent,Low,G99,1790952.77
110,firm,,F0,50206751.02
110,firm,,F1,64489373.67
110,firm,,F2,83931730.51
110,firm,,F3,26658788.39
110,firm,,F4,29279426.67
110,firm,,F5,63366731.03
110,firm,,F6,45279137.87
110,firm,,F7,54145809.46
110,firm,,F8,88596129.56
110,firm,,F9,37991746.51
110,regulator,,R0,1095191212.51
120,agent,High,G0,12435447.63
120,agent,High,G1,9645601.44
120,agent,High,G2,8358839.93
120,agent,High,G3,6073992.28
120,agent,High,G4,12861052.21
120,agent,Middle,G5,4197015.09
120,agent,Middle,G6,5411072.89
120,agent,Middle,G7,4684341.21
120,agent,Middle,G8,5441867.92
120,agent,Middle,G9,3761273.54
120,agent,Middle,G10,5973109.72
120,agent,Middle,G11,4345283.84
120,agent,Middle,G12,4356836.67
120,agent,Middle,G13,4234727.95
120,agent,Middle,G14,3543685.16
120,agent,Middle,G15,4745364.21
120,agent,Middle,G16,3298396.25
120,agent,Middle,G17,3816338.89
120,agent,Middle,G18,4966775.35
120,agent,Middle,G19,5341610.26
120,agent,Middle,G20,3816634.61
120,agent,Middle,G21,4190605.93
120,agent,Middle,G22,6732923.37
120,agent,Middle,G23,3631673.19
120,agent,Middle,G24,5573873.32
120,agent,Middle,G25,3746525.63
120,agent,Middle,G26,5339659.67
120,agent,Middle,G27,4615124.19
120,agent,Middle,G28,3464083.40
120,agent,Middle,G29,3746198.93
120,agent,Middle,G30,3746145.54
120,agent,Middle,G31,3550680.80
120,agent,Middle,G32,3637980.99
120,agent,Middle,G33,4152108.57
120,agent,Middle,G34,4837525.46
120,agent,Middle,G35,4952861.96
120,agent,Middle,G36,3014631.03
120,agent,Middle,G37,3364702.83
120,agent,Middle,G38,3542106.33
120,agent,Middle,G39,3600266.23
120,agent,Middle,G40,3532152.56
120,agent,Middle,G41,3551777.20
120,agent,Middle,G42,5562761.31
120,agent,Middle,G43,4607366.35
120,agent,Middle,G44,4773450.96
120,agent,Middle,G45,3215206.93
120,agent,Middle,G46,3544818.41
120,agent,Middle,G47,4806604.63
120,agent,Middle,G48,3596501.26
120,agent,Middle,G49,4845893.62
120,agent,Middle,G50,4289609.82
120,agent,Middle,G51,3605069.83
120,agent,Middle,G52,4075534.13
120,agent,Middle,G53,4126835.29
120,agent,Middle,G54,5398362.19
120,agent,Middle,G55,3213759.55
120,agent,Middle,G56,3459154.33
120,agent,Middle,G57,5442203.15
120,agent,Middle,G58,4501780.90
120,agent,Middle,G59,3007721.47
120,agent,Middle,G60,3097445.62
120,agent,Middle,G61,2994545.55
120,agent,Middle,G62,4614682.62
120,agent,Middle,G63,3063619.84
120,agent,Middle,G64,3380601.93
120,agent,Middle,G65,4607562.76
120,agent,Middle,G66,3184006.39
120,agent,Middle,G67,4808950.71
120,agent,Middle,G68,4089875.14
120,agent,Middle,G69,4763140.46
120,agent,Middle,G70,4761214.35
120,agent,Middle,G71,4644130.75
120,agent,Middle,G72,4878042.32
120,agent,Middle,G73,2332824.36
120,agent,Middle,G74,5633232.58
120,agent,Middle,G75,4458919.56
120,agent,Middle,G76,4257216.73
120,agent,Middle,G77,4054480.48
120,agent,Middle,G78,4205929.27
120,agent,Middle,G79,5469415.37
120,agent,Low,G80,1715120.59
120,agent,Low,G81,1725503.32
120,agent,Low,G82,1720179.15
120,agent,Low,G83,1559713.82
120,agent,Low,G84,1311386.68
120,agent,Low,G85,1937510.30
120,agent,Low,G86,1658521.10
120,agent,Low,G87,1817706.53
120,agent,Low,G88,1798665.58
120,agent,Low,G89,1801301.23
120,agent,Low,G90,1814428.78
120,agent,Low,G91,1624367.31
120,agent,Low,G92,1625167.38
120,agent,Low,G93,2248565.65
120,agent,Low,G94,1626319.89
120,agent,Low,G95,1362648.75
120,agent,Low,G96,1305212.97
120,agent,Low,G97,1719445.70
120,agent,Low,G98,1694470.14
120,agent,Low,G99,2030046.21
120,firm,,F0,50231992.02
120,firm,,F1,64523298.67
120,firm,,F2,83964064.71
120,firm,,F3,26748859.09
120,firm,,F4,29315315.99
120,firm,,F5,63405192.14
120,firm,,F6,45335717.59
120,firm,,F7,54145955.40
120,firm,,F8,88622525.96
120,firm,,F9,37994072.06
120,regulator,,R0,1095191212.51
130,agent,High,G0,12435447.63
130,agent,High,G1,9645601.44
130,agent,High,G2,7103462.24
130,agent,High,G3,6036481.88
130,agent,High,G4,14113326.50
130,agent,Middle,G5,4197015.09
130,agent,Middle,G6,5411072.89
130,agent,Middle,G7,5295091.13
130,agent,Middle,G8,5441867.92
130,agent,Middle,G9,3773688.19
130,agent,Middle,G10,6834832.26
130,agent,Middle,G11,4370662.88
130,agent,Middle,G12,4356836.67
130,agent,Middle,G13,4234727.95
130,agent,Middle,G14,3543685.16
130,agent,Middle,G15,4745364.21
130,agent,Middle,G16,3298396.25
130,agent,Middle,G17,3816338.89
130,agent,Middle,G18,4966775.35
130,agent,Middle,G19,5341610.26
130,agent,Middle,G20,3816634.61
130,agent,Middle,G21,4190605.93
130,agent,Middle,G22,6732923.37
130,agent,Middle,G23,3631673.19
130,agent,Middle,G24,5573873.32
130,agent,Middle,G25,3746525.63
130,agent,Middle,G26,5847613.30
130,agent,Middle,G27,3922220.73
130,agent,Middle,G28,3464083.40
130,agent,Middle,G29,3746198.93
130,agent,Middle,G30,3702216.84
130,agent,Middle,G31,3550680.80
130,agent,Middle,G32,3637980.99
130,agent,Middle,G33,4152108.57
130,agent,Middle,G34,5482637.96
130,agent,Middle,G35,4952861.96
130,agent,Middle,G36,3014631.03
130,agent,Middle,G37,3364702.83
130,agent,Middle,G38,3544371.14
130,agent,Middle,G39,3600266.23
130,agent,Middle,G40,3532152.56
130,agent,Middle,G41,3551777.20
130,agent,Middle,G42,4727193.60
130,agent,Middle,G43,4607366.35
130,agent,Middle,G44,4777872.17
130,agent,Middle,G45,2732601.51
130,agent,Middle,G46,3555766.90
130,agent,Middle,G47,4806604.63
130,agent,Middle,G48,3591503.61
130,agent,Middle,G49,4118331.73
130,agent,Middle,G50,4289609.82
130,agent,Middle,G51,3605069.83
130,agent,Middle,G52,3463623.81
130,agent,Middle,G53,4608531.57
130,agent,Middle,G54,6094993.64
130,agent,Middle,G55,3213759.55
130,agent,Middle,G56,3459154.33
130,agent,Middle,G57,5442203.15
130,agent,Middle,G58,4501780.90
130,agent,Middle,G59,3007721.47
130,agent,Middle,G60,2632559.78
130,agent,Middle,G61,2994545.55
130,agent,Middle,G62,4610261.40
130,agent,Middle,G63,3516181.67
130,agent,Middle,G64,2875137.21
130,agent,Middle,G65,4607562.76
130,agent,Middle,G66,3184006.39
130,agent,Middle,G67,4808950.71
130,agent,Middle,G68,4089875.14
130,agent,Middle,G69,4763140.46
130,agent,Middle,G70,4761214.35
130,agent,Middle,G71,4644130.75
130,agent,Middle,G72,4917818.80
130,agent,Middle,G73,2332824.36
130,agent,Middle,G74,5633232.58
130,agent,Middle,G75,4458919.56
130,agent,Middle,G76,4261015.77
130,agent,Middle,G77,4054480.48
130,agent,Middle,G78,4205929.27
130,agent,Middle,G79,5456145.07
130,agent,Low,G80,1715120.59
130,agent,Low,G81,1725503.32
130,agent,Low,G82,1720179.15
130,agent,Low,G83,1559713.82
130,agent,Low,G84,1311386.68
130,agent,Low,G85,1646485.28
130,agent,Low,G86,1658521.10
130,agent,Low,G87,1817706.53
130,agent,Low,G88,1752361.28
130,agent,Low,G89,1801301.23
130,agent,Low,G90,1814428.78
130,agent,Low,G91,1624367.31
130,agent,Low,G92,1625167.38
130,agent,Low,G93,2452829.90
130,agent,Low,G94,1626319.89
130,agent,Low,G95,1448346.44
130,agent,Low,G96,1305212.97
130,agent,Low,G97,1719445.70
130,agent,Low,G98,1694470.14
130,agent,Low,G99,2030046.21
130,firm,,F0,50359686.26
130,firm,,F1,64529027.41
130,firm,,F2,83975410.23
130,firm,,F3,26796076.09
130,firm,,F4,29395300.41
130,firm,,F5,63461298.59
130,firm,,F6,45375387.97
130,firm,,F7,54146493.39
130,firm,,F8,88622525.96
130,firm,,F9,38100212.80
130,regulator,,R0,1095191212.51
140,agent,High,G0,12435447.63
140,agent,High,G1,9647503.87
140,agent,High,G2,7103462.24
140,agent,High,G3,6036481.88
140,agent,High,G4,14113326.50
140,agent,Middle,G5,4865343.55
140,agent,Middle,G6,5411072.89
140,agent,Middle,G7,5295091.13
140,agent,Middle,G8,5441867.92
140,agent,Middle,G9,3773688.19
140,agent,Middle,G10,6823337.46
140,agent,Middle,G11,4370662.88
140,agent,Middle,G12,4356836.67
140,agent,Middle,G13,4183667.65
140,agent,Middle,G14,3543685.16
140,agent,Middle,G15,4745364.21
140,agent,Middle,G16,4008291.34
140,agent,Middle,G17,3816338.89
140,agent,Middle,G18,5839743.29
140,agent,Middle,G19,5341610.26
140,agent,Middle,G20,3816412.28
140,agent,Middle,G21,4190605.93
140,agent,Middle,G22,5713027.22
140,agent,Middle,G23,3086355.83
140,agent,Middle,G24,5573873.32
140,agent,Middle,G25,3746525.63
140,agent,Middle,G26,5847613.30
140,agent,Middle,G27,3922220.73
140,agent,Middle,G28,3464083.40
140,agent,Middle,G29,3746198.93
140,agent,Middle,G30,4246401.44
140,agent,Middle,G31,3617959.67
140,agent,Middle,G32,3637980.99
140,agent,Middle,G33,4118271.52
140,agent,Middle,G34,4659331.32
140,agent,Middle,G35,4952861.96
140,agent,Middle,G36,3014631.03
140,agent,Middle,G37,3365749.27
140,agent,Middle,G38,3544371.14
140,agent,Middle,G39,3600338.92
140,agent,Middle,G40,3532152.56
140,agent,Middle,G41,3563896.02
140,agent,Middle,G42,4017306.46
140,agent,Middle,G43,4607366.35
140,agent,Middle,G44,4777872.17
140,agent,Middle,G45,2732601.51
140,agent,Middle,G46,3527285.90
140,agent,Middle,G47,4084602.56
140,agent,Middle,G48,3050472.69
140,agent,Middle,G49,4118331.73
140,agent,Middle,G50,4289609.82
140,agent,Middle,G51,3605069.83
140,agent,Middle,G52,3463623.81
140,agent,Middle,G53,4608531.57
140,agent,Middle,G54,6096776.13
140,agent,Middle,G55,3213759.55
140,agent,Middle,G56,4280639.08
140,agent,Middle,G57,6190009.05
