iteration,type,subtype,id,money
70,agent,Middle,G30,4429147.56
70,agent,Middle,G31,5032836.08
70,agent,Middle,G32,4579648.62
70,agent,Middle,G33,5110037.79
70,agent,Middle,G34,4429614.24
70,agent,Middle,G35,5314044.97
70,agent,Middle,G36,5147735.22
70,agent,Middle,G37,3795046.88
70,agent,Middle,G38,3420169.62
70,agent,Middle,G39,3943365.98
70,agent,Middle,G40,3274190.33
70,agent,Middle,G41,4447706.13
70,agent,Middle,G42,4139219.39
70,agent,Middle,G43,4713624.30
70,agent,Middle,G44,4492358.75
70,agent,Middle,G45,3776832.11
70,agent,Middle,G46,4589092.74
70,agent,Middle,G47,5891705.27
70,agent,Middle,G48,5209627.37
70,agent,Middle,G49,3337545.51
70,agent,Middle,G50,5265497.62
70,agent,Middle,G51,4533019.53
70,agent,Middle,G52,5247515.14
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,6570809.15
70,agent,Middle,G55,4536587.98
70,agent,Middle,G56,3745284.75
70,agent,Middle,G57,4531564.55
70,agent,Middle,G58,3839300.13
70,agent,Middle,G59,4523774.13
70,agent,Middle,G60,4532990.00
70,agent,Middle,G61,4567350.36
70,agent,Middle,G62,2668529.67
70,agent,Middle,G63,5202472.96
70,agent,Middle,G64,4387037.82
70,agent,Middle,G65,4530339.56
70,agent,Middle,G66,3844067.65
70,agent,Middle,G67,4983554.96
70,agent,Middle,G68,4533216.76
70,agent,Middle,G69,4532990.00
70,agent,Middle,G70,5874499.07
70,agent,Middle,G71,3461966.40
70,agent,Middle,G72,3852569.73
70,agent,Middle,G73,3658358.64
70,agent,Middle,G74,4302835.32
70,agent,Middle,G75,5896870.32
70,agent,Middle,G76,5311344.63
70,agent,Middle,G77,4504783.57
70,agent,Middle,G78,4532991.71
70,agent,Middle,G79,5230582.15
70,agent,Low,G80,671806.00
70,agent,Low,G81,656190.37
70,agent,Low,G82,671584.99
70,agent,Low,G83,671581.76
70,agent,Low,G84,675749.13
70,agent,Low,G85,666637.79
70,agent,Low,G86,645890.47
70,agent,Low,G87,671767.71
70,agent,Low,G88,580160.34
70,agent,Low,G89,601470.82
70,agent,Low,G90,671762.10
70,agent,Low,G91,570856.04
70,agent,Low,G92,505620.02
70,agent,Low,G93,671537.94
70,agent,Low,G94,671955.88
70,agent,Low,G95,772433.21
70,agent,Low,G96,671953.97
70,agent,Low,G97,671667.50
70,agent,Low,G98,772409.08
70,agent,Low,G99,671395.26
70,firm,,F0,66175041.29
70,firm,,F1,88496085.69
70,firm,,F2,91561027.09
70,firm,,F3,35603835.50
70,firm,,F4,66115147.55
70,firm,,F5,65014714.83
70,firm,,F6,83839559.82
70,firm,,F7,84602602.72
70,firm,,F8,90221586.48
70,firm,,F9,77153671.51
70,regulator,,R0,1060616861.23
80,agent,High,G0,10187100.00
80,agent,High,G1,11732271.76
80,agent,High,G2,13002574.85
80,agent,High,G3,8702306.13
80,agent,High,G4,7410428.75
80,agent,Middle,G5,4506354.13
80,agent,Middle,G6,3911421.01
80,agent,Middle,G7,6110605.27
80,agent,Middle,G8,4602696.89
80,agent,Middle,G9,4629583.76
80,agent,Middle,G10,5385831.93
80,agent,Middle,G11,2826040.04
80,agent,Middle,G12,4496096.26
80,agent,Middle,G13,6774660.79
80,agent,Middle,G14,3974720.17
80,agent,Middle,G15,3322898.25
80,agent,Middle,G16,3910183.16
80,agent,Middle,G17,4600984.85
80,agent,Middle,G18,3858758.79
80,agent,Middle,G19,5316556.18
80,agent,Middle,G20,4645266.66
80,agent,Middle,G21,4600984.85
80,agent,Middle,G22,5870701.94
80,agent,Middle,G23,3862104.24
80,agent,Middle,G24,3910049.61
80,agent,Middle,G25,4601765.66
80,agent,Middle,G26,3954200.34
80,agent,Middle,G27,5274913.73
80,agent,Middle,G28,5943104.29
80,agent,Middle,G29,5893118.13
80,agent,Middle,G30,5125204.76
80,agent,Middle,G31,5028688.68
80,agent,Middle,G32,4648343.35
80,agent,Middle,G33,5186688.36
80,agent,Middle,G34,3821169.80
80,agent,Middle,G35,5393755.64
80,agent,Middle,G36,5188540.84
80,agent,Middle,G37,3851972.59
80,agent,Middle,G38,3471472.17
80,agent,Middle,G39,4002487.57
80,agent,Middle,G40,3323303.19
80,agent,Middle,G41,4514421.72
80,agent,Middle,G42,3570635.04
80,agent,Middle,G43,4787462.08
80,agent,Middle,G44,3875148.17
80,agent,Middle,G45,3833484.59
80,agent,Middle,G46,4657929.13
80,agent,Middle,G47,5980080.85
80,agent,Middle,G48,5287771.78
80,agent,Middle,G49,3386521.69
80,agent,Middle,G50,5998615.79
80,agent,Middle,G51,4601014.82
80,agent,Middle,G52,5326227.86
80,agent,Middle,G53,3910244.71
80,agent,Middle,G54,6669371.29
80,agent,Middle,G55,4604636.80
80,agent,Middle,G56,3801464.02
80,agent,Middle,G57,4683298.64
80,agent,Middle,G58,3896889.64
80,agent,Middle,G59,4591630.74
80,agent,Middle,G60,4618579.45
80,agent,Middle,G61,4635860.62
80,agent,Middle,G62,2708557.62
80,agent,Middle,G63,5280510.06
80,agent,Middle,G64,4455975.65
80,agent,Middle,G65,3908126.57
80,agent,Middle,G66,3901728.67
80,agent,Middle,G67,5058308.28
80,agent,Middle,G68,4601215.01
80,agent,Middle,G69,4600984.85
80,agent,Middle,G70,5962616.56
80,agent,Middle,G71,3513895.89
80,agent,Middle,G72,3910358.27
80,agent,Middle,G73,3713234.02
80,agent,Middle,G74,3711300.21
80,agent,Middle,G75,5985323.38
80,agent,Middle,G76,6074342.08
80,agent,Middle,G77,5261910.63
80,agent,Middle,G78,4600986.59
80,agent,Middle,G79,5807183.26
80,agent,Low,G80,675165.03
80,agent,Low,G81,560454.33
80,agent,Low,G82,674942.92
80,agent,Low,G83,674939.67
80,agent,Low,G84,679127.87
80,agent,Low,G85,569393.52
80,agent,Low,G86,649119.93
80,agent,Low,G87,675126.55
80,agent,Low,G88,502224.55
80,agent,Low,G89,604478.17
80,agent,Low,G90,675120.91
80,agent,Low,G91,673584.15
80,agent,Low,G92,508148.12
80,agent,Low,G93,674895.63
80,agent,Low,G94,675315.66
80,agent,Low,G95,876709.21
80,agent,Low,G96,675313.74
80,agent,Low,G97,678186.96
80,agent,Low,G98,776320.44
80,agent,Low,G99,674752.24
80,firm,,F0,66253609.70
80,firm,,F1,88547368.86
80,firm,,F2,91566171.93
80,firm,,F3,35778763.56
80,firm,,F4,66194697.55
80,firm,,F5,65019286.05
80,firm,,F6,83839752.41
80,firm,,F7,84602787.70
80,firm,,F8,90221656.30
80,firm,,F9,77177804.56
80,regulator,,R0,1060616861.23
90,agent,High,G0,10187100.00
90,agent,High,G1,13388946.04
90,agent,High,G2,9392024.49
90,agent,High,G3,8702306.13
90,agent,High,G4,9359126.65
90,agent,Middle,G5,5397031.31
90,agent,Middle,G6,3911421.01
90,agent,Middle,G7,6101874.89
90,agent,Middle,G8,5502752.62
90,agent,Middle,G9,4646300.27
90,agent,Middle,G10,5385831.93
90,agent,Middle,G11,2827213.81
90,agent,Middle,G12,4539302.01
90,agent,Middle,G13,6774660.79
90,agent,Middle,G14,3974720.17
90,agent,Middle,G15,3322898.25
90,agent,Middle,G16,3910217.07
90,agent,Middle,G17,4600984.85
90,agent,Middle,G18,3858758.79
90,agent,Middle,G19,5316556.18
90,agent,Middle,G20,5342007.73
90,agent,Middle,G21,4600984.85
90,agent,Middle,G22,4989060.00
90,agent,Middle,G23,3862104.24
90,agent,Middle,G24,3910049.61
90,agent,Middle,G25,4600474.48
90,agent,Middle,G26,3926869.06
90,agent,Middle,G27,5274913.73
90,agent,Middle,G28,5048176.16
90,agent,Middle,G29,5893118.13
90,agent,Middle,G30,5125204.76
90,agent,Middle,G31,5028688.68
90,agent,Middle,G32,3950581.42
90,agent,Middle,G33,5186688.36
90,agent,Middle,G34,3821169.80
90,agent,Middle,G35,5393755.64
90,agent,Middle,G36,5188540.84
90,agent,Middle,G37,3851972.59
90,agent,Middle,G38,3471472.17
90,agent,Middle,G39,4002487.57
90,agent,Middle,G40,3907692.55
90,agent,Middle,G41,4514421.72
90,agent,Middle,G42,3570635.04
90,agent,Middle,G43,4789170.71
90,agent,Middle,G44,3875148.17
90,agent,Middle,G45,3833484.59
90,agent,Middle,G46,4657929.13
90,agent,Middle,G47,5082571.26
90,agent,Middle,G48,5287771.78
90,agent,Middle,G49,3411282.56
90,agent,Middle,G50,5097820.36
90,agent,Middle,G51,4601014.82
90,agent,Middle,G52,5970550.60
90,agent,Middle,G53,3910244.71
90,agent,Middle,G54,6669371.29
90,agent,Middle,G55,4604636.80
90,agent,Middle,G56,3801464.02
90,agent,Middle,G57,4601196.64
90,agent,Middle,G58,3896889.64
90,agent,Middle,G59,4591630.74
90,agent,Middle,G60,4618579.45
90,agent,Middle,G61,4635860.62
90,agent,Middle,G62,2708557.62
90,agent,Middle,G63,5280510.06
90,agent,Middle,G64,5362340.00
90,agent,Middle,G65,3908126.57
90,agent,Middle,G66,3315599.43
90,agent,Middle,G67,3653408.43
90,agent,Middle,G68,4601215.01
90,agent,Middle,G69,4600984.85
90,agent,Middle,G70,6720494.61
90,agent,Middle,G71,3513895.89
90,agent,Middle,G72,3928220.11
90,agent,Middle,G73,4592802.66
90,agent,Middle,G74,3711300.21
90,agent,Middle,G75,5985323.38
90,agent,Middle,G76,6074342.08
90,agent,Middle,G77,5290958.95
90,agent,Middle,G78,4600986.59
90,agent,Middle,G79,5807183.26
90,agent,Low,G80,675165.03
90,agent,Low,G81,568929.48
90,agent,Low,G82,674942.92
90,agent,Low,G83,674939.67
90,agent,Low,G84,679127.87
90,agent,Low,G85,569393.52
90,agent,Low,G86,649119.93
90,agent,Low,G87,593450.15
90,agent,Low,G88,502224.55
90,agent,Low,G89,604478.17
90,agent,Low,G90,675120.91
90,agent,Low,G91,643297.24
90,agent,Low,G92,508148.12
90,agent,Low,G93,597509.34
90,agent,Low,G94,675315.66
90,agent,Low,G95,876709.21
90,agent,Low,G96,675313.74
90,agent,Low,G97,645093.96
90,agent,Low,G98,776320.44
90,agent,Low,G99,674752.24
90,firm,,F0,66338806.27
90,firm,,F1,88568336.54
90,firm,,F2,91569075.29
90,firm,,F3,35860871.84
90,firm,,F4,66194728.46
90,firm,,F5,65096795.83
90,firm,,F6,83840715.09
90,firm,,F7,84629704.11
90,firm,,F8,90303758.30
90,firm,,F9,77196831.75
90,regulator,,R0,1060616861.23
100,agent,High,G0,10698498.90
100,agent,High,G1,14058393.35
100,agent,High,G2,9860088.77
100,agent,High,G3,9137421.44
100,agent,High,G4,9827082.98
100,agent,Middle,G5,5477986.78
100,agent,Middle,G6,3970092.33
100,agent,Middle,G7,6159742.72
100,agent,Middle,G8,4747054.14
100,agent,Middle,G9,4761281.21
100,agent,Middle,G10,5466619.41
100,agent,Middle,G11,2869622.01
100,agent,Middle,G12,4607391.54
100,agent,Middle,G13,5843858.17
100,agent,Middle,G14,4034340.97
100,agent,Middle,G15,3968061.65
100,agent,Middle,G16,3968870.32
100,agent,Middle,G17,4669999.62
100,agent,Middle,G18,3916640.17
100,agent,Middle,G19,5396304.52
100,agent,Middle,G20,5422137.85
100,agent,Middle,G21,5558969.49
100,agent,Middle,G22,5063895.90
100,agent,Middle,G23,3920035.80
100,agent,Middle,G24,3968700.35
100,agent,Middle,G25,3968107.35
100,agent,Middle,G26,3985772.10
100,agent,Middle,G27,6384499.12
100,agent,Middle,G28,5123898.80
100,agent,Middle,G29,5981514.90
100,agent,Middle,G30,5202082.83
100,agent,Middle,G31,4338000.14
100,agent,Middle,G32,4009840.14
100,agent,Middle,G33,5264488.68
100,agent,Middle,G34,3878487.34
100,agent,Middle,G35,5474661.98
100,agent,Middle,G36,5266368.95
100,agent,Middle,G37,3909752.17
100,agent,Middle,G38,3523544.25
100,agent,Middle,G39,4062524.89
100,agent,Middle,G40,3370733.37
100,agent,Middle,G41,4575156.31
100,agent,Middle,G42,3624194.56
100,agent,Middle,G43,4862093.07
100,agent,Middle,G44,3933275.40
100,agent,Middle,G45,3890986.86
100,agent,Middle,G46,4612169.97
100,agent,Middle,G47,5158809.83
100,agent,Middle,G48,5367088.36
100,agent,Middle,G49,3402306.96
100,agent,Middle,G50,5768605.48
100,agent,Middle,G51,4670030.04
100,agent,Middle,G52,6060108.86
100,agent,Middle,G53,3968898.38
100,agent,Middle,G54,6769411.86
100,agent,Middle,G55,5373621.37
100,agent,Middle,G56,3858485.98
100,agent,Middle,G57,3969065.24
100,agent,Middle,G58,4720459.82
100,agent,Middle,G59,4660505.20
100,agent,Middle,G60,4687858.14
100,agent,Middle,G61,5542746.93
100,agent,Middle,G62,2749185.98
100,agent,Middle,G63,5359717.71
100,agent,Middle,G64,5446432.00
100,agent,Middle,G65,3376429.44
100,agent,Middle,G66,3365333.42
100,agent,Middle,G67,3784241.70
100,agent,Middle,G68,4670233.23
100,agent,Middle,G69,4629935.99
100,agent,Middle,G70,6821302.03
100,agent,Middle,G71,3566604.33
100,agent,Middle,G72,4055817.84
100,agent,Middle,G73,4661694.70
100,agent,Middle,G74,3766969.72
100,agent,Middle,G75,6075103.23
100,agent,Middle,G76,6207048.62
100,agent,Middle,G77,5286989.81
100,agent,Middle,G78,4670311.47
100,agent,Middle,G79,5894291.01
100,agent,Low,G80,663011.19
100,agent,Low,G81,570696.86
100,agent,Low,G82,678317.63
100,agent,Low,G83,576461.92
100,agent,Low,G84,682523.51
100,agent,Low,G85,571920.08
100,agent,Low,G86,652365.53
100,agent,Low,G87,596742.30
100,agent,Low,G88,504735.67
100,agent,Low,G89,607500.56
100,agent,Low,G90,678496.52
100,agent,Low,G91,646513.73
100,agent,Low,G92,510688.86
100,agent,Low,G93,600496.89
100,agent,Low,G94,678692.24
100,agent,Low,G95,881092.76
100,agent,Low,G96,678690.31
100,agent,Low,G97,648319.43
100,agent,Low,G98,780202.05
100,agent,Low,G99,795009.29
100,firm,,F0,66340876.04
100,firm,,F1,88636657.52
100,firm,,F2,91637105.29
100,firm,,F3,35892421.36
100,firm,,F4,66280357.52
100,firm,,F5,65106448.39
100,firm,,F6,83849497.37
100,firm,,F7,84674665.81
100,firm,,F8,90303806.77
100,firm,,F9,77207207.19
100,regulator,,R0,1060616861.23
110,agent,High,G0,9414679.03
110,agent,High,G1,12371386.15
110,agent,High,G2,7374273.70
110,agent,High,G3,8040930.86
110,agent,High,G4,9948292.04
110,agent,Middle,G5,4820628.36
110,agent,Middle,G6,3692185.86
110,agent,Middle,G7,5420573.59
110,agent,Middle,G8,4177407.64
110,agent,Middle,G9,4898761.79
110,agent,Middle,G10,4810625.08
110,agent,Middle,G11,2669112.30
110,agent,Middle,G12,4896497.69
110,agent,Middle,G13,5142595.19
110,agent,Middle,G14,3751937.11
110,agent,Middle,G15,3690297.34
110,agent,Middle,G16,3691049.40
110,agent,Middle,G17,4109599.67
110,agent,Middle,G18,3642475.36
110,agent,Middle,G19,4748747.98
110,agent,Middle,G20,4771481.31
110,agent,Middle,G21,4889144.02
110,agent,Middle,G22,4456228.39
110,agent,Middle,G23,4181812.54
110,agent,Middle,G24,3690891.33
110,agent,Middle,G25,3136024.65
110,agent,Middle,G26,3706768.05
110,agent,Middle,G27,4776768.98
110,agent,Middle,G28,4509030.94
110,agent,Middle,G29,5268417.29
110,agent,Middle,G30,4577832.89
110,agent,Middle,G31,3817440.13
110,agent,Middle,G32,3528659.33
110,agent,Middle,G33,4632750.04
110,agent,Middle,G34,3559451.48
110,agent,Middle,G35,4818189.97
110,agent,Middle,G36,5187191.44
110,agent,Middle,G37,3636069.52
110,agent,Middle,G38,3276896.15
110,agent,Middle,G39,3575021.90
110,agent,Middle,G40,3134782.03
110,agent,Middle,G41,4026137.56
110,agent,Middle,G42,3370500.94
110,agent,Middle,G43,4278976.24
110,agent,Middle,G44,3461282.35
110,agent,Middle,G45,3618617.78
110,agent,Middle,G46,4058709.57
110,agent,Middle,G47,4559734.48
110,agent,Middle,G48,4723037.75
110,agent,Middle,G49,3164145.47
110,agent,Middle,G50,5076372.82
110,agent,Middle,G51,4109626.44
110,agent,Middle,G52,5332895.80
110,agent,Middle,G53,2968071.84
110,agent,Middle,G54,5957082.43
110,agent,Middle,G55,4018985.09
110,agent,Middle,G56,3395467.66
110,agent,Middle,G57,3492777.41
110,agent,Middle,G58,4677235.08
110,agent,Middle,G59,4101244.58
110,agent,Middle,G60,4125315.16
110,agent,Middle,G61,4923410.36
110,agent,Middle,G62,2592254.09
110,agent,Middle,G63,4716551.58
110,agent,Middle,G64,4792860.16
110,agent,Middle,G65,3142513.55
110,agent,Middle,G66,3129760.08
110,agent,Middle,G67,3461802.53
110,agent,Middle,G68,4109805.24
110,agent,Middle,G69,4074343.68
110,agent,Middle,G70,6002745.78
110,agent,Middle,G71,3316942.03
110,agent,Middle,G72,3563889.70
110,agent,Middle,G73,4154584.48
110,agent,Middle,G74,3503281.83
110,agent,Middle,G75,5401387.23
110,agent,Middle,G76,5523725.20
110,agent,Middle,G77,4652551.03
110,agent,Middle,G78,4153213.53
110,agent,Middle,G79,4408198.45
110,agent,Low,G80,1697073.92
110,agent,Low,G81,1568412.26
110,agent,Low,G82,1711308.91
110,agent,Low,G83,1701244.15
110,agent,Low,G84,1715220.38
110,agent,Low,G85,1735114.37
110,agent,Low,G86,1687173.45
110,agent,Low,G87,1635443.85
110,agent,Low,G88,1560083.53
110,agent,Low,G89,1560617.43
110,agent,Low,G90,1711475.27
110,agent,Low,G91,1685854.04
110,agent,Low,G92,1321756.21
110,agent,Low,G93,1638935.62
110,agent,Low,G94,1711657.30
110,agent,Low,G95,2016173.59
110,agent,Low,G96,1711655.50
110,agent,Low,G97,1683410.59
110,agent,Low,G98,1806061.42
110,agent,Low,G99,1819832.15
110,firm,,F0,64480702.65
110,firm,,F1,85977557.79
110,firm,,F2,88933665.09
110,firm,,F3,36297093.98
110,firm,,F4,64291946.79
110,firm,,F5,63155601.17
110,firm,,F6,81341251.33
110,firm,,F7,82188423.74
110,firm,,F8,87601862.64
110,firm,,F9,74893847.70
110,regulator,,R0,1105513834.71
120,agent,High,G0,9885412.98
120,agent,High,G1,12992333.71
120,agent,High,G2,9307506.73
120,agent,High,G3,8442977.41
120,agent,High,G4,8876514.00
120,agent,Middle,G5,4892937.79
120,agent,Middle,G6,3747568.65
120,agent,Middle,G7,5501882.19
120,agent,Middle,G8,4240068.76
120,agent,Middle,G9,4972243.22
120,agent,Middle,G10,4882784.46
120,agent,Middle,G11,2709148.99
120,agent,Middle,G12,5445895.74
120,agent,Middle,G13,5843614.24
120,agent,Middle,G14,3808216.16
120,agent,Middle,G15,3711191.31
120,agent,Middle,G16,3746415.14
120,agent,Middle,G17,4171243.66
120,agent,Middle,G18,3762471.57
120,agent,Middle,G19,4819979.20
120,agent,Middle,G20,4116849.75
120,agent,Middle,G21,4915942.42
120,agent,Middle,G22,4523071.82
120,agent,Middle,G23,4244539.72
120,agent,Middle,G24,3746254.70
120,agent,Middle,G25,3183065.02
120,agent,Middle,G26,3762369.57
120,agent,Middle,G27,4152149.30
120,agent,Middle,G28,4576666.41
120,agent,Middle,G29,5347838.06
120,agent,Middle,G30,4646500.39
120,agent,Middle,G31,3874701.73
120,agent,Middle,G32,3580698.93
120,agent,Middle,G33,4702241.29
120,agent,Middle,G34,3612843.26
120,agent,Middle,G35,4890861.85
120,agent,Middle,G36,4510111.09
120,agent,Middle,G37,3690610.57
120,agent,Middle,G38,3326049.60
120,agent,Middle,G39,4161839.05
120,agent,Middle,G40,3181803.76
120,agent,Middle,G41,4086529.62
120,agent,Middle,G42,3434486.92
120,agent,Middle,G43,5068972.65
120,agent,Middle,G44,3514423.79
120,agent,Middle,G45,3672897.05
120,agent,Middle,G46,4119590.21
120,agent,Middle,G47,4628130.49
120,agent,Middle,G48,4074393.69
120,agent,Middle,G49,3211607.66
120,agent,Middle,G50,5948049.91
120,agent,Middle,G51,4903410.93
120,agent,Middle,G52,5412889.23
120,agent,Middle,G53,3012592.91
120,agent,Middle,G54,6734515.86
120,agent,Middle,G55,4079269.87
120,agent,Middle,G56,3446399.68
120,agent,Middle,G57,4215886.83
120,agent,Middle,G58,4781950.86
120,agent,Middle,G59,3537814.39
120,agent,Middle,G60,3558420.32
120,agent,Middle,G61,4959260.43
120,agent,Middle,G62,2611472.28
120,agent,Middle,G63,4787299.86
120,agent,Middle,G64,4864753.06
120,agent,Middle,G65,3190158.74
120,agent,Middle,G66,2699645.13
120,agent,Middle,G67,3513729.57
120,agent,Middle,G68,4171452.32
120,agent,Middle,G69,4135458.83
120,agent,Middle,G70,6092786.97
120,agent,Middle,G71,4085371.52
120,agent,Middle,G72,3617348.04
120,agent,Middle,G73,4216903.25
120,agent,Middle,G74,3023741.80
120,agent,Middle,G75,5482408.04
120,agent,Middle,G76,5606581.07
120,agent,Middle,G77,4722339.30
120,agent,Middle,G78,4216873.55
120,agent,Middle,G79,3802742.76
120,agent,Low,G80,1705559.29
120,agent,Low,G81,1576254.32
120,agent,Low,G82,1720710.84
120,agent,Low,G83,1709750.37
120,agent,Low,G84,1723796.48
120,agent,Low,G85,1743789.94
120,agent,Low,G86,1695647.66
120,agent,Low,G87,1643621.07
120,agent,Low,G88,1567488.85
120,agent,Low,G89,1568420.52
120,agent,Low,G90,1720032.65
120,agent,Low,G91,1683134.15
120,agent,Low,G92,1328364.99
120,agent,Low,G93,1647130.30
120,agent,Low,G94,1719698.15
120,agent,Low,G95,2026254.46
120,agent,Low,G96,1720213.78
120,agent,Low,G97,1691827.64
120,agent,Low,G98,1815091.72
120,agent,Low,G99,1828931.32
120,firm,,F0,64483736.35
120,firm,,F1,85995574.86
120,firm,,F2,88961704.04
120,firm,,F3,36386624.55
120,firm,,F4,64297206.23
120,firm,,F5,63157017.95
120,firm,,F6,81341280.29
120,firm,,F7,82281711.81
120,firm,,F8,87608577.43
120,firm,,F9,74894695.89
120,regulator,,R0,1105513834.71
130,agent,High,G0,9885412.98
130,agent,High,G1,14257333.19
130,agent,High,G2,9307506.73
130,agent,High,G3,7175083.66
130,agent,High,G4,8879754.05
130,agent,Middle,G5,4892937.79
130,agent,Middle,G6,3747568.65
130,agent,Middle,G7,5501882.19
130,agent,Middle,G8,4240068.76
130,agent,Middle,G9,4972243.22
130,agent,Middle,G10,4882704.96
130,agent,Middle,G11,2709148.99
130,agent,Middle,G12,5445895.74
130,agent,Middle,G13,5843614.24
130,agent,Middle,G14,3808216.16
130,agent,Middle,G15,3711191.31
130,agent,Middle,G16,3183648.84
130,agent,Middle,G17,4171243.66
130,agent,Middle,G18,3197673.51
130,agent,Middle,G19,4096401.32
130,agent,Middle,G20,4116849.75
130,agent,Middle,G21,4915942.42
130,agent,Middle,G22,4523071.82
130,agent,Middle,G23,4244539.72
130,agent,Middle,G24,3746254.70
130,agent,Middle,G25,2705826.60
130,agent,Middle,G26,3762369.57
130,agent,Middle,G27,4108550.83
130,agent,Middle,G28,4576666.41
130,agent,Middle,G29,5347838.06
130,agent,Middle,G30,4669394.40
130,agent,Middle,G31,3874701.73
130,agent,Middle,G32,3580698.93
130,agent,Middle,G33,3996082.76
130,agent,Middle,G34,3612843.26
130,agent,Middle,G35,4891262.62
130,agent,Middle,G36,3789250.24
130,agent,Middle,G37,4366332.60
130,agent,Middle,G38,3365765.64
130,agent,Middle,G39,4161839.05
130,agent,Middle,G40,2704121.56
130,agent,Middle,G41,4086529.62
130,agent,Middle,G42,3442245.22
130,agent,Middle,G43,5773486.50
130,agent,Middle,G44,3472477.79
130,agent,Middle,G45,4395312.93
130,agent,Middle,G46,4119590.21
130,agent,Middle,G47,4628130.49
130,agent,Middle,G48,4074393.69
130,agent,Middle,G49,3211607.66
130,agent,Middle,G50,5951190.21
130,agent,Middle,G51,4903410.93
130,agent,Middle,G52,5976832.65
130,agent,Middle,G53,3465482.51
130,agent,Middle,G54,6733671.86
130,agent,Middle,G55,4556128.79
130,agent,Middle,G56,3446399.68
130,agent,Middle,G57,4692953.42
130,agent,Middle,G58,4781950.86
130,agent,Middle,G59,3558644.15
130,agent,Middle,G60,3558420.32
130,agent,Middle,G61,4959260.43
130,agent,Middle,G62,3172630.52
130,agent,Middle,G63,4786487.82
130,agent,Middle,G64,4864753.06
130,agent,Middle,G65,3190158.74
130,agent,Middle,G66,2701297.59
130,agent,Middle,G67,3513729.57
130,agent,Middle,G68,4171452.32
130,agent,Middle,G69,4135458.83
130,agent,Middle,G70,6092786.97
130,agent,Middle,G71,4085371.52
130,agent,Middle,G72,3617348.04
130,agent,Middle,G73,4288170.00
130,agent,Middle,G74,2569508.85
130,agent,Middle,G75,5482408.04
130,agent,Middle,G76,5606581.07
130,agent,Middle,G77,4722339.30
130,agent,Middle,G78,4216873.55
130,agent,Middle,G79,3802742.76
130,agent,Low,G80,1705559.29
130,agent,Low,G81,1576254.32
130,agent,Low,G82,1720710.84
130,agent,Low,G83,1709750.37
130,agent,Low,G84,1723796.48
130,agent,Low,G85,1743789.94
130,agent,Low,G86,1695647.66
130,agent,Low,G87,1643621.07
130,agent,Low,G88,1556383.08
130,agent,Low,G89,1332914.57
130,agent,Low,G90,1707221.68
130,agent,Low,G91,1683134.15
130,agent,Low,G92,1328364.99
130,agent,Low,G93,1647130.30
130,agent,Low,G94,1719698.15
130,agent,Low,G95,2065238.82
130,agent,Low,G96,1720213.78
130,agent,Low,G97,1691905.94
130,agent,Low,G98,2050111.93
130,agent,Low,G99,1828931.32
130,firm,,F0,64508577.45
130,firm,,F1,86078248.24
130,firm,,F2,88987777.61
130,firm,,F3,36473618.79
130,firm,,F4,64298857.94
130,firm,,F5,63158397.07
130,firm,,F6,81382238.29
130,firm,,F7,82295350.99
130,firm,,F8,87608577.43
130,firm,,F9,74894695.89
130,regulator,,R0,1105513834.71
140,agent,High,G0,9885412.98
140,agent,High,G1,14257333.19
140,agent,High,G2,9307506.73
140,agent,High,G3,9636238.31
140,agent,High,G4,6413004.76
140,agent,Middle,G5,4892937.79
140,agent,Middle,G6,3747568.65
140,agent,Middle,G7,5531194.65
140,agent,Middle,G8,3603424.68
140,agent,Middle,G9,4225696.69
140,agent,Middle,G10,4882704.96
140,agent,Middle,G11,2709148.99
140,agent,Middle,G12,5445895.74
140,agent,Middle,G13,5843614.24
140,agent,Middle,G14,3805765.71
140,agent,Middle,G15,3711191.31
140,agent,Middle,G16,3183648.84
140,agent,Middle,G17,4171243.66
140,agent,Middle,G18,3197673.51
140,agent,Middle,G19,4790050.93
140,agent,Middle,G20,4116849.75
140,agent,Middle,G21,4915942.42
140,agent,Middle,G22,4536060.70
140,agent,Middle,G23,4244539.72
140,agent,Middle,G24,3746254.70
140,agent,Middle,G25,3450953.04
140,agent,Middle,G26,3762369.57
140,agent,Middle,G27,4731150.19
140,agent,Middle,G28,4576666.41
140,agent,Middle,G29,5347838.06
140,agent,Middle,G30,3946431.86
140,agent,Middle,G31,3874701.73
140,agent,Middle,G32,3580698.93
140,agent,Middle,G33,3999736.22
140,agent,Middle,G34,3612843.26
140,agent,Middle,G35,4891262.62
140,agent,Middle,G36,3789250.24
140,agent,Middle,G37,4366332.60
140,agent,Middle,G38,3342915.85
140,agent,Middle,G39,4161839.05
140,agent,Middle,G40,2704121.56
140,agent,Middle,G41,4086529.62
140,agent,Middle,G42,3434212.77
140,agent,Middle,G43,5819820.82
140,agent,Middle,G44,3472477.79
140,agent,Middle,G45,5030689.47
140,agent,Middle,G46,4119590.21
140,agent,Middle,G47,3933340.95
140,agent,Middle,G48,4074393.69
140,agent,Middle,G49,3212396.08
140,agent,Middle,G50,5951190.21
140,agent,Middle,G51,4903410.93
140,agent,Middle,G52,5991992.62
140,agent,Middle,G53,3465482.51
140,agent,Middle,G54,7429575.19
140,agent,Middle,G55,4556128.79
140,agent,Middle,G56,3446399.68
140,agent,Middle,G57,4692953.42
