iteration,type,subtype,id,money
70,agent,Middle,G30,5790340.99
70,agent,Middle,G31,4497663.13
70,agent,Middle,G32,3853742.82
70,agent,Middle,G33,5196551.37
70,agent,Middle,G34,4532990.00
70,agent,Middle,G35,4511376.85
70,agent,Middle,G36,4560276.53
70,agent,Middle,G37,6233385.09
70,agent,Middle,G38,4533467.01
70,agent,Middle,G39,5214115.36
70,agent,Middle,G40,4459127.33
70,agent,Middle,G41,3272814.30
70,agent,Middle,G42,5212543.73
70,agent,Middle,G43,4542178.50
70,agent,Middle,G44,4947993.06
70,agent,Middle,G45,5158359.30
70,agent,Middle,G46,3852237.46
70,agent,Middle,G47,3486467.85
70,agent,Middle,G48,5223888.84
70,agent,Middle,G49,4532998.22
70,agent,Middle,G50,2940198.53
70,agent,Middle,G51,3701604.20
70,agent,Middle,G52,4536394.96
70,agent,Middle,G53,4432407.59
70,agent,Middle,G54,4588423.83
70,agent,Middle,G55,4203952.18
70,agent,Middle,G56,3274115.96
70,agent,Middle,G57,4479868.91
70,agent,Middle,G58,5217260.77
70,agent,Middle,G59,5212475.29
70,agent,Middle,G60,4532884.24
70,agent,Middle,G61,4504565.46
70,agent,Middle,G62,4518460.45
70,agent,Middle,G63,4532996.65
70,agent,Middle,G64,2772300.31
70,agent,Middle,G65,5071747.10
70,agent,Middle,G66,4535678.49
70,agent,Middle,G67,3868675.44
70,agent,Middle,G68,3862033.98
70,agent,Middle,G69,4532990.00
70,agent,Middle,G70,3711989.61
70,agent,Middle,G71,5030095.50
70,agent,Middle,G72,5200982.22
70,agent,Middle,G73,4661940.88
70,agent,Middle,G74,5079876.03
70,agent,Middle,G75,4460984.62
70,agent,Middle,G76,5211529.87
70,agent,Middle,G77,4442804.65
70,agent,Middle,G78,3509254.18
70,agent,Middle,G79,3329807.47
70,agent,Low,G80,672976.28
70,agent,Low,G81,673033.96
70,agent,Low,G82,650888.52
70,agent,Low,G83,673040.10
70,agent,Low,G84,673033.96
70,agent,Low,G85,673221.66
70,agent,Low,G86,673037.23
70,agent,Low,G87,672660.91
70,agent,Low,G88,673029.72
70,agent,Low,G89,696323.82
70,agent,Low,G90,773690.69
70,agent,Low,G91,571985.55
70,agent,Low,G92,571849.63
70,agent,Low,G93,486038.27
70,agent,Low,G94,733691.28
70,agent,Low,G95,773874.52
70,agent,Low,G96,673592.26
70,agent,Low,G97,640190.96
70,agent,Low,G98,746397.70
70,agent,Low,G99,571945.78
70,firm,,F0,38048567.98
70,firm,,F1,95107489.08
70,firm,,F2,65205542.45
70,firm,,F3,55413022.10
70,firm,,F4,40829182.19
70,firm,,F5,36426794.20
70,firm,,F6,60432434.25
70,firm,,F7,6727030.98
70,firm,,F8,97134155.75
70,firm,,F9,26262620.31
70,regulator,,R0,1050873216.11
80,agent,High,G0,11942025.51
80,agent,High,G1,8657831.12
80,agent,High,G2,9954786.37
80,agent,High,G3,10215185.26
80,agent,High,G4,10194227.83
80,agent,Middle,G5,5924551.79
80,agent,Middle,G6,4802696.98
80,agent,Middle,G7,3511803.27
80,agent,Middle,G8,5290508.20
80,agent,Middle,G9,5393971.74
80,agent,Middle,G10,3323328.97
80,agent,Middle,G11,4607661.95
80,agent,Middle,G12,4595512.56
80,agent,Middle,G13,5196160.94
80,agent,Middle,G14,5384180.50
80,agent,Middle,G15,5291965.98
80,agent,Middle,G16,5170416.94
80,agent,Middle,G17,4601184.40
80,agent,Middle,G18,4269719.35
80,agent,Middle,G19,4980048.22
80,agent,Middle,G20,4686389.98
80,agent,Middle,G21,3971946.40
80,agent,Middle,G22,6674343.24
80,agent,Middle,G23,3821044.46
80,agent,Middle,G24,5335699.18
80,agent,Middle,G25,5384899.00
80,agent,Middle,G26,4683149.17
80,agent,Middle,G27,3307558.47
80,agent,Middle,G28,3520305.94
80,agent,Middle,G29,5186632.27
80,agent,Middle,G30,5856457.42
80,agent,Middle,G31,5252475.17
80,agent,Middle,G32,3911548.96
80,agent,Middle,G33,5274499.64
80,agent,Middle,G34,4600984.85
80,agent,Middle,G35,4667182.35
80,agent,Middle,G36,4628680.68
80,agent,Middle,G37,6326885.87
80,agent,Middle,G38,4601469.02
80,agent,Middle,G39,5292327.09
80,agent,Middle,G40,4521006.92
80,agent,Middle,G41,3321906.52
80,agent,Middle,G42,6055911.07
80,agent,Middle,G43,4610311.17
80,agent,Middle,G44,5022212.96
80,agent,Middle,G45,5235734.69
80,agent,Middle,G46,3910021.02
80,agent,Middle,G47,3538764.86
80,agent,Middle,G48,5307932.09
80,agent,Middle,G49,4651699.69
80,agent,Middle,G50,2984301.51
80,agent,Middle,G51,3757128.26
80,agent,Middle,G52,5190565.99
80,agent,Middle,G53,4498893.71
80,agent,Middle,G54,4657250.18
80,agent,Middle,G55,4267011.47
80,agent,Middle,G56,3323227.69
80,agent,Middle,G57,4547066.95
80,agent,Middle,G58,5295519.68
80,agent,Middle,G59,5290662.42
80,agent,Middle,G60,4600877.51
80,agent,Middle,G61,4528997.96
80,agent,Middle,G62,3897713.24
80,agent,Middle,G63,4600991.60
80,agent,Middle,G64,2813884.82
80,agent,Middle,G65,5147823.30
80,agent,Middle,G66,4603713.67
80,agent,Middle,G67,3930275.90
80,agent,Middle,G68,3919964.49
80,agent,Middle,G69,3910262.59
80,agent,Middle,G70,3724353.31
80,agent,Middle,G71,4339062.03
80,agent,Middle,G72,5278996.95
80,agent,Middle,G73,4684196.67
80,agent,Middle,G74,5156074.17
80,agent,Middle,G75,5374786.24
80,agent,Middle,G76,5288776.91
80,agent,Middle,G77,4509446.72
80,agent,Middle,G78,3561893.00
80,agent,Middle,G79,3379754.59
80,agent,Low,G80,762467.58
80,agent,Low,G81,676509.03
80,agent,Low,G82,654142.96
80,agent,Low,G83,686168.86
80,agent,Low,G84,791865.59
80,agent,Low,G85,676587.76
80,agent,Low,G86,676402.41
80,agent,Low,G87,677729.64
80,agent,Low,G88,676394.87
80,agent,Low,G89,699805.44
80,agent,Low,G90,777559.14
80,agent,Low,G91,574845.48
80,agent,Low,G92,574708.88
80,agent,Low,G93,478693.29
80,agent,Low,G94,626623.31
80,agent,Low,G95,777743.90
80,agent,Low,G96,676960.22
80,agent,Low,G97,643391.92
80,agent,Low,G98,750129.69
80,agent,Low,G99,488490.27
80,firm,,F0,38091255.66
80,firm,,F1,95108638.14
80,firm,,F2,65249657.01
80,firm,,F3,55415280.06
80,firm,,F4,40832449.06
80,firm,,F5,36507386.40
80,firm,,F6,60562114.74
80,firm,,F7,6771286.30
80,firm,,F8,97134979.69
80,firm,,F9,26306912.12
80,regulator,,R0,1050873216.11
90,agent,High,G0,11942025.51
90,agent,High,G1,8657831.12
90,agent,High,G2,11485070.80
90,agent,High,G3,8680914.11
90,agent,High,G4,10193104.83
90,agent,Middle,G5,5924551.79
90,agent,Middle,G6,4802696.98
90,agent,Middle,G7,3511803.27
90,agent,Middle,G8,5240144.82
90,agent,Middle,G9,4584245.78
90,agent,Middle,G10,3323328.97
90,agent,Middle,G11,4607661.95
90,agent,Middle,G12,4595512.56
90,agent,Middle,G13,5196160.94
90,agent,Middle,G14,5384180.50
90,agent,Middle,G15,5291965.98
90,agent,Middle,G16,5170416.94
90,agent,Middle,G17,4601184.40
90,agent,Middle,G18,5076652.17
90,agent,Middle,G19,5771009.60
90,agent,Middle,G20,5470994.11
90,agent,Middle,G21,3971946.40
90,agent,Middle,G22,5672109.20
90,agent,Middle,G23,3247217.16
90,agent,Middle,G24,5335699.18
90,agent,Middle,G25,4576362.13
90,agent,Middle,G26,4979898.84
90,agent,Middle,G27,3307558.47
90,agent,Middle,G28,3521698.76
90,agent,Middle,G29,5186632.27
90,agent,Middle,G30,5856457.42
90,agent,Middle,G31,5252475.17
90,agent,Middle,G32,3911548.96
90,agent,Middle,G33,4482235.55
90,agent,Middle,G34,4600984.85
90,agent,Middle,G35,4660979.55
90,agent,Middle,G36,4628680.68
90,agent,Middle,G37,6326885.87
90,agent,Middle,G38,4601688.31
90,agent,Middle,G39,5292327.09
90,agent,Middle,G40,4514615.10
90,agent,Middle,G41,3321906.52
90,agent,Middle,G42,6055911.07
90,agent,Middle,G43,4610311.17
90,agent,Middle,G44,5022212.96
90,agent,Middle,G45,4449618.42
90,agent,Middle,G46,3360065.63
90,agent,Middle,G47,3538764.86
90,agent,Middle,G48,5307932.09
90,agent,Middle,G49,5452740.69
90,agent,Middle,G50,3685927.00
90,agent,Middle,G51,4342810.01
90,agent,Middle,G52,5980651.79
90,agent,Middle,G53,4498893.71
90,agent,Middle,G54,4657250.18
90,agent,Middle,G55,4267011.47
90,agent,Middle,G56,3323227.69
90,agent,Middle,G57,4547066.95
90,agent,Middle,G58,5295519.68
90,agent,Middle,G59,5290662.42
90,agent,Middle,G60,4625052.54
90,agent,Middle,G61,4528997.96
90,agent,Middle,G62,3897713.24
90,agent,Middle,G63,4603349.59
90,agent,Middle,G64,2813884.82
90,agent,Middle,G65,5147913.14
90,agent,Middle,G66,4603713.67
90,agent,Middle,G67,4502761.93
90,agent,Middle,G68,3919964.49
90,agent,Middle,G69,3910262.59
90,agent,Middle,G70,3724353.31
90,agent,Middle,G71,4339062.03
90,agent,Middle,G72,4486743.89
90,agent,Middle,G73,4684196.67
90,agent,Middle,G74,5157232.76
90,agent,Middle,G75,5374786.24
90,agent,Middle,G76,5288776.91
90,agent,Middle,G77,4509446.72
90,agent,Middle,G78,3561893.00
90,agent,Middle,G79,3379754.59
90,agent,Low,G80,762467.58
90,agent,Low,G81,634092.71
90,agent,Low,G82,654142.96
90,agent,Low,G83,686168.86
90,agent,Low,G84,791262.77
90,agent,Low,G85,685056.55
90,agent,Low,G86,676310.46
90,agent,Low,G87,684085.15
90,agent,Low,G88,676394.87
90,agent,Low,G89,700831.10
90,agent,Low,G90,777559.14
90,agent,Low,G91,574845.48
90,agent,Low,G92,574708.88
90,agent,Low,G93,478693.29
90,agent,Low,G94,626623.31
90,agent,Low,G95,777743.90
90,agent,Low,G96,676960.22
90,agent,Low,G97,643391.92
90,agent,Low,G98,750129.69
90,agent,Low,G99,488490.27
90,firm,,F0,38100817.16
90,firm,,F1,95115224.32
90,firm,,F2,65251267.26
90,firm,,F3,55417457.38
90,firm,,F4,40923046.65
90,firm,,F5,36521426.58
90,firm,,F6,60563626.88
90,firm,,F7,6772442.26
90,firm,,F8,97136102.69
90,firm,,F9,26352824.20
90,regulator,,R0,1050873216.11
100,agent,High,G0,12539126.79
100,agent,High,G1,9090722.68
100,agent,High,G2,12059324.34
100,agent,High,G3,7746958.16
100,agent,High,G4,12069246.36
100,agent,Middle,G5,6013420.06
100,agent,Middle,G6,4874737.43
100,agent,Middle,G7,3564480.32
100,agent,Middle,G8,5318747.00
100,agent,Middle,G9,3954116.36
100,agent,Middle,G10,3373178.91
100,agent,Middle,G11,4676776.88
100,agent,Middle,G12,4664445.25
100,agent,Middle,G13,5274103.36
100,agent,Middle,G14,6036591.97
100,agent,Middle,G15,5412519.67
100,agent,Middle,G16,5247973.20
100,agent,Middle,G17,5175697.78
100,agent,Middle,G18,5152801.96
100,agent,Middle,G19,5857574.74
100,agent,Middle,G20,5629616.57
100,agent,Middle,G21,4031525.59
100,agent,Middle,G22,5757190.84
100,agent,Middle,G23,3972657.53
100,agent,Middle,G24,5415734.66
100,agent,Middle,G25,4645007.56
100,agent,Middle,G26,5054597.32
100,agent,Middle,G27,3357171.85
100,agent,Middle,G28,3574524.24
100,agent,Middle,G29,5264431.75
100,agent,Middle,G30,5944304.28
100,agent,Middle,G31,5331262.30
100,agent,Middle,G32,4681715.62
100,agent,Middle,G33,5091307.15
100,agent,Middle,G34,4669999.62
100,agent,Middle,G35,4020572.58
100,agent,Middle,G36,4698110.89
100,agent,Middle,G37,6436953.41
100,agent,Middle,G38,4615168.62
100,agent,Middle,G39,6135398.82
100,agent,Middle,G40,4582334.33
100,agent,Middle,G41,3371735.12
100,agent,Middle,G42,6146749.73
100,agent,Middle,G43,4686095.35
100,agent,Middle,G44,4331969.13
100,agent,Middle,G45,3838186.00
100,agent,Middle,G46,3327163.54
100,agent,Middle,G47,3591846.34
100,agent,Middle,G48,5387551.07
100,agent,Middle,G49,6231541.54
100,agent,Middle,G50,3179744.23
100,agent,Middle,G51,4407952.16
100,agent,Middle,G52,6070361.57
100,agent,Middle,G53,4566377.11
100,agent,Middle,G54,4017615.97
100,agent,Middle,G55,4399649.59
100,agent,Middle,G56,2866648.89
100,agent,Middle,G57,4615272.95
100,agent,Middle,G58,5374952.48
100,agent,Middle,G59,5370022.35
100,agent,Middle,G60,4694428.33
100,agent,Middle,G61,4596932.93
100,agent,Middle,G62,3956178.94
100,agent,Middle,G63,4672399.84
100,agent,Middle,G64,2856093.09
100,agent,Middle,G65,5225131.84
100,agent,Middle,G66,4672828.28
100,agent,Middle,G67,4570303.36
100,agent,Middle,G68,3978763.96
100,agent,Middle,G69,4677556.25
100,agent,Middle,G70,3780218.61
100,agent,Middle,G71,4404147.96
100,agent,Middle,G72,4554509.52
100,agent,Middle,G73,4754459.62
100,agent,Middle,G74,5234591.25
100,agent,Middle,G75,5455408.03
100,agent,Middle,G76,5368108.57
100,agent,Middle,G77,4576788.69
100,agent,Middle,G78,3074006.89
100,agent,Middle,G79,3430450.90
100,agent,Low,G80,766279.92
100,agent,Low,G81,637263.17
100,agent,Low,G82,657413.67
100,agent,Low,G83,689599.70
100,agent,Low,G84,794756.91
100,agent,Low,G85,678545.26
100,agent,Low,G86,679692.02
100,agent,Low,G87,680981.19
100,agent,Low,G88,679776.85
100,agent,Low,G89,516557.97
100,agent,Low,G90,781446.94
100,agent,Low,G91,577719.71
100,agent,Low,G92,577582.42
100,agent,Low,G93,481086.75
100,agent,Low,G94,629756.42
100,agent,Low,G95,781632.62
100,agent,Low,G96,680345.02
100,agent,Low,G97,646608.88
100,agent,Low,G98,753880.34
100,agent,Low,G99,596528.02
100,firm,,F0,38107997.58
100,firm,,F1,95198831.41
100,firm,,F2,65272706.18
100,firm,,F3,55486749.03
100,firm,,F4,40923046.65
100,firm,,F5,36604944.42
100,firm,,F6,60563626.88
100,firm,,F7,6775559.81
100,firm,,F8,97184340.79
100,firm,,F9,26352824.20
100,regulator,,R0,1050873216.11
110,agent,High,G0,12625954.69
110,agent,High,G1,7999835.96
110,agent,High,G2,10612205.42
110,agent,High,G3,6817323.18
110,agent,High,G4,9026178.88
110,agent,Middle,G5,5291809.66
110,agent,Middle,G6,4289768.94
110,agent,Middle,G7,2817012.10
110,agent,Middle,G8,4680497.36
110,agent,Middle,G9,3678429.29
110,agent,Middle,G10,3137056.38
110,agent,Middle,G11,4805581.33
110,agent,Middle,G12,4104711.82
110,agent,Middle,G13,4641210.95
110,agent,Middle,G14,5312200.93
110,agent,Middle,G15,4758618.19
110,agent,Middle,G16,4618216.41
110,agent,Middle,G17,4554614.04
110,agent,Middle,G18,4534465.72
110,agent,Middle,G19,5154665.77
110,agent,Middle,G20,4973218.25
110,agent,Middle,G21,3547742.52
110,agent,Middle,G22,5066327.94
110,agent,Middle,G23,3694571.50
110,agent,Middle,G24,4765846.50
110,agent,Middle,G25,4087606.65
110,agent,Middle,G26,4448045.64
110,agent,Middle,G27,3576047.63
110,agent,Middle,G28,4133535.19
110,agent,Middle,G29,4571295.25
110,agent,Middle,G30,5166120.67
110,agent,Middle,G31,4691510.82
110,agent,Middle,G32,4119909.75
110,agent,Middle,G33,4480350.29
110,agent,Middle,G34,4109599.67
110,agent,Middle,G35,3538103.87
110,agent,Middle,G36,4134337.58
110,agent,Middle,G37,5604957.96
110,agent,Middle,G38,4061348.38
110,agent,Middle,G39,4588633.31
110,agent,Middle,G40,4032454.21
110,agent,Middle,G41,3135713.66
110,agent,Middle,G42,5808543.76
110,agent,Middle,G43,4129116.60
110,agent,Middle,G44,3819876.11
110,agent,Middle,G45,3569512.98
110,agent,Middle,G46,2629874.91
110,agent,Middle,G47,3340417.09
110,agent,Middle,G48,4741044.94
110,agent,Middle,G49,5947454.60
110,agent,Middle,G50,2957162.14
110,agent,Middle,G51,3878997.90
110,agent,Middle,G52,5352600.77
110,agent,Middle,G53,4018411.86
110,agent,Middle,G54,3535502.06
110,agent,Middle,G55,3863948.36
110,agent,Middle,G56,2265592.42
110,agent,Middle,G57,4061440.20
110,agent,Middle,G58,4729958.18
110,agent,Middle,G59,4015982.88
110,agent,Middle,G60,4131096.93
110,agent,Middle,G61,4753350.10
110,agent,Middle,G62,3481437.47
110,agent,Middle,G63,4111711.86
110,agent,Middle,G64,2656166.58
110,agent,Middle,G65,4598116.02
110,agent,Middle,G66,4112088.88
110,agent,Middle,G67,3418208.42
110,agent,Middle,G68,3501312.28
110,agent,Middle,G69,4116249.50
110,agent,Middle,G70,3327328.87
110,agent,Middle,G71,3875650.21
110,agent,Middle,G72,4008124.58
110,agent,Middle,G73,4183924.47
110,agent,Middle,G74,3914525.89
110,agent,Middle,G75,5403660.61
110,agent,Middle,G76,4723935.54
110,agent,Middle,G77,4027574.05
110,agent,Middle,G78,2858826.41
110,agent,Middle,G79,3190319.34
110,agent,Low,G80,1789881.54
110,agent,Low,G81,1669895.97
110,agent,Low,G82,1688635.94
110,agent,Low,G83,1799092.30
110,agent,Low,G84,1809800.07
110,agent,Low,G85,1700556.19
110,agent,Low,G86,1709354.80
110,agent,Low,G87,1710553.73
110,agent,Low,G88,1718369.06
110,agent,Low,G89,1482543.20
110,agent,Low,G90,1803986.87
110,agent,Low,G91,1614520.55
110,agent,Low,G92,1533770.73
110,agent,Low,G93,1553662.81
110,agent,Low,G94,1662914.69
110,agent,Low,G95,1804159.55
110,agent,Low,G96,1726660.66
110,agent,Low,G97,1678587.47
110,agent,Low,G98,1778349.94
110,agent,Low,G99,1632012.27
110,firm,,F0,37115393.42
110,firm,,F1,92409808.98
110,firm,,F2,63314524.99
110,firm,,F3,53825381.36
110,firm,,F4,39776733.53
110,firm,,F5,35579443.07
110,firm,,F6,58746760.00
110,firm,,F7,9132874.21
110,firm,,F8,94269775.98
110,firm,,F9,25590083.37
110,regulator,,R0,1089455779.25
120,agent,High,G0,13257252.43
120,agent,High,G1,8400435.47
120,agent,High,G2,11142815.69
120,agent,High,G3,7158189.34
120,agent,High,G4,9477487.82
120,agent,Middle,G5,5371186.80
120,agent,Middle,G6,4354115.48
120,agent,Middle,G7,2859267.29
120,agent,Middle,G8,4750704.82
120,agent,Middle,G9,3173160.01
120,agent,Middle,G10,3184112.23
120,agent,Middle,G11,4734511.22
120,agent,Middle,G12,4168635.06
120,agent,Middle,G13,4710829.12
120,agent,Middle,G14,5391883.95
120,agent,Middle,G15,4829997.47
120,agent,Middle,G16,3983932.02
120,agent,Middle,G17,4622933.25
120,agent,Middle,G18,4602482.71
120,agent,Middle,G19,5231985.76
120,agent,Middle,G20,5047816.53
120,agent,Middle,G21,3600958.66
120,agent,Middle,G22,5142322.86
120,agent,Middle,G23,3749990.07
120,agent,Middle,G24,4843593.82
120,agent,Middle,G25,4148920.75
120,agent,Middle,G26,4516474.39
120,agent,Middle,G27,3629688.35
120,agent,Middle,G28,4195538.22
120,agent,Middle,G29,4639864.68
120,agent,Middle,G30,6415893.73
120,agent,Middle,G31,4761883.48
120,agent,Middle,G32,4183060.03
120,agent,Middle,G33,4547555.54
120,agent,Middle,G34,4171243.66
120,agent,Middle,G35,4321960.14
120,agent,Middle,G36,4196352.65
120,agent,Middle,G37,5689032.33
120,agent,Middle,G38,4122268.61
120,agent,Middle,G39,3958267.52
120,agent,Middle,G40,4092941.02
120,agent,Middle,G41,3234466.85
120,agent,Middle,G42,6595671.18
120,agent,Middle,G43,4269496.84
120,agent,Middle,G44,3877174.25
120,agent,Middle,G45,3623055.67
120,agent,Middle,G46,2669323.03
120,agent,Middle,G47,3390523.35
120,agent,Middle,G48,4812160.61
120,agent,Middle,G49,6036666.42
120,agent,Middle,G50,3001519.57
120,agent,Middle,G51,3937182.87
120,agent,Middle,G52,5409993.40
120,agent,Middle,G53,4078688.04
120,agent,Middle,G54,3588534.59
120,agent,Middle,G55,3904937.80
120,agent,Middle,G56,2299576.31
120,agent,Middle,G57,4122361.80
120,agent,Middle,G58,4800907.55
120,agent,Middle,G59,4076222.63
120,agent,Middle,G60,4895752.64
120,agent,Middle,G61,4824650.35
120,agent,Middle,G62,3533659.03
120,agent,Middle,G63,4173387.53
120,agent,Middle,G64,2696009.07
120,agent,Middle,G65,4667087.76
120,agent,Middle,G66,4175129.46
120,agent,Middle,G67,3469481.54
120,agent,Middle,G68,3553831.97
120,agent,Middle,G69,4178809.04
120,agent,Middle,G70,3377238.81
120,agent,Middle,G71,3343010.45
120,agent,Middle,G72,4068246.45
120,agent,Middle,G73,4246683.34
120,agent,Middle,G74,3973243.77
120,agent,Middle,G75,5485019.55
120,agent,Middle,G76,4794794.57
120,agent,Middle,G77,3474236.62
120,agent,Middle,G78,2901708.81
120,agent,Middle,G79,3238174.13
120,agent,Low,G80,1798830.95
120,agent,Low,G81,1909142.38
120,agent,Low,G82,1697079.12
120,agent,Low,G83,1811840.61
120,agent,Low,G84,1818849.08
120,agent,Low,G85,1955047.72
120,agent,Low,G86,1717901.57
120,agent,Low,G87,1962312.43
120,agent,Low,G88,1726960.90
120,agent,Low,G89,1489955.92
120,agent,Low,G90,1813006.80
120,agent,Low,G91,1379021.14
120,agent,Low,G92,1309904.64
120,agent,Low,G93,1759083.04
120,agent,Low,G94,1685961.23
120,agent,Low,G95,1816647.68
120,agent,Low,G96,1731999.30
120,agent,Low,G97,1686980.41
120,agent,Low,G98,1518802.50
120,agent,Low,G99,1394573.19
120,firm,,F0,37133566.13
120,firm,,F1,92426003.07
120,firm,,F2,63314524.99
120,firm,,F3,53828377.74
120,firm,,F4,39836226.85
120,firm,,F5,35645327.27
120,firm,,F6,58766894.12
120,firm,,F7,9132883.27
120,firm,,F8,94285861.24
120,firm,,F9,25591852.93
120,regulator,,R0,1089455779.25
130,agent,High,G0,13260142.64
130,agent,High,G1,8400435.47
130,agent,High,G2,11142815.69
130,agent,High,G3,7158721.69
130,agent,High,G4,9477487.82
130,agent,Middle,G5,5371186.80
130,agent,Middle,G6,4354115.48
130,agent,Middle,G7,2859267.29
130,agent,Middle,G8,4750704.82
130,agent,Middle,G9,3173160.01
130,agent,Middle,G10,3205456.91
130,agent,Middle,G11,4734511.22
130,agent,Middle,G12,3541414.84
130,agent,Middle,G13,4710829.12
130,agent,Middle,G14,5391883.95
130,agent,Middle,G15,4829997.47
130,agent,Middle,G16,3983932.02
130,agent,Middle,G17,5247482.35
130,agent,Middle,G18,4673607.23
130,agent,Middle,G19,5230662.75
130,agent,Middle,G20,5661298.69
130,agent,Middle,G21,3050741.85
130,agent,Middle,G22,5142322.86
130,agent,Middle,G23,4839544.79
130,agent,Middle,G24,4811062.82
130,agent,Middle,G25,4150360.61
130,agent,Middle,G26,4473442.98
130,agent,Middle,G27,3629688.35
130,agent,Middle,G28,4195538.22
130,agent,Middle,G29,4639864.68
130,agent,Middle,G30,6177188.95
130,agent,Middle,G31,4761883.48
130,agent,Middle,G32,3554976.87
130,agent,Middle,G33,4547555.54
130,agent,Middle,G34,4171243.66
130,agent,Middle,G35,3673068.10
130,agent,Middle,G36,4196352.65
130,agent,Middle,G37,5689032.33
130,agent,Middle,G38,4122268.61
130,agent,Middle,G39,3958267.52
130,agent,Middle,G40,3478540.88
130,agent,Middle,G41,3191036.85
130,agent,Middle,G42,6595671.18
130,agent,Middle,G43,4269496.84
130,agent,Middle,G44,3877174.25
130,agent,Middle,G45,3623055.67
130,agent,Middle,G46,3192961.62
130,agent,Middle,G47,2881225.18
130,agent,Middle,G48,5153186.39
130,agent,Middle,G49,6036666.42
130,agent,Middle,G50,3001519.57
130,agent,Middle,G51,3937182.87
130,agent,Middle,G52,4597841.71
130,agent,Middle,G53,4726384.04
130,agent,Middle,G54,3588534.59
130,agent,Middle,G55,3904937.80
130,agent,Middle,G56,1954184.81
130,agent,Middle,G57,4122361.80
130,agent,Middle,G58,4816645.35
130,agent,Middle,G59,4076222.63
130,agent,Middle,G60,4895752.64
130,agent,Middle,G61,4824650.35
130,agent,Middle,G62,3533659.03
130,agent,Middle,G63,4719268.18
130,agent,Middle,G64,2696009.07
130,agent,Middle,G65,4667087.76
130,agent,Middle,G66,4253852.53
130,agent,Middle,G67,3469481.54
130,agent,Middle,G68,3553831.97
130,agent,Middle,G69,4178809.04
130,agent,Middle,G70,3377238.81
130,agent,Middle,G71,3343010.45
130,agent,Middle,G72,4068246.45
130,agent,Middle,G73,4250051.06
130,agent,Middle,G74,3973243.77
130,agent,Middle,G75,5485019.55
130,agent,Middle,G76,5421629.42
130,agent,Middle,G77,3474236.62
130,agent,Middle,G78,2901708.81
130,agent,Middle,G79,3238174.13
130,agent,Low,G80,1798908.37
130,agent,Low,G81,1909142.38
130,agent,Low,G82,1697079.12
130,agent,Low,G83,1811840.61
130,agent,Low,G84,1818849.08
130,agent,Low,G85,1955047.72
130,agent,Low,G86,1717901.57
130,agent,Low,G87,1962312.43
130,agent,Low,G88,1981274.84
130,agent,Low,G89,1489955.92
130,agent,Low,G90,1813006.80
130,agent,Low,G91,1379772.61
130,agent,Low,G92,1322171.14
130,agent,Low,G93,1760393.76
130,agent,Low,G94,1673143.23
130,agent,Low,G95,1816647.68
130,agent,Low,G96,1731999.30
130,agent,Low,G97,1433682.01
130,agent,Low,G98,1518802.50
130,agent,Low,G99,1394573.19
130,firm,,F0,37134937.41
130,firm,,F1,92448162.27
130,firm,,F2,63357526.78
130,firm,,F3,53942651.96
130,firm,,F4,39839833.18
130,firm,,F5,35648084.53
130,firm,,F6,58767804.22
130,firm,,F7,9208368.27
130,firm,,F8,94343703.11
130,firm,,F9,25593251.10
130,regulator,,R0,1089455779.25
140,agent,High,G0,14330973.23
140,agent,High,G1,8400435.47
140,agent,High,G2,11142815.69
140,agent,High,G3,6071456.25
140,agent,High,G4,9477487.82
140,agent,Middle,G5,5371186.80
140,agent,Middle,G6,4886599.36
140,agent,Middle,G7,2877200.48
140,agent,Middle,G8,4750698.92
140,agent,Middle,G9,3173160.01
140,agent,Middle,G10,3202547.54
140,agent,Middle,G11,4736976.97
140,agent,Middle,G12,3009639.88
140,agent,Middle,G13,4710829.12
140,agent,Middle,G14,4582669.07
140,agent,Middle,G15,4829997.47
140,agent,Middle,G16,3983932.02
140,agent,Middle,G17,5247482.35
140,agent,Middle,G18,4646152.04
140,agent,Middle,G19,4445038.79
140,agent,Middle,G20,5661298.69
140,agent,Middle,G21,3050741.85
140,agent,Middle,G22,5142322.86
140,agent,Middle,G23,4088234.80
140,agent,Middle,G24,4088783.03
140,agent,Middle,G25,4150360.61
140,agent,Middle,G26,4473442.98
140,agent,Middle,G27,3629688.35
140,agent,Middle,G28,4195538.22
140,agent,Middle,G29,5448214.99
140,agent,Middle,G30,6155062.95
140,agent,Middle,G31,4761883.48
140,agent,Middle,G32,3021296.80
140,agent,Middle,G33,4547555.54
140,agent,Middle,G34,3569372.84
140,agent,Middle,G35,3673068.10
140,agent,Middle,G36,4917433.47
140,agent,Middle,G37,5689032.33
140,agent,Middle,G38,4122268.61
140,agent,Middle,G39,3958267.52
140,agent,Middle,G40,3478540.88
140,agent,Middle,G41,3191036.85
140,agent,Middle,G42,6595671.18
140,agent,Middle,G43,4274826.03
140,agent,Middle,G44,3877174.25
140,agent,Middle,G45,3623055.67
140,agent,Middle,G46,3192961.62
140,agent,Middle,G47,3411874.68
140,agent,Middle,G48,5153186.39
140,agent,Middle,G49,6036666.42
140,agent,Middle,G50,3001519.57
140,agent,Middle,G51,4372066.14
140,agent,Middle,G52,4597841.71
140,agent,Middle,G53,4726384.04
140,agent,Middle,G54,3620356.80
140,agent,Middle,G55,3904937.80
140,agent,Middle,G56,1954184.81
140,agent,Middle,G57,4122361.80
