iteration,type,subtype,id,money
70,agent,Middle,G30,4581783.99
70,agent,Middle,G31,5212484.17
70,agent,Middle,G32,4532990.00
70,agent,Middle,G33,5175890.76
70,agent,Middle,G34,3456828.29
70,agent,Middle,G35,4591987.85
70,agent,Middle,G36,4510500.04
70,agent,Middle,G37,3827816.92
70,agent,Middle,G38,4431142.94
70,agent,Middle,G39,4417247.34
70,agent,Middle,G40,4508477.74
70,agent,Middle,G41,4544930.69
70,agent,Middle,G42,3854574.22
70,agent,Middle,G43,4534750.03
70,agent,Middle,G44,5108279.67
70,agent,Middle,G45,5110200.04
70,agent,Middle,G46,3805266.36
70,agent,Middle,G47,5194248.16
70,agent,Middle,G48,4612456.52
70,agent,Middle,G49,4054409.63
70,agent,Middle,G50,5856193.80
70,agent,Middle,G51,5115199.78
70,agent,Middle,G52,4525158.67
70,agent,Middle,G53,3243608.96
70,agent,Middle,G54,4532990.00
70,agent,Middle,G55,4532693.05
70,agent,Middle,G56,5212122.68
70,agent,Middle,G57,2968836.85
70,agent,Middle,G58,4633652.66
70,agent,Middle,G59,3833993.26
70,agent,Middle,G60,5056544.08
70,agent,Middle,G61,4754245.53
70,agent,Middle,G62,4639051.48
70,agent,Middle,G63,3442582.55
70,agent,Middle,G64,4174293.30
70,agent,Middle,G65,5267209.27
70,agent,Middle,G66,4298915.87
70,agent,Middle,G67,4515939.51
70,agent,Middle,G68,4429155.43
70,agent,Middle,G69,3852150.75
70,agent,Middle,G70,3853107.38
70,agent,Middle,G71,4531929.53
70,agent,Middle,G72,4576610.82
70,agent,Middle,G73,4536460.00
70,agent,Middle,G74,4532990.00
70,agent,Middle,G75,4532990.00
70,agent,Middle,G76,4532990.00
70,agent,Middle,G77,3852225.68
70,agent,Middle,G78,4532990.00
70,agent,Middle,G79,6190802.79
70,agent,Low,G80,494026.79
70,agent,Low,G81,671298.59
70,agent,Low,G82,771709.13
70,agent,Low,G83,484748.76
70,agent,Low,G84,787070.76
70,agent,Low,G85,655759.05
70,agent,Low,G86,640214.29
70,agent,Low,G87,671103.42
70,agent,Low,G88,671103.42
70,agent,Low,G89,671106.65
70,agent,Low,G90,742310.21
70,agent,Low,G91,671287.38
70,agent,Low,G92,758210.56
70,agent,Low,G93,728196.72
70,agent,Low,G94,671284.78
70,agent,Low,G95,670915.29
70,agent,Low,G96,570551.62
70,agent,Low,G97,771687.79
70,agent,Low,G98,671417.21
70,agent,Low,G99,484752.82
70,firm,,F0,67216784.17
70,firm,,F1,14180557.69
70,firm,,F2,70245336.24
70,firm,,F3,43877175.73
70,firm,,F4,73254098.30
70,firm,,F5,75719332.10
70,firm,,F6,5512791.15
70,firm,,F7,60446849.70
70,firm,,F8,40931764.09
70,firm,,F9,14006859.98
70,regulator,,R0,1044405675.00
80,agent,High,G0,10349855.55
80,agent,High,G1,8658150.92
80,agent,High,G2,11675386.39
80,agent,High,G3,8443418.87
80,agent,High,G4,11950643.01
80,agent,Middle,G5,4642604.75
80,agent,Middle,G6,4055761.52
80,agent,Middle,G7,5310133.15
80,agent,Middle,G8,5288986.72
80,agent,Middle,G9,3351631.68
80,agent,Middle,G10,5349764.79
80,agent,Middle,G11,3280768.14
80,agent,Middle,G12,5102044.96
80,agent,Middle,G13,3911648.60
80,agent,Middle,G14,6044890.36
80,agent,Middle,G15,4494082.65
80,agent,Middle,G16,4605063.34
80,agent,Middle,G17,4602102.54
80,agent,Middle,G18,5327932.52
80,agent,Middle,G19,5081373.04
80,agent,Middle,G20,4600984.85
80,agent,Middle,G21,3910033.84
80,agent,Middle,G22,3886217.59
80,agent,Middle,G23,5299974.18
80,agent,Middle,G24,6191307.02
80,agent,Middle,G25,5202021.37
80,agent,Middle,G26,3919608.21
80,agent,Middle,G27,3877620.00
80,agent,Middle,G28,3730137.35
80,agent,Middle,G29,5313460.14
80,agent,Middle,G30,4638502.44
80,agent,Middle,G31,5303190.41
80,agent,Middle,G32,4600984.85
80,agent,Middle,G33,5254803.80
80,agent,Middle,G34,3508680.71
80,agent,Middle,G35,4663837.63
80,agent,Middle,G36,4578157.54
80,agent,Middle,G37,3885234.17
80,agent,Middle,G38,3822241.61
80,agent,Middle,G39,4483506.05
80,agent,Middle,G40,4543202.67
80,agent,Middle,G41,4613104.65
80,agent,Middle,G42,3912392.83
80,agent,Middle,G43,4602771.28
80,agent,Middle,G44,5184903.86
80,agent,Middle,G45,5186853.04
80,agent,Middle,G46,3862345.35
80,agent,Middle,G47,5272161.88
80,agent,Middle,G48,4681643.37
80,agent,Middle,G49,4115225.78
80,agent,Middle,G50,5956045.02
80,agent,Middle,G51,5130575.37
80,agent,Middle,G52,4593036.05
80,agent,Middle,G53,3292263.09
80,agent,Middle,G54,5179396.58
80,agent,Middle,G55,4600683.45
80,agent,Middle,G56,6091356.67
80,agent,Middle,G57,2980467.16
80,agent,Middle,G58,4725689.37
80,agent,Middle,G59,3891503.16
80,agent,Middle,G60,6397353.62
80,agent,Middle,G61,4858393.44
80,agent,Middle,G62,4001350.27
80,agent,Middle,G63,3494221.28
80,agent,Middle,G64,4236907.70
80,agent,Middle,G65,4543404.33
80,agent,Middle,G66,4364285.57
80,agent,Middle,G67,4583678.60
80,agent,Middle,G68,4495592.77
80,agent,Middle,G69,3909933.01
80,agent,Middle,G70,3910903.99
80,agent,Middle,G71,4599908.47
80,agent,Middle,G72,4645259.98
80,agent,Middle,G73,4604506.90
80,agent,Middle,G74,4600984.85
80,agent,Middle,G75,4600984.85
80,agent,Middle,G76,4543191.61
80,agent,Middle,G77,3910009.07
80,agent,Middle,G78,4600984.85
80,agent,Middle,G79,6988969.02
80,agent,Low,G80,496496.93
80,agent,Low,G81,499166.33
80,agent,Low,G82,775567.67
80,agent,Low,G83,573116.61
80,agent,Low,G84,791613.98
80,agent,Low,G85,659037.84
80,agent,Low,G86,643415.36
80,agent,Low,G87,674458.94
80,agent,Low,G88,674458.94
80,agent,Low,G89,674462.19
80,agent,Low,G90,654820.28
80,agent,Low,G91,674643.81
80,agent,Low,G92,863121.41
80,agent,Low,G93,731837.70
80,agent,Low,G94,775685.37
80,agent,Low,G95,573033.08
80,agent,Low,G96,487327.18
80,agent,Low,G97,775546.23
80,agent,Low,G98,573461.80
80,agent,Low,G99,575161.24
80,firm,,F0,67241279.11
80,firm,,F1,14180557.69
80,firm,,F2,70401357.96
80,firm,,F3,43914041.59
80,firm,,F4,73256083.76
80,firm,,F5,75725675.67
80,firm,,F6,5606499.78
80,firm,,F7,60461487.72
80,firm,,F8,40931919.66
80,firm,,F9,14160394.22
80,regulator,,R0,1044405675.00
90,agent,High,G0,12021086.07
90,agent,High,G1,8658150.92
90,agent,High,G2,9921829.98
90,agent,High,G3,8443418.87
90,agent,High,G4,11989513.39
90,agent,Middle,G5,4617937.96
90,agent,Middle,G6,4055761.52
90,agent,Middle,G7,5310133.15
90,agent,Middle,G8,5288986.72
90,agent,Middle,G9,3351631.68
90,agent,Middle,G10,5372111.90
90,agent,Middle,G11,3280768.14
90,agent,Middle,G12,5102044.96
90,agent,Middle,G13,3911648.60
90,agent,Middle,G14,6044890.36
90,agent,Middle,G15,4494082.65
90,agent,Middle,G16,4605063.34
90,agent,Middle,G17,3911206.45
90,agent,Middle,G18,6017591.30
90,agent,Middle,G19,5081373.04
90,agent,Middle,G20,4600984.85
90,agent,Middle,G21,3910033.84
90,agent,Middle,G22,3321806.45
90,agent,Middle,G23,5299974.18
90,agent,Middle,G24,6191416.49
90,agent,Middle,G25,5205450.16
90,agent,Middle,G26,4609246.70
90,agent,Middle,G27,3877620.00
90,agent,Middle,G28,3791764.58
90,agent,Middle,G29,5313460.14
90,agent,Middle,G30,3911817.90
90,agent,Middle,G31,5303190.41
90,agent,Middle,G32,4600984.85
90,agent,Middle,G33,5256025.59
90,agent,Middle,G34,3508680.71
90,agent,Middle,G35,4663837.63
90,agent,Middle,G36,4578157.54
90,agent,Middle,G37,3885234.17
90,agent,Middle,G38,3822241.61
90,agent,Middle,G39,4483901.14
90,agent,Middle,G40,4543202.67
90,agent,Middle,G41,4613104.65
90,agent,Middle,G42,3912392.83
90,agent,Middle,G43,5188414.81
90,agent,Middle,G44,5184903.86
90,agent,Middle,G45,5186853.04
90,agent,Middle,G46,3862345.35
90,agent,Middle,G47,5272161.88
90,agent,Middle,G48,4681643.37
90,agent,Middle,G49,4115225.78
90,agent,Middle,G50,5956045.02
90,agent,Middle,G51,5130575.37
90,agent,Middle,G52,4593036.05
90,agent,Middle,G53,3981997.76
90,agent,Middle,G54,5179396.58
90,agent,Middle,G55,3910137.19
90,agent,Middle,G56,6091356.67
90,agent,Middle,G57,2980467.16
90,agent,Middle,G58,4720465.15
90,agent,Middle,G59,3891503.16
90,agent,Middle,G60,6397353.62
90,agent,Middle,G61,4858393.44
90,agent,Middle,G62,4001350.27
90,agent,Middle,G63,3494221.28
90,agent,Middle,G64,4236907.70
90,agent,Middle,G65,4543404.33
90,agent,Middle,G66,4365428.79
90,agent,Middle,G67,4583678.60
90,agent,Middle,G68,4495592.77
90,agent,Middle,G69,3909933.01
90,agent,Middle,G70,3910903.99
90,agent,Middle,G71,4599908.47
90,agent,Middle,G72,4645259.98
90,agent,Middle,G73,4604506.90
90,agent,Middle,G74,4600984.85
90,agent,Middle,G75,4600984.85
90,agent,Middle,G76,4543191.61
90,agent,Middle,G77,3946236.25
90,agent,Middle,G78,4600984.85
90,agent,Middle,G79,7121959.38
90,agent,Low,G80,496496.93
90,agent,Low,G81,499166.33
90,agent,Low,G82,560143.54
90,agent,Low,G83,692504.45
90,agent,Low,G84,791613.98
90,agent,Low,G85,659037.84
90,agent,Low,G86,643415.36
90,agent,Low,G87,674458.94
90,agent,Low,G88,674458.94
90,agent,Low,G89,674462.19
90,agent,Low,G90,654820.28
90,agent,Low,G91,678325.82
90,agent,Low,G92,863121.41
90,agent,Low,G93,621908.60
90,agent,Low,G94,775685.37
90,agent,Low,G95,775381.21
90,agent,Low,G96,586107.11
90,agent,Low,G97,775546.23
90,agent,Low,G98,575681.69
90,agent,Low,G99,479148.52
90,firm,,F0,67244086.42
90,firm,,F1,14180816.97
90,firm,,F2,70402754.50
90,firm,,F3,43916283.25
90,firm,,F4,73338031.66
90,firm,,F5,75727205.22
90,firm,,F6,5610610.10
90,firm,,F7,60497963.72
90,firm,,F8,40963511.72
90,firm,,F9,14161555.65
90,regulator,,R0,1044405675.00
100,agent,High,G0,12622140.37
100,agent,High,G1,9091058.47
100,agent,High,G2,10417921.48
100,agent,High,G3,8865589.82
100,agent,High,G4,12588989.06
100,agent,Middle,G5,4687207.03
100,agent,Middle,G6,4116597.94
100,agent,Middle,G7,5389785.15
100,agent,Middle,G8,5368321.52
100,agent,Middle,G9,3441524.85
100,agent,Middle,G10,4634202.02
100,agent,Middle,G11,3329979.67
100,agent,Middle,G12,5178575.63
100,agent,Middle,G13,3970323.33
100,agent,Middle,G14,6916046.61
100,agent,Middle,G15,4561493.89
100,agent,Middle,G16,5383800.09
100,agent,Middle,G17,3969874.54
100,agent,Middle,G18,5191055.33
100,agent,Middle,G19,5157593.63
100,agent,Middle,G20,4669999.62
100,agent,Middle,G21,3968684.35
100,agent,Middle,G22,3379822.99
100,agent,Middle,G23,5378602.78
100,agent,Middle,G24,6284287.74
100,agent,Middle,G25,5290239.02
100,agent,Middle,G26,4678385.40
100,agent,Middle,G27,3935784.30
100,agent,Middle,G28,4548149.36
100,agent,Middle,G29,4583127.82
100,agent,Middle,G30,3374603.84
100,agent,Middle,G31,6200054.78
100,agent,Middle,G32,4669999.62
100,agent,Middle,G33,5348747.82
100,agent,Middle,G34,3942354.30
100,agent,Middle,G35,4023317.43
100,agent,Middle,G36,4646829.90
100,agent,Middle,G37,3943512.68
100,agent,Middle,G38,3905793.93
100,agent,Middle,G39,4551334.93
100,agent,Middle,G40,4611350.71
100,agent,Middle,G41,4682301.22
100,agent,Middle,G42,3971078.72
100,agent,Middle,G43,5266241.04
100,agent,Middle,G44,5262677.42
100,agent,Middle,G45,5264655.83
100,agent,Middle,G46,3920280.53
100,agent,Middle,G47,5351244.31
100,agent,Middle,G48,4754767.48
100,agent,Middle,G49,4176954.17
100,agent,Middle,G50,6045385.69
100,agent,Middle,G51,5233671.09
100,agent,Middle,G52,4661931.59
100,agent,Middle,G53,4041727.72
100,agent,Middle,G54,5257087.53
100,agent,Middle,G55,3968789.24
100,agent,Middle,G56,6182727.02
100,agent,Middle,G57,3025174.17
100,agent,Middle,G58,4797315.66
100,agent,Middle,G59,3966784.99
100,agent,Middle,G60,6493313.92
100,agent,Middle,G61,4940382.00
100,agent,Middle,G62,4061370.52
100,agent,Middle,G63,3546634.60
100,agent,Middle,G64,4834341.26
100,agent,Middle,G65,4611555.40
100,agent,Middle,G66,4430910.22
100,agent,Middle,G67,4652433.78
100,agent,Middle,G68,4563026.66
100,agent,Middle,G69,4563839.23
100,agent,Middle,G70,3969567.55
100,agent,Middle,G71,4669128.31
100,agent,Middle,G72,4714938.88
100,agent,Middle,G73,4673574.50
100,agent,Middle,G74,4669999.62
100,agent,Middle,G75,4669999.62
100,agent,Middle,G76,4611339.48
100,agent,Middle,G77,3889344.37
100,agent,Middle,G78,3968508.05
100,agent,Middle,G79,7212114.36
100,agent,Low,G80,498979.41
100,agent,Low,G81,501662.16
100,agent,Low,G82,562944.26
100,agent,Low,G83,695966.97
100,agent,Low,G84,795572.05
100,agent,Low,G85,662333.03
100,agent,Low,G86,646632.44
100,agent,Low,G87,794591.30
100,agent,Low,G88,677831.23
100,agent,Low,G89,677834.50
100,agent,Low,G90,658939.40
100,agent,Low,G91,677442.50
100,agent,Low,G92,961061.78
100,agent,Low,G93,536254.26
100,agent,Low,G94,758585.54
100,agent,Low,G95,779258.11
100,agent,Low,G96,589037.65
100,agent,Low,G97,662356.84
100,agent,Low,G98,578560.10
100,agent,Low,G99,481544.26
100,firm,,F0,67244090.26
100,firm,,F1,14184897.97
100,firm,,F2,70425627.10
100,firm,,F3,43918403.08
100,firm,,F4,73344238.76
100,firm,,F5,75836543.20
100,firm,,F6,5754651.47
100,firm,,F7,60509079.05
100,firm,,F8,40964760.83
100,firm,,F9,14162435.02
100,regulator,,R0,1044405675.00
110,agent,High,G0,11107483.53
110,agent,High,G1,8000131.45
110,agent,High,G2,9167770.91
110,agent,High,G3,7801719.04
110,agent,High,G4,11078310.38
110,agent,Middle,G5,4124742.18
110,agent,Middle,G6,3078858.67
110,agent,Middle,G7,4743010.93
110,agent,Middle,G8,4014621.51
110,agent,Middle,G9,3191798.30
110,agent,Middle,G10,4078097.78
110,agent,Middle,G11,3096881.09
110,agent,Middle,G12,5002913.54
110,agent,Middle,G13,3692400.70
110,agent,Middle,G14,6086121.01
110,agent,Middle,G15,4721850.07
110,agent,Middle,G16,4737744.08
110,agent,Middle,G17,3691983.32
110,agent,Middle,G18,4568128.69
110,agent,Middle,G19,4538682.40
110,agent,Middle,G20,4109599.67
110,agent,Middle,G21,3690876.44
110,agent,Middle,G22,2671359.42
110,agent,Middle,G23,4733170.44
110,agent,Middle,G24,5530173.21
110,agent,Middle,G25,4655410.34
110,agent,Middle,G26,4116979.15
110,agent,Middle,G27,3660279.40
110,agent,Middle,G28,4002371.43
110,agent,Middle,G29,4033152.49
110,agent,Middle,G30,3138381.57
110,agent,Middle,G31,5456048.21
110,agent,Middle,G32,4109599.67
110,agent,Middle,G33,4706898.08
110,agent,Middle,G34,3666389.50
110,agent,Middle,G35,2296696.51
110,agent,Middle,G36,4090172.63
110,agent,Middle,G37,4304807.58
110,agent,Middle,G38,3625203.35
110,agent,Middle,G39,4005174.74
110,agent,Middle,G40,4588522.50
110,agent,Middle,G41,4120425.07
110,agent,Middle,G42,3494549.28
110,agent,Middle,G43,4634292.11
110,agent,Middle,G44,4631156.13
110,agent,Middle,G45,4632897.13
110,agent,Middle,G46,3449846.87
110,agent,Middle,G47,4709094.99
110,agent,Middle,G48,4179255.24
110,agent,Middle,G49,3675719.67
110,agent,Middle,G50,4521250.26
110,agent,Middle,G51,4605630.56
110,agent,Middle,G52,4102499.80
110,agent,Middle,G53,3556720.40
110,agent,Middle,G54,5031343.43
110,agent,Middle,G55,3492534.53
110,agent,Middle,G56,5523647.88
110,agent,Middle,G57,2813411.98
110,agent,Middle,G58,4248805.79
110,agent,Middle,G59,3490770.79
110,agent,Middle,G60,5714116.25
110,agent,Middle,G61,4823348.33
110,agent,Middle,G62,4117040.39
110,agent,Middle,G63,3743840.52
110,agent,Middle,G64,3615295.00
110,agent,Middle,G65,4060723.15
110,agent,Middle,G66,3899200.99
110,agent,Middle,G67,4094141.73
110,agent,Middle,G68,4015463.46
110,agent,Middle,G69,4077514.01
110,agent,Middle,G70,3493219.44
110,agent,Middle,G71,4108832.91
110,agent,Middle,G72,4323602.63
110,agent,Middle,G73,4156057.46
110,agent,Middle,G74,4109599.67
110,agent,Middle,G75,4109599.67
110,agent,Middle,G76,4057978.75
110,agent,Middle,G77,3422623.05
110,agent,Middle,G78,3492287.08
110,agent,Middle,G79,6343113.89
110,agent,Low,G80,1766668.09
110,agent,Low,G81,1541013.11
110,agent,Low,G82,1610370.03
110,agent,Low,G83,1721716.59
110,agent,Low,G84,1814349.31
110,agent,Low,G85,1690437.02
110,agent,Low,G86,1675835.47
110,agent,Low,G87,1813437.21
110,agent,Low,G88,1704850.35
110,agent,Low,G89,1704853.38
110,agent,Low,G90,1687871.87
110,agent,Low,G91,1704488.82
110,agent,Low,G92,1968254.75
110,agent,Low,G93,1537394.57
110,agent,Low,G94,1779951.85
110,agent,Low,G95,1799177.35
110,agent,Low,G96,1622272.31
110,agent,Low,G97,1678262.12
110,agent,Low,G98,1612528.19
110,agent,Low,G99,1293762.36
110,firm,,F0,65249123.85
110,firm,,F1,14666710.80
110,firm,,F2,68315454.09
110,firm,,F3,42633168.60
110,firm,,F4,71143911.59
110,firm,,F5,73626797.55
110,firm,,F6,7845072.79
110,firm,,F7,58738788.84
110,firm,,F8,39738715.49
110,firm,,F9,14653727.14
110,regulator,,R0,1079937833.37
120,agent,High,G0,9981242.08
120,agent,High,G1,10161092.02
120,agent,High,G2,9640997.60
120,agent,High,G3,8191804.99
120,agent,High,G4,11632225.90
120,agent,Middle,G5,4186613.31
120,agent,Middle,G6,3125041.55
120,agent,Middle,G7,4814156.09
120,agent,Middle,G8,4074840.83
120,agent,Middle,G9,3206234.49
120,agent,Middle,G10,4201336.11
120,agent,Middle,G11,3145957.94
120,agent,Middle,G12,5077957.24
120,agent,Middle,G13,3747786.71
120,agent,Middle,G14,6177412.83
120,agent,Middle,G15,5220615.50
120,agent,Middle,G16,4808810.24
120,agent,Middle,G17,3747363.07
120,agent,Middle,G18,4636650.62
120,agent,Middle,G19,4606762.63
120,agent,Middle,G20,4171243.66
120,agent,Middle,G21,3746239.59
120,agent,Middle,G22,2711429.81
120,agent,Middle,G23,4804168.00
120,agent,Middle,G24,5613125.81
120,agent,Middle,G25,4752911.90
120,agent,Middle,G26,4178733.84
120,agent,Middle,G27,3715183.59
120,agent,Middle,G28,4062407.00
120,agent,Middle,G29,4093649.77
120,agent,Middle,G30,3185457.30
120,agent,Middle,G31,5559614.95
120,agent,Middle,G32,4171243.66
120,agent,Middle,G33,5403808.85
120,agent,Middle,G34,3721385.34
120,agent,Middle,G35,2331146.95
120,agent,Middle,G36,4851600.49
120,agent,Middle,G37,4369379.70
120,agent,Middle,G38,3679581.40
120,agent,Middle,G39,4065252.36
120,agent,Middle,G40,3957910.79
120,agent,Middle,G41,4182231.45
120,agent,Middle,G42,3546967.52
120,agent,Middle,G43,4703806.49
120,agent,Middle,G44,4700758.05
120,agent,Middle,G45,4702390.59
120,agent,Middle,G46,3501594.57
120,agent,Middle,G47,4779731.42
120,agent,Middle,G48,4238886.98
120,agent,Middle,G49,3730855.46
120,agent,Middle,G50,4589069.01
120,agent,Middle,G51,4674715.01
120,agent,Middle,G52,4164037.30
120,agent,Middle,G53,3610071.20
120,agent,Middle,G54,5133759.83
120,agent,Middle,G55,3996156.61
120,agent,Middle,G56,5606387.90
120,agent,Middle,G57,2426866.88
120,agent,Middle,G58,3656687.05
120,agent,Middle,G59,3543121.82
120,agent,Middle,G60,5799827.99
120,agent,Middle,G61,4884947.61
120,agent,Middle,G62,3553772.55
120,agent,Middle,G63,3799998.13
120,agent,Middle,G64,4314412.08
120,agent,Middle,G65,4121634.00
120,agent,Middle,G66,3957689.01
120,agent,Middle,G67,4155553.85
120,agent,Middle,G68,4075695.41
120,agent,Middle,G69,4138676.72
120,agent,Middle,G70,3545617.74
120,agent,Middle,G71,4701878.37
120,agent,Middle,G72,4388456.67
120,agent,Middle,G73,4218398.32
120,agent,Middle,G74,4171243.66
120,agent,Middle,G75,4171243.66
120,agent,Middle,G76,4118848.43
120,agent,Middle,G77,3473962.39
120,agent,Middle,G78,2560112.11
120,agent,Middle,G79,6438260.60
120,agent,Low,G80,1775501.43
120,agent,Low,G81,1316062.69
120,agent,Low,G82,1617457.24
120,agent,Low,G83,1987107.93
120,agent,Low,G84,1823421.06
120,agent,Low,G85,1930849.17
120,agent,Low,G86,1684214.64
120,agent,Low,G87,1822504.40
120,agent,Low,G88,1713374.60
120,agent,Low,G89,1456064.93
120,agent,Low,G90,1697087.15
120,agent,Low,G91,1455890.65
120,agent,Low,G92,1978096.03
120,agent,Low,G93,1545081.54
120,agent,Low,G94,1788851.61
120,agent,Low,G95,2064873.81
120,agent,Low,G96,1630383.68
120,agent,Low,G97,1686653.43
120,agent,Low,G98,1620590.83
120,agent,Low,G99,1300241.44
120,firm,,F0,65285821.94
120,firm,,F1,14667657.26
120,firm,,F2,68392001.11
120,firm,,F3,42642988.60
120,firm,,F4,71144607.20
120,firm,,F5,73641177.35
120,firm,,F6,7846722.06
120,firm,,F7,58742314.93
120,firm,,F8,39748761.65
120,firm,,F9,14684541.63
120,regulator,,R0,1079937833.37
130,agent,High,G0,8482433.08
130,agent,High,G1,11593077.58
130,agent,High,G2,9640997.60
130,agent,High,G3,8191804.99
130,agent,High,G4,11632225.90
130,agent,Middle,G5,4186613.31
130,agent,Middle,G6,3124832.69
130,agent,Middle,G7,4814156.09
130,agent,Middle,G8,4555222.28
130,agent,Middle,G9,2724745.60
130,agent,Middle,G10,4196540.87
130,agent,Middle,G11,3145013.60
130,agent,Middle,G12,4315865.77
130,agent,Middle,G13,3747786.71
130,agent,Middle,G14,6177412.83
130,agent,Middle,G15,5220615.50
130,agent,Middle,G16,4089428.75
130,agent,Middle,G17,3747363.07
130,agent,Middle,G18,4636650.62
130,agent,Middle,G19,5083915.99
130,agent,Middle,G20,4171243.66
130,agent,Middle,G21,3746239.59
130,agent,Middle,G22,2711429.81
130,agent,Middle,G23,4804168.00
130,agent,Middle,G24,5613125.81
130,agent,Middle,G25,4676956.90
130,agent,Middle,G26,4178733.84
130,agent,Middle,G27,3715183.59
130,agent,Middle,G28,4062407.00
130,agent,Middle,G29,4093649.77
130,agent,Middle,G30,3316414.14
130,agent,Middle,G31,5582470.48
130,agent,Middle,G32,4244978.45
130,agent,Middle,G33,5403808.85
130,agent,Middle,G34,3721385.34
130,agent,Middle,G35,2331146.95
130,agent,Middle,G36,4851600.49
130,agent,Middle,G37,4369379.70
130,agent,Middle,G38,4304484.09
130,agent,Middle,G39,3455117.32
130,agent,Middle,G40,3363556.20
130,agent,Middle,G41,4182231.45
130,agent,Middle,G42,3547166.90
130,agent,Middle,G43,5686559.23
130,agent,Middle,G44,4703845.79
130,agent,Middle,G45,5463686.29
130,agent,Middle,G46,3501594.57
130,agent,Middle,G47,4815259.38
130,agent,Middle,G48,4238886.98
130,agent,Middle,G49,3730855.46
130,agent,Middle,G50,4589069.01
130,agent,Middle,G51,4674715.01
130,agent,Middle,G52,4164037.30
130,agent,Middle,G53,3610071.20
130,agent,Middle,G54,5133759.83
130,agent,Middle,G55,3396254.47
130,agent,Middle,G56,5606387.90
130,agent,Middle,G57,2426866.88
130,agent,Middle,G58,3656687.05
130,agent,Middle,G59,3543121.82
130,agent,Middle,G60,5799827.99
130,agent,Middle,G61,4884947.61
130,agent,Middle,G62,3558567.79
130,agent,Middle,G63,3799998.13
130,agent,Middle,G64,4314412.08
130,agent,Middle,G65,4125295.33
130,agent,Middle,G66,3957689.01
130,agent,Middle,G67,4155553.85
130,agent,Middle,G68,4693609.37
130,agent,Middle,G69,4138676.72
130,agent,Middle,G70,3545617.74
130,agent,Middle,G71,4720785.76
130,agent,Middle,G72,4388456.67
130,agent,Middle,G73,4216217.58
130,agent,Middle,G74,3544773.25
130,agent,Middle,G75,4171243.66
130,agent,Middle,G76,4191072.85
130,agent,Middle,G77,3473962.39
130,agent,Middle,G78,2897023.00
130,agent,Middle,G79,6438260.60
130,agent,Low,G80,1775501.43
130,agent,Low,G81,1316062.69
130,agent,Low,G82,1553958.24
130,agent,Low,G83,1987186.99
130,agent,Low,G84,1823421.06
130,agent,Low,G85,1930849.17
130,agent,Low,G86,1684214.64
130,agent,Low,G87,1822504.40
130,agent,Low,G88,1713374.60
130,agent,Low,G89,1456064.93
130,agent,Low,G90,1697087.15
130,agent,Low,G91,1455890.65
130,agent,Low,G92,1978096.03
130,agent,Low,G93,1545081.54
130,agent,Low,G94,1788851.61
130,agent,Low,G95,2090455.52
130,agent,Low,G96,1630383.68
130,agent,Low,G97,1686653.43
130,agent,Low,G98,1620590.83
130,agent,Low,G99,1300241.44
130,firm,,F0,65289364.14
130,firm,,F1,14740215.24
130,firm,,F2,68472876.67
130,firm,,F3,42644891.82
130,firm,,F4,71145745.89
130,firm,,F5,73644844.85
130,firm,,F6,7926538.44
130,firm,,F7,58743009.30
130,firm,,F8,39752458.23
130,firm,,F9,14748040.63
130,regulator,,R0,1079937833.37
140,agent,High,G0,8482433.08
140,agent,High,G1,13037898.88
140,agent,High,G2,8193519.61
140,agent,High,G3,8194019.86
140,agent,High,G4,11632225.90
140,agent,Middle,G5,4186613.31
140,agent,Middle,G6,3124832.69
140,agent,Middle,G7,4814156.09
140,agent,Middle,G8,5255611.23
140,agent,Middle,G9,2724745.60
140,agent,Middle,G10,4193062.87
140,agent,Middle,G11,3145300.64
140,agent,Middle,G12,4315865.77
140,agent,Middle,G13,3747786.71
140,agent,Middle,G14,6177412.83
140,agent,Middle,G15,5220905.25
140,agent,Middle,G16,4012391.72
140,agent,Middle,G17,3747363.07
140,agent,Middle,G18,4636650.62
140,agent,Middle,G19,5083915.99
140,agent,Middle,G20,4171243.66
140,agent,Middle,G21,3746239.59
140,agent,Middle,G22,2304236.04
140,agent,Middle,G23,4936205.69
140,agent,Middle,G24,5613125.81
140,agent,Middle,G25,4676956.90
140,agent,Middle,G26,4178733.84
140,agent,Middle,G27,3715183.59
140,agent,Middle,G28,4062407.00
140,agent,Middle,G29,4093649.77
140,agent,Middle,G30,3875418.09
140,agent,Middle,G31,5582470.48
140,agent,Middle,G32,4230240.02
140,agent,Middle,G33,5403808.85
140,agent,Middle,G34,4127620.52
140,agent,Middle,G35,3063344.50
140,agent,Middle,G36,4851600.49
140,agent,Middle,G37,4369379.70
140,agent,Middle,G38,4277439.34
140,agent,Middle,G39,2936234.52
140,agent,Middle,G40,3363556.20
140,agent,Middle,G41,4182231.45
140,agent,Middle,G42,3547166.90
140,agent,Middle,G43,5686559.23
140,agent,Middle,G44,4712413.22
140,agent,Middle,G45,5463686.29
140,agent,Middle,G46,3466663.74
140,agent,Middle,G47,4815259.38
140,agent,Middle,G48,4240466.52
140,agent,Middle,G49,3170602.78
140,agent,Middle,G50,4589069.01
140,agent,Middle,G51,3972689.45
140,agent,Middle,G52,4164037.30
140,agent,Middle,G53,3610071.20
140,agent,Middle,G54,5133759.83
140,agent,Middle,G55,3396254.47
140,agent,Middle,G56,5606387.90
140,agent,Middle,G57,2426866.88
