iteration,type,subtype,id,money
70,agent,Middle,G30,5789550.80
70,agent,Middle,G31,5112866.01
70,agent,Middle,G32,5220412.72
70,agent,Middle,G33,3855575.80
70,agent,Middle,G34,4537054.00
70,agent,Middle,G35,3852080.66
70,agent,Middle,G36,5110495.01
70,agent,Middle,G37,5324371.93
70,agent,Middle,G38,3461551.43
70,agent,Middle,G39,5793018.50
70,agent,Middle,G40,5263821.06
70,agent,Middle,G41,4532216.23
70,agent,Middle,G42,4983798.09
70,agent,Middle,G43,5095706.02
70,agent,Middle,G44,4598941.71
70,agent,Middle,G45,5768543.37
70,agent,Middle,G46,3853580.01
70,agent,Middle,G47,4485501.59
70,agent,Middle,G48,3905964.71
70,agent,Middle,G49,5269395.29
70,agent,Middle,G50,5790893.97
70,agent,Middle,G51,5277977.11
70,agent,Middle,G52,4532427.05
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,4485788.46
70,agent,Middle,G55,4938244.56
70,agent,Middle,G56,5083828.69
70,agent,Middle,G57,5211544.52
70,agent,Middle,G58,5086540.37
70,agent,Middle,G59,4528883.29
70,agent,Middle,G60,4467884.22
70,agent,Middle,G61,3425181.36
70,agent,Middle,G62,4533149.53
70,agent,Middle,G63,4505838.02
70,agent,Middle,G64,5294901.58
70,agent,Middle,G65,5212528.37
70,agent,Middle,G66,4559011.88
70,agent,Middle,G67,4429877.78
70,agent,Middle,G68,3138868.40
70,agent,Middle,G69,2782314.06
70,agent,Middle,G70,4549539.99
70,agent,Middle,G71,4633103.49
70,agent,Middle,G72,2995024.43
70,agent,Middle,G73,4528428.76
70,agent,Middle,G74,3271496.32
70,agent,Middle,G75,3501360.86
70,agent,Middle,G76,5213737.46
70,agent,Middle,G77,3852292.72
70,agent,Middle,G78,3855656.25
70,agent,Middle,G79,5212968.10
70,agent,Low,G80,672073.65
70,agent,Low,G81,672184.73
70,agent,Low,G82,672171.78
70,agent,Low,G83,651190.41
70,agent,Low,G84,464804.90
70,agent,Low,G85,672171.78
70,agent,Low,G86,671983.80
70,agent,Low,G87,651173.20
70,agent,Low,G88,771540.86
70,agent,Low,G89,672359.53
70,agent,Low,G90,672687.77
70,agent,Low,G91,672357.01
70,agent,Low,G92,671911.20
70,agent,Low,G93,683439.01
70,agent,Low,G94,616909.57
70,agent,Low,G95,699459.43
70,agent,Low,G96,645312.10
70,agent,Low,G97,671780.31
70,agent,Low,G98,671824.99
70,agent,Low,G99,648757.22
70,firm,,F0,13563486.45
70,firm,,F1,30195470.86
70,firm,,F2,36991898.54
70,firm,,F3,50737521.20
70,firm,,F4,58431731.37
70,firm,,F5,41859906.56
70,firm,,F6,33192082.48
70,firm,,F7,89323643.11
70,firm,,F8,26420833.80
70,firm,,F9,17562909.97
70,regulator,,R0,1049334156.86
80,agent,High,G0,10224075.63
80,agent,High,G1,9864155.27
80,agent,High,G2,13234106.91
80,agent,High,G3,10228855.60
80,agent,High,G4,7301846.61
80,agent,Middle,G5,4605448.65
80,agent,Middle,G6,4600984.85
80,agent,Middle,G7,5290375.92
80,agent,Middle,G8,6244498.60
80,agent,Middle,G9,3325926.77
80,agent,Middle,G10,4600984.85
80,agent,Middle,G11,3908393.83
80,agent,Middle,G12,3910109.01
80,agent,Middle,G13,2984486.32
80,agent,Middle,G14,4533252.33
80,agent,Middle,G15,5336305.45
80,agent,Middle,G16,4597719.49
80,agent,Middle,G17,4021130.81
80,agent,Middle,G18,4561292.15
80,agent,Middle,G19,3909802.34
80,agent,Middle,G20,4829830.93
80,agent,Middle,G21,4600070.16
80,agent,Middle,G22,4267922.75
80,agent,Middle,G23,4603166.16
80,agent,Middle,G24,5359454.11
80,agent,Middle,G25,4641748.71
80,agent,Middle,G26,4796727.08
80,agent,Middle,G27,4644772.20
80,agent,Middle,G28,5291864.18
80,agent,Middle,G29,3930347.88
80,agent,Middle,G30,6760094.98
80,agent,Middle,G31,5189559.00
80,agent,Middle,G32,5298718.91
80,agent,Middle,G33,3914061.45
80,agent,Middle,G34,3911210.88
80,agent,Middle,G35,3909861.87
80,agent,Middle,G36,5187152.44
80,agent,Middle,G37,5404237.50
80,agent,Middle,G38,3513474.70
80,agent,Middle,G39,4996758.69
80,agent,Middle,G40,5342778.38
80,agent,Middle,G41,4659274.21
80,agent,Middle,G42,5058555.06
80,agent,Middle,G43,5861647.53
80,agent,Middle,G44,4659358.79
80,agent,Middle,G45,5855071.52
80,agent,Middle,G46,3914012.27
80,agent,Middle,G47,4552784.11
80,agent,Middle,G48,3964554.18
80,agent,Middle,G49,5348436.22
80,agent,Middle,G50,4995412.43
80,agent,Middle,G51,5357146.76
80,agent,Middle,G52,4600413.45
80,agent,Middle,G53,4600984.85
80,agent,Middle,G54,4560913.24
80,agent,Middle,G55,5012318.23
80,agent,Middle,G56,5160086.12
80,agent,Middle,G57,5289717.68
80,agent,Middle,G58,6043820.74
80,agent,Middle,G59,4596816.54
80,agent,Middle,G60,3854205.53
80,agent,Middle,G61,3478375.28
80,agent,Middle,G62,4601146.78
80,agent,Middle,G63,4573425.59
80,agent,Middle,G64,5308302.10
80,agent,Middle,G65,5290716.30
80,agent,Middle,G66,5296812.88
80,agent,Middle,G67,4496325.94
80,agent,Middle,G68,3226735.13
80,agent,Middle,G69,2824048.77
80,agent,Middle,G70,4617783.09
80,agent,Middle,G71,4702600.04
80,agent,Middle,G72,3039949.79
80,agent,Middle,G73,5182975.99
80,agent,Middle,G74,3289381.13
80,agent,Middle,G75,3553881.27
80,agent,Middle,G76,5291943.52
80,agent,Middle,G77,3910077.11
80,agent,Middle,G78,3883315.78
80,agent,Middle,G79,5291162.63
80,agent,Low,G80,675434.02
80,agent,Low,G81,574107.44
80,agent,Low,G82,675532.64
80,agent,Low,G83,654446.37
80,agent,Low,G84,467128.92
80,agent,Low,G85,675532.64
80,agent,Low,G86,675343.72
80,agent,Low,G87,755650.62
80,agent,Low,G88,744997.87
80,agent,Low,G89,675721.33
80,agent,Low,G90,676051.21
80,agent,Low,G91,675718.80
80,agent,Low,G92,573911.08
80,agent,Low,G93,620833.20
80,agent,Low,G94,619994.12
80,agent,Low,G95,597506.45
80,agent,Low,G96,753902.33
80,agent,Low,G97,675139.21
80,agent,Low,G98,806545.16
80,agent,Low,G99,652001.01
80,firm,,F0,13610005.12
80,firm,,F1,30263970.15
80,firm,,F2,37057921.54
80,firm,,F3,50741121.14
80,firm,,F4,58433448.97
80,firm,,F5,41943456.02
80,firm,,F6,33235515.62
80,firm,,F7,89323643.11
80,firm,,F8,26431403.64
80,firm,,F9,17658484.08
80,regulator,,R0,1049334156.86
90,agent,High,G0,10227567.88
90,agent,High,G1,8383201.94
90,agent,High,G2,14712400.16
90,agent,High,G3,10228855.60
90,agent,High,G4,7301846.61
90,agent,Middle,G5,4669659.94
90,agent,Middle,G6,4600984.85
90,agent,Middle,G7,4495810.43
90,agent,Middle,G8,6244498.60
90,agent,Middle,G9,3325926.77
90,agent,Middle,G10,4600984.85
90,agent,Middle,G11,3908393.83
90,agent,Middle,G12,3910109.01
90,agent,Middle,G13,2984486.32
90,agent,Middle,G14,4533252.33
90,agent,Middle,G15,5336305.45
90,agent,Middle,G16,5393266.97
90,agent,Middle,G17,4025654.57
90,agent,Middle,G18,4561292.15
90,agent,Middle,G19,3909802.34
90,agent,Middle,G20,4829830.93
90,agent,Middle,G21,4600893.61
90,agent,Middle,G22,4267922.75
90,agent,Middle,G23,3911715.98
90,agent,Middle,G24,5359454.11
90,agent,Middle,G25,3944524.58
90,agent,Middle,G26,4796727.08
90,agent,Middle,G27,4644772.20
90,agent,Middle,G28,5291864.18
90,agent,Middle,G29,3340298.63
90,agent,Middle,G30,6759746.13
90,agent,Middle,G31,5884859.49
90,agent,Middle,G32,5298718.91
90,agent,Middle,G33,3914061.45
90,agent,Middle,G34,3911210.88
90,agent,Middle,G35,3909861.87
90,agent,Middle,G36,4408297.53
90,agent,Middle,G37,5404237.50
90,agent,Middle,G38,3513474.70
90,agent,Middle,G39,4996758.69
90,agent,Middle,G40,5342778.38
90,agent,Middle,G41,4593251.21
90,agent,Middle,G42,5058555.06
90,agent,Middle,G43,5861647.53
90,agent,Middle,G44,4654835.04
90,agent,Middle,G45,5855071.52
90,agent,Middle,G46,3914012.27
90,agent,Middle,G47,4552784.11
90,agent,Middle,G48,3964554.18
90,agent,Middle,G49,6125727.04
90,agent,Middle,G50,4995412.43
90,agent,Middle,G51,5306143.70
90,agent,Middle,G52,4600413.45
90,agent,Middle,G53,4600984.85
90,agent,Middle,G54,3876395.57
90,agent,Middle,G55,5012318.23
90,agent,Middle,G56,5160086.12
90,agent,Middle,G57,5289717.68
90,agent,Middle,G58,6043820.74
90,agent,Middle,G59,4624439.09
90,agent,Middle,G60,3854205.53
90,agent,Middle,G61,3475491.28
90,agent,Middle,G62,4601146.78
90,agent,Middle,G63,4573425.59
90,agent,Middle,G64,5992058.40
90,agent,Middle,G65,5886963.19
90,agent,Middle,G66,5290017.88
90,agent,Middle,G67,4517882.78
90,agent,Middle,G68,3226735.13
90,agent,Middle,G69,3413103.89
90,agent,Middle,G70,4617783.09
90,agent,Middle,G71,4702600.04
90,agent,Middle,G72,3039949.79
90,agent,Middle,G73,5184185.56
90,agent,Middle,G74,3381463.46
90,agent,Middle,G75,3593987.16
90,agent,Middle,G76,5291943.52
90,agent,Middle,G77,3909929.48
90,agent,Middle,G78,3883315.78
90,agent,Middle,G79,5291162.63
90,agent,Low,G80,675434.02
90,agent,Low,G81,574107.44
90,agent,Low,G82,574131.39
90,agent,Low,G83,556168.53
90,agent,Low,G84,467128.92
90,agent,Low,G85,675532.64
90,agent,Low,G86,675343.72
90,agent,Low,G87,755650.62
90,agent,Low,G88,843213.48
90,agent,Low,G89,675721.33
90,agent,Low,G90,777309.75
90,agent,Low,G91,675718.80
90,agent,Low,G92,573911.08
90,agent,Low,G93,620833.20
90,agent,Low,G94,619994.12
90,agent,Low,G95,597506.45
90,agent,Low,G96,753902.33
90,agent,Low,G97,675139.21
90,agent,Low,G98,806545.16
90,agent,Low,G99,652905.23
90,firm,,F0,13682632.23
90,firm,,F1,30336840.61
90,firm,,F2,37061795.68
90,firm,,F3,50752069.74
90,firm,,F4,58442952.52
90,firm,,F5,41943456.02
90,firm,,F6,33241429.11
90,firm,,F7,89325401.84
90,firm,,F8,26431546.90
90,firm,,F9,17663611.46
90,regulator,,R0,1049334156.86
100,agent,High,G0,10640936.05
100,agent,High,G1,8802362.03
100,agent,High,G2,15448020.17
100,agent,High,G3,10740298.38
100,agent,High,G4,7666938.94
100,agent,Middle,G5,4715328.98
100,agent,Middle,G6,4669999.62
100,agent,Middle,G7,4563247.59
100,agent,Middle,G8,5386726.57
100,agent,Middle,G9,3375815.67
100,agent,Middle,G10,4669999.62
100,agent,Middle,G11,3374612.06
100,agent,Middle,G12,3968760.64
100,agent,Middle,G13,3087279.59
100,agent,Middle,G14,5123175.30
100,agent,Middle,G15,4603018.41
100,agent,Middle,G16,5474165.98
100,agent,Middle,G17,4088770.89
100,agent,Middle,G18,4629711.53
100,agent,Middle,G19,3968449.37
100,agent,Middle,G20,4902278.39
100,agent,Middle,G21,4669032.79
100,agent,Middle,G22,4387899.04
100,agent,Middle,G23,3970391.72
100,agent,Middle,G24,5439845.93
100,agent,Middle,G25,4003692.45
100,agent,Middle,G26,4137437.15
100,agent,Middle,G27,5476469.16
100,agent,Middle,G28,5371242.14
100,agent,Middle,G29,3390403.11
100,agent,Middle,G30,6858074.61
100,agent,Middle,G31,5973527.58
100,agent,Middle,G32,5378199.70
100,agent,Middle,G33,3972772.38
100,agent,Middle,G34,3373799.75
100,agent,Middle,G35,3968509.80
100,agent,Middle,G36,4474421.99
100,agent,Middle,G37,5485301.07
100,agent,Middle,G38,3566176.82
100,agent,Middle,G39,5071710.07
100,agent,Middle,G40,5371977.28
100,agent,Middle,G41,4662149.98
100,agent,Middle,G42,5134433.38
100,agent,Middle,G43,5949572.25
100,agent,Middle,G44,4721926.06
100,agent,Middle,G45,5942897.59
100,agent,Middle,G46,4761358.21
100,agent,Middle,G47,4621075.87
100,agent,Middle,G48,4024022.49
100,agent,Middle,G49,6238880.10
100,agent,Middle,G50,5070343.62
100,agent,Middle,G51,6792193.66
100,agent,Middle,G52,5216329.63
100,agent,Middle,G53,4669999.62
100,agent,Middle,G54,4529011.44
100,agent,Middle,G55,4323277.48
100,agent,Middle,G56,5242097.35
100,agent,Middle,G57,5369063.45
100,agent,Middle,G58,6134478.05
100,agent,Middle,G59,4693805.68
100,agent,Middle,G60,3912018.62
100,agent,Middle,G61,3527623.65
100,agent,Middle,G62,5620174.29
100,agent,Middle,G63,4642026.98
100,agent,Middle,G64,6081939.28
100,agent,Middle,G65,5975267.64
100,agent,Middle,G66,5369368.15
100,agent,Middle,G67,4585651.02
100,agent,Middle,G68,3275136.16
100,agent,Middle,G69,3464300.45
100,agent,Middle,G70,4687049.83
100,agent,Middle,G71,4838555.46
100,agent,Middle,G72,3085549.04
100,agent,Middle,G73,4471999.60
100,agent,Middle,G74,3690505.32
100,agent,Middle,G75,3100437.86
100,agent,Middle,G76,5348643.40
100,agent,Middle,G77,3968578.43
100,agent,Middle,G78,3943570.74
100,agent,Middle,G79,5370530.07
100,agent,Low,G80,678811.19
100,agent,Low,G81,576977.98
100,agent,Low,G82,577002.04
100,agent,Low,G83,558949.37
100,agent,Low,G84,469464.57
100,agent,Low,G85,672560.47
100,agent,Low,G86,678720.44
100,agent,Low,G87,645390.69
100,agent,Low,G88,848734.64
100,agent,Low,G89,679137.43
100,agent,Low,G90,781196.30
100,agent,Low,G91,679097.39
100,agent,Low,G92,576780.64
100,agent,Low,G93,623937.37
100,agent,Low,G94,745861.75
100,agent,Low,G95,600493.98
100,agent,Low,G96,757671.84
100,agent,Low,G97,678514.91
100,agent,Low,G98,810577.88
100,agent,Low,G99,656169.76
100,firm,,F0,13684407.62
100,firm,,F1,30340919.48
100,firm,,F2,37187608.63
100,firm,,F3,50777448.05
100,firm,,F4,58479411.81
100,firm,,F5,41969393.79
100,firm,,F6,33243629.25
100,firm,,F7,89421885.20
100,firm,,F8,26433664.48
100,firm,,F9,17663611.46
100,regulator,,R0,1049334156.86
110,agent,High,G0,9364023.72
110,agent,High,G1,7746078.59
110,agent,High,G2,13594257.75
110,agent,High,G3,9451462.57
110,agent,High,G4,6746906.26
110,agent,Middle,G5,4149489.50
110,agent,Middle,G6,4737199.11
110,agent,Middle,G7,4015657.88
110,agent,Middle,G8,5477836.68
110,agent,Middle,G9,3097427.45
110,agent,Middle,G10,4109599.67
110,agent,Middle,G11,3138389.22
110,agent,Middle,G12,3136477.54
110,agent,Middle,G13,2828298.14
110,agent,Middle,G14,4508394.26
110,agent,Middle,G15,4050656.20
110,agent,Middle,G16,4817266.06
110,agent,Middle,G17,3598118.38
110,agent,Middle,G18,4074146.15
110,agent,Middle,G19,3691811.18
110,agent,Middle,G20,4884321.72
110,agent,Middle,G21,4108748.85
110,agent,Middle,G22,5458775.44
110,agent,Middle,G23,3692464.30
110,agent,Middle,G24,4787064.42
110,agent,Middle,G25,3723433.98
110,agent,Middle,G26,3640944.69
110,agent,Middle,G27,4819292.86
110,agent,Middle,G28,4726693.08
110,agent,Middle,G29,3153074.89
110,agent,Middle,G30,6035105.66
110,agent,Middle,G31,5319124.43
110,agent,Middle,G32,4732815.73
110,agent,Middle,G33,3694678.31
110,agent,Middle,G34,3137633.77
110,agent,Middle,G35,3690714.12
110,agent,Middle,G36,3937800.91
110,agent,Middle,G37,4827064.94
110,agent,Middle,G38,3316544.44
110,agent,Middle,G39,4454978.62
110,agent,Middle,G40,4729858.44
110,agent,Middle,G41,4102691.98
110,agent,Middle,G42,4518301.38
110,agent,Middle,G43,5235623.58
110,agent,Middle,G44,4103193.65
110,agent,Middle,G45,5229749.88
110,agent,Middle,G46,3560596.10
110,agent,Middle,G47,4066546.77
110,agent,Middle,G48,3541139.79
110,agent,Middle,G49,5477154.95
110,agent,Middle,G50,4461902.38
110,agent,Middle,G51,5980331.45
110,agent,Middle,G52,4609488.52
110,agent,Middle,G53,4109599.67
110,agent,Middle,G54,4501308.50
110,agent,Middle,G55,3233455.67
110,agent,Middle,G56,4613045.67
110,agent,Middle,G57,4724775.84
110,agent,Middle,G58,4588138.36
110,agent,Middle,G59,4130548.99
110,agent,Middle,G60,2925581.90
110,agent,Middle,G61,3292539.39
110,agent,Middle,G62,4945753.37
110,agent,Middle,G63,4084983.74
110,agent,Middle,G64,5352595.40
110,agent,Middle,G65,5021703.63
110,agent,Middle,G66,4015695.77
110,agent,Middle,G67,4035372.90
110,agent,Middle,G68,3045876.62
110,agent,Middle,G69,3221799.41
110,agent,Middle,G70,4124603.85
110,agent,Middle,G71,4301621.19
110,agent,Middle,G72,2869560.61
110,agent,Middle,G73,3935359.65
110,agent,Middle,G74,3432169.95
110,agent,Middle,G75,2883407.21
110,agent,Middle,G76,4706806.19
110,agent,Middle,G77,3492421.76
110,agent,Middle,G78,3474969.90
110,agent,Middle,G79,4726066.46
110,agent,Low,G80,1710564.46
110,agent,Low,G81,1615859.58
110,agent,Low,G82,1629589.21
110,agent,Low,G83,1717373.65
110,agent,Low,G84,1516757.92
110,agent,Low,G85,1946957.97
110,agent,Low,G86,1710480.06
110,agent,Low,G87,1679483.40
110,agent,Low,G88,1685021.11
110,agent,Low,G89,1453872.67
110,agent,Low,G90,1805782.61
110,agent,Low,G91,1710830.63
110,agent,Low,G92,1615676.05
110,agent,Low,G93,1659531.81
110,agent,Low,G94,1771516.46
110,agent,Low,G95,1637729.46
110,agent,Low,G96,1783904.87
110,agent,Low,G97,1710288.92
110,agent,Low,G98,1833107.49
110,agent,Low,G99,1689507.93
110,firm,,F0,14066725.66
110,firm,,F1,29430691.90
110,firm,,F2,36072044.68
110,firm,,F3,49330484.58
110,firm,,F4,56725759.49
110,firm,,F5,40726693.34
110,firm,,F6,32371481.33
110,firm,,F7,86796986.02
110,firm,,F8,25643166.00
110,firm,,F9,17908526.14
110,regulator,,R0,1084535173.07
120,agent,High,G0,11319369.22
120,agent,High,G1,8133382.52
120,agent,High,G2,14273970.64
120,agent,High,G3,8433969.31
120,agent,High,G4,7084251.58
120,agent,Middle,G5,4211731.84
120,agent,Middle,G6,5426603.37
120,agent,Middle,G7,4075892.75
120,agent,Middle,G8,5547614.13
120,agent,Middle,G9,3143888.87
120,agent,Middle,G10,4191648.79
120,agent,Middle,G11,3185465.06
120,agent,Middle,G12,3183524.70
120,agent,Middle,G13,2881830.70
120,agent,Middle,G14,4576020.17
120,agent,Middle,G15,3494004.01
120,agent,Middle,G16,4889525.05
120,agent,Middle,G17,3652090.16
120,agent,Middle,G18,4135258.34
120,agent,Middle,G19,3747188.35
120,agent,Middle,G20,4957586.55
120,agent,Middle,G21,4886099.01
120,agent,Middle,G22,5540657.07
120,agent,Middle,G23,3747851.27
120,agent,Middle,G24,4854925.97
120,agent,Middle,G25,3779285.49
120,agent,Middle,G26,3732789.44
120,agent,Middle,G27,4891582.26
120,agent,Middle,G28,4797593.48
120,agent,Middle,G29,3200371.02
120,agent,Middle,G30,6125632.24
120,agent,Middle,G31,5379493.33
120,agent,Middle,G32,4806886.07
120,agent,Middle,G33,3750098.48
120,agent,Middle,G34,3185971.71
120,agent,Middle,G35,4362087.60
120,agent,Middle,G36,3996867.92
120,agent,Middle,G37,4899470.91
120,agent,Middle,G38,3366292.61
120,agent,Middle,G39,4521803.30
120,agent,Middle,G40,4800806.32
120,agent,Middle,G41,4164232.36
120,agent,Middle,G42,4589973.28
120,agent,Middle,G43,5314157.93
120,agent,Middle,G44,4164741.55
120,agent,Middle,G45,6122337.12
120,agent,Middle,G46,3614005.04
120,agent,Middle,G47,3507627.75
120,agent,Middle,G48,3594256.89
120,agent,Middle,G49,4728636.85
120,agent,Middle,G50,4528830.92
120,agent,Middle,G51,6070036.43
120,agent,Middle,G52,4667251.38
120,agent,Middle,G53,4171243.66
120,agent,Middle,G54,4568828.13
120,agent,Middle,G55,3281957.50
120,agent,Middle,G56,4682241.35
120,agent,Middle,G57,4857920.07
120,agent,Middle,G58,4660375.18
120,agent,Middle,G59,4192507.23
120,agent,Middle,G60,2969465.63
120,agent,Middle,G61,3324822.51
120,agent,Middle,G62,5019939.68
120,agent,Middle,G63,4146258.50
120,agent,Middle,G64,4617160.03
120,agent,Middle,G65,5097029.19
120,agent,Middle,G66,4075931.21
120,agent,Middle,G67,4102368.32
120,agent,Middle,G68,3091564.77
120,agent,Middle,G69,3270500.21
120,agent,Middle,G70,4186472.91
120,agent,Middle,G71,4318814.03
120,agent,Middle,G72,3745841.24
120,agent,Middle,G73,3994390.04
120,agent,Middle,G74,3483652.50
120,agent,Middle,G75,2926658.32
120,agent,Middle,G76,4059904.72
120,agent,Middle,G77,3544808.08
120,agent,Middle,G78,3528442.68
120,agent,Middle,G79,4821422.11
120,agent,Low,G80,1719117.28
120,agent,Low,G81,1623938.88
120,agent,Low,G82,1637737.16
120,agent,Low,G83,1466802.17
120,agent,Low,G84,1524341.71
120,agent,Low,G85,1956692.76
120,agent,Low,G86,2225767.83
120,agent,Low,G87,1434405.62
120,agent,Low,G88,1223147.12
120,agent,Low,G89,1461142.04
120,agent,Low,G90,2030578.73
120,agent,Low,G91,1719384.78
120,agent,Low,G92,1623754.43
120,agent,Low,G93,1667829.47
120,agent,Low,G94,1780374.05
120,agent,Low,G95,1645918.11
120,agent,Low,G96,1792824.40
120,agent,Low,G97,1977470.18
120,agent,Low,G98,1842273.02
120,agent,Low,G99,1697955.47
120,firm,,F0,14093986.34
120,firm,,F1,29432587.62
120,firm,,F2,36149573.65
120,firm,,F3,49349649.19
120,firm,,F4,56812891.27
120,firm,,F5,40726693.34
120,firm,,F6,32372068.66
120,firm,,F7,86857203.61
120,firm,,F8,25643609.26
120,firm,,F9,17911910.14
120,regulator,,R0,1084535173.07
130,agent,High,G0,11319369.22
130,agent,High,G1,8133382.52
130,agent,High,G2,14273970.64
130,agent,High,G3,8433969.31
130,agent,High,G4,7084251.58
130,agent,Middle,G5,4211731.84
130,agent,Middle,G6,5426603.37
130,agent,Middle,G7,4075892.75
130,agent,Middle,G8,5547614.13
130,agent,Middle,G9,2672798.69
130,agent,Middle,G10,4191648.79
130,agent,Middle,G11,3185465.06
130,agent,Middle,G12,3183524.70
130,agent,Middle,G13,2448653.84
130,agent,Middle,G14,4576020.17
130,agent,Middle,G15,3494004.01
130,agent,Middle,G16,4889525.05
130,agent,Middle,G17,3652090.16
130,agent,Middle,G18,4135258.34
130,agent,Middle,G19,3747188.35
130,agent,Middle,G20,4957586.55
130,agent,Middle,G21,4886099.01
130,agent,Middle,G22,6218174.80
130,agent,Middle,G23,3750742.01
130,agent,Middle,G24,5307240.69
130,agent,Middle,G25,3779285.49
130,agent,Middle,G26,3685874.44
130,agent,Middle,G27,4891582.26
130,agent,Middle,G28,4077238.53
130,agent,Middle,G29,3200371.02
130,agent,Middle,G30,6125632.24
130,agent,Middle,G31,5379493.33
130,agent,Middle,G32,4803865.50
130,agent,Middle,G33,3750098.48
130,agent,Middle,G34,3226436.70
130,agent,Middle,G35,4362087.60
130,agent,Middle,G36,3996867.92
130,agent,Middle,G37,4872428.39
130,agent,Middle,G38,3366292.61
130,agent,Middle,G39,3842780.04
130,agent,Middle,G40,4800806.32
130,agent,Middle,G41,3538933.59
130,agent,Middle,G42,4589973.28
130,agent,Middle,G43,5314157.93
130,agent,Middle,G44,4164741.55
130,agent,Middle,G45,6122337.12
130,agent,Middle,G46,3610146.84
130,agent,Middle,G47,4135347.28
130,agent,Middle,G48,4219038.45
130,agent,Middle,G49,4728636.85
130,agent,Middle,G50,4528830.92
130,agent,Middle,G51,6070036.43
130,agent,Middle,G52,4667251.38
130,agent,Middle,G53,3544652.12
130,agent,Middle,G54,4568828.13
130,agent,Middle,G55,3281957.50
130,agent,Middle,G56,4682241.35
130,agent,Middle,G57,4811005.07
130,agent,Middle,G58,4660375.18
130,agent,Middle,G59,4192507.23
130,agent,Middle,G60,2969465.63
130,agent,Middle,G61,3323546.17
130,agent,Middle,G62,5019939.68
130,agent,Middle,G63,4146258.50
130,agent,Middle,G64,4617160.03
130,agent,Middle,G65,5097029.19
130,agent,Middle,G66,4075931.21
130,agent,Middle,G67,4102368.32
130,agent,Middle,G68,2627476.06
130,agent,Middle,G69,3270645.41
130,agent,Middle,G70,4649853.63
130,agent,Middle,G71,4790257.60
130,agent,Middle,G72,3745841.24
130,agent,Middle,G73,4031391.20
130,agent,Middle,G74,4202575.59
130,agent,Middle,G75,2926658.32
130,agent,Middle,G76,4059904.72
130,agent,Middle,G77,3544808.08
130,agent,Middle,G78,3535134.74
130,agent,Middle,G79,4821422.11
130,agent,Low,G80,1719117.28
130,agent,Low,G81,1625215.22
130,agent,Low,G82,1852631.92
130,agent,Low,G83,1466802.17
130,agent,Low,G84,1524341.71
130,agent,Low,G85,1956692.76
130,agent,Low,G86,2225767.83
130,agent,Low,G87,1218978.70
130,agent,Low,G88,1527376.80
130,agent,Low,G89,1461142.04
130,agent,Low,G90,1725707.29
130,agent,Low,G91,1719384.78
130,agent,Low,G92,1623754.43
130,agent,Low,G93,1661528.59
130,agent,Low,G94,1780374.05
130,agent,Low,G95,1952758.75
130,agent,Low,G96,1792824.40
130,agent,Low,G97,1977470.18
130,agent,Low,G98,1565604.67
130,agent,Low,G99,1697955.47
130,firm,,F0,14096063.53
130,firm,,F1,29519679.03
130,firm,,F2,36149573.65
130,firm,,F3,49350303.99
130,firm,,F4,56812891.27
130,firm,,F5,40754500.38
130,firm,,F6,32423360.04
130,firm,,F7,86882401.04
130,firm,,F8,25643609.26
130,firm,,F9,17962918.90
130,regulator,,R0,1084535173.07
140,agent,High,G0,11319369.22
140,agent,High,G1,8133382.52
140,agent,High,G2,14273970.64
140,agent,High,G3,8433969.31
140,agent,High,G4,7084251.58
140,agent,Middle,G5,4190733.19
140,agent,Middle,G6,4675625.05
140,agent,Middle,G7,4075892.75
140,agent,Middle,G8,5547614.13
140,agent,Middle,G9,2672798.69
140,agent,Middle,G10,4191648.79
140,agent,Middle,G11,3185465.06
140,agent,Middle,G12,3183524.70
140,agent,Middle,G13,2447867.09
140,agent,Middle,G14,4608542.74
140,agent,Middle,G15,3494004.01
140,agent,Middle,G16,5607615.92
140,agent,Middle,G17,3652090.16
140,agent,Middle,G18,4135258.34
140,agent,Middle,G19,3747188.35
140,agent,Middle,G20,4957586.55
140,agent,Middle,G21,4888738.73
140,agent,Middle,G22,6218174.80
140,agent,Middle,G23,3750742.01
140,agent,Middle,G24,5270202.69
140,agent,Middle,G25,3779285.49
140,agent,Middle,G26,3686013.03
140,agent,Middle,G27,4911815.45
140,agent,Middle,G28,4829159.47
140,agent,Middle,G29,3201879.75
140,agent,Middle,G30,6125632.24
140,agent,Middle,G31,5379493.33
140,agent,Middle,G32,4082472.36
140,agent,Middle,G33,3750098.48
140,agent,Middle,G34,3228338.00
140,agent,Middle,G35,4362087.60
140,agent,Middle,G36,3396960.44
140,agent,Middle,G37,4872428.39
140,agent,Middle,G38,3366292.61
140,agent,Middle,G39,3842780.04
140,agent,Middle,G40,4800806.32
140,agent,Middle,G41,3538933.59
140,agent,Middle,G42,4589973.28
140,agent,Middle,G43,5314157.93
140,agent,Middle,G44,4164741.55
140,agent,Middle,G45,6122337.12
140,agent,Middle,G46,3610146.84
140,agent,Middle,G47,4135347.28
140,agent,Middle,G48,4219038.45
140,agent,Middle,G49,4728636.85
140,agent,Middle,G50,4528830.92
140,agent,Middle,G51,6070036.43
140,agent,Middle,G52,4667251.38
140,agent,Middle,G53,3544652.12
140,agent,Middle,G54,4568828.13
140,agent,Middle,G55,3282744.25
140,agent,Middle,G56,4721674.83
140,agent,Middle,G57,4088801.64
