iteration,type,subtype,id,money
70,agent,Middle,G30,5212533.31
70,agent,Middle,G31,3852619.98
70,agent,Middle,G32,5461867.96
70,agent,Middle,G33,4531918.10
70,agent,Middle,G34,4540930.18
70,agent,Middle,G35,3852480.78
70,agent,Middle,G36,4532990.00
70,agent,Middle,G37,4430117.74
70,agent,Middle,G38,4448710.54
70,agent,Middle,G39,4715102.67
70,agent,Middle,G40,4420234.87
70,agent,Middle,G41,4342720.55
70,agent,Middle,G42,4461176.90
70,agent,Middle,G43,3113439.70
70,agent,Middle,G44,4532990.00
70,agent,Middle,G45,3617027.51
70,agent,Middle,G46,3853447.78
70,agent,Middle,G47,4900401.51
70,agent,Middle,G48,5206265.20
70,agent,Middle,G49,2990071.54
70,agent,Middle,G50,5298136.29
70,agent,Middle,G51,4532990.00
70,agent,Middle,G52,5891621.95
70,agent,Middle,G53,3422999.50
70,agent,Middle,G54,4278908.72
70,agent,Middle,G55,3855985.71
70,agent,Middle,G56,4540518.02
70,agent,Middle,G57,6569177.92
70,agent,Middle,G58,5429553.89
70,agent,Middle,G59,3852534.01
70,agent,Middle,G60,4592608.53
70,agent,Middle,G61,4532990.00
70,agent,Middle,G62,4468043.82
70,agent,Middle,G63,5121408.51
70,agent,Middle,G64,4455016.95
70,agent,Middle,G65,4529668.75
70,agent,Middle,G66,4568430.92
70,agent,Middle,G67,3856349.48
70,agent,Middle,G68,4527911.66
70,agent,Middle,G69,4606650.20
70,agent,Middle,G70,3411456.32
70,agent,Middle,G71,5093008.60
70,agent,Middle,G72,4532990.00
70,agent,Middle,G73,4459701.39
70,agent,Middle,G74,3874127.08
70,agent,Middle,G75,5047427.71
70,agent,Middle,G76,4532990.00
70,agent,Middle,G77,5211967.72
70,agent,Middle,G78,5377804.40
70,agent,Middle,G79,4533541.91
70,agent,Low,G80,485415.98
70,agent,Low,G81,634842.02
70,agent,Low,G82,571024.12
70,agent,Low,G83,588295.97
70,agent,Low,G84,537797.11
70,agent,Low,G85,672244.33
70,agent,Low,G86,671684.38
70,agent,Low,G87,672052.70
70,agent,Low,G88,680007.82
70,agent,Low,G89,593523.30
70,agent,Low,G90,773175.06
70,agent,Low,G91,758644.47
70,agent,Low,G92,672056.65
70,agent,Low,G93,567762.31
70,agent,Low,G94,672056.65
70,agent,Low,G95,623499.55
70,agent,Low,G96,672135.36
70,agent,Low,G97,672056.65
70,agent,Low,G98,772188.00
70,agent,Low,G99,672056.65
70,firm,,F0,95624592.46
70,firm,,F1,47759168.48
70,firm,,F2,88376533.33
70,firm,,F3,17758245.21
70,firm,,F4,35963688.71
70,firm,,F5,93475780.43
70,firm,,F6,28397592.35
70,firm,,F7,16202310.33
70,firm,,F8,63207162.05
70,firm,,F9,91295432.73
70,regulator,,R0,1053032130.50
80,agent,High,G0,13046702.21
80,agent,High,G1,9770175.75
80,agent,High,G2,8656988.41
80,agent,High,G3,13236527.34
80,agent,High,G4,6257403.14
80,agent,Middle,G5,3911485.09
80,agent,Middle,G6,5290747.43
80,agent,Middle,G7,4600985.62
80,agent,Middle,G8,2564638.39
80,agent,Middle,G9,3388411.18
80,agent,Middle,G10,5234151.99
80,agent,Middle,G11,5459028.53
80,agent,Middle,G12,5773255.77
80,agent,Middle,G13,5186545.39
80,agent,Middle,G14,5361667.57
80,agent,Middle,G15,5744233.63
80,agent,Middle,G16,3860207.08
80,agent,Middle,G17,4600984.85
80,agent,Middle,G18,4535907.67
80,agent,Middle,G19,5201288.78
80,agent,Middle,G20,3908131.71
80,agent,Middle,G21,4601512.99
80,agent,Middle,G22,4717547.48
80,agent,Middle,G23,5398370.85
80,agent,Middle,G24,6191220.99
80,agent,Middle,G25,3509979.74
80,agent,Middle,G26,4496518.05
80,agent,Middle,G27,5149591.90
80,agent,Middle,G28,5979742.59
80,agent,Middle,G29,3871298.46
80,agent,Middle,G30,5290721.31
80,agent,Middle,G31,3910409.28
80,agent,Middle,G32,5543795.98
80,agent,Middle,G33,4599896.87
80,agent,Middle,G34,4609044.14
80,agent,Middle,G35,3910267.99
80,agent,Middle,G36,4600984.85
80,agent,Middle,G37,4496569.51
80,agent,Middle,G38,4515441.20
80,agent,Middle,G39,4737434.69
80,agent,Middle,G40,4494646.51
80,agent,Middle,G41,4407861.36
80,agent,Middle,G42,4528094.55
80,agent,Middle,G43,3160141.29
80,agent,Middle,G44,4600984.85
80,agent,Middle,G45,3671282.92
80,agent,Middle,G46,3911249.50
80,agent,Middle,G47,3591916.95
80,agent,Middle,G48,5805015.03
80,agent,Middle,G49,3028473.61
80,agent,Middle,G50,5389929.99
80,agent,Middle,G51,4600984.85
80,agent,Middle,G52,5082249.52
80,agent,Middle,G53,3697747.17
80,agent,Middle,G54,4343092.35
80,agent,Middle,G55,3913825.49
80,agent,Middle,G56,4608625.79
80,agent,Middle,G57,6667715.59
80,agent,Middle,G58,6407249.32
80,agent,Middle,G59,3910322.02
80,agent,Middle,G60,4661497.66
80,agent,Middle,G61,4599617.04
80,agent,Middle,G62,4535064.47
80,agent,Middle,G63,5198229.64
80,agent,Middle,G64,4521842.20
80,agent,Middle,G65,4597613.78
80,agent,Middle,G66,4636957.38
80,agent,Middle,G67,3920283.61
80,agent,Middle,G68,4586358.32
80,agent,Middle,G69,4675749.96
80,agent,Middle,G70,3462628.16
80,agent,Middle,G71,5177964.74
80,agent,Middle,G72,4600984.85
80,agent,Middle,G73,4526596.91
80,agent,Middle,G74,3932238.98
80,agent,Middle,G75,5123139.12
80,agent,Middle,G76,3910081.91
80,agent,Middle,G77,5290147.23
80,agent,Middle,G78,5458471.47
80,agent,Middle,G79,4601545.04
80,agent,Low,G80,500552.18
80,agent,Low,G81,638080.49
80,agent,Low,G82,578629.19
80,agent,Low,G83,591237.45
80,agent,Low,G84,540486.09
80,agent,Low,G85,675605.55
80,agent,Low,G86,675042.80
80,agent,Low,G87,675412.96
80,agent,Low,G88,683407.86
80,agent,Low,G89,492344.09
80,agent,Low,G90,777040.94
80,agent,Low,G91,762437.69
80,agent,Low,G92,763124.23
80,agent,Low,G93,570601.12
80,agent,Low,G94,675416.94
80,agent,Low,G95,626617.04
80,agent,Low,G96,675496.04
80,agent,Low,G97,675416.94
80,agent,Low,G98,776048.94
80,agent,Low,G99,660806.87
80,firm,,F0,95627590.24
80,firm,,F1,47767581.38
80,firm,,F2,88518735.90
80,firm,,F3,17796208.33
80,firm,,F4,36034798.69
80,firm,,F5,93503499.43
80,firm,,F6,28397774.75
80,firm,,F7,16210509.50
80,firm,,F8,63207310.93
80,firm,,F9,91296347.85
80,regulator,,R0,1053032130.50
90,agent,High,G0,13046702.21
90,agent,High,G1,9770175.75
90,agent,High,G2,8656988.41
90,agent,High,G3,13236527.34
90,agent,High,G4,6257403.14
90,agent,Middle,G5,3911485.09
90,agent,Middle,G6,5290747.43
90,agent,Middle,G7,5274865.68
90,agent,Middle,G8,2552304.39
90,agent,Middle,G9,3388411.18
90,agent,Middle,G10,5234151.99
90,agent,Middle,G11,5340269.92
90,agent,Middle,G12,5773255.77
90,agent,Middle,G13,5185600.21
90,agent,Middle,G14,5361667.57
90,agent,Middle,G15,5744233.63
90,agent,Middle,G16,3860207.08
90,agent,Middle,G17,4601972.62
90,agent,Middle,G18,5225498.74
90,agent,Middle,G19,4420680.47
90,agent,Middle,G20,3908131.71
90,agent,Middle,G21,3910515.76
90,agent,Middle,G22,4717547.48
90,agent,Middle,G23,5398370.85
90,agent,Middle,G24,6191220.99
90,agent,Middle,G25,2983121.53
90,agent,Middle,G26,3821442.69
90,agent,Middle,G27,5149591.90
90,agent,Middle,G28,5979742.59
90,agent,Middle,G29,4689375.62
90,agent,Middle,G30,5290721.31
90,agent,Middle,G31,3909318.81
90,agent,Middle,G32,5543795.98
90,agent,Middle,G33,5379675.20
90,agent,Middle,G34,4609296.34
90,agent,Middle,G35,3910267.99
90,agent,Middle,G36,4600984.85
90,agent,Middle,G37,4496569.51
90,agent,Middle,G38,4535837.12
90,agent,Middle,G39,4737434.69
90,agent,Middle,G40,3797838.31
90,agent,Middle,G41,4407861.36
90,agent,Middle,G42,4521819.20
90,agent,Middle,G43,3160141.29
90,agent,Middle,G44,4600984.85
90,agent,Middle,G45,3671282.92
90,agent,Middle,G46,3911249.50
90,agent,Middle,G47,3591916.95
90,agent,Middle,G48,5805015.03
90,agent,Middle,G49,3028473.61
90,agent,Middle,G50,5403046.13
90,agent,Middle,G51,4600984.85
90,agent,Middle,G52,5082249.52
90,agent,Middle,G53,3697747.17
90,agent,Middle,G54,4343092.35
90,agent,Middle,G55,3913825.49
90,agent,Middle,G56,4608625.79
90,agent,Middle,G57,6667715.59
90,agent,Middle,G58,6407249.32
90,agent,Middle,G59,3910322.02
90,agent,Middle,G60,4661497.66
90,agent,Middle,G61,3980858.34
90,agent,Middle,G62,4535064.47
90,agent,Middle,G63,5198229.64
90,agent,Middle,G64,4527503.38
90,agent,Middle,G65,5274244.76
90,agent,Middle,G66,4643755.46
90,agent,Middle,G67,4449119.28
90,agent,Middle,G68,4586358.32
90,agent,Middle,G69,3973897.76
90,agent,Middle,G70,3462628.16
90,agent,Middle,G71,5867377.40
90,agent,Middle,G72,4600984.85
90,agent,Middle,G73,4601550.79
90,agent,Middle,G74,3932238.98
90,agent,Middle,G75,5123139.12
90,agent,Middle,G76,3910081.91
90,agent,Middle,G77,5290147.23
90,agent,Middle,G78,5462876.00
90,agent,Middle,G79,4601545.04
90,agent,Low,G80,500552.18
90,agent,Low,G81,554208.42
90,agent,Low,G82,578629.19
90,agent,Low,G83,591237.45
90,agent,Low,G84,540486.09
90,agent,Low,G85,577063.82
90,agent,Low,G86,676104.19
90,agent,Low,G87,573984.20
90,agent,Low,G88,683407.86
90,agent,Low,G89,593539.21
90,agent,Low,G90,777427.78
90,agent,Low,G91,762437.69
90,agent,Low,G92,763124.23
90,agent,Low,G93,570601.12
90,agent,Low,G94,675416.94
90,agent,Low,G95,626617.04
90,agent,Low,G96,675496.04
90,agent,Low,G97,675416.94
90,agent,Low,G98,776048.94
90,agent,Low,G99,660806.87
90,firm,,F0,95715968.36
90,firm,,F1,47779390.76
90,firm,,F2,88521106.45
90,firm,,F3,17797191.56
90,firm,,F4,36052676.16
90,firm,,F5,93503499.43
90,firm,,F6,28506196.29
90,firm,,F7,16211585.75
90,firm,,F8,63208267.06
90,firm,,F9,91412849.59
90,regulator,,R0,1053032130.50
100,agent,High,G0,13699037.32
100,agent,High,G1,10258684.54
100,agent,High,G2,10074589.51
100,agent,High,G3,13898353.70
100,agent,High,G4,5583942.99
100,agent,Middle,G5,3970157.37
100,agent,Middle,G6,5374093.17
100,agent,Middle,G7,5353988.66
100,agent,Middle,G8,2590588.96
100,agent,Middle,G9,3439237.35
100,agent,Middle,G10,5312664.27
100,agent,Middle,G11,5420559.45
100,agent,Middle,G12,5859854.61
100,agent,Middle,G13,5263384.21
100,agent,Middle,G14,5442092.59
100,agent,Middle,G15,5843731.23
100,agent,Middle,G16,3918110.19
100,agent,Middle,G17,4671984.76
100,agent,Middle,G18,5303881.22
100,agent,Middle,G19,4486990.68
100,agent,Middle,G20,3966753.69
100,agent,Middle,G21,3969173.49
100,agent,Middle,G22,5588117.95
100,agent,Middle,G23,5534833.63
100,agent,Middle,G24,6284089.30
100,agent,Middle,G25,3027868.36
100,agent,Middle,G26,3878764.33
100,agent,Middle,G27,5226835.78
100,agent,Middle,G28,6756954.65
100,agent,Middle,G29,4759716.26
100,agent,Middle,G30,5370082.13
100,agent,Middle,G31,4034820.71
100,agent,Middle,G32,5626952.91
100,agent,Middle,G33,5460370.33
100,agent,Middle,G34,4678435.78
100,agent,Middle,G35,3970677.32
100,agent,Middle,G36,4669999.62
100,agent,Middle,G37,5094438.89
100,agent,Middle,G38,4589850.67
100,agent,Middle,G39,4808496.21
100,agent,Middle,G40,3854805.89
100,agent,Middle,G41,5174023.95
100,agent,Middle,G42,4589646.49
100,agent,Middle,G43,3207543.41
100,agent,Middle,G44,4669810.57
100,agent,Middle,G45,3726352.16
100,agent,Middle,G46,4025380.28
100,agent,Middle,G47,3645795.71
100,agent,Middle,G48,6496661.07
100,agent,Middle,G49,3075936.91
100,agent,Middle,G50,5395868.02
100,agent,Middle,G51,4669999.62
100,agent,Middle,G52,5293643.53
100,agent,Middle,G53,3815747.27
100,agent,Middle,G54,4408238.73
100,agent,Middle,G55,3972532.88
100,agent,Middle,G56,4677755.18
100,agent,Middle,G57,6767731.32
100,agent,Middle,G58,6503358.06
100,agent,Middle,G59,3968976.85
100,agent,Middle,G60,4731420.13
100,agent,Middle,G61,4040571.22
100,agent,Middle,G62,4603090.44
100,agent,Middle,G63,5276203.08
100,agent,Middle,G64,3900113.49
100,agent,Middle,G65,4536465.85
100,agent,Middle,G66,4713411.80
100,agent,Middle,G67,4456523.76
100,agent,Middle,G68,4655153.70
100,agent,Middle,G69,3428025.17
100,agent,Middle,G70,3008593.76
100,agent,Middle,G71,5955388.06
100,agent,Middle,G72,3909317.15
100,agent,Middle,G73,4670574.05
100,agent,Middle,G74,3991222.57
100,agent,Middle,G75,5199986.21
100,agent,Middle,G76,3968733.14
100,agent,Middle,G77,5369499.44
100,agent,Middle,G78,5544819.14
100,agent,Middle,G79,4670568.21
100,agent,Low,G80,503243.58
100,agent,Low,G81,556979.46
100,agent,Low,G82,608832.87
100,agent,Low,G83,504956.64
100,agent,Low,G84,543188.52
100,agent,Low,G85,579949.14
100,agent,Low,G86,679484.71
100,agent,Low,G87,490270.69
100,agent,Low,G88,686824.90
100,agent,Low,G89,596506.91
100,agent,Low,G90,781314.92
100,agent,Low,G91,766249.88
100,agent,Low,G92,766939.85
100,agent,Low,G93,573454.12
100,agent,Low,G94,650345.97
100,agent,Low,G95,629750.13
100,agent,Low,G96,678873.52
100,agent,Low,G97,765902.07
100,agent,Low,G98,779929.19
100,agent,Low,G99,753132.00
100,firm,,F0,95738916.04
100,firm,,F1,47781201.36
100,firm,,F2,88523842.33
100,firm,,F3,17866781.50
100,firm,,F4,36067725.16
100,firm,,F5,93506241.33
100,firm,,F6,28563773.29
100,firm,,F7,16318323.28
100,firm,,F8,63208497.44
100,firm,,F9,91432261.19
100,regulator,,R0,1053032130.50
110,agent,High,G0,12055152.84
110,agent,High,G1,9027642.40
110,agent,High,G2,8865638.77
110,agent,High,G3,12230551.26
110,agent,High,G4,4912102.68
110,agent,Middle,G5,3692246.35
110,agent,Middle,G6,4729201.99
110,agent,Middle,G7,5219611.21
110,agent,Middle,G8,2409247.73
110,agent,Middle,G9,3198490.74
110,agent,Middle,G10,4675144.56
110,agent,Middle,G11,4770261.44
110,agent,Middle,G12,5156672.05
110,agent,Middle,G13,4631778.10
110,agent,Middle,G14,4789041.48
110,agent,Middle,G15,5144214.97
110,agent,Middle,G16,3643842.47
110,agent,Middle,G17,4111346.59
110,agent,Middle,G18,4667415.47
110,agent,Middle,G19,3948551.80
110,agent,Middle,G20,3690195.35
110,agent,Middle,G21,3691331.35
110,agent,Middle,G22,5534762.24
110,agent,Middle,G23,4868516.93
110,agent,Middle,G24,5520169.05
110,agent,Middle,G25,2818509.20
110,agent,Middle,G26,3607250.83
110,agent,Middle,G27,4599615.49
110,agent,Middle,G28,5946120.09
110,agent,Middle,G29,3559533.12
110,agent,Middle,G30,4725672.27
110,agent,Middle,G31,3550642.22
110,agent,Middle,G32,4909075.88
110,agent,Middle,G33,5421541.99
110,agent,Middle,G34,3496941.69
110,agent,Middle,G35,3494196.04
110,agent,Middle,G36,3492803.74
110,agent,Middle,G37,4483106.22
110,agent,Middle,G38,4041602.36
110,agent,Middle,G39,4231476.67
110,agent,Middle,G40,3046449.21
110,agent,Middle,G41,5135355.53
110,agent,Middle,G42,4038888.91
110,agent,Middle,G43,2983015.37
110,agent,Middle,G44,3492504.98
110,agent,Middle,G45,3465507.51
110,agent,Middle,G46,3571479.74
110,agent,Middle,G47,3390590.01
110,agent,Middle,G48,5717061.74
110,agent,Middle,G49,2883765.31
110,agent,Middle,G50,5242297.64
110,agent,Middle,G51,4109599.67
110,agent,Middle,G52,4595268.42
110,agent,Middle,G53,4109977.10
110,agent,Middle,G54,2801636.83
110,agent,Middle,G55,3495828.93
110,agent,Middle,G56,4116424.56
110,agent,Middle,G57,5955603.56
110,agent,Middle,G58,5722955.10
110,agent,Middle,G59,3492699.62
110,agent,Middle,G60,4163649.71
110,agent,Middle,G61,3557301.72
110,agent,Middle,G62,4050719.59
110,agent,Middle,G63,4643058.71
110,agent,Middle,G64,3432099.87
110,agent,Middle,G65,3992089.95
110,agent,Middle,G66,4147802.38
110,agent,Middle,G67,3921740.90
110,agent,Middle,G68,4096535.26
110,agent,Middle,G69,3188063.40
110,agent,Middle,G70,2736300.94
110,agent,Middle,G71,5240741.49
110,agent,Middle,G72,3440199.09
110,agent,Middle,G73,4110105.17
110,agent,Middle,G74,3512275.86
110,agent,Middle,G75,5192245.34
110,agent,Middle,G76,3492485.16
110,agent,Middle,G77,4755919.29
110,agent,Middle,G78,4884178.40
110,agent,Middle,G79,4110100.03
110,agent,Low,G80,1475333.54
110,agent,Low,G81,1569762.13
110,agent,Low,G82,1643782.84
110,agent,Low,G83,1547177.94
110,agent,Low,G84,1587238.30
110,agent,Low,G85,1616920.96
110,agent,Low,G86,1709489.04
110,agent,Low,G87,1524388.35
110,agent,Low,G88,1786469.12
110,agent,Low,G89,1632319.69
110,agent,Low,G90,1804191.14
110,agent,Low,G91,1790180.65
110,agent,Low,G92,1790822.33
110,agent,Low,G93,1610880.60
110,agent,Low,G94,1691496.43
110,agent,Low,G95,1663235.89
110,agent,Low,G96,1708920.64
110,agent,Low,G97,1789857.19
110,agent,Low,G98,1802902.41
110,agent,Low,G99,1777981.02
110,firm,,F0,92888649.36
110,firm,,F1,46403287.80
110,firm,,F2,85868987.57
110,firm,,F3,18488293.44
110,firm,,F4,34988154.53
110,firm,,F5,90768722.27
110,firm,,F6,28878086.53
110,firm,,F7,17133084.65
110,firm,,F8,61378084.87
110,firm,,F9,88694439.44
110,regulator,,R0,1092256070.18
120,agent,High,G0,10696122.38
120,agent,High,G1,9479024.52
120,agent,High,G2,11206745.58
120,agent,High,G3,12842078.82
120,agent,High,G4,5157707.82
120,agent,Middle,G5,3747630.05
120,agent,Middle,G6,4802431.89
120,agent,Middle,G7,5297905.38
120,agent,Middle,G8,2445386.45
120,agent,Middle,G9,3246468.10
120,agent,Middle,G10,4033610.66
120,agent,Middle,G11,4841815.36
120,agent,Middle,G12,5235702.77
120,agent,Middle,G13,4701254.78
120,agent,Middle,G14,4130933.51
120,agent,Middle,G15,5221378.19
120,agent,Middle,G16,3698500.11
120,agent,Middle,G17,4173016.79
120,agent,Middle,G18,4738433.20
120,agent,Middle,G19,4007780.08
120,agent,Middle,G20,3747161.79
120,agent,Middle,G21,3819885.23
120,agent,Middle,G22,5617783.67
120,agent,Middle,G23,4921159.43
120,agent,Middle,G24,6134017.50
120,agent,Middle,G25,2860786.84
120,agent,Middle,G26,3661359.59
120,agent,Middle,G27,4668609.72
120,agent,Middle,G28,6035311.90
120,agent,Middle,G29,3612926.12
120,agent,Middle,G30,4796557.36
120,agent,Middle,G31,3603901.86
120,agent,Middle,G32,4735205.93
120,agent,Middle,G33,5502865.12
120,agent,Middle,G34,4260503.12
120,agent,Middle,G35,4390274.62
120,agent,Middle,G36,3545195.80
120,agent,Middle,G37,4550352.82
120,agent,Middle,G38,4830545.94
120,agent,Middle,G39,4294948.82
120,agent,Middle,G40,3092145.95
120,agent,Middle,G41,5212385.86
120,agent,Middle,G42,4108988.26
120,agent,Middle,G43,3027760.60
120,agent,Middle,G44,3544892.56
120,agent,Middle,G45,3517490.12
120,agent,Middle,G46,3625051.93
120,agent,Middle,G47,3441448.86
120,agent,Middle,G48,5769087.42
120,agent,Middle,G49,2921909.24
120,agent,Middle,G50,4521822.35
120,agent,Middle,G51,3545071.24
120,agent,Middle,G52,4674836.06
120,agent,Middle,G53,4171626.76
120,agent,Middle,G54,2843661.39
120,agent,Middle,G55,3548266.37
120,agent,Middle,G56,4178170.93
120,agent,Middle,G57,6044937.62
120,agent,Middle,G58,5808799.42
120,agent,Middle,G59,3012609.00
120,agent,Middle,G60,4226104.46
120,agent,Middle,G61,3610661.25
120,agent,Middle,G62,4111480.38
120,agent,Middle,G63,4712704.59
120,agent,Middle,G64,3483581.37
120,agent,Middle,G65,4069229.15
120,agent,Middle,G66,5007189.30
120,agent,Middle,G67,3983604.22
120,agent,Middle,G68,4157983.28
120,agent,Middle,G69,3235884.36
120,agent,Middle,G70,2777345.46
120,agent,Middle,G71,5319352.61
120,agent,Middle,G72,3491802.08
120,agent,Middle,G73,4171756.74
120,agent,Middle,G74,3609432.18
120,agent,Middle,G75,5270381.85
120,agent,Middle,G76,3593363.77
120,agent,Middle,G77,4810648.96
120,agent,Middle,G78,4957441.08
120,agent,Middle,G79,4171751.53
120,agent,Low,G80,1482710.21
120,agent,Low,G81,1577610.94
120,agent,Low,G82,1652001.75
120,agent,Low,G83,1555101.90
120,agent,Low,G84,1580076.28
120,agent,Low,G85,1366577.34
120,agent,Low,G86,1718036.49
120,agent,Low,G87,1532010.30
120,agent,Low,G88,2036337.97
120,agent,Low,G89,1640481.29
120,agent,Low,G90,1813212.10
120,agent,Low,G91,1528939.56
120,agent,Low,G92,1799776.44
120,agent,Low,G93,1618935.00
120,agent,Low,G94,1714325.37
120,agent,Low,G95,1671552.07
120,agent,Low,G96,1717465.24
120,agent,Low,G97,2053616.65
120,agent,Low,G98,1811916.92
120,agent,Low,G99,1786870.93
120,firm,,F0,92905551.02
120,firm,,F1,46482070.46
120,firm,,F2,85886196.21
120,firm,,F3,18537065.94
120,firm,,F4,34992726.72
120,firm,,F5,90769667.58
120,firm,,F6,28883123.53
120,firm,,F7,17157862.08
120,firm,,F8,61428581.47
120,firm,,F9,88756712.28
120,regulator,,R0,1092256070.18
130,agent,High,G0,10696122.38
130,agent,High,G1,8055229.06
130,agent,High,G2,12633116.06
130,agent,High,G3,10932441.94
130,agent,High,G4,7082131.78
130,agent,Middle,G5,4278648.14
130,agent,Middle,G6,4804426.35
130,agent,Middle,G7,5313323.86
130,agent,Middle,G8,3122801.83
130,agent,Middle,G9,3246468.10
130,agent,Middle,G10,4033610.66
130,agent,Middle,G11,4841815.36
130,agent,Middle,G12,4450615.44
130,agent,Middle,G13,3995599.38
130,agent,Middle,G14,4835654.55
130,agent,Middle,G15,5221378.19
130,agent,Middle,G16,3698500.11
130,agent,Middle,G17,4173413.61
130,agent,Middle,G18,5354494.18
130,agent,Middle,G19,3406306.03
130,agent,Middle,G20,3747161.79
130,agent,Middle,G21,3738470.23
130,agent,Middle,G22,5617783.67
130,agent,Middle,G23,4921159.43
130,agent,Middle,G24,6134017.50
130,agent,Middle,G25,2860786.84
130,agent,Middle,G26,3661359.59
130,agent,Middle,G27,4669691.82
130,agent,Middle,G28,6035311.90
130,agent,Middle,G29,3612926.12
130,agent,Middle,G30,4796557.36
130,agent,Middle,G31,3603901.86
130,agent,Middle,G32,4737407.46
130,agent,Middle,G33,5502865.12
130,agent,Middle,G34,4260503.12
130,agent,Middle,G35,4383741.29
130,agent,Middle,G36,3545195.80
130,agent,Middle,G37,4550352.82
130,agent,Middle,G38,4830545.94
130,agent,Middle,G39,4294948.82
130,agent,Middle,G40,3092145.95
130,agent,Middle,G41,5996953.56
130,agent,Middle,G42,3444590.80
130,agent,Middle,G43,3073094.22
130,agent,Middle,G44,3012442.88
130,agent,Middle,G45,3517490.12
130,agent,Middle,G46,3622850.40
130,agent,Middle,G47,3441448.86
130,agent,Middle,G48,5769564.57
130,agent,Middle,G49,2921909.24
130,agent,Middle,G50,3842691.02
130,agent,Middle,G51,3570429.41
130,agent,Middle,G52,4674836.06
130,agent,Middle,G53,4171626.76
130,agent,Middle,G54,2843661.39
130,agent,Middle,G55,4149126.34
130,agent,Middle,G56,4178170.93
130,agent,Middle,G57,6044937.62
130,agent,Middle,G58,5808799.42
130,agent,Middle,G59,3012609.00
130,agent,Middle,G60,4226343.47
130,agent,Middle,G61,3610661.25
130,agent,Middle,G62,3494097.25
130,agent,Middle,G63,5328664.40
130,agent,Middle,G64,3483581.37
130,agent,Middle,G65,4069229.15
130,agent,Middle,G66,5007189.30
130,agent,Middle,G67,3983604.22
130,agent,Middle,G68,4157983.28
130,agent,Middle,G69,3235884.36
130,agent,Middle,G70,2777345.46
130,agent,Middle,G71,5319352.61
130,agent,Middle,G72,3491802.08
130,agent,Middle,G73,4171756.74
130,agent,Middle,G74,3555752.18
130,agent,Middle,G75,5270381.85
130,agent,Middle,G76,3603071.12
130,agent,Middle,G77,4783266.97
130,agent,Middle,G78,4957441.08
130,agent,Middle,G79,4171751.53
130,agent,Low,G80,1482710.21
130,agent,Low,G81,1577610.94
130,agent,Low,G82,1652001.75
130,agent,Low,G83,1555101.90
130,agent,Low,G84,1355752.57
130,agent,Low,G85,1366577.34
130,agent,Low,G86,1954875.59
130,agent,Low,G87,1532010.30
130,agent,Low,G88,2036337.97
130,agent,Low,G89,1643138.37
130,agent,Low,G90,1813212.10
130,agent,Low,G91,1528939.56
130,agent,Low,G92,1799776.44
130,agent,Low,G93,1644204.73
130,agent,Low,G94,1714325.37
130,agent,Low,G95,1671552.07
130,agent,Low,G96,1717465.24
130,agent,Low,G97,2053616.65
130,agent,Low,G98,1811916.92
130,agent,Low,G99,1786870.93
130,firm,,F0,93040646.02
130,firm,,F1,46485021.45
130,firm,,F2,85935824.13
130,firm,,F3,18540949.50
130,firm,,F4,35074216.46
130,firm,,F5,90774282.53
130,firm,,F6,28883737.59
130,firm,,F7,17165097.30
130,firm,,F8,61521815.07
130,firm,,F9,88766771.47
130,regulator,,R0,1092256070.18
140,agent,High,G0,10696122.38
140,agent,High,G1,8103771.98
140,agent,High,G2,12633116.06
140,agent,High,G3,10930717.85
140,agent,High,G4,7082131.78
140,agent,Middle,G5,4278648.14
140,agent,Middle,G6,4806232.31
140,agent,Middle,G7,5313323.86
140,agent,Middle,G8,3122801.83
140,agent,Middle,G9,3229979.61
140,agent,Middle,G10,4033610.66
140,agent,Middle,G11,4841815.36
140,agent,Middle,G12,4450615.44
140,agent,Middle,G13,4606923.94
140,agent,Middle,G14,4835654.55
140,agent,Middle,G15,5221378.19
140,agent,Middle,G16,3698500.11
140,agent,Middle,G17,4173413.61
140,agent,Middle,G18,5354494.18
140,agent,Middle,G19,3406943.62
140,agent,Middle,G20,3747161.79
140,agent,Middle,G21,4189958.41
140,agent,Middle,G22,5617783.67
140,agent,Middle,G23,4921159.43
140,agent,Middle,G24,6134017.50
140,agent,Middle,G25,2860786.84
140,agent,Middle,G26,3662309.58
140,agent,Middle,G27,4669691.82
140,agent,Middle,G28,5129037.14
140,agent,Middle,G29,3612926.12
140,agent,Middle,G30,4796557.36
140,agent,Middle,G31,3603901.86
140,agent,Middle,G32,4737407.46
140,agent,Middle,G33,5502865.12
140,agent,Middle,G34,4260503.12
140,agent,Middle,G35,4383741.29
140,agent,Middle,G36,3545195.80
140,agent,Middle,G37,4550352.82
140,agent,Middle,G38,4830545.94
140,agent,Middle,G39,3649809.83
140,agent,Middle,G40,3092145.95
140,agent,Middle,G41,5996953.56
140,agent,Middle,G42,3444590.80
140,agent,Middle,G43,3057529.26
140,agent,Middle,G44,3012442.88
140,agent,Middle,G45,3517490.12
140,agent,Middle,G46,3575467.40
140,agent,Middle,G47,3441448.86
140,agent,Middle,G48,5769564.57
140,agent,Middle,G49,2921909.24
140,agent,Middle,G50,3842691.02
140,agent,Middle,G51,4443171.22
140,agent,Middle,G52,4674836.06
140,agent,Middle,G53,4171626.76
140,agent,Middle,G54,2843661.39
140,agent,Middle,G55,4149126.34
140,agent,Middle,G56,4178170.93
140,agent,Middle,G57,6761713.50
