iteration,type,subtype,id,money
360,agent,Low,G98,1975484.81
360,agent,Low,G99,2021630.15
360,firm,,F0,57622653.36
360,firm,,F1,76663905.6
360,firm,,F2,79270731.05
360,firm,,F3,32894376.0
360,firm,,F4,57604490.36
360,firm,,F5,56488470.34
360,firm,,F6,72661364.78
360,firm,,F7,73480479.57
360,firm,,F8,78322801.68
360,firm,,F9,67146277.81
360,regulator,,R0,1328589272.38
370,agent,High,G0,9698487.21
370,agent,High,G1,11480948.93
370,agent,High,G2,8077367.08
370,agent,High,G3,9869366.28
370,agent,High,G4,3350937.64
370,agent,Middle,G5,2952546.59
370,agent,Middle,G6,1858489.28
370,agent,Middle,G7,2888059.18
370,agent,Middle,G8,5341584.66
370,agent,Middle,G9,1875948.82
370,agent,Middle,G10,4172198.72
370,agent,Middle,G11,1783639.74
370,agent,Middle,G12,3224783.7
370,agent,Middle,G13,2992840.05
370,agent,Middle,G14,2463056.97
370,agent,Middle,G15,3491100.71
370,agent,Middle,G16,2122479.73
370,agent,Middle,G17,2695662.62
370,agent,Middle,G18,3197494.49
370,agent,Middle,G19,3225841.18
370,agent,Middle,G20,2541461.05
370,agent,Middle,G21,2872062.36
370,agent,Middle,G22,3030334.14
370,agent,Middle,G23,2898321.19
370,agent,Middle,G24,3102535.14
370,agent,Middle,G25,2846245.54
370,agent,Middle,G26,1842975.74
370,agent,Middle,G27,2321096.69
370,agent,Middle,G28,2498828.02
370,agent,Middle,G29,3220872.05
370,agent,Middle,G30,3202774.97
370,agent,Middle,G31,3034528.74
370,agent,Middle,G32,5029408.63
370,agent,Middle,G33,2971631.86
370,agent,Middle,G34,3372163.82
370,agent,Middle,G35,2532428.7
370,agent,Middle,G36,2718611.38
370,agent,Middle,G37,2256678.84
370,agent,Middle,G38,2478798.68
370,agent,Middle,G39,2528956.33
370,agent,Middle,G40,2633547.9
370,agent,Middle,G41,2272949.45
370,agent,Middle,G42,2870448.84
370,agent,Middle,G43,2997903.31
370,agent,Middle,G44,2532026.56
370,agent,Middle,G45,3273498.1
370,agent,Middle,G46,2807988.74
370,agent,Middle,G47,2621392.22
370,agent,Middle,G48,2374877.28
370,agent,Middle,G49,2283549.4
370,agent,Middle,G50,2721581.57
370,agent,Middle,G51,2771716.1
370,agent,Middle,G52,1972139.35
370,agent,Middle,G53,2112746.13
370,agent,Middle,G54,2488679.0
370,agent,Middle,G55,3233125.01
370,agent,Middle,G56,2516978.47
370,agent,Middle,G57,3481389.44
370,agent,Middle,G58,2809007.99
370,agent,Middle,G59,3034458.35
370,agent,Middle,G60,3665785.73
370,agent,Middle,G61,2841473.5
370,agent,Middle,G62,3383900.16
370,agent,Middle,G63,3783315.19
370,agent,Middle,G64,2364960.11
370,agent,Middle,G65,2036391.5
370,agent,Middle,G66,1444821.49
370,agent,Middle,G67,2363082.02
370,agent,Middle,G68,3322017.6
370,agent,Middle,G69,2143555.64
370,agent,Middle,G70,3700976.89
370,agent,Middle,G71,3150182.76
370,agent,Middle,G72,3050622.34
370,agent,Middle,G73,4089991.7
370,agent,Middle,G74,3852086.76
370,agent,Middle,G75,2724991.73
370,agent,Middle,G76,3246173.63
370,agent,Middle,G77,4076822.02
370,agent,Middle,G78,2743830.85
370,agent,Middle,G79,2287652.81
370,agent,Low,G80,2194602.06
370,agent,Low,G81,2350687.44
370,agent,Low,G82,2048411.64
370,agent,Low,G83,1816013.14
370,agent,Low,G84,1591737.57
370,agent,Low,G85,1244015.53
370,agent,Low,G86,1636769.14
370,agent,Low,G87,1873257.86
370,agent,Low,G88,1488797.03
370,agent,Low,G89,1495259.36
370,agent,Low,G90,2287657.15
370,agent,Low,G91,2117290.41
370,agent,Low,G92,1740892.97
370,agent,Low,G93,1962734.28
370,agent,Low,G94,1834984.38
370,agent,Low,G95,1633520.14
370,agent,Low,G96,1275412.41
370,agent,Low,G97,2038414.61
370,agent,Low,G98,1811022.1
370,agent,Low,G99,1862677.77
370,firm,,F0,55895566.2
370,firm,,F1,74402744.24
370,firm,,F2,76914651.99
370,firm,,F3,31936808.94
370,firm,,F4,55879389.37
370,firm,,F5,54823030.56
370,firm,,F6,70481523.84
370,firm,,F7,71276065.18
370,firm,,F8,75993184.34
370,firm,,F9,65209649.82
370,regulator,,R0,1380360953.52
380,agent,High,G0,9698487.21
380,agent,High,G1,11480948.93
380,agent,High,G2,8077367.08
380,agent,High,G3,9869366.28
380,agent,High,G4,3350937.64
380,agent,Middle,G5,2831347.49
380,agent,Middle,G6,1858489.28
380,agent,Middle,G7,2917566.45
380,agent,Middle,G8,5341584.66
380,agent,Middle,G9,1875948.82
380,agent,Middle,G10,4136803.93
380,agent,Middle,G11,1832349.83
380,agent,Middle,G12,3224783.7
380,agent,Middle,G13,2992840.05
380,agent,Middle,G14,2463056.97
380,agent,Middle,G15,3491100.71
380,agent,Middle,G16,2122479.73
380,agent,Middle,G17,2695662.62
380,agent,Middle,G18,3197494.49
380,agent,Middle,G19,2741301.79
380,agent,Middle,G20,2541461.05
380,agent,Middle,G21,2872062.36
380,agent,Middle,G22,3516575.88
380,agent,Middle,G23,2930129.8
380,agent,Middle,G24,3102535.14
380,agent,Middle,G25,3257458.16
380,agent,Middle,G26,1842975.74
380,agent,Middle,G27,2321096.69
380,agent,Middle,G28,2499176.59
380,agent,Middle,G29,3220872.05
380,agent,Middle,G30,3202774.97
380,agent,Middle,G31,3034528.74
380,agent,Middle,G32,4992361.62
380,agent,Middle,G33,2971268.07
380,agent,Middle,G34,4354796.07
380,agent,Middle,G35,2532428.7
380,agent,Middle,G36,2718611.38
380,agent,Middle,G37,2245319.23
380,agent,Middle,G38,2478798.68
380,agent,Middle,G39,2149048.85
380,agent,Middle,G40,2633547.9
380,agent,Middle,G41,2272949.45
380,agent,Middle,G42,2870448.84
380,agent,Middle,G43,2547930.43
380,agent,Middle,G44,2532767.52
380,agent,Middle,G45,3273498.1
380,agent,Middle,G46,2807988.74
380,agent,Middle,G47,2621392.22
380,agent,Middle,G48,2374877.28
380,agent,Middle,G49,2283549.4
380,agent,Middle,G50,2721581.57
380,agent,Middle,G51,2771716.1
380,agent,Middle,G52,1972139.35
380,agent,Middle,G53,1795389.16
380,agent,Middle,G54,2488679.0
380,agent,Middle,G55,3233125.01
380,agent,Middle,G56,2516978.47
380,agent,Middle,G57,3930787.56
380,agent,Middle,G58,2809007.99
380,agent,Middle,G59,3034458.35
380,agent,Middle,G60,3665785.73
380,agent,Middle,G61,2841473.5
380,agent,Middle,G62,3385820.75
380,agent,Middle,G63,3788865.56
380,agent,Middle,G64,2597219.25
380,agent,Middle,G65,2036391.5
380,agent,Middle,G66,1804870.82
380,agent,Middle,G67,2364449.62
380,agent,Middle,G68,3322017.6
380,agent,Middle,G69,2143555.64
380,agent,Middle,G70,3700976.89
380,agent,Middle,G71,3150182.76
380,agent,Middle,G72,3092327.58
380,agent,Middle,G73,4089991.7
380,agent,Middle,G74,3852086.76
380,agent,Middle,G75,2724991.73
380,agent,Middle,G76,2758563.28
380,agent,Middle,G77,4076822.02
380,agent,Middle,G78,2331894.22
380,agent,Middle,G79,2287652.81
380,agent,Low,G80,2194602.06
380,agent,Low,G81,2350687.44
380,agent,Low,G82,2319762.32
380,agent,Low,G83,2076987.09
380,agent,Low,G84,1591737.57
380,agent,Low,G85,1620295.17
380,agent,Low,G86,1636769.14
380,agent,Low,G87,1873257.86
380,agent,Low,G88,1488797.03
380,agent,Low,G89,1469041.27
380,agent,Low,G90,2251213.55
380,agent,Low,G91,2082214.41
380,agent,Low,G92,1479599.03
380,agent,Low,G93,1962734.28
380,agent,Low,G94,1834984.38
380,agent,Low,G95,1633520.14
380,agent,Low,G96,1628737.06
380,agent,Low,G97,2038414.61
380,agent,Low,G98,1539066.15
380,agent,Low,G99,1863458.16
380,firm,,F0,55906960.27
380,firm,,F1,74402807.41
380,firm,,F2,76915314.02
380,firm,,F3,32050656.73
380,firm,,F4,55914465.37
380,firm,,F5,54834791.78
380,firm,,F6,70527509.52
380,firm,,F7,71276102.58
380,firm,,F8,75994063.56
380,firm,,F9,65272422.99
380,regulator,,R0,1379300979.54
390,agent,High,G0,10183411.57
390,agent,High,G1,12054996.37
390,agent,High,G2,8481235.43
390,agent,High,G3,10362834.59
390,agent,High,G4,3518484.53
390,agent,Middle,G5,2873817.7
390,agent,Middle,G6,1886366.62
390,agent,Middle,G7,2923077.59
390,agent,Middle,G8,5421708.43
390,agent,Middle,G9,1904088.05
390,agent,Middle,G10,4198855.98
390,agent,Middle,G11,1860195.33
390,agent,Middle,G12,3273155.45
390,agent,Middle,G13,3037732.65
390,agent,Middle,G14,2500002.82
390,agent,Middle,G15,3543467.22
390,agent,Middle,G16,2167251.54
390,agent,Middle,G17,2736097.56
390,agent,Middle,G18,3245456.91
390,agent,Middle,G19,2364685.52
390,agent,Middle,G20,2579582.96
390,agent,Middle,G21,2915143.29
390,agent,Middle,G22,3569324.52
390,agent,Middle,G23,2963902.31
390,agent,Middle,G24,2676350.62
390,agent,Middle,G25,3306320.04
390,agent,Middle,G26,1870620.37
390,agent,Middle,G27,2355913.14
390,agent,Middle,G28,2523159.17
390,agent,Middle,G29,3269185.13
390,agent,Middle,G30,3250816.6
390,agent,Middle,G31,3080046.67
390,agent,Middle,G32,5068161.82
390,agent,Middle,G33,3015837.09
390,agent,Middle,G34,4420118.01
390,agent,Middle,G35,2570415.13
390,agent,Middle,G36,2759390.55
390,agent,Middle,G37,2278999.02
390,agent,Middle,G38,2515980.66
390,agent,Middle,G39,2171550.77
390,agent,Middle,G40,2673051.12
390,agent,Middle,G41,2307043.69
390,agent,Middle,G42,2913505.57
390,agent,Middle,G43,2586149.39
390,agent,Middle,G44,2593099.85
390,agent,Middle,G45,3322600.57
390,agent,Middle,G46,2850108.57
390,agent,Middle,G47,2660713.11
390,agent,Middle,G48,2410500.44
390,agent,Middle,G49,2845756.36
390,agent,Middle,G50,2762405.3
390,agent,Middle,G51,2813291.84
390,agent,Middle,G52,2001721.44
390,agent,Middle,G53,1828946.11
390,agent,Middle,G54,2526009.18
390,agent,Middle,G55,3281621.88
390,agent,Middle,G56,2986912.69
390,agent,Middle,G57,3989749.37
390,agent,Middle,G58,3428170.11
390,agent,Middle,G59,3571680.55
390,agent,Middle,G60,3720772.52
390,agent,Middle,G61,2868037.06
390,agent,Middle,G62,3436608.06
390,agent,Middle,G63,3271239.43
390,agent,Middle,G64,2636177.54
390,agent,Middle,G65,1756511.22
390,agent,Middle,G66,1808973.88
390,agent,Middle,G67,2399916.37
390,agent,Middle,G68,3371847.87
390,agent,Middle,G69,2175708.98
390,agent,Middle,G70,3756491.54
390,agent,Middle,G71,2717064.06
390,agent,Middle,G72,3412765.42
390,agent,Middle,G73,4151341.57
390,agent,Middle,G74,3909868.06
390,agent,Middle,G75,2765866.6
390,agent,Middle,G76,2800657.42
390,agent,Middle,G77,4137974.35
390,agent,Middle,G78,2366872.64
390,agent,Middle,G79,2321967.6
390,agent,Low,G80,2518218.18
390,agent,Low,G81,2362440.88
390,agent,Low,G82,2331361.13
390,agent,Low,G83,1773803.52
390,agent,Low,G84,1938815.89
390,agent,Low,G85,1625589.26
390,agent,Low,G86,1644952.99
390,agent,Low,G87,1599960.46
390,agent,Low,G88,1496241.01
390,agent,Low,G89,1758707.76
390,agent,Low,G90,1922848.37
390,agent,Low,G91,2092625.48
390,agent,Low,G92,1485567.71
390,agent,Low,G93,1972547.95
390,agent,Low,G94,1844159.3
390,agent,Low,G95,1641687.74
390,agent,Low,G96,1636880.75
390,agent,Low,G97,2048606.68
390,agent,Low,G98,1827472.81
390,agent,Low,G99,1591654.15
390,firm,,F0,55909982.42
390,firm,,F1,74455192.07
390,firm,,F2,76974216.78
390,firm,,F3,32072555.55
390,firm,,F4,55915773.9
390,firm,,F5,54837201.31
390,firm,,F6,70551252.04
390,firm,,F7,71286186.04
390,firm,,F8,75995256.14
390,firm,,F9,65295810.48
390,regulator,,R0,1379300979.54
400,agent,High,G0,10183411.57
400,agent,High,G1,12054996.37
400,agent,High,G2,8481235.43
400,agent,High,G3,10362834.59
400,agent,High,G4,3524166.34
400,agent,Middle,G5,3379318.26
400,agent,Middle,G6,1887677.91
400,agent,Middle,G7,2923077.59
400,agent,Middle,G8,5422946.56
400,agent,Middle,G9,1904088.05
400,agent,Middle,G10,4198855.98
400,agent,Middle,G11,1860195.33
400,agent,Middle,G12,3273155.45
400,agent,Middle,G13,3037732.65
400,agent,Middle,G14,2500002.82
400,agent,Middle,G15,3543467.22
400,agent,Middle,G16,2167251.54
400,agent,Middle,G17,2736097.56
400,agent,Middle,G18,3244465.51
400,agent,Middle,G19,2364685.52
400,agent,Middle,G20,3439420.64
400,agent,Middle,G21,2915143.29
400,agent,Middle,G22,3569324.52
400,agent,Middle,G23,2518771.41
400,agent,Middle,G24,2676350.62
400,agent,Middle,G25,3306320.04
400,agent,Middle,G26,1870620.37
400,agent,Middle,G27,2357440.71
400,agent,Middle,G28,2523159.17
400,agent,Middle,G29,3270499.04
400,agent,Middle,G30,3250816.6
400,agent,Middle,G31,2617519.2
400,agent,Middle,G32,5100284.71
400,agent,Middle,G33,2563081.47
400,agent,Middle,G34,4420118.01
400,agent,Middle,G35,3156163.62
400,agent,Middle,G36,2759390.55
400,agent,Middle,G37,2278999.02
400,agent,Middle,G38,2515980.66
400,agent,Middle,G39,2201136.22
400,agent,Middle,G40,2654239.14
400,agent,Middle,G41,1960809.93
400,agent,Middle,G42,2913505.57
400,agent,Middle,G43,2586149.39
400,agent,Middle,G44,2571545.56
400,agent,Middle,G45,3322600.57
400,agent,Middle,G46,2850108.57
400,agent,Middle,G47,2660713.11
400,agent,Middle,G48,2410500.44
400,agent,Middle,G49,2768032.23
400,agent,Middle,G50,2762405.3
400,agent,Middle,G51,2813291.84
400,agent,Middle,G52,2463207.97
400,agent,Middle,G53,1828946.11
400,agent,Middle,G54,2526009.18
400,agent,Middle,G55,3281621.88
400,agent,Middle,G56,2986912.69
400,agent,Middle,G57,3989749.37
400,agent,Middle,G58,2913677.41
400,agent,Middle,G59,3486306.85
400,agent,Middle,G60,3720772.52
400,agent,Middle,G61,2868037.06
400,agent,Middle,G62,3436608.06
400,agent,Middle,G63,3271239.43
400,agent,Middle,G64,2636177.54
400,agent,Middle,G65,1756511.22
400,agent,Middle,G66,1808973.88
400,agent,Middle,G67,2399916.37
400,agent,Middle,G68,2865794.07
400,agent,Middle,G69,2171955.83
400,agent,Middle,G70,3756491.54
400,agent,Middle,G71,2757778.71
400,agent,Middle,G72,3412765.42
400,agent,Middle,G73,4194682.24
400,agent,Middle,G74,3322656.12
400,agent,Middle,G75,2765866.6
400,agent,Middle,G76,2824133.45
400,agent,Middle,G77,4408661.43
400,agent,Middle,G78,2366872.64
400,agent,Middle,G79,3005180.11
400,agent,Low,G80,2518218.18
400,agent,Low,G81,2362440.88
400,agent,Low,G82,2331361.13
400,agent,Low,G83,1773803.52
400,agent,Low,G84,1938815.89
400,agent,Low,G85,1601803.98
400,agent,Low,G86,1644952.99
400,agent,Low,G87,1599960.46
400,agent,Low,G88,1496241.01
400,agent,Low,G89,1745740.13
400,agent,Low,G90,1922848.37
400,agent,Low,G91,2092625.48
400,agent,Low,G92,1485567.71
400,agent,Low,G93,1972547.95
400,agent,Low,G94,1844159.3
400,agent,Low,G95,1641687.74
400,agent,Low,G96,1636880.75
400,agent,Low,G97,2048606.68
400,agent,Low,G98,1827472.81
400,agent,Low,G99,1591654.15
400,firm,,F0,55967769.9
400,firm,,F1,74457376.95
400,firm,,F2,77037743.86
400,firm,,F3,32085095.28
400,firm,,F4,55916327.14
400,firm,,F5,54901294.13
400,firm,,F6,70552715.49
400,firm,,F7,71339506.86
400,firm,,F8,76026975.87
400,firm,,F9,65296740.79
400,regulator,,R0,1379300979.54
410,agent,High,G0,10692582.15
410,agent,High,G1,12657746.19
410,agent,High,G2,8905297.2
410,agent,High,G3,10898920.78
410,agent,High,G4,3700374.65
410,agent,Middle,G5,2915033.16
410,agent,Middle,G6,1915993.08
410,agent,Middle,G7,2966923.75
410,agent,Middle,G8,5504290.76
410,agent,Middle,G9,1932605.04
410,agent,Middle,G10,4261838.82
410,agent,Middle,G11,1888098.26
410,agent,Middle,G12,3322252.78
410,agent,Middle,G13,3083298.64
410,agent,Middle,G14,2539541.92
410,agent,Middle,G15,3596619.23
410,agent,Middle,G16,2199760.31
410,agent,Middle,G17,2777139.03
410,agent,Middle,G18,3293587.3
410,agent,Middle,G19,2400155.8
410,agent,Middle,G20,3491011.95
410,agent,Middle,G21,2958870.44
410,agent,Middle,G22,4021016.77
410,agent,Middle,G23,2556552.98
410,agent,Middle,G24,2716495.88
410,agent,Middle,G25,3810124.59
410,agent,Middle,G26,1898679.68
410,agent,Middle,G27,2034587.21
410,agent,Middle,G28,2561006.56
410,agent,Middle,G29,3319556.53
410,agent,Middle,G30,3299578.85
410,agent,Middle,G31,3208032.94
410,agent,Middle,G32,5172467.11
410,agent,Middle,G33,2601527.69
410,agent,Middle,G34,4486419.78
410,agent,Middle,G35,3203506.07
410,agent,Middle,G36,2380138.77
410,agent,Middle,G37,2313184.0
410,agent,Middle,G38,2553720.37
410,agent,Middle,G39,2234480.96
410,agent,Middle,G40,2694052.72
410,agent,Middle,G41,1990222.08
410,agent,Middle,G42,2966166.27
410,agent,Middle,G43,3008969.48
410,agent,Middle,G44,2610118.74
410,agent,Middle,G45,3372439.58
410,agent,Middle,G46,3299641.31
410,agent,Middle,G47,2700623.8
410,agent,Middle,G48,2446657.95
410,agent,Middle,G49,2809552.71
410,agent,Middle,G50,2803841.38
410,agent,Middle,G51,2855491.22
410,agent,Middle,G52,2500156.09
410,agent,Middle,G53,1856380.3
410,agent,Middle,G54,2537386.31
410,agent,Middle,G55,3750438.0
410,agent,Middle,G56,2576411.21
410,agent,Middle,G57,4049595.61
410,agent,Middle,G58,2957382.57
410,agent,Middle,G59,3523770.32
410,agent,Middle,G60,3777107.55
410,agent,Middle,G61,2473845.96
410,agent,Middle,G62,3487888.32
410,agent,Middle,G63,3320308.02
410,agent,Middle,G64,2261662.75
410,agent,Middle,G65,1796051.57
410,agent,Middle,G66,1836108.49
410,agent,Middle,G67,2435915.11
410,agent,Middle,G68,2908780.98
410,agent,Middle,G69,2204535.17
410,agent,Middle,G70,3812838.92
410,agent,Middle,G71,2794823.52
410,agent,Middle,G72,3463956.9
410,agent,Middle,G73,4210903.6
410,agent,Middle,G74,3372495.97
410,agent,Middle,G75,2807354.6
410,agent,Middle,G76,2866495.45
410,agent,Middle,G77,4474791.35
410,agent,Middle,G78,2402375.72
410,agent,Middle,G79,3050257.81
410,agent,Low,G80,2565092.49
410,agent,Low,G81,2374253.08
410,agent,Low,G82,2343017.94
410,agent,Low,G83,1782672.54
410,agent,Low,G84,1948509.97
410,agent,Low,G85,1609813.0
410,agent,Low,G86,1653177.75
410,agent,Low,G87,1607960.26
410,agent,Low,G88,1277945.1
410,agent,Low,G89,1755098.83
410,agent,Low,G90,1642301.12
410,agent,Low,G91,2103088.61
410,agent,Low,G92,1492995.55
410,agent,Low,G93,2207750.24
410,agent,Low,G94,1853380.1
410,agent,Low,G95,1648955.72
410,agent,Low,G96,1645065.15
410,agent,Low,G97,2348427.01
410,agent,Low,G98,1836653.63
410,agent,Low,G99,1599612.42
410,firm,,F0,55967780.49
410,firm,,F1,74485683.58
410,firm,,F2,77039858.41
410,firm,,F3,32094450.88
410,firm,,F4,55991830.68
410,firm,,F5,54902391.76
410,firm,,F6,70554650.88
410,firm,,F7,71340448.9
410,firm,,F8,76077664.94
410,firm,,F9,65298124.91
410,regulator,,R0,1379300979.54
420,agent,High,G0,9409472.29
420,agent,High,G1,12576173.1
420,agent,High,G2,7836661.54
420,agent,High,G3,8149278.46
420,agent,High,G4,3256329.69
420,agent,Middle,G5,2711256.42
420,agent,Middle,G6,1781873.56
420,agent,Middle,G7,2778612.73
420,agent,Middle,G8,4843775.87
420,agent,Middle,G9,1797322.69
420,agent,Middle,G10,4006266.96
420,agent,Middle,G11,1755931.38
420,agent,Middle,G12,2923582.45
420,agent,Middle,G13,2713259.16
420,agent,Middle,G14,2007475.37
420,agent,Middle,G15,2689850.81
420,agent,Middle,G16,2045777.09
420,agent,Middle,G17,2582739.29
420,agent,Middle,G18,2482980.8
420,agent,Middle,G19,2232144.9
420,agent,Middle,G20,3072090.51
420,agent,Middle,G21,2751749.51
420,agent,Middle,G22,3538494.76
420,agent,Middle,G23,2377594.28
420,agent,Middle,G24,2526341.17
420,agent,Middle,G25,3352909.63
420,agent,Middle,G26,1765772.1
420,agent,Middle,G27,1892166.1
420,agent,Middle,G28,2381736.1
420,agent,Middle,G29,2937256.89
420,agent,Middle,G30,2903629.38
420,agent,Middle,G31,2823068.99
420,agent,Middle,G32,4551771.05
420,agent,Middle,G33,2419420.75
420,agent,Middle,G34,3950526.04
420,agent,Middle,G35,3173133.96
420,agent,Middle,G36,2608552.42
420,agent,Middle,G37,2151261.12
420,agent,Middle,G38,2374959.95
420,agent,Middle,G39,2070333.88
420,agent,Middle,G40,2505469.03
420,agent,Middle,G41,2278277.05
420,agent,Middle,G42,2591388.06
420,agent,Middle,G43,2647893.14
420,agent,Middle,G44,2427410.43
420,agent,Middle,G45,2967746.83
420,agent,Middle,G46,2607819.63
420,agent,Middle,G47,2511580.14
420,agent,Middle,G48,2275391.89
420,agent,Middle,G49,2612884.02
420,agent,Middle,G50,2607572.48
420,agent,Middle,G51,3015507.45
420,agent,Middle,G52,2341255.84
420,agent,Middle,G53,1726433.68
420,agent,Middle,G54,2359769.27
420,agent,Middle,G55,2804796.06
420,agent,Middle,G56,2396062.43
420,agent,Middle,G57,3563644.14
420,agent,Middle,G58,2603168.37
420,agent,Middle,G59,3100917.88
420,agent,Middle,G60,3323854.64
420,agent,Middle,G61,2300676.74
420,agent,Middle,G62,3125247.93
420,agent,Middle,G63,2921871.06
420,agent,Middle,G64,2103346.36
420,agent,Middle,G65,1642776.71
420,agent,Middle,G66,1451155.42
420,agent,Middle,G67,2269112.7
420,agent,Middle,G68,3034060.63
420,agent,Middle,G69,2050217.71
420,agent,Middle,G70,2423339.28
420,agent,Middle,G71,2619459.27
420,agent,Middle,G72,3048282.07
420,agent,Middle,G73,3519041.43
420,agent,Middle,G74,2967796.45
420,agent,Middle,G75,2610839.78
420,agent,Middle,G76,2522516.0
420,agent,Middle,G77,4558416.54
420,agent,Middle,G78,2234209.42
420,agent,Middle,G79,3118515.92
420,agent,Low,G80,2385536.01
420,agent,Low,G81,2208098.11
420,agent,Low,G82,2179006.68
420,agent,Low,G83,1658240.23
420,agent,Low,G84,1812114.28
420,agent,Low,G85,1497126.09
420,agent,Low,G86,1537455.31
420,agent,Low,G87,1488653.88
420,agent,Low,G88,1188488.95
420,agent,Low,G89,1632241.91
420,agent,Low,G90,1527340.05
420,agent,Low,G91,1955872.41
420,agent,Low,G92,1388485.86
420,agent,Low,G93,2053207.73
420,agent,Low,G94,1723643.49
420,agent,Low,G95,1474813.25
420,agent,Low,G96,1529910.59
420,agent,Low,G97,2184037.12
420,agent,Low,G98,1708087.88
420,agent,Low,G99,1487639.55
420,firm,,F0,54338618.89
420,firm,,F1,72254059.59
420,firm,,F2,74728662.66
420,firm,,F3,31131636.43
420,firm,,F4,54328539.23
420,firm,,F5,53275835.2
420,firm,,F6,68442385.31
420,firm,,F7,69228811.73
420,firm,,F8,73806341.58
420,firm,,F9,63406638.28
420,regulator,,R0,1428384777.54
430,agent,High,G0,9409472.29
430,agent,High,G1,11908077.83
430,agent,High,G2,7857574.28
430,agent,High,G3,6893884.4
430,agent,High,G4,5160240.57
430,agent,Middle,G5,3052586.88
430,agent,Middle,G6,1784997.12
430,agent,Middle,G7,2756221.73
430,agent,Middle,G8,4843775.87
430,agent,Middle,G9,1797322.69
430,agent,Middle,G10,4006266.96
430,agent,Middle,G11,1755931.38
430,agent,Middle,G12,2923582.45
430,agent,Middle,G13,2713259.16
430,agent,Middle,G14,2007475.37
430,agent,Middle,G15,2689850.81
430,agent,Middle,G16,2047002.57
430,agent,Middle,G17,2194968.16
430,agent,Middle,G18,2475333.8
430,agent,Middle,G19,2232144.9
430,agent,Middle,G20,3080534.39
430,agent,Middle,G21,2751749.51
430,agent,Middle,G22,3538494.76
430,agent,Middle,G23,2377594.28
430,agent,Middle,G24,2526341.17
430,agent,Middle,G25,3353259.14
430,agent,Middle,G26,1765772.1
430,agent,Middle,G27,1608094.97
430,agent,Middle,G28,2757951.78
430,agent,Middle,G29,2915602.89
430,agent,Middle,G30,2903629.38
430,agent,Middle,G31,2823068.99
430,agent,Middle,G32,4552877.75
430,agent,Middle,G33,2419420.75
430,agent,Middle,G34,3950526.04
430,agent,Middle,G35,3165168.36
430,agent,Middle,G36,2609428.86
430,agent,Middle,G37,2151261.12
430,agent,Middle,G38,2374959.95
430,agent,Middle,G39,2070333.88
430,agent,Middle,G40,2505469.03
430,agent,Middle,G41,1936124.39
430,agent,Middle,G42,2202260.21
430,agent,Middle,G43,2647893.14
430,agent,Middle,G44,2427410.43
430,agent,Middle,G45,2967746.83
430,agent,Middle,G46,2994870.28
430,agent,Middle,G47,2134321.78
430,agent,Middle,G48,2275391.89
430,agent,Middle,G49,2612884.02
430,agent,Middle,G50,2607572.48
430,agent,Middle,G51,3015507.45
430,agent,Middle,G52,2341255.84
430,agent,Middle,G53,1726433.68
430,agent,Middle,G54,2359769.27
430,agent,Middle,G55,2804796.06
430,agent,Middle,G56,2396062.43
430,agent,Middle,G57,4198186.41
430,agent,Middle,G58,2603168.37
430,agent,Middle,G59,3100917.88
430,agent,Middle,G60,3323854.64
430,agent,Middle,G61,2300676.74
430,agent,Middle,G62,3117600.93
430,agent,Middle,G63,2921871.06
430,agent,Middle,G64,2103346.36
430,agent,Middle,G65,1680016.94
430,agent,Middle,G66,1464772.05
430,agent,Middle,G67,2269112.7
430,agent,Middle,G68,3034060.63
430,agent,Middle,G69,2050217.71
430,agent,Middle,G70,2423339.28
430,agent,Middle,G71,2619459.27
430,agent,Middle,G72,3048282.07
430,agent,Middle,G73,3519041.43
430,agent,Middle,G74,2967796.45
430,agent,Middle,G75,2641422.82
430,agent,Middle,G76,2522516.0
430,agent,Middle,G77,4558416.54
430,agent,Middle,G78,2234209.42
430,agent,Middle,G79,3118515.92
430,agent,Low,G80,2385536.01
430,agent,Low,G81,2208098.11
430,agent,Low,G82,2179006.68
430,agent,Low,G83,1889315.97
430,agent,Low,G84,1812114.28
430,agent,Low,G85,1497126.09
430,agent,Low,G86,1646624.22
430,agent,Low,G87,1488653.88
430,agent,Low,G88,1417813.75
430,agent,Low,G89,1632241.91
430,agent,Low,G90,1529189.23
430,agent,Low,G91,1955872.41
430,agent,Low,G92,1388485.86
430,agent,Low,G93,2053207.73
430,agent,Low,G94,1723643.49
430,agent,Low,G95,1474813.25
430,agent,Low,G96,1632204.87
430,agent,Low,G97,2185068.3
430,agent,Low,G98,1708087.88
430,agent,Low,G99,1487639.55
430,firm,,F0,54338660.98
430,firm,,F1,72284097.59
430,firm,,F2,74759173.56
430,firm,,F3,31170034.96
430,firm,,F4,54330081.9
430,firm,,F5,53301420.16
430,firm,,F6,68479267.21
430,firm,,F7,69229854.41
430,firm,,F8,73828504.96
430,firm,,F9,63406638.28
430,regulator,,R0,1427720892.23
440,agent,High,G0,9880100.43
440,agent,High,G1,12534886.9
440,agent,High,G2,8247718.04
440,agent,High,G3,7238578.62
440,agent,High,G4,5394396.32
440,agent,Middle,G5,3462659.08
440,agent,Middle,G6,1811772.08
440,agent,Middle,G7,2797565.06
440,agent,Middle,G8,4916432.5
440,agent,Middle,G9,1824282.53
440,agent,Middle,G10,4066360.97
440,agent,Middle,G11,1801646.08
440,agent,Middle,G12,2967436.19
