iteration,type,subtype,id,money
70,agent,Middle,G29,4382831.90
70,agent,Middle,G30,4373758.36
70,agent,Middle,G31,6852510.46
70,agent,Middle,G32,4365150.41
70,agent,Middle,G33,3736500.91
70,agent,Middle,G34,5159077.31
70,agent,Middle,G35,5225777.08
70,agent,Middle,G36,5840450.16
70,agent,Middle,G37,5149662.34
70,agent,Middle,G38,5871213.80
70,agent,Middle,G39,5925223.64
70,agent,Middle,G40,5166082.04
70,agent,Middle,G41,5997464.65
70,agent,Middle,G42,3233106.74
70,agent,Middle,G43,5151125.00
70,agent,Middle,G44,5151125.00
70,agent,Middle,G45,4373496.82
70,agent,Middle,G46,5151125.00
70,agent,Middle,G47,5918854.07
70,agent,Middle,G48,5151125.00
70,agent,Middle,G49,5151125.00
70,agent,Middle,G50,4413200.10
70,agent,Middle,G51,5868204.47
70,agent,Middle,G52,5095992.00
70,agent,Middle,G53,4858195.14
70,agent,Middle,G54,5123170.98
70,agent,Middle,G55,4247857.21
70,agent,Middle,G56,5918235.09
70,agent,Middle,G57,5025812.19
70,agent,Middle,G58,5206938.98
70,agent,Middle,G59,4320692.23
70,agent,Middle,G60,5151125.00
70,agent,Middle,G61,4479772.28
70,agent,Middle,G62,6713135.06
70,agent,Middle,G63,4363515.34
70,agent,Middle,G64,6878089.73
70,agent,Middle,G65,5151125.00
70,agent,Middle,G66,5122135.35
70,agent,Middle,G67,4516980.29
70,agent,Middle,G68,6006372.93
70,agent,Middle,G69,5026130.28
70,agent,Middle,G70,4942021.03
70,agent,Middle,G71,5151125.00
70,agent,Middle,G72,6747168.45
70,agent,Middle,G73,6033636.48
70,agent,Middle,G74,5151125.00
70,agent,Middle,G75,5151125.00
70,agent,Middle,G76,4168467.76
70,agent,Middle,G77,4402737.93
70,agent,Middle,G78,5919512.88
70,agent,Middle,G79,5174338.05
70,agent,Low,G80,-48895.58
70,agent,Low,G81,-49707.17
70,agent,Low,G82,10373.95
70,agent,Low,G83,10501.71
70,agent,Low,G84,10301.20
70,agent,Low,G85,10100.25
70,agent,Low,G86,9691.24
70,agent,Low,G87,-4752.03
70,agent,Low,G88,10083.48
70,agent,Low,G89,10079.52
70,agent,Low,G90,-50375.72
70,agent,Low,G91,-46228.17
70,agent,Low,G92,-19453.89
70,agent,Low,G93,-6478.16
70,agent,Low,G94,-18783.21
70,agent,Low,G95,9915.31
70,agent,Low,G96,9897.19
70,agent,Low,G97,10301.13
70,agent,Low,G98,-5909.23
70,agent,Low,G99,8977.93
70,firm,,F0,26520093.28
70,firm,,F1,51985302.58
70,firm,,F2,4058621.84
70,firm,,F3,68044592.87
70,firm,,F4,49060363.02
70,firm,,F5,51021834.39
70,firm,,F6,94061095.70
70,firm,,F7,93034564.69
70,firm,,F8,63243923.94
70,firm,,F9,81072254.58
70,firm,,F10,26512881.29
70,regulator,,R0,1000000000.00
80,agent,High,G0,13301542.13
80,agent,High,G1,13303443.37
80,agent,High,G2,11941553.67
80,agent,High,G3,9830568.37
80,agent,High,G4,9909404.31
80,agent,Middle,G5,4439816.28
80,agent,Middle,G6,7448864.43
80,agent,Middle,G7,4456393.44
80,agent,Middle,G8,5228391.88
80,agent,Middle,G9,5088099.82
80,agent,Middle,G10,5228391.88
80,agent,Middle,G11,4438329.51
80,agent,Middle,G12,4242945.59
80,agent,Middle,G13,6727361.00
80,agent,Middle,G14,3862428.58
80,agent,Middle,G15,5228391.88
80,agent,Middle,G16,5180600.56
80,agent,Middle,G17,6902114.32
80,agent,Middle,G18,3696726.87
80,agent,Middle,G19,4438518.93
80,agent,Middle,G20,5145855.21
80,agent,Middle,G21,5228391.88
80,agent,Middle,G22,4494768.47
80,agent,Middle,G23,4721749.04
80,agent,Middle,G24,5090714.18
80,agent,Middle,G25,6675436.57
80,agent,Middle,G26,5213651.40
80,agent,Middle,G27,6305291.95
80,agent,Middle,G28,5228391.88
80,agent,Middle,G29,5228487.60
80,agent,Middle,G30,4439364.74
80,agent,Middle,G31,6955298.12
80,agent,Middle,G32,3761731.91
80,agent,Middle,G33,3792548.43
80,agent,Middle,G34,5236463.47
80,agent,Middle,G35,5304163.73
80,agent,Middle,G36,5928056.91
80,agent,Middle,G37,5226907.27
80,agent,Middle,G38,5959282.01
80,agent,Middle,G39,6014101.99
80,agent,Middle,G40,5243573.27
80,agent,Middle,G41,6126849.76
80,agent,Middle,G42,3281195.25
80,agent,Middle,G43,5871190.04
80,agent,Middle,G44,5228391.88
80,agent,Middle,G45,4439099.27
80,agent,Middle,G46,5228391.88
80,agent,Middle,G47,6007636.88
80,agent,Middle,G48,5228391.88
80,agent,Middle,G49,5228391.88
80,agent,Middle,G50,4479398.10
80,agent,Middle,G51,5956227.54
80,agent,Middle,G52,5089738.88
80,agent,Middle,G53,4931068.07
80,agent,Middle,G54,5200018.55
80,agent,Middle,G55,3660900.71
80,agent,Middle,G56,6007008.61
80,agent,Middle,G57,5101199.37
80,agent,Middle,G58,5285043.07
80,agent,Middle,G59,4385502.61
80,agent,Middle,G60,5228391.88
80,agent,Middle,G61,4546968.86
80,agent,Middle,G62,5786128.12
80,agent,Middle,G63,4428968.07
80,agent,Middle,G64,6959713.43
80,agent,Middle,G65,5228391.88
80,agent,Middle,G66,5198967.38
80,agent,Middle,G67,3892858.88
80,agent,Middle,G68,5988730.34
80,agent,Middle,G69,5101522.24
80,agent,Middle,G70,5016151.35
80,agent,Middle,G71,5911936.25
80,agent,Middle,G72,6848375.97
80,agent,Middle,G73,6124141.02
80,agent,Middle,G74,4439787.53
80,agent,Middle,G75,5228391.88
80,agent,Middle,G76,4230994.78
80,agent,Middle,G77,4468779.00
80,agent,Middle,G78,6008305.57
80,agent,Middle,G79,6268398.78
80,agent,Low,G80,-49140.06
80,agent,Low,G81,-49955.70
80,agent,Low,G82,10425.82
80,agent,Low,G83,10341.77
80,agent,Low,G84,10352.71
80,agent,Low,G85,10150.75
80,agent,Low,G86,9739.69
80,agent,Low,G87,-4775.79
80,agent,Low,G88,10133.90
80,agent,Low,G89,10339.64
80,agent,Low,G90,-50627.60
80,agent,Low,G91,-46459.31
80,agent,Low,G92,-19551.16
80,agent,Low,G93,-6510.55
80,agent,Low,G94,-18877.12
80,agent,Low,G95,-96660.58
80,agent,Low,G96,9946.68
80,agent,Low,G97,10352.63
80,agent,Low,G98,-5938.78
80,agent,Low,G99,9022.82
80,firm,,F0,26538581.54
80,firm,,F1,51993634.32
80,firm,,F2,4074603.61
80,firm,,F3,68127693.97
80,firm,,F4,48849787.22
80,firm,,F5,51021837.11
80,firm,,F6,94207458.40
80,firm,,F7,93157491.84
80,firm,,F8,63170255.04
80,firm,,F9,81083346.51
80,firm,,F10,26512881.29
80,regulator,,R0,1000000000.00
90,agent,High,G0,13301542.13
90,agent,High,G1,13303443.37
90,agent,High,G2,11842554.67
90,agent,High,G3,9830568.37
90,agent,High,G4,9909404.31
90,agent,Middle,G5,4439816.28
90,agent,Middle,G6,7448864.43
90,agent,Middle,G7,5489975.26
90,agent,Middle,G8,5228391.88
90,agent,Middle,G9,5088099.82
90,agent,Middle,G10,6847313.42
90,agent,Middle,G11,4438329.51
90,agent,Middle,G12,4315441.49
90,agent,Middle,G13,6726339.20
90,agent,Middle,G14,3862428.58
90,agent,Middle,G15,5228391.88
90,agent,Middle,G16,5180600.56
90,agent,Middle,G17,6902114.32
90,agent,Middle,G18,3696726.87
90,agent,Middle,G19,4438518.93
90,agent,Middle,G20,4369187.53
90,agent,Middle,G21,5228391.88
90,agent,Middle,G22,4472382.47
90,agent,Middle,G23,4721749.04
90,agent,Middle,G24,5090714.18
90,agent,Middle,G25,6675436.57
90,agent,Middle,G26,5213651.40
90,agent,Middle,G27,6305291.95
90,agent,Middle,G28,5228391.88
90,agent,Middle,G29,5228487.60
90,agent,Middle,G30,4439364.74
90,agent,Middle,G31,6955298.12
90,agent,Middle,G32,3761731.91
90,agent,Middle,G33,3806604.43
90,agent,Middle,G34,5236463.47
90,agent,Middle,G35,5304163.73
90,agent,Middle,G36,5928056.91
90,agent,Middle,G37,5226907.27
90,agent,Middle,G38,5959282.01
90,agent,Middle,G39,5995446.99
90,agent,Middle,G40,5243573.27
90,agent,Middle,G41,6126849.76
90,agent,Middle,G42,2785628.28
90,agent,Middle,G43,5871190.04
90,agent,Middle,G44,3768124.23
90,agent,Middle,G45,4439052.87
90,agent,Middle,G46,5228391.88
90,agent,Middle,G47,6007636.88
90,agent,Middle,G48,4853861.10
90,agent,Middle,G49,6124379.19
90,agent,Middle,G50,4479398.10
90,agent,Middle,G51,5956227.54
90,agent,Middle,G52,5038758.88
90,agent,Middle,G53,4931068.07
90,agent,Middle,G54,5200018.55
90,agent,Middle,G55,3680709.71
90,agent,Middle,G56,5100893.35
90,agent,Middle,G57,5875556.03
90,agent,Middle,G58,5285043.07
90,agent,Middle,G59,4385502.61
90,agent,Middle,G60,5228391.88
90,agent,Middle,G61,4466187.86
90,agent,Middle,G62,5786128.12
90,agent,Middle,G63,5207577.78
90,agent,Middle,G64,5890520.78
90,agent,Middle,G65,5317490.97
90,agent,Middle,G66,4413633.83
90,agent,Middle,G67,3892858.88
90,agent,Middle,G68,5988730.34
90,agent,Middle,G69,5101522.24
90,agent,Middle,G70,5016151.35
90,agent,Middle,G71,5911936.25
90,agent,Middle,G72,6848375.97
90,agent,Middle,G73,6124141.02
90,agent,Middle,G74,4439787.53
90,agent,Middle,G75,5228391.88
90,agent,Middle,G76,4230994.78
90,agent,Middle,G77,5129964.41
90,agent,Middle,G78,6008305.57
90,agent,Middle,G79,6268398.78
90,agent,Low,G80,-49140.06
90,agent,Low,G81,-49955.70
90,agent,Low,G82,10425.82
90,agent,Low,G83,10341.77
90,agent,Low,G84,10352.71
90,agent,Low,G85,-95836.25
90,agent,Low,G86,9739.69
90,agent,Low,G87,-4775.79
90,agent,Low,G88,9929.77
90,agent,Low,G89,8416.51
90,agent,Low,G90,-50627.60
90,agent,Low,G91,-46459.31
90,agent,Low,G92,-19551.16
90,agent,Low,G93,-6510.55
90,agent,Low,G94,-18877.12
90,agent,Low,G95,-94717.29
90,agent,Low,G96,9946.68
90,agent,Low,G97,10352.63
90,agent,Low,G98,-5938.78
90,agent,Low,G99,9224.05
90,firm,,F0,26589561.54
90,firm,,F1,52005170.45
90,firm,,F2,4088985.23
90,firm,,F3,68107884.97
90,firm,,F4,48961106.15
90,firm,,F5,51021837.11
90,firm,,F6,94167148.42
90,firm,,F7,93068395.63
90,firm,,F8,63188712.99
90,firm,,F9,81305123.66
90,firm,,F10,26522055.68
90,regulator,,R0,1000000000.00
100,agent,High,G0,11858821.99
100,agent,High,G1,13968615.54
100,agent,High,G2,12434682.40
100,agent,High,G3,10322096.79
100,agent,High,G4,12668855.05
100,agent,Middle,G5,4506413.53
100,agent,Middle,G6,7560597.39
100,agent,Middle,G7,4017454.53
100,agent,Middle,G8,5306817.75
100,agent,Middle,G9,5205473.91
100,agent,Middle,G10,6950023.12
100,agent,Middle,G11,4504904.45
100,agent,Middle,G12,4272434.92
100,agent,Middle,G13,6925025.63
100,agent,Middle,G14,3920365.00
100,agent,Middle,G15,5306817.75
100,agent,Middle,G16,4465379.81
100,agent,Middle,G17,7005646.03
100,agent,Middle,G18,3752177.77
100,agent,Middle,G19,4505096.72
100,agent,Middle,G20,4434725.35
100,agent,Middle,G21,5306817.75
100,agent,Middle,G22,4539468.21
100,agent,Middle,G23,4792575.28
100,agent,Middle,G24,5167074.89
100,agent,Middle,G25,6775568.12
100,agent,Middle,G26,6076419.27
100,agent,Middle,G27,6399871.33
100,agent,Middle,G28,5306817.75
100,agent,Middle,G29,5306914.91
100,agent,Middle,G30,4569053.09
100,agent,Middle,G31,8096097.05
100,agent,Middle,G32,3818157.89
100,agent,Middle,G33,3863703.49
100,agent,Middle,G34,5320006.32
100,agent,Middle,G35,5383726.19
100,agent,Middle,G36,5109279.63
100,agent,Middle,G37,5305310.88
100,agent,Middle,G38,6048671.24
100,agent,Middle,G39,6085378.70
100,agent,Middle,G40,5879786.17
100,agent,Middle,G41,6218752.50
100,agent,Middle,G42,3724807.90
100,agent,Middle,G43,5959257.89
100,agent,Middle,G44,3824646.09
100,agent,Middle,G45,4505638.67
100,agent,Middle,G46,5324409.94
100,agent,Middle,G47,6097751.44
100,agent,Middle,G48,4949433.01
100,agent,Middle,G49,6216244.88
100,agent,Middle,G50,4546589.07
100,agent,Middle,G51,6045570.95
100,agent,Middle,G52,5114340.26
100,agent,Middle,G53,5005034.09
100,agent,Middle,G54,5278018.83
100,agent,Middle,G55,3136091.48
100,agent,Middle,G56,5177406.75
100,agent,Middle,G57,5963689.38
100,agent,Middle,G58,6194577.12
100,agent,Middle,G59,4466273.66
100,agent,Middle,G60,5306817.75
100,agent,Middle,G61,4533180.68
100,agent,Middle,G62,5872920.04
100,agent,Middle,G63,5285691.45
100,agent,Middle,G64,5968087.52
100,agent,Middle,G65,5315620.95
100,agent,Middle,G66,4512789.20
100,agent,Middle,G67,3951251.76
100,agent,Middle,G68,6078561.29
100,agent,Middle,G69,5178045.07
100,agent,Middle,G70,5091393.62
100,agent,Middle,G71,6000615.30
100,agent,Middle,G72,5902240.59
100,agent,Middle,G73,6216003.14
100,agent,Middle,G74,4506384.35
100,agent,Middle,G75,5306817.75
100,agent,Middle,G76,4294459.70
100,agent,Middle,G77,5912748.32
100,agent,Middle,G78,6098430.16
100,agent,Middle,G79,6362424.76
100,agent,Low,G80,-48390.75
100,agent,Low,G81,-50176.01
100,agent,Low,G82,10477.95
100,agent,Low,G83,10393.48
100,agent,Low,G84,9406.14
100,agent,Low,G85,-94378.08
100,agent,Low,G86,9788.39
100,agent,Low,G87,-4799.67
100,agent,Low,G88,9979.42
100,agent,Low,G89,8458.59
100,agent,Low,G90,-50880.74
100,agent,Low,G91,-46691.61
100,agent,Low,G92,-21564.19
100,agent,Low,G93,-6543.10
100,agent,Low,G94,-18971.51
100,agent,Low,G95,-95190.88
100,agent,Low,G96,9996.41
100,agent,Low,G97,10404.40
100,agent,Low,G98,-5968.47
100,agent,Low,G99,2148.55
100,firm,,F0,26589535.44
100,firm,,F1,51967360.75
100,firm,,F2,4088985.23
100,firm,,F3,68122333.80
100,firm,,F4,48914696.40
100,firm,,F5,51009201.83
100,firm,,F6,94289499.92
100,firm,,F7,93150947.43
100,firm,,F8,63199728.42
100,firm,,F9,81019037.66
100,firm,,F10,26522055.68
100,regulator,,R0,1000000000.00
110,agent,High,G0,11858821.99
110,agent,High,G1,13968615.54
110,agent,High,G2,12434682.40
110,agent,High,G3,10322096.79
110,agent,High,G4,12668855.05
110,agent,Middle,G5,4506413.53
110,agent,Middle,G6,7560597.39
110,agent,Middle,G7,5919057.13
110,agent,Middle,G8,5306817.75
110,agent,Middle,G9,5168322.91
110,agent,Middle,G10,6950023.12
110,agent,Middle,G11,4504904.45
110,agent,Middle,G12,4272434.92
110,agent,Middle,G13,6925025.63
110,agent,Middle,G14,3882111.00
110,agent,Middle,G15,5306817.75
110,agent,Middle,G16,4465379.81
110,agent,Middle,G17,7005646.03
110,agent,Middle,G18,3752177.77
110,agent,Middle,G19,4505096.72
110,agent,Middle,G20,4434725.35
110,agent,Middle,G21,5306817.75
110,agent,Middle,G22,4539468.21
110,agent,Middle,G23,4792575.28
110,agent,Middle,G24,5167074.89
110,agent,Middle,G25,7702241.21
110,agent,Middle,G26,6076419.27
110,agent,Middle,G27,5432958.15
110,agent,Middle,G28,5306817.75
110,agent,Middle,G29,5306914.91
110,agent,Middle,G30,4569053.09
110,agent,Middle,G31,8096097.05
110,agent,Middle,G32,3818157.89
110,agent,Middle,G33,3884990.49
110,agent,Middle,G34,5320006.32
110,agent,Middle,G35,6111343.61
110,agent,Middle,G36,4338922.35
110,agent,Middle,G37,6204963.73
110,agent,Middle,G38,6048671.24
110,agent,Middle,G39,6085378.70
110,agent,Middle,G40,5879786.17
110,agent,Middle,G41,6218752.50
110,agent,Middle,G42,3731945.90
110,agent,Middle,G43,5959257.89
110,agent,Middle,G44,3824646.09
110,agent,Middle,G45,4505638.67
110,agent,Middle,G46,5260329.94
110,agent,Middle,G47,6097751.44
110,agent,Middle,G48,4147364.53
110,agent,Middle,G49,5278044.51
110,agent,Middle,G50,4546589.07
110,agent,Middle,G51,6041492.95
110,agent,Middle,G52,5114340.26
110,agent,Middle,G53,5005034.09
110,agent,Middle,G54,5127964.65
110,agent,Middle,G55,3136091.48
110,agent,Middle,G56,4395361.77
110,agent,Middle,G57,5963689.38
110,agent,Middle,G58,6194577.12
110,agent,Middle,G59,4466273.66
110,agent,Middle,G60,5306817.75
110,agent,Middle,G61,5304357.72
110,agent,Middle,G62,5872920.04
110,agent,Middle,G63,5285691.45
110,agent,Middle,G64,6037683.62
110,agent,Middle,G65,5315620.95
110,agent,Middle,G66,4448709.20
110,agent,Middle,G67,3991703.56
110,agent,Middle,G68,6078561.29
110,agent,Middle,G69,5178045.07
110,agent,Middle,G70,5091393.62
110,agent,Middle,G71,6045471.30
110,agent,Middle,G72,5931845.39
110,agent,Middle,G73,6216003.14
110,agent,Middle,G74,5388633.48
110,agent,Middle,G75,5306817.75
110,agent,Middle,G76,4294459.70
110,agent,Middle,G77,5021172.96
110,agent,Middle,G78,6098430.16
110,agent,Middle,G79,5402251.72
110,agent,Low,G80,-48390.75
110,agent,Low,G81,-50176.01
110,agent,Low,G82,10477.95
110,agent,Low,G83,10393.48
110,agent,Low,G84,-58030.86
110,agent,Low,G85,-92479.15
110,agent,Low,G86,9788.39
110,agent,Low,G87,-4799.67
110,agent,Low,G88,10083.82
110,agent,Low,G89,8458.59
110,agent,Low,G90,-50880.74
110,agent,Low,G91,-46691.61
110,agent,Low,G92,-21564.19
110,agent,Low,G93,-8419.29
110,agent,Low,G94,-18589.62
110,agent,Low,G95,-95190.88
110,agent,Low,G96,9619.44
110,agent,Low,G97,10404.40
110,agent,Low,G98,-5968.47
110,agent,Low,G99,2148.55
110,firm,,F0,13294767.72
110,firm,,F1,52104851.91
110,firm,,F2,4101813.17
110,firm,,F3,68224667.80
110,firm,,F4,48934393.68
110,firm,,F5,51140696.08
110,firm,,F6,94259790.72
110,firm,,F7,93040899.53
110,firm,,F8,63159353.09
110,firm,,F9,81023115.66
110,firm,,F10,26508694.43
110,firm,,F11,13294767.72
110,regulator,,R0,1000000000.00
120,agent,High,G0,10570110.98
120,agent,High,G1,14667046.32
120,agent,High,G2,14910293.34
120,agent,High,G3,10983177.23
120,agent,High,G4,13302297.80
120,agent,Middle,G5,5138292.14
120,agent,Middle,G6,6515275.99
120,agent,Middle,G7,6007842.99
120,agent,Middle,G8,5386420.02
120,agent,Middle,G9,5245847.76
120,agent,Middle,G10,7054273.47
120,agent,Middle,G11,4572478.01
120,agent,Middle,G12,3681969.14
120,agent,Middle,G13,7832059.48
120,agent,Middle,G14,3940342.67
120,agent,Middle,G15,5386420.02
120,agent,Middle,G16,4532360.50
120,agent,Middle,G17,7110730.72
120,agent,Middle,G18,3808460.44
120,agent,Middle,G19,4572673.17
120,agent,Middle,G20,5416406.34
120,agent,Middle,G21,5386420.02
120,agent,Middle,G22,4607560.23
120,agent,Middle,G23,4864463.91
120,agent,Middle,G24,5244581.02
120,agent,Middle,G25,7927250.70
120,agent,Middle,G26,6189888.76
120,agent,Middle,G27,5514452.53
120,agent,Middle,G28,4573689.60
120,agent,Middle,G29,5386518.64
120,agent,Middle,G30,4637588.89
120,agent,Middle,G31,8217538.50
120,agent,Middle,G32,5018901.80
120,agent,Middle,G33,5217686.21
120,agent,Middle,G34,5321317.48
120,agent,Middle,G35,6203013.77
120,agent,Middle,G36,4273821.27
120,agent,Middle,G37,6361508.16
120,agent,Middle,G38,6139401.31
120,agent,Middle,G39,6176659.38
120,agent,Middle,G40,5957815.91
120,agent,Middle,G41,6312033.79
120,agent,Middle,G42,3215829.97
120,agent,Middle,G43,6048646.76
120,agent,Middle,G44,3882015.78
120,agent,Middle,G45,4573223.25
120,agent,Middle,G46,5339234.89
120,agent,Middle,G47,7104102.26
120,agent,Middle,G48,4228156.61
120,agent,Middle,G49,5357215.18
120,agent,Middle,G50,4614787.91
120,agent,Middle,G51,5207365.30
120,agent,Middle,G52,6092922.35
120,agent,Middle,G53,5080109.60
120,agent,Middle,G54,5204884.12
120,agent,Middle,G55,3183132.86
120,agent,Middle,G56,4461292.19
120,agent,Middle,G57,5139068.28
120,agent,Middle,G58,6287495.78
120,agent,Middle,G59,4533267.76
120,agent,Middle,G60,5386420.02
120,agent,Middle,G61,4571904.63
120,agent,Middle,G62,5961013.84
120,agent,Middle,G63,5364976.82
120,agent,Middle,G64,6120399.98
120,agent,Middle,G65,5308625.75
120,agent,Middle,G66,4515439.83
120,agent,Middle,G67,4051579.11
120,agent,Middle,G68,6169739.71
120,agent,Middle,G69,5255715.75
120,agent,Middle,G70,5211557.71
120,agent,Middle,G71,5148800.13
120,agent,Middle,G72,6020823.07
120,agent,Middle,G73,6309243.19
120,agent,Middle,G74,5469462.98
120,agent,Middle,G75,5472621.94
120,agent,Middle,G76,4358876.59
120,agent,Middle,G77,5096490.55
120,agent,Middle,G78,6189906.61
120,agent,Middle,G79,5483285.49
120,agent,Low,G80,-48632.70
120,agent,Low,G81,-50426.89
120,agent,Low,G82,10530.34
120,agent,Low,G83,10445.45
120,agent,Low,G84,-58321.01
120,agent,Low,G85,-92941.54
120,agent,Low,G86,8905.02
120,agent,Low,G87,-4823.67
120,agent,Low,G88,-54266.16
120,agent,Low,G89,8500.89
120,agent,Low,G90,-51135.14
120,agent,Low,G91,-45980.38
120,agent,Low,G92,-21672.01
120,agent,Low,G93,-8461.39
120,agent,Low,G94,-18682.57
120,agent,Low,G95,-95666.83
120,agent,Low,G96,9667.54
120,agent,Low,G97,10456.42
120,agent,Low,G98,-5998.31
120,agent,Low,G99,2159.29
120,firm,,F0,13294767.72
120,firm,,F1,52104851.91
120,firm,,F2,4101813.17
120,firm,,F3,68051477.56
120,firm,,F4,48943787.61
120,firm,,F5,51211847.83
120,firm,,F6,94471231.02
120,firm,,F7,93053062.44
120,firm,,F8,63175739.54
120,firm,,F9,81023103.35
120,firm,,F10,26573426.43
120,firm,,F11,13319520.76
120,regulator,,R0,1000000000.00
130,agent,High,G0,10728272.48
130,agent,High,G1,14667046.32
130,agent,High,G2,14910293.34
130,agent,High,G3,10935237.23
130,agent,High,G4,13302297.80
130,agent,Middle,G5,5168021.14
130,agent,Middle,G6,5532024.34
130,agent,Middle,G7,6007842.99
130,agent,Middle,G8,5381866.02
130,agent,Middle,G9,5245847.76
130,agent,Middle,G10,7054273.47
130,agent,Middle,G11,4572478.01
130,agent,Middle,G12,3681969.14
130,agent,Middle,G13,7832059.48
130,agent,Middle,G14,3940342.67
130,agent,Middle,G15,5386420.02
130,agent,Middle,G16,6186032.86
130,agent,Middle,G17,7110730.72
130,agent,Middle,G18,3641062.44
130,agent,Middle,G19,3883212.42
130,agent,Middle,G20,4598222.76
130,agent,Middle,G21,5386420.02
130,agent,Middle,G22,4607560.23
130,agent,Middle,G23,4864463.91
130,agent,Middle,G24,5244581.02
130,agent,Middle,G25,7927250.70
130,agent,Middle,G26,6189888.76
130,agent,Middle,G27,5514452.53
130,agent,Middle,G28,4573689.60
130,agent,Middle,G29,5377165.24
130,agent,Middle,G30,4637588.89
130,agent,Middle,G31,8217538.50
130,agent,Middle,G32,5018901.80
130,agent,Middle,G33,5217686.21
130,agent,Middle,G34,5321317.48
130,agent,Middle,G35,5267404.82
130,agent,Middle,G36,4273821.27
130,agent,Middle,G37,5323798.57
130,agent,Middle,G38,6915599.60
130,agent,Middle,G39,7123830.24
130,agent,Middle,G40,5959409.21
130,agent,Middle,G41,7118772.11
130,agent,Middle,G42,3215829.97
130,agent,Middle,G43,6048646.76
130,agent,Middle,G44,3882015.78
130,agent,Middle,G45,4573223.25
130,agent,Middle,G46,5339234.89
130,agent,Middle,G47,7104102.26
130,agent,Middle,G48,5020457.55
130,agent,Middle,G49,5357215.18
130,agent,Middle,G50,4614787.91
130,agent,Middle,G51,5207365.30
130,agent,Middle,G52,6092922.35
130,agent,Middle,G53,5080109.60
130,agent,Middle,G54,4419617.18
130,agent,Middle,G55,3183132.86
130,agent,Middle,G56,4461292.19
130,agent,Middle,G57,5139068.28
130,agent,Middle,G58,6287495.78
130,agent,Middle,G59,4533267.76
130,agent,Middle,G60,5386420.02
130,agent,Middle,G61,3882295.28
130,agent,Middle,G62,5962118.84
130,agent,Middle,G63,5364976.82
130,agent,Middle,G64,6120399.98
130,agent,Middle,G65,4508338.97
130,agent,Middle,G66,4503624.83
130,agent,Middle,G67,4051579.11
130,agent,Middle,G68,6169739.71
130,agent,Middle,G69,5255715.75
130,agent,Middle,G70,5201969.71
130,agent,Middle,G71,5830762.16
130,agent,Middle,G72,6946118.25
130,agent,Middle,G73,6309243.19
130,agent,Middle,G74,5469462.98
130,agent,Middle,G75,5457441.94
130,agent,Middle,G76,4358876.59
130,agent,Middle,G77,5096490.55
130,agent,Middle,G78,6189906.61
130,agent,Middle,G79,5483285.49
130,agent,Low,G80,-48632.70
130,agent,Low,G81,-50426.89
130,agent,Low,G82,10530.34
130,agent,Low,G83,10445.45
130,agent,Low,G84,-58321.01
130,agent,Low,G85,-92941.54
130,agent,Low,G86,7200.17
130,agent,Low,G87,-4823.67
130,agent,Low,G88,-54266.16
130,agent,Low,G89,8500.89
130,agent,Low,G90,-51135.14
130,agent,Low,G91,-45980.38
130,agent,Low,G92,-21672.01
130,agent,Low,G93,-8461.39
130,agent,Low,G94,-18682.57
130,agent,Low,G95,-93740.80
130,agent,Low,G96,9657.11
130,agent,Low,G97,10456.42
130,agent,Low,G98,-5998.31
130,agent,Low,G99,2159.29
130,firm,,F0,13299321.72
130,firm,,F1,52116772.40
130,firm,,F2,4109799.00
130,firm,,F3,68086923.87
130,firm,,F4,48942682.61
130,firm,,F5,51222161.59
130,firm,,F6,94469637.72
130,firm,,F7,93258903.33
130,firm,,F8,63268355.75
130,firm,,F9,80864916.47
130,firm,,F10,26587537.17
130,firm,,F11,13328686.16
130,regulator,,R0,1000000000.00
140,agent,High,G0,10728272.48
140,agent,High,G1,14667046.32
140,agent,High,G2,14910293.34
140,agent,High,G3,10935237.23
140,agent,High,G4,13302297.80
140,agent,Middle,G5,5242313.14
140,agent,Middle,G6,5532024.34
140,agent,Middle,G7,6007842.99
140,agent,Middle,G8,4569905.60
140,agent,Middle,G9,4454572.13
140,agent,Middle,G10,7856872.86
140,agent,Middle,G11,4572478.01
140,agent,Middle,G12,3681969.14
140,agent,Middle,G13,8653900.76
140,agent,Middle,G14,3940342.67
140,agent,Middle,G15,5386420.02
140,agent,Middle,G16,6186032.86
140,agent,Middle,G17,7110730.72
140,agent,Middle,G18,3641062.44
140,agent,Middle,G19,3883212.42
140,agent,Middle,G20,4594249.56
140,agent,Middle,G21,5386420.02
140,agent,Middle,G22,4607560.23
140,agent,Middle,G23,4864463.91
140,agent,Middle,G24,5244581.02
140,agent,Middle,G25,7927250.70
140,agent,Middle,G26,6189888.76
140,agent,Middle,G27,4681958.05
140,agent,Middle,G28,3882842.97
140,agent,Middle,G29,5377165.24
140,agent,Middle,G30,5437080.99
140,agent,Middle,G31,8217538.50
140,agent,Middle,G32,5655575.03
140,agent,Middle,G33,5217686.21
140,agent,Middle,G34,5321317.48
140,agent,Middle,G35,5267404.82
140,agent,Middle,G36,3628348.12
140,agent,Middle,G37,5323798.57
140,agent,Middle,G38,5870861.02
140,agent,Middle,G39,6049799.80
140,agent,Middle,G40,5959409.21
140,agent,Middle,G41,7118772.11
140,agent,Middle,G42,3215829.97
140,agent,Middle,G43,6048646.76
140,agent,Middle,G44,4945134.41
140,agent,Middle,G45,4573223.25
140,agent,Middle,G46,4533569.76
