iteration,type,subtype,id,money
130,agent,Middle,G28,7867982.74
130,agent,Middle,G29,5372402.00
130,agent,Middle,G30,5537405.00
130,agent,Middle,G31,3872803.02
130,agent,Middle,G32,4588660.07
130,agent,Middle,G33,6245111.25
130,agent,Middle,G34,4782547.10
130,agent,Middle,G35,4327373.28
130,agent,Middle,G36,4502604.84
130,agent,Middle,G37,5365679.07
130,agent,Middle,G38,6110803.98
130,agent,Middle,G39,3665058.50
130,agent,Middle,G40,4564307.34
130,agent,Middle,G41,5311163.34
130,agent,Middle,G42,6616249.74
130,agent,Middle,G43,5423001.57
130,agent,Middle,G44,5253396.25
130,agent,Middle,G45,5691431.46
130,agent,Middle,G46,6699168.06
130,agent,Middle,G47,5525088.41
130,agent,Middle,G48,5885472.88
130,agent,Middle,G49,6079336.58
130,agent,Middle,G50,4569257.06
130,agent,Middle,G51,5121878.01
130,agent,Middle,G52,3883110.22
130,agent,Middle,G53,4833445.48
130,agent,Middle,G54,5115477.34
130,agent,Middle,G55,5951093.07
130,agent,Middle,G56,2005160.04
130,agent,Middle,G57,3290593.51
130,agent,Middle,G58,6692682.34
130,agent,Middle,G59,7070057.12
130,agent,Middle,G60,5466170.82
130,agent,Middle,G61,5999429.27
130,agent,Middle,G62,5514562.09
130,agent,Middle,G63,9578568.85
130,agent,Middle,G64,3280996.78
130,agent,Middle,G65,6161318.32
130,agent,Middle,G66,5386420.02
130,agent,Middle,G67,3190747.70
130,agent,Middle,G68,3281185.21
130,agent,Middle,G69,4568187.17
130,agent,Middle,G70,5386420.02
130,agent,Middle,G71,7076115.47
130,agent,Middle,G72,6783871.97
130,agent,Middle,G73,5715472.31
130,agent,Middle,G74,3944790.27
130,agent,Middle,G75,5532107.04
130,agent,Middle,G76,4573034.56
130,agent,Middle,G77,6599631.84
130,agent,Middle,G78,5009336.66
130,agent,Middle,G79,5248215.35
130,agent,Low,G80,9704.53
130,agent,Low,G81,10252.51
130,agent,Low,G82,9843.88
130,agent,Low,G83,10456.26
130,agent,Low,G84,10252.51
130,agent,Low,G85,-39524.21
130,agent,Low,G86,-26663.28
130,agent,Low,G87,9646.21
130,agent,Low,G88,-22472.03
130,agent,Low,G89,-219966.63
130,agent,Low,G90,10221.81
130,agent,Low,G91,10662.28
130,agent,Low,G92,10051.59
130,agent,Low,G93,10435.19
130,agent,Low,G94,10851.94
130,agent,Low,G95,9452.30
130,agent,Low,G96,489.86
130,agent,Low,G97,-20468.41
130,agent,Low,G98,10252.51
130,agent,Low,G99,-81082.60
130,firm,,F0,32698711.41
130,firm,,F1,27210207.30
130,firm,,F2,31704954.16
130,firm,,F3,51055193.88
130,firm,,F4,53397868.83
130,firm,,F5,83085750.07
130,firm,,F6,26126812.93
130,firm,,F7,39160637.79
130,firm,,F8,59845522.74
130,firm,,F9,27156837.61
130,firm,,F10,32527840.15
130,firm,,F11,31566363.45
130,regulator,,R0,1000000000.00
140,agent,High,G0,12064354.72
140,agent,High,G1,12584669.42
140,agent,High,G2,9689896.47
140,agent,High,G3,16698849.44
140,agent,High,G4,13143168.09
140,agent,Middle,G5,6504159.66
140,agent,Middle,G6,7254534.79
140,agent,Middle,G7,5312132.88
140,agent,Middle,G8,5363118.02
140,agent,Middle,G9,4648764.10
140,agent,Middle,G10,5322125.74
140,agent,Middle,G11,5451873.13
140,agent,Middle,G12,5808085.26
140,agent,Middle,G13,3751161.51
140,agent,Middle,G14,5558231.63
140,agent,Middle,G15,5977322.02
140,agent,Middle,G16,4646183.30
140,agent,Middle,G17,5362404.42
140,agent,Middle,G18,5203171.06
140,agent,Middle,G19,7611643.68
140,agent,Middle,G20,6549039.82
140,agent,Middle,G21,5230961.16
140,agent,Middle,G22,6177808.30
140,agent,Middle,G23,4624836.31
140,agent,Middle,G24,5929144.25
140,agent,Middle,G25,5748916.83
140,agent,Middle,G26,4559969.04
140,agent,Middle,G27,5235047.16
140,agent,Middle,G28,7867982.74
140,agent,Middle,G29,5372402.00
140,agent,Middle,G30,5537405.00
140,agent,Middle,G31,3872803.02
140,agent,Middle,G32,4588660.07
140,agent,Middle,G33,6245111.25
140,agent,Middle,G34,4782547.10
140,agent,Middle,G35,4327373.28
140,agent,Middle,G36,4502604.84
140,agent,Middle,G37,5365679.07
140,agent,Middle,G38,6110803.98
140,agent,Middle,G39,3665058.50
140,agent,Middle,G40,4564307.34
140,agent,Middle,G41,5311163.34
140,agent,Middle,G42,7105116.07
140,agent,Middle,G43,5423001.57
140,agent,Middle,G44,5253396.25
140,agent,Middle,G45,5691431.46
140,agent,Middle,G46,6699168.06
140,agent,Middle,G47,5525088.41
140,agent,Middle,G48,4244032.83
140,agent,Middle,G49,5162435.13
140,agent,Middle,G50,3293818.63
140,agent,Middle,G51,5121878.01
140,agent,Middle,G52,3883110.22
140,agent,Middle,G53,4967117.98
140,agent,Middle,G54,5115477.34
140,agent,Middle,G55,5951093.07
140,agent,Middle,G56,2005160.04
140,agent,Middle,G57,4106036.36
140,agent,Middle,G58,6692682.34
140,agent,Middle,G59,7070057.12
140,agent,Middle,G60,5466089.82
140,agent,Middle,G61,5999429.27
140,agent,Middle,G62,5620774.09
140,agent,Middle,G63,9578568.85
140,agent,Middle,G64,2785564.07
140,agent,Middle,G65,6650241.44
140,agent,Middle,G66,5386420.02
140,agent,Middle,G67,3190747.70
140,agent,Middle,G68,2785752.77
140,agent,Middle,G69,4568187.17
140,agent,Middle,G70,5386420.02
140,agent,Middle,G71,7757665.80
140,agent,Middle,G72,7690771.49
140,agent,Middle,G73,5715472.31
140,agent,Middle,G74,3944790.27
140,agent,Middle,G75,5532107.04
140,agent,Middle,G76,4568339.56
140,agent,Middle,G77,6599631.84
140,agent,Middle,G78,5009336.66
140,agent,Middle,G79,5248215.35
140,agent,Low,G80,9704.53
140,agent,Low,G81,10252.51
140,agent,Low,G82,-67323.47
140,agent,Low,G83,10456.26
140,agent,Low,G84,10252.51
140,agent,Low,G85,-39524.21
140,agent,Low,G86,-26663.28
140,agent,Low,G87,9646.21
140,agent,Low,G88,-22472.03
140,agent,Low,G89,-219966.63
140,agent,Low,G90,10270.41
140,agent,Low,G91,10662.28
140,agent,Low,G92,10051.59
140,agent,Low,G93,10435.19
140,agent,Low,G94,9467.38
140,agent,Low,G95,9452.30
140,agent,Low,G96,480.00
140,agent,Low,G97,-20468.41
140,agent,Low,G98,10252.51
140,agent,Low,G99,-81072.87
140,firm,,F0,32708713.33
140,firm,,F1,27136746.62
140,firm,,F2,31704954.16
140,firm,,F3,50972200.47
140,firm,,F4,53491131.28
140,firm,,F5,83015087.47
140,firm,,F6,26082348.13
140,firm,,F7,39160589.19
140,firm,,F8,59905374.19
140,firm,,F9,27166427.94
140,firm,,F10,32527840.15
140,firm,,F11,31567843.65
140,regulator,,R0,1000000000.00
150,agent,High,G0,10757729.35
150,agent,High,G1,13213902.89
150,agent,High,G2,10174391.29
150,agent,High,G3,19424220.54
150,agent,High,G4,13800326.49
150,agent,Middle,G5,6601722.05
150,agent,Middle,G6,7363352.81
150,agent,Middle,G7,6087164.16
150,agent,Middle,G8,5443564.79
150,agent,Middle,G9,4703492.56
150,agent,Middle,G10,5401957.62
150,agent,Middle,G11,5533651.23
150,agent,Middle,G12,5890743.73
150,agent,Middle,G13,3807428.93
150,agent,Middle,G14,5641605.11
150,agent,Middle,G15,6066981.85
150,agent,Middle,G16,4715876.05
150,agent,Middle,G17,5442840.48
150,agent,Middle,G18,5365977.63
150,agent,Middle,G19,7725818.33
150,agent,Middle,G20,5643601.47
150,agent,Middle,G21,6000730.73
150,agent,Middle,G22,6270475.42
150,agent,Middle,G23,4466839.23
150,agent,Middle,G24,6018081.41
150,agent,Middle,G25,5826667.32
150,agent,Middle,G26,4628368.57
150,agent,Middle,G27,5313572.87
150,agent,Middle,G28,7986002.48
150,agent,Middle,G29,5452988.03
150,agent,Middle,G30,5649907.17
150,agent,Middle,G31,3930895.06
150,agent,Middle,G32,3955054.65
150,agent,Middle,G33,6357499.67
150,agent,Middle,G34,4854285.31
150,agent,Middle,G35,4392283.88
150,agent,Middle,G36,4570143.92
150,agent,Middle,G37,5446164.25
150,agent,Middle,G38,6202466.04
150,agent,Middle,G39,3720034.38
150,agent,Middle,G40,3934245.52
150,agent,Middle,G41,5390830.79
150,agent,Middle,G42,7211692.81
150,agent,Middle,G43,4673102.39
150,agent,Middle,G44,5332197.19
150,agent,Middle,G45,4905662.72
150,agent,Middle,G46,6799655.58
150,agent,Middle,G47,5607964.74
150,agent,Middle,G48,4307693.32
150,agent,Middle,G49,5239871.66
150,agent,Middle,G50,3343225.91
150,agent,Middle,G51,6189214.85
150,agent,Middle,G52,3941356.87
150,agent,Middle,G53,5800466.39
150,agent,Middle,G54,5192209.50
150,agent,Middle,G55,6040359.47
150,agent,Middle,G56,2035237.44
150,agent,Middle,G57,4167626.91
150,agent,Middle,G58,6793072.57
150,agent,Middle,G59,7170363.67
150,agent,Middle,G60,5548081.17
150,agent,Middle,G61,6089420.71
150,agent,Middle,G62,5586500.00
150,agent,Middle,G63,10542307.16
150,agent,Middle,G64,2827347.53
150,agent,Middle,G65,6749995.07
150,agent,Middle,G66,5467216.32
150,agent,Middle,G67,3238608.91
150,agent,Middle,G68,2399963.51
150,agent,Middle,G69,5498610.65
150,agent,Middle,G70,5467216.32
150,agent,Middle,G71,8470791.26
150,agent,Middle,G72,7806133.07
150,agent,Middle,G73,5801204.40
150,agent,Middle,G74,3399533.95
150,agent,Middle,G75,5615088.65
150,agent,Middle,G76,4636864.66
150,agent,Middle,G77,6698626.32
150,agent,Middle,G78,5144867.71
150,agent,Middle,G79,5326938.58
150,agent,Low,G80,9753.06
150,agent,Low,G81,10303.78
150,agent,Low,G82,-67660.09
150,agent,Low,G83,10508.54
150,agent,Low,G84,10303.78
150,agent,Low,G85,-38922.54
150,agent,Low,G86,-26796.59
150,agent,Low,G87,9694.44
150,agent,Low,G88,-22584.39
150,agent,Low,G89,-221066.46
150,agent,Low,G90,-4488.37
150,agent,Low,G91,10715.59
150,agent,Low,G92,10101.85
150,agent,Low,G93,10487.37
150,agent,Low,G94,9514.72
150,agent,Low,G95,9499.56
150,agent,Low,G96,482.40
150,agent,Low,G97,-21360.34
150,agent,Low,G98,10303.78
150,agent,Low,G99,-81478.23
150,firm,,F0,32655990.03
150,firm,,F1,27051987.62
150,firm,,F2,31665166.81
150,firm,,F3,51065831.99
150,firm,,F4,53491131.28
150,firm,,F5,83034501.95
150,firm,,F6,26108359.79
150,firm,,F7,39186418.43
150,firm,,F8,59921415.16
150,firm,,F9,27172350.89
150,firm,,F10,32448786.15
150,firm,,F11,31581387.24
150,regulator,,R0,1000000000.00
160,agent,High,G0,10757729.35
160,agent,High,G1,13213902.89
160,agent,High,G2,10174391.29
160,agent,High,G3,19424220.54
160,agent,High,G4,13800326.49
160,agent,Middle,G5,6601722.05
160,agent,Middle,G6,7363352.81
160,agent,Middle,G7,6784298.82
160,agent,Middle,G8,5443564.79
160,agent,Middle,G9,4719734.86
160,agent,Middle,G10,5401957.62
160,agent,Middle,G11,4698537.98
160,agent,Middle,G12,5872696.73
160,agent,Middle,G13,4361800.92
160,agent,Middle,G14,4789853.38
160,agent,Middle,G15,6066981.85
160,agent,Middle,G16,4715876.05
160,agent,Middle,G17,4622323.25
160,agent,Middle,G18,5365977.63
160,agent,Middle,G19,8379944.66
160,agent,Middle,G20,5643601.47
160,agent,Middle,G21,6000730.73
160,agent,Middle,G22,7338403.67
160,agent,Middle,G23,4412754.23
160,agent,Middle,G24,6018081.41
160,agent,Middle,G25,5826667.32
160,agent,Middle,G26,4628368.57
160,agent,Middle,G27,5313572.87
160,agent,Middle,G28,7986002.48
160,agent,Middle,G29,5452988.03
160,agent,Middle,G30,6588007.94
160,agent,Middle,G31,3930895.06
160,agent,Middle,G32,3955054.65
160,agent,Middle,G33,6301579.17
160,agent,Middle,G34,4854285.31
160,agent,Middle,G35,3728725.04
160,agent,Middle,G36,3880145.35
160,agent,Middle,G37,5446164.25
160,agent,Middle,G38,6158431.04
160,agent,Middle,G39,3158396.06
160,agent,Middle,G40,3934245.52
160,agent,Middle,G41,5390830.79
160,agent,Middle,G42,7211692.81
160,agent,Middle,G43,3968306.34
160,agent,Middle,G44,5332197.19
160,agent,Middle,G45,4905662.72
160,agent,Middle,G46,6799655.58
160,agent,Middle,G47,5340407.31
160,agent,Middle,G48,4307693.32
160,agent,Middle,G49,5239871.66
160,agent,Middle,G50,3343225.91
160,agent,Middle,G51,6189214.85
160,agent,Middle,G52,3346001.04
160,agent,Middle,G53,5776750.19
160,agent,Middle,G54,5192209.50
160,agent,Middle,G55,6040359.47
160,agent,Middle,G56,2035237.44
160,agent,Middle,G57,4167626.91
160,agent,Middle,G58,6793072.57
160,agent,Middle,G59,6087182.82
160,agent,Middle,G60,5548081.17
160,agent,Middle,G61,6089420.71
160,agent,Middle,G62,5586500.00
160,agent,Middle,G63,10634427.16
160,agent,Middle,G64,2652560.93
160,agent,Middle,G65,7574977.18
160,agent,Middle,G66,6279551.23
160,agent,Middle,G67,4079338.72
160,agent,Middle,G68,2399963.51
160,agent,Middle,G69,5498610.65
160,agent,Middle,G70,5467216.32
160,agent,Middle,G71,9057842.49
160,agent,Middle,G72,7806133.07
160,agent,Middle,G73,5858556.40
160,agent,Middle,G74,3428546.95
160,agent,Middle,G75,5615088.65
160,agent,Middle,G76,4636864.66
160,agent,Middle,G77,6698626.32
160,agent,Middle,G78,5124417.71
160,agent,Middle,G79,5313247.58
160,agent,Low,G80,9753.06
160,agent,Low,G81,10303.78
160,agent,Low,G82,-67660.09
160,agent,Low,G83,10508.54
160,agent,Low,G84,10303.78
160,agent,Low,G85,-38922.54
160,agent,Low,G86,-26796.59
160,agent,Low,G87,9694.44
160,agent,Low,G88,-22584.39
160,agent,Low,G89,-221066.46
160,agent,Low,G90,-4488.37
160,agent,Low,G91,10715.59
160,agent,Low,G92,10101.85
160,agent,Low,G93,10487.37
160,agent,Low,G94,9658.72
160,agent,Low,G95,9499.56
160,agent,Low,G96,482.40
160,agent,Low,G97,-21360.34
160,agent,Low,G98,10303.78
160,agent,Low,G99,-81478.23
160,firm,,F0,32686941.29
160,firm,,F1,27075544.83
160,firm,,F2,31717278.62
160,firm,,F3,51012474.99
160,firm,,F4,26749396.33
160,firm,,F5,83062150.65
160,firm,,F6,26119381.72
160,firm,,F7,39196549.57
160,firm,,F8,59894440.66
160,firm,,F9,27268702.49
160,firm,,F10,32558203.68
160,firm,,F11,31599434.24
160,firm,,F12,26749396.33
160,regulator,,R0,1000000000.00
170,agent,High,G0,11295615.82
170,agent,High,G1,13874598.03
170,agent,High,G2,10683110.86
170,agent,High,G3,20395431.57
170,agent,High,G4,14490342.82
170,agent,Middle,G5,6810559.72
170,agent,Middle,G6,7473803.10
170,agent,Middle,G7,6886063.31
170,agent,Middle,G8,4702466.73
170,agent,Middle,G9,4770381.41
170,agent,Middle,G10,5482986.99
170,agent,Middle,G11,4769016.05
170,agent,Middle,G12,5960787.18
170,agent,Middle,G13,4427227.94
170,agent,Middle,G14,4861701.18
170,agent,Middle,G15,6157986.58
170,agent,Middle,G16,4786614.19
170,agent,Middle,G17,4591586.20
170,agent,Middle,G18,5446467.29
170,agent,Middle,G19,8646225.39
170,agent,Middle,G20,5728255.49
170,agent,Middle,G21,6090741.69
170,agent,Middle,G22,7448479.72
170,agent,Middle,G23,4478945.54
170,agent,Middle,G24,6108352.64
170,agent,Middle,G25,5914067.33
170,agent,Middle,G26,4697794.10
170,agent,Middle,G27,5393276.46
170,agent,Middle,G28,8105792.51
170,agent,Middle,G29,5534782.85
170,agent,Middle,G30,6686828.06
170,agent,Middle,G31,3989858.49
170,agent,Middle,G32,4014380.47
170,agent,Middle,G33,6396102.86
170,agent,Middle,G34,4927099.59
170,agent,Middle,G35,3784655.91
170,agent,Middle,G36,3938347.53
170,agent,Middle,G37,5527856.71
170,agent,Middle,G38,6754496.14
170,agent,Middle,G39,3205772.00
170,agent,Middle,G40,3993259.20
170,agent,Middle,G41,5539994.46
170,agent,Middle,G42,7319868.20
170,agent,Middle,G43,4027830.93
170,agent,Middle,G44,5719724.14
170,agent,Middle,G45,4979247.66
170,agent,Middle,G46,6901650.41
170,agent,Middle,G47,5420513.42
170,agent,Middle,G48,3712214.05
170,agent,Middle,G49,5318469.73
170,agent,Middle,G50,3393374.30
170,agent,Middle,G51,6282053.07
170,agent,Middle,G52,3396191.06
170,agent,Middle,G53,6464915.18
170,agent,Middle,G54,5270092.64
170,agent,Middle,G55,6211348.80
170,agent,Middle,G56,1753580.19
170,agent,Middle,G57,4230141.31
170,agent,Middle,G58,6906764.36
170,agent,Middle,G59,6259286.59
170,agent,Middle,G60,6247823.52
170,agent,Middle,G61,6180762.02
170,agent,Middle,G62,6321895.45
170,agent,Middle,G63,10753752.61
170,agent,Middle,G64,2692349.35
170,agent,Middle,G65,7688601.84
170,agent,Middle,G66,6373744.50
170,agent,Middle,G67,3514891.29
170,agent,Middle,G68,2435962.96
170,agent,Middle,G69,5581089.81
170,agent,Middle,G70,6372225.13
170,agent,Middle,G71,9193710.12
170,agent,Middle,G72,7923225.06
170,agent,Middle,G73,5946434.75
170,agent,Middle,G74,2869335.30
170,agent,Middle,G75,5699314.98
170,agent,Middle,G76,3996486.00
170,agent,Middle,G77,6799105.71
170,agent,Middle,G78,5201283.98
170,agent,Middle,G79,5392946.29
170,agent,Low,G80,9878.82
170,agent,Low,G81,8794.73
170,agent,Low,G82,-66630.40
170,agent,Low,G83,10766.67
170,agent,Low,G84,10355.29
170,agent,Low,G85,-39117.15
170,agent,Low,G86,-26930.58
170,agent,Low,G87,9742.91
170,agent,Low,G88,-22697.32
170,agent,Low,G89,-222171.80
170,agent,Low,G90,-4510.82
170,agent,Low,G91,10769.17
170,agent,Low,G92,10152.36
170,agent,Low,G93,10539.81
170,agent,Low,G94,-106018.74
170,agent,Low,G95,9547.06
170,agent,Low,G96,264.02
170,agent,Low,G97,-21034.85
170,agent,Low,G98,10146.69
170,agent,Low,G99,-81885.62
170,firm,,F0,32695906.89
170,firm,,F1,27083712.52
170,firm,,F2,31725099.27
170,firm,,F3,51151070.00
170,firm,,F4,26749390.48
170,firm,,F5,83187556.35
170,firm,,F6,26119381.72
170,firm,,F7,39058048.54
170,firm,,F8,59894440.66
170,firm,,F9,27189100.49
170,firm,,F10,32661694.90
170,firm,,F11,31515070.74
170,firm,,F12,26682349.33
170,regulator,,R0,1000000000.00
180,agent,High,G0,9590413.72
180,agent,High,G1,13874598.03
180,agent,High,G2,10683110.86
180,agent,High,G3,20395431.57
180,agent,High,G4,16173825.46
180,agent,Middle,G5,8413460.72
180,agent,Middle,G6,7562969.10
180,agent,Middle,G7,6886063.31
180,agent,Middle,G8,4699880.33
180,agent,Middle,G9,4770381.41
180,agent,Middle,G10,4655481.41
180,agent,Middle,G11,4049395.09
180,agent,Middle,G12,5960787.18
180,agent,Middle,G13,4427227.94
180,agent,Middle,G14,4861701.18
180,agent,Middle,G15,6157986.58
180,agent,Middle,G16,4786614.19
180,agent,Middle,G17,3310327.35
180,agent,Middle,G18,5446467.29
180,agent,Middle,G19,8646225.39
180,agent,Middle,G20,5739799.99
180,agent,Middle,G21,6120336.69
180,agent,Middle,G22,7448479.72
180,agent,Middle,G23,4478945.54
180,agent,Middle,G24,6108352.64
180,agent,Middle,G25,5914067.33
180,agent,Middle,G26,4697794.10
180,agent,Middle,G27,6921750.85
180,agent,Middle,G28,8105792.51
180,agent,Middle,G29,5581341.65
180,agent,Middle,G30,6686828.06
180,agent,Middle,G31,3989858.49
180,agent,Middle,G32,4014380.47
180,agent,Middle,G33,6902486.83
180,agent,Middle,G34,4927099.59
180,agent,Middle,G35,3782699.91
180,agent,Middle,G36,3343970.48
180,agent,Middle,G37,5527856.71
180,agent,Middle,G38,6754496.14
180,agent,Middle,G39,3236603.30
180,agent,Middle,G40,3993259.20
180,agent,Middle,G41,5539994.46
180,agent,Middle,G42,7319868.20
180,agent,Middle,G43,4027830.93
180,agent,Middle,G44,5709469.14
180,agent,Middle,G45,4979247.66
180,agent,Middle,G46,5859664.09
180,agent,Middle,G47,5420513.42
180,agent,Middle,G48,3712214.05
180,agent,Middle,G49,5318469.73
180,agent,Middle,G50,2881745.98
180,agent,Middle,G51,6282053.07
180,agent,Middle,G52,3400952.06
180,agent,Middle,G53,6464915.18
180,agent,Middle,G54,5270092.64
180,agent,Middle,G55,6082655.30
180,agent,Middle,G56,1753580.19
180,agent,Middle,G57,4230141.31
180,agent,Middle,G58,6890518.96
180,agent,Middle,G59,6246354.59
180,agent,Middle,G60,6247823.52
180,agent,Middle,G61,6180762.02
180,agent,Middle,G62,6247950.45
180,agent,Middle,G63,9712284.93
180,agent,Middle,G64,2692349.35
180,agent,Middle,G65,7688601.84
180,agent,Middle,G66,7057591.65
180,agent,Middle,G67,4543400.09
180,agent,Middle,G68,2435962.96
180,agent,Middle,G69,5581089.81
180,agent,Middle,G70,6959352.35
180,agent,Middle,G71,9193710.12
180,agent,Middle,G72,7923225.06
180,agent,Middle,G73,5946434.75
180,agent,Middle,G74,2869335.30
180,agent,Middle,G75,5699314.98
180,agent,Middle,G76,3996486.00
180,agent,Middle,G77,6799105.71
180,agent,Middle,G78,5201283.98
180,agent,Middle,G79,5392946.29
180,agent,Low,G80,-6688.18
180,agent,Low,G81,8794.73
180,agent,Low,G82,-66630.40
180,agent,Low,G83,10766.67
180,agent,Low,G84,10355.29
180,agent,Low,G85,-39117.15
180,agent,Low,G86,-26930.58
180,agent,Low,G87,9742.91
180,agent,Low,G88,-22697.32
180,agent,Low,G89,-222171.80
180,agent,Low,G90,-4510.82
180,agent,Low,G91,10978.42
180,agent,Low,G92,10152.36
180,agent,Low,G93,-88528.53
180,agent,Low,G94,-106018.74
180,agent,Low,G95,9547.06
180,agent,Low,G96,264.02
180,agent,Low,G97,-21034.85
180,agent,Low,G98,10146.69
180,agent,Low,G99,-81885.62
180,firm,,F0,32606740.89
180,firm,,F1,27110212.92
180,firm,,F2,31755355.82
180,firm,,F3,51092966.70
180,firm,,F4,26749390.48
180,firm,,F5,83142563.58
180,firm,,F6,26126631.55
180,firm,,F7,39162777.60
180,firm,,F8,59889682.74
180,firm,,F9,27291336.90
180,firm,,F10,32678261.90
180,firm,,F11,31676455.96
180,firm,,F12,26682349.33
180,regulator,,R0,1000000000.00
190,agent,High,G0,9590413.72
190,agent,High,G1,13874598.03
190,agent,High,G2,10683110.86
190,agent,High,G3,20395431.57
190,agent,High,G4,16173825.46
190,agent,Middle,G5,9199544.72
190,agent,Middle,G6,7455969.90
190,agent,Middle,G7,6886063.31
190,agent,Middle,G8,4702748.33
190,agent,Middle,G9,4050895.51
190,agent,Middle,G10,4655481.41
190,agent,Middle,G11,4957852.76
190,agent,Middle,G12,5960787.18
190,agent,Middle,G13,5465776.69
190,agent,Middle,G14,4861701.18
190,agent,Middle,G15,5228140.68
190,agent,Middle,G16,4786614.19
190,agent,Middle,G17,3310327.35
190,agent,Middle,G18,5446467.29
190,agent,Middle,G19,8646225.39
190,agent,Middle,G20,5739799.99
190,agent,Middle,G21,6120336.69
190,agent,Middle,G22,7448479.72
190,agent,Middle,G23,4478945.54
190,agent,Middle,G24,6108352.64
190,agent,Middle,G25,5914067.33
190,agent,Middle,G26,4697794.10
190,agent,Middle,G27,6921750.85
190,agent,Middle,G28,8105792.51
190,agent,Middle,G29,5565822.05
190,agent,Middle,G30,6691436.06
190,agent,Middle,G31,3989858.49
190,agent,Middle,G32,4014380.47
190,agent,Middle,G33,8727565.99
190,agent,Middle,G34,5696481.19
190,agent,Middle,G35,3782699.91
190,agent,Middle,G36,3343970.48
190,agent,Middle,G37,5527856.71
190,agent,Middle,G38,6754496.14
190,agent,Middle,G39,4692949.03
190,agent,Middle,G40,3993259.20
190,agent,Middle,G41,5539994.46
190,agent,Middle,G42,7319868.20
190,agent,Middle,G43,4027830.93
190,agent,Middle,G44,5709469.14
190,agent,Middle,G45,4994524.66
190,agent,Middle,G46,5859664.09
190,agent,Middle,G47,5420513.42
190,agent,Middle,G48,3712214.05
190,agent,Middle,G49,5318469.73
190,agent,Middle,G50,2881745.98
190,agent,Middle,G51,6282053.07
190,agent,Middle,G52,2887406.76
190,agent,Middle,G53,6464915.18
190,agent,Middle,G54,4475148.85
190,agent,Middle,G55,4385153.05
190,agent,Middle,G56,2464569.72
190,agent,Middle,G57,4230141.31
190,agent,Middle,G58,6890518.96
190,agent,Middle,G59,6246354.59
190,agent,Middle,G60,6247823.52
190,agent,Middle,G61,6180762.02
190,agent,Middle,G62,6247950.45
190,agent,Middle,G63,8247632.18
190,agent,Middle,G64,2691864.15
190,agent,Middle,G65,7688601.84
190,agent,Middle,G66,7192145.65
190,agent,Middle,G67,5424011.19
190,agent,Middle,G68,2435962.96
190,agent,Middle,G69,5581089.81
190,agent,Middle,G70,5017677.87
190,agent,Middle,G71,9193710.12
190,agent,Middle,G72,7923225.06
190,agent,Middle,G73,5047896.99
190,agent,Middle,G74,2869335.30
190,agent,Middle,G75,6206721.84
190,agent,Middle,G76,3996486.00
190,agent,Middle,G77,6799105.71
190,agent,Middle,G78,5201283.98
190,agent,Middle,G79,5392946.29
190,agent,Low,G80,-6688.18
190,agent,Low,G81,8794.73
190,agent,Low,G82,-66630.40
190,agent,Low,G83,10766.67
190,agent,Low,G84,10355.29
190,agent,Low,G85,-39117.15
190,agent,Low,G86,-26930.58
190,agent,Low,G87,5105.21
190,agent,Low,G88,-22697.32
190,agent,Low,G89,-222171.80
190,agent,Low,G90,-4510.82
190,agent,Low,G91,10978.42
190,agent,Low,G92,10152.36
190,agent,Low,G93,-88528.53
190,agent,Low,G94,-106018.74
190,agent,Low,G95,9547.06
190,agent,Low,G96,264.02
190,agent,Low,G97,-21034.85
190,agent,Low,G98,10146.69
190,agent,Low,G99,-81885.62
190,firm,,F0,32713740.09
190,firm,,F1,27120921.12
190,firm,,F2,31741150.61
190,firm,,F3,50973932.30
190,firm,,F4,26769378.98
190,firm,,F5,83194295.58
190,firm,,F6,26130848.81
190,firm,,F7,39108370.30
190,firm,,F8,59906254.97
190,firm,,F9,27296523.13
190,firm,,F10,32687361.33
190,firm,,F11,31686733.05
190,firm,,F12,26682834.53
190,regulator,,R0,1000000000.00
200,agent,High,G0,10069934.40
200,agent,High,G1,14568327.93
200,agent,High,G2,11374552.20
200,agent,High,G3,21415203.15
200,agent,High,G4,16982516.73
200,agent,Middle,G5,9337537.89
200,agent,Middle,G6,7567809.45
200,agent,Middle,G7,6989354.26
200,agent,Middle,G8,4713229.56
200,agent,Middle,G9,4111658.95
200,agent,Middle,G10,5435864.39
200,agent,Middle,G11,5032220.55
200,agent,Middle,G12,6050198.99
200,agent,Middle,G13,5618179.34
200,agent,Middle,G14,4934626.70
200,agent,Middle,G15,5306562.79
200,agent,Middle,G16,4858413.40
200,agent,Middle,G17,3359982.26
200,agent,Middle,G18,5528164.30
200,agent,Middle,G19,8775918.77
200,agent,Middle,G20,5825896.99
200,agent,Middle,G21,6212141.74
200,agent,Middle,G22,7560206.92
200,agent,Middle,G23,4546129.73
200,agent,Middle,G24,5632906.63
200,agent,Middle,G25,6002778.33
200,agent,Middle,G26,4048333.47
200,agent,Middle,G27,7025577.11
200,agent,Middle,G28,5932499.63
200,agent,Middle,G29,5625668.38
200,agent,Middle,G30,6791807.60
200,agent,Middle,G31,5091553.58
200,agent,Middle,G32,4074596.18
200,agent,Middle,G33,8858479.48
200,agent,Middle,G34,5781928.41
200,agent,Middle,G35,3839610.51
200,agent,Middle,G36,2882208.72
200,agent,Middle,G37,5610774.57
200,agent,Middle,G38,6855813.58
200,agent,Middle,G39,4747837.11
200,agent,Middle,G40,4053158.09
