iteration,type,subtype,id,money
70,agent,Middle,G29,4393387.50
70,agent,Middle,G30,5029960.20
70,agent,Middle,G31,5919755.56
70,agent,Middle,G32,5914831.62
70,agent,Middle,G33,5024958.72
70,agent,Middle,G34,3153421.35
70,agent,Middle,G35,5940922.95
70,agent,Middle,G36,5072451.16
70,agent,Middle,G37,3712791.14
70,agent,Middle,G38,4998596.28
70,agent,Middle,G39,5049794.62
70,agent,Middle,G40,5151125.00
70,agent,Middle,G41,4453987.44
70,agent,Middle,G42,4463236.24
70,agent,Middle,G43,5953488.79
70,agent,Middle,G44,4502239.13
70,agent,Middle,G45,4370235.78
70,agent,Middle,G46,5353348.58
70,agent,Middle,G47,5146974.43
70,agent,Middle,G48,5151125.00
70,agent,Middle,G49,6017742.88
70,agent,Middle,G50,4374384.89
70,agent,Middle,G51,5151125.00
70,agent,Middle,G52,5151125.00
70,agent,Middle,G53,4377882.89
70,agent,Middle,G54,5142263.90
70,agent,Middle,G55,4153803.44
70,agent,Middle,G56,5910841.75
70,agent,Middle,G57,5151125.00
70,agent,Middle,G58,5664765.14
70,agent,Middle,G59,4989065.03
70,agent,Middle,G60,5918789.09
70,agent,Middle,G61,4303788.03
70,agent,Middle,G62,3707847.64
70,agent,Middle,G63,4443187.52
70,agent,Middle,G64,5132627.00
70,agent,Middle,G65,5151125.00
70,agent,Middle,G66,6564115.45
70,agent,Middle,G67,4374530.41
70,agent,Middle,G68,5151125.00
70,agent,Middle,G69,5172024.00
70,agent,Middle,G70,4599935.25
70,agent,Middle,G71,5151125.00
70,agent,Middle,G72,5961126.84
70,agent,Middle,G73,3714249.97
70,agent,Middle,G74,5104407.15
70,agent,Middle,G75,5113573.04
70,agent,Middle,G76,4899391.03
70,agent,Middle,G77,5151125.00
70,agent,Middle,G78,5151125.00
70,agent,Middle,G79,5919524.40
70,agent,Low,G80,-29706.31
70,agent,Low,G81,9467.55
70,agent,Low,G82,9897.17
70,agent,Low,G83,10292.87
70,agent,Low,G84,10501.77
70,agent,Low,G85,10100.25
70,agent,Low,G86,-33490.41
70,agent,Low,G87,10100.25
70,agent,Low,G88,-38886.74
70,agent,Low,G89,-73333.04
70,agent,Low,G90,9896.83
70,agent,Low,G91,-89029.97
70,agent,Low,G92,9897.11
70,agent,Low,G93,8257.66
70,agent,Low,G94,9502.26
70,agent,Low,G95,7023.90
70,agent,Low,G96,-73925.31
70,agent,Low,G97,4290.22
70,agent,Low,G98,-81087.78
70,agent,Low,G99,9896.85
70,firm,,F0,30154842.84
70,firm,,F1,79898402.45
70,firm,,F2,60033715.76
70,firm,,F3,3091029.82
70,firm,,F4,29647617.41
70,firm,,F5,49085600.84
70,firm,,F6,76008722.74
70,firm,,F7,62220242.75
70,firm,,F8,37215033.24
70,firm,,F9,1046215.68
70,firm,,F10,29607972.26
70,regulator,,R0,1000000000.00
80,agent,High,G0,11576250.00
80,agent,High,G1,11675454.00
80,agent,High,G2,15212635.78
80,agent,High,G3,7004909.94
80,agent,High,G4,12572130.16
80,agent,Middle,G5,5277518.57
80,agent,Middle,G6,6000635.69
80,agent,Middle,G7,6007507.02
80,agent,Middle,G8,5221239.23
80,agent,Middle,G9,5998663.25
80,agent,Middle,G10,5219111.12
80,agent,Middle,G11,4501652.14
80,agent,Middle,G12,5855346.89
80,agent,Middle,G13,5982040.59
80,agent,Middle,G14,8434387.34
80,agent,Middle,G15,4331463.46
80,agent,Middle,G16,3765127.12
80,agent,Middle,G17,5216771.62
80,agent,Middle,G18,5252254.91
80,agent,Middle,G19,5101426.31
80,agent,Middle,G20,5668744.87
80,agent,Middle,G21,5228391.88
80,agent,Middle,G22,5254359.88
80,agent,Middle,G23,6082594.96
80,agent,Middle,G24,7436442.68
80,agent,Middle,G25,4545709.79
80,agent,Middle,G26,4330049.91
80,agent,Middle,G27,3789866.04
80,agent,Middle,G28,5910274.98
80,agent,Middle,G29,5021422.46
80,agent,Middle,G30,5105409.60
80,agent,Middle,G31,6008551.90
80,agent,Middle,G32,6003554.09
80,agent,Middle,G33,4330751.53
80,agent,Middle,G34,3200722.67
80,agent,Middle,G35,6034792.79
80,agent,Middle,G36,5148537.93
80,agent,Middle,G37,3768483.01
80,agent,Middle,G38,5073575.23
80,agent,Middle,G39,5125541.54
80,agent,Middle,G40,5228391.88
80,agent,Middle,G41,4468557.25
80,agent,Middle,G42,4530184.78
80,agent,Middle,G43,6938933.63
80,agent,Middle,G44,4488556.51
80,agent,Middle,G45,4435789.32
80,agent,Middle,G46,5433648.81
80,agent,Middle,G47,5224179.05
80,agent,Middle,G48,5228391.88
80,agent,Middle,G49,6108009.03
80,agent,Middle,G50,4440000.66
80,agent,Middle,G51,5228391.88
80,agent,Middle,G52,5228391.88
80,agent,Middle,G53,4443551.13
80,agent,Middle,G54,5979916.22
80,agent,Middle,G55,3579185.58
80,agent,Middle,G56,6627412.61
80,agent,Middle,G57,5228391.88
80,agent,Middle,G58,5796934.22
80,agent,Middle,G59,5063901.00
80,agent,Middle,G60,6015009.93
80,agent,Middle,G61,4368344.85
80,agent,Middle,G62,3763465.36
80,agent,Middle,G63,4509835.33
80,agent,Middle,G64,5209616.41
80,agent,Middle,G65,5228391.88
80,agent,Middle,G66,6662577.18
80,agent,Middle,G67,5200705.37
80,agent,Middle,G68,5184429.38
80,agent,Middle,G69,6048349.58
80,agent,Middle,G70,4668934.28
80,agent,Middle,G71,5313520.88
80,agent,Middle,G72,6050543.74
80,agent,Middle,G73,3201108.76
80,agent,Middle,G74,5180973.25
80,agent,Middle,G75,4407108.19
80,agent,Middle,G76,4972881.90
80,agent,Middle,G77,5228391.88
80,agent,Middle,G78,5228391.88
80,agent,Middle,G79,5997869.27
80,agent,Low,G80,-29854.84
80,agent,Low,G81,-49332.48
80,agent,Low,G82,9946.65
80,agent,Low,G83,10136.21
80,agent,Low,G84,10554.28
80,agent,Low,G85,10356.41
80,agent,Low,G86,-33657.86
80,agent,Low,G87,8530.57
80,agent,Low,G88,-39081.18
80,agent,Low,G89,-73699.71
80,agent,Low,G90,9946.32
80,agent,Low,G91,-89475.12
80,agent,Low,G92,10003.60
80,agent,Low,G93,8298.95
80,agent,Low,G94,9549.77
80,agent,Low,G95,7059.02
80,agent,Low,G96,-74294.94
80,agent,Low,G97,4311.67
80,agent,Low,G98,-79853.67
80,agent,Low,G99,9946.34
80,firm,,F0,30144684.13
80,firm,,F1,79907228.88
80,firm,,F2,59950404.13
80,firm,,F3,3100952.99
80,firm,,F4,29647803.41
80,firm,,F5,49096048.84
80,firm,,F6,76123364.74
80,firm,,F7,62326648.95
80,firm,,F8,37221840.74
80,firm,,F9,1046215.68
80,firm,,F10,29589586.53
80,regulator,,R0,1000000000.00
90,agent,High,G0,11576250.00
90,agent,High,G1,11675454.00
90,agent,High,G2,15212635.78
90,agent,High,G3,7004909.94
90,agent,High,G4,12572130.16
90,agent,Middle,G5,5277518.57
90,agent,Middle,G6,6000635.69
90,agent,Middle,G7,6007507.02
90,agent,Middle,G8,5221239.23
90,agent,Middle,G9,5998663.25
90,agent,Middle,G10,5219111.12
90,agent,Middle,G11,4564300.24
90,agent,Middle,G12,5855346.89
90,agent,Middle,G13,5982040.59
90,agent,Middle,G14,8434387.34
90,agent,Middle,G15,4618457.86
90,agent,Middle,G16,3765127.12
90,agent,Middle,G17,5878047.32
90,agent,Middle,G18,5252254.91
90,agent,Middle,G19,4331117.89
90,agent,Middle,G20,5668744.87
90,agent,Middle,G21,5228391.88
90,agent,Middle,G22,5190169.28
90,agent,Middle,G23,6976608.77
90,agent,Middle,G24,6314405.85
90,agent,Middle,G25,4545709.79
90,agent,Middle,G26,3675721.19
90,agent,Middle,G27,3789866.04
90,agent,Middle,G28,5910274.98
90,agent,Middle,G29,4998705.46
90,agent,Middle,G30,5883910.50
90,agent,Middle,G31,6014005.90
90,agent,Middle,G32,6003554.09
90,agent,Middle,G33,4330751.53
90,agent,Middle,G34,3200722.67
90,agent,Middle,G35,6008824.79
90,agent,Middle,G36,5148537.93
90,agent,Middle,G37,3768483.01
90,agent,Middle,G38,4306951.50
90,agent,Middle,G39,5125541.54
90,agent,Middle,G40,4438375.22
90,agent,Middle,G41,4468557.25
90,agent,Middle,G42,4530184.78
90,agent,Middle,G43,7694382.47
90,agent,Middle,G44,4393796.11
90,agent,Middle,G45,3766328.23
90,agent,Middle,G46,5433648.81
90,agent,Middle,G47,5224179.05
90,agent,Middle,G48,5228391.88
90,agent,Middle,G49,6108009.03
90,agent,Middle,G50,4440000.66
90,agent,Middle,G51,5265975.88
90,agent,Middle,G52,5290913.88
90,agent,Middle,G53,4443551.13
90,agent,Middle,G54,6007664.22
90,agent,Middle,G55,3579185.58
90,agent,Middle,G56,6627412.61
90,agent,Middle,G57,5228391.88
90,agent,Middle,G58,5779235.12
90,agent,Middle,G59,5063901.00
90,agent,Middle,G60,6015009.93
90,agent,Middle,G61,4368344.85
90,agent,Middle,G62,3763465.36
90,agent,Middle,G63,4509835.33
90,agent,Middle,G64,5209616.41
90,agent,Middle,G65,5228391.88
90,agent,Middle,G66,6662577.18
90,agent,Middle,G67,5200705.37
90,agent,Middle,G68,5184429.38
90,agent,Middle,G69,6048349.58
90,agent,Middle,G70,4668934.28
90,agent,Middle,G71,7528532.85
90,agent,Middle,G72,6086199.74
90,agent,Middle,G73,3166648.76
90,agent,Middle,G74,5180973.25
90,agent,Middle,G75,4407108.19
90,agent,Middle,G76,4972881.90
90,agent,Middle,G77,5228391.88
90,agent,Middle,G78,5228391.88
90,agent,Middle,G79,5092522.29
90,agent,Low,G80,-29854.84
90,agent,Low,G81,-49332.48
90,agent,Low,G82,9946.65
90,agent,Low,G83,9359.36
90,agent,Low,G84,10554.28
90,agent,Low,G85,10356.41
90,agent,Low,G86,-33657.86
90,agent,Low,G87,8530.57
90,agent,Low,G88,-38294.78
90,agent,Low,G89,-73613.92
90,agent,Low,G90,9946.32
90,agent,Low,G91,-89475.12
90,agent,Low,G92,-48993.40
90,agent,Low,G93,8298.95
90,agent,Low,G94,9549.77
90,agent,Low,G95,7059.02
90,agent,Low,G96,-74294.94
90,agent,Low,G97,4224.99
90,agent,Low,G98,-79853.67
90,agent,Low,G99,9946.34
90,firm,,F0,30162384.12
90,firm,,F1,80078249.28
90,firm,,F2,59951881.82
90,firm,,F3,3112648.30
90,firm,,F4,29657445.88
90,firm,,F5,49060392.84
90,firm,,F6,76123364.74
90,firm,,F7,62265525.72
90,firm,,F8,37244689.66
90,firm,,F9,1046215.68
90,firm,,F10,29626029.13
90,regulator,,R0,1000000000.00
100,agent,High,G0,12315797.76
100,agent,High,G1,12259226.70
100,agent,High,G2,15973267.56
100,agent,High,G3,7355155.43
100,agent,High,G4,13200736.66
100,agent,Middle,G5,5356681.34
100,agent,Middle,G6,5170343.81
100,agent,Middle,G7,6097619.62
100,agent,Middle,G8,3819607.24
100,agent,Middle,G9,6088643.20
100,agent,Middle,G10,5297397.78
100,agent,Middle,G11,4625679.13
100,agent,Middle,G12,6898644.45
100,agent,Middle,G13,6860981.41
100,agent,Middle,G14,8560903.15
100,agent,Middle,G15,4687734.73
100,agent,Middle,G16,3821604.03
100,agent,Middle,G17,5918584.08
100,agent,Middle,G18,5331038.74
100,agent,Middle,G19,4396084.66
100,agent,Middle,G20,6237741.52
100,agent,Middle,G21,5306817.75
100,agent,Middle,G22,5268021.81
100,agent,Middle,G23,7081257.90
100,agent,Middle,G24,5441852.72
100,agent,Middle,G25,4613895.44
100,agent,Middle,G26,3730857.01
100,agent,Middle,G27,3846714.03
100,agent,Middle,G28,7447761.93
100,agent,Middle,G29,5073686.04
100,agent,Middle,G30,5972169.16
100,agent,Middle,G31,6104215.99
100,agent,Middle,G32,6093607.40
100,agent,Middle,G33,4965567.07
100,agent,Middle,G34,4155625.66
100,agent,Middle,G35,6098957.16
100,agent,Middle,G36,5225766.00
100,agent,Middle,G37,3825010.26
100,agent,Middle,G38,4371555.78
100,agent,Middle,G39,5202424.66
100,agent,Middle,G40,4504950.84
100,agent,Middle,G41,4535585.61
100,agent,Middle,G42,4598137.55
100,agent,Middle,G43,7809798.21
100,agent,Middle,G44,4459703.05
100,agent,Middle,G45,3687276.32
100,agent,Middle,G46,5515153.54
100,agent,Middle,G47,5302541.73
100,agent,Middle,G48,5306817.75
100,agent,Middle,G49,5331327.60
100,agent,Middle,G50,4506600.67
100,agent,Middle,G51,5341207.11
100,agent,Middle,G52,5323684.63
100,agent,Middle,G53,4510204.40
100,agent,Middle,G54,6097779.18
100,agent,Middle,G55,4303250.12
100,agent,Middle,G56,6726823.80
100,agent,Middle,G57,5306817.75
100,agent,Middle,G58,5789139.05
100,agent,Middle,G59,4363911.38
100,agent,Middle,G60,6105235.07
100,agent,Middle,G61,4433870.02
100,agent,Middle,G62,3819917.34
100,agent,Middle,G63,3887061.11
100,agent,Middle,G64,5287760.65
100,agent,Middle,G65,5306817.75
100,agent,Middle,G66,6762515.83
100,agent,Middle,G67,5278715.95
100,agent,Middle,G68,5262195.82
100,agent,Middle,G69,6139074.83
100,agent,Middle,G70,4738968.29
100,agent,Middle,G71,7641460.85
100,agent,Middle,G72,6134652.05
100,agent,Middle,G73,3214148.49
100,agent,Middle,G74,5258687.85
100,agent,Middle,G75,4473214.81
100,agent,Middle,G76,5047475.13
100,agent,Middle,G77,5364676.75
100,agent,Middle,G78,5306817.75
100,agent,Middle,G79,5168910.13
100,agent,Low,G80,-30004.12
100,agent,Low,G81,-49579.14
100,agent,Low,G82,9996.39
100,agent,Low,G83,9406.15
100,agent,Low,G84,10607.05
100,agent,Low,G85,9736.20
100,agent,Low,G86,-33145.09
100,agent,Low,G87,-202151.15
100,agent,Low,G88,-38486.26
100,agent,Low,G89,-73981.99
100,agent,Low,G90,-48982.86
100,agent,Low,G91,-89922.49
100,agent,Low,G92,-49238.37
100,agent,Low,G93,8340.44
100,agent,Low,G94,9676.52
100,agent,Low,G95,7094.32
100,agent,Low,G96,-74666.41
100,agent,Low,G97,4246.12
100,agent,Low,G98,-80252.93
100,agent,Low,G99,9996.07
100,firm,,F0,30277197.20
100,firm,,F1,80100377.05
100,firm,,F2,60030032.33
100,firm,,F3,3118380.51
100,firm,,F4,29669073.33
100,firm,,F5,49045321.04
100,firm,,F6,76389929.48
100,firm,,F7,62058200.82
100,firm,,F8,37244689.66
100,firm,,F9,1046215.68
100,firm,,F10,29643000.45
100,regulator,,R0,1000000000.00
110,agent,High,G0,12315797.76
110,agent,High,G1,14722291.13
110,agent,High,G2,13563094.95
110,agent,High,G3,7355155.43
110,agent,High,G4,13059832.06
110,agent,Middle,G5,5356681.34
110,agent,Middle,G6,5170343.81
110,agent,Middle,G7,6848553.76
110,agent,Middle,G8,3848219.24
110,agent,Middle,G9,6088643.20
110,agent,Middle,G10,5297397.78
110,agent,Middle,G11,4625679.13
110,agent,Middle,G12,6898644.45
110,agent,Middle,G13,6860981.41
110,agent,Middle,G14,7267849.28
110,agent,Middle,G15,4687734.73
110,agent,Middle,G16,3821604.03
110,agent,Middle,G17,5024794.39
110,agent,Middle,G18,5331038.74
110,agent,Middle,G19,4396084.66
110,agent,Middle,G20,6237741.52
110,agent,Middle,G21,5268610.05
110,agent,Middle,G22,5268021.81
110,agent,Middle,G23,7081257.90
110,agent,Middle,G24,5441852.72
110,agent,Middle,G25,4613895.44
110,agent,Middle,G26,3730857.01
110,agent,Middle,G27,3846714.03
110,agent,Middle,G28,8722979.02
110,agent,Middle,G29,5073686.04
110,agent,Middle,G30,5972169.16
110,agent,Middle,G31,6104215.99
110,agent,Middle,G32,6093607.40
110,agent,Middle,G33,4215759.57
110,agent,Middle,G34,4155625.66
110,agent,Middle,G35,6098957.16
110,agent,Middle,G36,5225766.00
110,agent,Middle,G37,3825010.26
110,agent,Middle,G38,4371555.78
110,agent,Middle,G39,5989180.46
110,agent,Middle,G40,4500589.14
110,agent,Middle,G41,4535585.61
110,agent,Middle,G42,4598137.55
110,agent,Middle,G43,7809798.21
110,agent,Middle,G44,5199565.67
110,agent,Middle,G45,3681777.72
110,agent,Middle,G46,5518813.54
110,agent,Middle,G47,5302541.73
110,agent,Middle,G48,5306817.75
110,agent,Middle,G49,5314253.30
110,agent,Middle,G50,4506600.67
110,agent,Middle,G51,5393293.51
110,agent,Middle,G52,5309066.73
110,agent,Middle,G53,4510204.40
110,agent,Middle,G54,6097779.18
110,agent,Middle,G55,4303250.12
110,agent,Middle,G56,6726823.80
110,agent,Middle,G57,5306817.75
110,agent,Middle,G58,5789139.05
110,agent,Middle,G59,4363911.38
110,agent,Middle,G60,6105235.07
110,agent,Middle,G61,4433870.02
110,agent,Middle,G62,3819917.34
110,agent,Middle,G63,3887061.11
110,agent,Middle,G64,5328917.65
110,agent,Middle,G65,5306817.75
110,agent,Middle,G66,6762515.83
110,agent,Middle,G67,4481856.96
110,agent,Middle,G68,5262195.82
110,agent,Middle,G69,6139074.83
110,agent,Middle,G70,4738968.29
110,agent,Middle,G71,7641460.85
110,agent,Middle,G72,6134652.05
110,agent,Middle,G73,4095934.02
110,agent,Middle,G74,5258687.85
110,agent,Middle,G75,3798648.51
110,agent,Middle,G76,5047475.13
110,agent,Middle,G77,5364676.75
110,agent,Middle,G78,5306817.75
110,agent,Middle,G79,5168910.13
110,agent,Low,G80,-30004.12
110,agent,Low,G81,-49579.14
110,agent,Low,G82,9996.39
110,agent,Low,G83,9406.15
110,agent,Low,G84,10607.05
110,agent,Low,G85,9736.20
110,agent,Low,G86,-33145.09
110,agent,Low,G87,-202151.15
110,agent,Low,G88,-38486.26
110,agent,Low,G89,-73981.99
110,agent,Low,G90,-48982.86
110,agent,Low,G91,-89922.49
110,agent,Low,G92,-48248.02
110,agent,Low,G93,8340.44
110,agent,Low,G94,-42062.28
110,agent,Low,G95,6951.56
110,agent,Low,G96,-74666.41
110,agent,Low,G97,4387.13
110,agent,Low,G98,-81232.13
110,agent,Low,G99,9996.07
110,firm,,F0,30289190.21
110,firm,,F1,80016841.05
110,firm,,F2,60019245.33
110,firm,,F3,3118380.51
110,firm,,F4,29679018.22
110,firm,,F5,48989795.54
110,firm,,F6,76445768.26
110,firm,,F7,91788435.40
110,firm,,F8,37279198.77
110,firm,,F9,1064052.46
110,regulator,,R0,1000000000.00
120,agent,High,G0,12931587.65
120,agent,High,G1,15458405.68
120,agent,High,G2,14241249.69
120,agent,High,G3,7722913.20
120,agent,High,G4,13712823.66
120,agent,Middle,G5,5495618.38
120,agent,Middle,G6,5247898.97
120,agent,Middle,G7,6951282.07
120,agent,Middle,G8,3842020.57
120,agent,Middle,G9,6179972.84
120,agent,Middle,G10,4564790.00
120,agent,Middle,G11,4695064.32
120,agent,Middle,G12,7002124.12
120,agent,Middle,G13,6963896.13
120,agent,Middle,G14,7391215.57
120,agent,Middle,G15,4758050.75
120,agent,Middle,G16,3878928.09
120,agent,Middle,G17,5100166.30
120,agent,Middle,G18,5411004.32
120,agent,Middle,G19,4484404.65
120,agent,Middle,G20,6331307.64
120,agent,Middle,G21,5347639.20
120,agent,Middle,G22,5347042.14
120,agent,Middle,G23,7187476.77
120,agent,Middle,G24,5523480.51
120,agent,Middle,G25,4683103.87
120,agent,Middle,G26,3786819.86
120,agent,Middle,G27,3904414.74
120,agent,Middle,G28,8853823.70
120,agent,Middle,G29,6077688.70
120,agent,Middle,G30,6061751.70
120,agent,Middle,G31,6195779.23
120,agent,Middle,G32,6185011.51
120,agent,Middle,G33,4278995.96
120,agent,Middle,G34,4295237.07
120,agent,Middle,G35,6190441.52
120,agent,Middle,G36,5304152.49
120,agent,Middle,G37,3882385.41
120,agent,Middle,G38,4437129.11
120,agent,Middle,G39,6079018.16
120,agent,Middle,G40,4568097.98
120,agent,Middle,G41,4603619.40
120,agent,Middle,G42,5341590.38
120,agent,Middle,G43,7926945.19
120,agent,Middle,G44,5277559.15
120,agent,Middle,G45,3723947.63
120,agent,Middle,G46,4711312.52
120,agent,Middle,G47,5382079.86
120,agent,Middle,G48,5386420.02
120,agent,Middle,G49,5393967.10
120,agent,Middle,G50,4574199.68
120,agent,Middle,G51,5468943.03
120,agent,Middle,G52,5388702.73
120,agent,Middle,G53,3886862.67
120,agent,Middle,G54,6189245.87
120,agent,Middle,G55,4367798.87
120,agent,Middle,G56,6827726.16
120,agent,Middle,G57,6068782.46
120,agent,Middle,G58,6671139.34
120,agent,Middle,G59,4429370.05
120,agent,Middle,G60,6196813.60
120,agent,Middle,G61,4500378.07
120,agent,Middle,G62,3877216.10
120,agent,Middle,G63,3945367.03
120,agent,Middle,G64,5357793.87
120,agent,Middle,G65,4573262.15
120,agent,Middle,G66,6863953.57
120,agent,Middle,G67,4549084.82
120,agent,Middle,G68,5373115.67
120,agent,Middle,G69,5289710.03
120,agent,Middle,G70,4810052.82
120,agent,Middle,G71,7756082.76
120,agent,Middle,G72,7854605.39
120,agent,Middle,G73,3529275.46
120,agent,Middle,G74,5334229.06
120,agent,Middle,G75,3855628.24
120,agent,Middle,G76,5142954.78
120,agent,Middle,G77,5399270.93
120,agent,Middle,G78,5386420.02
120,agent,Middle,G79,5246443.78
120,agent,Low,G80,-30154.14
120,agent,Low,G81,-49827.03
120,agent,Low,G82,10046.37
120,agent,Low,G83,9453.18
120,agent,Low,G84,10660.09
120,agent,Low,G85,9784.88
120,agent,Low,G86,-33310.82
120,agent,Low,G87,-203161.91
120,agent,Low,G88,-38678.69
120,agent,Low,G89,-75975.77
120,agent,Low,G90,-49227.77
120,agent,Low,G91,-88553.22
120,agent,Low,G92,-48489.26
120,agent,Low,G93,8382.14
120,agent,Low,G94,-44068.60
120,agent,Low,G95,6986.32
120,agent,Low,G96,-75039.75
120,agent,Low,G97,4409.07
120,agent,Low,G98,-79996.63
120,agent,Low,G99,-10213.75
120,firm,,F0,30308535.44
120,firm,,F1,79980581.87
120,firm,,F2,59900048.38
120,firm,,F3,3128616.70
120,firm,,F4,29673386.50
120,firm,,F5,49074583.21
120,firm,,F6,76474000.49
120,firm,,F7,91853022.20
120,firm,,F8,37279198.77
120,firm,,F9,1064052.46
120,regulator,,R0,1000000000.00
130,agent,High,G0,14082294.37
130,agent,High,G1,15458405.68
130,agent,High,G2,14241249.69
130,agent,High,G3,6556745.97
130,agent,High,G4,13712823.66
130,agent,Middle,G5,5495618.38
130,agent,Middle,G6,5247898.97
130,agent,Middle,G7,6951282.07
130,agent,Middle,G8,3739645.57
130,agent,Middle,G9,6179972.84
130,agent,Middle,G10,4564790.00
130,agent,Middle,G11,4695064.32
130,agent,Middle,G12,7002124.12
130,agent,Middle,G13,6963896.13
130,agent,Middle,G14,7391215.57
130,agent,Middle,G15,4758050.75
130,agent,Middle,G16,3878928.09
130,agent,Middle,G17,5801790.03
130,agent,Middle,G18,6189181.01
130,agent,Middle,G19,4432681.65
130,agent,Middle,G20,6331307.64
130,agent,Middle,G21,5347639.20
130,agent,Middle,G22,5347042.14
130,agent,Middle,G23,7187476.77
130,agent,Middle,G24,4690695.75
130,agent,Middle,G25,3976678.21
130,agent,Middle,G26,3786819.86
130,agent,Middle,G27,3925350.74
130,agent,Middle,G28,8853823.70
130,agent,Middle,G29,6077688.70
130,agent,Middle,G30,6061751.70
130,agent,Middle,G31,6195779.23
130,agent,Middle,G32,5250771.60
130,agent,Middle,G33,4278995.96
130,agent,Middle,G34,4270004.57
130,agent,Middle,G35,6190441.52
130,agent,Middle,G36,5283677.49
130,agent,Middle,G37,3882385.41
130,agent,Middle,G38,5261388.51
130,agent,Middle,G39,6079018.16
130,agent,Middle,G40,5334135.33
130,agent,Middle,G41,3940514.54
130,agent,Middle,G42,5341590.38
130,agent,Middle,G43,7926945.19
130,agent,Middle,G44,4480570.61
130,agent,Middle,G45,3723947.63
130,agent,Middle,G46,3999542.49
130,agent,Middle,G47,4568859.59
130,agent,Middle,G48,5386420.02
130,agent,Middle,G49,5393967.10
130,agent,Middle,G50,4574199.68
130,agent,Middle,G51,6140002.10
130,agent,Middle,G52,5388702.73
130,agent,Middle,G53,3886862.67
130,agent,Middle,G54,6887751.37
130,agent,Middle,G55,5825700.84
130,agent,Middle,G56,6899070.96
130,agent,Middle,G57,6068782.46
130,agent,Middle,G58,6671139.34
130,agent,Middle,G59,4372813.05
130,agent,Middle,G60,6196813.60
130,agent,Middle,G61,3821887.42
130,agent,Middle,G62,3877216.10
130,agent,Middle,G63,3961224.13
130,agent,Middle,G64,5357793.87
130,agent,Middle,G65,4573262.15
130,agent,Middle,G66,6863953.57
130,agent,Middle,G67,4549084.82
130,agent,Middle,G68,5373115.67
130,agent,Middle,G69,5270073.03
130,agent,Middle,G70,5731316.36
130,agent,Middle,G71,7756082.76
130,agent,Middle,G72,7854605.39
130,agent,Middle,G73,3529275.46
130,agent,Middle,G74,5334229.06
130,agent,Middle,G75,3855628.24
130,agent,Middle,G76,4366105.69
130,agent,Middle,G77,5399270.93
130,agent,Middle,G78,5386420.02
130,agent,Middle,G79,5246443.78
130,agent,Low,G80,-30154.14
130,agent,Low,G81,-49827.03
130,agent,Low,G82,10046.37
130,agent,Low,G83,9453.18
130,agent,Low,G84,10660.09
130,agent,Low,G85,9784.88
130,agent,Low,G86,-33310.82
130,agent,Low,G87,-203161.91
130,agent,Low,G88,-38678.69
130,agent,Low,G89,-75975.77
130,agent,Low,G90,-49227.77
130,agent,Low,G91,-88553.22
130,agent,Low,G92,-48489.26
130,agent,Low,G93,8382.14
130,agent,Low,G94,-44068.60
130,agent,Low,G95,6986.32
130,agent,Low,G96,-75039.75
130,agent,Low,G97,4409.07
130,agent,Low,G98,-79996.63
130,agent,Low,G99,-10213.75
130,firm,,F0,30308535.44
130,firm,,F1,79990728.17
130,firm,,F2,59916161.45
130,firm,,F3,3144009.95
130,firm,,F4,29684095.84
130,firm,,F5,49124018.84
130,firm,,F6,76538699.86
130,firm,,F7,91860304.70
130,firm,,F8,37383787.93
130,firm,,F9,1064052.46
130,regulator,,R0,1000000000.00
140,agent,High,G0,14082294.37
140,agent,High,G1,13125640.82
140,agent,High,G2,14241249.69
140,agent,High,G3,8861502.81
140,agent,High,G4,13768961.26
140,agent,Middle,G5,4666259.92
140,agent,Middle,G6,5247898.97
140,agent,Middle,G7,6951282.07
140,agent,Middle,G8,4540571.36
140,agent,Middle,G9,6754503.91
140,agent,Middle,G10,5384117.05
140,agent,Middle,G11,4695064.32
140,agent,Middle,G12,7002124.12
140,agent,Middle,G13,6963896.13
140,agent,Middle,G14,7339492.57
140,agent,Middle,G15,4040166.70
140,agent,Middle,G16,3878928.09
140,agent,Middle,G17,5801790.03
140,agent,Middle,G18,6189181.01
140,agent,Middle,G19,3763275.66
140,agent,Middle,G20,6331307.64
140,agent,Middle,G21,5347639.20
140,agent,Middle,G22,5369026.94
140,agent,Middle,G23,7187476.77
140,agent,Middle,G24,4690695.75
140,agent,Middle,G25,3976678.21
140,agent,Middle,G26,3786819.86
140,agent,Middle,G27,3925350.74
140,agent,Middle,G28,8853823.70
140,agent,Middle,G29,6745070.15
140,agent,Middle,G30,6061751.70
140,agent,Middle,G31,6195779.23
140,agent,Middle,G32,5250771.60
140,agent,Middle,G33,4278995.96
140,agent,Middle,G34,4270004.57
140,agent,Middle,G35,6190441.52
140,agent,Middle,G36,4465670.82
140,agent,Middle,G37,3882385.41
140,agent,Middle,G38,5261388.51
140,agent,Middle,G39,6177786.16
140,agent,Middle,G40,5334135.33
140,agent,Middle,G41,3872844.54
140,agent,Middle,G42,5341590.38
140,agent,Middle,G43,7926945.19
140,agent,Middle,G44,3803780.88
140,agent,Middle,G45,3723947.63
140,agent,Middle,G46,3999542.49
140,agent,Middle,G47,4568859.59
140,agent,Middle,G48,5386420.02
140,agent,Middle,G49,5393967.10
140,agent,Middle,G50,5283730.86
140,agent,Middle,G51,6058995.50
140,agent,Middle,G52,5388702.73
