iteration,type,subtype,id,money
70,agent,Middle,G30,4889851.03
70,agent,Middle,G31,5026453.90
70,agent,Middle,G32,5151125.00
70,agent,Middle,G33,5151125.00
70,agent,Middle,G34,5280999.74
70,agent,Middle,G35,5026255.33
70,agent,Middle,G36,7666504.90
70,agent,Middle,G37,5220535.78
70,agent,Middle,G38,5123625.50
70,agent,Middle,G39,6393121.59
70,agent,Middle,G40,4372671.27
70,agent,Middle,G41,5151125.00
70,agent,Middle,G42,3931591.47
70,agent,Middle,G43,4399054.68
70,agent,Middle,G44,4339250.55
70,agent,Middle,G45,6823093.01
70,agent,Middle,G46,5151125.00
70,agent,Middle,G47,5960332.12
70,agent,Middle,G48,6033822.70
70,agent,Middle,G49,5151125.00
70,agent,Middle,G50,5168321.31
70,agent,Middle,G51,6569741.76
70,agent,Middle,G52,4990634.63
70,agent,Middle,G53,3713235.94
70,agent,Middle,G54,5151125.00
70,agent,Middle,G55,4492351.00
70,agent,Middle,G56,5151125.00
70,agent,Middle,G57,4374383.90
70,agent,Middle,G58,5106927.33
70,agent,Middle,G59,5088975.60
70,agent,Middle,G60,4473706.71
70,agent,Middle,G61,5197418.67
70,agent,Middle,G62,5878686.57
70,agent,Middle,G63,4373902.67
70,agent,Middle,G64,3713165.81
70,agent,Middle,G65,4839902.28
70,agent,Middle,G66,5151125.00
70,agent,Middle,G67,5101465.88
70,agent,Middle,G68,5871128.14
70,agent,Middle,G69,5151125.00
70,agent,Middle,G70,5919601.74
70,agent,Middle,G71,5023736.47
70,agent,Middle,G72,5861437.73
70,agent,Middle,G73,5193753.55
70,agent,Middle,G74,6009155.16
70,agent,Middle,G75,4303545.37
70,agent,Middle,G76,5798527.84
70,agent,Middle,G77,5894076.30
70,agent,Middle,G78,5151125.00
70,agent,Middle,G79,5177067.46
70,agent,Low,G80,10304.84
70,agent,Low,G81,-67554.21
70,agent,Low,G82,10293.03
70,agent,Low,G83,9698.06
70,agent,Low,G84,-10259.23
70,agent,Low,G85,10497.91
70,agent,Low,G86,10497.40
70,agent,Low,G87,7157.34
70,agent,Low,G88,9890.36
70,agent,Low,G89,-66293.80
70,agent,Low,G90,-64314.62
70,agent,Low,G91,8603.85
70,agent,Low,G92,-25816.48
70,agent,Low,G93,-18938.91
70,agent,Low,G94,9887.76
70,agent,Low,G95,-64847.57
70,agent,Low,G96,9896.99
70,agent,Low,G97,10100.25
70,agent,Low,G98,838.50
70,agent,Low,G99,-47529.77
70,firm,,F0,45194177.82
70,firm,,F1,37973737.09
70,firm,,F2,63876067.37
70,firm,,F3,98154201.26
70,firm,,F4,26079378.96
70,firm,,F5,32090018.89
70,firm,,F6,45035930.52
70,firm,,F7,69163101.75
70,firm,,F8,172233523.26
70,regulator,,R0,1000000000.00
80,agent,High,G0,13360400.16
80,agent,High,G1,13587821.87
80,agent,High,G2,9760307.88
80,agent,High,G3,8314687.79
80,agent,High,G4,12760189.84
80,agent,Middle,G5,5228391.88
80,agent,Middle,G6,4421844.81
80,agent,Middle,G7,6008372.47
80,agent,Middle,G8,5889513.87
80,agent,Middle,G9,6687594.80
80,agent,Middle,G10,6699491.62
80,agent,Middle,G11,5100260.91
80,agent,Middle,G12,5265951.87
80,agent,Middle,G13,3769503.41
80,agent,Middle,G14,4439684.40
80,agent,Middle,G15,4438251.52
80,agent,Middle,G16,3769119.16
80,agent,Middle,G17,5301249.58
80,agent,Middle,G18,5890312.25
80,agent,Middle,G19,3846367.62
80,agent,Middle,G20,6001833.54
80,agent,Middle,G21,5267790.81
80,agent,Middle,G22,5224407.49
80,agent,Middle,G23,4467277.82
80,agent,Middle,G24,5333454.75
80,agent,Middle,G25,5102361.21
80,agent,Middle,G26,3769390.76
80,agent,Middle,G27,3769077.80
80,agent,Middle,G28,6106269.58
80,agent,Middle,G29,5256630.89
80,agent,Middle,G30,4963198.79
80,agent,Middle,G31,5101850.71
80,agent,Middle,G32,5228391.88
80,agent,Middle,G33,5228391.88
80,agent,Middle,G34,5360214.74
80,agent,Middle,G35,5101649.16
80,agent,Middle,G36,8457261.35
80,agent,Middle,G37,5298843.81
80,agent,Middle,G38,5200479.89
80,agent,Middle,G39,6489018.41
80,agent,Middle,G40,4438261.34
80,agent,Middle,G41,5228391.88
80,agent,Middle,G42,4903654.60
80,agent,Middle,G43,4465040.50
80,agent,Middle,G44,3739864.46
80,agent,Middle,G45,6871514.40
80,agent,Middle,G46,5228391.88
80,agent,Middle,G47,6049737.11
80,agent,Middle,G48,5200120.28
80,agent,Middle,G49,5228391.88
80,agent,Middle,G50,4454356.57
80,agent,Middle,G51,6668287.89
80,agent,Middle,G52,5065494.15
80,agent,Middle,G53,3768934.48
80,agent,Middle,G54,5321542.88
80,agent,Middle,G55,4559736.27
80,agent,Middle,G56,5228391.88
80,agent,Middle,G57,4498060.66
80,agent,Middle,G58,5183531.24
80,agent,Middle,G59,5165310.23
80,agent,Middle,G60,4540812.31
80,agent,Middle,G61,6057644.23
80,agent,Middle,G62,5912941.87
80,agent,Middle,G63,4439511.21
80,agent,Middle,G64,4563457.07
80,agent,Middle,G65,4171591.68
80,agent,Middle,G66,5228391.88
80,agent,Middle,G67,5177987.87
80,agent,Middle,G68,5959195.06
80,agent,Middle,G69,5228391.88
80,agent,Middle,G70,6008395.77
80,agent,Middle,G71,5099092.52
80,agent,Middle,G72,5949359.29
80,agent,Middle,G73,5260748.85
80,agent,Middle,G74,6099292.48
80,agent,Middle,G75,4368098.55
80,agent,Middle,G76,5885505.76
80,agent,Middle,G77,6639314.39
80,agent,Middle,G78,5228391.88
80,agent,Middle,G79,5175697.60
80,agent,Low,G80,9060.24
80,agent,Low,G81,-66523.97
80,agent,Low,G82,10489.40
80,agent,Low,G83,9859.95
80,agent,Low,G84,-10310.53
80,agent,Low,G85,10550.40
80,agent,Low,G86,10549.88
80,agent,Low,G87,7137.94
80,agent,Low,G88,9939.81
80,agent,Low,G89,-66625.26
80,agent,Low,G90,-64636.19
80,agent,Low,G91,8646.87
80,agent,Low,G92,-25945.56
80,agent,Low,G93,-19033.61
80,agent,Low,G94,8589.53
80,agent,Low,G95,-63861.06
80,agent,Low,G96,9946.47
80,agent,Low,G97,-70697.25
80,agent,Low,G98,842.69
80,agent,Low,G99,-47767.42
80,firm,,F0,45211009.99
80,firm,,F1,37981370.44
80,firm,,F2,63953927.42
80,firm,,F3,98154180.92
80,firm,,F4,26079378.96
80,firm,,F5,32119915.27
80,firm,,F6,45137592.23
80,firm,,F7,69123751.55
80,firm,,F8,172248208.16
80,regulator,,R0,1000000000.00
90,agent,High,G0,11342646.66
90,agent,High,G1,15578188.42
90,agent,High,G2,10998326.01
90,agent,High,G3,7058299.58
90,agent,High,G4,12760189.84
90,agent,Middle,G5,5228391.88
90,agent,Middle,G6,4421844.81
90,agent,Middle,G7,5102526.89
90,agent,Middle,G8,5889513.87
90,agent,Middle,G9,6687594.80
90,agent,Middle,G10,7596157.79
90,agent,Middle,G11,5100260.91
90,agent,Middle,G12,6142875.77
90,agent,Middle,G13,3769503.41
90,agent,Middle,G14,4435108.40
90,agent,Middle,G15,4438251.52
90,agent,Middle,G16,3769119.16
90,agent,Middle,G17,5301135.58
90,agent,Middle,G18,4245747.07
90,agent,Middle,G19,3846367.62
90,agent,Middle,G20,6001833.54
90,agent,Middle,G21,5267790.81
90,agent,Middle,G22,5224407.49
90,agent,Middle,G23,4467277.82
90,agent,Middle,G24,5333454.75
90,agent,Middle,G25,5102361.21
90,agent,Middle,G26,3769390.76
90,agent,Middle,G27,3769077.80
90,agent,Middle,G28,5929286.25
90,agent,Middle,G29,5256630.89
90,agent,Middle,G30,4963198.79
90,agent,Middle,G31,6011100.92
90,agent,Middle,G32,5228391.88
90,agent,Middle,G33,5989163.90
90,agent,Middle,G34,5360214.74
90,agent,Middle,G35,4331926.43
90,agent,Middle,G36,8457261.35
90,agent,Middle,G37,5298843.81
90,agent,Middle,G38,5216186.89
90,agent,Middle,G39,6489018.41
90,agent,Middle,G40,4438261.34
90,agent,Middle,G41,5228391.88
90,agent,Middle,G42,4903654.60
90,agent,Middle,G43,4465040.50
90,agent,Middle,G44,3739864.46
90,agent,Middle,G45,6871514.40
90,agent,Middle,G46,5228391.88
90,agent,Middle,G47,6049737.11
90,agent,Middle,G48,4414689.17
90,agent,Middle,G49,5228391.88
90,agent,Middle,G50,4454356.57
90,agent,Middle,G51,6668287.89
90,agent,Middle,G52,5134295.95
90,agent,Middle,G53,3768934.48
90,agent,Middle,G54,6096147.84
90,agent,Middle,G55,3871395.13
90,agent,Middle,G56,5228391.88
90,agent,Middle,G57,4497946.66
90,agent,Middle,G58,5183531.24
90,agent,Middle,G59,5227528.23
90,agent,Middle,G60,4540812.31
90,agent,Middle,G61,6057644.23
90,agent,Middle,G62,5917487.87
90,agent,Middle,G63,4439511.21
90,agent,Middle,G64,4563457.07
90,agent,Middle,G65,4171591.68
90,agent,Middle,G66,5228391.88
90,agent,Middle,G67,5177987.87
90,agent,Middle,G68,5959195.06
90,agent,Middle,G69,5228391.88
90,agent,Middle,G70,6008395.77
90,agent,Middle,G71,5099092.52
90,agent,Middle,G72,5949359.29
90,agent,Middle,G73,5260748.85
90,agent,Middle,G74,6099292.48
90,agent,Middle,G75,5039733.89
90,agent,Middle,G76,5911893.76
90,agent,Middle,G77,6639314.39
90,agent,Middle,G78,5228391.88
90,agent,Middle,G79,5175697.60
90,agent,Low,G80,9060.24
90,agent,Low,G81,-66523.97
90,agent,Low,G82,10489.40
90,agent,Low,G83,9721.35
90,agent,Low,G84,-10310.53
90,agent,Low,G85,10550.40
90,agent,Low,G86,10549.88
90,agent,Low,G87,6960.50
90,agent,Low,G88,-19235.29
90,agent,Low,G89,-66483.90
90,agent,Low,G90,-64636.19
90,agent,Low,G91,8646.87
90,agent,Low,G92,-25945.56
90,agent,Low,G93,-19033.61
90,agent,Low,G94,8589.53
90,agent,Low,G95,-63861.06
90,agent,Low,G96,9946.47
90,agent,Low,G97,-70811.25
90,agent,Low,G98,852.69
90,agent,Low,G99,-47767.42
90,firm,,F0,45156736.39
90,firm,,F1,37954984.31
90,firm,,F2,63996879.05
90,firm,,F3,98138473.92
90,firm,,F4,26092759.42
90,firm,,F5,32124117.34
90,firm,,F6,45137592.23
90,firm,,F7,69142641.06
90,firm,,F8,172248541.68
90,regulator,,R0,1000000000.00
100,agent,High,G0,11909778.99
100,agent,High,G1,16357097.84
100,agent,High,G2,11548242.31
100,agent,High,G3,7411214.56
100,agent,High,G4,13398199.33
100,agent,Middle,G5,5888056.03
100,agent,Middle,G6,4488172.48
100,agent,Middle,G7,5179064.80
100,agent,Middle,G8,5977856.57
100,agent,Middle,G9,6787908.72
100,agent,Middle,G10,7710100.15
100,agent,Middle,G11,5176764.83
100,agent,Middle,G12,6235018.91
100,agent,Middle,G13,3826045.96
100,agent,Middle,G14,4501635.02
100,agent,Middle,G15,4504825.29
100,agent,Middle,G16,3825655.95
100,agent,Middle,G17,5380652.61
100,agent,Middle,G18,4309433.27
100,agent,Middle,G19,3904063.13
100,agent,Middle,G20,6091861.04
100,agent,Middle,G21,4539931.53
100,agent,Middle,G22,4503311.64
100,agent,Middle,G23,4534286.99
100,agent,Middle,G24,5413456.57
100,agent,Middle,G25,4396257.06
100,agent,Middle,G26,3825931.62
100,agent,Middle,G27,3221170.00
100,agent,Middle,G28,6018225.55
100,agent,Middle,G29,5350137.15
100,agent,Middle,G30,4274705.60
100,agent,Middle,G31,6101267.44
100,agent,Middle,G32,5306817.75
100,agent,Middle,G33,6862304.39
100,agent,Middle,G34,4619423.02
100,agent,Middle,G35,4396905.33
100,agent,Middle,G36,8584120.27
100,agent,Middle,G37,5393443.47
100,agent,Middle,G38,6005397.10
100,agent,Middle,G39,6586353.69
100,agent,Middle,G40,4504835.26
100,agent,Middle,G41,5306817.75
100,agent,Middle,G42,4977209.42
100,agent,Middle,G43,4532016.10
100,agent,Middle,G44,3223490.88
100,agent,Middle,G45,6974587.12
100,agent,Middle,G46,5306817.75
100,agent,Middle,G47,6140483.16
100,agent,Middle,G48,4480909.51
100,agent,Middle,G49,6069437.39
100,agent,Middle,G50,5270144.56
100,agent,Middle,G51,6768312.20
100,agent,Middle,G52,6002680.51
100,agent,Middle,G53,3840304.50
100,agent,Middle,G54,6187590.06
100,agent,Middle,G55,4495783.23
100,agent,Middle,G56,5306817.75
100,agent,Middle,G57,4565415.86
100,agent,Middle,G58,4466201.98
100,agent,Middle,G59,5305941.15
100,agent,Middle,G60,4608924.49
100,agent,Middle,G61,6148508.89
100,agent,Middle,G62,5066332.84
100,agent,Middle,G63,5317094.33
100,agent,Middle,G64,4631908.93
100,agent,Middle,G65,4293283.85
100,agent,Middle,G66,5306817.75
100,agent,Middle,G67,5255657.69
100,agent,Middle,G68,6048582.98
100,agent,Middle,G69,5306817.75
100,agent,Middle,G70,6136973.71
100,agent,Middle,G71,5175578.90
100,agent,Middle,G72,6038599.68
100,agent,Middle,G73,5339660.09
100,agent,Middle,G74,6190781.87
100,agent,Middle,G75,6004140.28
100,agent,Middle,G76,6000572.16
100,agent,Middle,G77,6814519.58
100,agent,Middle,G78,5306817.75
100,agent,Middle,G79,5253333.06
100,agent,Low,G80,9105.54
100,agent,Low,G81,-66856.59
100,agent,Low,G82,-28590.85
100,agent,Low,G83,9769.95
100,agent,Low,G84,-10362.08
100,agent,Low,G85,10603.15
100,agent,Low,G86,10602.63
100,agent,Low,G87,-11337.15
100,agent,Low,G88,-19331.46
100,agent,Low,G89,-66816.32
100,agent,Low,G90,-64959.37
100,agent,Low,G91,8690.11
100,agent,Low,G92,-26075.29
100,agent,Low,G93,-19128.77
100,agent,Low,G94,8632.48
100,agent,Low,G95,-64180.37
100,agent,Low,G96,9996.21
100,agent,Low,G97,-71165.30
100,agent,Low,G98,742.38
100,agent,Low,G99,-48006.26
100,firm,,F0,45164482.13
100,firm,,F1,37954984.31
100,firm,,F2,64007083.54
100,firm,,F3,98192980.65
100,firm,,F4,26161412.33
100,firm,,F5,32172171.97
100,firm,,F6,45130728.50
100,firm,,F7,69156755.77
100,firm,,F8,172132423.14
100,regulator,,R0,1000000000.00
110,agent,High,G0,11909778.99
110,agent,High,G1,16357097.84
110,agent,High,G2,11548242.31
110,agent,High,G3,6292209.99
110,agent,High,G4,14502559.13
110,agent,Middle,G5,6810750.83
110,agent,Middle,G6,4488172.48
110,agent,Middle,G7,5179064.80
110,agent,Middle,G8,5977856.57
110,agent,Middle,G9,6787908.72
110,agent,Middle,G10,8500605.32
110,agent,Middle,G11,5176764.83
110,agent,Middle,G12,6235018.91
110,agent,Middle,G13,3826045.96
110,agent,Middle,G14,3822281.67
110,agent,Middle,G15,4504825.29
110,agent,Middle,G16,3248315.78
110,agent,Middle,G17,5380652.61
110,agent,Middle,G18,4301704.17
110,agent,Middle,G19,3904063.13
110,agent,Middle,G20,6091861.04
110,agent,Middle,G21,4539931.53
110,agent,Middle,G22,4503311.64
110,agent,Middle,G23,4534286.99
110,agent,Middle,G24,5413456.57
110,agent,Middle,G25,4396257.06
110,agent,Middle,G26,3825931.62
110,agent,Middle,G27,3221170.00
110,agent,Middle,G28,6018225.55
110,agent,Middle,G29,5275639.15
110,agent,Middle,G30,4845062.22
110,agent,Middle,G31,6101267.44
110,agent,Middle,G32,5306817.75
110,agent,Middle,G33,6862304.39
110,agent,Middle,G34,4619423.02
110,agent,Middle,G35,4396905.33
110,agent,Middle,G36,8584120.27
110,agent,Middle,G37,5327756.47
110,agent,Middle,G38,6005397.10
110,agent,Middle,G39,6586353.69
110,agent,Middle,G40,3824392.62
110,agent,Middle,G41,4505277.60
110,agent,Middle,G42,4977209.42
110,agent,Middle,G43,5197684.46
110,agent,Middle,G44,3274853.88
110,agent,Middle,G45,7065062.32
110,agent,Middle,G46,5309244.75
110,agent,Middle,G47,6140483.16
110,agent,Middle,G48,4480909.51
110,agent,Middle,G49,6069437.39
110,agent,Middle,G50,5282991.56
110,agent,Middle,G51,6768312.20
110,agent,Middle,G52,6120983.51
110,agent,Middle,G53,3840304.50
110,agent,Middle,G54,5254007.85
110,agent,Middle,G55,4495783.23
110,agent,Middle,G56,5306817.75
110,agent,Middle,G57,4565415.86
110,agent,Middle,G58,3792009.74
110,agent,Middle,G59,5305941.15
110,agent,Middle,G60,4608924.49
110,agent,Middle,G61,6148508.89
110,agent,Middle,G62,5066332.84
110,agent,Middle,G63,5317094.33
110,agent,Middle,G64,4631908.93
110,agent,Middle,G65,4267009.05
110,agent,Middle,G66,5306817.75
110,agent,Middle,G67,5255657.69
110,agent,Middle,G68,6048582.98
110,agent,Middle,G69,5306817.75
110,agent,Middle,G70,6808110.86
110,agent,Middle,G71,5175578.90
110,agent,Middle,G72,6038599.68
110,agent,Middle,G73,5339660.09
110,agent,Middle,G74,6190781.87
110,agent,Middle,G75,6004140.28
110,agent,Middle,G76,5900044.16
110,agent,Middle,G77,6741382.78
110,agent,Middle,G78,5977825.69
110,agent,Middle,G79,5253333.06
110,agent,Low,G80,9105.54
110,agent,Low,G81,-66856.59
110,agent,Low,G82,-28016.12
110,agent,Low,G83,-55768.05
110,agent,Low,G84,-10362.08
110,agent,Low,G85,10141.85
110,agent,Low,G86,10602.63
110,agent,Low,G87,-12750.60
110,agent,Low,G88,-19331.46
110,agent,Low,G89,-66816.32
110,agent,Low,G90,-64959.37
110,agent,Low,G91,8690.11
110,agent,Low,G92,-26075.29
110,agent,Low,G93,-19128.77
110,agent,Low,G94,8632.48
110,agent,Low,G95,-64180.37
110,agent,Low,G96,9996.21
110,agent,Low,G97,-69717.38
110,agent,Low,G98,727.45
110,agent,Low,G99,-48006.26
110,firm,,F0,45231961.24
110,firm,,F1,38055518.71
110,firm,,F2,63955720.54
110,firm,,F3,98102391.45
110,firm,,F4,26190405.89
110,firm,,F5,32179135.81
110,firm,,F6,69121411.18
110,firm,,F7,172313318.04
110,regulator,,R0,1000000000.00
120,agent,High,G0,14312010.49
120,agent,High,G1,17174952.74
120,agent,High,G2,10294700.65
120,agent,High,G3,6606820.49
120,agent,High,G4,15227687.09
120,agent,Middle,G5,6912912.09
120,agent,Middle,G6,4555495.07
120,agent,Middle,G7,5256750.77
120,agent,Middle,G8,6067524.42
120,agent,Middle,G9,6889727.35
120,agent,Middle,G10,8680307.73
120,agent,Middle,G11,5254416.30
120,agent,Middle,G12,6328544.19
120,agent,Middle,G13,3883436.65
120,agent,Middle,G14,4673652.27
120,agent,Middle,G15,4595325.61
120,agent,Middle,G16,2797507.68
120,agent,Middle,G17,5461362.40
120,agent,Middle,G18,4366229.74
120,agent,Middle,G19,4000426.74
120,agent,Middle,G20,6183238.96
120,agent,Middle,G21,3911911.67
120,agent,Middle,G22,4570861.31
120,agent,Middle,G23,4602301.29
120,agent,Middle,G24,5494658.42
120,agent,Middle,G25,4462200.92
120,agent,Middle,G26,3883320.59
120,agent,Middle,G27,3269487.55
120,agent,Middle,G28,6794789.25
120,agent,Middle,G29,5402418.75
120,agent,Middle,G30,5845752.34
120,agent,Middle,G31,6192786.45
120,agent,Middle,G32,5386420.02
120,agent,Middle,G33,6965238.96
120,agent,Middle,G34,4688714.37
120,agent,Middle,G35,4462858.91
120,agent,Middle,G36,7398777.30
120,agent,Middle,G37,5407672.82
120,agent,Middle,G38,6095478.06
120,agent,Middle,G39,6685148.99
120,agent,Middle,G40,3881758.51
120,agent,Middle,G41,4572856.76
120,agent,Middle,G42,5542570.17
120,agent,Middle,G43,5275649.73
120,agent,Middle,G44,2801881.52
120,agent,Middle,G45,7094162.36
120,agent,Middle,G46,5388883.42
120,agent,Middle,G47,5290827.48
120,agent,Middle,G48,5847882.99
120,agent,Middle,G49,6160478.95
120,agent,Middle,G50,5360932.46
120,agent,Middle,G51,6869836.89
120,agent,Middle,G52,6212798.26
120,agent,Middle,G53,4389433.38
120,agent,Middle,G54,4527008.95
120,agent,Middle,G55,4573320.25
120,agent,Middle,G56,5386420.02
120,agent,Middle,G57,4633897.10
120,agent,Middle,G58,3848889.89
120,agent,Middle,G59,5385530.27
120,agent,Middle,G60,4678058.36
120,agent,Middle,G61,6240736.53
120,agent,Middle,G62,5142327.83
120,agent,Middle,G63,5396850.74
120,agent,Middle,G64,5614406.51
120,agent,Middle,G65,4271393.40
120,agent,Middle,G66,5386420.02
120,agent,Middle,G67,5334492.55
120,agent,Middle,G68,6139311.73
120,agent,Middle,G69,5382003.86
120,agent,Middle,G70,6910232.52
120,agent,Middle,G71,5253212.59
120,agent,Middle,G72,5203444.03
120,agent,Middle,G73,5419754.99
120,agent,Middle,G74,6362212.72
120,agent,Middle,G75,6094202.38
120,agent,Middle,G76,5988544.83
120,agent,Middle,G77,6842503.52
120,agent,Middle,G78,6067493.08
120,agent,Middle,G79,5332133.06
120,agent,Low,G80,9151.06
120,agent,Low,G81,-67190.87
120,agent,Low,G82,-28156.20
120,agent,Low,G83,-56046.89
120,agent,Low,G84,-10413.89
120,agent,Low,G85,-90838.08
120,agent,Low,G86,10855.40
120,agent,Low,G87,-12814.36
120,agent,Low,G88,-19428.12
120,agent,Low,G89,-67532.05
120,agent,Low,G90,-65284.17
120,agent,Low,G91,8733.56
120,agent,Low,G92,-26205.66
120,agent,Low,G93,-18837.09
120,agent,Low,G94,8675.64
120,agent,Low,G95,-64501.27
120,agent,Low,G96,9844.09
120,agent,Low,G97,-70065.96
120,agent,Low,G98,-24481.64
120,agent,Low,G99,-48246.29
120,firm,,F0,45275950.76
120,firm,,F1,38101887.93
120,firm,,F2,63978840.14
120,firm,,F3,98154058.58
120,firm,,F4,26167816.79
120,firm,,F5,32206808.66
120,firm,,F6,69121411.18
120,firm,,F7,172286626.21
120,regulator,,R0,1000000000.00
130,agent,High,G0,14312010.49
130,agent,High,G1,17174952.74
130,agent,High,G2,10294700.65
130,agent,High,G3,6606820.49
130,agent,High,G4,15227687.09
130,agent,Middle,G5,5869762.50
130,agent,Middle,G6,4555495.07
130,agent,Middle,G7,5256750.77
130,agent,Middle,G8,6067524.42
130,agent,Middle,G9,6889727.35
130,agent,Middle,G10,8643063.73
130,agent,Middle,G11,5254416.30
130,agent,Middle,G12,6328544.19
130,agent,Middle,G13,3297341.57
130,agent,Middle,G14,4673652.27
130,agent,Middle,G15,4558081.61
130,agent,Middle,G16,2797507.68
130,agent,Middle,G17,5461362.40
130,agent,Middle,G18,4366229.74
130,agent,Middle,G19,5020142.33
130,agent,Middle,G20,6217387.96
130,agent,Middle,G21,4782450.12
130,agent,Middle,G22,4570861.31
130,agent,Middle,G23,4602301.29
130,agent,Middle,G24,6073389.69
130,agent,Middle,G25,4462200.92
130,agent,Middle,G26,3883320.59
130,agent,Middle,G27,3269487.55
130,agent,Middle,G28,6794789.25
130,agent,Middle,G29,5419884.35
130,agent,Middle,G30,4962565.09
130,agent,Middle,G31,6192786.45
130,agent,Middle,G32,5386420.02
130,agent,Middle,G33,6965238.96
130,agent,Middle,G34,4688714.37
130,agent,Middle,G35,3788659.47
130,agent,Middle,G36,7398777.30
130,agent,Middle,G37,5407672.82
130,agent,Middle,G38,6674413.97
130,agent,Middle,G39,6685148.99
130,agent,Middle,G40,3295962.23
130,agent,Middle,G41,4572856.76
130,agent,Middle,G42,5542570.17
130,agent,Middle,G43,5371404.73
130,agent,Middle,G44,2801881.52
130,agent,Middle,G45,7094162.36
130,agent,Middle,G46,5388883.42
130,agent,Middle,G47,5287455.08
130,agent,Middle,G48,5847882.99
130,agent,Middle,G49,6106560.48
130,agent,Middle,G50,5260258.46
130,agent,Middle,G51,6869836.89
130,agent,Middle,G52,6252732.16
130,agent,Middle,G53,5178972.86
130,agent,Middle,G54,4527008.95
130,agent,Middle,G55,4573320.25
130,agent,Middle,G56,5386420.02
130,agent,Middle,G57,4633897.10
130,agent,Middle,G58,3848889.89
130,agent,Middle,G59,5385530.27
130,agent,Middle,G60,4678058.36
130,agent,Middle,G61,4498190.01
130,agent,Middle,G62,5232934.43
130,agent,Middle,G63,5396850.74
130,agent,Middle,G64,5614406.51
130,agent,Middle,G65,4271393.40
130,agent,Middle,G66,5386420.02
130,agent,Middle,G67,5334492.55
130,agent,Middle,G68,7068868.35
130,agent,Middle,G69,5382003.86
130,agent,Middle,G70,6910232.52
130,agent,Middle,G71,5253212.59
130,agent,Middle,G72,5203444.03
130,agent,Middle,G73,5419754.99
130,agent,Middle,G74,6362212.72
130,agent,Middle,G75,6094202.38
130,agent,Middle,G76,5988544.83
130,agent,Middle,G77,7507161.75
130,agent,Middle,G78,6164608.08
130,agent,Middle,G79,5332133.06
130,agent,Low,G80,9151.06
130,agent,Low,G81,-67190.87
130,agent,Low,G82,-28643.09
130,agent,Low,G83,-56046.89
130,agent,Low,G84,-10413.89
130,agent,Low,G85,-89009.74
130,agent,Low,G86,10855.40
130,agent,Low,G87,-12814.36
130,agent,Low,G88,-19428.12
130,agent,Low,G89,-67532.05
130,agent,Low,G90,-65284.17
130,agent,Low,G91,8733.56
130,agent,Low,G92,-26205.66
130,agent,Low,G93,-18837.09
130,agent,Low,G94,8675.64
130,agent,Low,G95,-64501.27
130,agent,Low,G96,-11820.51
130,agent,Low,G97,-70065.96
130,agent,Low,G98,-23989.27
130,agent,Low,G99,-50051.47
130,firm,,F0,45402381.28
130,firm,,F1,38044488.43
130,firm,,F2,63989177.35
130,firm,,F3,98132284.75
130,firm,,F4,26236266.60
130,firm,,F5,32206808.66
130,firm,,F6,69009081.13
130,firm,,F7,172235274.37
130,regulator,,R0,1000000000.00
140,agent,High,G0,14312010.49
140,agent,High,G1,17265826.04
140,agent,High,G2,10465097.65
140,agent,High,G3,6606820.49
140,agent,High,G4,15227687.09
140,agent,Middle,G5,5869762.50
140,agent,Middle,G6,3868529.82
140,agent,Middle,G7,5256750.77
140,agent,Middle,G8,6067524.42
140,agent,Middle,G9,6889727.35
140,agent,Middle,G10,8643063.73
140,agent,Middle,G11,5254416.30
140,agent,Middle,G12,6328544.19
140,agent,Middle,G13,3297341.57
140,agent,Middle,G14,4673652.27
140,agent,Middle,G15,5360768.57
140,agent,Middle,G16,2797507.68
140,agent,Middle,G17,5548516.60
140,agent,Middle,G18,4421881.74
140,agent,Middle,G19,5020142.33
140,agent,Middle,G20,5269807.78
140,agent,Middle,G21,4782450.12
140,agent,Middle,G22,4570861.31
140,agent,Middle,G23,4602301.29
140,agent,Middle,G24,5156914.21
140,agent,Middle,G25,4462200.92
140,agent,Middle,G26,4811201.50
140,agent,Middle,G27,3269487.55
140,agent,Middle,G28,6794789.25
140,agent,Middle,G29,5257220.15
140,agent,Middle,G30,4962565.09
140,agent,Middle,G31,6192786.45
140,agent,Middle,G32,3882828.07
140,agent,Middle,G33,6928487.96
140,agent,Middle,G34,4688714.37
140,agent,Middle,G35,3788659.47
140,agent,Middle,G36,7398777.30
140,agent,Middle,G37,5304335.82
140,agent,Middle,G38,5465370.78
140,agent,Middle,G39,6685148.99
140,agent,Middle,G40,3313443.23
140,agent,Middle,G41,4572856.76
140,agent,Middle,G42,5542570.17
140,agent,Middle,G43,5371404.73
140,agent,Middle,G44,2801881.52
140,agent,Middle,G45,7094162.36
140,agent,Middle,G46,5388883.42
140,agent,Middle,G47,5287455.08
140,agent,Middle,G48,5847882.99
140,agent,Middle,G49,5185523.86
140,agent,Middle,G50,5342241.86
140,agent,Middle,G51,6869836.89
140,agent,Middle,G52,6900184.54
140,agent,Middle,G53,5178972.86
140,agent,Middle,G54,4527008.95
140,agent,Middle,G55,4573320.25
140,agent,Middle,G56,6201051.42
140,agent,Middle,G57,4633897.10
140,agent,Middle,G58,3848889.89
140,agent,Middle,G59,5385530.27
140,agent,Middle,G60,4678058.36
140,agent,Middle,G61,4498190.01
140,agent,Middle,G62,5122193.03
140,agent,Middle,G63,5396850.74
140,agent,Middle,G64,5614406.51
