iteration,type,subtype,id,money
130,agent,Middle,G25,5386420.02
130,agent,Middle,G26,5553521.75
130,agent,Middle,G27,5270657.78
130,agent,Middle,G28,4945440.44
130,agent,Middle,G29,5983519.16
130,agent,Middle,G30,5229609.03
130,agent,Middle,G31,4574215.86
130,agent,Middle,G32,4839855.67
130,agent,Middle,G33,5899230.81
130,agent,Middle,G34,6302726.69
130,agent,Middle,G35,5369351.81
130,agent,Middle,G36,5256280.06
130,agent,Middle,G37,5355087.75
130,agent,Middle,G38,8232170.08
130,agent,Middle,G39,3882632.26
130,agent,Middle,G40,4809369.31
130,agent,Middle,G41,5386420.02
130,agent,Middle,G42,5892184.43
130,agent,Middle,G43,7810508.74
130,agent,Middle,G44,3364332.17
130,agent,Middle,G45,4962592.40
130,agent,Middle,G46,4548075.31
130,agent,Middle,G47,5195770.88
130,agent,Middle,G48,6000945.49
130,agent,Middle,G49,5282217.15
130,agent,Middle,G50,6108974.73
130,agent,Middle,G51,4616343.09
130,agent,Middle,G52,6676926.38
130,agent,Middle,G53,4565142.42
130,agent,Middle,G54,5759290.78
130,agent,Middle,G55,3394535.36
130,agent,Middle,G56,5434574.42
130,agent,Middle,G57,4573401.78
130,agent,Middle,G58,4539857.35
130,agent,Middle,G59,5285017.42
130,agent,Middle,G60,6309467.69
130,agent,Middle,G61,5835498.04
130,agent,Middle,G62,5200295.59
130,agent,Middle,G63,4762053.44
130,agent,Middle,G64,5040765.17
130,agent,Middle,G65,5166667.06
130,agent,Middle,G66,3866859.01
130,agent,Middle,G67,6397199.01
130,agent,Middle,G68,5385721.48
130,agent,Middle,G69,7121841.78
130,agent,Middle,G70,5950674.74
130,agent,Middle,G71,5380927.85
130,agent,Middle,G72,5445442.81
130,agent,Middle,G73,4573245.98
130,agent,Middle,G74,5458531.00
130,agent,Middle,G75,3739506.40
130,agent,Middle,G76,7154347.35
130,agent,Middle,G77,6974985.12
130,agent,Middle,G78,5246969.43
130,agent,Middle,G79,3804830.60
130,agent,Low,G80,-51660.93
130,agent,Low,G81,-22237.36
130,agent,Low,G82,-95499.80
130,agent,Low,G83,10171.34
130,agent,Low,G84,10080.59
130,agent,Low,G85,-14861.67
130,agent,Low,G86,9542.33
130,agent,Low,G87,-18531.81
130,agent,Low,G88,-76849.58
130,agent,Low,G89,10046.08
130,agent,Low,G90,9818.89
130,agent,Low,G91,10254.05
130,agent,Low,G92,-61526.93
130,agent,Low,G93,-84052.93
130,agent,Low,G94,-106342.85
130,agent,Low,G95,-101788.07
130,agent,Low,G96,-85738.11
130,agent,Low,G97,-37147.83
130,agent,Low,G98,-14596.27
130,agent,Low,G99,10456.16
130,firm,,F0,13090037.12
130,firm,,F1,14278532.64
130,firm,,F2,18014410.81
130,firm,,F3,73412759.05
130,firm,,F4,6205501.97
130,firm,,F5,7557443.29
130,firm,,F6,19014799.36
130,firm,,F7,25800278.46
130,firm,,F8,30703228.87
130,firm,,F9,57299389.96
130,firm,,F10,7825595.61
130,firm,,F11,30693212.69
130,regulator,,R0,1000000000.00
140,agent,High,G0,12525644.37
140,agent,High,G1,14934340.96
140,agent,High,G2,8990098.32
140,agent,High,G3,16912904.69
140,agent,High,G4,10706873.24
140,agent,Middle,G5,3816496.24
140,agent,Middle,G6,3171622.29
140,agent,Middle,G7,5475741.47
140,agent,Middle,G8,6978060.93
140,agent,Middle,G9,5593360.61
140,agent,Middle,G10,6416058.93
140,agent,Middle,G11,7484311.58
140,agent,Middle,G12,4462961.21
140,agent,Middle,G13,6733950.81
140,agent,Middle,G14,3956882.27
140,agent,Middle,G15,5411304.19
140,agent,Middle,G16,7234577.33
140,agent,Middle,G17,4545264.16
140,agent,Middle,G18,5678800.10
140,agent,Middle,G19,7188593.08
140,agent,Middle,G20,3984726.86
140,agent,Middle,G21,5453966.31
140,agent,Middle,G22,5384859.92
140,agent,Middle,G23,5594774.32
140,agent,Middle,G24,6474681.26
140,agent,Middle,G25,5386420.02
140,agent,Middle,G26,5553521.75
140,agent,Middle,G27,5270657.78
140,agent,Middle,G28,4945440.44
140,agent,Middle,G29,5983519.16
140,agent,Middle,G30,5229609.03
140,agent,Middle,G31,4574215.86
140,agent,Middle,G32,4839855.67
140,agent,Middle,G33,5009254.79
140,agent,Middle,G34,6302726.69
140,agent,Middle,G35,6181771.76
140,agent,Middle,G36,5256280.06
140,agent,Middle,G37,5346166.55
140,agent,Middle,G38,8232170.08
140,agent,Middle,G39,3882632.26
140,agent,Middle,G40,4809369.31
140,agent,Middle,G41,5386420.02
140,agent,Middle,G42,6952680.02
140,agent,Middle,G43,6630607.66
140,agent,Middle,G44,3364332.17
140,agent,Middle,G45,4961817.10
140,agent,Middle,G46,3861849.95
140,agent,Middle,G47,4411695.72
140,agent,Middle,G48,6000945.49
140,agent,Middle,G49,6445468.69
140,agent,Middle,G50,6108974.73
140,agent,Middle,G51,3919419.27
140,agent,Middle,G52,5668737.32
140,agent,Middle,G53,4565142.42
140,agent,Middle,G54,5759290.78
140,agent,Middle,G55,3394535.36
140,agent,Middle,G56,5373337.12
140,agent,Middle,G57,5261380.88
140,agent,Middle,G58,4627438.35
140,agent,Middle,G59,5285017.42
140,agent,Middle,G60,6309467.69
140,agent,Middle,G61,5757054.04
140,agent,Middle,G62,4415077.86
140,agent,Middle,G63,4762053.44
140,agent,Middle,G64,5040765.17
140,agent,Middle,G65,5166667.06
140,agent,Middle,G66,3866859.01
140,agent,Middle,G67,6397199.01
140,agent,Middle,G68,5385721.48
140,agent,Middle,G69,6045784.84
140,agent,Middle,G70,5950674.74
140,agent,Middle,G71,5380927.85
140,agent,Middle,G72,5445442.81
140,agent,Middle,G73,4572780.58
140,agent,Middle,G74,5458531.00
140,agent,Middle,G75,3739506.40
140,agent,Middle,G76,7154347.35
140,agent,Middle,G77,6974985.12
140,agent,Middle,G78,5246969.43
140,agent,Middle,G79,3744637.60
140,agent,Low,G80,-51660.93
140,agent,Low,G81,-22237.36
140,agent,Low,G82,-95499.80
140,agent,Low,G83,-70694.46
140,agent,Low,G84,10080.59
140,agent,Low,G85,-14861.67
140,agent,Low,G86,9542.33
140,agent,Low,G87,-18158.63
140,agent,Low,G88,-76849.58
140,agent,Low,G89,10046.08
140,agent,Low,G90,9818.89
140,agent,Low,G91,10254.05
140,agent,Low,G92,-61895.02
140,agent,Low,G93,-84052.93
140,agent,Low,G94,-106342.85
140,agent,Low,G95,-101788.07
140,agent,Low,G96,-85738.11
140,agent,Low,G97,-37147.83
140,agent,Low,G98,-14596.27
140,agent,Low,G99,10456.16
140,firm,,F0,13116864.36
140,firm,,F1,14278532.64
140,firm,,F2,18034176.66
140,firm,,F3,73493624.85
140,firm,,F4,6205501.97
140,firm,,F5,7586762.68
140,firm,,F6,18969777.56
140,firm,,F7,25850228.76
140,firm,,F8,30690902.98
140,firm,,F9,57198818.56
140,firm,,F10,7834516.81
140,firm,,F11,30800518.26
140,regulator,,R0,1000000000.00
150,agent,High,G0,13018133.59
150,agent,High,G1,17306747.10
150,agent,High,G2,9439603.24
150,agent,High,G3,17758549.93
150,agent,High,G4,9546160.13
150,agent,Middle,G5,4926271.18
150,agent,Middle,G6,3219196.62
150,agent,Middle,G7,4671035.16
150,agent,Middle,G8,7082731.84
150,agent,Middle,G9,5677261.02
150,agent,Middle,G10,7331652.33
150,agent,Middle,G11,7596576.26
150,agent,Middle,G12,3896266.37
150,agent,Middle,G13,6834960.07
150,agent,Middle,G14,4016235.50
150,agent,Middle,G15,5492473.75
150,agent,Middle,G16,7343095.99
150,agent,Middle,G17,4613443.12
150,agent,Middle,G18,5763982.10
150,agent,Middle,G19,7296421.98
150,agent,Middle,G20,4951512.87
150,agent,Middle,G21,5535775.80
150,agent,Middle,G22,5465632.82
150,agent,Middle,G23,5678695.93
150,agent,Middle,G24,6571801.47
150,agent,Middle,G25,5467216.32
150,agent,Middle,G26,5698072.57
150,agent,Middle,G27,5349717.64
150,agent,Middle,G28,5019622.05
150,agent,Middle,G29,6073271.95
150,agent,Middle,G30,5308053.16
150,agent,Middle,G31,4642829.10
150,agent,Middle,G32,4912453.51
150,agent,Middle,G33,5064772.61
150,agent,Middle,G34,6397267.59
150,agent,Middle,G35,6274498.33
150,agent,Middle,G36,5335124.26
150,agent,Middle,G37,5426359.05
150,agent,Middle,G38,9019465.61
150,agent,Middle,G39,3940871.74
150,agent,Middle,G40,4881509.85
150,agent,Middle,G41,5467216.32
150,agent,Middle,G42,5992406.65
150,agent,Middle,G43,6730066.78
150,agent,Middle,G44,3414797.15
150,agent,Middle,G45,5036244.35
150,agent,Middle,G46,3919777.70
150,agent,Middle,G47,4477871.15
150,agent,Middle,G48,5249613.87
150,agent,Middle,G49,6542150.72
150,agent,Middle,G50,6200609.35
150,agent,Middle,G51,3978210.56
150,agent,Middle,G52,6536171.86
150,agent,Middle,G53,4633619.55
150,agent,Middle,G54,5845680.14
150,agent,Middle,G55,3445453.39
150,agent,Middle,G56,5453937.18
150,agent,Middle,G57,5340301.59
150,agent,Middle,G58,4685282.38
150,agent,Middle,G59,5364292.68
150,agent,Middle,G60,6404109.70
150,agent,Middle,G61,5843409.85
150,agent,Middle,G62,4481304.03
150,agent,Middle,G63,4823971.35
150,agent,Middle,G64,5047735.27
150,agent,Middle,G65,3781137.28
150,agent,Middle,G66,4600735.32
150,agent,Middle,G67,6493156.99
150,agent,Middle,G68,5466507.30
150,agent,Middle,G69,6136471.61
150,agent,Middle,G70,6039934.86
150,agent,Middle,G71,5461641.77
150,agent,Middle,G72,5527124.45
150,agent,Middle,G73,4641372.29
150,agent,Middle,G74,5540408.97
150,agent,Middle,G75,3795598.99
150,agent,Middle,G76,7261662.56
150,agent,Middle,G77,7079609.89
150,agent,Middle,G78,5325673.97
150,agent,Middle,G79,3800807.17
150,agent,Low,G80,-52284.95
150,agent,Low,G81,-22348.54
150,agent,Low,G82,-95977.29
150,agent,Low,G83,-69617.12
150,agent,Low,G84,10130.99
150,agent,Low,G85,-14935.98
150,agent,Low,G86,9590.04
150,agent,Low,G87,-18249.43
150,agent,Low,G88,-77233.83
150,agent,Low,G89,10301.03
150,agent,Low,G90,9867.98
150,agent,Low,G91,10097.82
150,agent,Low,G92,-62204.49
150,agent,Low,G93,-84473.20
150,agent,Low,G94,-106874.57
150,agent,Low,G95,-102297.01
150,agent,Low,G96,-87198.18
150,agent,Low,G97,-37333.57
150,agent,Low,G98,-14669.25
150,agent,Low,G99,10508.44
150,firm,,F0,13143606.21
150,firm,,F1,14288045.54
150,firm,,F2,18043577.06
150,firm,,F3,73501943.24
150,firm,,F4,6205501.97
150,firm,,F5,7597693.48
150,firm,,F6,19004588.77
150,firm,,F7,25915327.85
150,firm,,F8,30606296.54
150,firm,,F9,57344939.85
150,firm,,F10,7834516.81
150,firm,,F11,30812534.63
150,regulator,,R0,1000000000.00
160,agent,High,G0,13018133.59
160,agent,High,G1,17132816.20
160,agent,High,G2,9439603.24
160,agent,High,G3,17758549.93
160,agent,High,G4,9546160.13
160,agent,Middle,G5,4926271.18
160,agent,Middle,G6,3219196.62
160,agent,Middle,G7,4671035.16
160,agent,Middle,G8,8177319.13
160,agent,Middle,G9,5677261.02
160,agent,Middle,G10,6224947.85
160,agent,Middle,G11,8652569.14
160,agent,Middle,G12,3905051.67
160,agent,Middle,G13,6708198.07
160,agent,Middle,G14,4016235.50
160,agent,Middle,G15,6289723.98
160,agent,Middle,G16,6234754.47
160,agent,Middle,G17,4613443.12
160,agent,Middle,G18,5763982.10
160,agent,Middle,G19,7296421.98
160,agent,Middle,G20,4951512.87
160,agent,Middle,G21,5576340.80
160,agent,Middle,G22,5465632.82
160,agent,Middle,G23,5678695.93
160,agent,Middle,G24,4737858.07
160,agent,Middle,G25,5467216.32
160,agent,Middle,G26,5564279.57
160,agent,Middle,G27,4542052.58
160,agent,Middle,G28,5019622.05
160,agent,Middle,G29,6073271.95
160,agent,Middle,G30,5308053.16
160,agent,Middle,G31,4642829.10
160,agent,Middle,G32,4912453.51
160,agent,Middle,G33,5064772.61
160,agent,Middle,G34,6397267.59
160,agent,Middle,G35,6274498.33
160,agent,Middle,G36,5335124.26
160,agent,Middle,G37,5426359.05
160,agent,Middle,G38,9019465.61
160,agent,Middle,G39,3940871.74
160,agent,Middle,G40,5860148.81
160,agent,Middle,G41,5467216.32
160,agent,Middle,G42,5992406.65
160,agent,Middle,G43,6730066.78
160,agent,Middle,G44,4190758.57
160,agent,Middle,G45,5036244.35
160,agent,Middle,G46,3919777.70
160,agent,Middle,G47,4477871.15
160,agent,Middle,G48,4417782.02
160,agent,Middle,G49,6542150.72
160,agent,Middle,G50,7100878.12
160,agent,Middle,G51,5071001.77
160,agent,Middle,G52,6536171.86
160,agent,Middle,G53,4633619.55
160,agent,Middle,G54,5845680.14
160,agent,Middle,G55,2925390.91
160,agent,Middle,G56,5453937.18
160,agent,Middle,G57,5340301.59
160,agent,Middle,G58,5463750.15
160,agent,Middle,G59,5364292.68
160,agent,Middle,G60,6404109.70
160,agent,Middle,G61,5884167.85
160,agent,Middle,G62,4481304.03
160,agent,Middle,G63,4823971.35
160,agent,Middle,G64,5135242.27
160,agent,Middle,G65,3781137.28
160,agent,Middle,G66,4654866.32
160,agent,Middle,G67,6493156.99
160,agent,Middle,G68,5466507.30
160,agent,Middle,G69,6136471.61
160,agent,Middle,G70,5128223.17
160,agent,Middle,G71,5461641.77
160,agent,Middle,G72,5527124.45
160,agent,Middle,G73,4643013.29
160,agent,Middle,G74,5540408.97
160,agent,Middle,G75,4309172.53
160,agent,Middle,G76,7261662.56
160,agent,Middle,G77,6011719.81
160,agent,Middle,G78,5372644.97
160,agent,Middle,G79,3800807.17
160,agent,Low,G80,-52284.95
160,agent,Low,G81,-22348.54
160,agent,Low,G82,-95977.29
160,agent,Low,G83,-69617.12
160,agent,Low,G84,10130.99
160,agent,Low,G85,-14935.98
160,agent,Low,G86,9590.04
160,agent,Low,G87,-18249.43
160,agent,Low,G88,-77233.83
160,agent,Low,G89,10301.03
160,agent,Low,G90,9867.98
160,agent,Low,G91,10097.82
160,agent,Low,G92,-60952.10
160,agent,Low,G93,-84473.20
160,agent,Low,G94,-106874.57
160,agent,Low,G95,-102297.01
160,agent,Low,G96,-87198.18
160,agent,Low,G97,-37333.57
160,agent,Low,G98,-14669.25
160,agent,Low,G99,-10205.64
160,firm,,F0,20660673.20
160,firm,,F1,14315713.05
160,firm,,F2,18048506.34
160,firm,,F3,73617283.88
160,firm,,F4,6205501.97
160,firm,,F5,19190416.88
160,firm,,F6,25925742.68
160,firm,,F7,30750766.54
160,firm,,F8,57318082.10
160,firm,,F9,7841289.65
160,firm,,F10,30798803.43
160,regulator,,R0,1000000000.00
170,agent,High,G0,13669040.26
170,agent,High,G1,18070152.66
170,agent,High,G2,11404729.19
170,agent,High,G3,18646477.42
170,agent,High,G4,8509573.49
170,agent,Middle,G5,5000165.25
170,agent,Middle,G6,3267484.57
170,agent,Middle,G7,4741100.69
170,agent,Middle,G8,7105796.83
170,agent,Middle,G9,5762419.93
170,agent,Middle,G10,6318322.07
170,agent,Middle,G11,7456240.58
170,agent,Middle,G12,3748366.24
170,agent,Middle,G13,6880760.04
170,agent,Middle,G14,4076479.03
170,agent,Middle,G15,6384069.84
170,agent,Middle,G16,6328275.79
170,agent,Middle,G17,4682644.77
170,agent,Middle,G18,5840182.21
170,agent,Middle,G19,7405868.31
170,agent,Middle,G20,5025785.56
170,agent,Middle,G21,5659985.92
170,agent,Middle,G22,5547617.31
170,agent,Middle,G23,5763876.37
170,agent,Middle,G24,4808925.94
170,agent,Middle,G25,4711155.45
170,agent,Middle,G26,5628580.98
170,agent,Middle,G27,4610183.37
170,agent,Middle,G28,5094916.38
170,agent,Middle,G29,6164371.03
170,agent,Middle,G30,5387673.96
170,agent,Middle,G31,4712471.54
170,agent,Middle,G32,4986140.31
170,agent,Middle,G33,6449334.41
170,agent,Middle,G34,6493226.61
170,agent,Middle,G35,6368615.81
170,agent,Middle,G36,5415151.13
170,agent,Middle,G37,5507754.43
170,agent,Middle,G38,9267197.37
170,agent,Middle,G39,3999984.82
170,agent,Middle,G40,5948051.05
170,agent,Middle,G41,6787252.21
170,agent,Middle,G42,6082292.75
170,agent,Middle,G43,6832388.05
170,agent,Middle,G44,4253619.95
170,agent,Middle,G45,5111788.02
170,agent,Middle,G46,3378592.30
170,agent,Middle,G47,4557648.56
170,agent,Middle,G48,4484048.76
170,agent,Middle,G49,6640282.98
170,agent,Middle,G50,7207391.29
170,agent,Middle,G51,5147066.80
170,agent,Middle,G52,6634214.43
170,agent,Middle,G53,5545560.22
170,agent,Middle,G54,5933365.34
170,agent,Middle,G55,2969271.77
170,agent,Middle,G56,5535746.23
170,agent,Middle,G57,5420406.12
170,agent,Middle,G58,5545706.40
170,agent,Middle,G59,5444757.07
170,agent,Middle,G60,6500171.35
170,agent,Middle,G61,5972430.36
170,agent,Middle,G62,4548523.59
170,agent,Middle,G63,4896330.92
170,agent,Middle,G64,5080503.94
170,agent,Middle,G65,3837854.34
170,agent,Middle,G66,4724689.32
170,agent,Middle,G67,6590554.35
170,agent,Middle,G68,5548504.91
170,agent,Middle,G69,6228518.69
170,agent,Middle,G70,5205146.52
170,agent,Middle,G71,5543566.40
170,agent,Middle,G72,4762820.63
170,agent,Middle,G73,5537524.57
170,agent,Middle,G74,5623515.10
170,agent,Middle,G75,4373810.12
170,agent,Middle,G76,7370587.50
170,agent,Middle,G77,6101895.60
170,agent,Middle,G78,6036308.60
170,agent,Middle,G79,3857819.27
170,agent,Low,G80,-51489.98
170,agent,Low,G81,-22460.29
170,agent,Low,G82,-96457.18
170,agent,Low,G83,-71010.67
170,agent,Low,G84,10181.65
170,agent,Low,G85,-15010.66
170,agent,Low,G86,9443.85
170,agent,Low,G87,-17971.69
170,agent,Low,G88,-77620.00
170,agent,Low,G89,10543.91
170,agent,Low,G90,9552.68
170,agent,Low,G91,10148.31
170,agent,Low,G92,-61256.86
170,agent,Low,G93,-84895.56
170,agent,Low,G94,-107408.94
170,agent,Low,G95,-102808.50
170,agent,Low,G96,-87634.17
170,agent,Low,G97,-37520.24
170,agent,Low,G98,-14742.60
170,agent,Low,G99,-10256.67
170,firm,,F0,20631119.08
170,firm,,F1,14315713.05
170,firm,,F2,18129971.27
170,firm,,F3,73581855.30
170,firm,,F4,6225265.54
170,firm,,F5,19190412.54
170,firm,,F6,25959908.68
170,firm,,F7,30726958.25
170,firm,,F8,57449717.80
170,firm,,F9,7854338.08
170,firm,,F10,30735926.93
170,regulator,,R0,1000000000.00
180,agent,High,G0,13669040.26
180,agent,High,G1,18070152.66
180,agent,High,G2,14186297.26
180,agent,High,G3,15834102.27
180,agent,High,G4,8509573.49
180,agent,Middle,G5,5000165.25
180,agent,Middle,G6,3984132.29
180,agent,Middle,G7,4741100.69
180,agent,Middle,G8,6982911.83
180,agent,Middle,G9,5762419.93
180,agent,Middle,G10,7285692.82
180,agent,Middle,G11,7444669.58
180,agent,Middle,G12,3883648.53
180,agent,Middle,G13,6828570.04
180,agent,Middle,G14,4038883.23
180,agent,Middle,G15,6384069.84
180,agent,Middle,G16,6328275.79
180,agent,Middle,G17,4682644.77
180,agent,Middle,G18,5840182.21
180,agent,Middle,G19,7405868.31
180,agent,Middle,G20,5025785.56
180,agent,Middle,G21,5659985.92
180,agent,Middle,G22,5547617.31
180,agent,Middle,G23,5763876.37
180,agent,Middle,G24,4082895.88
180,agent,Middle,G25,4711155.45
180,agent,Middle,G26,5628580.98
180,agent,Middle,G27,4610183.37
180,agent,Middle,G28,5094916.38
180,agent,Middle,G29,6164371.03
180,agent,Middle,G30,5387673.96
180,agent,Middle,G31,4712471.54
180,agent,Middle,G32,4986140.31
180,agent,Middle,G33,6449334.41
180,agent,Middle,G34,5512629.38
180,agent,Middle,G35,6368615.81
180,agent,Middle,G36,5415151.13
180,agent,Middle,G37,5507754.43
180,agent,Middle,G38,9230331.87
180,agent,Middle,G39,3999984.82
180,agent,Middle,G40,5948051.05
180,agent,Middle,G41,6787252.21
180,agent,Middle,G42,6082292.75
180,agent,Middle,G43,6832388.05
180,agent,Middle,G44,4253619.95
180,agent,Middle,G45,5111788.02
180,agent,Middle,G46,3378592.30
180,agent,Middle,G47,4505458.56
180,agent,Middle,G48,3807545.31
180,agent,Middle,G49,6640282.98
180,agent,Middle,G50,7207391.29
180,agent,Middle,G51,5074821.80
180,agent,Middle,G52,6634214.43
180,agent,Middle,G53,5570539.22
180,agent,Middle,G54,6771022.36
180,agent,Middle,G55,3637982.95
180,agent,Middle,G56,5535746.23
180,agent,Middle,G57,5471346.92
180,agent,Middle,G58,5545706.40
180,agent,Middle,G59,5553176.07
180,agent,Middle,G60,7397721.54
180,agent,Middle,G61,6043315.36
180,agent,Middle,G62,4548523.59
180,agent,Middle,G63,4896330.92
180,agent,Middle,G64,5080503.94
180,agent,Middle,G65,4520043.33
180,agent,Middle,G66,4724689.32
180,agent,Middle,G67,6590554.35
180,agent,Middle,G68,5548504.91
180,agent,Middle,G69,6228518.69
180,agent,Middle,G70,5205146.52
180,agent,Middle,G71,5543566.40
180,agent,Middle,G72,4824111.63
180,agent,Middle,G73,4701414.58
180,agent,Middle,G74,4774117.59
180,agent,Middle,G75,4373810.12
180,agent,Middle,G76,7370587.50
180,agent,Middle,G77,6101895.60
180,agent,Middle,G78,4992774.61
180,agent,Middle,G79,3857819.27
180,agent,Low,G80,-51489.98
180,agent,Low,G81,-22460.29
180,agent,Low,G82,-96457.18
180,agent,Low,G83,-70808.30
180,agent,Low,G84,9976.75
180,agent,Low,G85,-14708.44
180,agent,Low,G86,9443.85
180,agent,Low,G87,-17971.69
180,agent,Low,G88,-77918.20
180,agent,Low,G89,10543.91
180,agent,Low,G90,9552.68
180,agent,Low,G91,10148.31
180,agent,Low,G92,-61256.86
180,agent,Low,G93,-84895.56
180,agent,Low,G94,-107408.94
180,agent,Low,G95,-102808.50
180,agent,Low,G96,-87634.17
180,agent,Low,G97,-37520.24
180,agent,Low,G98,-14742.60
180,agent,Low,G99,-10256.67
180,firm,,F0,20774340.98
180,firm,,F1,14346520.13
180,firm,,F2,18073742.27
180,firm,,F3,73795708.10
180,firm,,F4,6237006.03
180,firm,,F5,19262653.52
180,firm,,F6,25959908.68
180,firm,,F7,30649946.79
180,firm,,F8,57457510.06
180,firm,,F9,7803397.28
180,firm,,F10,30747049.85
180,regulator,,R0,1000000000.00
190,agent,High,G0,11603535.96
190,agent,High,G1,18070152.66
190,agent,High,G2,16221505.04
190,agent,High,G3,15834102.27
190,agent,High,G4,8509573.49
190,agent,Middle,G5,5000165.25
190,agent,Middle,G6,3984132.29
190,agent,Middle,G7,4741100.69
190,agent,Middle,G8,6982911.83
190,agent,Middle,G9,5762419.93
190,agent,Middle,G10,7285692.82
190,agent,Middle,G11,7444669.58
190,agent,Middle,G12,3883648.53
190,agent,Middle,G13,6848933.64
190,agent,Middle,G14,4038883.23
190,agent,Middle,G15,5421255.99
190,agent,Middle,G16,7280682.89
190,agent,Middle,G17,4682644.77
190,agent,Middle,G18,5840182.21
190,agent,Middle,G19,7405868.31
190,agent,Middle,G20,5025785.56
190,agent,Middle,G21,5659985.92
190,agent,Middle,G22,4711289.97
190,agent,Middle,G23,5763876.37
190,agent,Middle,G24,4082895.88
190,agent,Middle,G25,3999326.02
190,agent,Middle,G26,6432097.33
190,agent,Middle,G27,5385178.37
190,agent,Middle,G28,5094916.38
190,agent,Middle,G29,6164371.03
190,agent,Middle,G30,4574888.13
190,agent,Middle,G31,4712471.54
190,agent,Middle,G32,6762668.17
190,agent,Middle,G33,6449334.41
190,agent,Middle,G34,5512629.38
190,agent,Middle,G35,5456065.06
190,agent,Middle,G36,5415151.13
190,agent,Middle,G37,5507754.43
190,agent,Middle,G38,9166655.87
190,agent,Middle,G39,3999984.82
190,agent,Middle,G40,5948051.05
190,agent,Middle,G41,6838091.21
190,agent,Middle,G42,6909948.72
190,agent,Middle,G43,6885707.85
190,agent,Middle,G44,4253619.95
190,agent,Middle,G45,5111788.02
190,agent,Middle,G46,3378592.30
190,agent,Middle,G47,4505458.56
190,agent,Middle,G48,3807545.31
190,agent,Middle,G49,6640282.98
190,agent,Middle,G50,7207391.29
190,agent,Middle,G51,6178224.90
190,agent,Middle,G52,6634214.43
190,agent,Middle,G53,5482916.12
190,agent,Middle,G54,6771022.36
190,agent,Middle,G55,3637982.95
190,agent,Middle,G56,5535746.23
190,agent,Middle,G57,5452244.12
190,agent,Middle,G58,5545706.40
190,agent,Middle,G59,5526192.07
190,agent,Middle,G60,6281808.19
190,agent,Middle,G61,6043315.36
190,agent,Middle,G62,4548523.59
190,agent,Middle,G63,4896330.92
190,agent,Middle,G64,5080503.94
190,agent,Middle,G65,4520043.33
190,agent,Middle,G66,4724689.32
190,agent,Middle,G67,6590554.35
190,agent,Middle,G68,4711609.41
190,agent,Middle,G69,6228518.69
190,agent,Middle,G70,4418597.56
190,agent,Middle,G71,5543566.40
190,agent,Middle,G72,4824111.63
190,agent,Middle,G73,4701414.58
190,agent,Middle,G74,4774117.59
190,agent,Middle,G75,4373810.12
190,agent,Middle,G76,7370587.50
190,agent,Middle,G77,6101895.60
190,agent,Middle,G78,5738768.42
190,agent,Middle,G79,3857819.27
190,agent,Low,G80,-51489.98
190,agent,Low,G81,-22460.29
190,agent,Low,G82,-96457.18
190,agent,Low,G83,-70808.30
190,agent,Low,G84,9976.75
190,agent,Low,G85,-14708.44
190,agent,Low,G86,9443.85
190,agent,Low,G87,-17971.69
190,agent,Low,G88,-77918.20
190,agent,Low,G89,10331.52
190,agent,Low,G90,9552.68
190,agent,Low,G91,10357.67
190,agent,Low,G92,-61256.86
190,agent,Low,G93,-84895.56
190,agent,Low,G94,-107408.94
190,agent,Low,G95,-102808.50
190,agent,Low,G96,-87634.17
190,agent,Low,G97,-37520.24
190,agent,Low,G98,-14742.60
190,agent,Low,G99,-10256.67
190,firm,,F0,20795223.73
190,firm,,F1,14356832.36
190,firm,,F2,18111133.03
190,firm,,F3,73743666.00
190,firm,,F4,6237006.03
190,firm,,F5,19262653.52
190,firm,,F6,25956130.28
190,firm,,F7,30740389.51
190,firm,,F8,57471414.66
190,firm,,F9,7758537.08
190,firm,,F10,30769126.39
190,regulator,,R0,1000000000.00
200,agent,High,G0,12183712.76
200,agent,High,G1,18973660.29
200,agent,High,G2,17032580.29
200,agent,High,G3,16625807.38
200,agent,High,G4,8945045.16
200,agent,Middle,G5,5075167.73
200,agent,Middle,G6,4043894.27
200,agent,Middle,G7,4085780.15
200,agent,Middle,G8,7087655.51
200,agent,Middle,G9,5848856.23
200,agent,Middle,G10,8219663.30
200,agent,Middle,G11,7556339.62
200,agent,Middle,G12,3941903.26
200,agent,Middle,G13,6951667.65
200,agent,Middle,G14,4099466.48
200,agent,Middle,G15,5395379.66
200,agent,Middle,G16,7389893.13
200,agent,Middle,G17,4752884.44
200,agent,Middle,G18,5927784.94
200,agent,Middle,G19,7622307.84
200,agent,Middle,G20,5101172.35
200,agent,Middle,G21,5840336.70
200,agent,Middle,G22,4976772.22
200,agent,Middle,G23,5850334.52
200,agent,Middle,G24,4144139.31
200,agent,Middle,G25,4059315.91
200,agent,Middle,G26,6528578.79
200,agent,Middle,G27,5465956.04
200,agent,Middle,G28,5171340.13
200,agent,Middle,G29,6256836.59
200,agent,Middle,G30,4643511.45
200,agent,Middle,G31,5495099.56
200,agent,Middle,G32,6864108.19
200,agent,Middle,G33,6546074.42
200,agent,Middle,G34,6620769.88
200,agent,Middle,G35,4664139.01
200,agent,Middle,G36,5496378.39
200,agent,Middle,G37,5590370.75
200,agent,Middle,G38,9307671.71
200,agent,Middle,G39,4059984.59
200,agent,Middle,G40,6037271.81
200,agent,Middle,G41,6940662.58
