iteration,type,subtype,id,money
410,agent,High,G2,21969496.2
410,agent,High,G3,21702323.96
410,agent,High,G4,27851091.6
410,agent,Middle,G5,3966371.77
410,agent,Middle,G6,5058600.04
410,agent,Middle,G7,4705338.05
410,agent,Middle,G8,5795239.37
410,agent,Middle,G9,6369556.98
410,agent,Middle,G10,8505216.89
410,agent,Middle,G11,6611614.9
410,agent,Middle,G12,8780540.28
410,agent,Middle,G13,8168730.72
410,agent,Middle,G14,6315345.19
410,agent,Middle,G15,6373008.94
410,agent,Middle,G16,9057789.72
410,agent,Middle,G17,6388104.33
410,agent,Middle,G18,5335900.38
410,agent,Middle,G19,7543746.75
410,agent,Middle,G20,4859206.88
410,agent,Middle,G21,3607200.45
410,agent,Middle,G22,5088739.84
410,agent,Middle,G23,10145600.38
410,agent,Middle,G24,3796449.57
410,agent,Middle,G25,4960828.72
410,agent,Middle,G26,5256408.91
410,agent,Middle,G27,5712786.27
410,agent,Middle,G28,4179020.35
410,agent,Middle,G29,6513263.02
410,agent,Middle,G30,2665755.78
410,agent,Middle,G31,3903657.43
410,agent,Middle,G32,7002303.21
410,agent,Middle,G33,6768414.54
410,agent,Middle,G34,4164013.31
410,agent,Middle,G35,4666021.78
410,agent,Middle,G36,5761599.72
410,agent,Middle,G37,4989827.46
410,agent,Middle,G38,6005444.84
410,agent,Middle,G39,9427255.97
410,agent,Middle,G40,5509294.88
410,agent,Middle,G41,4520589.05
410,agent,Middle,G42,13632820.99
410,agent,Middle,G43,4078639.15
410,agent,Middle,G44,6700969.05
410,agent,Middle,G45,3926123.24
410,agent,Middle,G46,9551833.71
410,agent,Middle,G47,5923696.93
410,agent,Middle,G48,7362751.84
410,agent,Middle,G49,4089355.75
410,agent,Middle,G50,6471985.53
410,agent,Middle,G51,4503041.8
410,agent,Middle,G52,6109299.13
410,agent,Middle,G53,6370166.46
410,agent,Middle,G54,9130395.54
410,agent,Middle,G55,7655804.52
410,agent,Middle,G56,6674121.38
410,agent,Middle,G57,4590830.77
410,agent,Middle,G58,5791205.74
410,agent,Middle,G59,5914088.03
410,agent,Middle,G60,5502706.4
410,agent,Middle,G61,6955695.35
410,agent,Middle,G62,7274479.23
410,agent,Middle,G63,11842959.38
410,agent,Middle,G64,5090071.68
410,agent,Middle,G65,3812005.26
410,agent,Middle,G66,9765950.43
410,agent,Middle,G67,4930044.41
410,agent,Middle,G68,8766562.14
410,agent,Middle,G69,5771598.6
410,agent,Middle,G70,5062063.25
410,agent,Middle,G71,7624455.9
410,agent,Middle,G72,6036518.93
410,agent,Middle,G73,6775651.43
410,agent,Middle,G74,7928848.29
410,agent,Middle,G75,6901750.67
410,agent,Middle,G76,11076251.35
410,agent,Middle,G77,9009432.87
410,agent,Middle,G78,6997942.34
410,agent,Middle,G79,5044500.71
410,agent,Low,G80,-94498.35
410,agent,Low,G81,-35191.94
410,agent,Low,G82,-81553.7
410,agent,Low,G83,-79578.55
410,agent,Low,G84,-63484.63
410,agent,Low,G85,-5100.58
410,agent,Low,G86,-51311.03
410,agent,Low,G87,-3608.86
410,agent,Low,G88,-30633.12
410,agent,Low,G89,-109112.4
410,agent,Low,G90,-64296.88
410,agent,Low,G91,-20847.69
410,agent,Low,G92,-81916.18
410,agent,Low,G93,-54951.37
410,agent,Low,G94,-49518.5
410,agent,Low,G95,-40444.33
410,agent,Low,G96,373.97
410,agent,Low,G97,-90331.88
410,agent,Low,G98,-62837.84
410,agent,Low,G99,-70232.54
410,firm,,F0,92840482.23
410,firm,,F1,69810391.19
410,firm,,F2,217779639.81
410,firm,,F3,1233526.62
410,firm,,F4,3908494.73
410,firm,,F5,46390995.43
410,firm,,F6,47485706.23
410,firm,,F7,21048791.76
410,firm,,F8,3783405.96
410,firm,,F9,2225088.79
410,firm,,F10,47713345.93
410,firm,,F11,20991797.01
410,firm,,F12,1208255.28
410,regulator,,R0,1000000000.0
420,agent,High,G0,19950855.53
420,agent,High,G1,23406569.72
420,agent,High,G2,21969496.2
420,agent,High,G3,21924317.96
420,agent,High,G4,27851091.6
420,agent,Middle,G5,4929893.18
420,agent,Middle,G6,5058600.04
420,agent,Middle,G7,4705338.05
420,agent,Middle,G8,5795239.37
420,agent,Middle,G9,6369556.98
420,agent,Middle,G10,10082137.92
420,agent,Middle,G11,6611614.9
420,agent,Middle,G12,7456089.26
420,agent,Middle,G13,8168730.72
420,agent,Middle,G14,6315345.19
420,agent,Middle,G15,6373008.94
420,agent,Middle,G16,9057789.72
420,agent,Middle,G17,6296909.23
420,agent,Middle,G18,6228312.67
420,agent,Middle,G19,8403831.29
420,agent,Middle,G20,4859206.88
420,agent,Middle,G21,3607200.45
420,agent,Middle,G22,5088739.84
420,agent,Middle,G23,10047093.18
420,agent,Middle,G24,3796449.57
420,agent,Middle,G25,4899807.72
420,agent,Middle,G26,5256408.91
420,agent,Middle,G27,5712786.27
420,agent,Middle,G28,4179020.35
420,agent,Middle,G29,6513263.02
420,agent,Middle,G30,2698641.38
420,agent,Middle,G31,3903657.43
420,agent,Middle,G32,7002303.21
420,agent,Middle,G33,6768414.54
420,agent,Middle,G34,4164013.31
420,agent,Middle,G35,4666021.78
420,agent,Middle,G36,5761599.72
420,agent,Middle,G37,6299538.53
420,agent,Middle,G38,6005444.84
420,agent,Middle,G39,8975266.4
420,agent,Middle,G40,5509294.88
420,agent,Middle,G41,4520589.05
420,agent,Middle,G42,13632820.99
420,agent,Middle,G43,3463409.59
420,agent,Middle,G44,6700969.05
420,agent,Middle,G45,3926123.24
420,agent,Middle,G46,9551833.71
420,agent,Middle,G47,7060651.46
420,agent,Middle,G48,7362751.84
420,agent,Middle,G49,4089355.75
420,agent,Middle,G50,5495443.28
420,agent,Middle,G51,4503041.8
420,agent,Middle,G52,6109299.13
420,agent,Middle,G53,6370166.46
420,agent,Middle,G54,9130395.54
420,agent,Middle,G55,6500872.01
420,agent,Middle,G56,6674121.38
420,agent,Middle,G57,4590830.77
420,agent,Middle,G58,5791205.74
420,agent,Middle,G59,5968862.03
420,agent,Middle,G60,5502706.4
420,agent,Middle,G61,7564057.53
420,agent,Middle,G62,7274479.23
420,agent,Middle,G63,11842959.38
420,agent,Middle,G64,5085979.45
420,agent,Middle,G65,3847034.26
420,agent,Middle,G66,9801094.43
420,agent,Middle,G67,4930044.41
420,agent,Middle,G68,8766562.14
420,agent,Middle,G69,4900203.56
420,agent,Middle,G70,5062063.25
420,agent,Middle,G71,6474073.66
420,agent,Middle,G72,5126301.8
420,agent,Middle,G73,6775651.43
420,agent,Middle,G74,7928848.29
420,agent,Middle,G75,6901750.67
420,agent,Middle,G76,11076251.35
420,agent,Middle,G77,9009432.87
420,agent,Middle,G78,6997942.34
420,agent,Middle,G79,5069132.71
420,agent,Low,G80,-94498.35
420,agent,Low,G81,-35191.94
420,agent,Low,G82,-81553.7
420,agent,Low,G83,-79578.55
420,agent,Low,G84,-63484.63
420,agent,Low,G85,-4998.04
420,agent,Low,G86,-51311.03
420,agent,Low,G87,-3608.86
420,agent,Low,G88,-30633.12
420,agent,Low,G89,-109112.4
420,agent,Low,G90,-64296.88
420,agent,Low,G91,-20847.69
420,agent,Low,G92,-81916.18
420,agent,Low,G93,-54951.37
420,agent,Low,G94,-49518.5
420,agent,Low,G95,-40444.33
420,agent,Low,G96,373.97
420,agent,Low,G97,-90331.88
420,agent,Low,G98,-62837.84
420,agent,Low,G99,-70334.03
420,firm,,F0,92598726.28
420,firm,,F1,69808859.19
420,firm,,F2,217773862.45
420,firm,,F3,1233526.62
420,firm,,F4,3908494.73
420,firm,,F5,46446644.21
420,firm,,F6,47492573.6
420,firm,,F7,21060102.27
420,firm,,F8,3796833.68
420,firm,,F9,2268531.19
420,firm,,F10,47811853.13
420,firm,,F11,20956768.01
420,firm,,F12,1220673.77
420,regulator,,R0,1000000000.0
430,agent,High,G0,19950855.53
430,agent,High,G1,23406569.72
430,agent,High,G2,21969496.2
430,agent,High,G3,21924317.96
430,agent,High,G4,27851091.6
430,agent,Middle,G5,4185225.18
430,agent,Middle,G6,5058600.04
430,agent,Middle,G7,4705338.05
430,agent,Middle,G8,5795239.37
430,agent,Middle,G9,6369556.98
430,agent,Middle,G10,8560430.83
430,agent,Middle,G11,6611614.9
430,agent,Middle,G12,7456089.26
430,agent,Middle,G13,9671665.01
430,agent,Middle,G14,6315345.19
430,agent,Middle,G15,6373008.94
430,agent,Middle,G16,9057789.72
430,agent,Middle,G17,6296909.23
430,agent,Middle,G18,4490581.85
430,agent,Middle,G19,8403831.29
430,agent,Middle,G20,4859206.88
430,agent,Middle,G21,3607200.45
430,agent,Middle,G22,5088739.84
430,agent,Middle,G23,10047093.18
430,agent,Middle,G24,4551552.09
430,agent,Middle,G25,4980611.72
430,agent,Middle,G26,6184337.75
430,agent,Middle,G27,5712786.27
430,agent,Middle,G28,4179020.35
430,agent,Middle,G29,6513263.02
430,agent,Middle,G30,2641230.18
430,agent,Middle,G31,3903657.43
430,agent,Middle,G32,7002303.21
430,agent,Middle,G33,6768414.54
430,agent,Middle,G34,4164013.31
430,agent,Middle,G35,4701651.78
430,agent,Middle,G36,5761599.72
430,agent,Middle,G37,6299538.53
430,agent,Middle,G38,6005444.84
430,agent,Middle,G39,9560853.53
430,agent,Middle,G40,6243594.84
430,agent,Middle,G41,4520589.05
430,agent,Middle,G42,14627994.88
430,agent,Middle,G43,3463409.59
430,agent,Middle,G44,6700969.05
430,agent,Middle,G45,3333873.4
430,agent,Middle,G46,10580505.62
430,agent,Middle,G47,7060651.46
430,agent,Middle,G48,7362751.84
430,agent,Middle,G49,4089355.75
430,agent,Middle,G50,5548540.48
430,agent,Middle,G51,4503041.8
430,agent,Middle,G52,6109299.13
430,agent,Middle,G53,6370166.46
430,agent,Middle,G54,7753397.07
430,agent,Middle,G55,6500872.01
430,agent,Middle,G56,6736067.38
430,agent,Middle,G57,4590830.77
430,agent,Middle,G58,5791205.74
430,agent,Middle,G59,5883769.03
430,agent,Middle,G60,4671736.37
430,agent,Middle,G61,8353215.99
430,agent,Middle,G62,7274479.23
430,agent,Middle,G63,11842959.38
430,agent,Middle,G64,5085979.45
430,agent,Middle,G65,3847034.26
430,agent,Middle,G66,9801094.43
430,agent,Middle,G67,4930044.41
430,agent,Middle,G68,8766562.14
430,agent,Middle,G69,4900203.56
430,agent,Middle,G70,4298546.79
430,agent,Middle,G71,6600256.66
430,agent,Middle,G72,5144239.8
430,agent,Middle,G73,6775651.43
430,agent,Middle,G74,9290968.48
430,agent,Middle,G75,5859897.37
430,agent,Middle,G76,11076251.35
430,agent,Middle,G77,9009432.87
430,agent,Middle,G78,6997942.34
430,agent,Middle,G79,5060623.41
430,agent,Low,G80,-94498.35
430,agent,Low,G81,-35191.94
430,agent,Low,G82,-79912.95
430,agent,Low,G83,-79578.55
430,agent,Low,G84,-63484.63
430,agent,Low,G85,-4998.04
430,agent,Low,G86,-51311.03
430,agent,Low,G87,-3608.86
430,agent,Low,G88,-30633.12
430,agent,Low,G89,-109112.4
430,agent,Low,G90,-64296.88
430,agent,Low,G91,-20847.69
430,agent,Low,G92,-81916.18
430,agent,Low,G93,-56572.76
430,agent,Low,G94,-49518.5
430,agent,Low,G95,-40444.33
430,agent,Low,G96,373.97
430,agent,Low,G97,-90331.88
430,agent,Low,G98,-62837.84
430,agent,Low,G99,-70334.03
430,firm,,F0,92591724.28
430,firm,,F1,69649018.28
430,firm,,F2,219056404.66
430,firm,,F3,1233526.62
430,firm,,F4,3908494.73
430,firm,,F5,46274758.6
430,firm,,F6,47492554.24
430,firm,,F7,21071230.41
430,firm,,F8,3809469.8
430,firm,,F9,2268531.19
430,firm,,F10,47831112.27
430,firm,,F11,20894736.81
430,regulator,,R0,1000000000.0
440,agent,High,G0,20948398.31
440,agent,High,G1,24576898.21
440,agent,High,G2,23067971.01
440,agent,High,G3,23020533.86
440,agent,High,G4,29243646.18
440,agent,Middle,G5,4248003.56
440,agent,Middle,G6,5134479.04
440,agent,Middle,G7,4775918.12
440,agent,Middle,G8,5882167.96
440,agent,Middle,G9,6465100.34
440,agent,Middle,G10,8688837.3
440,agent,Middle,G11,6710789.13
440,agent,Middle,G12,7567930.6
440,agent,Middle,G13,9816739.98
440,agent,Middle,G14,6410075.37
440,agent,Middle,G15,6468604.07
440,agent,Middle,G16,9193656.56
440,agent,Middle,G17,7299592.52
440,agent,Middle,G18,4557940.58
440,agent,Middle,G19,9516036.42
440,agent,Middle,G20,4932094.98
440,agent,Middle,G21,3661308.45
440,agent,Middle,G22,5165070.93
440,agent,Middle,G23,10197799.58
440,agent,Middle,G24,4619825.37
440,agent,Middle,G25,4292613.48
440,agent,Middle,G26,6277102.82
440,agent,Middle,G27,4181098.85
440,agent,Middle,G28,4241705.65
440,agent,Middle,G29,5613821.04
440,agent,Middle,G30,2651848.44
440,agent,Middle,G31,3962212.3
440,agent,Middle,G32,7107337.76
440,agent,Middle,G33,7635576.12
440,agent,Middle,G34,4226473.51
440,agent,Middle,G35,4772176.56
440,agent,Middle,G36,6713037.5
440,agent,Middle,G37,6394031.6
440,agent,Middle,G38,5175098.21
440,agent,Middle,G39,9704266.34
440,agent,Middle,G40,6337248.77
440,agent,Middle,G41,4588397.89
440,agent,Middle,G42,14762321.81
440,agent,Middle,G43,3515360.73
440,agent,Middle,G44,6801483.59
440,agent,Middle,G45,3383881.5
440,agent,Middle,G46,11473548.14
440,agent,Middle,G47,7166561.23
440,agent,Middle,G48,7473193.12
440,agent,Middle,G49,4150696.09
440,agent,Middle,G50,5630058.11
440,agent,Middle,G51,4570587.43
440,agent,Middle,G52,6200938.62
440,agent,Middle,G53,6465718.96
440,agent,Middle,G54,7869698.02
440,agent,Middle,G55,7352273.95
440,agent,Middle,G56,7717171.01
440,agent,Middle,G57,4659693.23
440,agent,Middle,G58,4971722.9
440,agent,Middle,G59,5972025.57
440,agent,Middle,G60,4741812.42
440,agent,Middle,G61,8478514.23
440,agent,Middle,G62,7383596.42
440,agent,Middle,G63,12020603.77
440,agent,Middle,G64,5219467.43
440,agent,Middle,G65,3904739.77
440,agent,Middle,G66,9948110.84
440,agent,Middle,G67,5003995.08
440,agent,Middle,G68,8898060.57
440,agent,Middle,G69,4973706.61
440,agent,Middle,G70,4363024.99
440,agent,Middle,G71,6699260.51
440,agent,Middle,G72,5221403.39
440,agent,Middle,G73,6877286.2
440,agent,Middle,G74,9430333.01
440,agent,Middle,G75,6011894.73
440,agent,Middle,G76,11242395.12
440,agent,Middle,G77,9144574.36
440,agent,Middle,G78,7102911.48
440,agent,Middle,G79,4352698.99
440,agent,Low,G80,-93061.24
440,agent,Low,G81,-35367.9
440,agent,Low,G82,-80312.51
440,agent,Low,G83,-79976.44
440,agent,Low,G84,-63802.06
440,agent,Low,G85,-5023.03
440,agent,Low,G86,-51567.59
440,agent,Low,G87,-3626.91
440,agent,Low,G88,-30786.28
440,agent,Low,G89,-109657.96
440,agent,Low,G90,-64618.37
440,agent,Low,G91,-21941.68
440,agent,Low,G92,-83769.33
440,agent,Low,G93,-56855.62
440,agent,Low,G94,-48765.2
440,agent,Low,G95,-40646.55
440,agent,Low,G96,375.84
440,agent,Low,G97,-90783.54
440,agent,Low,G98,-63152.03
440,agent,Low,G99,-71115.49
440,firm,,F0,92573280.28
440,firm,,F1,69744719.17
440,firm,,F2,219129938.06
440,firm,,F3,1233526.62
440,firm,,F4,3908474.36
440,firm,,F5,46218405.6
440,firm,,F6,47447936.23
440,firm,,F7,21071230.41
440,firm,,F8,3809469.8
440,firm,,F9,2268531.19
440,firm,,F10,47861638.32
440,firm,,F11,20904112.03
440,regulator,,R0,1000000000.0
450,agent,High,G0,20948398.31
450,agent,High,G1,24576898.21
450,agent,High,G2,23067971.01
450,agent,High,G3,23020533.86
450,agent,High,G4,29243646.18
450,agent,Middle,G5,4248003.56
450,agent,Middle,G6,5134479.04
450,agent,Middle,G7,4775918.12
450,agent,Middle,G8,5882167.96
450,agent,Middle,G9,7185342.3
450,agent,Middle,G10,8688837.3
450,agent,Middle,G11,5419168.55
450,agent,Middle,G12,7677104.6
450,agent,Middle,G13,10706852.57
450,agent,Middle,G14,6410075.37
450,agent,Middle,G15,6468604.07
450,agent,Middle,G16,9193656.56
450,agent,Middle,G17,7343982.52
450,agent,Middle,G18,4557940.58
450,agent,Middle,G19,9516036.42
450,agent,Middle,G20,5727474.52
450,agent,Middle,G21,3661308.45
450,agent,Middle,G22,5165070.93
450,agent,Middle,G23,10939237.48
450,agent,Middle,G24,3922343.32
450,agent,Middle,G25,4292613.48
450,agent,Middle,G26,6277102.82
450,agent,Middle,G27,4181098.85
450,agent,Middle,G28,4241705.65
450,agent,Middle,G29,5613821.04
450,agent,Middle,G30,2598138.44
450,agent,Middle,G31,3962212.3
450,agent,Middle,G32,7955864.51
450,agent,Middle,G33,7635576.12
450,agent,Middle,G34,4226473.51
450,agent,Middle,G35,4772176.56
450,agent,Middle,G36,6713037.5
450,agent,Middle,G37,6394031.6
450,agent,Middle,G38,5175098.21
450,agent,Middle,G39,9704266.34
450,agent,Middle,G40,6337248.77
450,agent,Middle,G41,4528881.6
450,agent,Middle,G42,14762321.81
450,agent,Middle,G43,3515360.73
450,agent,Middle,G44,6801483.59
450,agent,Middle,G45,3383881.5
450,agent,Middle,G46,11490549.24
450,agent,Middle,G47,7166561.23
450,agent,Middle,G48,7482089.62
450,agent,Middle,G49,4150696.09
450,agent,Middle,G50,5531597.11
450,agent,Middle,G51,4570587.43
450,agent,Middle,G52,6200938.62
450,agent,Middle,G53,6465718.96
450,agent,Middle,G54,7869698.02
450,agent,Middle,G55,7470128.95
450,agent,Middle,G56,7710976.41
450,agent,Middle,G57,4659693.23
450,agent,Middle,G58,4221643.94
450,agent,Middle,G59,5070530.49
450,agent,Middle,G60,6067737.55
450,agent,Middle,G61,8478514.23
450,agent,Middle,G62,8384630.03
450,agent,Middle,G63,12020603.77
450,agent,Middle,G64,5219467.43
450,agent,Middle,G65,3314949.44
450,agent,Middle,G66,9948110.84
450,agent,Middle,G67,4247973.03
450,agent,Middle,G68,7554567.53
450,agent,Middle,G69,4973706.61
450,agent,Middle,G70,4363024.99
450,agent,Middle,G71,6699260.51
450,agent,Middle,G72,5221403.39
450,agent,Middle,G73,6877286.2
450,agent,Middle,G74,9498801.41
450,agent,Middle,G75,5927748.63
450,agent,Middle,G76,11242395.12
450,agent,Middle,G77,9144574.36
450,agent,Middle,G78,7102911.48
450,agent,Middle,G79,4298988.99
450,agent,Low,G80,-93061.24
450,agent,Low,G81,-35367.9
450,agent,Low,G82,-80312.51
450,agent,Low,G83,-79976.44
450,agent,Low,G84,-63802.06
450,agent,Low,G85,-5023.03
450,agent,Low,G86,-51567.59
450,agent,Low,G87,-3626.91
450,agent,Low,G88,-31916.06
450,agent,Low,G89,-109657.96
450,agent,Low,G90,-64618.37
450,agent,Low,G91,-21941.68
450,agent,Low,G92,-83769.33
450,agent,Low,G93,-55711.18
450,agent,Low,G94,-48765.2
450,agent,Low,G95,-40646.55
450,agent,Low,G96,375.84
450,agent,Low,G97,-90783.54
450,agent,Low,G98,-63152.03
450,agent,Low,G99,-71115.49
450,firm,,F0,92558521.88
450,firm,,F1,69584052.17
450,firm,,F2,219113676.26
450,firm,,F3,1251094.54
450,firm,,F4,3908459.7
450,firm,,F5,46327886.28
450,firm,,F6,47574894.33
450,firm,,F7,20971114.18
450,firm,,F8,3809469.8
450,firm,,F9,2268531.19
450,firm,,F10,47884190.33
450,firm,,F11,20916634.32
450,regulator,,R0,1000000000.0
460,agent,High,G0,21995818.22
460,agent,High,G1,25805743.12
460,agent,High,G2,20565791.27
460,agent,High,G3,27782393.13
460,agent,High,G4,30705828.49
460,agent,Middle,G5,4311723.62
460,agent,Middle,G6,5211496.23
460,agent,Middle,G7,4847556.89
460,agent,Middle,G8,6159135.78
460,agent,Middle,G9,7293122.44
460,agent,Middle,G10,8819169.85
460,agent,Middle,G11,5500456.08
460,agent,Middle,G12,7670368.4
460,agent,Middle,G13,10867455.36
460,agent,Middle,G14,6506226.5
460,agent,Middle,G15,7347329.34
460,agent,Middle,G16,7922647.03
460,agent,Middle,G17,7454142.26
460,agent,Middle,G18,4626309.69
460,agent,Middle,G19,9658776.97
460,agent,Middle,G20,5813386.64
460,agent,Middle,G21,3716228.08
460,agent,Middle,G22,5242547.0
460,agent,Middle,G23,11103326.04
460,agent,Middle,G24,3981178.47
460,agent,Middle,G25,4357002.68
460,agent,Middle,G26,6371259.36
460,agent,Middle,G27,4243815.33
460,agent,Middle,G28,4305331.24
460,agent,Middle,G29,5698028.35
460,agent,Middle,G30,2637110.52
460,agent,Middle,G31,3414180.57
460,agent,Middle,G32,8075202.48
460,agent,Middle,G33,7750109.76
460,agent,Middle,G34,4289870.61
460,agent,Middle,G35,4843759.2
460,agent,Middle,G36,6813733.07
460,agent,Middle,G37,6489942.08
460,agent,Middle,G38,5434943.78
460,agent,Middle,G39,9849830.33
460,agent,Middle,G40,6432307.5
460,agent,Middle,G41,4596814.83
460,agent,Middle,G42,14983756.63
460,agent,Middle,G43,3568091.14
460,agent,Middle,G44,6903505.84
460,agent,Middle,G45,3434639.72
460,agent,Middle,G46,11662907.48
460,agent,Middle,G47,7274059.65
460,agent,Middle,G48,7583434.96
460,agent,Middle,G49,4212956.53
460,agent,Middle,G50,4767553.97
460,agent,Middle,G51,4654737.12
460,agent,Middle,G52,6318489.7
460,agent,Middle,G53,5572507.21
460,agent,Middle,G54,6855705.26
460,agent,Middle,G55,7582180.88
460,agent,Middle,G56,9148032.39
460,agent,Middle,G57,4729588.63
460,agent,Middle,G58,4284968.6
460,agent,Middle,G59,5146588.45
460,agent,Middle,G60,6158753.61
460,agent,Middle,G61,8605691.95
460,agent,Middle,G62,8601680.46
460,agent,Middle,G63,12200912.83
460,agent,Middle,G64,5297759.44
460,agent,Middle,G65,3364673.68
460,agent,Middle,G66,10097332.51
460,agent,Middle,G67,4323164.16
460,agent,Middle,G68,7667886.04
460,agent,Middle,G69,6433059.82
460,agent,Middle,G70,4428470.37
460,agent,Middle,G71,6799749.42
460,agent,Middle,G72,5299724.45
460,agent,Middle,G73,6980445.49
460,agent,Middle,G74,9492691.49
460,agent,Middle,G75,5868072.92
460,agent,Middle,G76,11411031.05
460,agent,Middle,G77,8719321.91
460,agent,Middle,G78,7808483.89
460,agent,Middle,G79,5488389.52
460,agent,Low,G80,-93526.54
460,agent,Low,G81,-35544.74
460,agent,Low,G82,-80714.07
460,agent,Low,G83,-80376.33
460,agent,Low,G84,-64121.07
460,agent,Low,G85,-5048.14
460,agent,Low,G86,-51825.42
460,agent,Low,G87,-3645.04
460,agent,Low,G88,-32513.49
460,agent,Low,G89,-110206.25
460,agent,Low,G90,-66614.37
460,agent,Low,G91,-21607.18
460,agent,Low,G92,-82493.56
460,agent,Low,G93,-55989.74
460,agent,Low,G94,-49009.03
460,agent,Low,G95,-40849.79
460,agent,Low,G96,377.72
460,agent,Low,G97,-91237.45
460,agent,Low,G98,-63467.79
460,agent,Low,G99,-71471.07
460,firm,,F0,92429450.58
460,firm,,F1,69645938.37
460,firm,,F2,219234803.46
460,firm,,F3,1260614.61
460,firm,,F4,3923265.3
460,firm,,F5,46327886.28
460,firm,,F6,47588469.4
460,firm,,F7,21120180.59
460,firm,,F8,3809469.8
460,firm,,F9,2279790.97
460,firm,,F10,47871230.59
460,firm,,F11,20969691.53
460,regulator,,R0,1000000000.0
470,agent,High,G0,21995818.22
470,agent,High,G1,21907695.76
470,agent,High,G2,24409466.85
470,agent,High,G3,27782393.13
470,agent,High,G4,30705828.49
470,agent,Middle,G5,4305004.62
470,agent,Middle,G6,5211496.23
470,agent,Middle,G7,4847556.89
470,agent,Middle,G8,6551202.75
470,agent,Middle,G9,7293122.44
470,agent,Middle,G10,7488640.4
470,agent,Middle,G11,6450880.45
470,agent,Middle,G12,7670368.4
470,agent,Middle,G13,10867455.36
470,agent,Middle,G14,6506226.5
470,agent,Middle,G15,7347329.34
470,agent,Middle,G16,7922647.03
470,agent,Middle,G17,7454142.26
470,agent,Middle,G18,4626309.69
470,agent,Middle,G19,9658776.97
470,agent,Middle,G20,5822714.64
470,agent,Middle,G21,3716228.08
470,agent,Middle,G22,5242547.0
470,agent,Middle,G23,11103326.04
470,agent,Middle,G24,3981178.47
470,agent,Middle,G25,4357002.68
470,agent,Middle,G26,5410305.92
470,agent,Middle,G27,4250004.93
470,agent,Middle,G28,4305331.24
470,agent,Middle,G29,5698028.35
470,agent,Middle,G30,2637110.52
470,agent,Middle,G31,3458266.17
470,agent,Middle,G32,8075202.48
470,agent,Middle,G33,7750109.76
470,agent,Middle,G34,4257957.61
470,agent,Middle,G35,4843759.2
470,agent,Middle,G36,6813733.07
470,agent,Middle,G37,6489942.08
470,agent,Middle,G38,5434943.78
470,agent,Middle,G39,11165051.84
470,agent,Middle,G40,6432307.5
470,agent,Middle,G41,4596814.83
470,agent,Middle,G42,14983756.63
470,agent,Middle,G43,3568091.14
470,agent,Middle,G44,6903505.84
470,agent,Middle,G45,2915791.57
470,agent,Middle,G46,11662907.48
470,agent,Middle,G47,7274059.65
470,agent,Middle,G48,7583434.96
470,agent,Middle,G49,4212956.53
470,agent,Middle,G50,4767553.97
470,agent,Middle,G51,4654737.12
470,agent,Middle,G52,6307187.7
470,agent,Middle,G53,5572507.21
470,agent,Middle,G54,6855705.26
470,agent,Middle,G55,7582180.88
470,agent,Middle,G56,9148032.39
470,agent,Middle,G57,4729588.63
470,agent,Middle,G58,4284968.6
470,agent,Middle,G59,5146588.45
470,agent,Middle,G60,6158753.61
470,agent,Middle,G61,8605691.95
470,agent,Middle,G62,8581872.46
470,agent,Middle,G63,12181465.03
470,agent,Middle,G64,5297759.44
470,agent,Middle,G65,3364673.68
470,agent,Middle,G66,10155426.51
470,agent,Middle,G67,4319773.56
470,agent,Middle,G68,7667886.04
470,agent,Middle,G69,5548598.22
470,agent,Middle,G70,4428470.37
470,agent,Middle,G71,6799749.42
470,agent,Middle,G72,5299724.45
470,agent,Middle,G73,6980445.49
470,agent,Middle,G74,10450441.84
470,agent,Middle,G75,5868072.92
470,agent,Middle,G76,11411031.05
470,agent,Middle,G77,8719321.91
470,agent,Middle,G78,7808483.89
470,agent,Middle,G79,5488389.52
470,agent,Low,G80,-93526.54
470,agent,Low,G81,-35544.74
470,agent,Low,G82,-80858.11
470,agent,Low,G83,-80376.33
470,agent,Low,G84,-64121.07
470,agent,Low,G85,-7092.94
470,agent,Low,G86,-51825.42
470,agent,Low,G87,-4759.11
470,agent,Low,G88,-31858.95
470,agent,Low,G89,-107988.3
470,agent,Low,G90,-66614.37
470,agent,Low,G91,-21607.18
470,agent,Low,G92,-82493.56
470,agent,Low,G93,-54864.22
470,agent,Low,G94,-51469.63
470,agent,Low,G95,-40849.79
470,agent,Low,G96,377.72
470,agent,Low,G97,-89402.55
470,agent,Low,G98,-63467.79
470,agent,Low,G99,-71471.07
470,firm,,F0,92658285.38
470,firm,,F1,69564941.39
470,firm,,F2,219135693.6
470,firm,,F3,1260614.61
470,firm,,F4,3923265.3
470,firm,,F5,46283780.37
470,firm,,F6,47579141.4
470,firm,,F7,21130698.21
470,firm,,F8,3816774.18
470,firm,,F9,2294208.22
470,firm,,F10,47952212.32
470,firm,,F11,20969691.53
470,regulator,,R0,1000000000.0
480,agent,High,G0,23095609.13
480,agent,High,G1,23003080.55
480,agent,High,G2,25629940.19
480,agent,High,G3,29171512.78
480,agent,High,G4,32241119.91
480,agent,Middle,G5,4369579.69
480,agent,Middle,G6,4490764.89
480,agent,Middle,G7,4913289.88
480,agent,Middle,G8,6649470.79
480,agent,Middle,G9,7402519.28
480,agent,Middle,G10,7600970.01
480,agent,Middle,G11,6547643.66
480,agent,Middle,G12,9512357.0
