iteration,type,subtype,id,money
70,agent,Middle,G31,5151125.00
70,agent,Middle,G32,5919033.06
70,agent,Middle,G33,5141119.19
70,agent,Middle,G34,5908903.22
70,agent,Middle,G35,4366264.03
70,agent,Middle,G36,5151125.00
70,agent,Middle,G37,4372923.76
70,agent,Middle,G38,5134320.00
70,agent,Middle,G39,5151125.00
70,agent,Middle,G40,4330737.32
70,agent,Middle,G41,5026241.47
70,agent,Middle,G42,4268773.88
70,agent,Middle,G43,6470344.93
70,agent,Middle,G44,5142889.92
70,agent,Middle,G45,6731572.63
70,agent,Middle,G46,4321759.72
70,agent,Middle,G47,4410206.64
70,agent,Middle,G48,5900055.33
70,agent,Middle,G49,4323308.22
70,agent,Middle,G50,6800466.29
70,agent,Middle,G51,5902417.07
70,agent,Middle,G52,6018923.57
70,agent,Middle,G53,5248035.66
70,agent,Middle,G54,5150069.70
70,agent,Middle,G55,5912101.75
70,agent,Middle,G56,5788630.47
70,agent,Middle,G57,6771539.45
70,agent,Middle,G58,3713419.54
70,agent,Middle,G59,5919493.37
70,agent,Middle,G60,4384621.44
70,agent,Middle,G61,3860731.07
70,agent,Middle,G62,4406587.73
70,agent,Middle,G63,6164809.48
70,agent,Middle,G64,4299528.37
70,agent,Middle,G65,5836367.22
70,agent,Middle,G66,5918574.74
70,agent,Middle,G67,6685582.20
70,agent,Middle,G68,5798054.23
70,agent,Middle,G69,4319956.91
70,agent,Middle,G70,3712764.00
70,agent,Middle,G71,5198808.00
70,agent,Middle,G72,6655013.25
70,agent,Middle,G73,5151125.00
70,agent,Middle,G74,5151125.00
70,agent,Middle,G75,5151125.00
70,agent,Middle,G76,3119535.39
70,agent,Middle,G77,3693156.43
70,agent,Middle,G78,5151125.00
70,agent,Middle,G79,7228876.00
70,agent,Low,G80,9528.71
70,agent,Low,G81,10092.98
70,agent,Low,G82,9698.07
70,agent,Low,G83,10300.83
70,agent,Low,G84,10088.99
70,agent,Low,G85,9896.81
70,agent,Low,G86,10100.25
70,agent,Low,G87,-138184.72
70,agent,Low,G88,10100.25
70,agent,Low,G89,6506.30
70,agent,Low,G90,2593.96
70,agent,Low,G91,10143.06
70,agent,Low,G92,10028.54
70,agent,Low,G93,10091.66
70,agent,Low,G94,10102.06
70,agent,Low,G95,-28186.92
70,agent,Low,G96,9891.41
70,agent,Low,G97,-36464.83
70,agent,Low,G98,10226.43
70,agent,Low,G99,-28196.01
70,firm,,F0,17007335.68
70,firm,,F1,83066873.24
70,firm,,F2,94968674.01
70,firm,,F3,58718183.41
70,firm,,F4,45046799.71
70,firm,,F5,80170659.34
70,firm,,F6,60086955.81
70,firm,,F7,22967964.71
70,firm,,F8,32091680.57
70,regulator,,R0,1000000000.00
80,agent,High,G0,9888733.32
80,agent,High,G1,9811768.58
80,agent,High,G2,8096770.78
80,agent,High,G3,15211550.65
80,agent,High,G4,15108530.52
80,agent,Middle,G5,3829938.13
80,agent,Middle,G6,5880278.30
80,agent,Middle,G7,6799768.15
80,agent,Middle,G8,5220756.85
80,agent,Middle,G9,4439145.98
80,agent,Middle,G10,3769494.33
80,agent,Middle,G11,3763429.25
80,agent,Middle,G12,5906569.25
80,agent,Middle,G13,5228391.88
80,agent,Middle,G14,5726631.49
80,agent,Middle,G15,5258284.91
80,agent,Middle,G16,5228391.88
80,agent,Middle,G17,5278834.35
80,agent,Middle,G18,4985940.67
80,agent,Middle,G19,5031465.97
80,agent,Middle,G20,5222649.91
80,agent,Middle,G21,5205501.59
80,agent,Middle,G22,5231374.36
80,agent,Middle,G23,4438395.29
80,agent,Middle,G24,5228391.88
80,agent,Middle,G25,4431082.79
80,agent,Middle,G26,4439149.10
80,agent,Middle,G27,5228391.88
80,agent,Middle,G28,4438835.80
80,agent,Middle,G29,5999150.33
80,agent,Middle,G30,3745589.39
80,agent,Middle,G31,5228391.88
80,agent,Middle,G32,6007818.56
80,agent,Middle,G33,5218235.98
80,agent,Middle,G34,5997536.77
80,agent,Middle,G35,4431757.99
80,agent,Middle,G36,5228391.88
80,agent,Middle,G37,4438517.61
80,agent,Middle,G38,4424255.17
80,agent,Middle,G39,5228391.88
80,agent,Middle,G40,4395698.38
80,agent,Middle,G41,4331678.56
80,agent,Middle,G42,4332805.49
80,agent,Middle,G43,6567400.10
80,agent,Middle,G44,5220033.27
80,agent,Middle,G45,6832546.22
80,agent,Middle,G46,4386586.12
80,agent,Middle,G47,3800668.96
80,agent,Middle,G48,5988556.16
80,agent,Middle,G49,4388157.85
80,agent,Middle,G50,7784663.41
80,agent,Middle,G51,5990953.32
80,agent,Middle,G52,6109207.42
80,agent,Middle,G53,6041584.00
80,agent,Middle,G54,5227320.75
80,agent,Middle,G55,6668000.42
80,agent,Middle,G56,5875459.93
80,agent,Middle,G57,6873112.54
80,agent,Middle,G58,3769120.83
80,agent,Middle,G59,6008285.77
80,agent,Middle,G60,5198702.76
80,agent,Middle,G61,3918642.04
80,agent,Middle,G62,4472686.55
80,agent,Middle,G63,6335791.62
80,agent,Middle,G64,4239613.76
80,agent,Middle,G65,5028929.04
80,agent,Middle,G66,6007353.36
80,agent,Middle,G67,6785865.93
80,agent,Middle,G68,6768211.63
80,agent,Middle,G69,4384756.27
80,agent,Middle,G70,4472774.78
80,agent,Middle,G71,5189118.12
80,agent,Middle,G72,6754838.45
80,agent,Middle,G73,5228391.88
80,agent,Middle,G74,5228391.88
80,agent,Middle,G75,5280907.88
80,agent,Middle,G76,3166328.42
80,agent,Middle,G77,3748553.78
80,agent,Middle,G78,5177892.75
80,agent,Middle,G79,7337309.14
80,agent,Low,G80,9576.36
80,agent,Low,G81,10143.45
80,agent,Low,G82,9746.56
80,agent,Low,G83,10352.34
80,agent,Low,G84,10139.44
80,agent,Low,G85,9946.29
80,agent,Low,G86,10150.75
80,agent,Low,G87,-136080.06
80,agent,Low,G88,10350.75
80,agent,Low,G89,6407.15
80,agent,Low,G90,-67178.07
80,agent,Low,G91,10193.77
80,agent,Low,G92,7319.24
80,agent,Low,G93,10142.12
80,agent,Low,G94,10152.57
80,agent,Low,G95,-28327.86
80,agent,Low,G96,9867.90
80,agent,Low,G97,-36647.16
80,agent,Low,G98,10277.56
80,agent,Low,G99,-28336.99
80,firm,,F0,17015811.12
80,firm,,F1,83077473.06
80,firm,,F2,94948017.55
80,firm,,F3,58794056.87
80,firm,,F4,45284675.72
80,firm,,F5,80221537.99
80,firm,,F6,60093648.41
80,firm,,F7,23090533.71
80,firm,,F8,32020396.77
80,regulator,,R0,1000000000.00
90,agent,High,G0,9888733.32
90,agent,High,G1,9811768.58
90,agent,High,G2,8096770.78
90,agent,High,G3,15211550.65
90,agent,High,G4,15108530.52
90,agent,Middle,G5,4580156.27
90,agent,Middle,G6,5877628.20
90,agent,Middle,G7,6787511.25
90,agent,Middle,G8,5220756.85
90,agent,Middle,G9,4439145.98
90,agent,Middle,G10,3769494.33
90,agent,Middle,G11,3820301.25
90,agent,Middle,G12,6552309.32
90,agent,Middle,G13,5229192.88
90,agent,Middle,G14,5726631.49
90,agent,Middle,G15,4360123.44
90,agent,Middle,G16,5228391.88
90,agent,Middle,G17,5278834.35
90,agent,Middle,G18,4985940.67
90,agent,Middle,G19,5031465.97
90,agent,Middle,G20,5222649.91
90,agent,Middle,G21,5205501.59
90,agent,Middle,G22,5231374.36
90,agent,Middle,G23,4438395.29
90,agent,Middle,G24,5277974.88
90,agent,Middle,G25,4431082.79
90,agent,Middle,G26,4439149.10
90,agent,Middle,G27,5228391.88
90,agent,Middle,G28,4438835.80
90,agent,Middle,G29,5999150.33
90,agent,Middle,G30,3745589.39
90,agent,Middle,G31,5228391.88
90,agent,Middle,G32,6007818.56
90,agent,Middle,G33,5218235.98
90,agent,Middle,G34,5997536.77
90,agent,Middle,G35,4416071.99
90,agent,Middle,G36,5228391.88
90,agent,Middle,G37,4438517.61
90,agent,Middle,G38,4424255.17
90,agent,Middle,G39,5228391.88
90,agent,Middle,G40,4395698.38
90,agent,Middle,G41,4331678.56
90,agent,Middle,G42,3678703.91
90,agent,Middle,G43,6567400.10
90,agent,Middle,G44,5220033.27
90,agent,Middle,G45,6832546.22
90,agent,Middle,G46,4386586.12
90,agent,Middle,G47,4565791.26
90,agent,Middle,G48,5988556.16
90,agent,Middle,G49,3725267.16
90,agent,Middle,G50,7784663.41
90,agent,Middle,G51,5990953.32
90,agent,Middle,G52,6109207.42
90,agent,Middle,G53,6041584.00
90,agent,Middle,G54,5227320.75
90,agent,Middle,G55,7407866.68
90,agent,Middle,G56,5875459.93
90,agent,Middle,G57,6873112.54
90,agent,Middle,G58,3769120.83
90,agent,Middle,G59,6008285.77
90,agent,Middle,G60,5068060.86
90,agent,Middle,G61,3918642.04
90,agent,Middle,G62,4472686.55
90,agent,Middle,G63,6403138.12
90,agent,Middle,G64,4239613.76
90,agent,Middle,G65,4270468.47
90,agent,Middle,G66,6007353.36
90,agent,Middle,G67,6785865.93
90,agent,Middle,G68,6768211.63
90,agent,Middle,G69,4384756.27
90,agent,Middle,G70,4465792.58
90,agent,Middle,G71,5189118.12
90,agent,Middle,G72,6754838.45
90,agent,Middle,G73,5228391.88
90,agent,Middle,G74,5228391.88
90,agent,Middle,G75,5101658.08
90,agent,Middle,G76,3166328.42
90,agent,Middle,G77,3182374.81
90,agent,Middle,G78,5736279.92
90,agent,Middle,G79,7337309.14
90,agent,Low,G80,9576.36
90,agent,Low,G81,10143.45
90,agent,Low,G82,9550.43
90,agent,Low,G83,10558.17
90,agent,Low,G84,10333.17
90,agent,Low,G85,9946.29
90,agent,Low,G86,9946.25
90,agent,Low,G87,-136080.06
90,agent,Low,G88,10142.56
90,agent,Low,G89,6407.15
90,agent,Low,G90,-67178.07
90,agent,Low,G91,10193.77
90,agent,Low,G92,7171.77
90,agent,Low,G93,10142.12
90,agent,Low,G94,10152.57
90,agent,Low,G95,-28182.55
90,agent,Low,G96,9867.90
90,agent,Low,G97,-36647.16
90,agent,Low,G98,10479.10
90,agent,Low,G99,-28336.99
90,firm,,F0,17024053.55
90,firm,,F1,83048660.49
90,firm,,F2,95025024.25
90,firm,,F3,58883398.38
90,firm,,F4,45335912.29
90,firm,,F5,80264382.99
90,firm,,F6,59983456.91
90,firm,,F7,23084639.40
90,firm,,F8,32149956.57
90,regulator,,R0,1000000000.00
100,agent,High,G0,10383169.98
100,agent,High,G1,10302357.01
100,agent,High,G2,8501609.31
100,agent,High,G3,15972128.19
100,agent,High,G4,15863957.05
100,agent,Middle,G5,4648858.61
100,agent,Middle,G6,5965792.62
100,agent,Middle,G7,6864626.27
100,agent,Middle,G8,5299068.21
100,agent,Middle,G9,4505733.16
100,agent,Middle,G10,3826036.75
100,agent,Middle,G11,3871833.26
100,agent,Middle,G12,6650593.95
100,agent,Middle,G13,5307630.77
100,agent,Middle,G14,5777856.04
100,agent,Middle,G15,4425525.29
100,agent,Middle,G16,4533665.63
100,agent,Middle,G17,5316395.67
100,agent,Middle,G18,5060729.78
100,agent,Middle,G19,5106937.96
100,agent,Middle,G20,5300989.65
100,agent,Middle,G21,5283584.11
100,agent,Middle,G22,5309844.97
100,agent,Middle,G23,4504971.22
100,agent,Middle,G24,5301785.08
100,agent,Middle,G25,4497549.04
100,agent,Middle,G26,5538427.51
100,agent,Middle,G27,5306817.75
100,agent,Middle,G28,4505418.34
100,agent,Middle,G29,6089137.58
100,agent,Middle,G30,3801773.23
100,agent,Middle,G31,5947852.51
100,agent,Middle,G32,6097935.84
100,agent,Middle,G33,5296509.52
100,agent,Middle,G34,6087499.82
100,agent,Middle,G35,4482313.07
100,agent,Middle,G36,5306817.75
100,agent,Middle,G37,4505095.38
100,agent,Middle,G38,4490619.00
100,agent,Middle,G39,4504895.85
100,agent,Middle,G40,4461633.86
100,agent,Middle,G41,4396653.74
100,agent,Middle,G42,4524007.89
100,agent,Middle,G43,6665911.11
100,agent,Middle,G44,5298333.77
100,agent,Middle,G45,6935034.41
100,agent,Middle,G46,4452384.91
100,agent,Middle,G47,4634278.13
100,agent,Middle,G48,7426246.24
100,agent,Middle,G49,3781146.17
100,agent,Middle,G50,6709428.15
100,agent,Middle,G51,6090559.63
100,agent,Middle,G52,7379270.33
100,agent,Middle,G53,6132207.76
100,agent,Middle,G54,6094859.02
100,agent,Middle,G55,7661566.68
100,agent,Middle,G56,5963591.82
100,agent,Middle,G57,6976209.23
100,agent,Middle,G58,3825657.65
100,agent,Middle,G59,6098410.05
100,agent,Middle,G60,5144081.77
100,agent,Middle,G61,3977421.67
100,agent,Middle,G62,4539776.85
100,agent,Middle,G63,6374777.66
100,agent,Middle,G64,3653280.33
100,agent,Middle,G65,4334525.50
100,agent,Middle,G66,6097463.66
100,agent,Middle,G67,6887653.92
100,agent,Middle,G68,6869734.81
100,agent,Middle,G69,4450527.61
100,agent,Middle,G70,4475054.39
100,agent,Middle,G71,5266954.89
100,agent,Middle,G72,5880471.37
100,agent,Middle,G73,5306817.75
100,agent,Middle,G74,5366413.75
100,agent,Middle,G75,5178182.95
100,agent,Middle,G76,2728506.63
100,agent,Middle,G77,3230110.43
100,agent,Middle,G78,4944404.83
100,agent,Middle,G79,7447368.78
100,agent,Low,G80,9624.24
100,agent,Low,G81,10194.16
100,agent,Low,G82,9598.18
100,agent,Low,G83,10397.62
100,agent,Low,G84,10384.83
100,agent,Low,G85,9996.02
100,agent,Low,G86,9995.99
100,agent,Low,G87,-136760.46
100,agent,Low,G88,10193.27
100,agent,Low,G89,6439.18
100,agent,Low,G90,-65944.91
100,agent,Low,G91,10244.74
100,agent,Low,G92,7410.32
100,agent,Low,G93,9987.80
100,agent,Low,G94,10203.33
100,agent,Low,G95,-28323.47
100,agent,Low,G96,9917.24
100,agent,Low,G97,-36830.39
100,agent,Low,G98,10531.49
100,agent,Low,G99,-29821.27
100,firm,,F0,17055338.32
100,firm,,F1,83125715.99
100,firm,,F2,94898777.75
100,firm,,F3,58889804.60
100,firm,,F4,45282100.30
100,firm,,F5,80367876.91
100,firm,,F6,60096800.41
100,firm,,F7,23090328.93
100,firm,,F8,32100321.57
100,regulator,,R0,1000000000.00
110,agent,High,G0,10383169.98
110,agent,High,G1,10302357.01
110,agent,High,G2,8631644.31
110,agent,High,G3,15972128.19
110,agent,High,G4,15863957.05
110,agent,Middle,G5,3947373.39
110,agent,Middle,G6,5064653.63
110,agent,Middle,G7,6792166.37
110,agent,Middle,G8,5299068.21
110,agent,Middle,G9,4505733.16
110,agent,Middle,G10,3826036.75
110,agent,Middle,G11,3844510.86
110,agent,Middle,G12,5646422.67
110,agent,Middle,G13,5307630.77
110,agent,Middle,G14,4904806.53
110,agent,Middle,G15,4425525.29
110,agent,Middle,G16,3849726.54
110,agent,Middle,G17,5316395.67
110,agent,Middle,G18,5060729.78
110,agent,Middle,G19,5106937.96
110,agent,Middle,G20,5300989.65
110,agent,Middle,G21,5283584.11
110,agent,Middle,G22,5309844.97
110,agent,Middle,G23,4504971.22
110,agent,Middle,G24,5301785.08
110,agent,Middle,G25,4497549.04
110,agent,Middle,G26,5538427.51
110,agent,Middle,G27,5306817.75
110,agent,Middle,G28,3826104.06
110,agent,Middle,G29,6089137.58
110,agent,Middle,G30,3826817.23
110,agent,Middle,G31,5805742.60
110,agent,Middle,G32,6097935.84
110,agent,Middle,G33,5296509.52
110,agent,Middle,G34,6087499.82
110,agent,Middle,G35,4482313.07
110,agent,Middle,G36,5306817.75
110,agent,Middle,G37,4505095.38
110,agent,Middle,G38,4490619.00
110,agent,Middle,G39,4504895.85
110,agent,Middle,G40,3787651.43
110,agent,Middle,G41,4396653.74
110,agent,Middle,G42,4524007.89
110,agent,Middle,G43,6665911.11
110,agent,Middle,G44,5962841.49
110,agent,Middle,G45,6935034.41
110,agent,Middle,G46,5472611.61
110,agent,Middle,G47,4634278.13
110,agent,Middle,G48,7426246.24
110,agent,Middle,G49,3781146.17
110,agent,Middle,G50,6709428.15
110,agent,Middle,G51,6033687.63
110,agent,Middle,G52,7377496.23
110,agent,Middle,G53,6132207.76
110,agent,Middle,G54,6094859.02
110,agent,Middle,G55,7604694.68
110,agent,Middle,G56,5963591.82
110,agent,Middle,G57,6976209.23
110,agent,Middle,G58,4497968.87
110,agent,Middle,G59,6098410.05
110,agent,Middle,G60,5096948.57
110,agent,Middle,G61,4653582.27
110,agent,Middle,G62,4539776.85
110,agent,Middle,G63,7235084.96
110,agent,Middle,G64,3653280.33
110,agent,Middle,G65,5325532.40
110,agent,Middle,G66,6011824.66
110,agent,Middle,G67,6885890.32
110,agent,Middle,G68,6869734.81
110,agent,Middle,G69,4450527.61
110,agent,Middle,G70,4475054.39
110,agent,Middle,G71,5266954.89
110,agent,Middle,G72,6573643.73
110,agent,Middle,G73,5306817.75
110,agent,Middle,G74,5349020.55
110,agent,Middle,G75,5178182.95
110,agent,Middle,G76,2782550.63
110,agent,Middle,G77,3230110.43
110,agent,Middle,G78,4944404.83
110,agent,Middle,G79,7447368.78
110,agent,Low,G80,9827.12
110,agent,Low,G81,-5717.84
110,agent,Low,G82,9722.18
110,agent,Low,G83,10397.62
110,agent,Low,G84,10384.83
110,agent,Low,G85,9996.02
110,agent,Low,G86,9995.99
110,agent,Low,G87,-136760.46
110,agent,Low,G88,10193.27
110,agent,Low,G89,6439.18
110,agent,Low,G90,-65735.75
110,agent,Low,G91,10244.74
110,agent,Low,G92,7410.32
110,agent,Low,G93,9987.80
110,agent,Low,G94,9998.08
110,agent,Low,G95,-28323.47
110,agent,Low,G96,9917.24
110,agent,Low,G97,-36830.39
110,agent,Low,G98,10319.40
110,agent,Low,G99,-29821.27
110,firm,,F0,17055338.32
110,firm,,F1,83037375.58
110,firm,,F2,95038329.26
110,firm,,F3,139217941.32
110,firm,,F4,45333093.89
110,firm,,F5,60246317.41
110,firm,,F6,23125964.20
110,firm,,F7,32108102.42
110,regulator,,R0,1000000000.00
120,agent,High,G0,10902328.48
120,agent,High,G1,10817474.86
120,agent,High,G2,9006480.33
120,agent,High,G3,16770734.60
120,agent,High,G4,16657154.90
120,agent,Middle,G5,4006583.99
120,agent,Middle,G6,5140623.43
120,agent,Middle,G7,6894048.87
120,agent,Middle,G8,6180590.08
120,agent,Middle,G9,4573319.16
120,agent,Middle,G10,3883427.30
120,agent,Middle,G11,3902178.52
120,agent,Middle,G12,5731119.01
120,agent,Middle,G13,6442312.53
120,agent,Middle,G14,4978378.63
120,agent,Middle,G15,4491908.17
120,agent,Middle,G16,3930228.64
120,agent,Middle,G17,5396141.60
120,agent,Middle,G18,6005008.62
120,agent,Middle,G19,4401526.41
120,agent,Middle,G20,5380504.50
120,agent,Middle,G21,5362837.87
120,agent,Middle,G22,5389492.65
120,agent,Middle,G23,5343480.23
120,agent,Middle,G24,5381311.85
120,agent,Middle,G25,5238053.84
120,agent,Middle,G26,5621503.93
120,agent,Middle,G27,5386420.02
120,agent,Middle,G28,3883495.62
120,agent,Middle,G29,6180474.65
120,agent,Middle,G30,3829364.83
120,agent,Middle,G31,5892828.74
120,agent,Middle,G32,6189404.87
120,agent,Middle,G33,5375957.16
120,agent,Middle,G34,5245431.48
120,agent,Middle,G35,4549547.77
120,agent,Middle,G36,5386420.02
120,agent,Middle,G37,4572671.81
120,agent,Middle,G38,4977852.61
120,agent,Middle,G39,4572469.29
120,agent,Middle,G40,3844466.20
120,agent,Middle,G41,4462603.54
120,agent,Middle,G42,4591868.01
120,agent,Middle,G43,6894226.22
120,agent,Middle,G44,6052284.12
120,agent,Middle,G45,7836810.86
120,agent,Middle,G46,5554700.78
120,agent,Middle,G47,4703792.30
120,agent,Middle,G48,7537639.93
120,agent,Middle,G49,3837863.36
120,agent,Middle,G50,5827564.06
120,agent,Middle,G51,6112141.24
120,agent,Middle,G52,7488158.67
120,agent,Middle,G53,6224190.88
120,agent,Middle,G54,6186281.90
120,agent,Middle,G55,7718765.10
120,agent,Middle,G56,6053045.70
120,agent,Middle,G57,7080852.37
120,agent,Middle,G58,4565438.40
120,agent,Middle,G59,6189886.21
120,agent,Middle,G60,4392316.40
120,agent,Middle,G61,4723386.00
120,agent,Middle,G62,4607873.50
120,agent,Middle,G63,7343611.24
120,agent,Middle,G64,3708079.53
120,agent,Middle,G65,5405415.38
120,agent,Middle,G66,6102002.03
120,agent,Middle,G67,6989178.67
120,agent,Middle,G68,6972780.83
120,agent,Middle,G69,3835141.44
120,agent,Middle,G70,4542180.21
120,agent,Middle,G71,4539922.38
120,agent,Middle,G72,6662925.40
120,agent,Middle,G73,4572529.87
120,agent,Middle,G74,5374334.92
120,agent,Middle,G75,5255855.69
120,agent,Middle,G76,3100258.12
120,agent,Middle,G77,3278562.09
120,agent,Middle,G78,5018570.90
120,agent,Middle,G79,7642358.03
120,agent,Low,G80,9876.26
120,agent,Low,G81,-5746.43
120,agent,Low,G82,9976.00
120,agent,Low,G83,-40137.07
120,agent,Low,G84,10436.76
120,agent,Low,G85,10046.00
120,agent,Low,G86,10045.97
120,agent,Low,G87,-137444.26
120,agent,Low,G88,-14607.40
120,agent,Low,G89,6471.38
120,agent,Low,G90,-66064.43
120,agent,Low,G91,10088.92
120,agent,Low,G92,7447.37
120,agent,Low,G93,10037.74
120,agent,Low,G94,10048.07
120,agent,Low,G95,-28465.08
120,agent,Low,G96,9966.83
120,agent,Low,G97,-37014.54
120,agent,Low,G98,10370.99
120,agent,Low,G99,-29970.38
120,firm,,F0,17063501.76
120,firm,,F1,83069136.08
120,firm,,F2,95106231.36
120,firm,,F3,139193735.12
120,firm,,F4,45310895.19
120,firm,,F5,60297879.24
120,firm,,F6,23144802.21
120,firm,,F7,32119978.25
120,regulator,,R0,1000000000.00
130,agent,High,G0,10902328.48
130,agent,High,G1,10817474.86
130,agent,High,G2,9006480.33
130,agent,High,G3,16770734.60
130,agent,High,G4,16657154.90
130,agent,Middle,G5,4006583.99
130,agent,Middle,G6,5140623.43
130,agent,Middle,G7,6894048.87
130,agent,Middle,G8,6180590.08
130,agent,Middle,G9,4573319.16
130,agent,Middle,G10,3883427.30
130,agent,Middle,G11,3902178.52
130,agent,Middle,G12,5731119.01
130,agent,Middle,G13,6442312.53
130,agent,Middle,G14,4978378.63
130,agent,Middle,G15,4491908.17
130,agent,Middle,G16,3803798.64
130,agent,Middle,G17,5396141.60
130,agent,Middle,G18,5997965.12
130,agent,Middle,G19,4462956.01
130,agent,Middle,G20,5380504.50
130,agent,Middle,G21,4554100.81
130,agent,Middle,G22,5389492.65
130,agent,Middle,G23,4536414.29
130,agent,Middle,G24,5381311.85
130,agent,Middle,G25,5238053.84
130,agent,Middle,G26,4772681.36
130,agent,Middle,G27,5386420.02
130,agent,Middle,G28,3883495.62
130,agent,Middle,G29,6180474.65
130,agent,Middle,G30,3829364.83
130,agent,Middle,G31,6697749.20
130,agent,Middle,G32,6989519.17
130,agent,Middle,G33,5375957.16
130,agent,Middle,G34,5245431.48
130,agent,Middle,G35,4549547.77
130,agent,Middle,G36,5386420.02
130,agent,Middle,G37,4572671.81
130,agent,Middle,G38,5901212.76
130,agent,Middle,G39,4572469.29
130,agent,Middle,G40,3844466.20
130,agent,Middle,G41,4462603.54
130,agent,Middle,G42,4621227.01
130,agent,Middle,G43,6799535.22
130,agent,Middle,G44,6052284.12
130,agent,Middle,G45,7836810.86
130,agent,Middle,G46,5554700.78
130,agent,Middle,G47,5499770.43
130,agent,Middle,G48,8026796.10
130,agent,Middle,G49,3897965.36
130,agent,Middle,G50,5796213.26
130,agent,Middle,G51,6112141.24
130,agent,Middle,G52,8172090.98
130,agent,Middle,G53,5284064.49
130,agent,Middle,G54,6186281.90
130,agent,Middle,G55,7718765.10
130,agent,Middle,G56,6980176.58
130,agent,Middle,G57,7044340.57
130,agent,Middle,G58,4565438.40
130,agent,Middle,G59,5256280.50
130,agent,Middle,G60,4392316.40
130,agent,Middle,G61,4723386.00
130,agent,Middle,G62,4607873.50
130,agent,Middle,G63,7343611.24
130,agent,Middle,G64,3708079.53
130,agent,Middle,G65,4588711.22
130,agent,Middle,G66,6102002.03
130,agent,Middle,G67,6989178.67
130,agent,Middle,G68,6972780.83
130,agent,Middle,G69,3835141.44
130,agent,Middle,G70,3842867.96
130,agent,Middle,G71,4539922.38
130,agent,Middle,G72,6662925.40
130,agent,Middle,G73,4572529.87
130,agent,Middle,G74,5374334.92
130,agent,Middle,G75,5255855.69
130,agent,Middle,G76,3100258.12
130,agent,Middle,G77,2784149.63
130,agent,Middle,G78,5856199.51
130,agent,Middle,G79,7583809.23
130,agent,Low,G80,9876.26
130,agent,Low,G81,-5746.43
130,agent,Low,G82,-40632.00
130,agent,Low,G83,-40137.07
130,agent,Low,G84,10436.76
130,agent,Low,G85,10150.00
130,agent,Low,G86,7405.34
130,agent,Low,G87,-134675.91
130,agent,Low,G88,-14313.11
130,agent,Low,G89,6471.38
130,agent,Low,G90,-66064.43
130,agent,Low,G91,10088.92
130,agent,Low,G92,7528.37
130,agent,Low,G93,10037.74
130,agent,Low,G94,9758.07
130,agent,Low,G95,-28465.08
130,agent,Low,G96,9966.83
130,agent,Low,G97,-37014.54
130,agent,Low,G98,10370.99
130,agent,Low,G99,-29970.38
130,firm,,F0,17086369.00
130,firm,,F1,83195566.08
130,firm,,F2,95111403.16
130,firm,,F3,139215432.32
130,firm,,F4,45351278.95
130,firm,,F5,60382505.24
130,firm,,F6,23176666.04
130,firm,,F7,32127480.26
130,regulator,,R0,1000000000.00
140,agent,High,G0,10902328.48
140,agent,High,G1,10817474.86
140,agent,High,G2,9006480.33
140,agent,High,G3,16770734.60
140,agent,High,G4,16657154.90
140,agent,Middle,G5,4006583.99
140,agent,Middle,G6,5140623.43
140,agent,Middle,G7,6894048.87
140,agent,Middle,G8,6747088.46
140,agent,Middle,G9,4573319.16
140,agent,Middle,G10,3883427.30
140,agent,Middle,G11,3902178.52
140,agent,Middle,G12,5763037.41
140,agent,Middle,G13,6544974.53
140,agent,Middle,G14,4972174.53
140,agent,Middle,G15,5168821.62
140,agent,Middle,G16,3229157.42
140,agent,Middle,G17,5396141.60
140,agent,Middle,G18,5997965.12
140,agent,Middle,G19,4462845.01
140,agent,Middle,G20,5380504.50
140,agent,Middle,G21,4554100.81
140,agent,Middle,G22,5389492.65
140,agent,Middle,G23,3852403.45
140,agent,Middle,G24,5381311.85
140,agent,Middle,G25,5275514.44
140,agent,Middle,G26,5683504.51
140,agent,Middle,G27,4573773.58
140,agent,Middle,G28,3883495.62
140,agent,Middle,G29,6180474.65
140,agent,Middle,G30,3829364.83
140,agent,Middle,G31,6697749.20
140,agent,Middle,G32,6989519.17
140,agent,Middle,G33,6178129.15
140,agent,Middle,G34,5347635.48
140,agent,Middle,G35,4549547.77
140,agent,Middle,G36,4655692.00
140,agent,Middle,G37,4572671.81
140,agent,Middle,G38,5901212.76
140,agent,Middle,G39,4572469.29
140,agent,Middle,G40,3844466.20
140,agent,Middle,G41,4462603.54
140,agent,Middle,G42,4621227.01
140,agent,Middle,G43,6799535.22
140,agent,Middle,G44,6052284.12
140,agent,Middle,G45,8932830.03
140,agent,Middle,G46,5554700.78
140,agent,Middle,G47,5499770.43
140,agent,Middle,G48,8026796.10
140,agent,Middle,G49,3883384.36
140,agent,Middle,G50,5796213.26
140,agent,Middle,G51,5189322.02
140,agent,Middle,G52,8172090.98
140,agent,Middle,G53,5284064.49
140,agent,Middle,G54,6186281.90
140,agent,Middle,G55,7718765.10
140,agent,Middle,G56,6980176.58
140,agent,Middle,G57,7044340.57
140,agent,Middle,G58,4565438.40
140,agent,Middle,G59,5256280.50
140,agent,Middle,G60,4392316.40
140,agent,Middle,G61,4723386.00
140,agent,Middle,G62,5411153.07
140,agent,Middle,G63,6236547.03
140,agent,Middle,G64,3708079.53
140,agent,Middle,G65,4609016.22
140,agent,Middle,G66,6102002.03
140,agent,Middle,G67,6989178.67
