iteration,type,subtype,id,money
70,agent,Middle,G28,3155388.12
70,agent,Middle,G29,5254652.47
70,agent,Middle,G30,4417660.70
70,agent,Middle,G31,5900112.76
70,agent,Middle,G32,4372712.96
70,agent,Middle,G33,5086123.09
70,agent,Middle,G34,5918366.99
70,agent,Middle,G35,4339321.53
70,agent,Middle,G36,5163444.56
70,agent,Middle,G37,5164848.98
70,agent,Middle,G38,5151125.00
70,agent,Middle,G39,5193859.76
70,agent,Middle,G40,3804862.39
70,agent,Middle,G41,5933822.57
70,agent,Middle,G42,5982802.68
70,agent,Middle,G43,5151125.00
70,agent,Middle,G44,5928164.23
70,agent,Middle,G45,5256580.39
70,agent,Middle,G46,5130916.00
70,agent,Middle,G47,6197384.51
70,agent,Middle,G48,5151125.00
70,agent,Middle,G49,5918909.99
70,agent,Middle,G50,7445225.26
70,agent,Middle,G51,3097784.81
70,agent,Middle,G52,5111377.48
70,agent,Middle,G53,5802688.42
70,agent,Middle,G54,5803745.68
70,agent,Middle,G55,7546359.69
70,agent,Middle,G56,5147730.94
70,agent,Middle,G57,6759284.73
70,agent,Middle,G58,4267310.48
70,agent,Middle,G59,6452485.52
70,agent,Middle,G60,5115990.30
70,agent,Middle,G61,7025012.49
70,agent,Middle,G62,5026016.32
70,agent,Middle,G63,5918698.89
70,agent,Middle,G64,3698406.29
70,agent,Middle,G65,6535412.63
70,agent,Middle,G66,5091549.80
70,agent,Middle,G67,4374027.60
70,agent,Middle,G68,4664107.87
70,agent,Middle,G69,5006722.58
70,agent,Middle,G70,5974991.24
70,agent,Middle,G71,6442125.42
70,agent,Middle,G72,5817925.29
70,agent,Middle,G73,4373961.13
70,agent,Middle,G74,5977605.20
70,agent,Middle,G75,6164575.49
70,agent,Middle,G76,3717937.54
70,agent,Middle,G77,5140803.04
70,agent,Middle,G78,5151125.00
70,agent,Middle,G79,4374553.07
70,agent,Low,G80,-11610.14
70,agent,Low,G81,-48613.75
70,agent,Low,G82,9864.63
70,agent,Low,G83,10100.25
70,agent,Low,G84,9943.58
70,agent,Low,G85,10100.25
70,agent,Low,G86,-21079.84
70,agent,Low,G87,8447.70
70,agent,Low,G88,-9379.46
70,agent,Low,G89,9036.95
70,agent,Low,G90,-21412.39
70,agent,Low,G91,-87985.95
70,agent,Low,G92,9664.04
70,agent,Low,G93,10100.25
70,agent,Low,G94,-92296.73
70,agent,Low,G95,-62086.57
70,agent,Low,G96,10300.41
70,agent,Low,G97,9074.67
70,agent,Low,G98,10100.25
70,agent,Low,G99,10100.25
70,firm,,F0,27100641.59
70,firm,,F1,3056112.02
70,firm,,F2,47882888.37
70,firm,,F3,62999151.51
70,firm,,F4,7002197.02
70,firm,,F5,99418868.97
70,firm,,F6,13035634.18
70,firm,,F7,29065427.03
70,firm,,F8,33312952.44
70,firm,,F9,16985997.99
70,firm,,F10,17062894.48
70,regulator,,R0,1000000000.00
80,agent,High,G0,9890463.96
80,agent,High,G1,11498098.71
80,agent,High,G2,11576250.00
80,agent,High,G3,15026090.87
80,agent,High,G4,9812328.23
80,agent,Middle,G5,5108659.89
80,agent,Middle,G6,3774259.49
80,agent,Middle,G7,5289476.88
80,agent,Middle,G8,5102447.18
80,agent,Middle,G9,3200080.34
80,agent,Middle,G10,4544354.36
80,agent,Middle,G11,5204370.09
80,agent,Middle,G12,4393762.40
80,agent,Middle,G13,5333273.52
80,agent,Middle,G14,3677199.59
80,agent,Middle,G15,5228391.88
80,agent,Middle,G16,5100840.62
80,agent,Middle,G17,5228391.88
80,agent,Middle,G18,4555201.87
80,agent,Middle,G19,4502114.23
80,agent,Middle,G20,6008328.63
80,agent,Middle,G21,4438319.22
80,agent,Middle,G22,3200425.89
80,agent,Middle,G23,5101031.57
80,agent,Middle,G24,6837699.53
80,agent,Middle,G25,4384551.28
80,agent,Middle,G26,5173443.90
80,agent,Middle,G27,5228391.88
80,agent,Middle,G28,3762628.85
80,agent,Middle,G29,5333472.26
80,agent,Middle,G30,4481949.44
80,agent,Middle,G31,5084981.46
80,agent,Middle,G32,4438303.66
80,agent,Middle,G33,5162414.94
80,agent,Middle,G34,6007142.49
80,agent,Middle,G35,3739796.01
80,agent,Middle,G36,5240896.23
80,agent,Middle,G37,5242321.71
80,agent,Middle,G38,5228391.88
80,agent,Middle,G39,5271767.66
80,agent,Middle,G40,3861935.33
80,agent,Middle,G41,6022829.90
80,agent,Middle,G42,6072544.72
80,agent,Middle,G43,5228391.88
80,agent,Middle,G44,6017055.23
80,agent,Middle,G45,5335429.09
80,agent,Middle,G46,5207879.74
80,agent,Middle,G47,6290345.28
80,agent,Middle,G48,5228391.88
80,agent,Middle,G49,6664401.70
80,agent,Middle,G50,7646724.64
80,agent,Middle,G51,3189554.59
80,agent,Middle,G52,5188048.14
80,agent,Middle,G53,5889728.74
80,agent,Middle,G54,5476410.62
80,agent,Middle,G55,7659555.09
80,agent,Middle,G56,5241774.21
80,agent,Middle,G57,6860674.01
80,agent,Middle,G58,4331320.13
80,agent,Middle,G59,6549272.81
80,agent,Middle,G60,5192730.16
80,agent,Middle,G61,7130387.68
80,agent,Middle,G62,5101406.56
80,agent,Middle,G63,6007479.37
80,agent,Middle,G64,2707065.82
80,agent,Middle,G65,6633443.82
80,agent,Middle,G66,5167923.04
80,agent,Middle,G67,5219869.74
80,agent,Middle,G68,4734069.49
80,agent,Middle,G69,5076499.42
80,agent,Middle,G70,6061457.43
80,agent,Middle,G71,6538757.30
80,agent,Middle,G72,5905194.17
80,agent,Middle,G73,5211385.13
80,agent,Middle,G74,6064157.28
80,agent,Middle,G75,6257044.12
80,agent,Middle,G76,3773706.60
80,agent,Middle,G77,6090987.63
80,agent,Middle,G78,4457948.72
80,agent,Middle,G79,5001711.15
80,agent,Low,G80,-11668.19
80,agent,Low,G81,-48659.60
80,agent,Low,G82,9714.60
80,agent,Low,G83,10150.75
80,agent,Low,G84,9993.30
80,agent,Low,G85,10150.75
80,agent,Low,G86,-21185.24
80,agent,Low,G87,-50583.27
80,agent,Low,G88,-9426.36
80,agent,Low,G89,9082.14
80,agent,Low,G90,-21519.45
80,agent,Low,G91,-88425.87
80,agent,Low,G92,9712.36
80,agent,Low,G93,-33051.25
80,agent,Low,G94,-92758.21
80,agent,Low,G95,-62397.01
80,agent,Low,G96,10351.91
80,agent,Low,G97,9120.04
80,agent,Low,G98,10150.75
80,agent,Low,G99,10150.75
80,firm,,F0,27076186.29
80,firm,,F1,3064746.21
80,firm,,F2,47796723.60
80,firm,,F3,62838591.21
80,firm,,F4,7061270.22
80,firm,,F5,99439771.20
80,firm,,F6,13052386.64
80,firm,,F7,29108629.03
80,firm,,F8,33326244.67
80,firm,,F9,16985997.99
80,firm,,F10,17073418.26
80,regulator,,R0,1000000000.00
90,agent,High,G0,9817284.36
90,agent,High,G1,11498098.71
90,agent,High,G2,11576250.00
90,agent,High,G3,15026090.87
90,agent,High,G4,9812328.23
90,agent,Middle,G5,5108659.89
90,agent,Middle,G6,3747734.49
90,agent,Middle,G7,5289476.88
90,agent,Middle,G8,5102447.18
90,agent,Middle,G9,4427801.75
90,agent,Middle,G10,4544354.36
90,agent,Middle,G11,5204370.09
90,agent,Middle,G12,4393762.40
90,agent,Middle,G13,6183469.94
90,agent,Middle,G14,3677199.59
90,agent,Middle,G15,4439060.69
90,agent,Middle,G16,5100840.62
90,agent,Middle,G17,5228391.88
90,agent,Middle,G18,4555201.87
90,agent,Middle,G19,4502114.23
90,agent,Middle,G20,5102222.30
90,agent,Middle,G21,4438319.22
90,agent,Middle,G22,3200425.89
90,agent,Middle,G23,5101031.57
90,agent,Middle,G24,7616885.91
90,agent,Middle,G25,4384551.28
90,agent,Middle,G26,4391773.49
90,agent,Middle,G27,5228391.88
90,agent,Middle,G28,3762628.85
90,agent,Middle,G29,6103835.02
90,agent,Middle,G30,4392128.44
90,agent,Middle,G31,5084981.46
90,agent,Middle,G32,4438303.66
90,agent,Middle,G33,5162414.94
90,agent,Middle,G34,6007142.49
90,agent,Middle,G35,4733586.07
90,agent,Middle,G36,5240896.23
90,agent,Middle,G37,5242321.71
90,agent,Middle,G38,5228391.88
90,agent,Middle,G39,5271767.66
90,agent,Middle,G40,3279630.20
90,agent,Middle,G41,5112661.34
90,agent,Middle,G42,6072544.72
90,agent,Middle,G43,5228391.88
90,agent,Middle,G44,6017055.23
90,agent,Middle,G45,5427429.79
90,agent,Middle,G46,6104271.99
90,agent,Middle,G47,6290345.28
90,agent,Middle,G48,5228391.88
90,agent,Middle,G49,5658871.25
90,agent,Middle,G50,7619778.34
90,agent,Middle,G51,3189554.59
90,agent,Middle,G52,5180055.14
90,agent,Middle,G53,5889728.74
90,agent,Middle,G54,5514735.62
90,agent,Middle,G55,7659555.09
90,agent,Middle,G56,5180670.81
90,agent,Middle,G57,6860674.01
90,agent,Middle,G58,3712508.23
90,agent,Middle,G59,6549272.81
90,agent,Middle,G60,5192730.16
90,agent,Middle,G61,7130387.68
90,agent,Middle,G62,5074853.56
90,agent,Middle,G63,6007479.37
90,agent,Middle,G64,2707065.82
90,agent,Middle,G65,6633443.82
90,agent,Middle,G66,5167923.04
90,agent,Middle,G67,5219869.74
90,agent,Middle,G68,4734069.49
90,agent,Middle,G69,4309673.02
90,agent,Middle,G70,6088604.43
90,agent,Middle,G71,6538757.30
90,agent,Middle,G72,5905194.17
90,agent,Middle,G73,5211385.13
90,agent,Middle,G74,6016703.28
90,agent,Middle,G75,6257044.12
90,agent,Middle,G76,3773706.60
90,agent,Middle,G77,6090987.63
90,agent,Middle,G78,4438611.82
90,agent,Middle,G79,5898391.56
90,agent,Low,G80,-11462.40
90,agent,Low,G81,-48659.60
90,agent,Low,G82,9714.60
90,agent,Low,G83,10150.75
90,agent,Low,G84,9792.26
90,agent,Low,G85,10150.75
90,agent,Low,G86,-21185.24
90,agent,Low,G87,-50583.27
90,agent,Low,G88,-9426.36
90,agent,Low,G89,9082.14
90,agent,Low,G90,-21519.45
90,agent,Low,G91,-88425.87
90,agent,Low,G92,9712.36
90,agent,Low,G93,-33051.25
90,agent,Low,G94,-92758.21
90,agent,Low,G95,-62397.01
90,agent,Low,G96,10143.62
90,agent,Low,G97,9318.74
90,agent,Low,G98,10150.75
90,agent,Low,G99,10150.75
90,firm,,F0,27154506.57
90,firm,,F1,3064746.21
90,firm,,F2,47788049.79
90,firm,,F3,62846989.41
90,firm,,F4,7061270.22
90,firm,,F5,99550137.68
90,firm,,F6,13064129.37
90,firm,,F7,29043157.03
90,firm,,F8,33335236.64
90,firm,,F9,16996700.98
90,firm,,F10,17086906.41
90,regulator,,R0,1000000000.00
100,agent,High,G0,10308148.57
100,agent,High,G1,12073003.65
100,agent,High,G2,12155062.50
100,agent,High,G3,15777395.42
100,agent,High,G4,10375648.54
100,agent,Middle,G5,5185289.79
100,agent,Middle,G6,3803950.51
100,agent,Middle,G7,5467621.03
100,agent,Middle,G8,5178983.88
100,agent,Middle,G9,5653038.94
100,agent,Middle,G10,5174602.75
100,agent,Middle,G11,5282435.64
100,agent,Middle,G12,4459668.84
100,agent,Middle,G13,5218517.05
100,agent,Middle,G14,3732357.59
100,agent,Middle,G15,4505646.60
100,agent,Middle,G16,5177353.23
100,agent,Middle,G17,5306817.75
100,agent,Middle,G18,4623529.90
100,agent,Middle,G19,4569645.94
100,agent,Middle,G20,5178755.63
100,agent,Middle,G21,3824510.94
100,agent,Middle,G22,3248432.28
100,agent,Middle,G23,5177547.04
100,agent,Middle,G24,8592616.55
100,agent,Middle,G25,4450319.55
100,agent,Middle,G26,4457650.10
100,agent,Middle,G27,5306817.75
100,agent,Middle,G28,3819068.28
100,agent,Middle,G29,6985758.87
100,agent,Middle,G30,5109851.55
100,agent,Middle,G31,5161256.18
100,agent,Middle,G32,4504878.21
100,agent,Middle,G33,5239851.16
100,agent,Middle,G34,6097249.63
100,agent,Middle,G35,4804589.86
100,agent,Middle,G36,5319509.67
100,agent,Middle,G37,5320956.54
100,agent,Middle,G38,5306817.75
100,agent,Middle,G39,5350844.17
100,agent,Middle,G40,3309210.66
100,agent,Middle,G41,5189351.26
100,agent,Middle,G42,6163632.89
100,agent,Middle,G43,4505138.75
100,agent,Middle,G44,6107311.05
100,agent,Middle,G45,5413357.15
100,agent,Middle,G46,6195836.07
100,agent,Middle,G47,6384700.46
100,agent,Middle,G48,5306817.75
100,agent,Middle,G49,5743754.32
100,agent,Middle,G50,7724958.18
100,agent,Middle,G51,3237397.90
100,agent,Middle,G52,5257755.97
100,agent,Middle,G53,5970882.06
100,agent,Middle,G54,5501972.56
100,agent,Middle,G55,6600934.06
100,agent,Middle,G56,6169536.76
100,agent,Middle,G57,7899010.91
100,agent,Middle,G58,3195657.57
100,agent,Middle,G59,6647511.90
100,agent,Middle,G60,5270621.11
100,agent,Middle,G61,7288799.08
100,agent,Middle,G62,5150976.36
100,agent,Middle,G63,6097591.56
100,agent,Middle,G64,2747671.80
100,agent,Middle,G65,6732945.48
100,agent,Middle,G66,5245441.89
100,agent,Middle,G67,4497489.80
100,agent,Middle,G68,4805080.53
100,agent,Middle,G69,3713863.86
100,agent,Middle,G70,6179933.50
100,agent,Middle,G71,6636838.66
100,agent,Middle,G72,5957535.08
100,agent,Middle,G73,5289555.90
100,agent,Middle,G74,5186023.57
100,agent,Middle,G75,6350899.79
100,agent,Middle,G76,3830312.20
100,agent,Middle,G77,6853437.57
100,agent,Middle,G78,4505191.00
100,agent,Middle,G79,5986867.44
100,agent,Low,G80,-11519.71
100,agent,Low,G81,-48902.90
100,agent,Low,G82,8321.54
100,agent,Low,G83,10201.51
100,agent,Low,G84,9841.22
100,agent,Low,G85,10201.51
100,agent,Low,G86,-21291.17
100,agent,Low,G87,-50836.19
100,agent,Low,G88,-9473.49
100,agent,Low,G89,9127.55
100,agent,Low,G90,-21627.04
100,agent,Low,G91,-88868.00
100,agent,Low,G92,9760.92
100,agent,Low,G93,-33216.50
100,agent,Low,G94,-93222.00
100,agent,Low,G95,-61445.94
100,agent,Low,G96,10194.34
100,agent,Low,G97,9365.33
100,agent,Low,G98,10395.70
100,agent,Low,G99,10201.51
100,firm,,F0,27154506.57
100,firm,,F1,3064746.21
100,firm,,F2,47817903.57
100,firm,,F3,62909972.43
100,firm,,F4,7061270.22
100,firm,,F5,99514736.25
100,firm,,F6,13084602.58
100,firm,,F7,29069947.66
100,firm,,F8,33383309.12
100,firm,,F9,17005162.88
100,firm,,F10,17093106.03
100,regulator,,R0,1000000000.00
110,agent,High,G0,12119226.14
110,agent,High,G1,12073003.65
110,agent,High,G2,10319621.32
110,agent,High,G3,15777395.42
110,agent,High,G4,10358541.74
110,agent,Middle,G5,5185289.79
110,agent,Middle,G6,3225147.04
110,agent,Middle,G7,6217666.81
110,agent,Middle,G8,5178983.88
110,agent,Middle,G9,6219778.43
110,agent,Middle,G10,5174602.75
110,agent,Middle,G11,6089983.07
110,agent,Middle,G12,4459668.84
110,agent,Middle,G13,5218517.05
110,agent,Middle,G14,3732357.59
110,agent,Middle,G15,4505646.60
110,agent,Middle,G16,5177353.23
110,agent,Middle,G17,4505620.73
110,agent,Middle,G18,3925042.39
110,agent,Middle,G19,4569645.94
110,agent,Middle,G20,5178755.63
110,agent,Middle,G21,3824510.94
110,agent,Middle,G22,4026450.21
110,agent,Middle,G23,5177547.04
110,agent,Middle,G24,8512641.05
110,agent,Middle,G25,4450319.55
110,agent,Middle,G26,4457650.10
110,agent,Middle,G27,5306817.75
110,agent,Middle,G28,3242498.92
110,agent,Middle,G29,6985758.87
110,agent,Middle,G30,5109851.55
110,agent,Middle,G31,5161256.18
110,agent,Middle,G32,4504878.21
110,agent,Middle,G33,4449669.59
110,agent,Middle,G34,6666400.75
110,agent,Middle,G35,4804589.86
110,agent,Middle,G36,5319509.67
110,agent,Middle,G37,5320956.54
110,agent,Middle,G38,5306817.75
110,agent,Middle,G39,5350844.17
110,agent,Middle,G40,3309210.66
110,agent,Middle,G41,6076888.37
110,agent,Middle,G42,6163632.89
110,agent,Middle,G43,4505138.75
110,agent,Middle,G44,6107311.05
110,agent,Middle,G45,4596897.44
110,agent,Middle,G46,6884407.53
110,agent,Middle,G47,6384700.46
110,agent,Middle,G48,5335615.75
110,agent,Middle,G49,5743754.32
110,agent,Middle,G50,7617172.98
110,agent,Middle,G51,3237397.90
110,agent,Middle,G52,4440315.51
110,agent,Middle,G53,5970882.06
110,agent,Middle,G54,5501972.56
110,agent,Middle,G55,6600934.06
110,agent,Middle,G56,6169536.76
110,agent,Middle,G57,7899010.91
110,agent,Middle,G58,3149868.97
110,agent,Middle,G59,6647511.90
110,agent,Middle,G60,5270621.11
110,agent,Middle,G61,7288799.08
110,agent,Middle,G62,5068669.36
110,agent,Middle,G63,6097591.56
110,agent,Middle,G64,2747671.80
110,agent,Middle,G65,6853653.48
110,agent,Middle,G66,5245441.89
110,agent,Middle,G67,4497489.80
110,agent,Middle,G68,4707254.53
110,agent,Middle,G69,3713863.86
110,agent,Middle,G70,6179933.50
110,agent,Middle,G71,6636838.66
110,agent,Middle,G72,5957535.08
110,agent,Middle,G73,5289555.90
110,agent,Middle,G74,5215645.27
110,agent,Middle,G75,6350899.79
110,agent,Middle,G76,3830312.20
110,agent,Middle,G77,6853437.57
110,agent,Middle,G78,4505191.00
110,agent,Middle,G79,5986867.44
110,agent,Low,G80,-11519.71
110,agent,Low,G81,-48700.17
110,agent,Low,G82,8321.54
110,agent,Low,G83,10201.51
110,agent,Low,G84,9841.22
110,agent,Low,G85,-75174.49
110,agent,Low,G86,-20862.21
110,agent,Low,G87,-50836.19
110,agent,Low,G88,-9473.49
110,agent,Low,G89,9127.55
110,agent,Low,G90,-21627.04
110,agent,Low,G91,-89290.70
110,agent,Low,G92,9760.92
110,agent,Low,G93,-33216.50
110,agent,Low,G94,-93222.00
110,agent,Low,G95,-61445.94
110,agent,Low,G96,10194.34
110,agent,Low,G97,9365.33
110,agent,Low,G98,10395.70
110,agent,Low,G99,9996.17
110,firm,,F0,27154506.57
110,firm,,F1,3064746.21
110,firm,,F2,47950564.37
110,firm,,F3,7081434.40
110,firm,,F4,99301699.85
110,firm,,F5,13084602.58
110,firm,,F6,29126033.01
110,firm,,F7,33519017.35
110,firm,,F8,80053985.91
110,firm,,F9,17207045.99
110,regulator,,R0,1000000000.00
120,agent,High,G0,12725187.45
120,agent,High,G1,12676653.83
120,agent,High,G2,10835602.38
120,agent,High,G3,16650513.83
120,agent,High,G4,10846230.92
120,agent,Middle,G5,5263069.14
120,agent,Middle,G6,3273524.25
120,agent,Middle,G7,6310931.81
120,agent,Middle,G8,5256668.64
120,agent,Middle,G9,6313075.11
120,agent,Middle,G10,5252221.79
120,agent,Middle,G11,6855542.78
120,agent,Middle,G12,5974567.31
120,agent,Middle,G13,6365538.92
120,agent,Middle,G14,3788342.95
120,agent,Middle,G15,4573231.30
120,agent,Middle,G16,5255013.53
120,agent,Middle,G17,4573205.04
120,agent,Middle,G18,3983918.02
120,agent,Middle,G19,6015312.76
120,agent,Middle,G20,5256436.97
120,agent,Middle,G21,3881878.60
120,agent,Middle,G22,4086846.97
120,agent,Middle,G23,5255210.25
120,agent,Middle,G24,9444905.93
120,agent,Middle,G25,4517074.34
120,agent,Middle,G26,3292102.50
120,agent,Middle,G27,5386420.02
120,agent,Middle,G28,2371774.20
120,agent,Middle,G29,6092309.40
120,agent,Middle,G30,5186499.33
120,agent,Middle,G31,5238675.02
120,agent,Middle,G32,4572451.38
120,agent,Middle,G33,4516414.64
120,agent,Middle,G34,6766396.76
120,agent,Middle,G35,4875493.89
120,agent,Middle,G36,4584086.89
120,agent,Middle,G37,4586357.43
120,agent,Middle,G38,5386420.02
120,agent,Middle,G39,5431106.84
120,agent,Middle,G40,3358848.82
120,agent,Middle,G41,6077552.42
120,agent,Middle,G42,6256087.38
120,agent,Middle,G43,3882177.13
120,agent,Middle,G44,6267027.22
120,agent,Middle,G45,4665850.90
120,agent,Middle,G46,6987673.65
120,agent,Middle,G47,6480470.97
120,agent,Middle,G48,5400004.88
120,agent,Middle,G49,5829910.63
120,agent,Middle,G50,7731430.58
120,agent,Middle,G51,3285958.87
120,agent,Middle,G52,4506920.24
120,agent,Middle,G53,6060445.29
120,agent,Middle,G54,5584502.15
120,agent,Middle,G55,6699948.07
120,agent,Middle,G56,6262079.81
120,agent,Middle,G57,8017496.07
120,agent,Middle,G58,3197117.00
120,agent,Middle,G59,6747224.58
120,agent,Middle,G60,5349680.42
120,agent,Middle,G61,7398131.07
120,agent,Middle,G62,4368016.97
120,agent,Middle,G63,6605179.32
120,agent,Middle,G64,2788886.88
120,agent,Middle,G65,6923051.58
120,agent,Middle,G66,4520433.93
120,agent,Middle,G67,5054942.83
120,agent,Middle,G68,4777863.35
120,agent,Middle,G69,3769571.82
120,agent,Middle,G70,6272632.50
120,agent,Middle,G71,6736391.24
120,agent,Middle,G72,6046898.11
120,agent,Middle,G73,5368899.24
120,agent,Middle,G74,5290539.28
120,agent,Middle,G75,6446163.28
120,agent,Middle,G76,4693584.69
120,agent,Middle,G77,6956239.14
120,agent,Middle,G78,4572768.86
120,agent,Middle,G79,6076670.45
120,agent,Low,G80,-11577.31
120,agent,Low,G81,-48943.68
120,agent,Low,G82,8363.15
120,agent,Low,G83,10252.51
120,agent,Low,G84,9890.43
120,agent,Low,G85,-75550.37
120,agent,Low,G86,-20966.52
120,agent,Low,G87,-51090.37
120,agent,Low,G88,-9520.86
120,agent,Low,G89,9173.19
120,agent,Low,G90,-21735.18
120,agent,Low,G91,-89737.15
120,agent,Low,G92,9809.73
120,agent,Low,G93,-33382.59
120,agent,Low,G94,-93688.11
120,agent,Low,G95,-61753.17
120,agent,Low,G96,10245.31
120,agent,Low,G97,9412.16
120,agent,Low,G98,10447.68
120,agent,Low,G99,10046.15
120,firm,,F0,27086557.16
120,firm,,F1,3064746.21
120,firm,,F2,47873618.87
120,firm,,F3,7081434.40
120,firm,,F4,99407923.07
120,firm,,F5,13110633.44
120,firm,,F6,29136025.24
120,firm,,F7,33458001.54
120,firm,,F8,80078697.05
120,firm,,F9,17207045.99
120,regulator,,R0,1000000000.00
130,agent,High,G0,12725187.45
130,agent,High,G1,12676653.83
130,agent,High,G2,10835602.38
130,agent,High,G3,16632683.43
130,agent,High,G4,10846230.92
130,agent,Middle,G5,5263069.14
130,agent,Middle,G6,2779206.83
130,agent,Middle,G7,6310931.81
130,agent,Middle,G8,5256668.64
130,agent,Middle,G9,6313075.11
130,agent,Middle,G10,4459441.38
130,agent,Middle,G11,6855542.78
130,agent,Middle,G12,5974567.31
130,agent,Middle,G13,6365538.92
130,agent,Middle,G14,4763584.30
130,agent,Middle,G15,4573231.30
130,agent,Middle,G16,5307895.53
130,agent,Middle,G17,4573205.04
130,agent,Middle,G18,3983918.02
130,agent,Middle,G19,6015312.76
130,agent,Middle,G20,5256436.97
130,agent,Middle,G21,3881878.60
130,agent,Middle,G22,4086846.97
130,agent,Middle,G23,5255210.25
130,agent,Middle,G24,8019044.45
130,agent,Middle,G25,4517074.34
130,agent,Middle,G26,3202476.50
130,agent,Middle,G27,4573682.65
130,agent,Middle,G28,2371774.20
130,agent,Middle,G29,6769102.33
130,agent,Middle,G30,5186499.33
130,agent,Middle,G31,5238675.02
130,agent,Middle,G32,4572451.38
130,agent,Middle,G33,4516414.64
130,agent,Middle,G34,6766396.76
130,agent,Middle,G35,4875493.89
130,agent,Middle,G36,4584086.89
130,agent,Middle,G37,4580697.43
130,agent,Middle,G38,5386420.02
130,agent,Middle,G39,6112617.77
130,agent,Middle,G40,3358848.82
130,agent,Middle,G41,6077552.42
130,agent,Middle,G42,6256087.38
130,agent,Middle,G43,3882177.13
130,agent,Middle,G44,6186507.22
130,agent,Middle,G45,4665850.90
130,agent,Middle,G46,7877376.68
130,agent,Middle,G47,6480470.97
130,agent,Middle,G48,5310852.88
130,agent,Middle,G49,5829910.63
130,agent,Middle,G50,7731430.58
130,agent,Middle,G51,3285958.87
130,agent,Middle,G52,4435997.24
130,agent,Middle,G53,6060445.29
130,agent,Middle,G54,5584502.15
130,agent,Middle,G55,6699948.07
130,agent,Middle,G56,6262079.81
130,agent,Middle,G57,8668746.37
130,agent,Middle,G58,3197117.00
130,agent,Middle,G59,6747224.58
130,agent,Middle,G60,5349680.42
130,agent,Middle,G61,7398131.07
130,agent,Middle,G62,3708862.18
130,agent,Middle,G63,6706944.32
130,agent,Middle,G64,2788886.88
130,agent,Middle,G65,6923051.58
130,agent,Middle,G66,4520433.93
130,agent,Middle,G67,5054942.83
130,agent,Middle,G68,4777863.35
130,agent,Middle,G69,3769571.82
130,agent,Middle,G70,6272632.50
130,agent,Middle,G71,8144001.54
130,agent,Middle,G72,6046898.11
130,agent,Middle,G73,5368899.24
130,agent,Middle,G74,5182396.28
130,agent,Middle,G75,6933903.14
130,agent,Middle,G76,4693584.69
130,agent,Middle,G77,6956239.14
130,agent,Middle,G78,3882449.14
130,agent,Middle,G79,5159886.66
130,agent,Low,G80,-11577.31
130,agent,Low,G81,-48943.68
130,agent,Low,G82,8194.73
130,agent,Low,G83,10252.51
130,agent,Low,G84,9890.43
130,agent,Low,G85,-76565.71
130,agent,Low,G86,-20966.52
130,agent,Low,G87,-50062.09
130,agent,Low,G88,-9520.86
130,agent,Low,G89,9173.19
130,agent,Low,G90,-21531.80
130,agent,Low,G91,-89737.15
130,agent,Low,G92,9975.84
130,agent,Low,G93,-33382.59
130,agent,Low,G94,-93688.11
130,agent,Low,G95,-61753.17
130,agent,Low,G96,10038.88
130,agent,Low,G97,9412.16
130,agent,Low,G98,10447.68
130,agent,Low,G99,10046.15
130,firm,,F0,27192650.36
130,firm,,F1,3064746.21
130,firm,,F2,48005252.27
130,firm,,F3,7081434.40
130,firm,,F4,99342902.07
130,firm,,F5,13130076.45
130,firm,,F6,29235768.16
130,firm,,F7,33546416.17
130,firm,,F8,80107633.84
130,firm,,F9,17127109.15
130,regulator,,R0,1000000000.00
140,agent,High,G0,12725187.45
140,agent,High,G1,12676653.83
140,agent,High,G2,10835602.38
140,agent,High,G3,16614745.43
140,agent,High,G4,10846230.92
140,agent,Middle,G5,5263069.14
140,agent,Middle,G6,2779206.83
140,agent,Middle,G7,6359299.61
140,agent,Middle,G8,5256668.64
140,agent,Middle,G9,6313075.11
140,agent,Middle,G10,4459441.38
140,agent,Middle,G11,6855542.78
140,agent,Middle,G12,5974567.31
140,agent,Middle,G13,6365538.92
140,agent,Middle,G14,3980817.94
140,agent,Middle,G15,4573231.30
140,agent,Middle,G16,5215665.13
140,agent,Middle,G17,4573205.04
140,agent,Middle,G18,3983918.02
140,agent,Middle,G19,5106756.53
140,agent,Middle,G20,5256436.97
140,agent,Middle,G21,3881878.60
140,agent,Middle,G22,4086846.97
140,agent,Middle,G23,6028507.29
140,agent,Middle,G24,8019044.45
140,agent,Middle,G25,3834611.48
140,agent,Middle,G26,3202476.50
140,agent,Middle,G27,4573682.65
140,agent,Middle,G28,2371774.20
140,agent,Middle,G29,6769102.33
140,agent,Middle,G30,5186499.33
140,agent,Middle,G31,5238675.02
140,agent,Middle,G32,4572451.38
140,agent,Middle,G33,4572637.24
140,agent,Middle,G34,6766396.76
140,agent,Middle,G35,4875493.89
140,agent,Middle,G36,4584086.89
140,agent,Middle,G37,4580697.43
140,agent,Middle,G38,5456408.02
140,agent,Middle,G39,6112617.77
140,agent,Middle,G40,3358848.82
140,agent,Middle,G41,6025521.42
140,agent,Middle,G42,6256087.38
140,agent,Middle,G43,3882177.13
140,agent,Middle,G44,6186507.22
140,agent,Middle,G45,4665850.90
140,agent,Middle,G46,7824494.68
140,agent,Middle,G47,6480470.97
140,agent,Middle,G48,5320141.88
140,agent,Middle,G49,5829910.63
140,agent,Middle,G50,7731430.58
140,agent,Middle,G51,3285958.87
