iteration,type,subtype,id,money
70,agent,Middle,G30,5205552.44
70,agent,Middle,G31,2744137.54
70,agent,Middle,G32,3924383.84
70,agent,Middle,G33,4530952.85
70,agent,Middle,G34,6007443.83
70,agent,Middle,G35,5210341.83
70,agent,Middle,G36,4504342.57
70,agent,Middle,G37,4506754.04
70,agent,Middle,G38,5211974.88
70,agent,Middle,G39,4561586.10
70,agent,Middle,G40,5867848.00
70,agent,Middle,G41,3394414.26
70,agent,Middle,G42,4532990.00
70,agent,Middle,G43,3852266.30
70,agent,Middle,G44,4098962.65
70,agent,Middle,G45,4429446.40
70,agent,Middle,G46,4496291.97
70,agent,Middle,G47,4942225.75
70,agent,Middle,G48,3460206.43
70,agent,Middle,G49,4532990.00
70,agent,Middle,G50,3850995.70
70,agent,Middle,G51,4532990.00
70,agent,Middle,G52,5217507.61
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,4335309.50
70,agent,Middle,G55,4501630.98
70,agent,Middle,G56,5309626.38
70,agent,Middle,G57,4528642.66
70,agent,Middle,G58,4823629.46
70,agent,Middle,G59,4532990.00
70,agent,Middle,G60,4259042.92
70,agent,Middle,G61,4510751.87
70,agent,Middle,G62,3979341.48
70,agent,Middle,G63,5164966.65
70,agent,Middle,G64,4785306.03
70,agent,Middle,G65,4609965.16
70,agent,Middle,G66,5196248.42
70,agent,Middle,G67,3460258.15
70,agent,Middle,G68,4172723.53
70,agent,Middle,G69,5005781.28
70,agent,Middle,G70,4343191.45
70,agent,Middle,G71,4536934.25
70,agent,Middle,G72,5893686.29
70,agent,Middle,G73,5212145.86
70,agent,Middle,G74,4532990.00
70,agent,Middle,G75,3852331.92
70,agent,Middle,G76,5271950.86
70,agent,Middle,G77,4516916.00
70,agent,Middle,G78,3852248.86
70,agent,Middle,G79,5696253.87
70,agent,Low,G80,1929131.86
70,agent,Low,G81,1928944.17
70,agent,Low,G82,1853059.96
70,agent,Low,G83,1929131.79
70,agent,Low,G84,1928556.47
70,agent,Low,G85,1870653.34
70,agent,Low,G86,1824043.54
70,agent,Low,G87,1639366.31
70,agent,Low,G88,1928756.15
70,agent,Low,G89,1928944.17
70,agent,Low,G90,1928756.13
70,agent,Low,G91,2218049.56
70,agent,Low,G92,1928756.06
70,agent,Low,G93,1824034.33
70,agent,Low,G94,1872375.17
70,agent,Low,G95,2033577.83
70,agent,Low,G96,1936627.86
70,agent,Low,G97,1928922.95
70,agent,Low,G98,1929131.88
70,agent,Low,G99,1928756.13
70,firm,,F0,29007494.67
70,firm,,F1,78660610.12
70,firm,,F2,29125828.15
70,firm,,F3,95997171.36
70,firm,,F4,58342718.39
70,firm,,F5,84644803.66
70,firm,,F6,63933258.81
70,firm,,F7,18482396.24
70,firm,,F8,49488199.86
70,regulator,,R0,1025043246.83
80,agent,High,G0,5314048.44
80,agent,High,G1,11273923.71
80,agent,High,G2,11322063.15
80,agent,High,G3,9908555.82
80,agent,High,G4,13175832.21
80,agent,Middle,G5,4600984.85
80,agent,Middle,G6,4546326.99
80,agent,Middle,G7,4600984.85
80,agent,Middle,G8,5254516.52
80,agent,Middle,G9,3660647.19
80,agent,Middle,G10,4894488.80
80,agent,Middle,G11,5290405.34
80,agent,Middle,G12,4567442.54
80,agent,Middle,G13,3903970.49
80,agent,Middle,G14,5181471.49
80,agent,Middle,G15,4103393.87
80,agent,Middle,G16,5952816.45
80,agent,Middle,G17,4408759.75
80,agent,Middle,G18,4596778.79
80,agent,Middle,G19,4119190.71
80,agent,Middle,G20,4577686.85
80,agent,Middle,G21,4633199.00
80,agent,Middle,G22,6241844.44
80,agent,Middle,G23,4086937.57
80,agent,Middle,G24,3512116.42
80,agent,Middle,G25,5279883.08
80,agent,Middle,G26,4600984.85
80,agent,Middle,G27,3511959.06
80,agent,Middle,G28,3813387.41
80,agent,Middle,G29,5872832.16
80,agent,Middle,G30,4490608.78
80,agent,Middle,G31,2785299.60
80,agent,Middle,G32,3983249.60
80,agent,Middle,G33,3908429.25
80,agent,Middle,G34,6959785.06
80,agent,Middle,G35,5288496.96
80,agent,Middle,G36,4558903.71
80,agent,Middle,G37,4574355.35
80,agent,Middle,G38,5290154.50
80,agent,Middle,G39,4584698.89
80,agent,Middle,G40,5955865.72
80,agent,Middle,G41,3445330.48
80,agent,Middle,G42,4600984.85
80,agent,Middle,G43,3910050.29
80,agent,Middle,G44,4160447.09
80,agent,Middle,G45,4495888.09
80,agent,Middle,G46,4629751.02
80,agent,Middle,G47,5016359.13
80,agent,Middle,G48,3506426.12
80,agent,Middle,G49,4600984.85
80,agent,Middle,G50,3908760.63
80,agent,Middle,G51,4600984.85
80,agent,Middle,G52,5984957.47
80,agent,Middle,G53,4600984.85
80,agent,Middle,G54,4392157.64
80,agent,Middle,G55,4569155.45
80,agent,Middle,G56,5389270.77
80,agent,Middle,G57,4530867.07
80,agent,Middle,G58,4895983.90
80,agent,Middle,G59,4600984.85
80,agent,Middle,G60,4322928.56
80,agent,Middle,G61,4578413.15
80,agent,Middle,G62,3985777.60
80,agent,Middle,G63,5242441.15
80,agent,Middle,G64,4857085.62
80,agent,Middle,G65,4679114.63
80,agent,Middle,G66,5274192.14
80,agent,Middle,G67,3512162.02
80,agent,Middle,G68,4265593.29
80,agent,Middle,G69,5075079.20
80,agent,Middle,G70,4408339.33
80,agent,Middle,G71,4604988.26
80,agent,Middle,G72,5982091.58
80,agent,Middle,G73,5290328.05
80,agent,Middle,G74,4600984.85
80,agent,Middle,G75,3910116.90
80,agent,Middle,G76,5351030.12
80,agent,Middle,G77,4584669.74
80,agent,Middle,G78,3910032.59
80,agent,Middle,G79,5781697.67
80,agent,Low,G80,2190314.79
80,agent,Low,G81,2463976.31
80,agent,Low,G82,2430873.68
80,agent,Low,G83,2464164.86
80,agent,Low,G84,1846391.15
80,agent,Low,G85,2695848.21
80,agent,Low,G86,2358551.18
80,agent,Low,G87,2463308.29
80,agent,Low,G88,2463787.35
80,agent,Low,G89,2463976.31
80,agent,Low,G90,2272494.05
80,agent,Low,G91,2419879.42
80,agent,Low,G92,2228860.95
80,agent,Low,G93,2251321.95
80,agent,Low,G94,3129655.05
80,agent,Low,G95,2569133.13
80,agent,Low,G96,2387518.61
80,agent,Low,G97,2172742.44
80,agent,Low,G98,2464164.95
80,agent,Low,G99,2172721.54
80,firm,,F0,29032195.12
80,firm,,F1,78673325.69
80,firm,,F2,29127872.29
80,firm,,F3,95938076.26
80,firm,,F4,58272552.59
80,firm,,F5,84719909.00
80,firm,,F6,64047315.16
80,firm,,F7,19610495.78
80,firm,,F8,49476608.36
80,regulator,,R0,1014458173.86
90,agent,High,G0,5291300.44
90,agent,High,G1,11273923.71
90,agent,High,G2,12806771.26
90,agent,High,G3,8420697.18
90,agent,High,G4,13175832.21
90,agent,Middle,G5,4600984.85
90,agent,Middle,G6,4546326.99
90,agent,Middle,G7,4600984.85
90,agent,Middle,G8,5254516.52
90,agent,Middle,G9,3656697.69
90,agent,Middle,G10,4894488.80
90,agent,Middle,G11,5290405.34
90,agent,Middle,G12,4567442.54
90,agent,Middle,G13,3903970.49
90,agent,Middle,G14,5179371.29
90,agent,Middle,G15,4168461.17
90,agent,Middle,G16,5952816.45
90,agent,Middle,G17,5026236.88
90,agent,Middle,G18,4067998.25
90,agent,Middle,G19,3500910.63
90,agent,Middle,G20,4577686.85
90,agent,Middle,G21,4633199.00
90,agent,Middle,G22,6241844.44
90,agent,Middle,G23,4114710.37
90,agent,Middle,G24,3512116.42
90,agent,Middle,G25,5279883.08
90,agent,Middle,G26,4600984.85
90,agent,Middle,G27,3511959.06
90,agent,Middle,G28,3813387.41
90,agent,Middle,G29,4991252.15
90,agent,Middle,G30,4488809.38
90,agent,Middle,G31,2785299.60
90,agent,Middle,G32,3983249.60
90,agent,Middle,G33,3908429.25
90,agent,Middle,G34,6949284.06
90,agent,Middle,G35,5288496.96
90,agent,Middle,G36,4558903.71
90,agent,Middle,G37,4574355.35
90,agent,Middle,G38,5290154.50
90,agent,Middle,G39,4584698.89
90,agent,Middle,G40,5886265.72
90,agent,Middle,G41,3445330.48
90,agent,Middle,G42,5290106.92
90,agent,Middle,G43,3910050.29
90,agent,Middle,G44,4160447.09
90,agent,Middle,G45,4495888.09
90,agent,Middle,G46,4629751.02
90,agent,Middle,G47,5016359.13
90,agent,Middle,G48,3547706.12
90,agent,Middle,G49,5290387.94
90,agent,Middle,G50,5491746.51
90,agent,Middle,G51,4600984.85
90,agent,Middle,G52,5984957.47
90,agent,Middle,G53,4600984.85
90,agent,Middle,G54,4392157.64
90,agent,Middle,G55,4569155.45
90,agent,Middle,G56,5389270.77
90,agent,Middle,G57,4530867.07
90,agent,Middle,G58,4895983.90
90,agent,Middle,G59,4600984.85
90,agent,Middle,G60,4322928.56
90,agent,Middle,G61,4578413.15
90,agent,Middle,G62,3387110.98
90,agent,Middle,G63,5242441.15
90,agent,Middle,G64,4857085.62
90,agent,Middle,G65,5264007.55
90,agent,Middle,G66,5320691.24
90,agent,Middle,G67,3512162.02
90,agent,Middle,G68,4265593.29
90,agent,Middle,G69,5064578.20
90,agent,Middle,G70,4408339.33
90,agent,Middle,G71,5202054.92
90,agent,Middle,G72,5982091.58
90,agent,Middle,G73,5290328.05
90,agent,Middle,G74,3323016.85
90,agent,Middle,G75,3910116.90
90,agent,Middle,G76,5351030.12
90,agent,Middle,G77,4584669.74
90,agent,Middle,G78,3910032.59
90,agent,Middle,G79,4913171.80
90,agent,Low,G80,2171260.59
90,agent,Low,G81,2093917.75
90,agent,Low,G82,2430873.68
90,agent,Low,G83,2464164.86
90,agent,Low,G84,1846391.15
90,agent,Low,G85,2695848.21
90,agent,Low,G86,2358551.18
90,agent,Low,G87,2463308.29
90,agent,Low,G88,2463787.35
90,agent,Low,G89,2833110.65
90,agent,Low,G90,2272494.05
90,agent,Low,G91,2419879.42
90,agent,Low,G92,2228860.95
90,agent,Low,G93,2251321.95
90,agent,Low,G94,3073687.05
90,agent,Low,G95,2569133.13
90,agent,Low,G96,2387518.61
90,agent,Low,G97,2172742.44
90,agent,Low,G98,2464164.95
90,agent,Low,G99,2172721.54
90,firm,,F0,29032984.62
90,firm,,F1,78698173.89
90,firm,,F2,29130485.08
90,firm,,F3,95913616.32
90,firm,,F4,58346850.73
90,firm,,F5,84791308.40
90,firm,,F6,63975129.21
90,firm,,F7,19563996.68
90,firm,,F8,49478335.52
90,regulator,,R0,1014458173.86
100,agent,High,G0,7329369.91
100,agent,High,G1,10059838.38
100,agent,High,G2,11428801.61
100,agent,High,G3,10857556.78
100,agent,High,G4,13834623.82
100,agent,Middle,G5,4669999.62
100,agent,Middle,G6,4614521.90
100,agent,Middle,G7,5263543.00
100,agent,Middle,G8,4548207.51
100,agent,Middle,G9,3711548.15
100,agent,Middle,G10,5046658.83
100,agent,Middle,G11,5369761.42
100,agent,Middle,G12,4635954.18
100,agent,Middle,G13,3367314.41
100,agent,Middle,G14,5763946.24
100,agent,Middle,G15,4205075.44
100,agent,Middle,G16,6042108.69
100,agent,Middle,G17,5101630.43
100,agent,Middle,G18,4129018.23
100,agent,Middle,G19,3553424.29
100,agent,Middle,G20,4646352.15
100,agent,Middle,G21,4702696.99
100,agent,Middle,G22,6335472.11
100,agent,Middle,G23,4134531.83
100,agent,Middle,G24,3564798.16
100,agent,Middle,G25,5359081.32
100,agent,Middle,G26,4669999.62
100,agent,Middle,G27,3564638.44
100,agent,Middle,G28,3289677.58
100,agent,Middle,G29,5066120.93
100,agent,Middle,G30,4556141.52
100,agent,Middle,G31,2827079.09
100,agent,Middle,G32,4847577.47
100,agent,Middle,G33,3967055.69
100,agent,Middle,G34,7053523.32
100,agent,Middle,G35,5367824.41
100,agent,Middle,G36,4627287.27
100,agent,Middle,G37,3945704.22
100,agent,Middle,G38,5369506.82
100,agent,Middle,G39,4756655.84
100,agent,Middle,G40,5974559.71
100,agent,Middle,G41,3497010.43
100,agent,Middle,G42,5369458.52
100,agent,Middle,G43,3968701.05
100,agent,Middle,G44,4222853.80
100,agent,Middle,G45,4563326.41
100,agent,Middle,G46,4699197.29
100,agent,Middle,G47,5091604.52
100,agent,Middle,G48,3509228.79
100,agent,Middle,G49,5369743.75
100,agent,Middle,G50,5574122.71
100,agent,Middle,G51,4669999.62
100,agent,Middle,G52,6771953.71
100,agent,Middle,G53,4669999.62
100,agent,Middle,G54,4464938.96
100,agent,Middle,G55,4637692.78
100,agent,Middle,G56,6165734.58
100,agent,Middle,G57,4598830.08
100,agent,Middle,G58,5026881.17
100,agent,Middle,G59,4669999.62
100,agent,Middle,G60,4387772.49
100,agent,Middle,G61,4647089.35
100,agent,Middle,G62,3437917.65
100,agent,Middle,G63,5371647.77
100,agent,Middle,G64,4929941.91
100,agent,Middle,G65,5342967.66
100,agent,Middle,G66,5400501.61
100,agent,Middle,G67,3564844.45
100,agent,Middle,G68,4329577.19
100,agent,Middle,G69,5145840.87
100,agent,Middle,G70,4474464.42
100,agent,Middle,G71,5280085.75
100,agent,Middle,G72,6071822.95
100,agent,Middle,G73,4563357.20
100,agent,Middle,G74,3372862.10
100,agent,Middle,G75,3968768.66
100,agent,Middle,G76,5431295.57
100,agent,Middle,G77,4653439.79
100,agent,Middle,G78,3968683.08
100,agent,Middle,G79,4986869.38
100,agent,Low,G80,2676978.37
100,agent,Low,G81,2531167.31
100,agent,Low,G82,2395313.56
100,agent,Low,G83,2476485.69
100,agent,Low,G84,2122935.13
100,agent,Low,G85,2709327.46
100,agent,Low,G86,2370343.93
100,agent,Low,G87,2475624.83
100,agent,Low,G88,2499136.73
100,agent,Low,G89,2419873.31
100,agent,Low,G90,2283856.52
100,agent,Low,G91,2745187.67
100,agent,Low,G92,2786013.36
100,agent,Low,G93,2808586.66
100,agent,Low,G94,3089055.49
100,agent,Low,G95,2581978.80
100,agent,Low,G96,2399456.20
100,agent,Low,G97,2729614.25
100,agent,Low,G98,2422054.98
100,agent,Low,G99,2729593.25
100,firm,,F0,29033604.44
100,firm,,F1,78811150.99
100,firm,,F2,29056288.04
100,firm,,F3,96038317.15
100,firm,,F4,58398106.33
100,firm,,F5,84682995.67
100,firm,,F6,64022968.71
100,firm,,F7,20701877.17
100,firm,,F8,49443117.52
100,regulator,,R0,1010050887.06
110,agent,High,G0,7776066.82
110,agent,High,G1,7523081.74
110,agent,High,G2,10057345.42
110,agent,High,G3,9657288.96
110,agent,High,G4,12174468.96
110,agent,Middle,G5,4109599.67
110,agent,Middle,G6,4060779.27
110,agent,Middle,G7,4631917.84
110,agent,Middle,G8,3537505.01
110,agent,Middle,G9,3451739.78
110,agent,Middle,G10,4441059.77
110,agent,Middle,G11,4725390.05
110,agent,Middle,G12,4079639.67
110,agent,Middle,G13,3131602.40
110,agent,Middle,G14,4310784.81
110,agent,Middle,G15,4841262.03
110,agent,Middle,G16,5317055.65
110,agent,Middle,G17,4489434.78
110,agent,Middle,G18,3263436.05
110,agent,Middle,G19,3304684.59
110,agent,Middle,G20,4088789.89
110,agent,Middle,G21,4138373.35
110,agent,Middle,G22,5575215.45
110,agent,Middle,G23,3845114.60
110,agent,Middle,G24,3315262.29
110,agent,Middle,G25,5306407.09
110,agent,Middle,G26,4109599.67
110,agent,Middle,G27,3315113.75
110,agent,Middle,G28,3059400.15
110,agent,Middle,G29,5218380.35
110,agent,Middle,G30,4101899.25
110,agent,Middle,G31,2248412.50
110,agent,Middle,G32,4280382.17
110,agent,Middle,G33,3689361.79
110,agent,Middle,G34,5275512.24
110,agent,Middle,G35,4723685.48
110,agent,Middle,G36,4072012.80
110,agent,Middle,G37,3724921.93
110,agent,Middle,G38,4725166.00
110,agent,Middle,G39,4185857.14
110,agent,Middle,G40,5257612.54
110,agent,Middle,G41,3252219.70
110,agent,Middle,G42,4751463.66
110,agent,Middle,G43,3690891.97
110,agent,Middle,G44,3927254.03
110,agent,Middle,G45,4015727.24
110,agent,Middle,G46,4135293.62
110,agent,Middle,G47,4480611.98
110,agent,Middle,G48,3263582.78
110,agent,Middle,G49,4725374.50
110,agent,Middle,G50,4905227.98
110,agent,Middle,G51,4109599.67
110,agent,Middle,G52,5959319.27
110,agent,Middle,G53,4113350.87
110,agent,Middle,G54,3929146.28
110,agent,Middle,G55,4081169.65
110,agent,Middle,G56,5425846.43
110,agent,Middle,G57,4704645.86
110,agent,Middle,G58,4346828.99
110,agent,Middle,G59,4109599.67
110,agent,Middle,G60,3861239.79
110,agent,Middle,G61,4089438.63
110,agent,Middle,G62,3197263.41
110,agent,Middle,G63,4720970.12
110,agent,Middle,G64,4882856.15
110,agent,Middle,G65,4701811.54
110,agent,Middle,G66,4752441.42
110,agent,Middle,G67,3315305.34
110,agent,Middle,G68,3810027.92
110,agent,Middle,G69,4582138.96
110,agent,Middle,G70,3937528.69
110,agent,Middle,G71,4646475.46
110,agent,Middle,G72,5343204.20
110,agent,Middle,G73,4015754.34
110,agent,Middle,G74,3136761.76
110,agent,Middle,G75,3690954.85
110,agent,Middle,G76,5173635.31
110,agent,Middle,G77,4095027.01
110,agent,Middle,G78,3690875.27
110,agent,Middle,G79,3729586.93
110,agent,Low,G80,2115769.13
110,agent,Low,G81,2713840.71
110,agent,Low,G82,2227641.61
110,agent,Low,G83,2303364.72
110,agent,Low,G84,1974329.67
110,agent,Low,G85,2519674.53
110,agent,Low,G86,2204419.86
110,agent,Low,G87,2675387.30
110,agent,Low,G88,2324197.16
110,agent,Low,G89,2630235.29
110,agent,Low,G90,2123986.56
110,agent,Low,G91,2153148.51
110,agent,Low,G92,2590992.42
110,agent,Low,G93,2611985.60
110,agent,Low,G94,2872821.60
110,agent,Low,G95,2040723.30
110,agent,Low,G96,2231494.27
110,agent,Low,G97,2538541.25
110,agent,Low,G98,2252511.13
110,agent,Low,G99,2538521.72
110,firm,,F0,28163642.72
110,firm,,F1,76335415.46
110,firm,,F2,28174398.00
110,firm,,F3,93116158.96
110,firm,,F4,118699858.46
110,firm,,F5,82157536.07
110,firm,,F6,20051786.82
110,firm,,F7,47981039.01
110,regulator,,R0,1073757614.40
120,agent,High,G0,8164870.16
120,agent,High,G1,9648095.60
120,agent,High,G2,8974802.05
120,agent,High,G3,8617092.16
120,agent,High,G4,14302177.18
120,agent,Middle,G5,4890239.37
120,agent,Middle,G6,4121690.96
120,agent,Middle,G7,5407974.07
120,agent,Middle,G8,3590567.59
120,agent,Middle,G9,3503515.88
120,agent,Middle,G10,4532841.58
120,agent,Middle,G11,4076385.33
120,agent,Middle,G12,4140834.27
120,agent,Middle,G13,3178576.44
120,agent,Middle,G14,4375446.58
120,agent,Middle,G15,4913880.97
120,agent,Middle,G16,5396811.49
120,agent,Middle,G17,4556776.30
120,agent,Middle,G18,3312387.59
120,agent,Middle,G19,3354254.85
120,agent,Middle,G20,4150121.74
120,agent,Middle,G21,4200448.95
120,agent,Middle,G22,5658843.69
120,agent,Middle,G23,3926226.66
120,agent,Middle,G24,3364991.23
120,agent,Middle,G25,5386003.20
120,agent,Middle,G26,4171243.66
120,agent,Middle,G27,3364840.46
120,agent,Middle,G28,3671822.94
120,agent,Middle,G29,5296656.06
120,agent,Middle,G30,4144654.30
120,agent,Middle,G31,2277439.64
120,agent,Middle,G32,4344587.90
120,agent,Middle,G33,3737291.29
120,agent,Middle,G34,5354644.92
120,agent,Middle,G35,4794540.77
120,agent,Middle,G36,4133092.99
120,agent,Middle,G37,3213088.81
120,agent,Middle,G38,4796043.49
120,agent,Middle,G39,3610783.94
120,agent,Middle,G40,5336476.73
120,agent,Middle,G41,3301003.00
120,agent,Middle,G42,4822735.61
120,agent,Middle,G43,3764036.12
120,agent,Middle,G44,3387551.60
120,agent,Middle,G45,4791834.58
120,agent,Middle,G46,4197323.02
120,agent,Middle,G47,4547821.16
120,agent,Middle,G48,3312536.52
120,agent,Middle,G49,5393492.73
120,agent,Middle,G50,4978806.40
120,agent,Middle,G51,4171243.66
120,agent,Middle,G52,6048709.05
120,agent,Middle,G53,4120022.09
120,agent,Middle,G54,3988083.48
120,agent,Middle,G55,4142387.19
120,agent,Middle,G56,5523982.44
120,agent,Middle,G57,4058522.31
120,agent,Middle,G58,4412031.42
120,agent,Middle,G59,4171243.66
120,agent,Middle,G60,3919158.39
120,agent,Middle,G61,4150780.21
120,agent,Middle,G62,3245222.36
120,agent,Middle,G63,4791784.67
120,agent,Middle,G64,4956098.99
120,agent,Middle,G65,4055628.22
120,agent,Middle,G66,5460460.48
120,agent,Middle,G67,3366962.40
120,agent,Middle,G68,3867178.34
120,agent,Middle,G69,4636240.94
120,agent,Middle,G70,3996591.62
120,agent,Middle,G71,4007898.28
120,agent,Middle,G72,5423352.26
120,agent,Middle,G73,4075990.66
120,agent,Middle,G74,3935098.57
120,agent,Middle,G75,3746319.17
120,agent,Middle,G76,5251239.84
120,agent,Middle,G77,4156452.42
120,agent,Middle,G78,3723976.40
120,agent,Middle,G79,3785530.73
120,agent,Low,G80,2126347.98
120,agent,Low,G81,2744139.54
120,agent,Low,G82,2238779.82
120,agent,Low,G83,2314881.55
120,agent,Low,G84,1984201.32
120,agent,Low,G85,2532272.91
120,agent,Low,G86,2215441.96
120,agent,Low,G87,3013125.38
120,agent,Low,G88,2335818.14
120,agent,Low,G89,2643386.47
120,agent,Low,G90,2134606.50
120,agent,Low,G91,1839101.12
120,agent,Low,G92,2603947.39
120,agent,Low,G93,2625045.52
120,agent,Low,G94,2887185.71
120,agent,Low,G95,2050926.92
120,agent,Low,G96,2242651.74
120,agent,Low,G97,2551233.96
120,agent,Low,G98,2263773.69
120,agent,Low,G99,2551214.33
120,firm,,F0,28165445.78
120,firm,,F1,76193386.96
120,firm,,F2,28194459.60
120,firm,,F3,93116218.85
120,firm,,F4,118692190.34
120,firm,,F5,82118422.00
120,firm,,F6,20053480.79
120,firm,,F7,47988357.20
120,regulator,,R0,1073757614.40
130,agent,High,G0,8164870.16
130,agent,High,G1,9569060.30
130,agent,High,G2,8974802.05
130,agent,High,G3,8572642.96
130,agent,High,G4,14302177.18
130,agent,Middle,G5,4890239.37
130,agent,Middle,G6,4127295.76
130,agent,Middle,G7,5407974.07
130,agent,Middle,G8,3051268.19
130,agent,Middle,G9,3503515.88
130,agent,Middle,G10,4532841.58
130,agent,Middle,G11,4076385.33
130,agent,Middle,G12,4140834.27
130,agent,Middle,G13,3178576.44
130,agent,Middle,G14,4375446.58
130,agent,Middle,G15,4913880.97
130,agent,Middle,G16,5396811.49
130,agent,Middle,G17,5094647.18
130,agent,Middle,G18,3312387.59
130,agent,Middle,G19,4015395.70
130,agent,Middle,G20,4150121.74
130,agent,Middle,G21,4200448.95
130,agent,Middle,G22,5658843.69
130,agent,Middle,G23,4555401.76
130,agent,Middle,G24,2859618.35
130,agent,Middle,G25,5386003.20
130,agent,Middle,G26,4171243.66
130,agent,Middle,G27,3861342.73
130,agent,Middle,G28,3671822.94
130,agent,Middle,G29,5296656.06
130,agent,Middle,G30,4144654.30
130,agent,Middle,G31,2273997.44
130,agent,Middle,G32,4344587.90
130,agent,Middle,G33,3737291.29
130,agent,Middle,G34,5354644.92
130,agent,Middle,G35,4794540.77
130,agent,Middle,G36,4133092.99
130,agent,Middle,G37,3213088.81
130,agent,Middle,G38,4796043.49
130,agent,Middle,G39,3609802.14
130,agent,Middle,G40,5336476.73
130,agent,Middle,G41,3301003.00
130,agent,Middle,G42,4822735.61
130,agent,Middle,G43,3764036.12
130,agent,Middle,G44,3387551.60
130,agent,Middle,G45,4791834.58
130,agent,Middle,G46,3567301.22
130,agent,Middle,G47,4581667.16
130,agent,Middle,G48,3088014.83
130,agent,Middle,G49,5393492.73
130,agent,Middle,G50,5673352.55
130,agent,Middle,G51,4171243.66
130,agent,Middle,G52,6048709.05
130,agent,Middle,G53,4120022.09
130,agent,Middle,G54,3988083.48
130,agent,Middle,G55,4142387.19
130,agent,Middle,G56,5523982.44
130,agent,Middle,G57,4058522.31
130,agent,Middle,G58,3749562.84
130,agent,Middle,G59,4715596.09
130,agent,Middle,G60,3961665.39
130,agent,Middle,G61,4216352.21
130,agent,Middle,G62,3245222.36
130,agent,Middle,G63,5295909.17
130,agent,Middle,G64,4956098.99
130,agent,Middle,G65,4055628.22
130,agent,Middle,G66,4640847.93
130,agent,Middle,G67,3348276.50
130,agent,Middle,G68,3867178.34
130,agent,Middle,G69,3939914.80
130,agent,Middle,G70,3996591.62
130,agent,Middle,G71,4030833.28
130,agent,Middle,G72,5423352.26
130,agent,Middle,G73,4075990.66
130,agent,Middle,G74,3867096.57
130,agent,Middle,G75,3746319.17
130,agent,Middle,G76,5251239.84
130,agent,Middle,G77,4156452.42
130,agent,Middle,G78,3723976.40
130,agent,Middle,G79,3785530.73
130,agent,Low,G80,2126347.98
130,agent,Low,G81,2737380.94
130,agent,Low,G82,2238779.82
130,agent,Low,G83,2314881.55
130,agent,Low,G84,2485133.39
130,agent,Low,G85,2532272.91
130,agent,Low,G86,2215441.96
130,agent,Low,G87,3499234.47
130,agent,Low,G88,2015723.78
130,agent,Low,G89,2643386.47
130,agent,Low,G90,2134606.50
130,agent,Low,G91,2340033.19
130,agent,Low,G92,2603947.39
130,agent,Low,G93,2625045.52
130,agent,Low,G94,2755961.70
130,agent,Low,G95,2551858.99
130,agent,Low,G96,2242651.74
130,agent,Low,G97,2551233.96
130,agent,Low,G98,2263773.69
130,agent,Low,G99,2551214.33
130,firm,,F0,29403411.13
130,firm,,F1,76333603.13
130,firm,,F2,29439392.98
130,firm,,F3,93096081.84
130,firm,,F4,118686585.54
130,firm,,F5,82054045.29
130,firm,,F6,21254979.11
130,firm,,F7,47989785.71
130,regulator,,R0,1068544905.33
140,agent,High,G0,8164870.16
140,agent,High,G1,9452844.20
140,agent,High,G2,8974802.05
140,agent,High,G3,8572642.96
140,agent,High,G4,14302177.18
140,agent,Middle,G5,4155756.48
140,agent,Middle,G6,4084788.76
140,agent,Middle,G7,5916750.38
140,agent,Middle,G8,3051268.19
140,agent,Middle,G9,3500918.88
140,agent,Middle,G10,4378906.03
140,agent,Middle,G11,4076385.33
140,agent,Middle,G12,4140834.27
140,agent,Middle,G13,3972393.04
140,agent,Middle,G14,4285601.58
140,agent,Middle,G15,4913880.97
140,agent,Middle,G16,5396811.49
140,agent,Middle,G17,5109253.18
140,agent,Middle,G18,3312387.59
140,agent,Middle,G19,4015395.70
140,agent,Middle,G20,4150121.74
140,agent,Middle,G21,3569669.48
140,agent,Middle,G22,5658843.69
140,agent,Middle,G23,4555401.76
140,agent,Middle,G24,2859618.35
140,agent,Middle,G25,5386003.20
140,agent,Middle,G26,4171243.66
140,agent,Middle,G27,4459203.14
140,agent,Middle,G28,3671822.94
140,agent,Middle,G29,4501475.84
140,agent,Middle,G30,4144654.30
140,agent,Middle,G31,2273997.44
140,agent,Middle,G32,4344587.90
140,agent,Middle,G33,3768275.59
140,agent,Middle,G34,5354644.92
140,agent,Middle,G35,4794540.77
140,agent,Middle,G36,3512770.51
140,agent,Middle,G37,3213088.81
140,agent,Middle,G38,4796043.49
140,agent,Middle,G39,3609802.14
140,agent,Middle,G40,5336476.73
140,agent,Middle,G41,3301003.00
140,agent,Middle,G42,5555324.54
140,agent,Middle,G43,3764036.12
140,agent,Middle,G44,3387551.60
140,agent,Middle,G45,4791834.58
140,agent,Middle,G46,3567301.22
140,agent,Middle,G47,4581667.16
140,agent,Middle,G48,3088014.83
140,agent,Middle,G49,5385261.73
140,agent,Middle,G50,5673352.55
140,agent,Middle,G51,4171243.66
140,agent,Middle,G52,6678064.27
140,agent,Middle,G53,3501400.72
140,agent,Middle,G54,3389518.84
140,agent,Middle,G55,4142387.19
140,agent,Middle,G56,5566379.44
140,agent,Middle,G57,4830715.44
140,agent,Middle,G58,4348416.60
140,agent,Middle,G59,4715596.09
140,agent,Middle,G60,3906406.29
140,agent,Middle,G61,4198508.01
