iteration,type,subtype,id,money
70,agent,Middle,G28,5896757.27
70,agent,Middle,G29,3763116.44
70,agent,Middle,G30,5111078.35
70,agent,Middle,G31,4031251.60
70,agent,Middle,G32,4120250.25
70,agent,Middle,G33,4071553.99
70,agent,Middle,G34,3512811.31
70,agent,Middle,G35,3927934.34
70,agent,Middle,G36,3862437.48
70,agent,Middle,G37,3865381.73
70,agent,Middle,G38,4518974.53
70,agent,Middle,G39,4433834.71
70,agent,Middle,G40,4559994.30
70,agent,Middle,G41,4073405.63
70,agent,Middle,G42,4532990.00
70,agent,Middle,G43,5993476.59
70,agent,Middle,G44,4532990.00
70,agent,Middle,G45,4070992.97
70,agent,Middle,G46,4178602.10
70,agent,Middle,G47,4532990.00
70,agent,Middle,G48,4532990.00
70,agent,Middle,G49,4556862.18
70,agent,Middle,G50,4069904.57
70,agent,Middle,G51,4117188.73
70,agent,Middle,G52,4531919.66
70,agent,Middle,G53,3279639.29
70,agent,Middle,G54,4148574.75
70,agent,Middle,G55,4072272.79
70,agent,Middle,G56,5771557.25
70,agent,Middle,G57,5307619.73
70,agent,Middle,G58,5327892.21
70,agent,Middle,G59,4532990.00
70,agent,Middle,G60,4071559.28
70,agent,Middle,G61,5257733.73
70,agent,Middle,G62,4401865.57
70,agent,Middle,G63,4071278.15
70,agent,Middle,G64,5143224.46
70,agent,Middle,G65,3459758.00
70,agent,Middle,G66,4152420.73
70,agent,Middle,G67,4546608.48
70,agent,Middle,G68,4542981.25
70,agent,Middle,G69,4429767.54
70,agent,Middle,G70,5109036.74
70,agent,Middle,G71,4069957.08
70,agent,Middle,G72,4532990.00
70,agent,Middle,G73,4431048.03
70,agent,Middle,G74,5214460.51
70,agent,Middle,G75,4532990.00
70,agent,Middle,G76,5288799.75
70,agent,Middle,G77,4532990.00
70,agent,Middle,G78,3853763.66
70,agent,Middle,G79,5891944.62
70,agent,Low,G80,2212338.07
70,agent,Low,G81,1720691.01
70,agent,Low,G82,1640891.50
70,agent,Low,G83,1839974.90
70,agent,Low,G84,1931067.68
70,agent,Low,G85,1744733.08
70,agent,Low,G86,2035726.96
70,agent,Low,G87,1930822.41
70,agent,Low,G88,2339036.66
70,agent,Low,G89,1594417.99
70,agent,Low,G90,1931063.62
70,agent,Low,G91,1725693.41
70,agent,Low,G92,1826092.31
70,agent,Low,G93,2034797.33
70,agent,Low,G94,1930879.58
70,agent,Low,G95,1857732.94
70,agent,Low,G96,2407275.36
70,agent,Low,G97,1670768.29
70,agent,Low,G98,1736862.40
70,agent,Low,G99,2004078.46
70,firm,,F0,57267800.06
70,firm,,F1,13107313.62
70,firm,,F2,45509618.97
70,firm,,F3,34112573.49
70,firm,,F4,35257582.84
70,firm,,F5,43497297.39
70,firm,,F6,20413302.19
70,firm,,F7,29166698.59
70,firm,,F8,37749247.39
70,firm,,F9,24127064.72
70,firm,,F10,35246878.52
70,regulator,,R0,1021137543.02
80,agent,High,G0,11483634.31
80,agent,High,G1,11713291.15
80,agent,High,G2,7369702.10
80,agent,High,G3,10187100.00
80,agent,High,G4,10115556.20
80,agent,Middle,G5,5396140.21
80,agent,Middle,G6,3862382.62
80,agent,Middle,G7,5979915.98
80,agent,Middle,G8,3940043.57
80,agent,Middle,G9,4600984.85
80,agent,Middle,G10,3910131.81
80,agent,Middle,G11,5290191.37
80,agent,Middle,G12,5393430.70
80,agent,Middle,G13,4546732.64
80,agent,Middle,G14,4200724.12
80,agent,Middle,G15,5273574.15
80,agent,Middle,G16,5287113.83
80,agent,Middle,G17,4625308.34
80,agent,Middle,G18,5329973.84
80,agent,Middle,G19,5511239.39
80,agent,Middle,G20,5980129.31
80,agent,Middle,G21,3909832.60
80,agent,Middle,G22,4600984.85
80,agent,Middle,G23,5170103.22
80,agent,Middle,G24,4665393.96
80,agent,Middle,G25,4509801.12
80,agent,Middle,G26,5929614.25
80,agent,Middle,G27,4696654.56
80,agent,Middle,G28,5998905.26
80,agent,Middle,G29,3819563.18
80,agent,Middle,G30,5187744.53
80,agent,Middle,G31,4096137.38
80,agent,Middle,G32,4182054.01
80,agent,Middle,G33,4132627.30
80,agent,Middle,G34,3565503.48
80,agent,Middle,G35,3986853.36
80,agent,Middle,G36,3920374.05
80,agent,Middle,G37,4614775.05
80,agent,Middle,G38,4586759.14
80,agent,Middle,G39,4500342.23
80,agent,Middle,G40,4628394.21
80,agent,Middle,G41,4041110.63
80,agent,Middle,G42,4600984.85
80,agent,Middle,G43,6083378.74
80,agent,Middle,G44,4600984.85
80,agent,Middle,G45,4132057.87
80,agent,Middle,G46,4241281.13
80,agent,Middle,G47,3910278.18
80,agent,Middle,G48,4600984.85
80,agent,Middle,G49,5407494.92
80,agent,Middle,G50,3510910.25
80,agent,Middle,G51,4178946.56
80,agent,Middle,G52,5415334.50
80,agent,Middle,G53,3328833.88
80,agent,Middle,G54,4210803.37
80,agent,Middle,G55,4133356.89
80,agent,Middle,G56,5858130.61
80,agent,Middle,G57,5387234.03
80,agent,Middle,G58,5407810.59
80,agent,Middle,G59,4600984.85
80,agent,Middle,G60,5614293.52
80,agent,Middle,G61,5331443.64
80,agent,Middle,G62,4467893.55
80,agent,Middle,G63,4718160.29
80,agent,Middle,G64,4436540.80
80,agent,Middle,G65,2984524.13
80,agent,Middle,G66,4214707.04
80,agent,Middle,G67,3921777.92
80,agent,Middle,G68,4611125.96
80,agent,Middle,G69,5115457.11
80,agent,Middle,G70,5185672.29
80,agent,Middle,G71,4131006.44
80,agent,Middle,G72,3927954.74
80,agent,Middle,G73,4497513.76
80,agent,Middle,G74,4493023.88
80,agent,Middle,G75,4600984.85
80,agent,Middle,G76,5427471.25
80,agent,Middle,G77,5127350.92
80,agent,Middle,G78,3358082.43
80,agent,Middle,G79,5980323.79
80,agent,Low,G80,2221100.76
80,agent,Low,G81,2255862.54
80,agent,Low,G82,2175664.03
80,agent,Low,G83,2375742.85
80,agent,Low,G84,2467291.09
80,agent,Low,G85,2280024.82
80,agent,Low,G86,2572473.67
80,agent,Low,G87,2467044.60
80,agent,Low,G88,2350731.84
80,agent,Low,G89,2128958.15
80,agent,Low,G90,2467287.01
80,agent,Low,G91,2260889.95
80,agent,Low,G92,2361790.85
80,agent,Low,G93,2571539.39
80,agent,Low,G94,2467102.05
80,agent,Low,G95,2393589.68
80,agent,Low,G96,2419311.74
80,agent,Low,G97,2546163.87
80,agent,Low,G98,1930954.01
80,agent,Low,G99,2540666.92
80,firm,,F0,57259008.22
80,firm,,F1,13790195.41
80,firm,,F2,45533841.15
80,firm,,F3,34118864.01
80,firm,,F4,35292434.07
80,firm,,F5,43504168.54
80,firm,,F6,20376674.19
80,firm,,F7,29171275.48
80,firm,,F8,37767680.14
80,firm,,F9,24187318.52
80,firm,,F10,35274676.42
80,regulator,,R0,1011503003.96
90,agent,High,G0,11483634.31
90,agent,High,G1,11713291.15
90,agent,High,G2,7369702.10
90,agent,High,G3,10187100.00
90,agent,High,G4,10178895.20
90,agent,Middle,G5,5396140.21
90,agent,Middle,G6,3862382.62
90,agent,Middle,G7,5979915.98
90,agent,Middle,G8,3940043.57
90,agent,Middle,G9,4600984.85
90,agent,Middle,G10,3322793.74
90,agent,Middle,G11,5340943.37
90,agent,Middle,G12,5374970.70
90,agent,Middle,G13,4546732.64
90,agent,Middle,G14,4200724.12
90,agent,Middle,G15,5273574.15
90,agent,Middle,G16,5917927.90
90,agent,Middle,G17,4625308.34
90,agent,Middle,G18,5329973.84
90,agent,Middle,G19,5691702.19
90,agent,Middle,G20,5980129.31
90,agent,Middle,G21,3909832.60
90,agent,Middle,G22,4600984.85
90,agent,Middle,G23,5170103.22
90,agent,Middle,G24,3964994.22
90,agent,Middle,G25,4509801.12
90,agent,Middle,G26,5929614.25
90,agent,Middle,G27,4658098.56
90,agent,Middle,G28,5987914.46
90,agent,Middle,G29,3246274.64
90,agent,Middle,G30,5187744.53
90,agent,Middle,G31,4044576.38
90,agent,Middle,G32,4182054.01
90,agent,Middle,G33,4132627.30
90,agent,Middle,G34,3565503.48
90,agent,Middle,G35,4572554.83
90,agent,Middle,G36,3920374.05
90,agent,Middle,G37,4614775.05
90,agent,Middle,G38,4586759.14
90,agent,Middle,G39,4500342.23
90,agent,Middle,G40,3933751.06
90,agent,Middle,G41,4041110.63
90,agent,Middle,G42,4600984.85
90,agent,Middle,G43,6083378.74
90,agent,Middle,G44,4600984.85
90,agent,Middle,G45,5599833.81
90,agent,Middle,G46,4241281.13
90,agent,Middle,G47,3910278.18
90,agent,Middle,G48,4600984.85
90,agent,Middle,G49,5407494.92
90,agent,Middle,G50,3510910.25
90,agent,Middle,G51,4178946.56
90,agent,Middle,G52,6080244.16
90,agent,Middle,G53,3328833.88
90,agent,Middle,G54,3578376.43
90,agent,Middle,G55,4133356.89
90,agent,Middle,G56,5858130.61
90,agent,Middle,G57,5387234.03
90,agent,Middle,G58,5980391.00
90,agent,Middle,G59,4600984.85
90,agent,Middle,G60,5614293.52
90,agent,Middle,G61,5259258.24
90,agent,Middle,G62,4467893.55
90,agent,Middle,G63,4718160.29
90,agent,Middle,G64,3770488.22
90,agent,Middle,G65,2984524.13
90,agent,Middle,G66,4214707.04
90,agent,Middle,G67,3921777.92
90,agent,Middle,G68,4611125.96
90,agent,Middle,G69,5115457.11
90,agent,Middle,G70,5185672.29
90,agent,Middle,G71,4131006.44
90,agent,Middle,G72,3927954.74
90,agent,Middle,G73,4497513.76
90,agent,Middle,G74,4493023.88
90,agent,Middle,G75,4600984.85
90,agent,Middle,G76,5427471.25
90,agent,Middle,G77,4357703.14
90,agent,Middle,G78,3306521.43
90,agent,Middle,G79,6674198.90
90,agent,Low,G80,2221100.76
90,agent,Low,G81,2255862.54
90,agent,Low,G82,1848849.92
90,agent,Low,G83,2375742.85
90,agent,Low,G84,2467291.09
90,agent,Low,G85,2280024.82
90,agent,Low,G86,2572473.67
90,agent,Low,G87,2467044.60
90,agent,Low,G88,2350731.84
90,agent,Low,G89,2128958.15
90,agent,Low,G90,2516339.01
90,agent,Low,G91,2246656.75
90,agent,Low,G92,2687675.95
90,agent,Low,G93,2571539.39
90,agent,Low,G94,2467102.05
90,agent,Low,G95,2031717.65
90,agent,Low,G96,2800951.03
90,agent,Low,G97,2163954.00
90,agent,Low,G98,2289478.58
90,agent,Low,G99,2540666.92
90,firm,,F0,57211533.26
90,firm,,F1,13790195.41
90,firm,,F2,45494315.16
90,firm,,F3,33991258.77
90,firm,,F4,35292434.07
90,firm,,F5,43643260.81
90,firm,,F6,20347458.39
90,firm,,F7,29132913.00
90,firm,,F8,37767680.14
90,firm,,F9,24205778.52
90,firm,,F10,35326237.42
90,regulator,,R0,1011503003.96
100,agent,High,G0,12057816.03
100,agent,High,G1,12298955.71
100,agent,High,G2,7738187.21
100,agent,High,G3,10696455.00
100,agent,High,G4,10640508.06
100,agent,Middle,G5,5477082.31
100,agent,Middle,G6,3920318.36
100,agent,Middle,G7,6069614.72
100,agent,Middle,G8,3997828.22
100,agent,Middle,G9,4669999.62
100,agent,Middle,G10,3372635.64
100,agent,Middle,G11,5421057.52
100,agent,Middle,G12,5455595.26
100,agent,Middle,G13,4614933.63
100,agent,Middle,G14,4263734.98
100,agent,Middle,G15,6144341.22
100,agent,Middle,G16,6006696.82
100,agent,Middle,G17,4694687.97
100,agent,Middle,G18,5409923.44
100,agent,Middle,G19,6418145.62
100,agent,Middle,G20,6069831.25
100,agent,Middle,G21,3968480.09
100,agent,Middle,G22,4669999.62
100,agent,Middle,G23,5247654.76
100,agent,Middle,G24,4660523.70
100,agent,Middle,G25,4577448.13
100,agent,Middle,G26,6018558.46
100,agent,Middle,G27,4727970.04
100,agent,Middle,G28,6003687.10
100,agent,Middle,G29,3294968.76
100,agent,Middle,G30,5265560.70
100,agent,Middle,G31,4805373.78
100,agent,Middle,G32,3596171.34
100,agent,Middle,G33,4194616.71
100,agent,Middle,G34,3618986.03
100,agent,Middle,G35,4636649.88
100,agent,Middle,G36,4052433.66
100,agent,Middle,G37,4737919.67
100,agent,Middle,G38,4655560.53
100,agent,Middle,G39,4567847.36
100,agent,Middle,G40,3992757.33
100,agent,Middle,G41,3485899.26
100,agent,Middle,G42,3969128.50
100,agent,Middle,G43,6174629.42
100,agent,Middle,G44,4490946.31
100,agent,Middle,G45,5683946.60
100,agent,Middle,G46,4304900.34
100,agent,Middle,G47,3968932.35
100,agent,Middle,G48,4669999.62
100,agent,Middle,G49,5488607.35
100,agent,Middle,G50,3563573.90
100,agent,Middle,G51,4241630.76
100,agent,Middle,G52,6171447.82
100,agent,Middle,G53,4204270.16
100,agent,Middle,G54,3632052.08
100,agent,Middle,G55,3565208.14
100,agent,Middle,G56,5946002.57
100,agent,Middle,G57,5468042.54
100,agent,Middle,G58,6070096.87
100,agent,Middle,G59,4669999.62
100,agent,Middle,G60,5696344.92
100,agent,Middle,G61,5338147.11
100,agent,Middle,G62,4534911.96
100,agent,Middle,G63,4788932.70
100,agent,Middle,G64,3827045.54
100,agent,Middle,G65,3029291.99
100,agent,Middle,G66,4277927.64
100,agent,Middle,G67,3980604.59
100,agent,Middle,G68,4680292.85
100,agent,Middle,G69,5192188.97
100,agent,Middle,G70,5263457.38
100,agent,Middle,G71,4192971.53
100,agent,Middle,G72,3986874.06
100,agent,Middle,G73,4564976.46
100,agent,Middle,G74,4509801.19
100,agent,Middle,G75,4669999.62
100,agent,Middle,G76,4681722.10
100,agent,Middle,G77,4423068.69
100,agent,Middle,G78,3356119.26
100,agent,Middle,G79,6774311.88
100,agent,Low,G80,2779181.78
100,agent,Low,G81,2473782.16
100,agent,Low,G82,2405069.69
100,agent,Low,G83,2387621.57
100,agent,Low,G84,2882723.31
100,agent,Low,G85,2824618.70
100,agent,Low,G86,2585336.04
100,agent,Low,G87,2479379.82
100,agent,Low,G88,2554690.65
100,agent,Low,G89,2686578.46
100,agent,Low,G90,2517890.63
100,agent,Low,G91,2804865.56
100,agent,Low,G92,2701114.33
100,agent,Low,G93,2584397.08
100,agent,Low,G94,2479437.56
100,agent,Low,G95,2282343.89
100,agent,Low,G96,3154763.12
100,agent,Low,G97,2721749.29
100,agent,Low,G98,2606980.98
100,agent,Low,G99,2553370.26
100,firm,,F0,57170748.46
100,firm,,F1,14477016.00
100,firm,,F2,45495757.16
100,firm,,F3,33901483.17
100,firm,,F4,35307250.71
100,firm,,F5,43646860.38
100,firm,,F6,20396510.39
100,firm,,F7,29205864.80
100,firm,,F8,37768133.01
100,firm,,F9,24222656.57
100,firm,,F10,35329066.68
100,regulator,,R0,1005896156.47
110,agent,High,G0,10610878.10
110,agent,High,G1,10823081.02
110,agent,High,G2,6809604.74
110,agent,High,G3,9673659.40
110,agent,High,G4,9363647.09
110,agent,Middle,G5,4819832.43
110,agent,Middle,G6,3645896.07
110,agent,Middle,G7,6151221.52
110,agent,Middle,G8,3717980.25
110,agent,Middle,G9,4109599.67
110,agent,Middle,G10,3136551.15
110,agent,Middle,G11,5521461.28
110,agent,Middle,G12,4800923.83
110,agent,Middle,G13,4061141.60
110,agent,Middle,G14,3965273.53
110,agent,Middle,G15,4594874.76
110,agent,Middle,G16,5285893.20
110,agent,Middle,G17,4131325.41
110,agent,Middle,G18,4760732.63
110,agent,Middle,G19,5597028.74
110,agent,Middle,G20,5341451.50
110,agent,Middle,G21,3690686.49
110,agent,Middle,G22,4109599.67
110,agent,Middle,G23,4617936.19
110,agent,Middle,G24,4101260.85
110,agent,Middle,G25,4028154.36
110,agent,Middle,G26,5296331.44
110,agent,Middle,G27,4160613.64
110,agent,Middle,G28,6084007.41
110,agent,Middle,G29,3064320.95
110,agent,Middle,G30,3937894.70
110,agent,Middle,G31,4228728.93
110,agent,Middle,G32,3344439.34
110,agent,Middle,G33,2856901.81
110,agent,Middle,G34,3963561.95
110,agent,Middle,G35,4080251.89
110,agent,Middle,G36,3709337.85
110,agent,Middle,G37,4105308.79
110,agent,Middle,G38,4089280.56
110,agent,Middle,G39,4516427.98
110,agent,Middle,G40,3155974.90
110,agent,Middle,G41,3241886.32
110,agent,Middle,G42,3691289.50
110,agent,Middle,G43,5986556.08
110,agent,Middle,G44,3952032.75
110,agent,Middle,G45,5075338.64
110,agent,Middle,G46,4003557.32
110,agent,Middle,G47,4247796.96
110,agent,Middle,G48,4109599.67
110,agent,Middle,G49,4829974.46
110,agent,Middle,G50,3314123.73
110,agent,Middle,G51,3944716.61
110,agent,Middle,G52,5430874.08
110,agent,Middle,G53,4394067.05
110,agent,Middle,G54,3377808.43
110,agent,Middle,G55,3315643.57
110,agent,Middle,G56,5232482.26
110,agent,Middle,G57,4811877.44
110,agent,Middle,G58,4539942.43
110,agent,Middle,G59,4109599.67
110,agent,Middle,G60,4259879.13
110,agent,Middle,G61,4697569.46
110,agent,Middle,G62,3391410.71
110,agent,Middle,G63,4214260.78
110,agent,Middle,G64,3531732.35
110,agent,Middle,G65,2817241.55
110,agent,Middle,G66,3764576.33
110,agent,Middle,G67,3701962.27
110,agent,Middle,G68,4118657.71
110,agent,Middle,G69,4622074.13
110,agent,Middle,G70,4631842.49
110,agent,Middle,G71,3899463.53
110,agent,Middle,G72,3721008.87
110,agent,Middle,G73,4017179.29
110,agent,Middle,G74,3968625.05
110,agent,Middle,G75,4109599.67
110,agent,Middle,G76,4119915.45
110,agent,Middle,G77,3892300.44
110,agent,Middle,G78,3121190.91
110,agent,Middle,G79,5961394.46
110,agent,Low,G80,2584639.06
110,agent,Low,G81,2300617.41
110,agent,Low,G82,2236714.81
110,agent,Low,G83,1887147.88
110,agent,Low,G84,2680932.67
110,agent,Low,G85,2540609.59
110,agent,Low,G86,2404362.52
110,agent,Low,G87,2292250.74
110,agent,Low,G88,2375862.30
110,agent,Low,G89,2498517.97
110,agent,Low,G90,2313673.47
110,agent,Low,G91,2608524.97
110,agent,Low,G92,2512036.32
110,agent,Low,G93,2403489.29
110,agent,Low,G94,2651245.17
110,agent,Low,G95,2122579.82
110,agent,Low,G96,2933929.70
110,agent,Low,G97,2531226.84
110,agent,Low,G98,2424492.31
110,agent,Low,G99,2374634.34
110,firm,,F0,55520171.84
110,firm,,F1,14045537.87
110,firm,,F2,32999123.27
110,firm,,F3,78306442.39
110,firm,,F4,42224315.91
110,firm,,F5,19784615.08
110,firm,,F6,28345750.66
110,firm,,F7,36637873.51
110,firm,,F8,23505038.01
110,firm,,F9,34136767.72
110,regulator,,R0,1065135966.98
120,agent,High,G0,12844319.32
120,agent,High,G1,9657861.86
120,agent,High,G2,7150084.98
120,agent,High,G3,9993386.13
120,agent,High,G4,9831829.45
120,agent,Middle,G5,4157886.90
120,agent,Middle,G6,3700584.51
120,agent,Middle,G7,6243489.85
120,agent,Middle,G8,3773749.95
120,agent,Middle,G9,3544887.88
120,agent,Middle,G10,3188643.76
120,agent,Middle,G11,5604283.20
120,agent,Middle,G12,4872937.68
120,agent,Middle,G13,4122058.72
120,agent,Middle,G14,4024752.63
120,agent,Middle,G15,4663797.88
120,agent,Middle,G16,5990198.92
120,agent,Middle,G17,4193295.29
120,agent,Middle,G18,4832143.62
120,agent,Middle,G19,5680984.17
120,agent,Middle,G20,5421573.27
120,agent,Middle,G21,3746046.78
120,agent,Middle,G22,4117924.70
120,agent,Middle,G23,4687205.24
120,agent,Middle,G24,4172443.58
120,agent,Middle,G25,4088576.67
120,agent,Middle,G26,5375776.42
120,agent,Middle,G27,3589241.97
120,agent,Middle,G28,6175267.52
120,agent,Middle,G29,3110285.76
120,agent,Middle,G30,3996963.12
120,agent,Middle,G31,4325485.36
120,agent,Middle,G32,3394605.93
120,agent,Middle,G33,2826998.61
120,agent,Middle,G34,4023015.38
120,agent,Middle,G35,3491607.16
120,agent,Middle,G36,3764977.92
120,agent,Middle,G37,4166888.42
120,agent,Middle,G38,4150619.77
120,agent,Middle,G39,4569791.85
120,agent,Middle,G40,2722449.18
120,agent,Middle,G41,3290514.61
120,agent,Middle,G42,3746658.84
120,agent,Middle,G43,6556483.44
120,agent,Middle,G44,4011313.24
120,agent,Middle,G45,5106712.30
120,agent,Middle,G46,4063610.68
120,agent,Middle,G47,3664049.93
120,agent,Middle,G48,4171243.66
120,agent,Middle,G49,4902424.08
120,agent,Middle,G50,3363835.59
120,agent,Middle,G51,4003887.36
120,agent,Middle,G52,5512337.19
120,agent,Middle,G53,4459978.06
120,agent,Middle,G54,3428475.56
120,agent,Middle,G55,3365378.23
120,agent,Middle,G56,5310969.50
120,agent,Middle,G57,4884055.60
120,agent,Middle,G58,4658255.65
120,agent,Middle,G59,4904639.61
120,agent,Middle,G60,4323777.31
120,agent,Middle,G61,4768033.00
120,agent,Middle,G62,4070957.24
120,agent,Middle,G63,4328241.13
120,agent,Middle,G64,3584708.34
120,agent,Middle,G65,3505490.36
120,agent,Middle,G66,3821044.97
120,agent,Middle,G67,3757491.70
120,agent,Middle,G68,4180437.58
120,agent,Middle,G69,4691405.24
120,agent,Middle,G70,4701320.13
120,agent,Middle,G71,3957955.48
120,agent,Middle,G72,3709327.52
120,agent,Middle,G73,4710562.95
120,agent,Middle,G74,4028154.42
120,agent,Middle,G75,4171243.66
120,agent,Middle,G76,4181714.18
120,agent,Middle,G77,3950684.95
120,agent,Middle,G78,3168008.77
120,agent,Middle,G79,6050815.37
120,agent,Low,G80,2597562.25
120,agent,Low,G81,2272584.50
120,agent,Low,G82,2247898.39
120,agent,Low,G83,1896583.61
120,agent,Low,G84,2697216.36
120,agent,Low,G85,2553312.64
120,agent,Low,G86,2053676.52
120,agent,Low,G87,2303712.00
120,agent,Low,G88,2052545.29
120,agent,Low,G89,2911565.47
120,agent,Low,G90,2325241.84
120,agent,Low,G91,2621567.59
120,agent,Low,G92,2524596.51
120,agent,Low,G93,2415506.73
120,agent,Low,G94,2664501.40
120,agent,Low,G95,2491112.42
120,agent,Low,G96,2948599.35
120,agent,Low,G97,2543882.98
120,agent,Low,G98,2436614.77
120,agent,Low,G99,2386507.51
120,firm,,F0,55489382.97
120,firm,,F1,14046720.53
120,firm,,F2,32999123.27
120,firm,,F3,78308639.34
120,firm,,F4,42332257.91
120,firm,,F5,19814055.08
120,firm,,F6,28413701.68
120,firm,,F7,36637873.51
120,firm,,F8,23506987.47
120,firm,,F9,34220559.79
120,regulator,,R0,1065135966.98
130,agent,High,G0,12844319.32
130,agent,High,G1,9657861.86
130,agent,High,G2,7150084.98
130,agent,High,G3,9993386.13
130,agent,High,G4,9831829.45
130,agent,Middle,G5,4157886.90
130,agent,Middle,G6,3700584.51
130,agent,Middle,G7,6243489.85
130,agent,Middle,G8,5013370.19
130,agent,Middle,G9,3544887.88
130,agent,Middle,G10,3188091.56
130,agent,Middle,G11,5604283.20
130,agent,Middle,G12,4872937.68
130,agent,Middle,G13,4125134.72
130,agent,Middle,G14,4024752.63
130,agent,Middle,G15,3963256.64
130,agent,Middle,G16,5091203.07
130,agent,Middle,G17,4193295.29
130,agent,Middle,G18,5722146.95
130,agent,Middle,G19,6295513.69
130,agent,Middle,G20,5421573.27
130,agent,Middle,G21,3746046.78
130,agent,Middle,G22,4117924.70
130,agent,Middle,G23,5295916.88
130,agent,Middle,G24,4168769.58
130,agent,Middle,G25,4088576.67
130,agent,Middle,G26,5375776.42
130,agent,Middle,G27,3589241.97
130,agent,Middle,G28,6175267.52
130,agent,Middle,G29,3110285.76
130,agent,Middle,G30,3996963.12
130,agent,Middle,G31,4325485.36
130,agent,Middle,G32,3394605.93
130,agent,Middle,G33,2826998.61
130,agent,Middle,G34,4023015.38
130,agent,Middle,G35,4047455.39
130,agent,Middle,G36,3764977.92
130,agent,Middle,G37,4166888.42
130,agent,Middle,G38,4150619.77
130,agent,Middle,G39,4569791.85
130,agent,Middle,G40,2765990.18
130,agent,Middle,G41,3290514.61
130,agent,Middle,G42,3746658.84
130,agent,Middle,G43,6556483.44
130,agent,Middle,G44,4011313.24
130,agent,Middle,G45,4339784.02
130,agent,Middle,G46,4063610.68
130,agent,Middle,G47,3114082.59
130,agent,Middle,G48,4171243.66
130,agent,Middle,G49,4992811.08
130,agent,Middle,G50,3363835.59
130,agent,Middle,G51,4733864.36
130,agent,Middle,G52,5512337.19
130,agent,Middle,G53,4459978.06
130,agent,Middle,G54,3428475.56
130,agent,Middle,G55,3365378.23
130,agent,Middle,G56,5310969.50
130,agent,Middle,G57,4884055.60
130,agent,Middle,G58,4603836.45
130,agent,Middle,G59,4904639.61
130,agent,Middle,G60,4323777.31
130,agent,Middle,G61,4768033.00
130,agent,Middle,G62,4070957.24
130,agent,Middle,G63,4328241.13
130,agent,Middle,G64,3584708.34
130,agent,Middle,G65,3505490.36
130,agent,Middle,G66,3775125.17
130,agent,Middle,G67,3757491.70
130,agent,Middle,G68,4180437.58
130,agent,Middle,G69,4691405.24
130,agent,Middle,G70,5293176.83
130,agent,Middle,G71,3363637.35
130,agent,Middle,G72,3152377.49
130,agent,Middle,G73,4710562.95
130,agent,Middle,G74,4028154.42
130,agent,Middle,G75,4138866.26
130,agent,Middle,G76,4181714.18
130,agent,Middle,G77,3357336.17
130,agent,Middle,G78,2692140.97
130,agent,Middle,G79,6050815.37
130,agent,Low,G80,2597562.25
130,agent,Low,G81,2272584.50
130,agent,Low,G82,2247898.39
130,agent,Low,G83,2400694.60
130,agent,Low,G84,2696579.76
130,agent,Low,G85,2553312.64
130,agent,Low,G86,2583209.51
130,agent,Low,G87,2303712.00
130,agent,Low,G88,2553473.27
130,agent,Low,G89,2911565.47
130,agent,Low,G90,2325241.84
130,agent,Low,G91,2227800.10
130,agent,Low,G92,2524596.51
130,agent,Low,G93,2416446.73
130,agent,Low,G94,2664501.40
130,agent,Low,G95,2491112.42
130,agent,Low,G96,2992572.45
130,agent,Low,G97,2936585.76
130,agent,Low,G98,2436614.77
130,agent,Low,G99,2386507.51
130,firm,,F0,55535302.77
130,firm,,F1,14631437.87
130,firm,,F2,32978995.24
130,firm,,F3,78345697.04
130,firm,,F4,42287462.32
130,firm,,F5,19820079.47
130,firm,,F6,28414803.48
130,firm,,F7,36639123.13
130,firm,,F8,23506987.47
130,firm,,F9,34181624.81
130,regulator,,R0,1062892280.59
140,agent,High,G0,12844319.32
140,agent,High,G1,9657861.86
140,agent,High,G2,7150084.98
140,agent,High,G3,9993386.13
140,agent,High,G4,9831829.45
140,agent,Middle,G5,4157886.90
140,agent,Middle,G6,4390209.98
140,agent,Middle,G7,6243489.85
140,agent,Middle,G8,5013370.19
140,agent,Middle,G9,3544887.88
140,agent,Middle,G10,2708264.47
140,agent,Middle,G11,5604283.20
140,agent,Middle,G12,5621337.67
140,agent,Middle,G13,4052982.72
140,agent,Middle,G14,4024752.63
140,agent,Middle,G15,3963256.64
140,agent,Middle,G16,5091203.07
140,agent,Middle,G17,4928310.97
140,agent,Middle,G18,6199851.73
140,agent,Middle,G19,6234628.69
140,agent,Middle,G20,5421573.27
140,agent,Middle,G21,3746046.78
140,agent,Middle,G22,4117924.70
140,agent,Middle,G23,5295916.88
140,agent,Middle,G24,4168769.58
140,agent,Middle,G25,4088576.67
140,agent,Middle,G26,5375776.42
140,agent,Middle,G27,3632254.97
140,agent,Middle,G28,6175267.52
140,agent,Middle,G29,3166963.76
140,agent,Middle,G30,3996963.12
140,agent,Middle,G31,3675838.11
140,agent,Middle,G32,3394605.93
140,agent,Middle,G33,2826998.61
140,agent,Middle,G34,4023015.38
140,agent,Middle,G35,4030099.89
140,agent,Middle,G36,3750932.92
140,agent,Middle,G37,4166888.42
140,agent,Middle,G38,4150619.77
140,agent,Middle,G39,4569791.85
140,agent,Middle,G40,2765990.18
140,agent,Middle,G41,4005341.91
140,agent,Middle,G42,3773884.84
140,agent,Middle,G43,6593008.54
140,agent,Middle,G44,4011313.24
140,agent,Middle,G45,4339784.02
140,agent,Middle,G46,4063610.68
140,agent,Middle,G47,3114082.59
