iteration,type,subtype,id,money
70,agent,Middle,G28,5873518.99
70,agent,Middle,G29,5212187.63
70,agent,Middle,G30,4532990.00
70,agent,Middle,G31,4532990.00
70,agent,Middle,G32,5212004.19
70,agent,Middle,G33,5920001.01
70,agent,Middle,G34,4528593.91
70,agent,Middle,G35,3119935.06
70,agent,Middle,G36,5212032.02
70,agent,Middle,G37,4116752.20
70,agent,Middle,G38,5270372.26
70,agent,Middle,G39,3978509.14
70,agent,Middle,G40,3847447.81
70,agent,Middle,G41,5018040.71
70,agent,Middle,G42,5834547.77
70,agent,Middle,G43,4071183.45
70,agent,Middle,G44,5091060.54
70,agent,Middle,G45,2940014.07
70,agent,Middle,G46,3510168.94
70,agent,Middle,G47,5196596.18
70,agent,Middle,G48,3451326.56
70,agent,Middle,G49,4549623.00
70,agent,Middle,G50,4070928.55
70,agent,Middle,G51,3483302.30
70,agent,Middle,G52,5856727.88
70,agent,Middle,G53,4532990.00
70,agent,Middle,G54,4559403.88
70,agent,Middle,G55,4338208.77
70,agent,Middle,G56,4734816.45
70,agent,Middle,G57,5053290.93
70,agent,Middle,G58,5019549.74
70,agent,Middle,G59,3852511.40
70,agent,Middle,G60,4381389.63
70,agent,Middle,G61,4470522.68
70,agent,Middle,G62,4678567.72
70,agent,Middle,G63,4440300.50
70,agent,Middle,G64,4071372.67
70,agent,Middle,G65,5206422.73
70,agent,Middle,G66,4071209.07
70,agent,Middle,G67,4532990.00
70,agent,Middle,G68,4552771.48
70,agent,Middle,G69,4563081.06
70,agent,Middle,G70,2910707.17
70,agent,Middle,G71,3434138.17
70,agent,Middle,G72,4532951.92
70,agent,Middle,G73,4472658.90
70,agent,Middle,G74,5352197.06
70,agent,Middle,G75,4532990.00
70,agent,Middle,G76,4532990.00
70,agent,Middle,G77,6000695.43
70,agent,Middle,G78,3916433.57
70,agent,Middle,G79,5109966.50
70,agent,Low,G80,1828219.88
70,agent,Low,G81,2260469.48
70,agent,Low,G82,1928335.99
70,agent,Low,G83,2048583.85
70,agent,Low,G84,2034725.28
70,agent,Low,G85,1784609.69
70,agent,Low,G86,1778576.38
70,agent,Low,G87,1884230.52
70,agent,Low,G88,1912482.82
70,agent,Low,G89,2417990.20
70,agent,Low,G90,1984329.03
70,agent,Low,G91,1520371.48
70,agent,Low,G92,1915508.19
70,agent,Low,G93,1872284.41
70,agent,Low,G94,1651381.18
70,agent,Low,G95,1721573.10
70,agent,Low,G96,1823611.27
70,agent,Low,G97,1894888.49
70,agent,Low,G98,1727432.11
70,agent,Low,G99,2247353.63
70,firm,,F0,31994584.15
70,firm,,F1,16491103.07
70,firm,,F2,28452586.20
70,firm,,F3,92988218.72
70,firm,,F4,41806449.85
70,firm,,F5,96116405.26
70,firm,,F6,85191328.70
70,firm,,F7,63057734.12
70,firm,,F8,21874478.90
70,firm,,F9,66994354.04
70,firm,,F10,21837028.10
70,regulator,,R0,1018836791.98
80,agent,High,G0,11484929.54
80,agent,High,G1,8642511.17
80,agent,High,G2,8988926.79
80,agent,High,G3,10187100.00
80,agent,High,G4,11676180.91
80,agent,Middle,G5,5848742.84
80,agent,Middle,G6,5266551.64
80,agent,Middle,G7,4600984.85
80,agent,Middle,G8,5119883.36
80,agent,Middle,G9,4597515.61
80,agent,Middle,G10,5256877.92
80,agent,Middle,G11,3512118.49
80,agent,Middle,G12,4749562.56
80,agent,Middle,G13,5898748.86
80,agent,Middle,G14,6127063.53
80,agent,Middle,G15,4916442.96
80,agent,Middle,G16,5290564.35
80,agent,Middle,G17,4600984.85
80,agent,Middle,G18,4600984.85
80,agent,Middle,G19,5482068.94
80,agent,Middle,G20,3511602.13
80,agent,Middle,G21,5432114.15
80,agent,Middle,G22,4404875.22
80,agent,Middle,G23,3550440.50
80,agent,Middle,G24,3535188.77
80,agent,Middle,G25,3836661.75
80,agent,Middle,G26,4600984.85
80,agent,Middle,G27,4132041.57
80,agent,Middle,G28,5961621.78
80,agent,Middle,G29,5290370.45
80,agent,Middle,G30,4597916.65
80,agent,Middle,G31,4600984.85
80,agent,Middle,G32,5290184.26
80,agent,Middle,G33,6008801.03
80,agent,Middle,G34,5118816.92
80,agent,Middle,G35,3166734.09
80,agent,Middle,G36,5290212.50
80,agent,Middle,G37,4178503.48
80,agent,Middle,G38,5330255.50
80,agent,Middle,G39,4038186.77
80,agent,Middle,G40,3905159.53
80,agent,Middle,G41,5093311.32
80,agent,Middle,G42,5922065.98
80,agent,Middle,G43,4131160.10
80,agent,Middle,G44,5833868.04
80,agent,Middle,G45,3006182.41
80,agent,Middle,G46,3562821.47
80,agent,Middle,G47,5274545.12
80,agent,Middle,G48,3503096.46
80,agent,Middle,G49,4616204.04
80,agent,Middle,G50,4131992.48
80,agent,Middle,G51,2988854.75
80,agent,Middle,G52,5944578.80
80,agent,Middle,G53,4600984.85
80,agent,Middle,G54,3914085.79
80,agent,Middle,G55,4403281.90
80,agent,Middle,G56,4829209.70
80,agent,Middle,G57,5129090.29
80,agent,Middle,G58,5164826.09
80,agent,Middle,G59,3910299.08
80,agent,Middle,G60,3779418.92
80,agent,Middle,G61,4557033.52
80,agent,Middle,G62,4748746.23
80,agent,Middle,G63,4506905.01
80,agent,Middle,G64,4132443.26
80,agent,Middle,G65,5284519.07
80,agent,Middle,G66,4132277.20
80,agent,Middle,G67,5377730.05
80,agent,Middle,G68,5148253.81
80,agent,Middle,G69,4631527.28
80,agent,Middle,G70,2954367.78
80,agent,Middle,G71,2962249.26
80,agent,Middle,G72,4600946.20
80,agent,Middle,G73,4539748.78
80,agent,Middle,G74,6125998.35
80,agent,Middle,G75,4600984.85
80,agent,Middle,G76,4600984.85
80,agent,Middle,G77,6090705.86
80,agent,Middle,G78,3975180.07
80,agent,Middle,G79,5186616.00
80,agent,Low,G80,2364118.19
80,agent,Low,G81,2271771.82
80,agent,Low,G82,2464734.89
80,agent,Low,G83,2585583.98
80,agent,Low,G84,2936077.56
80,agent,Low,G85,2320289.95
80,agent,Low,G86,2314226.47
80,agent,Low,G87,2420408.88
80,agent,Low,G88,2448802.45
80,agent,Low,G89,2065136.47
80,agent,Low,G90,2550322.69
80,agent,Low,G91,2418810.91
80,agent,Low,G92,2451842.95
80,agent,Low,G93,2667584.65
80,agent,Low,G94,2186395.30
80,agent,Low,G95,1997065.49
80,agent,Low,G96,2359486.54
80,agent,Low,G97,2066205.53
80,agent,Low,G98,2262826.48
80,agent,Low,G99,2218453.35
80,firm,,F0,31972842.15
80,firm,,F1,17527216.01
80,firm,,F2,28455712.30
80,firm,,F3,92979784.81
80,firm,,F4,41809518.05
80,firm,,F5,96087640.86
80,firm,,F6,85167957.70
80,firm,,F7,63078050.24
80,firm,,F8,22904881.66
80,firm,,F9,66982652.34
80,firm,,F10,22868048.20
80,regulator,,R0,1006790711.06
90,agent,High,G0,11484929.54
90,agent,High,G1,8642511.17
90,agent,High,G2,8988926.79
90,agent,High,G3,10187100.00
90,agent,High,G4,11861100.51
90,agent,Middle,G5,5848742.84
90,agent,Middle,G6,5266551.64
90,agent,Middle,G7,4600984.85
90,agent,Middle,G8,5119883.36
90,agent,Middle,G9,4597515.61
90,agent,Middle,G10,5256877.92
90,agent,Middle,G11,3512118.49
90,agent,Middle,G12,4749562.56
90,agent,Middle,G13,5898748.86
90,agent,Middle,G14,6127063.53
90,agent,Middle,G15,5812294.41
90,agent,Middle,G16,5081892.72
90,agent,Middle,G17,4600984.85
90,agent,Middle,G18,5392876.88
90,agent,Middle,G19,6013991.94
90,agent,Middle,G20,3511602.13
90,agent,Middle,G21,4616393.09
90,agent,Middle,G22,4404875.22
90,agent,Middle,G23,3017231.35
90,agent,Middle,G24,3535188.77
90,agent,Middle,G25,4650574.93
90,agent,Middle,G26,4600984.85
90,agent,Middle,G27,4132041.57
90,agent,Middle,G28,5961621.78
90,agent,Middle,G29,5290370.45
90,agent,Middle,G30,4597916.65
90,agent,Middle,G31,4600984.85
90,agent,Middle,G32,6161195.44
90,agent,Middle,G33,6008801.03
90,agent,Middle,G34,5118816.92
90,agent,Middle,G35,3167358.69
90,agent,Middle,G36,5290212.50
90,agent,Middle,G37,4178503.48
90,agent,Middle,G38,5330255.50
90,agent,Middle,G39,4038186.77
90,agent,Middle,G40,3905159.53
90,agent,Middle,G41,5093311.32
90,agent,Middle,G42,5922065.98
90,agent,Middle,G43,4131160.10
90,agent,Middle,G44,4939247.41
90,agent,Middle,G45,2984379.21
90,agent,Middle,G46,3562821.47
90,agent,Middle,G47,5274545.12
90,agent,Middle,G48,3503096.46
90,agent,Middle,G49,4596244.45
90,agent,Middle,G50,4131992.48
90,agent,Middle,G51,2988854.75
90,agent,Middle,G52,5944578.80
90,agent,Middle,G53,4600984.85
90,agent,Middle,G54,3914085.79
90,agent,Middle,G55,4403281.90
90,agent,Middle,G56,4789984.70
90,agent,Middle,G57,5129090.29
90,agent,Middle,G58,5164826.09
90,agent,Middle,G59,3910299.08
90,agent,Middle,G60,3779418.92
90,agent,Middle,G61,4557033.52
90,agent,Middle,G62,4748746.23
90,agent,Middle,G63,4499680.01
90,agent,Middle,G64,4132443.26
90,agent,Middle,G65,4491055.38
90,agent,Middle,G66,4132277.20
90,agent,Middle,G67,5377730.05
90,agent,Middle,G68,5148253.81
90,agent,Middle,G69,4631527.28
90,agent,Middle,G70,2954367.78
90,agent,Middle,G71,2962249.26
90,agent,Middle,G72,4600946.20
90,agent,Middle,G73,4539748.78
90,agent,Middle,G74,6095038.35
90,agent,Middle,G75,3910184.00
90,agent,Middle,G76,4600984.85
90,agent,Middle,G77,6148434.66
90,agent,Middle,G78,3975180.07
90,agent,Middle,G79,5186616.00
90,agent,Low,G80,2364118.19
90,agent,Low,G81,2604176.88
90,agent,Low,G82,2464734.89
90,agent,Low,G83,2603250.08
90,agent,Low,G84,2936077.56
90,agent,Low,G85,1971902.26
90,agent,Low,G86,2314226.47
90,agent,Low,G87,2774091.12
90,agent,Low,G88,2758149.18
90,agent,Low,G89,1782379.25
90,agent,Low,G90,2514493.49
90,agent,Low,G91,2418810.91
90,agent,Low,G92,2257521.45
90,agent,Low,G93,2676434.65
90,agent,Low,G94,2186395.30
90,agent,Low,G95,1997065.49
90,agent,Low,G96,2005322.82
90,agent,Low,G97,2066205.53
90,agent,Low,G98,2610525.77
90,agent,Low,G99,1885322.40
90,firm,,F0,31997438.95
90,firm,,F1,17534441.01
90,firm,,F2,28457706.95
90,firm,,F3,93025741.80
90,firm,,F4,41734970.64
90,firm,,F5,96064808.01
90,firm,,F6,85198332.70
90,firm,,F7,63077425.64
90,firm,,F8,22926983.66
90,firm,,F9,67033571.94
90,firm,,F10,22869619.86
90,regulator,,R0,1006790711.06
100,agent,High,G0,12059176.01
100,agent,High,G1,10940638.21
100,agent,High,G2,9438373.13
100,agent,High,G3,12502132.18
100,agent,High,G4,8995429.43
100,agent,Middle,G5,5936473.99
100,agent,Middle,G6,5345549.91
100,agent,Middle,G7,4669999.62
100,agent,Middle,G8,5196681.61
100,agent,Middle,G9,4666478.34
100,agent,Middle,G10,5335731.09
100,agent,Middle,G11,3564800.27
100,agent,Middle,G12,4820806.00
100,agent,Middle,G13,6581666.01
100,agent,Middle,G14,6218969.48
100,agent,Middle,G15,5013308.69
100,agent,Middle,G16,5158121.11
100,agent,Middle,G17,4672008.61
100,agent,Middle,G18,5473770.03
100,agent,Middle,G19,6104201.82
100,agent,Middle,G20,4263134.10
100,agent,Middle,G21,4685638.98
100,agent,Middle,G22,4470948.34
100,agent,Middle,G23,3062489.82
100,agent,Middle,G24,3588216.60
100,agent,Middle,G25,4720333.56
100,agent,Middle,G26,4669999.62
100,agent,Middle,G27,4194022.20
100,agent,Middle,G28,6051046.10
100,agent,Middle,G29,5369726.00
100,agent,Middle,G30,4666885.40
100,agent,Middle,G31,4662430.06
100,agent,Middle,G32,5976351.03
100,agent,Middle,G33,6098933.04
100,agent,Middle,G34,5195599.17
100,agent,Middle,G35,3205886.32
100,agent,Middle,G36,5369565.68
100,agent,Middle,G37,4241181.03
100,agent,Middle,G38,5410209.34
100,agent,Middle,G39,4098759.58
100,agent,Middle,G40,3963736.92
100,agent,Middle,G41,5184879.15
100,agent,Middle,G42,6010896.97
100,agent,Middle,G43,4193127.50
100,agent,Middle,G44,5013336.12
100,agent,Middle,G45,3072189.12
100,agent,Middle,G46,3616263.79
100,agent,Middle,G47,5353663.30
100,agent,Middle,G48,3555642.91
100,agent,Middle,G49,3964489.61
100,agent,Middle,G50,4193972.37
100,agent,Middle,G51,3033687.57
100,agent,Middle,G52,6033747.48
100,agent,Middle,G53,4669999.62
100,agent,Middle,G54,4757356.61
100,agent,Middle,G55,4469331.13
100,agent,Middle,G56,4861834.47
100,agent,Middle,G57,5206026.64
100,agent,Middle,G58,4447880.54
100,agent,Middle,G59,3968953.56
100,agent,Middle,G60,3260106.80
100,agent,Middle,G61,4625389.02
100,agent,Middle,G62,4819977.42
100,agent,Middle,G63,4567175.21
100,agent,Middle,G64,4977815.19
100,agent,Middle,G65,4558421.21
100,agent,Middle,G66,3564418.46
100,agent,Middle,G67,5458396.00
100,agent,Middle,G68,4441219.61
100,agent,Middle,G69,5637914.51
100,agent,Middle,G70,2998683.30
100,agent,Middle,G71,3006683.00
100,agent,Middle,G72,4669960.39
100,agent,Middle,G73,4607845.01
100,agent,Middle,G74,6186463.92
100,agent,Middle,G75,3968836.76
100,agent,Middle,G76,4669999.62
100,agent,Middle,G77,6231678.43
100,agent,Middle,G78,4918481.29
100,agent,Middle,G79,5264415.24
100,agent,Low,G80,2375938.78
100,agent,Low,G81,2617197.77
100,agent,Low,G82,2477058.56
100,agent,Low,G83,2614303.43
100,agent,Low,G84,2950757.95
100,agent,Low,G85,2231540.97
100,agent,Low,G86,2325797.60
100,agent,Low,G87,2787961.58
100,agent,Low,G88,2731156.92
100,agent,Low,G89,2346793.88
100,agent,Low,G90,2824061.86
100,agent,Low,G91,2430904.97
100,agent,Low,G92,2816120.89
100,agent,Low,G93,2674925.74
100,agent,Low,G94,2760085.10
100,agent,Low,G95,2554362.65
100,agent,Low,G96,2562661.26
100,agent,Low,G97,2623848.39
100,agent,Low,G98,2623578.40
100,agent,Low,G99,2442060.85
100,firm,,F0,31998846.35
100,firm,,F1,18570217.09
100,firm,,F2,28460791.70
100,firm,,F3,93056727.76
100,firm,,F4,41745783.54
100,firm,,F5,96016832.74
100,firm,,F6,84961477.60
100,firm,,F7,63095573.90
100,firm,,F8,23947815.74
100,firm,,F9,67024710.00
100,firm,,F10,23905395.94
100,regulator,,R0,999304888.20
110,agent,High,G0,11797968.31
110,agent,High,G1,9627761.63
110,agent,High,G2,8305768.35
110,agent,High,G3,10891564.45
110,agent,High,G4,6727077.95
110,agent,Middle,G5,5224097.11
110,agent,Middle,G6,3997908.27
110,agent,Middle,G7,4109599.67
110,agent,Middle,G8,4573079.81
110,agent,Middle,G9,4106500.94
110,agent,Middle,G10,4695443.36
110,agent,Middle,G11,3168845.98
110,agent,Middle,G12,4242309.28
110,agent,Middle,G13,5791866.09
110,agent,Middle,G14,5472693.14
110,agent,Middle,G15,4411711.65
110,agent,Middle,G16,4590974.88
110,agent,Middle,G17,4752875.97
110,agent,Middle,G18,4816917.63
110,agent,Middle,G19,5371697.60
110,agent,Middle,G20,3964714.71
110,agent,Middle,G21,4123362.30
110,agent,Middle,G22,3343839.86
110,agent,Middle,G23,2848115.53
110,agent,Middle,G24,3337041.44
110,agent,Middle,G25,4153893.53
110,agent,Middle,G26,4109599.67
110,agent,Middle,G27,3863733.64
110,agent,Middle,G28,5324920.57
110,agent,Middle,G29,4015500.06
110,agent,Middle,G30,4106859.15
110,agent,Middle,G31,4102938.45
110,agent,Middle,G32,5259188.91
110,agent,Middle,G33,5367061.08
110,agent,Middle,G34,4572127.27
110,agent,Middle,G35,2981474.28
110,agent,Middle,G36,4725217.80
110,agent,Middle,G37,3944298.36
110,agent,Middle,G38,4760984.22
110,agent,Middle,G39,3791831.97
110,agent,Middle,G40,3686275.34
110,agent,Middle,G41,4562693.65
110,agent,Middle,G42,5289589.34
110,agent,Middle,G43,3899608.58
110,agent,Middle,G44,4411735.78
110,agent,Middle,G45,2627957.59
110,agent,Middle,G46,3363125.33
110,agent,Middle,G47,4711223.70
110,agent,Middle,G48,3306747.91
110,agent,Middle,G49,3686975.34
110,agent,Middle,G50,3900394.30
110,agent,Middle,G51,2821329.44
110,agent,Middle,G52,5828052.85
110,agent,Middle,G53,4109599.67
110,agent,Middle,G54,4179993.49
110,agent,Middle,G55,3933011.39
110,agent,Middle,G56,4278414.33
110,agent,Middle,G57,4581303.45
110,agent,Middle,G58,3914134.87
110,agent,Middle,G59,3691126.81
110,agent,Middle,G60,3031899.32
110,agent,Middle,G61,3107036.77
110,agent,Middle,G62,4241580.13
110,agent,Middle,G63,4019114.18
110,agent,Middle,G64,4380477.36
110,agent,Middle,G65,4011410.66
110,agent,Middle,G66,3314909.17
110,agent,Middle,G67,4803388.48
110,agent,Middle,G68,3908273.26
110,agent,Middle,G69,4961364.77
110,agent,Middle,G70,2788775.47
110,agent,Middle,G71,3541324.35
110,agent,Middle,G72,4109565.15
110,agent,Middle,G73,4054903.61
110,agent,Middle,G74,5444088.25
110,agent,Middle,G75,3691018.19
110,agent,Middle,G76,4109599.67
110,agent,Middle,G77,5483877.02
110,agent,Middle,G78,4917999.22
110,agent,Middle,G79,5340434.25
110,agent,Low,G80,2161394.07
110,agent,Low,G81,2433993.92
110,agent,Low,G82,1957757.29
110,agent,Low,G83,2382184.24
110,agent,Low,G84,2744204.89
110,agent,Low,G85,2075333.10
110,agent,Low,G86,1838368.27
110,agent,Low,G87,2592804.27
110,agent,Low,G88,3476720.11
110,agent,Low,G89,2172507.20
110,agent,Low,G90,2626377.53
110,agent,Low,G91,2260741.62
110,agent,Low,G92,2964184.59
110,agent,Low,G93,2487680.94
110,agent,Low,G94,2585233.67
110,agent,Low,G95,1596016.98
110,agent,Low,G96,2383274.97
110,agent,Low,G97,2440179.00
110,agent,Low,G98,2439927.91
110,agent,Low,G99,2271116.59
110,firm,,F0,31039739.95
110,firm,,F1,18013110.58
110,firm,,F2,68324296.66
110,firm,,F3,90265740.93
110,firm,,F4,93364857.58
110,firm,,F5,82501751.83
110,firm,,F6,61204785.63
110,firm,,F7,23421052.87
110,firm,,F8,65027660.74
110,firm,,F9,23188583.53
110,regulator,,R0,1064901466.64
120,agent,High,G0,13695364.10
120,agent,High,G1,10109149.71
120,agent,High,G2,7412237.12
120,agent,High,G3,11436467.13
120,agent,High,G4,7063431.84
120,agent,Middle,G5,5302048.50
120,agent,Middle,G6,4057876.89
120,agent,Middle,G7,4171243.66
120,agent,Middle,G8,4679444.16
120,agent,Middle,G9,4168098.45
120,agent,Middle,G10,4744118.23
120,agent,Middle,G11,3216378.67
120,agent,Middle,G12,4305943.92
120,agent,Middle,G13,5878744.08
120,agent,Middle,G14,5554783.54
120,agent,Middle,G15,4477887.33
120,agent,Middle,G16,4648149.34
120,agent,Middle,G17,4786085.90
120,agent,Middle,G18,4889171.39
120,agent,Middle,G19,5452273.07
120,agent,Middle,G20,4024185.43
120,agent,Middle,G21,4185212.74
120,agent,Middle,G22,3393997.46
120,agent,Middle,G23,2890837.27
120,agent,Middle,G24,3387097.06
120,agent,Middle,G25,4216201.93
120,agent,Middle,G26,4381681.94
120,agent,Middle,G27,3921689.65
120,agent,Middle,G28,5404794.38
120,agent,Middle,G29,3463568.39
120,agent,Middle,G30,4207114.25
120,agent,Middle,G31,4164482.53
120,agent,Middle,G32,4536485.46
120,agent,Middle,G33,4629272.64
120,agent,Middle,G34,4640709.18
120,agent,Middle,G35,3026196.39
120,agent,Middle,G36,4796096.07
120,agent,Middle,G37,4003462.84
120,agent,Middle,G38,4832398.98
120,agent,Middle,G39,3793027.36
120,agent,Middle,G40,3741569.47
120,agent,Middle,G41,4631134.06
120,agent,Middle,G42,5444152.80
120,agent,Middle,G43,3958102.71
120,agent,Middle,G44,4477911.82
120,agent,Middle,G45,2667376.95
120,agent,Middle,G46,3413572.21
120,agent,Middle,G47,5406939.28
120,agent,Middle,G48,3356349.12
120,agent,Middle,G49,3742279.97
120,agent,Middle,G50,3958900.22
120,agent,Middle,G51,2863649.38
120,agent,Middle,G52,5915473.64
120,agent,Middle,G53,4171243.66
120,agent,Middle,G54,4242693.40
120,agent,Middle,G55,3992006.57
120,agent,Middle,G56,4342590.55
120,agent,Middle,G57,5261195.07
120,agent,Middle,G58,3972846.90
120,agent,Middle,G59,3776401.70
120,agent,Middle,G60,3077377.81
120,agent,Middle,G61,3153642.33
120,agent,Middle,G62,4305203.84
120,agent,Middle,G63,3478654.58
120,agent,Middle,G64,4446184.52
120,agent,Middle,G65,4071581.82
120,agent,Middle,G66,3364632.80
120,agent,Middle,G67,4143068.74
120,agent,Middle,G68,3966897.35
120,agent,Middle,G69,6271329.52
120,agent,Middle,G70,2830607.10
120,agent,Middle,G71,3581941.55
120,agent,Middle,G72,4156673.82
120,agent,Middle,G73,4845988.39
120,agent,Middle,G74,5525749.58
120,agent,Middle,G75,3746383.46
120,agent,Middle,G76,3544917.79
120,agent,Middle,G77,6365966.92
120,agent,Middle,G78,4991769.20
120,agent,Middle,G79,5420540.77
120,agent,Low,G80,2172201.04
120,agent,Low,G81,2446163.89
120,agent,Low,G82,1967546.08
120,agent,Low,G83,2440497.02
120,agent,Low,G84,2757925.91
120,agent,Low,G85,2426236.22
120,agent,Low,G86,1847560.12
120,agent,Low,G87,2605768.29
120,agent,Low,G88,3494103.71
120,agent,Low,G89,2183369.74
120,agent,Low,G90,2639509.42
120,agent,Low,G91,1930958.18
120,agent,Low,G92,2979005.51
120,agent,Low,G93,2500119.34
120,agent,Low,G94,2533202.27
120,agent,Low,G95,1603997.06
120,agent,Low,G96,2395191.35
120,agent,Low,G97,2452379.90
120,agent,Low,G98,2452127.55
120,agent,Low,G99,2282472.17
120,firm,,F0,31040690.71
120,firm,,F1,18013110.58
120,firm,,F2,68142902.88
120,firm,,F3,90266637.31
120,firm,,F4,93407585.18
120,firm,,F5,82595716.24
120,firm,,F6,61210736.53
120,firm,,F7,23425011.07
120,firm,,F8,65041980.74
120,firm,,F9,23180195.00
120,regulator,,R0,1064901466.64
130,agent,High,G0,13695364.10
130,agent,High,G1,10109149.71
130,agent,High,G2,7412237.12
130,agent,High,G3,11436467.13
130,agent,High,G4,7063431.84
130,agent,Middle,G5,5302048.50
130,agent,Middle,G6,4057876.89
130,agent,Middle,G7,4599815.27
130,agent,Middle,G8,4630931.16
130,agent,Middle,G9,4168098.45
130,agent,Middle,G10,4744118.23
130,agent,Middle,G11,3840260.21
130,agent,Middle,G12,4305943.92
130,agent,Middle,G13,5878744.08
130,agent,Middle,G14,5554783.54
130,agent,Middle,G15,4477887.33
130,agent,Middle,G16,4597049.74
130,agent,Middle,G17,4786085.90
130,agent,Middle,G18,4889171.39
130,agent,Middle,G19,5452273.07
130,agent,Middle,G20,4024185.43
130,agent,Middle,G21,4185212.74
130,agent,Middle,G22,3393997.46
130,agent,Middle,G23,3500755.91
130,agent,Middle,G24,3387097.06
130,agent,Middle,G25,4216201.93
130,agent,Middle,G26,4381681.94
130,agent,Middle,G27,3921689.65
130,agent,Middle,G28,5404794.38
130,agent,Middle,G29,3463568.39
130,agent,Middle,G30,4165225.15
130,agent,Middle,G31,3539019.31
130,agent,Middle,G32,4536485.46
130,agent,Middle,G33,4629272.64
130,agent,Middle,G34,4640709.18
130,agent,Middle,G35,3026196.39
130,agent,Middle,G36,4796096.07
130,agent,Middle,G37,4003462.84
130,agent,Middle,G38,4832398.98
130,agent,Middle,G39,3713681.36
130,agent,Middle,G40,3741569.47
130,agent,Middle,G41,4631134.06
130,agent,Middle,G42,5444152.80
130,agent,Middle,G43,4013031.71
130,agent,Middle,G44,4477911.82
130,agent,Middle,G45,2667376.95
130,agent,Middle,G46,4291289.15
130,agent,Middle,G47,5406939.28
130,agent,Middle,G48,3356349.12
130,agent,Middle,G49,3742279.97
130,agent,Middle,G50,3364609.94
130,agent,Middle,G51,2863649.38
130,agent,Middle,G52,5915473.64
130,agent,Middle,G53,4171243.66
130,agent,Middle,G54,4242693.40
130,agent,Middle,G55,4496354.85
130,agent,Middle,G56,4342590.55
130,agent,Middle,G57,4975919.34
130,agent,Middle,G58,3972846.90
130,agent,Middle,G59,3776401.70
130,agent,Middle,G60,3116957.11
130,agent,Middle,G61,3153642.33
130,agent,Middle,G62,3658585.37
130,agent,Middle,G63,3478654.58
130,agent,Middle,G64,4446184.52
130,agent,Middle,G65,3431769.92
130,agent,Middle,G66,2430285.48
130,agent,Middle,G67,4143068.74
130,agent,Middle,G68,3966897.35
130,agent,Middle,G69,6311991.52
130,agent,Middle,G70,2830607.10
130,agent,Middle,G71,4226884.23
130,agent,Middle,G72,4156673.82
130,agent,Middle,G73,4845988.39
130,agent,Middle,G74,5525749.58
130,agent,Middle,G75,3733640.96
130,agent,Middle,G76,3544917.79
130,agent,Middle,G77,6365966.92
130,agent,Middle,G78,4991769.20
130,agent,Middle,G79,5420540.77
130,agent,Low,G80,2172201.04
130,agent,Low,G81,2446163.89
130,agent,Low,G82,2850924.42
130,agent,Low,G83,2382910.02
130,agent,Low,G84,2757925.91
130,agent,Low,G85,2426236.22
130,agent,Low,G86,1997017.41
130,agent,Low,G87,2962402.33
130,agent,Low,G88,3494103.71
130,agent,Low,G89,2183369.74
130,agent,Low,G90,2243364.10
130,agent,Low,G91,2433262.31
130,agent,Low,G92,2979005.51
130,agent,Low,G93,2500119.34
130,agent,Low,G94,2155455.30
130,agent,Low,G95,2106301.19
130,agent,Low,G96,2395191.35
130,agent,Low,G97,2452379.90
130,agent,Low,G98,2452127.55
130,agent,Low,G99,2678179.68
130,firm,,F0,31037079.60
130,firm,,F1,19138695.15
130,firm,,F2,68270634.98
130,firm,,F3,90211708.31
130,firm,,F4,93418022.78
130,firm,,F5,82647940.43
130,firm,,F6,61176253.79
130,firm,,F7,24652638.53
130,firm,,F8,65041980.74
130,firm,,F9,24253895.58
130,regulator,,R0,1059553723.90
140,agent,High,G0,13731794.30
140,agent,High,G1,10109149.71
140,agent,High,G2,7412237.12
140,agent,High,G3,11436467.13
140,agent,High,G4,7063431.84
140,agent,Middle,G5,5302048.50
140,agent,Middle,G6,4057876.89
140,agent,Middle,G7,4599815.27
140,agent,Middle,G8,4619768.16
140,agent,Middle,G9,4168098.45
140,agent,Middle,G10,4825924.23
140,agent,Middle,G11,3840260.21
140,agent,Middle,G12,4305943.92
140,agent,Middle,G13,5878744.08
140,agent,Middle,G14,5554783.54
140,agent,Middle,G15,4477887.33
140,agent,Middle,G16,5306184.55
140,agent,Middle,G17,4067683.94
140,agent,Middle,G18,4889171.39
140,agent,Middle,G19,5452273.07
140,agent,Middle,G20,4024185.43
140,agent,Middle,G21,4185212.74
140,agent,Middle,G22,3393997.46
140,agent,Middle,G23,2975298.37
140,agent,Middle,G24,3974743.18
140,agent,Middle,G25,4216201.93
140,agent,Middle,G26,4381681.94
140,agent,Middle,G27,3332828.88
140,agent,Middle,G28,5404794.38
140,agent,Middle,G29,3463568.39
140,agent,Middle,G30,4637713.80
140,agent,Middle,G31,3539019.31
140,agent,Middle,G32,4536485.46
140,agent,Middle,G33,3934223.94
140,agent,Middle,G34,4640709.18
140,agent,Middle,G35,3568907.83
140,agent,Middle,G36,4796096.07
140,agent,Middle,G37,3402062.20
140,agent,Middle,G38,5432037.19
140,agent,Middle,G39,4407414.45
140,agent,Middle,G40,3180028.07
140,agent,Middle,G41,3935974.18
140,agent,Middle,G42,5444152.80
140,agent,Middle,G43,4012172.71
140,agent,Middle,G44,4477911.82
140,agent,Middle,G45,2667376.95
140,agent,Middle,G46,4291289.15
140,agent,Middle,G47,5438197.28
