iteration,type,subtype,id,money
470,firm,,F0,68738574.94
470,firm,,F1,40715851.06
470,firm,,F2,49615053.98
470,firm,,F3,31745578.38
470,firm,,F4,75379416.46
470,firm,,F5,18072019.0
470,firm,,F6,96548377.91
470,firm,,F7,17964985.82
470,firm,,F8,40563986.05
470,regulator,,R0,1349843605.68
480,agent,High,G0,8093547.43
480,agent,High,G1,4830597.2
480,agent,High,G2,9775637.74
480,agent,High,G3,9048028.71
480,agent,High,G4,11235524.17
480,agent,Middle,G5,3171453.5
480,agent,Middle,G6,2638100.56
480,agent,Middle,G7,2894190.36
480,agent,Middle,G8,1790646.08
480,agent,Middle,G9,2595014.85
480,agent,Middle,G10,2622134.23
480,agent,Middle,G11,2010849.93
480,agent,Middle,G12,3419333.17
480,agent,Middle,G13,2916765.47
480,agent,Middle,G14,2035605.21
480,agent,Middle,G15,1912413.41
480,agent,Middle,G16,1595798.51
480,agent,Middle,G17,2949641.67
480,agent,Middle,G18,2933968.71
480,agent,Middle,G19,2536709.67
480,agent,Middle,G20,2188604.96
480,agent,Middle,G21,3043067.71
480,agent,Middle,G22,2592431.08
480,agent,Middle,G23,2234930.93
480,agent,Middle,G24,2652188.11
480,agent,Middle,G25,2317039.76
480,agent,Middle,G26,2475800.6
480,agent,Middle,G27,3083205.03
480,agent,Middle,G28,2326637.45
480,agent,Middle,G29,1843483.5
480,agent,Middle,G30,2997209.16
480,agent,Middle,G31,2520132.2
480,agent,Middle,G32,1785190.77
480,agent,Middle,G33,3917199.08
480,agent,Middle,G34,1614114.91
480,agent,Middle,G35,3667339.18
480,agent,Middle,G36,2480237.09
480,agent,Middle,G37,3225649.77
480,agent,Middle,G38,2806842.31
480,agent,Middle,G39,2086657.11
480,agent,Middle,G40,2724621.59
480,agent,Middle,G41,3241243.53
480,agent,Middle,G42,2126884.54
480,agent,Middle,G43,1899022.01
480,agent,Middle,G44,3310736.4
480,agent,Middle,G45,2698875.62
480,agent,Middle,G46,1712912.3
480,agent,Middle,G47,2609205.9
480,agent,Middle,G48,1659769.8
480,agent,Middle,G49,3337729.99
480,agent,Middle,G50,1903701.23
480,agent,Middle,G51,2542192.26
480,agent,Middle,G52,3147399.37
480,agent,Middle,G53,2499299.07
480,agent,Middle,G54,1770377.18
480,agent,Middle,G55,2077443.37
480,agent,Middle,G56,4873334.23
480,agent,Middle,G57,1532103.94
480,agent,Middle,G58,2196460.52
480,agent,Middle,G59,3609906.87
480,agent,Middle,G60,2547778.44
480,agent,Middle,G61,2091215.72
480,agent,Middle,G62,2445497.83
480,agent,Middle,G63,2820275.45
480,agent,Middle,G64,2455559.52
480,agent,Middle,G65,3416901.13
480,agent,Middle,G66,1996747.19
480,agent,Middle,G67,2834313.58
480,agent,Middle,G68,1727087.58
480,agent,Middle,G69,2064118.72
480,agent,Middle,G70,2856351.34
480,agent,Middle,G71,2009896.37
480,agent,Middle,G72,1596617.0
480,agent,Middle,G73,2782175.24
480,agent,Middle,G74,2211464.98
480,agent,Middle,G75,2217522.46
480,agent,Middle,G76,2976339.82
480,agent,Middle,G77,2491321.15
480,agent,Middle,G78,3399195.16
480,agent,Middle,G79,2510926.41
480,agent,Low,G80,2111155.99
480,agent,Low,G81,1864030.84
480,agent,Low,G82,1777325.74
480,agent,Low,G83,1528531.33
480,agent,Low,G84,2171623.11
480,agent,Low,G85,1657005.36
480,agent,Low,G86,1663638.7
480,agent,Low,G87,1632705.66
480,agent,Low,G88,1605659.35
480,agent,Low,G89,2129818.6
480,agent,Low,G90,2388766.47
480,agent,Low,G91,1433508.26
480,agent,Low,G92,1360000.65
480,agent,Low,G93,1763292.89
480,agent,Low,G94,2357957.03
480,agent,Low,G95,2161435.15
480,agent,Low,G96,1747970.81
480,agent,Low,G97,1870119.25
480,agent,Low,G98,2721894.08
480,agent,Low,G99,1821979.65
480,firm,,F0,68791311.04
480,firm,,F1,40722874.76
480,firm,,F2,49636360.4
480,firm,,F3,31745578.38
480,firm,,F4,75438515.25
480,firm,,F5,96502197.65
480,firm,,F6,37992787.07
480,firm,,F7,40575663.57
480,regulator,,R0,1347571432.13
490,agent,High,G0,8093547.43
490,agent,High,G1,4830597.2
490,agent,High,G2,9713495.44
490,agent,High,G3,9048028.71
490,agent,High,G4,11235524.17
490,agent,Middle,G5,3211733.5
490,agent,Middle,G6,2638100.56
490,agent,Middle,G7,3105165.8
490,agent,Middle,G8,1790646.08
490,agent,Middle,G9,2617671.85
490,agent,Middle,G10,2622134.23
490,agent,Middle,G11,1708794.39
490,agent,Middle,G12,3419333.17
490,agent,Middle,G13,2916765.47
490,agent,Middle,G14,2035605.21
490,agent,Middle,G15,2213007.45
490,agent,Middle,G16,1356279.4
490,agent,Middle,G17,2949641.67
490,agent,Middle,G18,2933968.71
490,agent,Middle,G19,2155717.88
490,agent,Middle,G20,2188604.96
490,agent,Middle,G21,3043067.71
490,agent,Middle,G22,2592431.08
490,agent,Middle,G23,1899458.54
490,agent,Middle,G24,2652188.11
490,agent,Middle,G25,2317039.76
490,agent,Middle,G26,2104109.03
490,agent,Middle,G27,3083205.03
490,agent,Middle,G28,2326637.45
490,agent,Middle,G29,1843483.5
490,agent,Middle,G30,2997209.16
490,agent,Middle,G31,2891180.81
490,agent,Middle,G32,1785190.77
490,agent,Middle,G33,4297220.19
490,agent,Middle,G34,1614114.91
490,agent,Middle,G35,3667339.18
490,agent,Middle,G36,2480237.09
490,agent,Middle,G37,3225649.77
490,agent,Middle,G38,2852681.31
490,agent,Middle,G39,2602303.65
490,agent,Middle,G40,2724621.59
490,agent,Middle,G41,3241243.53
490,agent,Middle,G42,2102478.54
490,agent,Middle,G43,1899022.01
490,agent,Middle,G44,3310736.4
490,agent,Middle,G45,2698875.62
490,agent,Middle,G46,2089057.14
490,agent,Middle,G47,2609205.9
490,agent,Middle,G48,1659769.8
490,agent,Middle,G49,3332845.59
490,agent,Middle,G50,1903701.23
490,agent,Middle,G51,2514404.26
490,agent,Middle,G52,3147399.37
490,agent,Middle,G53,2499299.07
490,agent,Middle,G54,1770377.18
490,agent,Middle,G55,2077443.37
490,agent,Middle,G56,4873334.23
490,agent,Middle,G57,1532103.94
490,agent,Middle,G58,2196460.52
490,agent,Middle,G59,3605336.87
490,agent,Middle,G60,2547778.44
490,agent,Middle,G61,2091215.72
490,agent,Middle,G62,2445497.83
490,agent,Middle,G63,2820275.45
490,agent,Middle,G64,2455559.52
490,agent,Middle,G65,2904031.33
490,agent,Middle,G66,1996747.19
490,agent,Middle,G67,2834313.58
490,agent,Middle,G68,1748989.98
490,agent,Middle,G69,2399125.61
490,agent,Middle,G70,2891056.14
490,agent,Middle,G71,2009896.37
490,agent,Middle,G72,1596617.0
490,agent,Middle,G73,2782175.24
490,agent,Middle,G74,2211464.98
490,agent,Middle,G75,2174141.46
490,agent,Middle,G76,2976339.82
490,agent,Middle,G77,2491321.15
490,agent,Middle,G78,3405799.16
490,agent,Middle,G79,2133793.33
490,agent,Low,G80,2111155.99
490,agent,Low,G81,1864030.84
490,agent,Low,G82,1777325.74
490,agent,Low,G83,1528531.33
490,agent,Low,G84,2171623.11
490,agent,Low,G85,1657005.36
490,agent,Low,G86,1663638.7
490,agent,Low,G87,1632705.66
490,agent,Low,G88,1605659.35
490,agent,Low,G89,1809867.51
490,agent,Low,G90,2922662.23
490,agent,Low,G91,1218357.05
490,agent,Low,G92,1360000.65
490,agent,Low,G93,1498576.65
490,agent,Low,G94,2357957.03
490,agent,Low,G95,2161435.15
490,agent,Low,G96,1747970.81
490,agent,Low,G97,2134390.88
490,agent,Low,G98,2721894.08
490,agent,Low,G99,1821979.65
490,firm,,F0,68778819.04
490,firm,,F1,40697624.36
490,firm,,F2,49637331.07
490,firm,,F3,31746534.98
490,firm,,F4,75420331.81
490,firm,,F5,96598991.8
490,firm,,F6,37948579.29
490,firm,,F7,40604207.24
490,regulator,,R0,1347571432.13
500,agent,High,G0,8093547.43
500,agent,High,G1,4830597.2
500,agent,High,G2,9713495.44
500,agent,High,G3,9048028.71
500,agent,High,G4,11235524.17
500,agent,Middle,G5,3167084.5
500,agent,Middle,G6,2638100.56
500,agent,Middle,G7,3105165.8
500,agent,Middle,G8,2089954.17
500,agent,Middle,G9,2617671.85
500,agent,Middle,G10,2622134.23
500,agent,Middle,G11,1452099.15
500,agent,Middle,G12,3419333.17
500,agent,Middle,G13,2916765.47
500,agent,Middle,G14,2035605.21
500,agent,Middle,G15,1880570.17
500,agent,Middle,G16,1682130.98
500,agent,Middle,G17,3281106.63
500,agent,Middle,G18,2933968.71
500,agent,Middle,G19,2155717.88
500,agent,Middle,G20,1860063.5
500,agent,Middle,G21,3030725.31
500,agent,Middle,G22,2592431.08
500,agent,Middle,G23,1899458.54
500,agent,Middle,G24,2652188.11
500,agent,Middle,G25,2317039.76
500,agent,Middle,G26,2104109.03
500,agent,Middle,G27,3047453.03
500,agent,Middle,G28,2326637.45
500,agent,Middle,G29,2105439.08
500,agent,Middle,G30,2547011.99
500,agent,Middle,G31,2891180.81
500,agent,Middle,G32,1785190.77
500,agent,Middle,G33,4297220.19
500,agent,Middle,G34,1614114.91
500,agent,Middle,G35,3667339.18
500,agent,Middle,G36,2853608.31
500,agent,Middle,G37,3225649.77
500,agent,Middle,G38,2817759.31
500,agent,Middle,G39,2181552.82
500,agent,Middle,G40,2724621.59
500,agent,Middle,G41,3241243.53
500,agent,Middle,G42,2102478.54
500,agent,Middle,G43,1899022.01
500,agent,Middle,G44,3310736.4
500,agent,Middle,G45,2698875.62
500,agent,Middle,G46,2089057.14
500,agent,Middle,G47,2609205.9
500,agent,Middle,G48,1686456.8
500,agent,Middle,G49,3332845.59
500,agent,Middle,G50,2278253.29
500,agent,Middle,G51,2514404.26
500,agent,Middle,G52,3147399.37
500,agent,Middle,G53,2124061.41
500,agent,Middle,G54,1770377.18
500,agent,Middle,G55,1766895.58
500,agent,Middle,G56,5185000.74
500,agent,Middle,G57,1532103.94
500,agent,Middle,G58,2645426.09
500,agent,Middle,G59,3605336.87
500,agent,Middle,G60,2547778.44
500,agent,Middle,G61,2091215.72
500,agent,Middle,G62,2830124.72
500,agent,Middle,G63,2820275.45
500,agent,Middle,G64,2455559.52
500,agent,Middle,G65,2904031.33
500,agent,Middle,G66,2025071.15
500,agent,Middle,G67,2834313.58
500,agent,Middle,G68,1465777.58
500,agent,Middle,G69,2399125.61
500,agent,Middle,G70,2889127.14
500,agent,Middle,G71,2009896.37
500,agent,Middle,G72,1643743.9
500,agent,Middle,G73,3038118.31
500,agent,Middle,G74,2211464.98
500,agent,Middle,G75,2174141.46
500,agent,Middle,G76,2976339.82
500,agent,Middle,G77,2150229.72
500,agent,Middle,G78,3465291.16
500,agent,Middle,G79,2133793.33
500,agent,Low,G80,2149610.99
500,agent,Low,G81,1864030.84
500,agent,Low,G82,1777325.74
500,agent,Low,G83,1528531.33
500,agent,Low,G84,2171623.11
500,agent,Low,G85,1657005.36
500,agent,Low,G86,1663638.7
500,agent,Low,G87,1632705.66
500,agent,Low,G88,1605659.35
500,agent,Low,G89,1809867.51
500,agent,Low,G90,2922662.23
500,agent,Low,G91,1544208.63
500,agent,Low,G92,1360000.65
500,agent,Low,G93,1498190.85
500,agent,Low,G94,2357957.03
500,agent,Low,G95,2161435.15
500,agent,Low,G96,1747970.81
500,agent,Low,G97,2134390.88
500,agent,Low,G98,2721894.08
500,agent,Low,G99,1821979.65
500,firm,,F0,68764761.85
500,firm,,F1,40672767.56
500,firm,,F2,49638083.24
500,firm,,F3,31701424.08
500,firm,,F4,75415344.12
500,firm,,F5,96600707.41
500,firm,,F6,37984881.6
500,firm,,F7,40641202.39
500,regulator,,R0,1346919728.98
1,agent,High,G0,10000000.0
1,agent,High,G1,10000000.0
1,agent,High,G2,10000000.0
1,agent,High,G3,10000000.0
1,agent,High,G4,10000000.0
1,agent,Middle,G5,5000000.0
1,agent,Middle,G6,5000000.0
1,agent,Middle,G7,5000000.0
1,agent,Middle,G8,5000000.0
1,agent,Middle,G9,5000000.0
1,agent,Middle,G10,5000000.0
1,agent,Middle,G11,5000000.0
1,agent,Middle,G12,5000000.0
1,agent,Middle,G13,5000000.0
1,agent,Middle,G14,5000000.0
1,agent,Middle,G15,4249533.65
1,agent,Middle,G16,5000000.0
1,agent,Middle,G17,5000000.0
1,agent,Middle,G18,5000000.0
1,agent,Middle,G19,5749533.65
1,agent,Middle,G20,5000000.0
1,agent,Middle,G21,5000000.0
1,agent,Middle,G22,5000000.0
1,agent,Middle,G23,5000000.0
1,agent,Middle,G24,5000000.0
1,agent,Middle,G25,5000000.0
1,agent,Middle,G26,5000000.0
1,agent,Middle,G27,5000000.0
1,agent,Middle,G28,5000000.0
1,agent,Middle,G29,5000000.0
1,agent,Middle,G30,5000000.0
1,agent,Middle,G31,5000000.0
1,agent,Middle,G32,5000000.0
1,agent,Middle,G33,5000000.0
1,agent,Middle,G34,5000000.0
1,agent,Middle,G35,5000000.0
1,agent,Middle,G36,5000000.0
1,agent,Middle,G37,5000000.0
1,agent,Middle,G38,5000000.0
1,agent,Middle,G39,5000000.0
1,agent,Middle,G40,5000000.0
1,agent,Middle,G41,5000000.0
1,agent,Middle,G42,5000000.0
1,agent,Middle,G43,5000000.0
1,agent,Middle,G44,5000000.0
1,agent,Middle,G45,5000000.0
1,agent,Middle,G46,5000000.0
1,agent,Middle,G47,5000000.0
1,agent,Middle,G48,5000000.0
1,agent,Middle,G49,5000000.0
1,agent,Middle,G50,5000000.0
1,agent,Middle,G51,5000000.0
1,agent,Middle,G52,5000000.0
1,agent,Middle,G53,5000000.0
1,agent,Middle,G54,5000000.0
1,agent,Middle,G55,5000000.0
1,agent,Middle,G56,5000000.0
1,agent,Middle,G57,5000000.0
1,agent,Middle,G58,5000000.0
1,agent,Middle,G59,5000000.0
1,agent,Middle,G60,5000000.0
1,agent,Middle,G61,5000000.0
1,agent,Middle,G62,5000000.0
1,agent,Middle,G63,5000000.0
1,agent,Middle,G64,5000000.0
1,agent,Middle,G65,5000000.0
1,agent,Middle,G66,5000000.0
1,agent,Middle,G67,5000000.0
1,agent,Middle,G68,5000000.0
1,agent,Middle,G69,5000000.0
1,agent,Middle,G70,5000000.0
1,agent,Middle,G71,5000000.0
1,agent,Middle,G72,5000000.0
1,agent,Middle,G73,5000000.0
1,agent,Middle,G74,5000000.0
1,agent,Middle,G75,5000000.0
1,agent,Middle,G76,5000000.0
1,agent,Middle,G77,5000000.0
1,agent,Middle,G78,5000000.0
1,agent,Middle,G79,5000000.0
1,agent,Low,G80,10000.0
1,agent,Low,G81,10000.0
1,agent,Low,G82,10000.0
1,agent,Low,G83,10000.0
1,agent,Low,G84,10000.0
1,agent,Low,G85,10000.0
1,agent,Low,G86,10000.0
1,agent,Low,G87,10000.0
1,agent,Low,G88,10000.0
1,agent,Low,G89,10000.0
1,agent,Low,G90,10017.0
1,agent,Low,G91,10000.0
1,agent,Low,G92,10000.0
1,agent,Low,G93,10000.0
1,agent,Low,G94,10000.0
1,agent,Low,G95,10000.0
1,agent,Low,G96,10000.0
1,agent,Low,G97,10000.0
1,agent,Low,G98,10000.0
1,agent,Low,G99,10000.0
1,firm,,F0,32999983.0
1,firm,,F1,10000932.69
1,firm,,F2,27000000.0
1,firm,,F3,96000000.0
1,firm,,F4,43000000.0
1,firm,,F5,99000000.0
1,firm,,F6,88000000.0
1,firm,,F7,65000000.0
1,firm,,F8,45000000.0
1,firm,,F9,69000000.0
1,regulator,,R0,1000000000.0
10,agent,High,G0,10000000.0
10,agent,High,G1,10000000.0
10,agent,High,G2,8498088.35
10,agent,High,G3,10000000.0
10,agent,High,G4,11498088.35
10,agent,Middle,G5,5749270.38
10,agent,Middle,G6,5040848.0
10,agent,Middle,G7,5000000.0
10,agent,Middle,G8,5000000.0
10,agent,Middle,G9,5000000.0
10,agent,Middle,G10,5000000.0
10,agent,Middle,G11,4249270.38
10,agent,Middle,G12,5000000.0
10,agent,Middle,G13,4989576.6
10,agent,Middle,G14,5000000.0
10,agent,Middle,G15,4249533.65
10,agent,Middle,G16,5000000.0
10,agent,Middle,G17,5000000.0
10,agent,Middle,G18,5000000.0
10,agent,Middle,G19,5749533.65
10,agent,Middle,G20,5000000.0
10,agent,Middle,G21,5000000.0
10,agent,Middle,G22,5013333.0
10,agent,Middle,G23,5000000.0
10,agent,Middle,G24,5000000.0
10,agent,Middle,G25,5000000.0
10,agent,Middle,G26,5000000.0
10,agent,Middle,G27,5000000.0
10,agent,Middle,G28,5748993.35
10,agent,Middle,G29,5000000.0
10,agent,Middle,G30,5000000.0
10,agent,Middle,G31,5000000.0
10,agent,Middle,G32,5000000.0
10,agent,Middle,G33,5749574.62
10,agent,Middle,G34,5000000.0
10,agent,Middle,G35,4249296.26
10,agent,Middle,G36,5749000.13
10,agent,Middle,G37,4249177.84
10,agent,Middle,G38,5000000.0
10,agent,Middle,G39,5749296.26
10,agent,Middle,G40,5000000.0
10,agent,Middle,G41,5000000.0
10,agent,Middle,G42,5000000.0
10,agent,Middle,G43,5000000.0
10,agent,Middle,G44,5000000.0
10,agent,Middle,G45,4249000.13
10,agent,Middle,G46,5000000.0
10,agent,Middle,G47,5000000.0
10,agent,Middle,G48,5000000.0
10,agent,Middle,G49,5000000.0
10,agent,Middle,G50,5000000.0
10,agent,Middle,G51,5000000.0
10,agent,Middle,G52,5000000.0
10,agent,Middle,G53,5000000.0
10,agent,Middle,G54,5000000.0
10,agent,Middle,G55,4249178.46
10,agent,Middle,G56,4979623.0
10,agent,Middle,G57,5756167.84
10,agent,Middle,G58,4248993.35
10,agent,Middle,G59,5000000.0
10,agent,Middle,G60,5000000.0
10,agent,Middle,G61,5029012.0
10,agent,Middle,G62,5000000.0
10,agent,Middle,G63,5000000.0
10,agent,Middle,G64,5000000.0
10,agent,Middle,G65,5749178.46
10,agent,Middle,G66,5000000.0
10,agent,Middle,G67,5000000.0
10,agent,Middle,G68,5000000.0
10,agent,Middle,G69,5097915.0
10,agent,Middle,G70,5000000.0
10,agent,Middle,G71,4249574.62
10,agent,Middle,G72,5000000.0
10,agent,Middle,G73,5027097.0
10,agent,Middle,G74,4993833.8
10,agent,Middle,G75,5000000.0
10,agent,Middle,G76,5000000.0
10,agent,Middle,G77,5000000.0
10,agent,Middle,G78,5000000.0
10,agent,Middle,G79,5000000.0
10,agent,Low,G80,10000.0
10,agent,Low,G81,10000.0
10,agent,Low,G82,10000.0
10,agent,Low,G83,10000.0
10,agent,Low,G84,10000.0
10,agent,Low,G85,10000.0
10,agent,Low,G86,10000.0
10,agent,Low,G87,10000.0
10,agent,Low,G88,10000.0
10,agent,Low,G89,9799.79
10,agent,Low,G90,-41900.21
10,agent,Low,G91,10000.0
10,agent,Low,G92,10000.0
10,agent,Low,G93,10000.0
10,agent,Low,G94,10000.0
10,agent,Low,G95,10000.0
10,agent,Low,G96,10000.0
10,agent,Low,G97,10000.0
10,agent,Low,G98,10000.0
10,agent,Low,G99,10000.0
10,firm,,F0,33054593.83
10,firm,,F1,10000932.69
10,firm,,F2,26981136.25
10,firm,,F3,96010423.4
10,firm,,F4,43003823.3
10,firm,,F5,98994687.91
10,firm,,F6,88001999.75
10,firm,,F7,65003657.62
10,firm,,F8,45006166.2
10,firm,,F9,68832225.0
10,regulator,,R0,1000000000.0
20,agent,High,G0,11273993.12
20,agent,High,G1,10000000.0
20,agent,High,G2,7222654.97
20,agent,High,G3,10000000.0
20,agent,High,G4,11524169.15
20,agent,Middle,G5,5749270.38
20,agent,Middle,G6,5030636.0
20,agent,Middle,G7,5000000.0
20,agent,Middle,G8,5000000.0
20,agent,Middle,G9,5000000.0
20,agent,Middle,G10,5000000.0
20,agent,Middle,G11,3611503.87
20,agent,Middle,G12,5000000.0
20,agent,Middle,G13,4989576.6
20,agent,Middle,G14,5757028.61
20,agent,Middle,G15,4249533.65
20,agent,Middle,G16,5000000.0
20,agent,Middle,G17,5000000.0
20,agent,Middle,G18,5000000.0
20,agent,Middle,G19,4886483.18
20,agent,Middle,G20,5000000.0
20,agent,Middle,G21,5000000.0
20,agent,Middle,G22,5010666.4
20,agent,Middle,G23,5054907.8
20,agent,Middle,G24,4249171.78
20,agent,Middle,G25,5000000.0
20,agent,Middle,G26,5000000.0
20,agent,Middle,G27,5000000.0
20,agent,Middle,G28,5748993.35
20,agent,Middle,G29,5749171.78
20,agent,Middle,G30,5000000.0
20,agent,Middle,G31,5000000.0
20,agent,Middle,G32,5000000.0
20,agent,Middle,G33,5780717.62
20,agent,Middle,G34,5000000.0
20,agent,Middle,G35,3611505.07
20,agent,Middle,G36,5749000.13
20,agent,Middle,G37,4249177.84
20,agent,Middle,G38,5000000.0
20,agent,Middle,G39,5749296.26
20,agent,Middle,G40,5000000.0
20,agent,Middle,G41,5000000.0
20,agent,Middle,G42,6608007.82
20,agent,Middle,G43,5000000.0
20,agent,Middle,G44,5615565.59
20,agent,Middle,G45,3610719.43
20,agent,Middle,G46,4249579.17
20,agent,Middle,G47,5000000.0
20,agent,Middle,G48,5000000.0
20,agent,Middle,G49,5000000.0
20,agent,Middle,G50,5000000.0
20,agent,Middle,G51,5000000.0
20,agent,Middle,G52,5000000.0
20,agent,Middle,G53,5000000.0
20,agent,Middle,G54,5032902.0
20,agent,Middle,G55,4249178.46
20,agent,Middle,G56,4231934.3
20,agent,Middle,G57,5756167.84
20,agent,Middle,G58,4248993.35
20,agent,Middle,G59,5000000.0
20,agent,Middle,G60,5637014.6
20,agent,Middle,G61,4931097.0
20,agent,Middle,G62,5000000.0
20,agent,Middle,G63,5000000.0
20,agent,Middle,G64,5000000.0
20,agent,Middle,G65,5749178.46
20,agent,Middle,G66,5000000.0
20,agent,Middle,G67,5000000.0
20,agent,Middle,G68,5000000.0
20,agent,Middle,G69,5002822.5
20,agent,Middle,G70,4206295.71
20,agent,Middle,G71,4249574.62
20,agent,Middle,G72,5000000.0
20,agent,Middle,G73,5013764.0
20,agent,Middle,G74,4993833.8
20,agent,Middle,G75,5000000.0
20,agent,Middle,G76,5000000.0
20,agent,Middle,G77,5749579.17
20,agent,Middle,G78,5000000.0
20,agent,Middle,G79,5636419.34
20,agent,Low,G80,10000.0
20,agent,Low,G81,10000.0
20,agent,Low,G82,10000.0
20,agent,Low,G83,10000.0
20,agent,Low,G84,10000.0
20,agent,Low,G85,10000.0
20,agent,Low,G86,10068.0
20,agent,Low,G87,10000.0
20,agent,Low,G88,10000.0
20,agent,Low,G89,9799.79
20,agent,Low,G90,-41700.45
20,agent,Low,G91,10000.0
20,agent,Low,G92,10000.0
20,agent,Low,G93,10000.0
20,agent,Low,G94,10000.0
20,agent,Low,G95,9799.76
20,agent,Low,G96,10000.0
20,agent,Low,G97,-22495.0
20,agent,Low,G98,10000.0
20,agent,Low,G99,-22447.0
20,firm,,F0,33056034.09
20,firm,,F1,10004058.35
20,firm,,F2,26930551.5
20,firm,,F3,96010423.4
20,firm,,F4,43006839.78
20,firm,,F5,99009814.26
20,firm,,F6,87944775.95
20,firm,,F7,65057584.72
20,firm,,F8,45006166.2
20,firm,,F9,69070641.93
20,regulator,,R0,1000000000.0
30,agent,High,G0,11837692.78
30,agent,High,G1,10500000.0
30,agent,High,G2,7694607.72
30,agent,High,G3,10500000.0
30,agent,High,G4,12034818.51
30,agent,Middle,G5,5835509.43
30,agent,Middle,G6,5049929.54
30,agent,Middle,G7,5075000.0
30,agent,Middle,G8,5075000.0
30,agent,Middle,G9,5075000.0
30,agent,Middle,G10,5082620.62
30,agent,Middle,G11,3665676.42
30,agent,Middle,G12,4313264.62
30,agent,Middle,G13,5824870.16
30,agent,Middle,G14,5843384.04
30,agent,Middle,G15,4313276.66
30,agent,Middle,G16,5075000.0
30,agent,Middle,G17,5075000.0
30,agent,Middle,G18,5075000.0
30,agent,Middle,G19,4959780.43
30,agent,Middle,G20,5075000.0
30,agent,Middle,G21,5075000.0
30,agent,Middle,G22,5070940.1
30,agent,Middle,G23,5130731.42
30,agent,Middle,G24,4312909.35
30,agent,Middle,G25,5075000.0
30,agent,Middle,G26,5075000.0
30,agent,Middle,G27,4312703.98
30,agent,Middle,G28,5835228.25
30,agent,Middle,G29,5835409.35
30,agent,Middle,G30,5075000.0
30,agent,Middle,G31,5075000.0
30,agent,Middle,G32,5835203.98
30,agent,Middle,G33,5867428.39
30,agent,Middle,G34,5075000.0
30,agent,Middle,G35,3115480.3
30,agent,Middle,G36,5835235.13
30,agent,Middle,G37,4312915.51
30,agent,Middle,G38,5835764.62
30,agent,Middle,G39,5835535.7
30,agent,Middle,G40,5075000.0
30,agent,Middle,G41,5624505.94
30,agent,Middle,G42,6460687.84
30,agent,Middle,G43,5075000.0
30,agent,Middle,G44,5699799.08
30,agent,Middle,G45,3664880.22
30,agent,Middle,G46,4313322.86
30,agent,Middle,G47,5075000.0
30,agent,Middle,G48,5062103.0
30,agent,Middle,G49,5075000.0
30,agent,Middle,G50,4312652.74
30,agent,Middle,G51,5950067.48
30,agent,Middle,G52,5755488.29
30,agent,Middle,G53,5075000.0
30,agent,Middle,G54,5037923.07
30,agent,Middle,G55,4312916.14
30,agent,Middle,G56,5300958.86
30,agent,Middle,G57,4964824.73
30,agent,Middle,G58,4312728.25
30,agent,Middle,G59,5075000.0
30,agent,Middle,G60,5771409.02
30,agent,Middle,G61,5005063.46
30,agent,Middle,G62,5075000.0
30,agent,Middle,G63,5075000.0
30,agent,Middle,G64,5075000.0
30,agent,Middle,G65,5835416.14
30,agent,Middle,G66,4312949.91
30,agent,Middle,G67,5075000.0
30,agent,Middle,G68,5157731.55
30,agent,Middle,G69,5108689.06
30,agent,Middle,G70,3628117.39
30,agent,Middle,G71,4313318.24
30,agent,Middle,G72,5075000.0
30,agent,Middle,G73,5088970.46
30,agent,Middle,G74,5068741.31
30,agent,Middle,G75,5075000.0
30,agent,Middle,G76,5075000.0
30,agent,Middle,G77,5835822.86
30,agent,Middle,G78,5075000.0
30,agent,Middle,G79,5720965.63
30,agent,Low,G80,746491.15
30,agent,Low,G81,746491.15
30,agent,Low,G82,746491.15
30,agent,Low,G83,746491.15
30,agent,Low,G84,746491.15
30,agent,Low,G85,757910.15
30,agent,Low,G86,656244.56
30,agent,Low,G87,746491.15
30,agent,Low,G88,858391.5
30,agent,Low,G89,746289.94
30,agent,Low,G90,694532.2
30,agent,Low,G91,746040.4
30,agent,Low,G92,746491.15
30,agent,Low,G93,746491.15
30,agent,Low,G94,746491.15
30,agent,Low,G95,746289.91
30,agent,Low,G96,634444.16
30,agent,Low,G97,713833.68
30,agent,Low,G98,746491.15
30,agent,Low,G99,714333.53
30,firm,,F0,32900401.2
30,firm,,F1,12879583.61
30,firm,,F2,28066555.33
30,firm,,F3,95929048.1
30,firm,,F4,43066943.83
30,firm,,F5,99105626.21
30,firm,,F6,87971732.22
30,firm,,F7,65057584.72
30,firm,,F8,45008745.65
30,firm,,F9,69126807.93
30,regulator,,R0,981245289.14
40,agent,High,G0,11837692.78
40,agent,High,G1,10553349.3
40,agent,High,G2,7694607.72
40,agent,High,G3,10500000.0
40,agent,High,G4,12034818.51
40,agent,Middle,G5,5835509.43
40,agent,Middle,G6,5049929.54
40,agent,Middle,G7,5075000.0
40,agent,Middle,G8,5072599.5
40,agent,Middle,G9,5967032.66
40,agent,Middle,G10,5082620.62
40,agent,Middle,G11,3665676.42
40,agent,Middle,G12,4313264.62
40,agent,Middle,G13,5824870.16
40,agent,Middle,G14,5843384.04
40,agent,Middle,G15,4313276.66
40,agent,Middle,G16,5835623.23
40,agent,Middle,G17,5075000.0
40,agent,Middle,G18,5075000.0
40,agent,Middle,G19,4959780.43
40,agent,Middle,G20,4312737.4
40,agent,Middle,G21,5075000.0
40,agent,Middle,G22,5717024.39
40,agent,Middle,G23,4360332.26
40,agent,Middle,G24,4312909.35
