iteration,type,subtype,id,money
70,agent,Middle,G28,5894416.88
70,agent,Middle,G29,5216079.56
70,agent,Middle,G30,5212513.79
70,agent,Middle,G31,4343003.91
70,agent,Middle,G32,5916874.89
70,agent,Middle,G33,4527958.12
70,agent,Middle,G34,5212009.75
70,agent,Middle,G35,5212114.20
70,agent,Middle,G36,5165132.92
70,agent,Middle,G37,4530848.09
70,agent,Middle,G38,4069869.07
70,agent,Middle,G39,4627946.00
70,agent,Middle,G40,4071422.60
70,agent,Middle,G41,3456083.75
70,agent,Middle,G42,5072267.63
70,agent,Middle,G43,4590034.05
70,agent,Middle,G44,4071515.47
70,agent,Middle,G45,5212374.47
70,agent,Middle,G46,3442603.02
70,agent,Middle,G47,4532990.00
70,agent,Middle,G48,5127778.53
70,agent,Middle,G49,5213777.97
70,agent,Middle,G50,5212339.11
70,agent,Middle,G51,4518840.59
70,agent,Middle,G52,5932805.59
70,agent,Middle,G53,4845428.38
70,agent,Middle,G54,5327870.39
70,agent,Middle,G55,5403951.58
70,agent,Middle,G56,4532990.00
70,agent,Middle,G57,4071502.71
70,agent,Middle,G58,5268908.16
70,agent,Middle,G59,5170374.08
70,agent,Middle,G60,5079516.80
70,agent,Middle,G61,4516094.76
70,agent,Middle,G62,4549955.17
70,agent,Middle,G63,4532990.00
70,agent,Middle,G64,4428847.86
70,agent,Middle,G65,5789674.61
70,agent,Middle,G66,5476835.24
70,agent,Middle,G67,4071368.24
70,agent,Middle,G68,4526143.20
70,agent,Middle,G69,3878962.95
70,agent,Middle,G70,3294099.73
70,agent,Middle,G71,4540791.21
70,agent,Middle,G72,3852051.60
70,agent,Middle,G73,5475644.05
70,agent,Middle,G74,3852491.35
70,agent,Middle,G75,3274027.58
70,agent,Middle,G76,4341986.13
70,agent,Middle,G77,3852645.39
70,agent,Middle,G78,3852589.32
70,agent,Middle,G79,4525180.28
70,agent,Low,G80,1530658.87
70,agent,Low,G81,1909571.90
70,agent,Low,G82,1824550.13
70,agent,Low,G83,1924880.96
70,agent,Low,G84,1844578.01
70,agent,Low,G85,2047158.25
70,agent,Low,G86,1824550.39
70,agent,Low,G87,1929329.86
70,agent,Low,G88,1728394.68
70,agent,Low,G89,1818345.63
70,agent,Low,G90,1920926.70
70,agent,Low,G91,2627632.32
70,agent,Low,G92,2024965.71
70,agent,Low,G93,1625024.71
70,agent,Low,G94,1614370.96
70,agent,Low,G95,1929329.86
70,agent,Low,G96,1929329.86
70,agent,Low,G97,1929329.86
70,agent,Low,G98,1824491.66
70,agent,Low,G99,2440257.54
70,firm,,F0,86285408.48
70,firm,,F1,13629327.00
70,firm,,F2,76823550.78
70,firm,,F3,20811362.16
70,firm,,F4,26201295.56
70,firm,,F5,22327578.58
70,firm,,F6,85135480.70
70,firm,,F7,93901381.42
70,firm,,F8,14096559.57
70,firm,,F9,32024818.81
70,firm,,F10,20839194.42
70,regulator,,R0,1013684508.25
80,agent,High,G0,9954187.81
80,agent,High,G1,14958562.93
80,agent,High,G2,10217273.85
80,agent,High,G3,8477638.38
80,agent,High,G4,7631148.73
80,agent,Middle,G5,2984586.84
80,agent,Middle,G6,5156587.43
80,agent,Middle,G7,5871006.40
80,agent,Middle,G8,6762260.13
80,agent,Middle,G9,5286668.16
80,agent,Middle,G10,5289266.15
80,agent,Middle,G11,4110321.06
80,agent,Middle,G12,3922361.16
80,agent,Middle,G13,4547035.59
80,agent,Middle,G14,3915769.76
80,agent,Middle,G15,4132159.58
80,agent,Middle,G16,3909935.21
80,agent,Middle,G17,4132400.83
80,agent,Middle,G18,3910032.45
80,agent,Middle,G19,5324772.23
80,agent,Middle,G20,2984405.50
80,agent,Middle,G21,4546540.96
80,agent,Middle,G22,4602506.33
80,agent,Middle,G23,4132149.73
80,agent,Middle,G24,4152879.18
80,agent,Middle,G25,3852591.59
80,agent,Middle,G26,4199171.47
80,agent,Middle,G27,4132185.55
80,agent,Middle,G28,5084336.64
80,agent,Middle,G29,5294320.76
80,agent,Middle,G30,5290701.50
80,agent,Middle,G31,3746273.30
80,agent,Middle,G32,6005628.01
80,agent,Middle,G33,4595877.49
80,agent,Middle,G34,5979435.71
80,agent,Middle,G35,6186649.36
80,agent,Middle,G36,5242609.91
80,agent,Middle,G37,4598810.81
80,agent,Middle,G38,4822666.70
80,agent,Middle,G39,4682056.28
80,agent,Middle,G40,4127804.14
80,agent,Middle,G41,3507925.01
80,agent,Middle,G42,5148351.64
80,agent,Middle,G43,4658884.56
80,agent,Middle,G44,4132588.20
80,agent,Middle,G45,5290560.09
80,agent,Middle,G46,3494242.06
80,agent,Middle,G47,4600984.85
80,agent,Middle,G48,6006098.45
80,agent,Middle,G49,5291984.64
80,agent,Middle,G50,5290524.20
80,agent,Middle,G51,4586623.20
80,agent,Middle,G52,6021797.67
80,agent,Middle,G53,4918109.81
80,agent,Middle,G54,5413434.45
80,agent,Middle,G55,6075280.85
80,agent,Middle,G56,4600984.85
80,agent,Middle,G57,4132575.25
80,agent,Middle,G58,5347941.78
80,agent,Middle,G59,5247929.69
80,agent,Middle,G60,5155709.55
80,agent,Middle,G61,4583836.18
80,agent,Middle,G62,4618204.50
80,agent,Middle,G63,4600984.85
80,agent,Middle,G64,4495280.58
80,agent,Middle,G65,5967491.47
80,agent,Middle,G66,5558987.77
80,agent,Middle,G67,4132438.76
80,agent,Middle,G68,4594035.35
80,agent,Middle,G69,3346273.17
80,agent,Middle,G70,3343511.23
80,agent,Middle,G71,4608903.08
80,agent,Middle,G72,3322601.82
80,agent,Middle,G73,5557778.71
80,agent,Middle,G74,3910278.72
80,agent,Middle,G75,3323137.99
80,agent,Middle,G76,4407115.92
80,agent,Middle,G77,3914990.87
80,agent,Middle,G78,3910378.16
80,agent,Middle,G79,4593057.99
80,agent,Low,G80,2064797.47
80,agent,Low,G81,2445605.07
80,agent,Low,G82,2360158.19
80,agent,Low,G83,2460990.68
80,agent,Low,G84,2365165.81
80,agent,Low,G85,2583879.35
80,agent,Low,G86,2360158.45
80,agent,Low,G87,2465461.82
80,agent,Low,G88,2263521.97
80,agent,Low,G89,2353922.67
80,agent,Low,G90,2480312.64
80,agent,Low,G91,2640770.48
80,agent,Low,G92,2279880.56
80,agent,Low,G93,1914480.22
80,agent,Low,G94,2148928.13
80,agent,Low,G95,2465461.82
80,agent,Low,G96,2465461.82
80,agent,Low,G97,2465461.82
80,agent,Low,G98,2360099.43
80,agent,Low,G99,2452458.82
80,firm,,F0,86193388.31
80,firm,,F1,14524080.59
80,firm,,F2,76818923.01
80,firm,,F3,21712524.51
80,firm,,F4,26111825.56
80,firm,,F5,23222332.17
80,firm,,F6,85234129.58
80,firm,,F7,93939125.22
80,firm,,F8,14997985.20
80,firm,,F9,31924316.11
80,firm,,F10,21735254.68
80,regulator,,R0,1000260489.97
90,agent,High,G0,9894719.81
90,agent,High,G1,14958562.93
90,agent,High,G2,10217273.85
90,agent,High,G3,8477638.38
90,agent,High,G4,7631148.73
90,agent,Middle,G5,2984586.84
90,agent,Middle,G6,5156587.43
90,agent,Middle,G7,5970445.40
90,agent,Middle,G8,6762260.13
90,agent,Middle,G9,5286668.16
90,agent,Middle,G10,5289266.15
90,agent,Middle,G11,4110321.06
90,agent,Middle,G12,3873099.16
90,agent,Middle,G13,3835756.52
90,agent,Middle,G14,3327552.45
90,agent,Middle,G15,4124240.58
90,agent,Middle,G16,3909935.21
90,agent,Middle,G17,4132400.83
90,agent,Middle,G18,3910032.45
90,agent,Middle,G19,5324772.23
90,agent,Middle,G20,2984405.50
90,agent,Middle,G21,5273340.04
90,agent,Middle,G22,4602506.33
90,agent,Middle,G23,4132149.73
90,agent,Middle,G24,4204660.98
90,agent,Middle,G25,3852591.59
90,agent,Middle,G26,4199171.47
90,agent,Middle,G27,4813383.36
90,agent,Middle,G28,5885785.95
90,agent,Middle,G29,5294320.76
90,agent,Middle,G30,4496111.13
90,agent,Middle,G31,3746273.30
90,agent,Middle,G32,6005628.01
90,agent,Middle,G33,4595877.49
90,agent,Middle,G34,5979435.71
90,agent,Middle,G35,6186649.36
90,agent,Middle,G36,5242609.91
90,agent,Middle,G37,4598810.81
90,agent,Middle,G38,4822666.70
90,agent,Middle,G39,4668158.18
90,agent,Middle,G40,4127804.14
90,agent,Middle,G41,3507925.01
90,agent,Middle,G42,5148351.64
90,agent,Middle,G43,4658884.56
90,agent,Middle,G44,4132588.20
90,agent,Middle,G45,5290560.09
90,agent,Middle,G46,3494242.06
90,agent,Middle,G47,4600984.85
90,agent,Middle,G48,6006098.45
90,agent,Middle,G49,5291984.64
90,agent,Middle,G50,5290524.20
90,agent,Middle,G51,4396467.84
90,agent,Middle,G52,5117238.20
90,agent,Middle,G53,4918109.81
90,agent,Middle,G54,5413434.45
90,agent,Middle,G55,6075280.85
90,agent,Middle,G56,4626416.15
90,agent,Middle,G57,4132575.25
90,agent,Middle,G58,4545008.57
90,agent,Middle,G59,5247929.69
90,agent,Middle,G60,4381727.15
90,agent,Middle,G61,4583836.18
90,agent,Middle,G62,4618204.50
90,agent,Middle,G63,4600984.85
90,agent,Middle,G64,4495280.58
90,agent,Middle,G65,5967491.47
90,agent,Middle,G66,5558987.77
90,agent,Middle,G67,4132438.76
90,agent,Middle,G68,4594035.35
90,agent,Middle,G69,4248252.99
90,agent,Middle,G70,3343511.23
90,agent,Middle,G71,4608903.08
90,agent,Middle,G72,3322601.82
90,agent,Middle,G73,6330509.17
90,agent,Middle,G74,3910278.72
90,agent,Middle,G75,3323137.99
90,agent,Middle,G76,4401577.12
90,agent,Middle,G77,4639090.93
90,agent,Middle,G78,3911165.66
90,agent,Middle,G79,4593057.99
90,agent,Low,G80,2068131.05
90,agent,Low,G81,2445605.07
90,agent,Low,G82,2729693.54
90,agent,Low,G83,2091540.32
90,agent,Low,G84,2365165.81
90,agent,Low,G85,2948459.38
90,agent,Low,G86,2360158.45
90,agent,Low,G87,2465461.82
90,agent,Low,G88,2263521.97
90,agent,Low,G89,2353922.67
90,agent,Low,G90,2414491.64
90,agent,Low,G91,2661694.58
90,agent,Low,G92,2279880.56
90,agent,Low,G93,1914480.22
90,agent,Low,G94,2148928.13
90,agent,Low,G95,2465461.82
90,agent,Low,G96,2465461.82
90,agent,Low,G97,2095358.62
90,agent,Low,G98,2360099.43
90,agent,Low,G99,2452458.82
90,firm,,F0,86350771.01
90,firm,,F1,14524648.44
90,firm,,F2,76828080.17
90,firm,,F3,21715173.37
90,firm,,F4,26115008.72
90,firm,,F5,23222332.17
90,firm,,F6,85291077.78
90,firm,,F7,93950377.56
90,firm,,F8,14898546.20
90,firm,,F9,31943753.01
90,firm,,F10,21737224.97
90,regulator,,R0,1000260489.97
100,agent,High,G0,11183055.80
100,agent,High,G1,13347934.41
100,agent,High,G2,13485436.11
100,agent,High,G3,8901520.30
100,agent,High,G4,6809146.81
100,agent,Middle,G5,3029355.64
100,agent,Middle,G6,6049043.09
100,agent,Middle,G7,6031321.23
100,agent,Middle,G8,6863694.04
100,agent,Middle,G9,5365968.18
100,agent,Middle,G10,5368605.14
100,agent,Middle,G11,4171975.87
100,agent,Middle,G12,3931195.64
100,agent,Middle,G13,4487741.42
100,agent,Middle,G14,3377465.74
100,agent,Middle,G15,3576783.65
100,agent,Middle,G16,3968584.23
100,agent,Middle,G17,4194386.84
100,agent,Middle,G18,3372526.61
100,agent,Middle,G19,5404643.82
100,agent,Middle,G20,3029171.59
100,agent,Middle,G21,5352440.14
100,agent,Middle,G22,4671543.93
100,agent,Middle,G23,4194131.98
100,agent,Middle,G24,4267730.89
100,agent,Middle,G25,3910380.47
100,agent,Middle,G26,4262159.04
100,agent,Middle,G27,4885584.11
100,agent,Middle,G28,5974072.74
100,agent,Middle,G29,5373735.57
100,agent,Middle,G30,3878039.69
100,agent,Middle,G31,3802467.40
100,agent,Middle,G32,6095712.43
100,agent,Middle,G33,4675658.66
100,agent,Middle,G34,6069127.25
100,agent,Middle,G35,6279449.10
100,agent,Middle,G36,5321249.06
100,agent,Middle,G37,4667792.98
100,agent,Middle,G38,4895006.70
100,agent,Middle,G39,4710685.22
100,agent,Middle,G40,4189721.20
100,agent,Middle,G41,3506557.05
100,agent,Middle,G42,5225576.92
100,agent,Middle,G43,4728767.83
100,agent,Middle,G44,4194577.03
100,agent,Middle,G45,4563567.49
100,agent,Middle,G46,3546655.69
100,agent,Middle,G47,4669999.62
100,agent,Middle,G48,6124997.78
100,agent,Middle,G49,5432828.41
100,agent,Middle,G50,5369882.06
100,agent,Middle,G51,4462414.86
100,agent,Middle,G52,5193996.77
100,agent,Middle,G53,4991881.45
100,agent,Middle,G54,5494635.97
100,agent,Middle,G55,6166410.07
100,agent,Middle,G56,4690076.22
100,agent,Middle,G57,4194563.88
100,agent,Middle,G58,4613183.69
100,agent,Middle,G59,5326648.64
100,agent,Middle,G60,4447453.06
100,agent,Middle,G61,4652593.72
100,agent,Middle,G62,4687477.56
100,agent,Middle,G63,4669999.62
100,agent,Middle,G64,4562709.79
100,agent,Middle,G65,6681131.06
100,agent,Middle,G66,5642372.58
100,agent,Middle,G67,4247701.57
100,agent,Middle,G68,4662945.88
100,agent,Middle,G69,4311976.79
100,agent,Middle,G70,3393663.89
100,agent,Middle,G71,4678036.62
100,agent,Middle,G72,3372440.85
100,agent,Middle,G73,7109019.54
100,agent,Middle,G74,3968932.90
100,agent,Middle,G75,3372985.06
100,agent,Middle,G76,3796806.14
100,agent,Middle,G77,4708677.30
100,agent,Middle,G78,4600342.73
100,agent,Middle,G79,4663161.50
100,agent,Low,G80,2625301.35
100,agent,Low,G81,2438498.91
100,agent,Low,G82,2743342.01
100,agent,Low,G83,2648827.66
100,agent,Low,G84,2376991.64
100,agent,Low,G85,3703638.61
100,agent,Low,G86,2371959.25
100,agent,Low,G87,2652545.13
100,agent,Low,G88,2821669.22
100,agent,Low,G89,2365692.28
100,agent,Low,G90,2426564.10
100,agent,Low,G91,2646964.76
100,agent,Low,G92,2291279.96
100,agent,Low,G93,2470882.26
100,agent,Low,G94,2706502.41
100,agent,Low,G95,2477789.13
100,agent,Low,G96,2477789.13
100,agent,Low,G97,2652665.06
100,agent,Low,G98,2371899.92
100,agent,Low,G99,2641308.26
100,firm,,F0,86356422.41
100,firm,,F1,15430203.44
100,firm,,F2,76919523.33
100,firm,,F3,22623280.47
100,firm,,F4,26116039.64
100,firm,,F5,23225512.84
100,firm,,F6,85230677.13
100,firm,,F7,93909655.66
100,firm,,F8,15831426.86
100,firm,,F9,31973991.41
100,firm,,F10,22612636.97
100,regulator,,R0,992274088.43
110,agent,High,G0,9841089.10
110,agent,High,G1,11746182.28
110,agent,High,G2,11866027.97
110,agent,High,G3,7833337.87
110,agent,High,G4,5992049.19
110,agent,Middle,G5,2817300.74
110,agent,Middle,G6,5323157.92
110,agent,Middle,G7,5307562.68
110,agent,Middle,G8,5654453.49
110,agent,Middle,G9,4722052.00
110,agent,Middle,G10,4724372.52
110,agent,Middle,G11,3879937.56
110,agent,Middle,G12,3656011.95
110,agent,Middle,G13,4173599.52
110,agent,Middle,G14,3141043.13
110,agent,Middle,G15,3326408.79
110,agent,Middle,G16,3690783.34
110,agent,Middle,G17,3314929.52
110,agent,Middle,G18,3136449.74
110,agent,Middle,G19,4756086.56
110,agent,Middle,G20,2817129.57
110,agent,Middle,G21,4659671.32
110,agent,Middle,G22,2968626.50
110,agent,Middle,G23,3900542.74
110,agent,Middle,G24,3968989.73
110,agent,Middle,G25,3636653.83
110,agent,Middle,G26,3963807.91
110,agent,Middle,G27,4299314.01
110,agent,Middle,G28,5813823.31
110,agent,Middle,G29,4728887.30
110,agent,Middle,G30,3606576.91
110,agent,Middle,G31,3541005.28
110,agent,Middle,G32,5364226.94
110,agent,Middle,G33,4089713.46
110,agent,Middle,G34,5925215.66
110,agent,Middle,G35,5525915.21
110,agent,Middle,G36,4682699.17
110,agent,Middle,G37,4630911.13
110,agent,Middle,G38,4307605.90
110,agent,Middle,G39,4761122.21
110,agent,Middle,G40,3896440.72
110,agent,Middle,G41,3261098.06
110,agent,Middle,G42,4598507.69
110,agent,Middle,G43,4161315.69
110,agent,Middle,G44,3900956.64
110,agent,Middle,G45,4015939.39
110,agent,Middle,G46,3298389.79
110,agent,Middle,G47,4109599.67
110,agent,Middle,G48,5378845.06
110,agent,Middle,G49,5777730.08
110,agent,Middle,G50,4725496.21
110,agent,Middle,G51,3926925.07
110,agent,Middle,G52,4570717.16
110,agent,Middle,G53,4392855.68
110,agent,Middle,G54,4835279.65
110,agent,Middle,G55,6042056.54
110,agent,Middle,G56,4094587.92
110,agent,Middle,G57,3900944.41
110,agent,Middle,G58,4131785.65
110,agent,Middle,G59,4687450.80
110,agent,Middle,G60,3913758.69
110,agent,Middle,G61,3697178.44
110,agent,Middle,G62,4124980.26
110,agent,Middle,G63,3690763.60
110,agent,Middle,G64,4015184.61
110,agent,Middle,G65,5988380.34
110,agent,Middle,G66,4965287.87
110,agent,Middle,G67,3335124.95
110,agent,Middle,G68,4103392.37
110,agent,Middle,G69,3794539.58
110,agent,Middle,G70,3188351.72
110,agent,Middle,G71,4116672.23
110,agent,Middle,G72,3130409.99
110,agent,Middle,G73,6255937.20
110,agent,Middle,G74,3691107.60
110,agent,Middle,G75,3758802.90
110,agent,Middle,G76,3531029.71
110,agent,Middle,G77,3528184.80
110,agent,Middle,G78,4048301.61
110,agent,Middle,G79,4103582.12
110,agent,Low,G80,2441530.25
110,agent,Low,G81,2249285.11
110,agent,Low,G82,2551308.07
110,agent,Low,G83,2093667.83
110,agent,Low,G84,2210602.22
110,agent,Low,G85,3444383.91
110,agent,Low,G86,2205922.10
110,agent,Low,G87,2834900.30
110,agent,Low,G88,2624152.37
110,agent,Low,G89,2200093.82
110,agent,Low,G90,2256704.61
110,agent,Low,G91,2461677.23
110,agent,Low,G92,2130890.37
110,agent,Low,G93,2297920.50
110,agent,Low,G94,2517047.24
110,agent,Low,G95,2304343.89
110,agent,Low,G96,2304343.89
110,agent,Low,G97,2836259.52
110,agent,Low,G98,2205866.93
110,agent,Low,G99,2087525.01
110,firm,,F0,41902386.01
110,firm,,F1,14969984.06
110,firm,,F2,74555098.46
110,firm,,F3,21928476.70
110,firm,,F4,25332558.46
110,firm,,F5,22529208.34
110,firm,,F6,82673756.81
110,firm,,F7,90997083.90
110,firm,,F8,15356484.05
110,firm,,F9,31018274.34
110,firm,,F10,21949896.65
110,firm,,F11,41951351.54
110,regulator,,R0,1054363313.00
120,agent,High,G0,10333143.56
120,agent,High,G1,12333491.40
120,agent,High,G2,12655706.67
120,agent,High,G3,8225004.76
120,agent,High,G4,6291651.65
120,agent,Middle,G5,2859560.25
120,agent,Middle,G6,5403005.29
120,agent,Middle,G7,6200551.29
120,agent,Middle,G8,5739270.29
120,agent,Middle,G9,4792882.78
120,agent,Middle,G10,4795238.11
120,agent,Middle,G11,3938136.63
120,agent,Middle,G12,4529090.12
120,agent,Middle,G13,3600306.47
120,agent,Middle,G14,3188158.78
120,agent,Middle,G15,2847004.16
120,agent,Middle,G16,3746145.09
120,agent,Middle,G17,3364653.46
120,agent,Middle,G18,3183496.49
120,agent,Middle,G19,4827427.86
120,agent,Middle,G20,2859386.52
120,agent,Middle,G21,4761727.99
120,agent,Middle,G22,3550439.03
120,agent,Middle,G23,3959050.88
120,agent,Middle,G24,4028524.57
120,agent,Middle,G25,3691203.64
120,agent,Middle,G26,4023265.03
120,agent,Middle,G27,4363803.72
120,agent,Middle,G28,5901030.66
120,agent,Middle,G29,4799820.61
120,agent,Middle,G30,3660675.57
120,agent,Middle,G31,3588276.60
120,agent,Middle,G32,5444690.35
120,agent,Middle,G33,4151059.16
120,agent,Middle,G34,6014093.89
120,agent,Middle,G35,5608803.94
120,agent,Middle,G36,4039153.18
120,agent,Middle,G37,4700374.79
120,agent,Middle,G38,4372219.99
120,agent,Middle,G39,4832539.04
120,agent,Middle,G40,3954887.33
120,agent,Middle,G41,3310014.53
120,agent,Middle,G42,4667485.30
120,agent,Middle,G43,4223735.43
120,agent,Middle,G44,3959470.99
120,agent,Middle,G45,4076178.49
120,agent,Middle,G46,3347865.64
120,agent,Middle,G47,4171243.66
120,agent,Middle,G48,4639907.41
120,agent,Middle,G49,5864396.03
120,agent,Middle,G50,4796378.66
120,agent,Middle,G51,3985828.95
120,agent,Middle,G52,4639277.92
120,agent,Middle,G53,4457086.35
120,agent,Middle,G54,4907808.85
120,agent,Middle,G55,6132687.39
120,agent,Middle,G56,4156006.74
120,agent,Middle,G57,4587733.62
120,agent,Middle,G58,3535192.37
120,agent,Middle,G59,4757762.56
120,agent,Middle,G60,4611217.85
120,agent,Middle,G61,3189111.71
120,agent,Middle,G62,4186854.96
120,agent,Middle,G63,4381089.06
120,agent,Middle,G64,4577505.37
120,agent,Middle,G65,5956524.29
120,agent,Middle,G66,5039767.19
120,agent,Middle,G67,3441696.46
120,agent,Middle,G68,4164943.26
120,agent,Middle,G69,3851457.67
120,agent,Middle,G70,3214150.49
120,agent,Middle,G71,4178422.31
120,agent,Middle,G72,3177366.14
120,agent,Middle,G73,6349776.26
120,agent,Middle,G74,3746474.21
120,agent,Middle,G75,3815184.95
120,agent,Middle,G76,3046079.74
120,agent,Middle,G77,3481983.79
120,agent,Middle,G78,3492067.11
120,agent,Middle,G79,4790606.33
120,agent,Low,G80,2453737.90
120,agent,Low,G81,1921101.66
120,agent,Low,G82,2564064.61
120,agent,Low,G83,2104136.16
120,agent,Low,G84,2226647.48
120,agent,Low,G85,3461605.83
120,agent,Low,G86,2216951.71
120,agent,Low,G87,2849074.81
120,agent,Low,G88,2637273.13
120,agent,Low,G89,2211094.29
120,agent,Low,G90,2267988.14
120,agent,Low,G91,2471213.32
120,agent,Low,G92,2141544.82
120,agent,Low,G93,2309410.11
120,agent,Low,G94,2519839.56
120,agent,Low,G95,2315865.61
120,agent,Low,G96,2315865.61
120,agent,Low,G97,2850440.82
120,agent,Low,G98,2216896.26
120,agent,Low,G99,2430721.87
120,firm,,F0,41903982.18
120,firm,,F1,14971176.38
120,firm,,F2,74432636.96
120,firm,,F3,21896831.58
120,firm,,F4,25332558.46
120,firm,,F5,22530127.59
120,firm,,F6,82456283.90
120,firm,,F7,91226519.40
120,firm,,F8,15358121.65
120,firm,,F9,31018274.34
120,firm,,F10,21950661.14
120,firm,,F11,41952713.44
120,regulator,,R0,1054363313.00
130,agent,High,G0,10333143.56
130,agent,High,G1,12333491.40
130,agent,High,G2,12633042.67
130,agent,High,G3,8225004.76
130,agent,High,G4,6291651.65
130,agent,Middle,G5,3601475.34
130,agent,Middle,G6,5403005.29
130,agent,Middle,G7,6125155.29
130,agent,Middle,G8,5739270.29
130,agent,Middle,G9,4792882.78
130,agent,Middle,G10,4765079.71
130,agent,Middle,G11,3938136.63
130,agent,Middle,G12,4529090.12
130,agent,Middle,G13,3600306.47
130,agent,Middle,G14,2709469.96
130,agent,Middle,G15,3556101.60
130,agent,Middle,G16,3746145.09
130,agent,Middle,G17,3364653.46
130,agent,Middle,G18,3183496.49
130,agent,Middle,G19,4827427.86
130,agent,Middle,G20,2859386.52
130,agent,Middle,G21,4686331.99
130,agent,Middle,G22,3550439.03
130,agent,Middle,G23,3959050.88
130,agent,Middle,G24,4022125.53
130,agent,Middle,G25,3691203.64
130,agent,Middle,G26,4758746.65
130,agent,Middle,G27,4425100.02
130,agent,Middle,G28,6376961.75
130,agent,Middle,G29,4799820.61
130,agent,Middle,G30,3662224.57
130,agent,Middle,G31,3588276.60
130,agent,Middle,G32,5527285.35
130,agent,Middle,G33,4632846.79
130,agent,Middle,G34,6014093.89
130,agent,Middle,G35,5608803.94
130,agent,Middle,G36,4039153.18
130,agent,Middle,G37,4036595.93
130,agent,Middle,G38,4372219.99
130,agent,Middle,G39,4832539.04
130,agent,Middle,G40,4432646.14
130,agent,Middle,G41,3310014.53
130,agent,Middle,G42,4667485.30
130,agent,Middle,G43,4223735.43
130,agent,Middle,G44,3959470.99
130,agent,Middle,G45,4090076.49
130,agent,Middle,G46,3347865.64
130,agent,Middle,G47,4171243.66
130,agent,Middle,G48,4639907.41
130,agent,Middle,G49,5864396.03
130,agent,Middle,G50,4796378.66
130,agent,Middle,G51,3985828.95
130,agent,Middle,G52,4639277.92
130,agent,Middle,G53,4457086.35
130,agent,Middle,G54,4170947.82
130,agent,Middle,G55,6132687.39
130,agent,Middle,G56,4156006.74
130,agent,Middle,G57,4587733.62
130,agent,Middle,G58,3535192.37
130,agent,Middle,G59,4757762.56
130,agent,Middle,G60,4533555.45
130,agent,Middle,G61,3189111.71
130,agent,Middle,G62,4186854.96
130,agent,Middle,G63,4381089.06
130,agent,Middle,G64,4577505.37
130,agent,Middle,G65,5956524.29
130,agent,Middle,G66,4283281.75
130,agent,Middle,G67,3362447.66
130,agent,Middle,G68,4164943.26
130,agent,Middle,G69,3851457.67
130,agent,Middle,G70,2731692.97
130,agent,Middle,G71,4178422.31
130,agent,Middle,G72,2700087.39
130,agent,Middle,G73,6349776.26
130,agent,Middle,G74,3787784.61
130,agent,Middle,G75,3815184.95
130,agent,Middle,G76,3046079.74
130,agent,Middle,G77,3481983.79
130,agent,Middle,G78,3492067.11
130,agent,Middle,G79,4790606.33
130,agent,Low,G80,2435035.90
130,agent,Low,G81,2425701.29
130,agent,Low,G82,2564064.61
130,agent,Low,G83,2292874.94
130,agent,Low,G84,2226647.48
130,agent,Low,G85,3461605.83
130,agent,Low,G86,2216951.71
130,agent,Low,G87,3511617.83
130,agent,Low,G88,2637273.13
130,agent,Low,G89,2211094.29
130,agent,Low,G90,2267988.14
130,agent,Low,G91,2471213.32
130,agent,Low,G92,2109419.82
130,agent,Low,G93,2309410.11
130,agent,Low,G94,2519839.56
130,agent,Low,G95,2351264.61
130,agent,Low,G96,2472868.60
130,agent,Low,G97,2850440.82
130,agent,Low,G98,2216896.26
130,agent,Low,G99,2430721.87
130,firm,,F0,41862872.78
130,firm,,F1,15779647.97
130,firm,,F2,74527168.56
130,firm,,F3,21976080.38
130,firm,,F4,25333488.46
130,firm,,F5,22530127.59
130,firm,,F6,82501907.30
130,firm,,F7,91255365.68
130,firm,,F8,16169904.03
130,firm,,F9,30958357.45
130,firm,,F10,21952335.45
130,firm,,F11,41955771.71
130,regulator,,R0,1051232570.91
140,agent,High,G0,10333143.56
140,agent,High,G1,12333491.40
140,agent,High,G2,12698124.67
140,agent,High,G3,8225004.76
140,agent,High,G4,6291651.65
140,agent,Middle,G5,3595400.34
140,agent,Middle,G6,5403005.29
140,agent,Middle,G7,4402800.61
140,agent,Middle,G8,5779768.29
140,agent,Middle,G9,4792882.78
140,agent,Middle,G10,5326666.50
140,agent,Middle,G11,3933170.83
140,agent,Middle,G12,6566668.23
140,agent,Middle,G13,3059539.73
140,agent,Middle,G14,2750853.16
140,agent,Middle,G15,3556101.60
140,agent,Middle,G16,3183888.35
140,agent,Middle,G17,3364653.46
140,agent,Middle,G18,3183496.49
140,agent,Middle,G19,4912496.76
140,agent,Middle,G20,3682893.06
140,agent,Middle,G21,4686331.99
140,agent,Middle,G22,3550439.03
140,agent,Middle,G23,3959050.88
140,agent,Middle,G24,4022125.53
140,agent,Middle,G25,4608747.32
140,agent,Middle,G26,4758746.65
140,agent,Middle,G27,4387914.32
140,agent,Middle,G28,6376961.75
140,agent,Middle,G29,4799820.61
140,agent,Middle,G30,3112542.16
140,agent,Middle,G31,3588276.60
140,agent,Middle,G32,5554790.95
140,agent,Middle,G33,4632846.79
140,agent,Middle,G34,6563078.85
140,agent,Middle,G35,4766338.30
140,agent,Middle,G36,4039153.18
140,agent,Middle,G37,4036595.93
140,agent,Middle,G38,4372219.99
140,agent,Middle,G39,4832539.04
140,agent,Middle,G40,4432646.14
140,agent,Middle,G41,3310014.53
140,agent,Middle,G42,4667485.30
