iteration,type,subtype,id,money
70,agent,Middle,G29,4524013.82
70,agent,Middle,G30,6008317.03
70,agent,Middle,G31,5212133.98
70,agent,Middle,G32,4654788.90
70,agent,Middle,G33,4537909.75
70,agent,Middle,G34,4025513.10
70,agent,Middle,G35,4559353.40
70,agent,Middle,G36,4574166.57
70,agent,Middle,G37,4532990.00
70,agent,Middle,G38,5342339.92
70,agent,Middle,G39,4626459.54
70,agent,Middle,G40,5313977.08
70,agent,Middle,G41,5212026.36
70,agent,Middle,G42,4571804.16
70,agent,Middle,G43,6521637.63
70,agent,Middle,G44,3460009.30
70,agent,Middle,G45,5105491.36
70,agent,Middle,G46,4071557.77
70,agent,Middle,G47,5107592.72
70,agent,Middle,G48,5223586.20
70,agent,Middle,G49,4071000.34
70,agent,Middle,G50,4429691.67
70,agent,Middle,G51,5206465.87
70,agent,Middle,G52,5204722.57
70,agent,Middle,G53,5892070.55
70,agent,Middle,G54,4070915.48
70,agent,Middle,G55,4532990.00
70,agent,Middle,G56,4523772.18
70,agent,Middle,G57,5789092.83
70,agent,Middle,G58,4071269.37
70,agent,Middle,G59,3850657.50
70,agent,Middle,G60,3464897.19
70,agent,Middle,G61,4532990.00
70,agent,Middle,G62,4429646.01
70,agent,Middle,G63,4651283.04
70,agent,Middle,G64,4532990.00
70,agent,Middle,G65,5328013.75
70,agent,Middle,G66,4071599.48
70,agent,Middle,G67,4594621.10
70,agent,Middle,G68,4341724.71
70,agent,Middle,G69,2939954.50
70,agent,Middle,G70,4529137.82
70,agent,Middle,G71,4430019.28
70,agent,Middle,G72,3273553.94
70,agent,Middle,G73,3852691.29
70,agent,Middle,G74,3852596.35
70,agent,Middle,G75,5312561.06
70,agent,Middle,G76,3393965.80
70,agent,Middle,G77,5196359.74
70,agent,Middle,G78,4563025.47
70,agent,Middle,G79,4147863.81
70,agent,Low,G80,1515432.14
70,agent,Low,G81,1811599.20
70,agent,Low,G82,1763563.12
70,agent,Low,G83,2230524.48
70,agent,Low,G84,1766962.70
70,agent,Low,G85,1926727.98
70,agent,Low,G86,2271696.77
70,agent,Low,G87,1926756.63
70,agent,Low,G88,2024403.55
70,agent,Low,G89,1559545.54
70,agent,Low,G90,1845903.26
70,agent,Low,G91,1885006.22
70,agent,Low,G92,2142121.76
70,agent,Low,G93,1926719.43
70,agent,Low,G94,1953477.64
70,agent,Low,G95,1926944.62
70,agent,Low,G96,1800028.00
70,agent,Low,G97,1725890.64
70,agent,Low,G98,1927098.80
70,agent,Low,G99,1926940.41
70,firm,,F0,31117475.15
70,firm,,F1,11226025.77
70,firm,,F2,86408637.22
70,firm,,F3,8367942.84
70,firm,,F4,86277006.68
70,firm,,F5,68150056.70
70,firm,,F6,40992074.20
70,firm,,F7,162405052.64
70,firm,,F8,61204117.38
70,regulator,,R0,1017211258.18
80,agent,High,G0,10155435.29
80,agent,High,G1,10302567.70
80,agent,High,G2,11829332.35
80,agent,High,G3,8657716.53
80,agent,High,G4,10187100.00
80,agent,Middle,G5,5195555.91
80,agent,Middle,G6,4495312.66
80,agent,Middle,G7,4602464.10
80,agent,Middle,G8,7371585.79
80,agent,Middle,G9,4445553.63
80,agent,Middle,G10,5867326.53
80,agent,Middle,G11,4792293.91
80,agent,Middle,G12,3895916.78
80,agent,Middle,G13,3323059.91
80,agent,Middle,G14,4132494.12
80,agent,Middle,G15,3308809.60
80,agent,Middle,G16,5290469.45
80,agent,Middle,G17,4444265.03
80,agent,Middle,G18,5174476.10
80,agent,Middle,G19,3247047.84
80,agent,Middle,G20,4553646.20
80,agent,Middle,G21,4482306.12
80,agent,Middle,G22,5134426.58
80,agent,Middle,G23,5186480.31
80,agent,Middle,G24,5290432.44
80,agent,Middle,G25,3507902.86
80,agent,Middle,G26,4549181.22
80,agent,Middle,G27,4598014.45
80,agent,Middle,G28,4128131.63
80,agent,Middle,G29,4591874.03
80,agent,Middle,G30,6098441.79
80,agent,Middle,G31,5290315.99
80,agent,Middle,G32,4724610.73
80,agent,Middle,G33,4605978.39
80,agent,Middle,G34,4085895.79
80,agent,Middle,G35,3932655.02
80,agent,Middle,G36,5262106.25
80,agent,Middle,G37,4640819.85
80,agent,Middle,G38,5305320.91
80,agent,Middle,G39,4695856.43
80,agent,Middle,G40,5472934.74
80,agent,Middle,G41,5290206.75
80,agent,Middle,G42,3943435.57
80,agent,Middle,G43,6608812.59
80,agent,Middle,G44,2984595.24
80,agent,Middle,G45,5182073.73
80,agent,Middle,G46,4132631.13
80,agent,Middle,G47,5184206.61
80,agent,Middle,G48,5301940.00
80,agent,Middle,G49,4132065.35
80,agent,Middle,G50,4496137.05
80,agent,Middle,G51,5284562.86
80,agent,Middle,G52,5282793.41
80,agent,Middle,G53,6506710.25
80,agent,Middle,G54,3511776.02
80,agent,Middle,G55,4600984.85
80,agent,Middle,G56,4591628.76
80,agent,Middle,G57,5875929.23
80,agent,Middle,G58,4132338.41
80,agent,Middle,G59,3908417.36
80,agent,Middle,G60,3514892.05
80,agent,Middle,G61,4663262.15
80,agent,Middle,G62,4496090.70
80,agent,Middle,G63,4716050.37
80,agent,Middle,G64,4600984.85
80,agent,Middle,G65,5407933.95
80,agent,Middle,G66,3512198.61
80,agent,Middle,G67,4568734.34
80,agent,Middle,G68,4406850.58
80,agent,Middle,G69,2984053.82
80,agent,Middle,G70,4597169.39
80,agent,Middle,G71,5189704.00
80,agent,Middle,G72,3322657.25
80,agent,Middle,G73,4597698.45
80,agent,Middle,G74,3910385.30
80,agent,Middle,G75,5392249.48
80,agent,Middle,G76,3444875.29
80,agent,Middle,G77,5274305.13
80,agent,Middle,G78,4631470.85
80,agent,Middle,G79,4210081.77
80,agent,Low,G80,2047656.54
80,agent,Low,G81,2072066.05
80,agent,Low,G82,2297028.19
80,agent,Low,G83,2241677.11
80,agent,Low,G84,2300444.76
80,agent,Low,G85,2461008.87
80,agent,Low,G86,2283055.26
80,agent,Low,G87,2461037.66
80,agent,Low,G88,2578253.81
80,agent,Low,G89,1777933.06
80,agent,Low,G90,2379780.02
80,agent,Low,G91,2419078.49
80,agent,Low,G92,2677479.62
80,agent,Low,G93,2461000.27
80,agent,Low,G94,2487892.28
80,agent,Low,G95,2461226.59
80,agent,Low,G96,2333675.39
80,agent,Low,G97,2259167.34
80,agent,Low,G98,2209693.06
80,agent,Low,G99,2774762.05
80,firm,,F0,31038227.15
80,firm,,F1,14316398.25
80,firm,,F2,86331800.52
80,firm,,F3,11514734.36
80,firm,,F4,86291163.25
80,firm,,F5,68087779.40
80,firm,,F6,40999014.61
80,firm,,F7,162393175.39
80,firm,,F8,61185036.38
80,regulator,,R0,1002113516.39
90,agent,High,G0,10155435.29
90,agent,High,G1,10302567.70
90,agent,High,G2,11829332.35
90,agent,High,G3,8689166.53
90,agent,High,G4,10187100.00
90,agent,Middle,G5,5814774.02
90,agent,Middle,G6,4495312.66
90,agent,Middle,G7,3911484.53
90,agent,Middle,G8,8285532.73
90,agent,Middle,G9,4445553.63
90,agent,Middle,G10,5867326.53
90,agent,Middle,G11,4704099.81
90,agent,Middle,G12,3895916.78
90,agent,Middle,G13,3323059.91
90,agent,Middle,G14,4132494.12
90,agent,Middle,G15,3308809.60
90,agent,Middle,G16,5980229.11
90,agent,Middle,G17,4444265.03
90,agent,Middle,G18,5174476.10
90,agent,Middle,G19,3247047.84
90,agent,Middle,G20,4559467.20
90,agent,Middle,G21,4422757.12
90,agent,Middle,G22,4363479.21
90,agent,Middle,G23,4407518.92
90,agent,Middle,G24,5290432.44
90,agent,Middle,G25,3507902.86
90,agent,Middle,G26,3865816.36
90,agent,Middle,G27,4598014.45
90,agent,Middle,G28,4186451.63
90,agent,Middle,G29,4591874.03
90,agent,Middle,G30,5182856.20
90,agent,Middle,G31,5290315.99
90,agent,Middle,G32,4724610.73
90,agent,Middle,G33,4605978.39
90,agent,Middle,G34,4085895.79
90,agent,Middle,G35,3932655.02
90,agent,Middle,G36,5262106.25
90,agent,Middle,G37,5417802.55
90,agent,Middle,G38,5305320.91
90,agent,Middle,G39,4695856.43
90,agent,Middle,G40,5392109.94
90,agent,Middle,G41,5362285.95
90,agent,Middle,G42,3943435.57
90,agent,Middle,G43,6608812.59
90,agent,Middle,G44,2984595.24
90,agent,Middle,G45,5182073.73
90,agent,Middle,G46,3512059.91
90,agent,Middle,G47,5184206.61
90,agent,Middle,G48,5301940.00
90,agent,Middle,G49,4132065.35
90,agent,Middle,G50,4496137.05
90,agent,Middle,G51,5284562.86
90,agent,Middle,G52,5282793.41
90,agent,Middle,G53,5529842.31
90,agent,Middle,G54,4281156.63
90,agent,Middle,G55,4600984.85
90,agent,Middle,G56,4591628.76
90,agent,Middle,G57,5875929.23
90,agent,Middle,G58,4132338.41
90,agent,Middle,G59,3908417.36
90,agent,Middle,G60,4484555.19
90,agent,Middle,G61,4566881.45
90,agent,Middle,G62,4496090.70
90,agent,Middle,G63,4716050.37
90,agent,Middle,G64,4600984.85
90,agent,Middle,G65,5407933.95
90,agent,Middle,G66,3512198.61
90,agent,Middle,G67,4568734.34
90,agent,Middle,G68,4406850.58
90,agent,Middle,G69,3028674.92
90,agent,Middle,G70,4527972.39
90,agent,Middle,G71,5189704.00
90,agent,Middle,G72,3298663.45
90,agent,Middle,G73,4597698.45
90,agent,Middle,G74,3910385.30
90,agent,Middle,G75,6073638.99
90,agent,Middle,G76,3444875.29
90,agent,Middle,G77,5274305.13
90,agent,Middle,G78,4631470.85
90,agent,Middle,G79,4210081.77
90,agent,Low,G80,2047656.54
90,agent,Low,G81,2473317.54
90,agent,Low,G82,2297028.19
90,agent,Low,G83,2241677.11
90,agent,Low,G84,2300444.76
90,agent,Low,G85,2461008.87
90,agent,Low,G86,2283055.26
90,agent,Low,G87,2091477.83
90,agent,Low,G88,2578253.81
90,agent,Low,G89,1511102.82
90,agent,Low,G90,2379780.02
90,agent,Low,G91,2787829.97
90,agent,Low,G92,2275487.23
90,agent,Low,G93,2461000.27
90,agent,Low,G94,2428405.28
90,agent,Low,G95,2461226.59
90,agent,Low,G96,2600225.07
90,agent,Low,G97,2259167.34
90,agent,Low,G98,2209693.06
90,agent,Low,G99,2774762.05
90,firm,,F0,31047781.10
90,firm,,F1,14316398.25
90,firm,,F2,86359837.52
90,firm,,F3,11516087.47
90,firm,,F4,86293059.20
90,firm,,F5,68191305.01
90,firm,,F6,40999014.61
90,firm,,F7,162538732.95
90,firm,,F8,61179215.38
90,regulator,,R0,1002113516.39
100,agent,High,G0,10663207.06
100,agent,High,G1,10817696.08
100,agent,High,G2,12420798.96
100,agent,High,G3,9120322.61
100,agent,High,G4,10684819.40
100,agent,Middle,G5,5901995.63
100,agent,Middle,G6,4562742.35
100,agent,Middle,G7,4030157.01
100,agent,Middle,G8,8404477.74
100,agent,Middle,G9,4512236.93
100,agent,Middle,G10,5955336.43
100,agent,Middle,G11,5270615.72
100,agent,Middle,G12,3954355.53
100,agent,Middle,G13,3372905.81
100,agent,Middle,G14,3564638.33
100,agent,Middle,G15,3358441.74
100,agent,Middle,G16,6069932.55
100,agent,Middle,G17,4510929.01
100,agent,Middle,G18,5252093.24
100,agent,Middle,G19,2801121.52
100,agent,Middle,G20,4627859.21
100,agent,Middle,G21,4489098.48
100,agent,Middle,G22,4428931.39
100,agent,Middle,G23,5168376.89
100,agent,Middle,G24,5369788.93
100,agent,Middle,G25,4158370.69
100,agent,Middle,G26,3923803.60
100,agent,Middle,G27,4666984.67
100,agent,Middle,G28,4198925.72
100,agent,Middle,G29,4660752.14
100,agent,Middle,G30,5260599.04
100,agent,Middle,G31,5369670.72
100,agent,Middle,G32,4795479.89
100,agent,Middle,G33,4675068.07
100,agent,Middle,G34,4139967.53
100,agent,Middle,G35,3392000.68
100,agent,Middle,G36,5341037.84
100,agent,Middle,G37,5499069.59
100,agent,Middle,G38,5384900.73
100,agent,Middle,G39,4766294.28
100,agent,Middle,G40,5472991.59
100,agent,Middle,G41,5377146.24
100,agent,Middle,G42,4631088.36
100,agent,Middle,G43,6707944.78
100,agent,Middle,G44,2998474.68
100,agent,Middle,G45,5259804.84
100,agent,Middle,G46,3564740.81
100,agent,Middle,G47,5261969.71
100,agent,Middle,G48,5840548.10
100,agent,Middle,G49,3564308.86
100,agent,Middle,G50,4563579.10
100,agent,Middle,G51,5363831.31
100,agent,Middle,G52,5362035.31
100,agent,Middle,G53,5563558.07
100,agent,Middle,G54,4345373.98
100,agent,Middle,G55,4669999.62
100,agent,Middle,G56,4660503.19
100,agent,Middle,G57,5964068.16
100,agent,Middle,G58,4194323.48
100,agent,Middle,G59,3967043.62
100,agent,Middle,G60,4545821.21
100,agent,Middle,G61,3939514.46
100,agent,Middle,G62,4563532.06
100,agent,Middle,G63,4786791.12
100,agent,Middle,G64,4669999.62
100,agent,Middle,G65,5651314.69
100,agent,Middle,G66,3564881.58
100,agent,Middle,G67,5131359.39
100,agent,Middle,G68,4472953.34
100,agent,Middle,G69,2598949.46
100,agent,Middle,G70,4595891.98
100,agent,Middle,G71,5267549.56
100,agent,Middle,G72,2845169.29
100,agent,Middle,G73,4666663.93
100,agent,Middle,G74,3969041.08
100,agent,Middle,G75,6793220.01
100,agent,Middle,G76,3496548.42
100,agent,Middle,G77,5353419.71
100,agent,Middle,G78,4700942.91
100,agent,Middle,G79,4273232.99
100,agent,Low,G80,2602630.40
100,agent,Low,G81,2657081.09
100,agent,Low,G82,2308513.33
100,agent,Low,G83,2797621.07
100,agent,Low,G84,2311946.98
100,agent,Low,G85,2473313.91
100,agent,Low,G86,2294470.53
100,agent,Low,G87,2331091.14
100,agent,Low,G88,2518402.78
100,agent,Low,G89,2063393.91
100,agent,Low,G90,2391678.92
100,agent,Low,G91,2801769.12
100,agent,Low,G92,2286864.66
100,agent,Low,G93,2473305.27
100,agent,Low,G94,2440547.30
100,agent,Low,G95,2499416.72
100,agent,Low,G96,2613226.20
100,agent,Low,G97,2585464.08
100,agent,Low,G98,2765477.10
100,agent,Low,G99,3232580.45
100,firm,,F0,32369263.63
100,firm,,F1,18692014.15
100,firm,,F2,86292080.02
100,firm,,F3,14644998.87
100,firm,,F4,86355768.50
100,firm,,F5,68204629.21
100,firm,,F6,41000497.57
100,firm,,F7,162465667.74
100,firm,,F8,61179215.38
100,regulator,,R0,990095805.44
110,agent,High,G0,9383622.21
110,agent,High,G1,9519572.55
110,agent,High,G2,10930303.09
110,agent,High,G3,7994573.17
110,agent,High,G4,9402641.07
110,agent,Middle,G5,5193756.16
110,agent,Middle,G6,3412236.20
110,agent,Middle,G7,3778930.20
110,agent,Middle,G8,7791348.35
110,agent,Middle,G9,3970768.50
110,agent,Middle,G10,5240696.06
110,agent,Middle,G11,5533687.13
110,agent,Middle,G12,3677550.64
110,agent,Middle,G13,3136802.40
110,agent,Middle,G14,3267980.65
110,agent,Middle,G15,3123350.82
110,agent,Middle,G16,5341540.64
110,agent,Middle,G17,2866886.14
110,agent,Middle,G18,3927751.72
110,agent,Middle,G19,2605043.01
110,agent,Middle,G20,4957159.55
110,agent,Middle,G21,3950406.66
110,agent,Middle,G22,3897459.63
110,agent,Middle,G23,5687171.78
110,agent,Middle,G24,4725414.26
110,agent,Middle,G25,3867284.74
110,agent,Middle,G26,3649137.35
110,agent,Middle,G27,4106946.51
110,agent,Middle,G28,3905000.92
110,agent,Middle,G29,4101461.88
110,agent,Middle,G30,4629327.16
110,agent,Middle,G31,4725310.24
110,agent,Middle,G32,4220022.31
110,agent,Middle,G33,4114059.90
110,agent,Middle,G34,4853060.75
110,agent,Middle,G35,3154560.63
110,agent,Middle,G36,4700113.30
110,agent,Middle,G37,4839181.24
110,agent,Middle,G38,4738712.64
110,agent,Middle,G39,4194338.96
110,agent,Middle,G40,4816232.60
110,agent,Middle,G41,4731888.69
110,agent,Middle,G42,4075357.76
110,agent,Middle,G43,5016737.43
110,agent,Middle,G44,2369881.32
110,agent,Middle,G45,4628628.26
110,agent,Middle,G46,3315208.95
110,agent,Middle,G47,4630533.34
110,agent,Middle,G48,5152922.80
110,agent,Middle,G49,3314807.24
110,agent,Middle,G50,4015949.61
110,agent,Middle,G51,4720171.55
110,agent,Middle,G52,4718591.07
110,agent,Middle,G53,4985129.67
110,agent,Middle,G54,3823929.10
110,agent,Middle,G55,3492238.40
110,agent,Middle,G56,4101242.81
110,agent,Middle,G57,5248379.98
110,agent,Middle,G58,4388107.19
110,agent,Middle,G59,3689350.57
110,agent,Middle,G60,4000322.67
110,agent,Middle,G61,4265335.36
110,agent,Middle,G62,4015908.22
110,agent,Middle,G63,4212376.19
110,agent,Middle,G64,4109599.67
110,agent,Middle,G65,4950379.01
110,agent,Middle,G66,3315339.87
110,agent,Middle,G67,4515596.26
110,agent,Middle,G68,3936198.94
110,agent,Middle,G69,2408778.69
110,agent,Middle,G70,4044384.94
110,agent,Middle,G71,5140922.70
110,agent,Middle,G72,2646007.44
110,agent,Middle,G73,3688134.73
110,agent,Middle,G74,3137070.50
110,agent,Middle,G75,5072872.82
110,agent,Middle,G76,3251790.03
110,agent,Middle,G77,4711009.35
110,agent,Middle,G78,4136829.76
110,agent,Middle,G79,3760445.03
110,agent,Low,G80,2420446.28
110,agent,Low,G81,2471085.41
110,agent,Low,G82,2137703.39
110,agent,Low,G83,2601787.60
110,agent,Low,G84,2150110.69
110,agent,Low,G85,2300181.94
110,agent,Low,G86,2140805.60
110,agent,Low,G87,2167914.76
110,agent,Low,G88,2342114.58
110,agent,Low,G89,1918956.34
110,agent,Low,G90,2224261.39
110,agent,Low,G91,2605645.28
110,agent,Low,G92,2126784.14
110,agent,Low,G93,2300173.90
110,agent,Low,G94,2269708.99
110,agent,Low,G95,2270064.12
110,agent,Low,G96,2430300.36
110,agent,Low,G97,2404481.59
110,agent,Low,G98,2571893.70
110,agent,Low,G99,3006299.82
110,firm,,F0,31303068.30
110,firm,,F1,18151067.37
110,firm,,F2,83739016.34
110,firm,,F3,14202286.53
110,firm,,F4,83765095.45
110,firm,,F5,66175000.34
110,firm,,F6,39759818.04
110,firm,,F7,157675290.00
110,firm,,F8,59343838.92
110,regulator,,R0,1055869707.02
120,agent,High,G0,9852803.32
120,agent,High,G1,9995551.18
120,agent,High,G2,11476818.24
120,agent,High,G3,8394301.83
120,agent,High,G4,9872773.13
120,agent,Middle,G5,5271662.50
120,agent,Middle,G6,3463419.74
120,agent,Middle,G7,3811933.19
120,agent,Middle,G8,6720954.69
120,agent,Middle,G9,4030330.03
120,agent,Middle,G10,5319306.50
120,agent,Middle,G11,5698873.94
120,agent,Middle,G12,3732713.90
120,agent,Middle,G13,3183854.44
120,agent,Middle,G14,3314701.38
120,agent,Middle,G15,3186217.78
120,agent,Middle,G16,5421663.75
120,agent,Middle,G17,2909889.44
120,agent,Middle,G18,4490843.67
120,agent,Middle,G19,2644118.66
120,agent,Middle,G20,5031516.94
120,agent,Middle,G21,4057168.82
120,agent,Middle,G22,4688757.93
120,agent,Middle,G23,5772479.36
120,agent,Middle,G24,4861281.86
120,agent,Middle,G25,3925294.01
120,agent,Middle,G26,4475340.48
120,agent,Middle,G27,4168550.71
120,agent,Middle,G28,3963940.42
120,agent,Middle,G29,4162983.81
120,agent,Middle,G30,4698767.06
120,agent,Middle,G31,4796189.89
120,agent,Middle,G32,4283322.64
120,agent,Middle,G33,4175770.80
120,agent,Middle,G34,5642604.89
120,agent,Middle,G35,3201879.04
120,agent,Middle,G36,4770615.00
120,agent,Middle,G37,4911768.96
120,agent,Middle,G38,4809793.33
120,agent,Middle,G39,3618048.05
120,agent,Middle,G40,4154769.67
120,agent,Middle,G41,4802867.02
120,agent,Middle,G42,4136488.12
120,agent,Middle,G43,5091988.49
120,agent,Middle,G44,2402052.63
120,agent,Middle,G45,4698057.68
120,agent,Middle,G46,3364937.08
120,agent,Middle,G47,4699991.35
120,agent,Middle,G48,5230216.65
120,agent,Middle,G49,3364529.35
120,agent,Middle,G50,4829083.97
120,agent,Middle,G51,4790974.12
120,agent,Middle,G52,4789369.94
120,agent,Middle,G53,5052430.12
120,agent,Middle,G54,3298509.56
120,agent,Middle,G55,3544621.97
120,agent,Middle,G56,4744369.39
120,agent,Middle,G57,5327105.68
120,agent,Middle,G58,5091899.02
120,agent,Middle,G59,3744690.83
120,agent,Middle,G60,4060327.51
120,agent,Middle,G61,4329315.39
120,agent,Middle,G62,5261348.53
120,agent,Middle,G63,4275561.83
120,agent,Middle,G64,4171243.66
120,agent,Middle,G65,4270139.40
120,agent,Middle,G66,2859724.65
120,agent,Middle,G67,4583330.20
120,agent,Middle,G68,3996732.96
120,agent,Middle,G69,2381755.55
120,agent,Middle,G70,4105050.71
120,agent,Middle,G71,5218036.54
120,agent,Middle,G72,2685697.55
120,agent,Middle,G73,3743456.75
120,agent,Middle,G74,3184126.56
120,agent,Middle,G75,4437730.28
120,agent,Middle,G76,3300566.88
120,agent,Middle,G77,4063920.37
120,agent,Middle,G78,4198882.21
120,agent,Middle,G79,3816851.71
120,agent,Low,G80,2432548.51
120,agent,Low,G81,2803706.16
120,agent,Low,G82,2148391.91
120,agent,Low,G83,2614796.53
120,agent,Low,G84,2160861.25
120,agent,Low,G85,2311682.85
120,agent,Low,G86,2079315.65
120,agent,Low,G87,1851522.63
120,agent,Low,G88,2350414.89
120,agent,Low,G89,1928551.12
120,agent,Low,G90,2235382.70
120,agent,Low,G91,2618673.51
120,agent,Low,G92,1816457.96
120,agent,Low,G93,2311674.77
120,agent,Low,G94,2281057.54
120,agent,Low,G95,2281414.45
120,agent,Low,G96,2442451.86
120,agent,Low,G97,2742898.60
120,agent,Low,G98,2584753.17
120,agent,Low,G99,3021331.32
120,firm,,F0,31310075.20
120,firm,,F1,18153438.13
120,firm,,F2,83718258.48
120,firm,,F3,14211702.81
120,firm,,F4,83765095.45
120,firm,,F5,66098474.51
120,firm,,F6,39759818.04
120,firm,,F7,157685056.71
120,firm,,F8,59328058.92
120,regulator,,R0,1055869707.02
130,agent,High,G0,9852803.32
130,agent,High,G1,9995551.18
130,agent,High,G2,11476818.24
130,agent,High,G3,8394301.83
130,agent,High,G4,9872773.13
130,agent,Middle,G5,5271662.50
130,agent,Middle,G6,3465452.84
130,agent,Middle,G7,3811933.19
130,agent,Middle,G8,6720954.69
130,agent,Middle,G9,4030330.03
130,agent,Middle,G10,5319306.50
130,agent,Middle,G11,6522097.43
130,agent,Middle,G12,3732713.90
130,agent,Middle,G13,3183854.44
130,agent,Middle,G14,3314701.38
130,agent,Middle,G15,3115077.78
130,agent,Middle,G16,5421663.75
130,agent,Middle,G17,2941306.44
130,agent,Middle,G18,4490843.67
130,agent,Middle,G19,2644118.66
130,agent,Middle,G20,5031516.94
130,agent,Middle,G21,4057168.82
130,agent,Middle,G22,4688757.93
130,agent,Middle,G23,4906054.04
130,agent,Middle,G24,4841688.86
130,agent,Middle,G25,3925294.01
130,agent,Middle,G26,5115109.53
130,agent,Middle,G27,4168550.71
130,agent,Middle,G28,3962471.42
130,agent,Middle,G29,4162983.81
130,agent,Middle,G30,4698767.06
130,agent,Middle,G31,4796189.89
130,agent,Middle,G32,4283322.64
130,agent,Middle,G33,4175770.80
130,agent,Middle,G34,5681065.89
130,agent,Middle,G35,3201879.04
130,agent,Middle,G36,4770615.00
130,agent,Middle,G37,4174388.15
130,agent,Middle,G38,4809793.33
130,agent,Middle,G39,3618048.05
130,agent,Middle,G40,4154769.67
130,agent,Middle,G41,4081930.70
130,agent,Middle,G42,4136488.12
130,agent,Middle,G43,5091988.49
130,agent,Middle,G44,2402052.63
130,agent,Middle,G45,4723083.68
130,agent,Middle,G46,3364937.08
130,agent,Middle,G47,4699991.35
130,agent,Middle,G48,5230216.65
130,agent,Middle,G49,3363898.65
130,agent,Middle,G50,4829083.97
130,agent,Middle,G51,5589001.49
130,agent,Middle,G52,4877826.94
130,agent,Middle,G53,5052430.12
130,agent,Middle,G54,2803396.22
130,agent,Middle,G55,3544621.97
130,agent,Middle,G56,5464293.17
130,agent,Middle,G57,4527001.35
130,agent,Middle,G58,5091899.02
130,agent,Middle,G59,3744690.83
130,agent,Middle,G60,4060327.51
130,agent,Middle,G61,4368968.39
130,agent,Middle,G62,5261348.53
130,agent,Middle,G63,4275561.83
130,agent,Middle,G64,4171243.66
130,agent,Middle,G65,3628866.64
130,agent,Middle,G66,2859724.65
130,agent,Middle,G67,4583330.20
130,agent,Middle,G68,3925446.06
130,agent,Middle,G69,2381755.55
130,agent,Middle,G70,4599490.24
130,agent,Middle,G71,5218036.54
130,agent,Middle,G72,2685697.55
130,agent,Middle,G73,3743456.75
130,agent,Middle,G74,3184126.56
130,agent,Middle,G75,5745839.57
130,agent,Middle,G76,3300566.88
130,agent,Middle,G77,4063920.37
130,agent,Middle,G78,4198882.21
130,agent,Middle,G79,3243755.60
130,agent,Low,G80,2432548.51
130,agent,Low,G81,2804595.16
130,agent,Low,G82,2147352.71
130,agent,Low,G83,2966942.57
130,agent,Low,G84,2335615.91
130,agent,Low,G85,2311682.85
130,agent,Low,G86,2578480.21
130,agent,Low,G87,2350687.19
130,agent,Low,G88,2496601.01
130,agent,Low,G89,2432544.18
130,agent,Low,G90,2235382.70
130,agent,Low,G91,2225562.97
130,agent,Low,G92,2315622.52
130,agent,Low,G93,2635523.26
130,agent,Low,G94,2281057.54
130,agent,Low,G95,2281414.45
130,agent,Low,G96,2442451.86
130,agent,Low,G97,3135390.12
130,agent,Low,G98,2584753.17
130,agent,Low,G99,3021331.32
130,firm,,F0,31305819.30
130,firm,,F1,19385198.52
130,firm,,F2,83752946.00
130,firm,,F3,18522009.53
130,firm,,F4,83679822.24
130,firm,,F5,66101535.53
130,firm,,F6,39760379.44
130,firm,,F7,157676116.84
130,firm,,F8,59373283.92
130,regulator,,R0,1047334830.09
140,agent,High,G0,9852803.32
140,agent,High,G1,9995551.18
140,agent,High,G2,11476818.24
140,agent,High,G3,8394301.83
140,agent,High,G4,9872773.13
140,agent,Middle,G5,5271662.50
140,agent,Middle,G6,3419472.94
140,agent,Middle,G7,3811933.19
140,agent,Middle,G8,6720954.69
140,agent,Middle,G9,4030330.03
140,agent,Middle,G10,5319306.50
140,agent,Middle,G11,6522097.43
140,agent,Middle,G12,3732713.90
140,agent,Middle,G13,3183854.44
140,agent,Middle,G14,3314701.38
140,agent,Middle,G15,3115077.78
140,agent,Middle,G16,5421663.75
140,agent,Middle,G17,2941306.44
140,agent,Middle,G18,4490843.67
140,agent,Middle,G19,2644118.66
140,agent,Middle,G20,5031516.94
140,agent,Middle,G21,4057168.82
140,agent,Middle,G22,4717059.29
140,agent,Middle,G23,4847095.04
140,agent,Middle,G24,4841688.86
140,agent,Middle,G25,3925294.01
140,agent,Middle,G26,5115109.53
140,agent,Middle,G27,4205153.91
140,agent,Middle,G28,3962471.42
140,agent,Middle,G29,4162983.81
140,agent,Middle,G30,4698767.06
140,agent,Middle,G31,4796189.89
140,agent,Middle,G32,4913278.19
140,agent,Middle,G33,4153927.80
140,agent,Middle,G34,5728022.89
140,agent,Middle,G35,3880558.52
140,agent,Middle,G36,4770615.00
140,agent,Middle,G37,4174388.15
140,agent,Middle,G38,6372782.31
140,agent,Middle,G39,3618048.05
140,agent,Middle,G40,4154769.67
140,agent,Middle,G41,4844643.41
140,agent,Middle,G42,3491300.74
140,agent,Middle,G43,5091988.49
140,agent,Middle,G44,2402052.63
140,agent,Middle,G45,5317915.84
140,agent,Middle,G46,3364937.08
140,agent,Middle,G47,4699991.35
140,agent,Middle,G48,5228504.65
140,agent,Middle,G49,3363898.65
140,agent,Middle,G50,4921346.97
140,agent,Middle,G51,5589001.49
140,agent,Middle,G52,4145459.91
140,agent,Middle,G53,5052430.12
140,agent,Middle,G54,2803396.22
140,agent,Middle,G55,3544621.97
140,agent,Middle,G56,5464293.17
140,agent,Middle,G57,3847580.43
