iteration,type,subtype,id,money
70,agent,Middle,G29,3459537.84
70,agent,Middle,G30,3466720.06
70,agent,Middle,G31,3274188.62
70,agent,Middle,G32,3266826.69
70,agent,Middle,G33,4532990.00
70,agent,Middle,G34,6037190.99
70,agent,Middle,G35,4532990.00
70,agent,Middle,G36,4646715.53
70,agent,Middle,G37,4071584.00
70,agent,Middle,G38,6469096.43
70,agent,Middle,G39,5110292.49
70,agent,Middle,G40,4941843.86
70,agent,Middle,G41,3459978.27
70,agent,Middle,G42,5281997.48
70,agent,Middle,G43,4310126.83
70,agent,Middle,G44,5687272.85
70,agent,Middle,G45,6570362.95
70,agent,Middle,G46,5006192.82
70,agent,Middle,G47,4532990.00
70,agent,Middle,G48,5055497.25
70,agent,Middle,G49,5875968.20
70,agent,Middle,G50,4532990.00
70,agent,Middle,G51,5201923.05
70,agent,Middle,G52,5290981.36
70,agent,Middle,G53,4051746.64
70,agent,Middle,G54,4851483.90
70,agent,Middle,G55,3975609.06
70,agent,Middle,G56,4540858.31
70,agent,Middle,G57,4840456.41
70,agent,Middle,G58,4399011.54
70,agent,Middle,G59,4516172.50
70,agent,Middle,G60,5281871.60
70,agent,Middle,G61,4081188.65
70,agent,Middle,G62,3385110.88
70,agent,Middle,G63,4122226.59
70,agent,Middle,G64,4543743.97
70,agent,Middle,G65,4065739.42
70,agent,Middle,G66,4075710.13
70,agent,Middle,G67,4532990.00
70,agent,Middle,G68,3908955.21
70,agent,Middle,G69,4532990.00
70,agent,Middle,G70,4452122.16
70,agent,Middle,G71,3414994.40
70,agent,Middle,G72,5212358.44
70,agent,Middle,G73,4515407.21
70,agent,Middle,G74,5112521.85
70,agent,Middle,G75,3273821.24
70,agent,Middle,G76,4530391.20
70,agent,Middle,G77,4672145.00
70,agent,Middle,G78,5315383.18
70,agent,Middle,G79,5212051.79
70,agent,Low,G80,1393019.03
70,agent,Low,G81,2040225.22
70,agent,Low,G82,1915757.77
70,agent,Low,G83,2328946.22
70,agent,Low,G84,1876458.54
70,agent,Low,G85,1866577.08
70,agent,Low,G86,1928611.08
70,agent,Low,G87,1928611.08
70,agent,Low,G88,1940053.59
70,agent,Low,G89,1617022.70
70,agent,Low,G90,2049114.07
70,agent,Low,G91,2010911.24
70,agent,Low,G92,1928611.08
70,agent,Low,G93,1687304.92
70,agent,Low,G94,2038522.71
70,agent,Low,G95,2028128.18
70,agent,Low,G96,1825045.35
70,agent,Low,G97,1930323.16
70,agent,Low,G98,1823683.68
70,agent,Low,G99,1927137.96
70,firm,,F0,96043241.62
70,firm,,F1,89349215.14
70,firm,,F2,90136300.27
70,firm,,F3,62010329.94
70,firm,,F4,50533434.97
70,firm,,F5,29536438.08
70,firm,,F6,64956006.02
70,firm,,F7,29518402.27
70,firm,,F8,82616664.23
70,regulator,,R0,1017820210.21
80,agent,High,G0,11514600.59
80,agent,High,G1,10187100.00
80,agent,High,G2,10237449.40
80,agent,High,G3,10288079.39
80,agent,High,G4,8848805.46
80,agent,Middle,G5,4172849.31
80,agent,Middle,G6,5105826.08
80,agent,Middle,G7,3512348.11
80,agent,Middle,G8,4132421.59
80,agent,Middle,G9,4595310.73
80,agent,Middle,G10,4600984.85
80,agent,Middle,G11,5396936.47
80,agent,Middle,G12,4604195.06
80,agent,Middle,G13,4571795.80
80,agent,Middle,G14,4600984.85
80,agent,Middle,G15,4132192.47
80,agent,Middle,G16,5980346.95
80,agent,Middle,G17,3323322.32
80,agent,Middle,G18,4990549.71
80,agent,Middle,G19,5392472.74
80,agent,Middle,G20,3814290.68
80,agent,Middle,G21,4777191.63
80,agent,Middle,G22,4132416.89
80,agent,Middle,G23,4600984.85
80,agent,Middle,G24,6221368.04
80,agent,Middle,G25,4562018.61
80,agent,Middle,G26,5173690.92
80,agent,Middle,G27,3910214.03
80,agent,Middle,G28,4493061.47
80,agent,Middle,G29,3511430.90
80,agent,Middle,G30,3448502.86
80,agent,Middle,G31,3323301.45
80,agent,Middle,G32,2817900.75
80,agent,Middle,G33,4600984.85
80,agent,Middle,G34,5207494.28
80,agent,Middle,G35,3909977.74
80,agent,Middle,G36,4716416.26
80,agent,Middle,G37,4997715.08
80,agent,Middle,G38,6566132.88
80,agent,Middle,G39,5287561.88
80,agent,Middle,G40,5015971.52
80,agent,Middle,G41,4201166.29
80,agent,Middle,G42,5361227.44
80,agent,Middle,G43,5047544.22
80,agent,Middle,G44,4905864.68
80,agent,Middle,G45,6668918.39
80,agent,Middle,G46,5999355.79
80,agent,Middle,G47,5097805.23
80,agent,Middle,G48,5131329.71
80,agent,Middle,G49,5964107.72
80,agent,Middle,G50,3910404.61
80,agent,Middle,G51,5274768.29
80,agent,Middle,G52,6176183.26
80,agent,Middle,G53,4112522.84
80,agent,Middle,G54,4944091.16
80,agent,Middle,G55,4035243.20
80,agent,Middle,G56,4608971.19
80,agent,Middle,G57,4913063.26
80,agent,Middle,G58,4464996.71
80,agent,Middle,G59,4583915.08
80,agent,Middle,G60,5361099.67
80,agent,Middle,G61,4142406.48
80,agent,Middle,G62,3392604.54
80,agent,Middle,G63,4184059.99
80,agent,Middle,G64,4611900.13
80,agent,Middle,G65,4126725.51
80,agent,Middle,G66,4136845.78
80,agent,Middle,G67,4600984.85
80,agent,Middle,G68,3910942.39
80,agent,Middle,G69,4600984.85
80,agent,Middle,G70,5105012.18
80,agent,Middle,G71,3466219.32
80,agent,Middle,G72,5290543.82
80,agent,Middle,G73,4583138.32
80,agent,Middle,G74,5205832.18
80,agent,Middle,G75,3322928.56
80,agent,Middle,G76,4598347.07
80,agent,Middle,G77,4700377.27
80,agent,Middle,G78,5395113.92
80,agent,Middle,G79,5290232.57
80,agent,Low,G80,1926710.91
80,agent,Low,G81,2577153.14
80,agent,Low,G82,2382357.35
80,agent,Low,G83,2340590.95
80,agent,Low,G84,2412567.63
80,agent,Low,G85,2402636.76
80,agent,Low,G86,2464980.93
80,agent,Low,G87,2797874.86
80,agent,Low,G88,2476480.65
80,agent,Low,G89,2151834.61
80,agent,Low,G90,2586086.43
80,agent,Low,G91,2547692.58
80,agent,Low,G92,2464980.93
80,agent,Low,G93,1888621.70
80,agent,Low,G94,2505991.86
80,agent,Low,G95,2564995.61
80,agent,Low,G96,2360897.37
80,agent,Low,G97,2466701.57
80,agent,Low,G98,2359528.89
80,agent,Low,G99,2463500.44
80,firm,,F0,95980942.42
80,firm,,F1,89386953.64
80,firm,,F2,90224879.17
80,firm,,F3,62087192.56
80,firm,,F4,50536629.71
80,firm,,F5,30861569.20
80,firm,,F6,64876072.12
80,firm,,F7,30841772.57
80,firm,,F8,82716709.84
80,regulator,,R0,1005168980.45
90,agent,High,G0,11514600.59
90,agent,High,G1,10187100.00
90,agent,High,G2,10237449.40
90,agent,High,G3,10288079.39
90,agent,High,G4,8848805.46
90,agent,Middle,G5,4067093.91
90,agent,Middle,G6,5105826.08
90,agent,Middle,G7,3512348.11
90,agent,Middle,G8,4132421.59
90,agent,Middle,G9,4595310.73
90,agent,Middle,G10,4600984.85
90,agent,Middle,G11,5391069.67
90,agent,Middle,G12,4604195.06
90,agent,Middle,G13,4571795.80
90,agent,Middle,G14,4600984.85
90,agent,Middle,G15,4132192.47
90,agent,Middle,G16,5980346.95
90,agent,Middle,G17,3323322.32
90,agent,Middle,G18,4990549.71
90,agent,Middle,G19,5392472.74
90,agent,Middle,G20,3814290.68
90,agent,Middle,G21,4060027.94
90,agent,Middle,G22,4132416.89
90,agent,Middle,G23,4600984.85
90,agent,Middle,G24,6956337.92
90,agent,Middle,G25,3876855.44
90,agent,Middle,G26,5173690.92
90,agent,Middle,G27,3323095.26
90,agent,Middle,G28,4493061.47
90,agent,Middle,G29,3511430.90
90,agent,Middle,G30,2930616.06
90,agent,Middle,G31,3295767.45
90,agent,Middle,G32,2817900.75
90,agent,Middle,G33,4600984.85
90,agent,Middle,G34,5207494.28
90,agent,Middle,G35,3909977.74
90,agent,Middle,G36,5519527.30
90,agent,Middle,G37,5062923.08
90,agent,Middle,G38,7152078.32
90,agent,Middle,G39,5267438.88
90,agent,Middle,G40,4262887.26
90,agent,Middle,G41,4201166.29
90,agent,Middle,G42,4555970.25
90,agent,Middle,G43,5047544.22
90,agent,Middle,G44,4960437.08
90,agent,Middle,G45,7255130.13
90,agent,Middle,G46,6516019.85
90,agent,Middle,G47,5834097.55
90,agent,Middle,G48,5131329.71
90,agent,Middle,G49,6680101.53
90,agent,Middle,G50,3323494.96
90,agent,Middle,G51,5274768.29
90,agent,Middle,G52,6176183.26
90,agent,Middle,G53,4130580.84
90,agent,Middle,G54,4944091.16
90,agent,Middle,G55,4035243.20
90,agent,Middle,G56,4608971.19
90,agent,Middle,G57,4175436.59
90,agent,Middle,G58,4464996.71
90,agent,Middle,G59,4583915.08
90,agent,Middle,G60,5361099.67
90,agent,Middle,G61,4142406.48
90,agent,Middle,G62,4076046.95
90,agent,Middle,G63,4184059.99
90,agent,Middle,G64,5330515.33
90,agent,Middle,G65,4126725.51
90,agent,Middle,G66,4136845.78
90,agent,Middle,G67,4600984.85
90,agent,Middle,G68,3910942.39
90,agent,Middle,G69,4600984.85
90,agent,Middle,G70,5105012.18
90,agent,Middle,G71,3466219.32
90,agent,Middle,G72,5290543.82
90,agent,Middle,G73,4583138.32
90,agent,Middle,G74,4366737.21
90,agent,Middle,G75,3322928.56
90,agent,Middle,G76,4598347.07
90,agent,Middle,G77,4566248.87
90,agent,Middle,G78,5395113.92
90,agent,Middle,G79,5290232.57
90,agent,Low,G80,1926710.91
90,agent,Low,G81,2577153.14
90,agent,Low,G82,2362104.35
90,agent,Low,G83,2340590.95
90,agent,Low,G84,2412567.63
90,agent,Low,G85,2402636.76
90,agent,Low,G86,2464980.93
90,agent,Low,G87,2377766.48
90,agent,Low,G88,2476480.65
90,agent,Low,G89,2151834.61
90,agent,Low,G90,3005340.51
90,agent,Low,G91,2547692.58
90,agent,Low,G92,2464980.93
90,agent,Low,G93,1896793.70
90,agent,Low,G94,2505991.86
90,agent,Low,G95,2564995.61
90,agent,Low,G96,2396417.37
90,agent,Low,G97,2466701.57
90,agent,Low,G98,2359528.89
90,agent,Low,G99,2463500.44
90,firm,,F0,96149400.87
90,firm,,F1,89349475.09
90,firm,,F2,90266308.65
90,firm,,F3,62088913.32
90,firm,,F4,50536629.71
90,firm,,F5,30862267.11
90,firm,,F6,65000345.85
90,firm,,F7,30823714.57
90,firm,,F8,82716709.84
90,regulator,,R0,1005168980.45
100,agent,High,G0,12090330.62
100,agent,High,G1,10696455.00
100,agent,High,G2,10749321.87
100,agent,High,G3,10802483.36
100,agent,High,G4,9291245.73
100,agent,Middle,G5,4128100.32
100,agent,Middle,G6,5182413.47
100,agent,Middle,G7,3565033.33
100,agent,Middle,G8,4887465.92
100,agent,Middle,G9,4664240.39
100,agent,Middle,G10,4669999.62
100,agent,Middle,G11,5471935.71
100,agent,Middle,G12,4673257.99
100,agent,Middle,G13,4640372.74
100,agent,Middle,G14,4669999.62
100,agent,Middle,G15,4194175.35
100,agent,Middle,G16,6070052.16
100,agent,Middle,G17,3373172.16
100,agent,Middle,G18,5065407.95
100,agent,Middle,G19,5473359.84
100,agent,Middle,G20,3290323.55
100,agent,Middle,G21,4120928.36
100,agent,Middle,G22,4194403.14
100,agent,Middle,G23,4669999.62
100,agent,Middle,G24,7060682.99
100,agent,Middle,G25,3935008.27
100,agent,Middle,G26,5251296.28
100,agent,Middle,G27,3372941.69
100,agent,Middle,G28,4560457.39
100,agent,Middle,G29,3564102.37
100,agent,Middle,G30,2974575.30
100,agent,Middle,G31,3345203.96
100,agent,Middle,G32,2839204.44
100,agent,Middle,G33,4669999.62
100,agent,Middle,G34,5224936.69
100,agent,Middle,G35,3968627.40
100,agent,Middle,G36,5602320.21
100,agent,Middle,G37,5153603.94
100,agent,Middle,G38,7259359.49
100,agent,Middle,G39,5044028.39
100,agent,Middle,G40,4326830.57
100,agent,Middle,G41,4264183.78
100,agent,Middle,G42,3930074.87
100,agent,Middle,G43,5140880.58
100,agent,Middle,G44,4957331.13
100,agent,Middle,G45,7363957.08
100,agent,Middle,G46,6613760.14
100,agent,Middle,G47,5921609.01
100,agent,Middle,G48,5208299.66
100,agent,Middle,G49,6780303.05
100,agent,Middle,G50,3373347.39
100,agent,Middle,G51,6293500.37
100,agent,Middle,G52,5327788.77
100,agent,Middle,G53,4126353.43
100,agent,Middle,G54,5018252.52
100,agent,Middle,G55,4095771.85
100,agent,Middle,G56,3975432.96
100,agent,Middle,G57,4238068.14
100,agent,Middle,G58,4531971.66
100,agent,Middle,G59,5232943.83
100,agent,Middle,G60,5441516.17
100,agent,Middle,G61,4204542.57
100,agent,Middle,G62,4137187.65
100,agent,Middle,G63,4299253.89
100,agent,Middle,G64,5410473.06
100,agent,Middle,G65,4188626.39
100,agent,Middle,G66,4198898.47
100,agent,Middle,G67,4669999.62
100,agent,Middle,G68,4011266.74
100,agent,Middle,G69,4669999.62
100,agent,Middle,G70,5140175.36
100,agent,Middle,G71,3518212.61
100,agent,Middle,G72,5369901.97
100,agent,Middle,G73,4651885.39
100,agent,Middle,G74,4432238.27
100,agent,Middle,G75,3372772.49
100,agent,Middle,G76,4667322.28
100,agent,Middle,G77,4634742.60
100,agent,Middle,G78,6416149.62
100,agent,Middle,G79,5369586.05
100,agent,Low,G80,2801019.00
100,agent,Low,G81,2748608.70
100,agent,Low,G82,3209023.98
100,agent,Low,G83,2352293.91
100,agent,Low,G84,2424630.47
100,agent,Low,G85,2414649.94
100,agent,Low,G86,2850178.72
100,agent,Low,G87,2389655.31
100,agent,Low,G88,2345228.45
100,agent,Low,G89,2710185.82
100,agent,Low,G90,2566709.45
100,agent,Low,G91,2535488.26
100,agent,Low,G92,2477305.83
100,agent,Low,G93,2453869.71
100,agent,Low,G94,2518521.82
100,agent,Low,G95,2546476.59
100,agent,Low,G96,2408399.46
100,agent,Low,G97,2479035.08
100,agent,Low,G98,2371326.54
100,agent,Low,G99,2475817.94
100,firm,,F0,96251229.01
100,firm,,F1,89371041.56
100,firm,,F2,90290520.66
100,firm,,F3,62070838.99
100,firm,,F4,50485623.39
100,firm,,F5,32192209.39
100,firm,,F6,65111022.35
100,firm,,F7,32249300.27
100,firm,,F8,82701445.54
100,regulator,,R0,999772952.84
110,agent,High,G0,12063588.59
110,agent,High,G1,9412880.40
110,agent,High,G2,9459403.24
110,agent,High,G3,8078427.39
110,agent,High,G4,8176296.25
110,agent,Middle,G5,3839133.30
110,agent,Middle,G6,4560523.86
110,agent,Middle,G7,3315480.99
110,agent,Middle,G8,4300970.01
110,agent,Middle,G9,4104531.55
110,agent,Middle,G10,4109599.67
110,agent,Middle,G11,5416938.73
110,agent,Middle,G12,4112467.03
110,agent,Middle,G13,4123020.65
110,agent,Middle,G14,4049659.67
110,agent,Middle,G15,3900583.08
110,agent,Middle,G16,5341645.90
110,agent,Middle,G17,3137050.11
110,agent,Middle,G18,4457559.00
110,agent,Middle,G19,4816556.65
110,agent,Middle,G20,3802897.53
110,agent,Middle,G21,3832463.38
110,agent,Middle,G22,3900794.92
110,agent,Middle,G23,4109599.67
110,agent,Middle,G24,6213401.03
110,agent,Middle,G25,3109946.06
110,agent,Middle,G26,4621140.73
110,agent,Middle,G27,3136835.77
110,agent,Middle,G28,4013202.50
110,agent,Middle,G29,3314615.20
110,agent,Middle,G30,2766355.03
110,agent,Middle,G31,3111039.69
110,agent,Middle,G32,2640460.13
110,agent,Middle,G33,4097314.36
110,agent,Middle,G34,4597944.29
110,agent,Middle,G35,3690823.48
110,agent,Middle,G36,4930041.78
110,agent,Middle,G37,4494234.18
110,agent,Middle,G38,6388236.36
110,agent,Middle,G39,4213163.82
110,agent,Middle,G40,4023952.43
110,agent,Middle,G41,3992400.52
110,agent,Middle,G42,4342003.88
110,agent,Middle,G43,4463460.04
110,agent,Middle,G44,4362451.39
110,agent,Middle,G45,6480282.23
110,agent,Middle,G46,5820108.93
110,agent,Middle,G47,5919216.96
110,agent,Middle,G48,3895346.84
110,agent,Middle,G49,5966666.69
110,agent,Middle,G50,3137213.07
110,agent,Middle,G51,5538280.33
110,agent,Middle,G52,4688454.12
110,agent,Middle,G53,3837508.69
110,agent,Middle,G54,4416062.22
110,agent,Middle,G55,3809067.82
110,agent,Middle,G56,3697152.66
110,agent,Middle,G57,3349487.51
110,agent,Middle,G58,3988135.06
110,agent,Middle,G59,4604990.57
110,agent,Middle,G60,4788534.23
110,agent,Middle,G61,4258755.03
110,agent,Middle,G62,3847584.52
110,agent,Middle,G63,3765943.21
110,agent,Middle,G64,4761216.29
110,agent,Middle,G65,3895422.54
110,agent,Middle,G66,3904975.58
110,agent,Middle,G67,4109599.67
110,agent,Middle,G68,3730478.07
110,agent,Middle,G69,4109599.67
110,agent,Middle,G70,4523354.32
110,agent,Middle,G71,3271937.72
110,agent,Middle,G72,4725513.74
110,agent,Middle,G73,4093659.15
110,agent,Middle,G74,3900369.68
110,agent,Middle,G75,3136678.41
110,agent,Middle,G76,4107243.60
110,agent,Middle,G77,4078573.49
110,agent,Middle,G78,5600070.63
110,agent,Middle,G79,3391646.53
110,agent,Low,G80,2604947.67
110,agent,Low,G81,2556206.09
110,agent,Low,G82,2984392.30
110,agent,Low,G83,2211690.33
110,agent,Low,G84,2591326.68
110,agent,Low,G85,1908357.46
110,agent,Low,G86,2252590.36
110,agent,Low,G87,2619503.45
110,agent,Low,G88,2181062.46
110,agent,Low,G89,2520472.82
110,agent,Low,G90,2387039.79
110,agent,Low,G91,2358004.09
110,agent,Low,G92,2316183.42
110,agent,Low,G93,2280464.43
110,agent,Low,G94,2342225.29
110,agent,Low,G95,2012657.38
110,agent,Low,G96,2239811.49
110,agent,Low,G97,2660403.74
110,agent,Low,G98,2256606.18
110,agent,Low,G99,2302510.69
110,firm,,F0,93401343.62
110,firm,,F1,86663686.32
110,firm,,F2,87573021.44
110,firm,,F3,60259573.83
110,firm,,F4,80171049.31
110,firm,,F5,31226443.10
110,firm,,F6,63156048.18
110,firm,,F7,80301461.36
110,regulator,,R0,1065062535.63
120,agent,High,G0,12666768.02
120,agent,High,G1,9883524.42
120,agent,High,G2,9932373.41
120,agent,High,G3,8482348.76
120,agent,High,G4,8585111.06
120,agent,Middle,G5,3896720.30
120,agent,Middle,G6,4668927.79
120,agent,Middle,G7,3365213.21
120,agent,Middle,G8,3710080.42
120,agent,Middle,G9,4166099.52
120,agent,Middle,G10,4171243.66
120,agent,Middle,G11,5498192.81
120,agent,Middle,G12,4174154.03
120,agent,Middle,G13,4184865.96
120,agent,Middle,G14,4729604.23
120,agent,Middle,G15,3364566.86
120,agent,Middle,G16,5421770.59
120,agent,Middle,G17,2705792.13
120,agent,Middle,G18,5178663.62
120,agent,Middle,G19,4888805.00
120,agent,Middle,G20,3845308.75
120,agent,Middle,G21,3305689.14
120,agent,Middle,G22,4584466.06
120,agent,Middle,G23,4171243.66
120,agent,Middle,G24,6306602.05
120,agent,Middle,G25,3156595.25
120,agent,Middle,G26,4690457.84
120,agent,Middle,G27,3183888.31
120,agent,Middle,G28,4073400.54
120,agent,Middle,G29,3957537.01
120,agent,Middle,G30,2807850.35
120,agent,Middle,G31,3157705.28
120,agent,Middle,G32,2706777.77
120,agent,Middle,G33,4158774.07
120,agent,Middle,G34,4666913.45
120,agent,Middle,G35,3746185.84
120,agent,Middle,G36,5003992.41
120,agent,Middle,G37,4545601.87
120,agent,Middle,G38,6484059.90
120,agent,Middle,G39,3634251.83
120,agent,Middle,G40,4084311.71
120,agent,Middle,G41,4078662.92
120,agent,Middle,G42,4407133.94
120,agent,Middle,G43,4566685.00
120,agent,Middle,G44,4427888.17
120,agent,Middle,G45,6577486.47
120,agent,Middle,G46,5907410.56
120,agent,Middle,G47,6008005.21
120,agent,Middle,G48,3953777.04
120,agent,Middle,G49,6056166.69
120,agent,Middle,G50,3184271.27
120,agent,Middle,G51,5621354.53
120,agent,Middle,G52,4758780.93
120,agent,Middle,G53,3895071.32
120,agent,Middle,G54,4482303.15
120,agent,Middle,G55,3866203.84
120,agent,Middle,G56,4393408.89
120,agent,Middle,G57,3399729.82
120,agent,Middle,G58,4047957.09
120,agent,Middle,G59,4674065.43
120,agent,Middle,G60,3510704.98
120,agent,Middle,G61,4905360.26
120,agent,Middle,G62,3905298.28
120,agent,Middle,G63,3822432.36
120,agent,Middle,G64,4858030.85
120,agent,Middle,G65,4430771.91
120,agent,Middle,G66,3963550.21
120,agent,Middle,G67,4171243.66
120,agent,Middle,G68,3800344.80
120,agent,Middle,G69,3545029.78
120,agent,Middle,G70,4591204.63
120,agent,Middle,G71,3321016.79
120,agent,Middle,G72,4796396.44
120,agent,Middle,G73,4155064.03
120,agent,Middle,G74,3958875.22
120,agent,Middle,G75,3183728.59
120,agent,Middle,G76,4897320.57
120,agent,Middle,G77,4139752.09
120,agent,Middle,G78,5684071.69
120,agent,Middle,G79,3442521.23
120,agent,Low,G80,2617972.40
120,agent,Low,G81,2568987.12
120,agent,Low,G82,2999314.26
120,agent,Low,G83,2215495.60
120,agent,Low,G84,2604283.31
120,agent,Low,G85,1917899.24
120,agent,Low,G86,2298615.06
120,agent,Low,G87,2639314.16
120,agent,Low,G88,2191967.77
120,agent,Low,G89,2533075.18
120,agent,Low,G90,2395514.37
120,agent,Low,G91,2369794.11
120,agent,Low,G92,2289620.57
120,agent,Low,G93,2282765.07
120,agent,Low,G94,2353936.42
120,agent,Low,G95,2022720.67
120,agent,Low,G96,2979901.03
120,agent,Low,G97,2272122.37
120,agent,Low,G98,1862160.41
120,agent,Low,G99,2314023.24
120,firm,,F0,93392132.83
120,firm,,F1,86638153.92
120,firm,,F2,87572478.13
120,firm,,F3,60220989.66
120,firm,,F4,80144733.31
120,firm,,F5,31204898.04
120,firm,,F6,63207943.14
120,firm,,F7,80339415.36
120,regulator,,R0,1065062535.63
130,agent,High,G0,12666768.02
130,agent,High,G1,8399955.21
130,agent,High,G2,9932373.41
130,agent,High,G3,9963836.87
130,agent,High,G4,8585111.06
130,agent,Middle,G5,3788262.30
130,agent,Middle,G6,4645957.29
130,agent,Middle,G7,3365213.21
130,agent,Middle,G8,3710080.42
130,agent,Middle,G9,4166099.52
130,agent,Middle,G10,4171243.66
130,agent,Middle,G11,5498192.81
130,agent,Middle,G12,4174154.03
130,agent,Middle,G13,4190035.96
130,agent,Middle,G14,4729604.23
130,agent,Middle,G15,3364566.86
130,agent,Middle,G16,5421770.59
130,agent,Middle,G17,2705792.13
130,agent,Middle,G18,5178663.62
130,agent,Middle,G19,4888805.00
130,agent,Middle,G20,3845308.75
130,agent,Middle,G21,2809178.96
130,agent,Middle,G22,5492142.28
130,agent,Middle,G23,4884477.84
130,agent,Middle,G24,6306602.05
130,agent,Middle,G25,3156595.25
130,agent,Middle,G26,4690457.84
130,agent,Middle,G27,3183888.31
130,agent,Middle,G28,4073400.54
130,agent,Middle,G29,3957537.01
130,agent,Middle,G30,2807850.35
130,agent,Middle,G31,3171026.28
130,agent,Middle,G32,2706777.77
130,agent,Middle,G33,4208614.27
130,agent,Middle,G34,4666913.45
130,agent,Middle,G35,3757779.84
130,agent,Middle,G36,5079326.41
130,agent,Middle,G37,4545601.87
130,agent,Middle,G38,6484059.90
130,agent,Middle,G39,3634251.83
130,agent,Middle,G40,4084311.71
130,agent,Middle,G41,4078662.92
130,agent,Middle,G42,4407133.94
130,agent,Middle,G43,4568090.10
130,agent,Middle,G44,4427888.17
130,agent,Middle,G45,6577486.47
130,agent,Middle,G46,5020360.75
130,agent,Middle,G47,6008005.21
130,agent,Middle,G48,3953777.04
130,agent,Middle,G49,5146992.89
130,agent,Middle,G50,3184271.27
130,agent,Middle,G51,5621354.53
130,agent,Middle,G52,4044380.83
130,agent,Middle,G53,4464606.11
130,agent,Middle,G54,5140481.64
130,agent,Middle,G55,3866203.84
130,agent,Middle,G56,3172717.82
130,agent,Middle,G57,3399729.82
130,agent,Middle,G58,4047957.09
130,agent,Middle,G59,4674065.43
130,agent,Middle,G60,3510704.98
130,agent,Middle,G61,4905360.26
130,agent,Middle,G62,3905298.28
130,agent,Middle,G63,3822432.36
130,agent,Middle,G64,4858030.85
130,agent,Middle,G65,4430771.91
130,agent,Middle,G66,3963550.21
130,agent,Middle,G67,4157612.76
130,agent,Middle,G68,3229776.15
130,agent,Middle,G69,3545029.78
130,agent,Middle,G70,4591204.63
130,agent,Middle,G71,3321016.79
130,agent,Middle,G72,4796396.44
130,agent,Middle,G73,5040237.39
130,agent,Middle,G74,3958875.22
130,agent,Middle,G75,3183728.59
130,agent,Middle,G76,5555623.60
130,agent,Middle,G77,4139752.09
130,agent,Middle,G78,6243294.21
130,agent,Middle,G79,3442521.23
130,agent,Low,G80,2617972.40
130,agent,Low,G81,2568987.12
130,agent,Low,G82,2999314.26
130,agent,Low,G83,2209963.60
130,agent,Low,G84,2604283.31
130,agent,Low,G85,2420706.52
130,agent,Low,G86,2259210.06
130,agent,Low,G87,2542659.16
130,agent,Low,G88,2166722.77
130,agent,Low,G89,2533075.18
130,agent,Low,G90,2395514.37
130,agent,Low,G91,2369794.11
130,agent,Low,G92,2289620.57
130,agent,Low,G93,2282765.07
130,agent,Low,G94,2353936.42
130,agent,Low,G95,2525527.94
130,agent,Low,G96,2532473.60
130,agent,Low,G97,2272122.37
130,agent,Low,G98,2811510.56
130,agent,Low,G99,2314023.24
130,firm,,F0,93391744.05
130,firm,,F1,86677558.92
130,firm,,F2,87570895.63
130,firm,,F3,60298192.19
130,firm,,F4,80148878.53
130,firm,,F5,32607127.31
130,firm,,F6,63208977.00
130,firm,,F7,80279588.72
130,regulator,,R0,1062097164.59
140,agent,High,G0,10764130.47
140,agent,High,G1,10297348.06
140,agent,High,G2,9932373.41
140,agent,High,G3,9963836.87
140,agent,High,G4,8585111.06
140,agent,Middle,G5,3788262.30
140,agent,Middle,G6,4653873.29
140,agent,Middle,G7,3365213.21
140,agent,Middle,G8,3710080.42
140,agent,Middle,G9,4166099.52
140,agent,Middle,G10,4171243.66
140,agent,Middle,G11,5511858.81
140,agent,Middle,G12,4192794.83
140,agent,Middle,G13,3560704.27
140,agent,Middle,G14,4729604.23
140,agent,Middle,G15,3364566.86
140,agent,Middle,G16,5421770.59
140,agent,Middle,G17,2705792.13
140,agent,Middle,G18,5789045.14
140,agent,Middle,G19,4888805.00
140,agent,Middle,G20,3267983.09
140,agent,Middle,G21,2809178.96
140,agent,Middle,G22,5492142.28
140,agent,Middle,G23,4951151.84
140,agent,Middle,G24,6306602.05
140,agent,Middle,G25,3156595.25
140,agent,Middle,G26,4688571.04
140,agent,Middle,G27,3183888.31
140,agent,Middle,G28,3461761.91
140,agent,Middle,G29,3957537.01
140,agent,Middle,G30,3384117.31
140,agent,Middle,G31,3165849.58
140,agent,Middle,G32,3286652.93
140,agent,Middle,G33,3512609.70
140,agent,Middle,G34,4726985.75
140,agent,Middle,G35,3193408.05
140,agent,Middle,G36,5057565.01
140,agent,Middle,G37,4545601.87
140,agent,Middle,G38,6484059.90
140,agent,Middle,G39,3634251.83
140,agent,Middle,G40,4084311.71
140,agent,Middle,G41,4078662.92
140,agent,Middle,G42,4407133.94
140,agent,Middle,G43,4451598.90
140,agent,Middle,G44,3762978.07
140,agent,Middle,G45,7286007.56
140,agent,Middle,G46,5020360.75
140,agent,Middle,G47,6491763.56
140,agent,Middle,G48,3953777.04
140,agent,Middle,G49,5146992.89
140,agent,Middle,G50,3184271.27
140,agent,Middle,G51,5621354.53
140,agent,Middle,G52,4044380.83
140,agent,Middle,G53,4464606.11
140,agent,Middle,G54,5140481.64
140,agent,Middle,G55,3866203.84
140,agent,Middle,G56,3172717.82
140,agent,Middle,G57,3399729.82
140,agent,Middle,G58,4047957.09
140,agent,Middle,G59,4674065.43
140,agent,Middle,G60,3510704.98
