iteration,type,subtype,id,money
70,agent,Middle,G29,4506439.01
70,agent,Middle,G30,5288136.26
70,agent,Middle,G31,5888771.39
70,agent,Middle,G32,5304413.07
70,agent,Middle,G33,5410679.44
70,agent,Middle,G34,6673175.66
70,agent,Middle,G35,4513467.64
70,agent,Middle,G36,4890029.50
70,agent,Middle,G37,5181639.26
70,agent,Middle,G38,3852128.24
70,agent,Middle,G39,5402961.12
70,agent,Middle,G40,2940301.81
70,agent,Middle,G41,4071486.98
70,agent,Middle,G42,5211484.35
70,agent,Middle,G43,4093106.63
70,agent,Middle,G44,4071233.15
70,agent,Middle,G45,4022836.84
70,agent,Middle,G46,4751028.33
70,agent,Middle,G47,4532990.00
70,agent,Middle,G48,3472304.27
70,agent,Middle,G49,5216162.91
70,agent,Middle,G50,4008483.62
70,agent,Middle,G51,5207002.65
70,agent,Middle,G52,4532990.00
70,agent,Middle,G53,5791825.58
70,agent,Middle,G54,4070907.40
70,agent,Middle,G55,4474579.92
70,agent,Middle,G56,5907687.30
70,agent,Middle,G57,4532990.00
70,agent,Middle,G58,5215313.00
70,agent,Middle,G59,4430789.03
70,agent,Middle,G60,3941641.08
70,agent,Middle,G61,4532990.00
70,agent,Middle,G62,4070952.41
70,agent,Middle,G63,3631410.96
70,agent,Middle,G64,4070955.42
70,agent,Middle,G65,5185475.96
70,agent,Middle,G66,4478113.08
70,agent,Middle,G67,3896582.53
70,agent,Middle,G68,4529186.82
70,agent,Middle,G69,4549565.92
70,agent,Middle,G70,4070994.14
70,agent,Middle,G71,4071587.77
70,agent,Middle,G72,3918873.88
70,agent,Middle,G73,4734491.58
70,agent,Middle,G74,3847000.45
70,agent,Middle,G75,4532011.02
70,agent,Middle,G76,3409618.19
70,agent,Middle,G77,3475647.48
70,agent,Middle,G78,4509208.12
70,agent,Middle,G79,3852480.05
70,agent,Low,G80,2219897.12
70,agent,Low,G81,1930832.32
70,agent,Low,G82,2413070.82
70,agent,Low,G83,1729849.29
70,agent,Low,G84,1640703.72
70,agent,Low,G85,2046403.15
70,agent,Low,G86,1758837.54
70,agent,Low,G87,2130220.38
70,agent,Low,G88,1774483.45
70,agent,Low,G89,1930456.63
70,agent,Low,G90,1618680.23
70,agent,Low,G91,1551731.43
70,agent,Low,G92,1551573.71
70,agent,Low,G93,2165458.76
70,agent,Low,G94,1939992.36
70,agent,Low,G95,2235431.93
70,agent,Low,G96,1729261.53
70,agent,Low,G97,1915047.97
70,agent,Low,G98,2203985.76
70,agent,Low,G99,1930644.68
70,firm,,F0,71448894.06
70,firm,,F1,71655534.26
70,firm,,F2,30983596.50
70,firm,,F3,28196781.66
70,firm,,F4,29144359.83
70,firm,,F5,45535792.59
70,firm,,F6,83298321.42
70,firm,,F7,15997647.14
70,firm,,F8,14127794.96
70,regulator,,R0,1017984594.63
80,agent,High,G0,10187100.00
80,agent,High,G1,8656761.91
80,agent,High,G2,11714384.02
80,agent,High,G3,8658254.02
80,agent,High,G4,11795969.86
80,agent,Middle,G5,4132609.82
80,agent,Middle,G6,3910022.17
80,agent,Middle,G7,4629752.02
80,agent,Middle,G8,4568628.45
80,agent,Middle,G9,5311352.32
80,agent,Middle,G10,4200999.56
80,agent,Middle,G11,4408223.09
80,agent,Middle,G12,4833638.62
80,agent,Middle,G13,3910271.66
80,agent,Middle,G14,4691029.71
80,agent,Middle,G15,4666713.65
80,agent,Middle,G16,5499493.22
80,agent,Middle,G17,5558825.13
80,agent,Middle,G18,4600984.85
80,agent,Middle,G19,4132027.06
80,agent,Middle,G20,5406378.30
80,agent,Middle,G21,6552845.54
80,agent,Middle,G22,4600984.85
80,agent,Middle,G23,4583296.55
80,agent,Middle,G24,6175238.73
80,agent,Middle,G25,5395016.44
80,agent,Middle,G26,4542013.37
80,agent,Middle,G27,5290288.27
80,agent,Middle,G28,3339286.51
80,agent,Middle,G29,5952540.58
80,agent,Middle,G30,5367458.31
80,agent,Middle,G31,5977102.96
80,agent,Middle,G32,5383979.26
80,agent,Middle,G33,5491839.63
80,agent,Middle,G34,6773273.30
80,agent,Middle,G35,4581169.65
80,agent,Middle,G36,4963379.95
80,agent,Middle,G37,5259363.85
80,agent,Middle,G38,3909910.17
80,agent,Middle,G39,5484005.54
80,agent,Middle,G40,2984406.34
80,agent,Middle,G41,4132559.29
80,agent,Middle,G42,5298066.99
80,agent,Middle,G43,3530600.59
80,agent,Middle,G44,4083891.65
80,agent,Middle,G45,4678885.72
80,agent,Middle,G46,4822293.75
80,agent,Middle,G47,4600984.85
80,agent,Middle,G48,3524388.83
80,agent,Middle,G49,5294405.35
80,agent,Middle,G50,4068610.88
80,agent,Middle,G51,5285107.69
80,agent,Middle,G52,4600984.85
80,agent,Middle,G53,5878702.97
80,agent,Middle,G54,4131971.01
80,agent,Middle,G55,4529405.62
80,agent,Middle,G56,5095920.20
80,agent,Middle,G57,4600984.85
80,agent,Middle,G58,5293542.69
80,agent,Middle,G59,5119699.20
80,agent,Middle,G60,4000765.70
80,agent,Middle,G61,3909861.61
80,agent,Middle,G62,4132016.69
80,agent,Middle,G63,4274798.86
80,agent,Middle,G64,4132019.75
80,agent,Middle,G65,5263258.10
80,agent,Middle,G66,4545284.78
80,agent,Middle,G67,4021670.27
80,agent,Middle,G68,4597124.62
80,agent,Middle,G69,4617809.41
80,agent,Middle,G70,4132059.05
80,agent,Middle,G71,4132661.58
80,agent,Middle,G72,3977656.98
80,agent,Middle,G73,4773644.95
80,agent,Middle,G74,3904705.45
80,agent,Middle,G75,4599991.18
80,agent,Middle,G76,3479730.78
80,agent,Middle,G77,3527782.19
80,agent,Middle,G78,4640301.74
80,agent,Middle,G79,3323059.01
80,agent,Low,G80,2230996.61
80,agent,Low,G81,2200932.10
80,agent,Low,G82,2425136.17
80,agent,Low,G83,2265524.18
80,agent,Low,G84,1848438.87
80,agent,Low,G85,2355381.44
80,agent,Low,G86,2294657.38
80,agent,Low,G87,3038864.03
80,agent,Low,G88,2310381.51
80,agent,Low,G89,2792936.10
80,agent,Low,G90,2153799.27
80,agent,Low,G91,2086515.73
80,agent,Low,G92,2086357.22
80,agent,Low,G93,2703311.69
80,agent,Low,G94,2104669.48
80,agent,Low,G95,2246609.09
80,agent,Low,G96,1920973.74
80,agent,Low,G97,2451648.86
80,agent,Low,G98,2409433.86
80,agent,Low,G99,2467323.54
80,firm,,F0,71378391.45
80,firm,,F1,71675848.46
80,firm,,F2,31069957.73
80,firm,,F3,28197260.39
80,firm,,F4,29212364.43
80,firm,,F5,45517104.59
80,firm,,F6,83248708.95
80,firm,,F7,16865128.22
80,firm,,F8,14998182.84
80,regulator,,R0,1008344247.82
90,agent,High,G0,11946879.80
90,agent,High,G1,8656761.91
90,agent,High,G2,9955370.21
90,agent,High,G3,8658254.02
90,agent,High,G4,11929760.86
90,agent,Middle,G5,4132609.82
90,agent,Middle,G6,3913819.27
90,agent,Middle,G7,4629752.02
90,agent,Middle,G8,5357525.36
90,agent,Middle,G9,5311352.32
90,agent,Middle,G10,4200999.56
90,agent,Middle,G11,3746094.31
90,agent,Middle,G12,4833638.62
90,agent,Middle,G13,3910271.66
90,agent,Middle,G14,5320637.27
90,agent,Middle,G15,4576336.55
90,agent,Middle,G16,5499493.22
90,agent,Middle,G17,5558825.13
90,agent,Middle,G18,5296175.63
90,agent,Middle,G19,3511654.91
90,agent,Middle,G20,5406378.30
90,agent,Middle,G21,6622076.54
90,agent,Middle,G22,5220220.82
90,agent,Middle,G23,4583296.55
90,agent,Middle,G24,6175238.73
90,agent,Middle,G25,5395016.44
90,agent,Middle,G26,4542013.37
90,agent,Middle,G27,5282933.37
90,agent,Middle,G28,3326993.51
90,agent,Middle,G29,5952540.58
90,agent,Middle,G30,5367458.31
90,agent,Middle,G31,6784009.79
90,agent,Middle,G32,4575692.31
90,agent,Middle,G33,5491839.63
90,agent,Middle,G34,6773273.30
90,agent,Middle,G35,4581169.65
90,agent,Middle,G36,4963379.95
90,agent,Middle,G37,5259363.85
90,agent,Middle,G38,3909910.17
90,agent,Middle,G39,5477900.14
90,agent,Middle,G40,2984406.34
90,agent,Middle,G41,4132559.29
90,agent,Middle,G42,5298066.99
90,agent,Middle,G43,3000505.22
90,agent,Middle,G44,4083891.65
90,agent,Middle,G45,4672208.12
90,agent,Middle,G46,4098227.25
90,agent,Middle,G47,4600984.85
90,agent,Middle,G48,3524388.83
90,agent,Middle,G49,5294405.35
90,agent,Middle,G50,4068610.88
90,agent,Middle,G51,5285107.69
90,agent,Middle,G52,4600984.85
90,agent,Middle,G53,5878702.97
90,agent,Middle,G54,3511407.10
90,agent,Middle,G55,4529405.62
90,agent,Middle,G56,5095920.20
90,agent,Middle,G57,4600984.85
90,agent,Middle,G58,5293542.69
90,agent,Middle,G59,5119699.20
90,agent,Middle,G60,4000765.70
90,agent,Middle,G61,3945580.61
90,agent,Middle,G62,5411382.23
90,agent,Middle,G63,4803883.67
90,agent,Middle,G64,4132019.75
90,agent,Middle,G65,4473177.57
90,agent,Middle,G66,4545284.78
90,agent,Middle,G67,4009408.37
90,agent,Middle,G68,4597124.62
90,agent,Middle,G69,4617809.41
90,agent,Middle,G70,3511737.89
90,agent,Middle,G71,4132661.58
90,agent,Middle,G72,3977656.98
90,agent,Middle,G73,5496266.57
90,agent,Middle,G74,3904705.45
90,agent,Middle,G75,4599991.18
90,agent,Middle,G76,3479730.78
90,agent,Middle,G77,3527782.19
90,agent,Middle,G78,3943402.00
90,agent,Middle,G79,3323059.01
90,agent,Low,G80,2230996.61
90,agent,Low,G81,2200932.10
90,agent,Low,G82,2425136.17
90,agent,Low,G83,2265524.18
90,agent,Low,G84,1848438.87
90,agent,Low,G85,2355381.44
90,agent,Low,G86,2294657.38
90,agent,Low,G87,3067420.13
90,agent,Low,G88,2310381.51
90,agent,Low,G89,2792936.10
90,agent,Low,G90,2153799.27
90,agent,Low,G91,2086515.73
90,agent,Low,G92,2086357.22
90,agent,Low,G93,2703311.69
90,agent,Low,G94,2104669.48
90,agent,Low,G95,2246609.09
90,agent,Low,G96,1920973.74
90,agent,Low,G97,2451648.86
90,agent,Low,G98,2409433.86
90,agent,Low,G99,2467323.54
90,firm,,F0,71374651.91
90,firm,,F1,71579688.36
90,firm,,F2,30914587.33
90,firm,,F3,28198270.96
90,firm,,F4,29215281.07
90,firm,,F5,45516840.90
90,firm,,F6,83366253.11
90,firm,,F7,16866918.85
90,firm,,F8,14995569.37
90,regulator,,R0,1008344247.82
100,agent,High,G0,12469100.49
100,agent,High,G1,10967169.76
100,agent,High,G2,8883705.08
100,agent,High,G3,10657674.70
100,agent,High,G4,10645943.99
100,agent,Middle,G5,4194598.97
100,agent,Middle,G6,4035943.35
100,agent,Middle,G7,4699198.30
100,agent,Middle,G8,5437888.24
100,agent,Middle,G9,6213641.28
100,agent,Middle,G10,4264014.55
100,agent,Middle,G11,3802285.73
100,agent,Middle,G12,4906143.20
100,agent,Middle,G13,3968925.73
100,agent,Middle,G14,5421318.42
100,agent,Middle,G15,4644981.60
100,agent,Middle,G16,5581985.62
100,agent,Middle,G17,5642207.51
100,agent,Middle,G18,5375618.27
100,agent,Middle,G19,3525732.33
100,agent,Middle,G20,4589668.46
100,agent,Middle,G21,6721407.69
100,agent,Middle,G22,5298524.14
100,agent,Middle,G23,4652045.99
100,agent,Middle,G24,6267867.31
100,agent,Middle,G25,6166947.48
100,agent,Middle,G26,4610143.57
100,agent,Middle,G27,5362177.37
100,agent,Middle,G28,3376898.41
100,agent,Middle,G29,6041828.69
100,agent,Middle,G30,6281197.54
100,agent,Middle,G31,7643905.28
100,agent,Middle,G32,4644327.70
100,agent,Middle,G33,5574217.22
100,agent,Middle,G34,6874872.40
100,agent,Middle,G35,4649887.20
100,agent,Middle,G36,4271301.25
100,agent,Middle,G37,5338254.31
100,agent,Middle,G38,2866473.01
100,agent,Middle,G39,5319930.92
100,agent,Middle,G40,3029172.44
100,agent,Middle,G41,4194547.68
100,agent,Middle,G42,5883158.32
100,agent,Middle,G43,3045512.80
100,agent,Middle,G44,4145150.02
100,agent,Middle,G45,4742291.24
100,agent,Middle,G46,4159700.65
100,agent,Middle,G47,4669999.62
100,agent,Middle,G48,3577254.66
100,agent,Middle,G49,5373821.43
100,agent,Middle,G50,4129640.04
100,agent,Middle,G51,5900746.90
100,agent,Middle,G52,4669999.62
100,agent,Middle,G53,5966883.51
100,agent,Middle,G54,3564078.20
100,agent,Middle,G55,4597346.70
100,agent,Middle,G56,5172359.01
100,agent,Middle,G57,4669999.62
100,agent,Middle,G58,5372945.83
100,agent,Middle,G59,5272414.69
100,agent,Middle,G60,4060777.18
100,agent,Middle,G61,3977535.11
100,agent,Middle,G62,5492552.96
100,agent,Middle,G63,4930833.53
100,agent,Middle,G64,4194000.04
100,agent,Middle,G65,4540275.24
100,agent,Middle,G66,3920430.63
100,agent,Middle,G67,4069549.50
100,agent,Middle,G68,4666081.49
100,agent,Middle,G69,4687076.55
100,agent,Middle,G70,3564413.96
100,agent,Middle,G71,4194651.51
100,agent,Middle,G72,4037321.84
100,agent,Middle,G73,5578710.57
100,agent,Middle,G74,3963276.03
100,agent,Middle,G75,4668991.05
100,agent,Middle,G76,3531926.74
100,agent,Middle,G77,3042851.84
100,agent,Middle,G78,4002553.03
100,agent,Middle,G79,3440214.72
100,agent,Low,G80,2583317.33
100,agent,Low,G81,2758224.21
100,agent,Low,G82,2437261.85
100,agent,Low,G83,2486271.45
100,agent,Low,G84,2403968.52
100,agent,Low,G85,2367158.34
100,agent,Low,G86,2306130.66
100,agent,Low,G87,3072446.23
100,agent,Low,G88,2321933.42
100,agent,Low,G89,2806900.78
100,agent,Low,G90,2710855.72
100,agent,Low,G91,2643235.76
100,agent,Low,G92,2643076.46
100,agent,Low,G93,2716828.25
100,agent,Low,G94,2661480.28
100,agent,Low,G95,2804129.59
100,agent,Low,G96,2476866.06
100,agent,Low,G97,2463907.10
100,agent,Low,G98,2421481.03
100,agent,Low,G99,2479660.16
100,firm,,F0,71271478.31
100,firm,,F1,71627238.26
100,firm,,F2,30898807.11
100,firm,,F3,28282898.68
100,firm,,F4,29189270.18
100,firm,,F5,45516840.90
100,firm,,F6,83330765.85
100,firm,,F7,17740027.49
100,firm,,F8,15871291.28
100,regulator,,R0,1001685498.70
110,agent,High,G0,10972808.43
110,agent,High,G1,9651109.39
110,agent,High,G2,7817660.47
110,agent,High,G3,9378753.74
110,agent,High,G4,9368430.71
110,agent,Middle,G5,3900977.04
110,agent,Middle,G6,3725147.31
110,agent,Middle,G7,4135294.50
110,agent,Middle,G8,4785341.65
110,agent,Middle,G9,5468004.33
110,agent,Middle,G10,3965533.53
110,agent,Middle,G11,3536125.73
110,agent,Middle,G12,4317406.02
110,agent,Middle,G13,4115239.32
110,agent,Middle,G14,4681221.09
110,agent,Middle,G15,4087583.81
110,agent,Middle,G16,4204749.38
110,agent,Middle,G17,4965142.60
110,agent,Middle,G18,4730544.07
110,agent,Middle,G19,3301555.07
110,agent,Middle,G20,4038908.24
110,agent,Middle,G21,5989815.77
110,agent,Middle,G22,3962358.15
110,agent,Middle,G23,4093800.47
110,agent,Middle,G24,5469025.32
110,agent,Middle,G25,5426913.78
110,agent,Middle,G26,4056926.34
110,agent,Middle,G27,4722285.58
110,agent,Middle,G28,3140515.53
110,agent,Middle,G29,5313256.95
110,agent,Middle,G30,4732009.63
110,agent,Middle,G31,6726636.65
110,agent,Middle,G32,3473049.62
110,agent,Middle,G33,4905311.16
110,agent,Middle,G34,6049887.71
110,agent,Middle,G35,4091900.74
110,agent,Middle,G36,3972310.17
110,agent,Middle,G37,4697663.79
110,agent,Middle,G38,2665819.90
110,agent,Middle,G39,4681539.21
110,agent,Middle,G40,2817130.37
110,agent,Middle,G41,3900929.34
110,agent,Middle,G42,5177179.32
110,agent,Middle,G43,2832326.90
110,agent,Middle,G44,3854989.52
110,agent,Middle,G45,4173216.30
110,agent,Middle,G46,4359003.86
110,agent,Middle,G47,4109599.67
110,agent,Middle,G48,3326846.84
110,agent,Middle,G49,4728962.86
110,agent,Middle,G50,3840565.24
110,agent,Middle,G51,5192657.27
110,agent,Middle,G52,4109599.67
110,agent,Middle,G53,5250857.49
110,agent,Middle,G54,3378953.73
110,agent,Middle,G55,4657808.86
110,agent,Middle,G56,4551675.93
110,agent,Middle,G57,3691025.32
110,agent,Middle,G58,4728192.33
110,agent,Middle,G59,4606180.20
110,agent,Middle,G60,3776522.78
110,agent,Middle,G61,3699107.65
110,agent,Middle,G62,4833446.61
110,agent,Middle,G63,4339133.50
110,agent,Middle,G64,3900420.04
110,agent,Middle,G65,5439892.49
110,agent,Middle,G66,4389696.24
110,agent,Middle,G67,3784681.03
110,agent,Middle,G68,3489917.77
110,agent,Middle,G69,4124627.36
110,agent,Middle,G70,3314904.98
110,agent,Middle,G71,3871706.72
110,agent,Middle,G72,3754709.31
110,agent,Middle,G73,4909265.30
110,agent,Middle,G74,3685846.71
110,agent,Middle,G75,4108712.13
110,agent,Middle,G76,3900303.44
110,agent,Middle,G77,2405034.93
110,agent,Middle,G78,3722374.32
110,agent,Middle,G79,3188497.66
110,agent,Low,G80,2402485.11
110,agent,Low,G81,2516559.52
110,agent,Low,G82,2266653.52
110,agent,Low,G83,2633494.44
110,agent,Low,G84,1900145.26
110,agent,Low,G85,2201457.26
110,agent,Low,G86,1822553.05
110,agent,Low,G87,2857375.00
110,agent,Low,G88,2159398.08
110,agent,Low,G89,2218311.56
110,agent,Low,G90,2521095.82
110,agent,Low,G91,2793371.01
110,agent,Low,G92,2458061.11
110,agent,Low,G93,2917669.43
110,agent,Low,G94,2475176.66
110,agent,Low,G95,2607840.52
110,agent,Low,G96,2303485.44
110,agent,Low,G97,2291433.60
110,agent,Low,G98,2251977.36
110,agent,Low,G99,2306083.95
110,firm,,F0,69208470.62
110,firm,,F1,69470233.32
110,firm,,F2,30071810.61
110,firm,,F3,27437851.23
110,firm,,F4,28341872.08
110,firm,,F5,44151335.67
110,firm,,F6,80768320.82
110,firm,,F7,17139394.21
110,firm,,F8,7697576.27
110,firm,,F9,7698255.16
110,regulator,,R0,1060435437.00
120,agent,High,G0,11521448.85
120,agent,High,G1,10133664.86
120,agent,High,G2,8208543.50
120,agent,High,G3,9847691.42
120,agent,High,G4,9836852.24
120,agent,Middle,G5,3959491.69
120,agent,Middle,G6,3781024.52
120,agent,Middle,G7,4760897.44
120,agent,Middle,G8,4857121.77
120,agent,Middle,G9,5550024.39
120,agent,Middle,G10,4025016.54
120,agent,Middle,G11,3589167.61
120,agent,Middle,G12,4382167.11
120,agent,Middle,G13,4176967.91
120,agent,Middle,G14,4751439.40
120,agent,Middle,G15,4148897.56
120,agent,Middle,G16,4233102.54
120,agent,Middle,G17,5039619.74
120,agent,Middle,G18,5589210.15
120,agent,Middle,G19,3318899.85
120,agent,Middle,G20,4099491.87
120,agent,Middle,G21,6079663.01
120,agent,Middle,G22,4684976.62
120,agent,Middle,G23,4155207.48
120,agent,Middle,G24,4717540.11
120,agent,Middle,G25,7814619.25
120,agent,Middle,G26,4117780.24
120,agent,Middle,G27,4793119.86
120,agent,Middle,G28,3217490.14
120,agent,Middle,G29,4582886.87
120,agent,Middle,G30,4796046.16
120,agent,Middle,G31,6823444.02
120,agent,Middle,G32,3525145.36
120,agent,Middle,G33,4978890.82
120,agent,Middle,G34,6140636.02
120,agent,Middle,G35,4153279.25
120,agent,Middle,G36,3981518.34
120,agent,Middle,G37,4768128.75
120,agent,Middle,G38,2705807.20
120,agent,Middle,G39,4751762.29
120,agent,Middle,G40,2822243.40
120,agent,Middle,G41,3998318.79
120,agent,Middle,G42,3795225.28
120,agent,Middle,G43,2874811.81
120,agent,Middle,G44,3912814.37
120,agent,Middle,G45,4235814.54
120,agent,Middle,G46,3195752.26
120,agent,Middle,G47,4840203.26
120,agent,Middle,G48,3359156.54
120,agent,Middle,G49,4799897.31
120,agent,Middle,G50,3898173.72
120,agent,Middle,G51,4479138.60
120,agent,Middle,G52,4171243.66
120,agent,Middle,G53,5347322.97
120,agent,Middle,G54,3389919.97
120,agent,Middle,G55,4018101.54
120,agent,Middle,G56,4619951.06
120,agent,Middle,G57,3746390.70
120,agent,Middle,G58,4799115.22
120,agent,Middle,G59,4675272.91
120,agent,Middle,G60,3833170.62
120,agent,Middle,G61,3754594.27
120,agent,Middle,G62,4905948.31
120,agent,Middle,G63,4404220.51
120,agent,Middle,G64,3958926.34
120,agent,Middle,G65,5521490.87
120,agent,Middle,G66,4455541.69
120,agent,Middle,G67,3841451.25
120,agent,Middle,G68,4374064.16
120,agent,Middle,G69,4186496.77
120,agent,Middle,G70,3389830.80
120,agent,Middle,G71,3929782.32
120,agent,Middle,G72,3811029.95
120,agent,Middle,G73,5467848.44
120,agent,Middle,G74,3741134.41
120,agent,Middle,G75,4170342.81
120,agent,Middle,G76,3958807.99
120,agent,Middle,G77,2441110.46
120,agent,Middle,G78,3778209.93
120,agent,Middle,G79,2685045.34
120,agent,Low,G80,2052090.92
120,agent,Low,G81,2529142.31
120,agent,Low,G82,2277986.79
120,agent,Low,G83,2646661.92
120,agent,Low,G84,1909645.98
120,agent,Low,G85,2212464.55
120,agent,Low,G86,1831665.82
120,agent,Low,G87,2871661.87
120,agent,Low,G88,2170195.07
120,agent,Low,G89,2229403.12
120,agent,Low,G90,2533701.30
120,agent,Low,G91,3169280.51
120,agent,Low,G92,2470351.42
120,agent,Low,G93,2932257.77
120,agent,Low,G94,2487552.55
120,agent,Low,G95,2620879.72
120,agent,Low,G96,2315002.87
120,agent,Low,G97,2302890.77
120,agent,Low,G98,2288726.45
120,agent,Low,G99,2317614.37
120,firm,,F0,69260008.62
120,firm,,F1,69586803.58
120,firm,,F2,30038262.58
120,firm,,F3,27437851.23
120,firm,,F4,28314075.07
120,firm,,F5,44151335.67
120,firm,,F6,80844309.68
120,firm,,F7,17141091.70
120,firm,,F8,7698409.87
120,firm,,F9,7674031.45
120,regulator,,R0,1060435437.00
130,agent,High,G0,11521448.85
130,agent,High,G1,10133664.86
130,agent,High,G2,8208543.50
130,agent,High,G3,9847691.42
130,agent,High,G4,9836852.24
130,agent,Middle,G5,4076949.29
130,agent,Middle,G6,3781024.52
130,agent,Middle,G7,5357453.73
130,agent,Middle,G8,4856411.77
130,agent,Middle,G9,5550024.39
130,agent,Middle,G10,4025016.54
130,agent,Middle,G11,3589167.61
130,agent,Middle,G12,4382167.11
130,agent,Middle,G13,3549540.99
130,agent,Middle,G14,4751439.40
130,agent,Middle,G15,4148897.56
130,agent,Middle,G16,4233102.54
130,agent,Middle,G17,5039619.74
130,agent,Middle,G18,4750084.32
130,agent,Middle,G19,3318899.85
130,agent,Middle,G20,4099491.87
130,agent,Middle,G21,5183445.65
130,agent,Middle,G22,4708682.62
130,agent,Middle,G23,4155207.48
130,agent,Middle,G24,5224613.67
130,agent,Middle,G25,8533578.31
130,agent,Middle,G26,4067909.24
130,agent,Middle,G27,4793119.86
130,agent,Middle,G28,3180015.64
130,agent,Middle,G29,4582886.87
130,agent,Middle,G30,5202505.98
130,agent,Middle,G31,6823444.02
130,agent,Middle,G32,3525145.36
130,agent,Middle,G33,4978890.82
130,agent,Middle,G34,6140636.02
130,agent,Middle,G35,4153279.25
130,agent,Middle,G36,2875606.94
130,agent,Middle,G37,4768128.75
130,agent,Middle,G38,2299653.96
130,agent,Middle,G39,4570005.59
130,agent,Middle,G40,3482235.77
130,agent,Middle,G41,3965623.79
130,agent,Middle,G42,3795225.28
130,agent,Middle,G43,2874811.81
130,agent,Middle,G44,3912814.37
130,agent,Middle,G45,4235814.54
130,agent,Middle,G46,3195752.26
130,agent,Middle,G47,4840203.26
130,agent,Middle,G48,3354993.54
130,agent,Middle,G49,5605704.87
130,agent,Middle,G50,3898173.72
130,agent,Middle,G51,4479138.60
130,agent,Middle,G52,4171243.66
130,agent,Middle,G53,5347322.97
130,agent,Middle,G54,3389919.97
130,agent,Middle,G55,4038267.94
130,agent,Middle,G56,4619951.06
130,agent,Middle,G57,3746390.70
130,agent,Middle,G58,4799115.22
130,agent,Middle,G59,4675272.91
130,agent,Middle,G60,3833170.62
130,agent,Middle,G61,3754594.27
130,agent,Middle,G62,4905948.31
130,agent,Middle,G63,3742946.73
130,agent,Middle,G64,3958926.34
130,agent,Middle,G65,5521490.87
130,agent,Middle,G66,4455541.69
130,agent,Middle,G67,3841451.25
130,agent,Middle,G68,4374064.16
130,agent,Middle,G69,4186496.77
130,agent,Middle,G70,3355625.80
130,agent,Middle,G71,3931035.32
130,agent,Middle,G72,3811029.95
130,agent,Middle,G73,5467848.44
130,agent,Middle,G74,3741134.41
130,agent,Middle,G75,4170342.81
130,agent,Middle,G76,3958807.99
130,agent,Middle,G77,3352536.00
130,agent,Middle,G78,3778209.93
130,agent,Middle,G79,2685045.34
130,agent,Low,G80,2556551.39
130,agent,Low,G81,2529142.31
130,agent,Low,G82,2277986.79
130,agent,Low,G83,2646661.92
130,agent,Low,G84,2414106.45
130,agent,Low,G85,2212464.55
130,agent,Low,G86,2336126.29
130,agent,Low,G87,2871661.87
130,agent,Low,G88,2170195.07
130,agent,Low,G89,2229403.12
130,agent,Low,G90,2533701.30
130,agent,Low,G91,3542000.57
130,agent,Low,G92,2495764.42
130,agent,Low,G93,2932257.77
130,agent,Low,G94,2114006.84
130,agent,Low,G95,2620879.72
130,agent,Low,G96,2315002.87
130,agent,Low,G97,2302890.77
130,agent,Low,G98,2267911.45
130,agent,Low,G99,2333590.27
130,firm,,F0,69258755.62
130,firm,,F1,69642423.11
130,firm,,F2,29982345.31
130,firm,,F3,27437851.23
130,firm,,F4,28354023.03
130,firm,,F5,44136749.72
130,firm,,F6,80916340.68
130,firm,,F7,17905328.16
130,firm,,F8,10373237.49
130,firm,,F9,10341395.06
130,regulator,,R0,1052808163.91
140,agent,High,G0,11521448.85
140,agent,High,G1,10133664.86
140,agent,High,G2,8208543.50
140,agent,High,G3,11321711.66
140,agent,High,G4,8512711.81
140,agent,Middle,G5,4076949.29
140,agent,Middle,G6,3781024.52
140,agent,Middle,G7,5357453.73
140,agent,Middle,G8,4856411.77
140,agent,Middle,G9,5550024.39
140,agent,Middle,G10,5339094.37
140,agent,Middle,G11,3592090.81
140,agent,Middle,G12,3724169.89
140,agent,Middle,G13,3016528.95
140,agent,Middle,G14,4037726.69
140,agent,Middle,G15,4148897.56
140,agent,Middle,G16,4233102.54
140,agent,Middle,G17,5039619.74
140,agent,Middle,G18,4750084.32
140,agent,Middle,G19,3318899.85
140,agent,Middle,G20,4099491.87
140,agent,Middle,G21,5724725.77
140,agent,Middle,G22,4679427.62
140,agent,Middle,G23,4687057.73
140,agent,Middle,G24,5936332.77
140,agent,Middle,G25,8533578.31
140,agent,Middle,G26,4067909.24
140,agent,Middle,G27,4793119.86
140,agent,Middle,G28,3180015.64
140,agent,Middle,G29,4582886.87
140,agent,Middle,G30,5178048.88
140,agent,Middle,G31,6823444.02
140,agent,Middle,G32,3525145.36
140,agent,Middle,G33,4231184.35
140,agent,Middle,G34,6147896.32
140,agent,Middle,G35,4809932.16
140,agent,Middle,G36,2875606.94
140,agent,Middle,G37,4768128.75
140,agent,Middle,G38,2299653.96
140,agent,Middle,G39,4570005.59
140,agent,Middle,G40,3482235.77
140,agent,Middle,G41,3965623.79
140,agent,Middle,G42,3222731.73
140,agent,Middle,G43,2874811.81
140,agent,Middle,G44,3912814.37
140,agent,Middle,G45,4235814.54
140,agent,Middle,G46,3195752.26
140,agent,Middle,G47,4840203.26
140,agent,Middle,G48,3354993.54
140,agent,Middle,G49,5605704.87
140,agent,Middle,G50,3898173.72
140,agent,Middle,G51,4479138.60
140,agent,Middle,G52,4171243.66
140,agent,Middle,G53,5367686.97
140,agent,Middle,G54,3389919.97
140,agent,Middle,G55,4038267.94
