iteration,type,subtype,id,money
70,agent,Middle,G28,4487910.14
70,agent,Middle,G29,4108580.59
70,agent,Middle,G30,4528793.57
70,agent,Middle,G31,4651692.49
70,agent,Middle,G32,6644066.81
70,agent,Middle,G33,5143179.62
70,agent,Middle,G34,2982437.12
70,agent,Middle,G35,4540123.80
70,agent,Middle,G36,5212383.23
70,agent,Middle,G37,4532990.00
70,agent,Middle,G38,5588741.22
70,agent,Middle,G39,4494442.31
70,agent,Middle,G40,4597481.27
70,agent,Middle,G41,7437590.71
70,agent,Middle,G42,5343753.60
70,agent,Middle,G43,3856323.59
70,agent,Middle,G44,4066514.34
70,agent,Middle,G45,6569369.30
70,agent,Middle,G46,3852410.32
70,agent,Middle,G47,4532990.00
70,agent,Middle,G48,2927364.73
70,agent,Middle,G49,5527282.77
70,agent,Middle,G50,3852123.15
70,agent,Middle,G51,3460345.86
70,agent,Middle,G52,3982890.14
70,agent,Middle,G53,3852477.86
70,agent,Middle,G54,4067881.75
70,agent,Middle,G55,4071484.33
70,agent,Middle,G56,4537752.76
70,agent,Middle,G57,4532990.00
70,agent,Middle,G58,4070544.70
70,agent,Middle,G59,4612583.00
70,agent,Middle,G60,5038215.43
70,agent,Middle,G61,4532990.00
70,agent,Middle,G62,5720729.47
70,agent,Middle,G63,4635571.73
70,agent,Middle,G64,4513982.96
70,agent,Middle,G65,3422618.61
70,agent,Middle,G66,4494828.57
70,agent,Middle,G67,5114159.32
70,agent,Middle,G68,5212500.89
70,agent,Middle,G69,5212374.86
70,agent,Middle,G70,5110735.78
70,agent,Middle,G71,4139203.00
70,agent,Middle,G72,4442911.94
70,agent,Middle,G73,4532990.00
70,agent,Middle,G74,3943134.55
70,agent,Middle,G75,5891798.51
70,agent,Middle,G76,4532990.00
70,agent,Middle,G77,5249478.01
70,agent,Middle,G78,3802946.32
70,agent,Middle,G79,4563298.00
70,agent,Low,G80,2143202.89
70,agent,Low,G81,1717788.70
70,agent,Low,G82,2032894.15
70,agent,Low,G83,1633952.97
70,agent,Low,G84,1874934.85
70,agent,Low,G85,1756863.08
70,agent,Low,G86,1783172.08
70,agent,Low,G87,1799313.07
70,agent,Low,G88,2216443.80
70,agent,Low,G89,2221705.31
70,agent,Low,G90,1927960.82
70,agent,Low,G91,1763128.04
70,agent,Low,G92,1928148.57
70,agent,Low,G93,1578100.94
70,agent,Low,G94,1928148.85
70,agent,Low,G95,1927960.85
70,agent,Low,G96,1638738.42
70,agent,Low,G97,2379309.26
70,agent,Low,G98,2299659.93
70,agent,Low,G99,1663685.81
70,firm,,F0,87420679.68
70,firm,,F1,52259222.61
70,firm,,F2,25234705.35
70,firm,,F3,79467876.05
70,firm,,F4,15549632.07
70,firm,,F5,63152744.52
70,firm,,F6,39818036.42
70,firm,,F7,96108916.65
70,firm,,F8,7291659.51
70,firm,,F9,21386990.96
70,firm,,F10,7183081.57
70,regulator,,R0,1018021014.53
80,agent,High,G0,10187100.00
80,agent,High,G1,11927856.43
80,agent,High,G2,8657743.54
80,agent,High,G3,10355077.95
80,agent,High,G4,10311841.85
80,agent,Middle,G5,3513622.86
80,agent,Middle,G6,4495935.26
80,agent,Middle,G7,4123026.25
80,agent,Middle,G8,4523210.39
80,agent,Middle,G9,4600984.85
80,agent,Middle,G10,3507668.67
80,agent,Middle,G11,4132487.33
80,agent,Middle,G12,4138423.96
80,agent,Middle,G13,4870427.99
80,agent,Middle,G14,5380872.68
80,agent,Middle,G15,4600984.85
80,agent,Middle,G16,5114259.09
80,agent,Middle,G17,5137306.08
80,agent,Middle,G18,5290615.11
80,agent,Middle,G19,4600984.85
80,agent,Middle,G20,5667668.68
80,agent,Middle,G21,4596480.87
80,agent,Middle,G22,5187116.86
80,agent,Middle,G23,3927343.45
80,agent,Middle,G24,4124351.13
80,agent,Middle,G25,5310234.08
80,agent,Middle,G26,4600984.85
80,agent,Middle,G27,4036306.28
80,agent,Middle,G28,4555228.79
80,agent,Middle,G29,4170209.29
80,agent,Middle,G30,4596725.47
80,agent,Middle,G31,4012370.13
80,agent,Middle,G32,6863890.82
80,agent,Middle,G33,5997326.83
80,agent,Middle,G34,3027173.68
80,agent,Middle,G35,4608225.66
80,agent,Middle,G36,5909702.76
80,agent,Middle,G37,4600984.85
80,agent,Middle,G38,5672572.34
80,agent,Middle,G39,3876747.05
80,agent,Middle,G40,4666443.49
80,agent,Middle,G41,7612627.57
80,agent,Middle,G42,5423909.90
80,agent,Middle,G43,3914168.44
80,agent,Middle,G44,4815733.10
80,agent,Middle,G45,6653270.14
80,agent,Middle,G46,3910196.47
80,agent,Middle,G47,5496766.77
80,agent,Middle,G48,2967110.66
80,agent,Middle,G49,5610192.01
80,agent,Middle,G50,3943278.80
80,agent,Middle,G51,3512251.05
80,agent,Middle,G52,4749976.10
80,agent,Middle,G53,3910265.02
80,agent,Middle,G54,4128899.98
80,agent,Middle,G55,4132556.59
80,agent,Middle,G56,4597701.83
80,agent,Middle,G57,4600984.85
80,agent,Middle,G58,3511255.80
80,agent,Middle,G59,4673812.45
80,agent,Middle,G60,5113788.66
80,agent,Middle,G61,4593019.13
80,agent,Middle,G62,5806540.41
80,agent,Middle,G63,4705105.31
80,agent,Middle,G64,4581692.71
80,agent,Middle,G65,3473957.89
80,agent,Middle,G66,4594955.80
80,agent,Middle,G67,5190871.71
80,agent,Middle,G68,5290688.40
80,agent,Middle,G69,5290560.48
80,agent,Middle,G70,4408177.29
80,agent,Middle,G71,4201291.05
80,agent,Middle,G72,4509555.62
80,agent,Middle,G73,4643836.85
80,agent,Middle,G74,4002281.57
80,agent,Middle,G75,5081904.76
80,agent,Middle,G76,4600984.85
80,agent,Middle,G77,5328220.18
80,agent,Middle,G78,3859990.52
80,agent,Middle,G79,4631747.47
80,agent,Low,G80,2650378.69
80,agent,Low,G81,2254097.29
80,agent,Low,G82,2570778.26
80,agent,Low,G83,2504456.35
80,agent,Low,G84,2412029.17
80,agent,Low,G85,2293367.04
80,agent,Low,G86,2319807.59
80,agent,Low,G87,2336029.28
80,agent,Low,G88,2227526.02
80,agent,Low,G89,1897583.66
80,agent,Low,G90,2465320.27
80,agent,Low,G91,2299663.33
80,agent,Low,G92,2465508.96
80,agent,Low,G93,2113711.09
80,agent,Low,G94,2465509.25
80,agent,Low,G95,2465320.30
80,agent,Low,G96,2174651.76
80,agent,Low,G97,2391205.80
80,agent,Low,G98,2311158.23
80,agent,Low,G99,2199723.89
80,firm,,F0,87231513.08
80,firm,,F1,52259838.81
80,firm,,F2,25234705.35
80,firm,,F3,79478714.75
80,firm,,F4,16449176.44
80,firm,,F5,63162347.65
80,firm,,F6,39874106.71
80,firm,,F7,95877257.65
80,firm,,F8,9544599.97
80,firm,,F9,22287994.51
80,firm,,F10,9485374.80
80,regulator,,R0,1003280689.58
90,agent,High,G0,10187100.00
90,agent,High,G1,11927856.43
90,agent,High,G2,10208731.84
90,agent,High,G3,8799542.86
90,agent,High,G4,10311841.85
90,agent,Middle,G5,5326617.83
90,agent,Middle,G6,4495935.26
90,agent,Middle,G7,4123026.25
90,agent,Middle,G8,4523210.39
90,agent,Middle,G9,3917625.57
90,agent,Middle,G10,3507668.67
90,agent,Middle,G11,4132487.33
90,agent,Middle,G12,4138423.96
90,agent,Middle,G13,4870427.99
90,agent,Middle,G14,5380872.68
90,agent,Middle,G15,4600984.85
90,agent,Middle,G16,5114259.09
90,agent,Middle,G17,5826974.26
90,agent,Middle,G18,5290615.11
90,agent,Middle,G19,4600984.85
90,agent,Middle,G20,5680195.68
90,agent,Middle,G21,4596480.87
90,agent,Middle,G22,5211139.46
90,agent,Middle,G23,3927343.45
90,agent,Middle,G24,4167630.79
90,agent,Middle,G25,4521125.13
90,agent,Middle,G26,4600984.85
90,agent,Middle,G27,3430422.09
90,agent,Middle,G28,4555228.79
90,agent,Middle,G29,4170209.29
90,agent,Middle,G30,4596725.47
90,agent,Middle,G31,4012370.13
90,agent,Middle,G32,5720668.36
90,agent,Middle,G33,5997326.83
90,agent,Middle,G34,3027173.68
90,agent,Middle,G35,4608225.66
90,agent,Middle,G36,5909702.76
90,agent,Middle,G37,4638747.95
90,agent,Middle,G38,6384293.50
90,agent,Middle,G39,3876747.05
90,agent,Middle,G40,5252392.18
90,agent,Middle,G41,7612627.57
90,agent,Middle,G42,5423909.90
90,agent,Middle,G43,3914168.44
90,agent,Middle,G44,4815733.10
90,agent,Middle,G45,6653270.14
90,agent,Middle,G46,3910196.47
90,agent,Middle,G47,5496766.77
90,agent,Middle,G48,2967110.66
90,agent,Middle,G49,5610192.01
90,agent,Middle,G50,3935862.40
90,agent,Middle,G51,2984722.37
90,agent,Middle,G52,4036704.44
90,agent,Middle,G53,3323134.21
90,agent,Middle,G54,4169325.98
90,agent,Middle,G55,4132556.59
90,agent,Middle,G56,4597701.83
90,agent,Middle,G57,4424121.01
90,agent,Middle,G58,3511255.80
90,agent,Middle,G59,4636730.45
90,agent,Middle,G60,5113788.66
90,agent,Middle,G61,4593019.13
90,agent,Middle,G62,5806540.41
90,agent,Middle,G63,4705105.31
90,agent,Middle,G64,4623019.41
90,agent,Middle,G65,4208594.52
90,agent,Middle,G66,4548753.20
90,agent,Middle,G67,5190871.71
90,agent,Middle,G68,5290688.40
90,agent,Middle,G69,5290560.48
90,agent,Middle,G70,4408177.29
90,agent,Middle,G71,4201291.05
90,agent,Middle,G72,4509555.62
90,agent,Middle,G73,4643836.85
90,agent,Middle,G74,4528428.20
90,agent,Middle,G75,5081904.76
90,agent,Middle,G76,4600984.85
90,agent,Middle,G77,5328220.18
90,agent,Middle,G78,3859990.52
90,agent,Middle,G79,4631747.47
90,agent,Low,G80,2650378.69
90,agent,Low,G81,2254097.29
90,agent,Low,G82,2570778.26
90,agent,Low,G83,2504456.35
90,agent,Low,G84,2412029.17
90,agent,Low,G85,2293367.04
90,agent,Low,G86,2319807.59
90,agent,Low,G87,2336029.28
90,agent,Low,G88,2227526.02
90,agent,Low,G89,1897583.66
90,agent,Low,G90,2465320.27
90,agent,Low,G91,2299663.33
90,agent,Low,G92,2465508.96
90,agent,Low,G93,2113711.09
90,agent,Low,G94,2465509.25
90,agent,Low,G95,2465320.30
90,agent,Low,G96,2174651.76
90,agent,Low,G97,2391205.80
90,agent,Low,G98,2311158.23
90,agent,Low,G99,2154173.49
90,firm,,F0,87158392.08
90,firm,,F1,52261020.94
90,firm,,F2,25240990.42
90,firm,,F3,79558575.95
90,firm,,F4,16451749.31
90,firm,,F5,63077648.65
90,firm,,F6,39875065.81
90,firm,,F7,96047532.06
90,firm,,F8,9544599.97
90,firm,,F9,22290004.46
90,firm,,F10,9486756.86
90,regulator,,R0,1003280689.58
100,agent,High,G0,10696455.00
100,agent,High,G1,12524249.25
100,agent,High,G2,10719168.43
100,agent,High,G3,9239520.00
100,agent,High,G4,10827433.94
100,agent,Middle,G5,5406517.09
100,agent,Middle,G6,4563374.29
100,agent,Middle,G7,4956775.34
100,agent,Middle,G8,3901677.92
100,agent,Middle,G9,3922021.48
100,agent,Middle,G10,3560283.70
100,agent,Middle,G11,4194474.64
100,agent,Middle,G12,4200500.32
100,agent,Middle,G13,4943484.41
100,agent,Middle,G14,5461585.77
100,agent,Middle,G15,4669999.62
100,agent,Middle,G16,5190972.98
100,agent,Middle,G17,5954889.87
100,agent,Middle,G18,6057911.27
100,agent,Middle,G19,4669999.62
100,agent,Middle,G20,5765398.62
100,agent,Middle,G21,4665428.08
100,agent,Middle,G22,5299595.22
100,agent,Middle,G23,3387797.85
100,agent,Middle,G24,4824804.53
100,agent,Middle,G25,5991356.58
100,agent,Middle,G26,4669999.62
100,agent,Middle,G27,3481878.42
100,agent,Middle,G28,4623557.22
100,agent,Middle,G29,4232762.43
100,agent,Middle,G30,4665676.35
100,agent,Middle,G31,4072555.68
100,agent,Middle,G32,5806478.38
100,agent,Middle,G33,6087286.73
100,agent,Middle,G34,3072581.28
100,agent,Middle,G35,4677349.04
100,agent,Middle,G36,5998348.30
100,agent,Middle,G37,4615605.87
100,agent,Middle,G38,6480057.91
100,agent,Middle,G39,3855083.26
100,agent,Middle,G40,5331178.06
100,agent,Middle,G41,7726816.98
100,agent,Middle,G42,5505268.55
100,agent,Middle,G43,4006739.34
100,agent,Middle,G44,4887969.10
100,agent,Middle,G45,6753069.20
100,agent,Middle,G46,3372853.88
100,agent,Middle,G47,5752690.30
100,agent,Middle,G48,2559630.55
100,agent,Middle,G49,5694344.89
100,agent,Middle,G50,3954110.14
100,agent,Middle,G51,3029493.20
100,agent,Middle,G52,4097255.00
100,agent,Middle,G53,3373266.03
100,agent,Middle,G54,4231865.87
100,agent,Middle,G55,4194544.94
100,agent,Middle,G56,4666667.36
100,agent,Middle,G57,4490482.83
100,agent,Middle,G58,3563924.64
100,agent,Middle,G59,4706281.40
100,agent,Middle,G60,5190495.49
100,agent,Middle,G61,4661914.42
100,agent,Middle,G62,5893638.52
100,agent,Middle,G63,4775681.89
100,agent,Middle,G64,4677944.70
100,agent,Middle,G65,4271723.44
100,agent,Middle,G66,4616984.50
100,agent,Middle,G67,5268734.79
100,agent,Middle,G68,4564028.34
100,agent,Middle,G69,5369918.89
100,agent,Middle,G70,4474299.95
100,agent,Middle,G71,4264310.41
100,agent,Middle,G72,4577198.96
100,agent,Middle,G73,4648252.23
100,agent,Middle,G74,4596354.62
100,agent,Middle,G75,5259942.80
100,agent,Middle,G76,3968695.08
100,agent,Middle,G77,5408143.48
100,agent,Middle,G78,3917890.38
100,agent,Middle,G79,5078504.52
100,agent,Low,G80,2663630.58
100,agent,Low,G81,2812861.80
100,agent,Low,G82,2583632.15
100,agent,Low,G83,2516978.63
100,agent,Low,G84,2424089.31
100,agent,Low,G85,2304833.87
100,agent,Low,G86,2528765.28
100,agent,Low,G87,2347709.43
100,agent,Low,G88,2786157.68
100,agent,Low,G89,2454565.61
100,agent,Low,G90,2653128.00
100,agent,Low,G91,2311161.64
100,agent,Low,G92,2477836.50
100,agent,Low,G93,2671773.67
100,agent,Low,G94,2790711.43
100,agent,Low,G95,2477646.90
100,agent,Low,G96,2733019.05
100,agent,Low,G97,2774442.99
100,agent,Low,G98,2672000.63
100,agent,Low,G99,2322025.33
100,firm,,F0,87381673.74
100,firm,,F1,52261020.94
100,firm,,F2,25242326.67
100,firm,,F3,79614044.42
100,firm,,F4,17333540.84
100,firm,,F5,63008954.42
100,firm,,F6,39876085.93
100,firm,,F7,96109607.44
100,firm,,F8,12733206.84
100,firm,,F9,23101741.59
100,firm,,F10,12603865.73
100,regulator,,R0,990701462.54
110,agent,High,G0,9412880.40
110,agent,High,G1,11021339.34
110,agent,High,G2,9435485.88
110,agent,High,G3,8126653.92
110,agent,High,G4,9528141.87
110,agent,Middle,G5,4757735.04
110,agent,Middle,G6,4015769.38
110,agent,Middle,G7,4361962.30
110,agent,Middle,G8,3628560.46
110,agent,Middle,G9,3100060.35
110,agent,Middle,G10,3311063.84
110,agent,Middle,G11,3900861.41
110,agent,Middle,G12,3906465.30
110,agent,Middle,G13,4350266.28
110,agent,Middle,G14,4806195.48
110,agent,Middle,G15,4107042.47
110,agent,Middle,G16,5261567.25
110,agent,Middle,G17,5236050.99
110,agent,Middle,G18,5330961.92
110,agent,Middle,G19,4109599.67
110,agent,Middle,G20,5073550.79
110,agent,Middle,G21,4105576.71
110,agent,Middle,G22,3890980.27
110,agent,Middle,G23,2677603.13
110,agent,Middle,G24,4245827.99
110,agent,Middle,G25,5272393.79
110,agent,Middle,G26,4109599.67
110,agent,Middle,G27,3775134.65
110,agent,Middle,G28,4111553.36
110,agent,Middle,G29,3936469.06
110,agent,Middle,G30,4105795.19
110,agent,Middle,G31,3787476.78
110,agent,Middle,G32,5109700.98
110,agent,Middle,G33,5356812.33
110,agent,Middle,G34,2857500.59
110,agent,Middle,G35,4116067.16
110,agent,Middle,G36,5278546.51
110,agent,Middle,G37,4061733.17
110,agent,Middle,G38,5760249.74
110,agent,Middle,G39,3585227.43
110,agent,Middle,G40,4691436.69
110,agent,Middle,G41,6799598.94
110,agent,Middle,G42,4844636.33
110,agent,Middle,G43,3726267.58
110,agent,Middle,G44,4301412.81
110,agent,Middle,G45,5942700.89
110,agent,Middle,G46,3136754.11
110,agent,Middle,G47,4950536.80
110,agent,Middle,G48,2927280.78
110,agent,Middle,G49,5724497.74
110,agent,Middle,G50,3677322.43
110,agent,Middle,G51,2817428.68
110,agent,Middle,G52,3810447.15
110,agent,Middle,G53,3137137.41
110,agent,Middle,G54,3935635.26
110,agent,Middle,G55,3315004.42
110,agent,Middle,G56,4106667.28
110,agent,Middle,G57,4663694.77
110,agent,Middle,G58,3898805.58
110,agent,Middle,G59,4141527.63
110,agent,Middle,G60,4567636.03
110,agent,Middle,G61,4879901.74
110,agent,Middle,G62,4407898.38
110,agent,Middle,G63,4202600.06
110,agent,Middle,G64,4098953.33
110,agent,Middle,G65,3759116.63
110,agent,Middle,G66,4062946.36
110,agent,Middle,G67,4636486.61
110,agent,Middle,G68,3413182.68
110,agent,Middle,G69,4725528.62
110,agent,Middle,G70,3937383.96
110,agent,Middle,G71,3752593.16
110,agent,Middle,G72,4027935.08
110,agent,Middle,G73,4692203.18
110,agent,Middle,G74,4044792.07
110,agent,Middle,G75,3933635.79
110,agent,Middle,G76,3690886.43
110,agent,Middle,G77,4044890.63
110,agent,Middle,G78,3643638.05
110,agent,Middle,G79,4469083.98
110,agent,Low,G80,2105141.04
110,agent,Low,G81,2223167.54
110,agent,Low,G82,2773895.44
110,agent,Low,G83,2340790.13
110,agent,Low,G84,2254403.06
110,agent,Low,G85,2143495.50
110,agent,Low,G86,2351751.71
110,agent,Low,G87,2183369.77
110,agent,Low,G88,2591126.64
110,agent,Low,G89,2282746.01
110,agent,Low,G90,2467409.04
110,agent,Low,G91,2149380.33
110,agent,Low,G92,2304387.95
110,agent,Low,G93,2876744.02
110,agent,Low,G94,2595361.63
110,agent,Low,G95,2304211.62
110,agent,Low,G96,2556173.76
110,agent,Low,G97,2580231.98
110,agent,Low,G98,2484960.59
110,agent,Low,G99,2159483.56
110,firm,,F0,84680545.64
110,firm,,F1,75114681.46
110,firm,,F2,77226943.97
110,firm,,F3,16813534.62
110,firm,,F4,61230530.08
110,firm,,F5,38680602.77
110,firm,,F6,93299020.24
110,firm,,F7,12288385.95
110,firm,,F8,22454639.04
110,firm,,F9,12232855.37
110,regulator,,R0,1054375988.28
120,agent,High,G0,11384057.32
120,agent,High,G1,11572406.30
120,agent,High,G2,8419287.66
120,agent,High,G3,8512567.41
120,agent,High,G4,10004548.96
120,agent,Middle,G5,4829101.07
120,agent,Middle,G6,4076005.92
120,agent,Middle,G7,4427391.73
120,agent,Middle,G8,3682988.87
120,agent,Middle,G9,3195049.83
120,agent,Middle,G10,3360729.80
120,agent,Middle,G11,3959374.34
120,agent,Middle,G12,3965062.28
120,agent,Middle,G13,4415520.27
120,agent,Middle,G14,4894865.39
120,agent,Middle,G15,4168648.11
120,agent,Middle,G16,5340490.76
120,agent,Middle,G17,5314591.75
120,agent,Middle,G18,6188111.29
120,agent,Middle,G19,3545176.77
120,agent,Middle,G20,4406756.99
120,agent,Middle,G21,4167160.36
120,agent,Middle,G22,3973689.14
120,agent,Middle,G23,2717767.17
120,agent,Middle,G24,4309515.41
120,agent,Middle,G25,5351479.69
120,agent,Middle,G26,4171243.66
120,agent,Middle,G27,3759366.70
120,agent,Middle,G28,4110657.39
120,agent,Middle,G29,3995516.10
120,agent,Middle,G30,4167382.12
120,agent,Middle,G31,3844288.94
120,agent,Middle,G32,5186346.49
120,agent,Middle,G33,5433975.38
120,agent,Middle,G34,2464959.75
120,agent,Middle,G35,4133085.23
120,agent,Middle,G36,5357724.70
120,agent,Middle,G37,4122659.17
120,agent,Middle,G38,4907393.91
120,agent,Middle,G39,3639005.84
120,agent,Middle,G40,4761808.24
120,agent,Middle,G41,6901592.93
120,agent,Middle,G42,4917305.87
120,agent,Middle,G43,3782161.60
120,agent,Middle,G44,4365934.00
120,agent,Middle,G45,6031841.41
120,agent,Middle,G46,3183805.42
120,agent,Middle,G47,5024794.86
120,agent,Middle,G48,2971189.99
120,agent,Middle,G49,5810365.21
120,agent,Middle,G50,3755483.18
120,agent,Middle,G51,2859690.11
120,agent,Middle,G52,3286864.50
120,agent,Middle,G53,3184194.47
120,agent,Middle,G54,3994669.79
120,agent,Middle,G55,3364729.49
120,agent,Middle,G56,4793573.49
120,agent,Middle,G57,5349044.13
120,agent,Middle,G58,3957287.66
120,agent,Middle,G59,4203650.55
120,agent,Middle,G60,4636150.57
120,agent,Middle,G61,4953100.27
120,agent,Middle,G62,4474016.86
120,agent,Middle,G63,5131174.87
120,agent,Middle,G64,4160437.63
120,agent,Middle,G65,3815503.38
120,agent,Middle,G66,4558596.13
120,agent,Middle,G67,4706033.91
120,agent,Middle,G68,3464380.42
120,agent,Middle,G69,4796411.55
120,agent,Middle,G70,3996444.72
120,agent,Middle,G71,3823448.33
120,agent,Middle,G72,4088354.11
120,agent,Middle,G73,4762586.23
120,agent,Middle,G74,3489218.70
120,agent,Middle,G75,3985383.28
120,agent,Middle,G76,3746249.72
120,agent,Middle,G77,4105563.98
120,agent,Middle,G78,3698292.62
120,agent,Middle,G79,5115662.03
120,agent,Low,G80,2115666.75
120,agent,Low,G81,2234283.38
120,agent,Low,G82,2787764.91
120,agent,Low,G83,2352494.08
120,agent,Low,G84,2265675.08
120,agent,Low,G85,2154212.98
120,agent,Low,G86,2363510.47
120,agent,Low,G87,2194286.62
120,agent,Low,G88,2604082.27
120,agent,Low,G89,2617857.97
120,agent,Low,G90,2479746.09
120,agent,Low,G91,1835787.28
120,agent,Low,G92,2333733.96
120,agent,Low,G93,2902804.84
120,agent,Low,G94,2933546.16
120,agent,Low,G95,2315732.68
120,agent,Low,G96,2539557.17
120,agent,Low,G97,2593133.14
120,agent,Low,G98,2497385.39
120,agent,Low,G99,1844404.40
120,firm,,F0,84684119.57
120,firm,,F1,75142297.05
120,firm,,F2,77179171.97
120,firm,,F3,16819262.90
120,firm,,F4,61259781.28
120,firm,,F5,38667388.02
120,firm,,F6,93344927.63
120,firm,,F7,12342614.18
120,firm,,F8,22454639.04
120,firm,,F9,12240754.62
120,regulator,,R0,1054375988.28
130,agent,High,G0,11384057.32
130,agent,High,G1,11572406.30
130,agent,High,G2,8453346.76
130,agent,High,G3,8512567.41
130,agent,High,G4,10004548.96
130,agent,Middle,G5,4103961.93
130,agent,Middle,G6,4668795.46
130,agent,Middle,G7,4427391.73
130,agent,Middle,G8,3682988.87
130,agent,Middle,G9,3147110.83
130,agent,Middle,G10,3360729.80
130,agent,Middle,G11,3959374.34
130,agent,Middle,G12,3965062.28
130,agent,Middle,G13,4376830.27
130,agent,Middle,G14,4159760.61
130,agent,Middle,G15,4168648.11
130,agent,Middle,G16,5347179.76
130,agent,Middle,G17,5887422.67
130,agent,Middle,G18,6188111.29
130,agent,Middle,G19,3545176.77
130,agent,Middle,G20,4406756.99
130,agent,Middle,G21,4687894.78
130,agent,Middle,G22,3973689.14
130,agent,Middle,G23,2768929.17
130,agent,Middle,G24,4309515.41
130,agent,Middle,G25,5351479.69
130,agent,Middle,G26,4171243.66
130,agent,Middle,G27,4371874.10
130,agent,Middle,G28,4110657.39
130,agent,Middle,G29,3995516.10
130,agent,Middle,G30,4111129.12
130,agent,Middle,G31,3844288.94
130,agent,Middle,G32,5186346.49
130,agent,Middle,G33,5433975.38
130,agent,Middle,G34,2484418.75
130,agent,Middle,G35,4133085.23
130,agent,Middle,G36,5357724.70
130,agent,Middle,G37,4122659.17
130,agent,Middle,G38,4907393.91
130,agent,Middle,G39,3639005.84
130,agent,Middle,G40,4761808.24
130,agent,Middle,G41,6901592.93
130,agent,Middle,G42,4917305.87
130,agent,Middle,G43,3782161.60
130,agent,Middle,G44,4374090.40
130,agent,Middle,G45,6031841.41
130,agent,Middle,G46,3183805.42
130,agent,Middle,G47,5060923.56
130,agent,Middle,G48,2971189.99
130,agent,Middle,G49,5810365.21
130,agent,Middle,G50,3742573.18
130,agent,Middle,G51,2859690.11
130,agent,Middle,G52,3286864.50
130,agent,Middle,G53,2706158.38
130,agent,Middle,G54,3994669.79
130,agent,Middle,G55,3364729.49
130,agent,Middle,G56,5312654.04
130,agent,Middle,G57,5349044.13
130,agent,Middle,G58,3353303.10
130,agent,Middle,G59,4927241.73
130,agent,Middle,G60,4636150.57
130,agent,Middle,G61,4953100.27
130,agent,Middle,G62,4474016.86
130,agent,Middle,G63,5864529.71
130,agent,Middle,G64,4637659.89
130,agent,Middle,G65,3815503.38
130,agent,Middle,G66,4558596.13
130,agent,Middle,G67,4706033.91
130,agent,Middle,G68,2944146.84
130,agent,Middle,G69,4796411.55
130,agent,Middle,G70,3996444.72
130,agent,Middle,G71,3249244.74
130,agent,Middle,G72,2952783.11
130,agent,Middle,G73,4762586.23
130,agent,Middle,G74,3489218.70
130,agent,Middle,G75,3949302.28
130,agent,Middle,G76,3746249.72
130,agent,Middle,G77,4105563.98
130,agent,Middle,G78,3698292.62
130,agent,Middle,G79,5115662.03
130,agent,Low,G80,2115666.75
130,agent,Low,G81,2234283.38
130,agent,Low,G82,2787764.91
130,agent,Low,G83,2352494.08
130,agent,Low,G84,2265675.08
130,agent,Low,G85,1830760.03
130,agent,Low,G86,2708167.99
130,agent,Low,G87,2194286.62
130,agent,Low,G88,2604082.27
130,agent,Low,G89,2617857.97
130,agent,Low,G90,2479746.09
130,agent,Low,G91,2339146.64
130,agent,Low,G92,2329792.76
130,agent,Low,G93,2881807.84
130,agent,Low,G94,3256357.11
130,agent,Low,G95,2315732.68
130,agent,Low,G96,2539557.17
130,agent,Low,G97,2593133.14
130,agent,Low,G98,2497385.39
130,agent,Low,G99,1995308.35
130,firm,,F0,84632957.57
130,firm,,F1,75131918.95
130,firm,,F2,77227752.97
130,firm,,F3,17808989.19
130,firm,,F4,61335265.28
130,firm,,F5,38634142.75
130,firm,,F6,93348155.82
130,firm,,F7,15808734.60
130,firm,,F8,23454672.14
130,firm,,F9,15736239.37
130,regulator,,R0,1044475155.70
140,agent,High,G0,11384057.32
140,agent,High,G1,11572406.30
140,agent,High,G2,8526473.56
140,agent,High,G3,8512567.41
140,agent,High,G4,10004548.96
140,agent,Middle,G5,3990459.08
140,agent,Middle,G6,4668795.46
140,agent,Middle,G7,4427391.73
140,agent,Middle,G8,3682988.87
140,agent,Middle,G9,2674734.56
140,agent,Middle,G10,3360729.80
140,agent,Middle,G11,3959374.34
140,agent,Middle,G12,3965062.28
140,agent,Middle,G13,4376830.27
140,agent,Middle,G14,4159760.61
140,agent,Middle,G15,4168648.11
140,agent,Middle,G16,4510411.52
140,agent,Middle,G17,5887422.67
140,agent,Middle,G18,6588411.70
140,agent,Middle,G19,3545176.77
140,agent,Middle,G20,4406756.99
140,agent,Middle,G21,5426037.07
140,agent,Middle,G22,3973689.14
140,agent,Middle,G23,2712650.97
140,agent,Middle,G24,4309515.41
140,agent,Middle,G25,5351479.69
140,agent,Middle,G26,4171243.66
140,agent,Middle,G27,4371874.10
140,agent,Middle,G28,4110657.39
140,agent,Middle,G29,3995516.10
140,agent,Middle,G30,4111129.12
140,agent,Middle,G31,3844288.94
140,agent,Middle,G32,5186346.49
140,agent,Middle,G33,5433975.38
140,agent,Middle,G34,2482472.85
140,agent,Middle,G35,4095889.13
140,agent,Middle,G36,5357724.70
140,agent,Middle,G37,4122659.17
140,agent,Middle,G38,4907393.91
140,agent,Middle,G39,3638683.84
140,agent,Middle,G40,4761808.24
140,agent,Middle,G41,6901592.93
140,agent,Middle,G42,4917305.87
140,agent,Middle,G43,3782161.60
140,agent,Middle,G44,4374090.40
140,agent,Middle,G45,6031841.41
140,agent,Middle,G46,3183805.42
140,agent,Middle,G47,5752480.98
